0,6.50411,0.627309,0.19407,2.23299,1.72942,3.80207,0.811765,0.501961,2933,3084,387,339,648,201,1197,64,614,3896,0,75,0,34,1107,5,0,4636,0,156,0,13,0,0,411,4369,0,39,0,0,0,0,0,824,0,307,0,4,0,0,0,1554,0,65,0,0,0,0,0,1454,0,0,0,0,0,0,0,1837,0,0,0,0,0,0,0,340,0,565,0,466,0,144,0,232,0,152,0,84,0,5,0,100,0,0,0,0,0,0,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,11.5674,0.818798,0.152467,2.20408,1.73537,2.86275,0.823529,0.584314,2947,1477,868,609,913,273,1275,189,2917,1877,1796,812,1862,247,3386,4,1612,2915,0,219,0,3,0,0,472,2652,0,15,0,0,0,0,0,214,0,111,0,0,0,0,0,808,0,11,0,0,0,0,0,916,0,0,0,0,0,0,0,866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,83,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,5.31661,0.410908,0.221053,2.23299,1.72942,3.36792,0.858824,0.482353,0,3239,0,268,0,17,0,215,0,5309,1561,1162,1003,106,1166,109,1947,5068,429,968,516,117,484,156,1178,5564,0,187,0,25,0,0,0,68,0,4,0,0,0,0,0,372,0,0,0,0,0,0,0,431,0,0,0,0,0,0,0,572,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,8.11157,0.845007,0.184143,2.23299,1.72942,3.36792,0.823529,0.517647,3918,3603,1031,588,0,651,556,47,2946,3516,928,745,835,139,1028,28,0,4804,0,136,0,27,0,59,556,3259,0,0,0,0,0,0,0,205,0,110,0,11,0,0,0,709,0,31,0,3,0,0,0,713,0,0,0,0,0,0,0,649,0,0,0,0,0,0,0,66,0,148,0,0,0,0,0,157,0,24,0,0,0,0,0,118,0,5,0,0,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2,9.82543,0.607632,0.497561,2.15145,1.72365,2.82612,0.933333,0.643137,3343,4096,0,990,0,1008,3061,87,0,4921,643,786,0,422,537,446,0,3900,0,186,0,41,0,1,0,3030,0,15,0,0,0,0,0,322,0,174,0,14,0,0,0,924,0,24,0,0,0,0,0,883,0,0,0,0,0,0,0,873,0,0,0,0,0,0,0,132,0,100,0,394,533,79,0,160,0,1,0,14,0,93,0,106,0,0,0,0,0,0,0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4,6.14888,0.792122,0.202046,2.26385,1.73537,3.36792,0.862745,0.494118,4580,2720,0,1267,1062,329,0,873,0,4569,0,552,0,300,1598,8,0,3250,0,60,0,0,0,0,0,2575,0,0,0,0,0,0,0,1032,0,231,0,46,0,0,0,2052,0,40,0,0,0,0,0,1735,0,3,0,0,0,0,0,2015,0,0,0,0,0,0,0,341,0,469,0,65,0,2,0,363,0,50,0,0,0,0,0,144,0,0,0,0,0,0,0,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3,5.53811,0.73586,0.222543,2.23299,1.72942,3.36792,0.631373,0.831373,0,1777,0,175,0,2,0,127,0,988,0,35,0,0,0,0,0,854,0,25,0,0,0,0,0,755,0,0,0,0,0,0,0,1774,0,193,0,28,0,0,356,4765,0,164,0,6,0,0,0,5268,0,12,0,0,0,0,382,5463,0,0,0,0,0,0,0,379,0,729,0,424,662,107,0,774,0,967,1481,128,2543,37,0,519,0,71,0,25,0,24,0,339,0,22,0,15,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,5.86714,0.726041,0.426087,2.26385,1.72365,3.14886,0.870588,0.54902,926,2886,0,403,0,125,0,309,2351,4064,2741,825,1089,412,877,114,2160,3172,0,802,0,207,0,11,1298,2657,0,22,0,0,0,0,0,660,0,18,0,0,0,0,0,1427,0,105,0,0,0,0,0,1290,0,7,0,0,0,0,0,1117,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,108,0,0,0,0,0,0,0,125,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,9.78298,0.661391,0.176768,2.17695,1.72942,3.80207,0.862745,0.333333,3090,2230,0,59,0,15,0,0,503,4419,553,886,1139,106,1640,143,2425,3308,1327,371,1005,268,1543,0,435,3833,0,106,0,10,0,0,0,192,0,0,0,0,0,0,0,888,0,0,0,0,0,0,0,957,0,4,0,0,0,0,0,807,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,62,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,4.11179,0.47719,0.149145,0,0,3.92373,0.764706,0.517647,17212,1671,0,606,0,423,988,1,0,2059,0,179,0,40,0,126,0,1724,0,1,0,0,0,0,0,2357,0,0,0,0,0,0,0,463,0,130,0,46,0,0,0,489,0,12,0,0,0,0,0,396,0,0,0,0,0,0,0,482,0,0,0,0,0,0,0,567,0,780,0,413,0,28,0,637,0,177,0,7,0,0,0,245,0,1,0,0,0,0,0,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2,6.32167,0.836568,0.274074,2.26385,1.72365,3.53021,0.788235,0.52549,6047,2189,0,562,0,98,373,62,2961,3000,1650,535,1317,70,750,49,564,4161,0,567,0,204,0,303,0,3358,0,44,0,0,0,0,0,414,0,31,0,0,0,4,0,772,0,127,0,0,0,5,0,529,0,3,0,0,0,0,0,519,0,0,0,0,0,0,0,311,0,94,0,54,0,3,0,415,0,0,0,0,0,0,0,181,0,0,0,0,0,0,0,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,1.97933,0.800115,0.182584,0,1.7415,3.62317,0.537255,0.521569,7036,1579,0,102,0,0,0,82,0,2026,0,180,0,69,0,5,0,2100,0,47,0,0,0,0,754,1979,0,2,0,0,0,0,0,909,0,295,0,24,0,25,0,2182,0,272,0,0,0,0,494,1534,0,6,0,0,0,0,0,2028,0,0,0,0,0,0,0,380,931,515,1749,40,0,423,0,1317,1408,737,0,453,0,4,0,475,0,69,0,0,0,0,0,169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2,4.57487,0.662987,0.236196,2.29688,1.72942,3.36792,0.839216,0.478431,2362,4100,0,1001,0,138,0,264,0,5492,0,1360,0,323,573,0,0,4329,0,333,0,3,0,28,0,3669,0,29,0,0,0,0,0,655,0,358,0,52,0,7,0,1677,0,308,0,42,0,13,0,1767,0,25,0,0,0,0,556,1346,0,0,0,0,0,0,0,420,0,209,0,0,0,0,0,526,0,48,0,0,0,0,0,269,0,0,0,0,0,0,0,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,7.37402,0.797855,0.197059,2.23299,1.73537,4.12236,0.717647,0.494118,4730,2141,1476,434,1690,8,1832,8,972,2403,0,38,0,0,0,263,390,2711,0,7,0,0,0,0,727,2865,0,8,0,0,0,0,0,544,413,223,0,58,0,0,518,1423,0,70,0,0,0,0,794,1899,0,0,0,0,0,0,929,2455,0,0,0,0,0,0,0,85,0,43,0,14,0,0,0,74,0,0,0,0,0,0,0,93,0,0,0,0,0,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2,2.82769,0.671756,0.324444,2.33229,1.72942,4.32591,0.560784,0.521569,4006,1171,0,260,0,331,0,317,0,880,0,2,0,1,0,3,0,785,0,0,0,0,0,0,0,779,0,0,0,0,0,0,0,2638,0,32,0,9,0,0,2310,3124,0,34,0,0,0,0,1032,3314,0,1,0,0,0,0,0,3614,0,0,0,0,0,0,0,478,0,875,0,663,0,292,0,1443,361,424,0,360,0,63,471,1147,0,161,0,3,0,0,0,1012,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2,6.98017,0.730696,0.215873,2.23299,1.73537,4.73231,0.678431,0.384314,676,4093,0,530,0,186,0,73,0,5890,1566,295,1770,1,2270,2,1025,4440,0,268,0,130,0,0,1334,4355,0,0,0,0,0,0,0,122,0,16,0,0,0,0,0,690,0,41,0,0,0,0,0,1031,0,0,0,0,0,0,0,1223,0,0,0,0,0,0,0,61,0,0,0,0,0,0,0,89,0,0,0,0,0,0,0,125,0,0,0,0,0,0,0,94,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2,9.34164,0.457265,0.195068,2.20408,1.72942,2.6962,0.964706,0.607843,7494,1313,0,354,0,174,401,373,1525,2137,2241,501,1725,148,2254,46,355,2275,522,601,702,217,1077,34,0,1720,0,176,0,145,0,193,0,393,0,25,0,0,0,0,0,597,0,19,0,0,0,0,0,222,0,0,0,0,0,0,0,353,0,0,0,0,0,0,0,379,0,48,0,0,0,0,364,354,0,6,0,0,0,0,0,621,0,0,0,0,0,0,0,316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2.23215,0.645156,0.257692,0,1.72942,4.96596,0.596078,0.458824,2498,4216,0,121,0,142,533,0,0,3889,0,36,0,10,0,0,740,4418,0,58,0,5,0,0,2141,4679,0,13,0,0,0,0,0,312,0,128,0,23,0,0,0,917,0,104,0,0,0,0,0,1171,0,34,0,0,0,0,0,1187,0,0,0,0,0,0,0,607,923,533,603,243,0,30,0,805,0,703,0,70,0,6,0,329,0,11,0,0,0,0,0,162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2,8.4163,0.782134,0.252631,2.20408,1.72942,4.32591,0.796078,0.454902,1088,2705,703,254,0,387,441,26,2016,3266,1366,447,1587,25,1774,0,409,4535,0,331,0,18,0,0,1713,3195,0,17,0,0,0,0,0,329,0,4,0,0,0,0,734,1053,0,6,0,0,0,0,0,1658,0,3,0,0,0,0,427,1869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2,3.2942,0.709885,0.169312,2.33229,1.73537,3.62317,0.639216,0.47451,3402,4419,0,642,0,597,892,10,0,4257,0,243,0,23,0,253,0,4723,0,21,0,0,0,0,1908,4093,0,2,0,0,0,0,0,491,0,265,0,0,0,0,0,685,0,123,0,0,0,0,0,581,0,4,0,0,0,0,0,675,0,0,0,0,0,0,0,262,359,665,1148,53,0,175,0,431,0,492,0,111,0,71,0,183,0,2,0,0,0,0,0,139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2,7.18572,0.761185,0.421296,2.23299,1.72942,3.36792,0.929412,0.490196,445,2895,0,175,0,3,0,195,3237,3336,1698,888,0,735,1068,179,1660,4451,680,1248,490,661,0,558,383,3752,0,96,0,6,0,0,0,165,0,6,0,0,0,0,369,821,0,44,0,0,0,0,0,1068,0,0,0,0,0,0,0,886,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,84,0,0,0,0,0,0,0,83,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,9.08375,0.632905,0.20765,2.17695,1.72942,3.36792,0.909804,0.529412,2576,3611,435,988,1605,154,3490,1,1164,4557,0,189,0,13,0,83,411,3490,0,0,0,0,0,0,0,3074,0,0,0,0,0,0,0,699,0,365,0,75,0,8,0,1645,0,115,0,3,0,0,0,1052,0,0,0,0,0,0,0,1575,0,0,0,0,0,0,0,391,0,189,0,69,0,13,0,243,0,3,0,0,0,0,0,85,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2,2.03635,0.890301,0.306666,0,1.72942,4.32591,0.862745,0.517647,12513,1185,0,145,0,117,0,63,0,2403,0,47,0,19,0,19,361,2612,0,21,0,9,0,69,375,2707,0,76,0,40,0,17,0,283,0,52,0,7,0,28,0,443,0,20,0,0,0,0,0,404,0,0,0,0,0,0,0,519,0,0,0,0,0,0,0,1057,0,979,492,251,512,7,637,1198,355,611,0,778,0,109,0,619,0,53,0,1,0,0,0,186,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2,6.32299,0.647938,0.176471,2.23299,1.72942,4.32591,0.752941,0.443137,0,3882,0,926,0,438,0,155,0,4525,1906,204,1193,178,1552,0,0,3725,0,104,0,32,0,0,364,3192,0,66,0,0,0,0,0,586,0,100,0,29,0,0,0,2496,0,8,0,0,0,0,542,2486,0,0,0,0,0,0,817,2318,0,0,0,0,0,0,0,113,0,50,0,0,0,0,0,158,0,2,0,0,0,0,0,71,0,0,0,0,0,0,0,182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
6,5.79568,0.805901,0.366666,2.26385,1.72365,3.98527,0.847059,0.54902,678,3270,0,961,0,58,0,297,3132,4449,1019,499,1329,16,971,9,980,4922,0,262,0,5,0,13,0,4974,0,2,0,0,0,0,0,395,0,38,0,0,0,0,0,1272,0,302,0,0,0,0,0,1095,0,25,0,0,0,0,0,1291,0,0,0,0,0,0,0,59,0,2,0,0,0,0,0,51,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,9.27522,0.637107,0.251515,2.17695,1.72365,3.53021,0.866667,0.478431,0,2695,0,352,0,322,535,41,1070,3673,3528,136,1357,110,2310,0,3471,2715,0,809,0,1,0,38,1432,3787,0,40,0,0,0,0,0,215,0,92,0,0,0,0,0,835,0,94,0,0,0,0,0,1161,0,0,0,0,0,0,0,1491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,0.512563,0.471396,0.159454,0,1.73537,4.12236,0.627451,0.509804,3886,2845,0,107,0,15,0,21,0,588,0,18,0,12,0,27,0,594,0,6,0,6,0,2,0,516,0,2,0,0,0,0,0,2166,0,167,0,24,0,0,488,5141,0,82,0,0,0,0,448,4581,0,0,0,0,0,0,0,3771,0,0,0,0,0,0,0,406,0,931,821,129,0,218,0,1212,359,942,356,236,0,16,0,807,0,112,0,2,0,0,0,330,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2,10.0387,0.799839,0.232353,2.17695,1.72365,3.98527,0.815686,0.501961,0,1721,0,405,0,89,709,0,2688,3368,2616,457,1696,4,2198,22,4536,2744,568,879,0,55,0,0,1982,4128,0,10,0,0,0,0,0,83,0,97,0,0,0,0,0,303,0,19,0,0,0,0,0,386,0,0,0,0,0,0,0,637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,11.3912,0.657563,0.237197,2.15145,1.72942,3.36792,0.956863,0.529412,1106,1585,0,109,0,0,502,0,747,4220,1023,597,937,214,2560,16,4521,2284,1159,559,908,87,928,69,1723,4681,0,226,0,49,0,0,0,210,0,11,0,0,0,0,0,298,0,0,0,0,0,0,0,445,0,0,0,0,0,0,0,626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,6.47243,0.676743,0.194712,2.23299,1.72942,3.36792,0.941176,0.537255,4483,4712,0,893,837,203,0,520,0,5475,0,244,0,477,1331,3,0,4058,0,10,0,0,0,0,0,3445,0,0,0,0,0,0,0,849,0,488,0,25,0,0,0,810,0,55,0,0,0,0,0,432,0,12,0,0,0,0,0,376,0,0,0,0,0,0,0,563,0,1090,0,189,0,0,0,482,0,214,0,16,0,0,0,72,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,4.06727,0.706723,0.263157,2.29687,1.73537,4.12236,0.682353,0.505882,1377,3275,359,1108,1282,84,1118,4,1990,4643,0,513,0,246,0,177,2925,4046,0,0,0,0,0,0,2098,4580,0,0,0,0,0,0,0,165,0,308,0,76,0,5,0,414,0,228,0,3,0,0,0,438,0,11,0,0,0,0,0,536,0,0,0,0,0,0,0,37,0,236,0,103,0,0,0,14,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
6,5.24347,0.795679,0.188235,2.23299,1.72942,3.80207,1,0.513725,5694,3562,0,815,0,363,0,174,473,5152,0,1029,1484,24,1057,62,0,4594,0,130,0,35,0,289,0,3835,0,200,0,134,0,161,0,362,0,50,0,0,0,0,0,627,0,0,0,0,0,0,0,672,0,0,0,0,0,0,0,656,0,0,0,0,0,0,0,208,0,25,0,0,0,0,0,314,0,9,0,0,0,0,0,124,0,0,0,0,0,0,0,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2,7.33733,0.739808,0.173228,2.23299,1.72942,3.80207,0.803922,0.564706,3367,2157,1348,289,558,426,1190,0,2408,3738,0,594,558,46,0,456,1815,3969,0,11,0,0,0,0,2678,3297,0,0,0,0,0,0,0,208,0,368,0,227,0,0,0,431,0,228,0,21,0,0,0,530,0,19,0,0,0,0,0,738,0,0,0,0,0,0,0,35,0,229,0,229,0,22,0,109,0,30,0,0,0,0,0,43,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,2.08449,0.814545,0.214925,0,1.72942,4.32591,0.611765,0.447059,2538,4615,836,535,1269,189,403,8,0,5658,0,441,0,111,0,169,0,5497,0,77,0,9,0,0,1812,4392,0,28,0,0,0,0,0,411,0,466,0,49,0,0,0,704,0,52,0,0,0,0,0,530,0,0,0,0,0,0,0,796,0,0,0,0,0,0,0,269,0,359,0,35,0,0,0,107,0,4,0,0,0,0,0,24,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
