2,8.70676,0.633917,0.199536,2.17695,1.72942,3.0041,0.984314,0.580392,1697,2398,500,1065,1027,370,1634,6,1033,4458,508,1087,585,518,1247,48,1438,4031,0,180,0,96,0,126,395,5410,0,127,0,79,0,53,0,166,0,223,0,8,0,0,0,235,0,22,0,0,0,0,0,233,0,0,0,0,0,0,0,372,0,0,0,0,0,0,0,81,0,481,0,271,0,74,0,46,0,24,0,15,0,0,0,18,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2,5.23594,0.828721,0.271642,2.26385,1.72942,3.36792,0.815686,0.427451,0,2887,0,432,0,11,0,59,830,4017,1639,953,385,219,512,10,0,3970,998,325,0,468,0,333,0,3366,0,167,0,0,0,0,0,883,0,29,0,0,0,0,0,3026,0,56,0,0,0,0,1328,1826,0,0,0,0,0,0,0,3460,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,86,0,0,0,0,0,0,0,57,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,5.35306,0.826429,0.190883,2.26385,1.73537,4.12236,0.792157,0.509804,5351,2875,844,607,1148,11,772,6,560,3953,0,380,0,329,0,342,353,3138,0,0,0,0,0,0,922,3104,0,0,0,0,0,0,0,600,0,122,0,19,0,0,0,1548,0,43,0,0,0,0,461,1256,0,0,0,0,0,0,372,1548,0,0,0,0,0,0,0,170,0,310,0,410,0,0,0,385,0,15,0,5,0,0,0,259,0,0,0,0,0,0,0,182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2,5.9754,0.565524,0.436364,2.23299,1.72365,2.82612,0.792157,0.537255,7180,1605,0,441,0,421,1788,0,0,883,0,421,0,5,0,168,0,527,0,131,0,51,0,62,0,332,0,19,0,3,0,0,0,492,0,104,0,56,0,0,0,1001,0,41,0,0,0,0,0,671,0,2,0,0,0,0,0,595,0,0,0,0,0,0,0,1995,0,1350,0,630,0,90,2236,2420,1614,441,0,421,0,31,711,2123,0,241,0,0,0,0,0,1097,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2,8.76074,0.773666,0.17033,2.20408,1.7415,3.44859,0.890196,0.494118,2111,1835,0,143,0,6,395,0,1840,2504,2009,476,1309,311,1580,0,1099,2704,443,468,666,113,815,77,986,2589,0,4,0,0,0,0,420,506,0,27,0,0,0,0,0,1809,0,151,0,0,0,0,488,1371,0,0,0,0,0,0,1204,811,0,0,0,0,0,0,0,103,0,0,0,0,0,0,0,410,0,0,0,0,0,0,0,404,0,0,0,0,0,0,0,213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,14.7995,0.637535,0.223404,2.08333,1.72365,3.14886,0.521569,0.968627,1065,3016,0,107,0,0,0,84,470,2739,0,55,0,0,0,0,0,2395,0,0,0,0,0,0,0,2021,0,0,0,0,0,0,0,1205,0,151,0,0,0,0,482,2132,0,204,0,0,0,0,396,1671,0,45,0,0,0,0,0,2034,0,0,0,0,0,0,0,742,0,527,0,44,1835,7,0,1311,0,1157,434,611,3293,22,0,764,0,392,0,231,0,345,0,405,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,4.39977,0.703721,0.409756,2.29688,1.72365,3.53021,0.827451,0.439216,1820,2729,0,821,0,417,0,45,894,5503,846,1109,1084,277,1289,16,1947,5534,0,172,0,13,0,113,1153,5685,0,38,0,2,0,0,0,68,0,7,0,0,0,0,0,150,0,14,0,0,0,0,0,160,0,0,0,0,0,0,0,368,0,0,0,0,0,0,0,20,0,44,0,16,0,0,0,29,0,8,0,0,0,0,0,7,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2,6.1693,0.800731,0.174888,2.23299,1.72942,3.0041,0.968627,0.741176,3304,3127,417,1241,0,921,697,136,0,5540,0,913,0,579,360,179,965,5142,0,173,0,88,0,145,918,4856,0,119,0,49,0,37,0,109,0,352,0,4,0,0,0,172,0,21,0,0,0,0,0,226,0,0,0,0,0,0,0,267,0,0,0,0,0,0,0,52,0,561,0,382,0,5,0,87,0,53,0,66,0,1,0,81,0,0,0,0,0,0,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3.1804,0.659969,0.166181,2.33229,1.73537,4.73231,0.639216,0.509804,1617,2387,388,308,0,271,463,44,0,2287,0,7,0,0,0,1,0,2344,0,0,0,0,0,0,354,2354,0,0,0,0,0,0,0,1157,0,674,0,232,0,50,0,4076,0,234,0,1,0,0,2563,3003,0,0,0,0,0,0,1166,4537,0,0,0,0,0,0,0,399,0,549,0,157,0,8,0,401,0,110,0,1,0,0,0,165,0,0,0,0,0,0,0,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,8.53066,0.54552,0.175532,2.17695,1.7415,3.92373,0.670588,0.564706,4826,2501,0,1022,0,283,1426,2,1460,2246,0,195,0,101,0,68,402,2341,0,0,0,0,0,0,889,1817,0,0,0,0,0,0,0,1165,0,398,0,75,0,0,1068,1439,0,38,0,0,0,0,0,1914,0,0,0,0,0,0,395,1264,0,0,0,0,0,0,0,442,0,526,835,345,971,113,0,572,0,176,0,134,0,152,0,498,0,0,0,0,0,0,0,301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2,2.98357,0.492535,0.233898,2.29688,1.72942,4.96597,0.658824,0.568627,1134,1689,0,129,0,1,0,223,0,1117,0,14,0,0,0,0,0,1182,0,0,0,0,0,0,0,1277,0,0,0,0,0,0,380,1727,0,228,0,0,0,0,1530,4651,0,51,0,0,0,0,2831,3586,0,0,0,0,0,0,2314,3374,0,0,0,0,0,0,0,578,373,611,0,656,0,467,0,540,0,623,0,548,0,221,0,250,0,5,0,0,0,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2,7.56813,0.848842,0.488434,2.17695,1.72365,2.10791,0.87451,1,5311,1644,0,577,0,315,1111,287,0,2122,0,256,0,48,0,131,0,2207,0,18,0,0,0,0,899,1238,0,0,0,0,0,0,0,1184,0,511,0,83,0,0,0,2946,0,96,0,3,0,0,0,3157,0,0,0,0,0,0,691,2298,0,0,0,0,0,0,0,516,0,822,0,321,0,286,0,1187,0,382,0,199,0,284,0,654,0,120,0,66,0,38,0,389,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,6.80795,0.679268,0.155738,2.23299,1.72942,4.32591,0.772549,0.470588,356,2632,0,704,0,506,658,1,444,4027,2077,106,699,362,833,3,0,3862,0,419,0,118,0,57,0,3798,0,36,0,0,0,0,0,579,0,145,0,0,0,0,0,2809,0,81,0,0,0,0,759,2669,0,0,0,0,0,0,0,3445,0,0,0,0,0,0,0,23,0,53,0,34,0,0,0,60,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2,5.8243,0.575766,0.161202,2.23299,1.7415,3.92373,0.713725,0.435294,6133,2348,837,501,805,467,390,229,743,1412,440,590,832,49,1698,3,0,1466,0,177,0,1,0,0,0,1164,0,0,0,0,0,0,0,1283,0,233,0,2,0,0,389,2741,0,87,0,0,0,0,1897,1527,0,3,0,0,0,0,0,2635,0,0,0,0,0,0,0,58,0,1,0,0,0,0,0,481,0,0,0,0,0,0,0,531,0,0,0,0,0,0,0,247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4,3.70032,0.830802,0.296153,2.33229,1.73537,4.73231,0.654902,0.596078,7002,2222,0,18,0,67,0,192,0,2318,0,0,0,0,0,0,0,1975,0,0,0,0,0,0,413,1899,0,0,0,0,0,0,0,961,0,155,0,112,0,0,352,2146,0,17,0,0,0,0,963,2021,0,0,0,0,0,0,0,2988,0,0,0,0,0,0,0,465,0,926,652,520,0,312,0,1006,369,419,0,385,0,209,0,717,0,63,0,1,0,0,0,535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2,6.12884,0.735444,0.185984,2.26385,1.73537,3.62317,0.890196,0.490196,389,3882,818,813,0,427,0,102,934,4214,0,1263,885,367,1625,2,408,3735,0,26,0,0,0,14,757,3653,0,4,0,0,0,0,0,707,0,243,0,0,0,0,0,1969,0,94,0,10,0,0,0,1905,0,2,0,0,0,0,0,2295,0,0,0,0,0,0,0,166,0,277,0,0,0,0,0,213,0,53,0,0,0,0,0,106,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2,6.43405,0.567627,0.229032,2.23299,1.72942,4.32591,0.686275,0.443137,3650,3436,0,216,0,140,967,0,1534,4224,2050,137,1459,2,1252,5,1345,3479,0,293,0,2,0,0,384,3423,0,31,0,0,0,0,0,404,0,7,0,0,0,0,0,1096,0,0,0,0,0,0,363,935,0,0,0,0,0,0,0,1471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,5.39979,0.759007,0.263333,2.26385,1.73537,4.73231,0.858824,0.494118,8081,2946,0,893,485,392,0,339,0,3156,0,619,0,409,981,0,0,2492,0,29,0,0,0,120,0,2919,0,3,0,0,0,0,0,1300,0,462,0,220,0,0,0,2129,0,71,0,6,0,0,0,1947,0,0,0,0,0,0,0,1665,0,0,0,0,0,0,0,164,0,139,0,0,0,0,0,146,0,53,0,0,0,0,0,112,0,4,0,0,0,0,0,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,11.248,0.574606,0.147982,2.12742,1.73537,2.86275,1,0.721569,4654,3155,0,949,778,990,4118,171,0,4537,2794,219,830,729,1528,177,0,2290,0,97,0,0,0,0,0,1503,0,0,0,0,0,0,0,681,0,56,0,15,0,0,0,884,0,54,0,9,0,0,0,551,0,0,0,0,0,0,0,387,0,0,0,0,0,0,0,108,0,4,0,0,0,0,0,80,0,1,0,0,0,0,0,43,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,7.42521,0.774152,0.403555,2.23299,1.71804,2.4223,0.729412,0.615686,16147,1179,0,461,0,269,589,4,362,2074,1140,3188,0,186,368,0,0,3366,376,903,0,0,0,0,0,1080,0,2,0,0,0,0,0,46,0,74,0,0,0,0,0,23,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,22,0,35,0,130,359,0,0,6,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,5.715,0.671399,0.236221,2.26385,1.72942,3.36792,0.85098,0.505882,4074,4187,0,1187,0,1039,1541,9,715,4554,0,444,0,3,0,294,442,4575,0,44,0,0,0,0,827,4209,0,2,0,0,0,0,0,531,0,579,0,123,0,14,0,539,0,113,0,0,0,0,0,271,0,10,0,0,0,0,0,367,0,0,0,0,0,0,0,267,0,436,0,341,0,83,0,320,0,67,0,0,0,0,0,118,0,0,0,0,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,5.6545,0.778265,0.159091,2.26385,1.73537,3.62317,0.713725,0.494118,3956,3676,0,378,0,484,1005,7,855,4727,0,0,0,1,0,97,0,4645,0,0,0,0,0,0,0,3831,0,0,0,0,0,0,0,477,0,397,0,87,0,0,0,877,0,66,0,0,0,0,0,790,0,0,0,0,0,0,0,670,0,0,0,0,0,0,0,692,752,954,361,876,0,299,0,452,0,510,0,395,0,7,0,64,0,2,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,7.91868,0.402443,0.620536,2.15145,1.72365,2.10791,0.992157,0.984314,5762,3425,397,2358,2040,781,3508,29,798,3069,0,1387,0,1184,1088,534,0,1463,0,66,0,17,0,4,0,747,0,20,0,6,0,0,0,430,0,387,0,46,0,4,0,258,0,32,0,20,0,9,0,59,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,289,0,1160,0,497,0,56,0,79,0,175,0,107,0,43,0,9,0,6,0,10,0,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2,4.24555,0.55556,0.191327,2.26385,1.72942,3.36792,0.647059,0.447059,2943,3041,0,896,503,537,1583,61,0,4773,0,575,0,392,748,223,1533,3826,0,343,0,135,0,117,1361,4211,0,177,0,59,0,4,0,198,0,556,0,239,0,6,0,365,0,136,0,0,0,0,0,442,0,28,0,0,0,0,0,529,0,0,0,0,0,0,0,310,0,435,0,533,0,142,0,178,0,136,0,15,0,0,0,80,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,10.6019,0.706761,0.2435,2.17695,1.72365,2.55058,0.847059,0.427451,3593,861,0,145,0,2,0,122,1837,1873,2559,813,4139,12,4478,23,1783,2176,456,425,0,61,540,201,1256,1956,0,24,0,0,0,0,0,589,0,18,0,0,0,0,0,728,0,8,0,0,0,0,0,696,0,0,0,0,0,0,0,754,0,0,0,0,0,0,0,206,0,18,0,0,0,0,0,16,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,8.003,0.787512,0.169951,2.23299,1.72942,2.6962,1,0.639216,4247,4186,0,1678,1894,69,783,28,534,4209,1502,703,2490,164,1177,66,0,2126,0,94,0,51,0,0,0,1102,0,16,0,0,0,0,0,637,0,14,0,7,0,4,0,2042,0,1,0,0,0,0,0,1486,0,0,0,0,0,0,0,700,0,0,0,0,0,0,0,138,0,9,0,45,0,7,0,124,0,4,0,0,0,0,0,40,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,6.90616,0.679581,0.429268,2.23299,1.72942,3.36792,0.952941,0.576471,0,3850,367,1059,0,13,0,314,1061,5244,4551,90,1389,108,1297,0,0,4984,0,165,0,50,0,6,1231,3668,0,0,0,0,0,0,0,184,0,18,0,0,0,0,0,908,0,124,0,0,0,0,0,687,0,0,0,0,0,0,0,983,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2.30321,0.770263,0.168022,0,1.7415,3.0548,0.54902,0.372549,6322,2323,1171,451,2206,100,1179,0,355,3087,0,212,0,201,1032,1,0,3034,0,16,0,0,0,0,741,2966,0,0,0,0,0,0,0,873,0,341,0,10,0,0,0,1388,0,11,0,0,0,0,0,1599,0,0,0,0,0,0,0,1860,0,0,0,0,0,0,0,72,0,285,0,159,0,0,0,97,0,6,0,0,0,0,0,166,0,0,0,0,0,0,0,136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4,5.13534,0.824977,0.196923,2.29688,1.73537,4.73231,0.854902,0.470588,458,5470,0,150,0,0,0,129,1397,5913,1143,540,557,108,539,28,0,6556,489,394,0,427,0,296,884,5250,0,11,0,0,0,0,0,144,0,2,0,0,0,0,0,408,0,2,0,0,0,0,0,431,0,0,0,0,0,0,0,562,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,62,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2.8906,0.813534,0.153639,2.33229,1.73537,3.62317,0.74902,0.447059,3910,3822,1191,546,0,696,0,31,0,5473,0,713,1074,69,581,54,0,5206,0,78,0,12,0,22,397,4534,0,4,0,0,0,0,0,589,0,339,0,10,0,0,0,668,0,43,0,0,0,0,0,649,0,0,0,0,0,0,0,649,0,0,0,0,0,0,0,267,0,330,0,17,0,0,0,234,0,35,0,0,0,0,0,97,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2,9.79289,0.644469,0.164589,2.17695,1.73537,3.62317,0.741176,0.694118,8257,2070,0,387,0,76,1089,0,0,3728,0,164,0,0,0,0,0,3259,0,35,0,0,0,0,483,2918,0,1,0,0,0,0,0,315,0,85,0,0,0,0,0,556,0,14,0,0,0,0,0,647,0,4,0,0,0,0,0,1334,0,0,0,0,0,0,0,678,0,1109,390,703,652,314,0,682,0,869,0,665,0,187,0,366,0,81,0,6,0,0,0,275,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,4.51322,0.50312,0.12532,2.26385,1.73537,4.12236,0.780392,0.513725,7282,1612,0,44,0,142,679,4,0,3794,0,611,0,318,0,246,3123,4233,0,235,0,69,0,13,4119,4697,0,74,0,3,0,0,0,13,0,0,0,0,0,0,0,173,0,0,0,0,0,0,0,328,0,0,0,0,0,0,0,378,0,0,0,0,0,0,0,29,0,0,0,2,0,0,0,76,0,0,0,0,0,0,0,68,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,9.18535,0.806466,0.129931,2.20408,1.7415,3.0548,0.890196,0.658824,3860,2642,490,896,2241,5,3354,1,2915,1956,1968,179,364,348,948,112,420,3553,0,55,0,0,0,0,1655,2546,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,300,0,0,0,0,0,0,0,475,0,0,0,0,0,0,0,801,0,0,0,0,0,0,0,113,0,0,0,0,0,0,0,89,0,0,0,0,0,0,0,67,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,6.33778,0.660777,0.215384,2.23299,1.72942,3.80207,0.898039,0.619608,410,3315,0,1348,434,515,1143,0,2505,4149,1312,261,730,93,406,326,467,5049,0,156,0,0,0,0,655,4406,0,10,0,0,0,0,0,441,0,320,0,18,0,0,0,1289,0,142,0,0,0,0,0,1026,0,0,0,0,0,0,0,1009,0,0,0,0,0,0,0,123,0,139,0,43,0,0,0,101,0,10,0,0,0,0,0,40,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2,5.7337,0.673596,0.312714,2.23299,1.72942,3.36792,1,0.670588,2861,3688,0,943,0,1253,0,270,559,4797,1310,720,852,1053,1678,28,0,3979,0,244,0,25,0,197,0,2919,0,87,0,57,0,47,0,432,0,60,0,0,0,0,0,1362,0,38,0,0,0,0,0,1345,0,5,0,0,0,0,0,1151,0,0,0,0,0,0,0,101,0,9,0,1,0,0,0,139,0,0,0,0,0,0,0,121,0,0,0,0,0,0,0,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
