0.864865,1.21212,0.54481,22.9937,1.44277,0.925926,0.00882211,144.222,31.8344,0.110862,4.32282,1
0.962963,1.14527,0.564014,136.46,1.84827,1.33333,0.00917224,116.59,28.1831,0.115262,3.422,0
0.804348,1.23809,0.519324,174.419,1.2195,1.03125,0.00595071,134.024,37.5108,0.0747789,3.02035,1
1,1.0501,0.655527,43.1961,1.32366,0,0.00571867,170.103,42.9964,0.0718629,2.01143,1
0.957265,1.30278,0.556662,119.562,1.14338,1.3871,0.00687824,136.783,35.2362,0.0864345,3.30336,1
1.20968,0.800465,0.623441,113.206,1.23439,1.51064,0.00455383,141.66,44.0683,0.0572251,1.66119,1
0.685897,1.38066,0.633178,171.907,1.48989,1.02128,0.0053982,174.981,43.6111,0.0678358,1.99169,0
1.22222,1.80115,0.652475,72.7757,1.2977,0.829268,0.00745337,127.544,32.4416,0.0936618,2.89096,0
0.838983,1.13574,0.615862,165.39,1.33941,0.851852,0.00924632,117.329,28.1614,0.116193,3.44323,1
0.947368,1.86039,0.613468,147.548,1.29351,1.2,0.00551532,112.761,35.746,0.0693075,1.99529,0
0.641791,2.25488,0.547032,174.753,1.66839,0.394366,0.00978233,149.817,29.2249,0.122928,3.96704,0
1.02439,1.33942,0.566041,130.533,1.41254,0,0.006173,125.856,35.1608,0.0775722,2.55731,1
1.02885,1.64264,0.650926,48.9752,1.0375,0.56,0.00850592,127.585,30.6087,0.106889,3.29936,0
0.898876,1.6549,0.536218,146.676,1.20155,0,0.00313075,160.93,56.6807,0.0393421,1.04069,0
1.0354,1.28563,0.592315,130.532,1.24347,0.54902,0.00843208,180.506,36.5237,0.105961,2.99261,1
1.16129,1.15483,0.69184,100.736,1.2123,1.32558,0.00535727,136.685,39.7149,0.0673215,1.56776,0
1.42424,1.11041,0.626478,97.0967,1.43426,1.48649,0.00702131,104.528,30.5028,0.0882323,2.5375,1
0.981132,1.5769,0.597469,125.642,1.12158,0,0.00826247,141.679,32.7309,0.103829,3.71273,1
0.950413,1.09071,0.609666,128.207,1.57717,0,0.00780328,144.771,34.0437,0.0980589,2.70625,1
1.15534,1.35021,0.531411,53.0118,1.85851,0.529412,0.010094,156.658,31.041,0.126846,3.80498,0
0.689873,1.43969,0.611311,15.3387,1.75168,0.605634,0.00595063,121.896,35.6219,0.0747778,2.00111,0
0.656934,1.22594,0.477088,21.4907,1.74516,1.5,0.00945074,71.2619,21.6853,0.118762,4.25122,1
1.18391,1.36585,0.602221,67.7467,1.23238,0,0.00594464,102.192,32.7692,0.0747025,4.10317,1
1.03571,1.64774,0.471179,133.561,2.54437,2.82609,0.00472273,137.701,42.6821,0.0593475,1.28588,0
1.06034,1.08208,0.651248,124.728,1.08696,1,0.00618787,149.101,38.7539,0.0777591,2.38169,1
1.32836,1.32126,0.555215,94.9828,1.36824,1.48571,0.00378115,129.874,46.3328,0.0475153,1.41215,1
0.764286,1.22402,0.537517,170.859,1.32192,0.756098,0.00579803,104.377,33.543,0.0728602,2.79258,1
1.35227,1.16739,0.530844,87.704,1.48289,0.928571,0.0106078,99.6221,24.2202,0.133301,4.4878,1
0.879747,1.05219,0.630293,29.2926,1.32822,0,0.00442066,181.583,50.3663,0.0555516,1.3013,1
1.15534,1.3644,0.641429,118.928,1.26159,2.08,0.00827196,170.12,35.5253,0.103948,3.01786,1
0.865672,1.20642,0.570027,21.5764,1.26092,0.576271,0.00577003,177.613,43.6255,0.0725083,2.43293,1
0.673077,1.60583,0.52658,6.5221,1.6242,0.617647,0.011022,98.9771,23.544,0.138507,6.71061,0
1,1.38631,0.648769,76.8993,1.01875,0.8,0.00621383,194.986,44.2856,0.0780853,2.05603,1
0.84252,1.15903,0.655383,10.6112,1.24161,0.509091,0.00510607,151.008,42.7697,0.0641648,2.52787,1
1.06299,1.61322,0.553543,81.8898,1.05023,0.772727,0.00592442,145.2,39.05,0.0744485,2.5968,0
0.729927,1.70369,0.496204,174.899,1.28962,1.06061,0.00710912,146.375,35.7152,0.0893358,3.28232,0
1.62366,1.98004,0.625685,89.0989,1.68574,1.63636,0.00650446,143.44,36.5345,0.0817374,2.60762,1
0.97561,1.18792,0.631572,133.086,1.23414,1.27027,0.00647311,187.347,42.5146,0.0813435,2.37606,1
0.804348,0.787256,0.541275,170.635,1.32005,0,0.0108258,86.6595,22.1671,0.136041,7.25267,1
0.581395,1.56638,0.603824,4.79865,1.92785,0.518519,0.0092594,155.894,32.3677,0.116357,4.38206,0
1.00935,1.47845,0.59666,132.044,1.15633,1.5,0.00736971,121.483,32.0928,0.0926105,3.66053,0
0.70229,1.22861,0.566752,157.201,1.68948,0,0.00998898,111.672,26.4096,0.125525,3.62791,1
1.07143,1.09144,0.615014,127.196,1.19811,0,0.00409717,172.944,51.3278,0.0514866,1.03148,1
1.52,1.05835,0.577237,103.793,1.56788,1.1,0.00699054,167.669,37.9116,0.0878457,2.61648,0
0.922414,1.13464,0.587335,155.361,1.30511,0.75,0.00851702,172.336,35.37,0.107028,3.43714,1
0.823171,1.01219,0.610185,27.0452,1.4158,0.859375,0.00404942,154.599,48.847,0.0508866,1.29543,0
0.815126,0.914592,0.587889,169.33,1.17109,0,0.00859094,135.352,31.358,0.107957,3.63056,0
0.790909,1.33491,0.564734,154.016,1.33525,1.10345,0.0106329,147.232,29.29,0.133617,4.78262,0
1.07143,1.56012,0.51167,107.086,1.09357,1.57576,0.0065735,125.791,34.2516,0.082605,2.66599,0
0.888889,1.10417,0.532772,139.857,1.68389,1.6129,0.00426454,152.313,47.0387,0.0535898,1.52927,1
1.04286,1.18691,0.618518,53.251,1.14518,0.636364,0.00507899,171.094,45.8011,0.0638244,1.50154,0
0.788732,1.32121,0.622674,29.0806,1.57342,0.371429,0.00620762,163.392,40.4254,0.0780073,2.30006,1
1.17117,1.21201,0.574324,51.7252,1.60913,0.54902,0.00781692,179.899,37.8331,0.0982303,2.8185,1
1.192,1.4416,0.597611,89.5525,1.68466,0,0.00352027,158.335,53.0176,0.044237,1.73556,0
0.978723,1.36157,0.651538,27.5928,1.11463,0.7,0.011255,118.607,25.4469,0.141435,4.51583,0
1.31731,0.93553,0.574888,64.1703,1.69437,0,0.00559999,116.304,35.6145,0.0703715,2.73961,1
0.849558,2.29435,0.605826,17.4585,1.28983,0.731707,0.00436323,115.224,40.6217,0.05483,2.57458,0
0.651786,1.46804,0.612158,1.6198,1.66294,0,0.010578,108.969,25.3733,0.132928,4.99778,0
1.56566,0.967723,0.385044,122.204,3.24841,0,0.0106098,112.112,24.9059,0.133327,4.21403,1
0.977612,1.03413,0.481172,142.267,1.02217,0.783784,0.00596645,108.904,33.7496,0.0749767,2.67722,1
0.970803,1.45532,0.490862,41.2942,1.3601,0.952381,0.00639938,127.37,35.0005,0.080417,2.55536,0
0.947368,1.92511,0.519708,45.807,1.27739,0.875,0.0131235,176.027,28.9086,0.164915,5.80958,0
1.58511,1.59867,0.543267,99.7917,1.55392,0,0.00752428,183.827,37.9153,0.0945529,3.2007,0
1,1.44906,0.868435,94.3106,1.26569,1.45614,0.00202579,236.557,85.4299,0.0254569,0.172596,0
1.01961,1.50379,0.60723,92.1847,1.10747,0.589744,0.00724054,133.855,33.8487,0.0909873,3.92476,1
0.630872,1.01542,0.659289,168.136,1.75813,0.769231,0.00623359,114.95,33.9487,0.0783337,2.41484,1
0.874074,1.26472,0.580697,27.0756,1.23201,0.788462,0.00673345,149.915,37.2945,0.0846151,2.39551,1
1.0531,1.59746,0.64308,124.615,1.10905,0,0.0052652,134.173,39.9082,0.0661645,2.52174,0
0.62,1.17286,0.507957,20.5506,1.82658,0.818182,0.00545046,114.408,36.145,0.0684925,3.05253,1
0.899225,0.920215,0.670108,167.399,1.10637,0.818182,0.00631017,190.537,43.3266,0.079296,2.19558,1
0.908257,1.16742,0.647808,41.1081,1.06838,1.08696,0.00876113,167.307,34.0145,0.110096,3.43836,1
1.03425,1.51144,0.484623,51.4486,1.97139,0,0.00564599,125.051,37.1193,0.0709495,1.88873,1
1.39655,1.26725,0.557072,79.5111,1.47486,1.12195,0.00477736,122.458,39.9819,0.0600341,1.98178,0
1,1.0305,0.506276,40.5,1.24589,0.769231,0.00951059,166.164,33.0437,0.119514,3.8583,1
1.1371,1.62835,0.460535,123.939,1.43748,0.868421,0.00636442,135.919,36.5342,0.0799777,2.96816,1
1.26852,1.46235,0.553934,94.4181,1.27928,0.846154,0.007266,135.709,34.1643,0.0913072,2.97497,1
1.04132,1.6517,0.569953,51.182,1.79234,0.38961,0.00749914,156.921,36.147,0.0942369,2.6573,1
0.98374,0.795968,0.517503,43.5691,1.5412,0.666667,0.00597665,96.6245,31.7728,0.0751048,3.0806,1
0.821705,1.13708,0.552837,31.5954,1.5653,0,0.00772678,136.188,33.1226,0.0970975,3.09815,1
1.09877,1.24731,0.502844,70.4379,1.35788,1.59091,0.00858291,111.965,27.9138,0.107856,5.97524,1
1.04464,1.11753,0.622901,43.9805,1.26521,0.823529,0.00762874,127.41,32.3015,0.0958656,2.83523,0
0.654135,1.60139,0.617146,6.11953,1.68018,1.54839,0.00899846,161.384,32.692,0.113078,3.44749,1
0.57554,1.6725,0.557194,20.2468,2.291,0.317073,0.0078633,107.223,28.9878,0.0988131,3.32692,1
1.56962,1.30203,0.62158,87.243,1.6758,1.21053,0.0075964,125.562,31.9278,0.0954591,3.59901,1
1,1.10752,0.562276,135.647,1.08412,1,0.00499387,113.934,37.1152,0.0627548,3.60554,1
1.20408,0.84655,0.678528,74.7156,1.27419,1.62069,0.00773656,123.125,31.4947,0.0972205,2.93395,1
0.814815,0.996202,0.61771,178.361,1.196,1.34286,0.00595831,161.044,41.0396,0.0748743,2.403,1
1.02062,1.58214,0.627773,129.328,1.23407,0,0.008758,85.4537,24.6929,0.110056,3.6405,0
0.966942,1.54125,0.659144,116.654,1.06203,0,0.00657142,114.831,32.9903,0.0825789,2.35682,1
0.821429,1.64367,0.522079,32.311,1.46245,0,0.00986531,104.642,25.5675,0.123971,4.44538,1
0.911111,1.7692,0.507769,41.6297,1.75015,0.677419,0.00526605,100.858,34.5556,0.0661751,2.6008,1
2.57353,1.5501,0.553866,83.0665,2.90125,2.35484,0.00798272,187.846,34.2164,0.100314,3.80855,0
0.963235,1.13682,0.642288,160.874,1.04289,0.694444,0.00585729,183.211,44.2145,0.0736049,1.78566,1
0.891892,1.3337,0.685913,6.10122,1.11297,0.733333,0.00802281,144.459,33.4576,0.100818,3.18172,1
0.839695,1.09695,0.641187,161.429,1.34657,0,0.00648441,128.226,34.7369,0.0814855,2.35856,1
0.502924,1.50895,0.51326,20.4073,3.10532,0,0.00756995,104.174,28.9783,0.0951268,3.09298,1
1.36634,0.824219,0.551155,86.1106,1.40207,0.888889,0.00500304,104.99,36.2132,0.06287,2.98966,1
1.0404,1.0323,0.560949,104.316,1.05174,1.22727,0.00991862,110.311,26.3318,0.124641,4.38117,1
0.849057,1.21468,0.396855,166.293,1.11406,1.31579,0.00671309,86.4986,28.3532,0.0843592,5.79388,0
0.872483,1.53182,0.608673,21.0349,1.13653,1.02326,0.00396322,139.058,46.8166,0.0498033,1.59014,0
0.543353,1.98311,0.666185,179.116,2.16835,0.685714,0.00587802,168.434,40.9756,0.0738654,1.90635,0
0.633588,1.6298,0.624851,11.9936,1.63309,0,0.0100909,179.978,32.9612,0.126806,3.76821,1
0.833333,1.4994,0.612358,20.4553,1.33012,0.631579,0.0067338,104.548,31.0712,0.0846195,2.79836,0
1.4375,0.91564,0.505812,95.9612,1.51262,0.628571,0.00614179,107.506,33.0515,0.07718,3.62461,0
1.12745,1.67884,0.552302,108.807,1.41652,1.13333,0.00739405,126.171,32.537,0.0929164,3.66254,1
0.97037,0.922062,0.640543,134.537,1.052,0,0.00573314,185.037,44.9104,0.0720448,1.79551,1
0.894737,1.08195,0.643648,143.223,1.37507,1.15254,0.00488441,180.975,48.0597,0.0613793,1.3827,1
1.07285,3.02941,0.637846,60.4013,1.26805,0.897436,0.00265702,185.298,65.8518,0.0333891,1.01005,0
1.09722,2.36747,0.683061,75.7617,1.15966,1.63077,0.0039469,157.467,49.9045,0.0495982,1.03594,0
1.33684,1.41226,0.563199,118.756,1.77632,1.0303,0.00820425,145.921,32.4269,0.103098,3.77806,1
1.06723,0.699642,0.623867,92.2039,1.09013,1.38,0.00615284,153.913,39.51,0.0773189,2.36798,0
0.714286,1.72643,0.485938,148.247,2.27328,0,0.00461323,127.82,41.5561,0.0579716,2.05833,1
0.85124,0.982051,0.473883,136.669,2.36964,0.735294,0.0101804,89.3253,23.3995,0.12793,4.2334,1
0.823529,1.52876,0.559841,146.962,1.4374,0,0.00561756,139.144,39.2846,0.0705923,2.46228,0
1.04464,1.31353,0.602564,44.7954,1.58515,0.648649,0.00628717,131.957,36.1971,0.0790069,2.6507,1
0.945455,1.63951,0.471372,132.244,1.80072,0.964286,0.0106103,87.4475,22.6779,0.133333,4.50833,1
0.958904,1.11438,0.563576,35.9464,1.88772,0,0.00541772,169.775,44.2491,0.068081,1.75323,1
0.992308,1.43483,0.65325,131.714,1.03883,1.125,0.00542001,125.988,38.1156,0.0681098,1.9263,0
0.531746,1.0891,0.662935,170.625,1.97079,0.846154,0.0129889,161.706,27.4027,0.163223,4.60845,1
1.14607,1.30334,0.603272,113.225,1.19958,1.22222,0.0108566,167.379,30.5954,0.136427,4.85789,0
1.17593,1.43767,0.594124,53.8556,1.73563,1.4,0.00796978,94.4967,27.2218,0.100151,2.73014,1
0.564626,1.23738,0.628596,0.392955,1.83342,0.68,0.00868914,187.758,35.052,0.109191,3.12844,1
0.824818,1.58922,0.553323,146.158,1.60431,1.16667,0.00624982,125.067,35.271,0.0785376,2.64495,0
1.31868,0.878236,0.601786,63.8902,1.78484,1.69231,0.00930909,137.592,30.0569,0.116981,3.86194,0
0.923077,0.976683,0.584786,151.632,1.23036,1.27273,0.0111795,192.426,32.7743,0.140485,4.49339,1
0.990991,1.19748,0.543079,44.4996,2.00065,0.757576,0.00920697,94.675,25.2307,0.115698,3.61013,1
0.608434,1.79284,0.497495,22.1932,2.30298,0.686275,0.00819193,151.715,33.081,0.102943,2.80684,1
0.959016,1.50601,0.580181,138.403,1.81451,0,0.00665372,106.025,31.4564,0.0836132,2.64988,1
1.01481,1.35739,0.488754,131.749,1.9862,1.91429,0.00658898,125.132,34.4302,0.0827996,2.47081,0
0.673759,1.46865,0.595409,154.7,2.0304,1.2973,0.00886516,173.332,34.0903,0.111403,2.95604,1
1.16667,1.47208,0.536272,90.7948,1.1809,1.75,0.00488811,158.955,44.9401,0.0614258,1.45009,0
1,0.794312,0.430288,46.0402,2.38959,0.666667,0.0142157,98.2536,20.7056,0.17864,5.63798,0
1.10377,1.16244,0.637317,123.541,1.28818,0,0.0067281,173.513,40.0091,0.0845478,2.61446,1
1.06923,1.03981,0.649834,109.728,1.06776,0,0.00555153,195.47,46.8952,0.0697626,1.70745,1
0.775281,1.31019,0.481396,0.171101,1.34109,1.18919,0.00311134,137.807,52.6141,0.0390982,1.53264,1
1.15094,1.52617,0.565806,60.935,1.25517,0,0.00685784,118.137,32.747,0.0861781,3.24084,1
0.932692,0.958205,0.633822,36.9896,1.27986,0.608696,0.00866009,127.329,30.0335,0.108826,3.78653,1
1.07317,0.955152,0.535508,133.87,1.44989,1.0625,0.0052265,107.904,35.8874,0.0656782,2.32444,1
1.36975,1.81531,0.546244,78.7265,1.3542,0,0.00326,149.893,53.5841,0.0409664,1.4551,0
1.23077,1.05811,0.560337,117.135,1.30924,0.78125,0.00492196,148.569,43.0114,0.0618512,1.68367,1
0.883333,1.34948,0.629874,158.955,1.23807,1.85185,0.00798824,93.6538,26.9802,0.100383,2.88956,1
1.85227,1.34629,0.528305,107.294,2.18369,2.55556,0.00679985,107.523,31.2173,0.0854495,3.07701,1
1.45545,1.18822,0.641544,110.38,1.54851,2.11111,0.00525047,112.14,36.5355,0.0659793,2.21301,1
0.769231,1.46726,0.570089,149.351,1.89913,1.04348,0.00734095,166.929,37.245,0.0922491,2.51753,0
0.95614,1.71952,0.623411,137.694,1.15528,0.509091,0.00808376,192.584,38.5743,0.101584,3.10855,0
1.19231,1.72315,0.538668,57.9559,1.7214,0,0.0150363,109.788,21.284,0.188952,6.79221,0
0.697987,1.19545,0.49132,160.666,1.63952,1.3871,0.0032339,98.6396,43.6206,0.0406384,2.84752,1
0.876405,1.23749,0.595938,31.1298,1.44967,1.16667,0.0156804,166.349,25.7273,0.197046,6.53313,1
1.85417,1.87803,0.627897,97.4022,2.08107,0,0.00355796,117.431,45.4183,0.0447106,1.80763,0
1.34,1.77156,0.664403,90.9086,1.41435,1.25,0.00591792,127.691,36.6665,0.0743668,2.55224,0
1.39048,1.31779,0.668265,100.25,1.55214,0.925,0.00585762,192.568,44.6702,0.073609,2.01451,0
1,1.82969,0.586834,58.0005,1.09879,0.723404,0.00777198,183.219,38.3793,0.0976656,3.12791,0
1.28723,1.78515,0.543125,99.7714,1.27636,0,0.00852615,103.457,27.5373,0.107143,3.97772,0
1.14433,1.24188,0.658819,72.5806,1.21147,1.03704,0.00931305,199.779,36.5488,0.117031,3.4665,0
1.2125,0.961531,0.621585,103.008,1.29097,0,0.0106177,133.657,27.4923,0.133425,5.52174,1
0.744526,2.09784,0.608308,171.185,1.39927,0.865385,0.00598865,126.154,35.8735,0.0752555,2.5538,0
1.25532,0.920957,0.530518,61.3221,1.50895,0,0.00707859,81.2502,26.7623,0.0889521,3.99692,1
0.973913,1.80739,0.621545,147.08,1.08651,0.833333,0.00707017,121.125,32.6888,0.0888464,2.56553,0
1.36036,1.24195,0.638327,77.0956,1.42339,1.13725,0.0059575,192.896,44.4435,0.0748642,1.95163,1
1.06931,1.3937,0.67831,57.5011,1.19547,0.966667,0.00792406,93.5906,27.1544,0.0995766,3.10075,0
0.981481,2.00191,0.614474,51.3922,1.12834,0.947368,0.0093605,116.87,27.8408,0.117628,3.42502,0
0.793893,1.46887,0.580556,17.5622,1.37216,0.891304,0.0065957,107.114,31.6963,0.082884,3.20889,1
1.04082,1.07516,0.523159,100.808,1.06547,0,0.00718816,115.878,31.6571,0.0903291,4.36957,1
0.97561,1.56546,0.509146,137.915,1.46337,1.33333,0.0135486,72.4503,18.2731,0.170256,7.51959,1
0.863636,1.27163,0.547799,153.691,1.36369,1.05263,0.00612424,161.931,40.52,0.0769594,2.93586,1
1.16239,0.996875,0.654098,55.4008,1.27861,0,0.0054584,122.602,37.3996,0.0685922,2.02013,1
0.973451,1.01422,0.636163,123.622,1.06017,0,0.00805912,175.632,36.768,0.101274,2.93634,1
0.658915,1.59334,0.554127,17.7844,1.62651,0.714286,0.00864082,131.171,30.3116,0.108584,3.732,0
1.00781,1.74288,0.608073,42.251,1.40858,1.7,0.00635076,181.688,42.2851,0.079806,2.13134,0
1.19626,1.09623,0.630367,103.739,1.21356,1.25,0.00749198,130.593,32.9971,0.094147,2.61607,1
1.58025,2.01035,0.586902,104.267,1.94643,0,0.00693867,68.8853,24.8971,0.0871939,4.08874,0
1.39506,1.79338,0.586911,82.4077,1.4207,1.5,0.00873485,108.409,27.8469,0.109765,4.70121,0
1.056,0.900799,0.657909,125.35,1.3638,1.31818,0.0059963,138.372,37.9754,0.0753517,1.89855,0
1.21918,1.06039,0.805333,74.285,1.32714,0,0.00279851,221.784,70.1082,0.0351671,0.526861,0
0.827586,1.42218,0.608297,168.625,1.09909,1.06452,0.00746977,142.939,34.4953,0.093868,3.50563,0
1.44231,1.38593,0.413622,65.7076,1.76603,1.25,0.00379771,136.081,46.1606,0.0477234,2.91304,1
0.76378,1.84297,0.576589,167.9,1.37663,1.125,0.00565986,127.333,37.4972,0.071124,2.43913,0
1.25,2.02723,0.507335,113.987,1.59744,1.16667,0.00778277,81.749,25.3852,0.0978012,4.7682,0
1.51042,0.866364,0.601185,96.3808,1.59395,0.529412,0.00723612,90.9277,28.0214,0.0909318,2.7877,0
0.944444,1.03958,0.566693,137.421,1.54618,0,0.00573919,107.506,34.197,0.0721208,2.72628,0
1.0082,1.18842,0.644009,42.0747,1.23021,0,0.00618299,117.618,34.3163,0.0776978,2.2589,1
1.25926,1.21951,0.603248,109.332,1.42938,0.792453,0.00710377,119.804,32.4211,0.0892686,2.55927,1
1.04386,1.08061,0.635486,65.9914,1.04353,0.965517,0.00767527,191.945,39.5336,0.0964503,2.65441,1
0.717647,1.33589,0.587946,26.9238,1.65979,1.23913,0.00517753,171.116,44.7829,0.0650627,1.57634,1
1.1938,1.65044,0.606589,74.7429,1.28974,1.04348,0.00516228,148.107,42.3452,0.0648711,1.59782,0
0.601399,1.06148,0.473288,21.2811,2.02512,0.647059,0.0100119,124.388,27.6094,0.125813,4.08235,1
0.645161,1.80681,0.64879,171.373,1.6305,0.795455,0.0102505,175.563,32.1478,0.128812,3.81426,0
0.908333,0.932599,0.653173,159.057,1.14083,0.75,0.00785793,189.004,38.6846,0.0987457,2.71901,0
