1.04545,1.0038,0.545889,50.7441,1.7654,0.88,0.00948125,138.375,30.069,0.119145,3.50563,1
1.23301,1.1844,0.624494,111.363,1.51917,0,0.00618685,143.444,37.7661,0.0777462,2.87051,1
1.36667,0.891016,0.670147,93.136,1.39026,0,0.00454283,169.822,48.1854,0.0570869,1.39061,0
0.80916,1.07827,0.52877,145.49,1.70077,0,0.00682797,116.253,32.3586,0.0858028,2.97888,1
1.37903,2.02452,0.577556,71.1643,1.60392,0.981818,0.00327288,146.983,52.8515,0.0411282,1.51104,0
1.01905,1.14177,0.65474,102.455,1.06846,0.95,0.00711146,146.413,35.4194,0.0893652,3.08884,1
1.25,1.90697,0.464127,55.5593,1.46033,0,0.0127099,52.9425,16.1243,0.159718,7.71905,0
1.34314,0.99141,0.516495,122.544,2.28157,0,0.00939325,109.823,27.0306,0.118039,3.31885,1
1.47059,1.22739,0.547482,61.5235,2.171,1.26087,0.0116128,172.406,29.9771,0.145931,4.41353,0
0.795455,1.13411,0.5557,156.73,1.37758,0.892857,0.00735745,148.664,35.3416,0.0924565,3.04494,1
1,0.975388,0.537776,61.3676,1.04418,0,0.00960356,167.004,32.9663,0.120682,4.04752,1
1.05051,0.739495,0.550991,134.267,1.26242,0,0.0104368,164.088,31.3319,0.131153,4.54605,1
0.949438,0.917646,0.519779,41.494,1.76609,0.709677,0.00363444,155.114,51.6472,0.0456717,1.06619,1
0.91791,1.14605,0.631234,5.35946,1.11117,1.13333,0.00483911,115.786,38.671,0.06081,1.71311,0
1.08271,1.49362,0.591035,55.4389,1.22793,0.777778,0.00460556,136.54,43.0448,0.0578752,1.74506,0
1.07438,1.17953,0.634488,118.918,1.15725,1.75758,0.00643317,112.467,32.928,0.0808416,2.16067,1
0.664234,1.32538,0.494225,154.215,1.89819,0,0.00939679,97.0748,25.1218,0.118084,3.81426,1
1,1.45883,0.646762,77.3832,1.02917,1.35714,0.00745699,127.312,32.6386,0.0937073,3.09764,0
1,1.44935,0.424023,137.254,2.8293,1.63889,0.00636551,114.391,33.4604,0.0799914,2.64783,1
1.47312,1.3486,0.649321,108.616,1.73225,0.925,0.00804486,142.78,33.2996,0.101095,2.78726,0
0.943548,1.18072,0.633237,145.486,1.27375,0.763158,0.00699615,151.78,36.487,0.0879163,2.41736,1
0.620915,1.25684,0.672033,5.02562,1.75563,0.774194,0.00571214,128.54,37.2792,0.0717809,2.08866,1
1.05426,1.45437,0.631441,52.7478,1.04715,0.933333,0.00417915,121.822,42.6833,0.0525167,1.80471,0
1.30233,0.829198,0.554921,115.353,1.59056,2.08333,0.0104642,118.862,26.192,0.131497,4.82734,1
0.675926,1.73068,0.570396,170.897,1.81198,0,0.0139612,81.5245,18.718,0.175442,5.79673,0
0.943262,1.34935,0.526662,142.66,1.68543,1.16667,0.00657102,162.215,39.2635,0.0825738,2.2146,1
1.05102,1.58085,0.649148,67.4115,1.14656,0,0.00762631,117.003,30.9641,0.095835,3.34724,1
1.52222,1.27034,0.36545,121.521,3.64631,3.18182,0.01634,120.881,20.9813,0.205334,5.92012,1
0.566667,1.15377,0.580471,166.595,2.15296,0.875,0.0088037,106.719,27.2611,0.110631,3.20016,1
1.19828,1.22877,0.646583,110.655,1.3292,0,0.0049575,157.573,44.0436,0.0622978,1.99806,1
1.20833,1.86636,0.590338,98.4144,1.20297,0,0.0089927,78.9147,23.4094,0.113006,3.56788,1
0.94,1.76755,0.575532,146.315,1.14693,1.09677,0.00965336,121.391,27.9876,0.121308,4.73654,0
0.972222,1.36375,0.629043,146.372,1.3774,2.4,0.00465873,149.695,44.5662,0.0585434,1.50135,1
1,1.13485,0.656281,126.936,1.09074,0,0.00904834,186.555,35.8882,0.113705,3.38134,1
1.032,1.40391,0.524744,42.3984,1.78646,0.916667,0.00612678,106.653,32.9075,0.0769914,2.67347,0
1.31034,1.56131,0.44907,51.1183,1.83295,0.405797,0.00501269,159.364,44.0065,0.0629913,2.7948,0
0.936508,1.31333,0.601022,39.0783,1.28695,1.43333,0.0057201,137.038,38.5971,0.0718809,2.47789,0
2.04651,1.21799,0.582981,84.2868,2.09541,1.7931,0.0058793,172.499,40.9779,0.0738814,2.56985,1
1.24706,0.798644,0.595727,57.7136,1.53705,0,0.0104291,109.172,25.4842,0.131056,4.35891,1
1.33333,1.45534,0.493887,87.8633,1.29094,1.10526,0.00869037,118.517,29.1654,0.109206,4.21487,1
0.562092,1.05791,0.469828,23.4212,2.9278,0,0.00821603,80.1657,24.6942,0.103246,3.82358,1
1.14063,1.33337,0.650337,71.4563,1.11748,0,0.00546366,191.34,46.6725,0.0686584,1.61586,1
0.835821,1.86343,0.587387,176.329,1.30305,1.09524,0.00757196,185.653,38.9891,0.0951521,2.59561,0
0.619048,1.24613,0.573006,5.44315,1.41853,1.48148,0.00707564,182.136,40.105,0.0889152,2.77271,1
1.05882,1.10101,0.609341,65.7791,1.05979,0,0.0083331,106.608,28.0925,0.104717,3.57692,1
1,1.30487,0.600872,71.6491,1.03522,1.13953,0.00642208,159.669,39.3682,0.0807022,2.40873,1
1.09821,0.917799,0.665941,113.341,1.19532,1.39394,0.00718175,199.407,41.6048,0.0902485,2.47639,1
0.807692,1.66218,0.595982,18.9431,1.48784,1.38889,0.0124167,143.953,26.2335,0.156032,5.0156,0
0.64557,1.304,0.512224,156.68,1.90888,0,0.00709917,159.266,36.4149,0.0892108,2.82391,1
1.14286,1.21405,0.619579,74.2585,1.16354,0,0.00983813,190.02,34.6355,0.12363,3.6167,1
0.622807,0.733342,0.561095,14.9492,2.04733,0,0.0152398,110.979,20.9638,0.191509,6.00238,1
0.628571,1.19149,0.63612,16.6181,1.79607,0.891892,0.00735471,144.999,35.0123,0.092422,2.92489,1
0.639456,1.50313,0.628094,167.3,1.63952,0.866667,0.00739862,140.535,34.4069,0.0929738,2.64824,1
0.982906,1.45897,0.654032,29.676,1.04513,1.53571,0.00742103,152.128,35.616,0.0932555,2.57853,0
1.0813,0.708527,0.680726,126.328,1.01802,1.67391,0.00600604,156.207,40.1462,0.0754741,1.86599,0
0.743243,1.04764,0.501751,144.584,2.14181,2.625,0.00830548,134.53,31.382,0.10437,2.86819,1
1.04202,1.42086,0.69548,49.4651,1.17612,1.43902,0.00612771,182.195,43.1079,0.077003,2.08866,0
1.28261,1.451,0.557019,68.1898,1.36934,0.810811,0.00978659,188.231,34.4566,0.122982,4.35714,0
1.09174,1.0752,0.589315,52.4834,1.48011,0,0.0071246,110.57,31.0533,0.0895304,2.96962,0
1.15556,1.20369,0.622697,87.1494,1.76102,0,0.0043195,145.441,45.7568,0.0542804,1.41305,1
0.91129,1.321,0.623002,159.758,1.19283,0.388889,0.00538803,125.189,37.9571,0.067708,2.46524,1
1.44681,1.26156,0.532228,94.2834,1.35976,1.09524,0.00886786,116.06,28.5938,0.111437,3.53591,1
1.18018,1.06533,0.558077,55.6422,1.22747,0,0.00640556,128.644,35.427,0.0804947,2.66682,1
0.862385,1.24175,0.636785,175.41,1.16206,0.783784,0.0102096,137.949,28.3867,0.128297,3.7189,1
1.82292,1.32495,0.615536,77.5039,1.93204,0,0.00563069,187.731,43.7457,0.0707573,2.03314,1
1,1.7792,0.807726,158.002,1.96968,1.0137,0.00231851,220.257,77.055,0.0291352,0.21649,0
1.50962,1.55746,0.632564,102.583,1.59312,1.47368,0.00561335,131.496,38.0928,0.0705395,2.01367,0
0.941935,0.578649,0.549337,35.5327,1.27191,0.808824,0.00481882,172.52,47.2822,0.0605551,1.53343,0
0.654412,1.37073,0.552008,161.849,1.60445,0,0.00737392,134.258,33.4367,0.0926635,3.5264,0
1.0084,1.34713,0.570273,140.897,1.06267,0.681818,0.00766134,172.999,37.5669,0.0962752,2.95267,0
1.16667,1.13073,0.526402,66.5529,1.30152,0,0.0104617,125.112,27.336,0.131466,5.38675,1
0.883212,1.12265,0.688454,153.3,1.39937,0,0.0053327,154.172,42.4333,0.0670127,1.75792,0
1.375,1.34698,0.64846,75.4139,1.49533,1.28571,0.0044395,177.144,49.5729,0.0557884,1.47121,0
1.00794,1.19683,0.573553,130.489,1.42257,0.928571,0.00644399,139.288,36.7545,0.0809776,2.42133,1
1.17355,1.2557,0.649924,106.35,1.24262,1.13514,0.00535859,167.802,44.1228,0.067338,1.84211,0
0.709459,1.89406,0.590605,169.62,1.42825,0.911111,0.00613471,131.518,36.3446,0.0770911,2.40157,0
1.04615,1.15605,0.667704,110.145,1.06956,1.45455,0.00527617,164.047,44.0029,0.0663023,1.7018,1
1.43548,1.68576,0.626812,96.0847,1.68646,1,0.00406375,149.455,47.8607,0.0510666,1.35516,0
0.359551,1.18698,0.483278,171.414,3.38919,0.430769,0.0133678,130.882,22.7788,0.167984,4.6338,1
1.25455,1.17356,0.640119,63.2029,1.50082,0.707317,0.00618005,136.563,37.123,0.0776608,2.22934,1
1.26087,1.87941,0.665167,78.3515,1.29048,1.31579,0.0147397,141.367,24.1441,0.185224,7.07577,1
1.32979,1.35869,0.571957,106.157,1.32667,0.875,0.00829688,150.795,33.1576,0.104262,3.60358,1
0.877863,1.36857,0.649552,27.5923,1.2106,1.15789,0.00659129,188.318,42.1397,0.0828286,2.26778,1
1.02521,0.789385,0.627704,151.47,1.0515,0.694444,0.00733978,147.993,35.2667,0.0922344,2.50005,0
0.85443,1.58576,0.536474,34.9541,1.46229,0.689655,0.00505643,142.419,41.9494,0.063541,1.75534,0
1.3956,1.57236,0.639915,110.71,1.59668,0.916667,0.0093451,165.947,33.1286,0.117434,3.24695,0
1,1.50936,0.368964,44.2461,3.44825,0.444444,0.0126735,102.422,22.4731,0.15926,4.79296,1
0.953846,1.02597,0.435825,43.9167,2.60191,0,0.00804483,94.6138,27.046,0.101094,3.3772,1
1.29592,1.84688,0.594448,109.763,1.43964,2.17857,0.00727849,103.626,29.6674,0.0914643,3.16078,0
0.924812,1.19432,0.492879,136.048,2.21071,2.32353,0.0082534,107.912,28.4784,0.103715,2.84661,1
1.16038,1.15551,0.495168,126.355,1.36713,1.47619,0.00670646,108.903,31.8574,0.0842758,4.00463,1
0.557143,1.38215,0.531456,160.171,2.2973,1.20833,0.00986453,70.7043,21.1441,0.123961,4.34742,1
0.622642,1.66646,0.594784,166.578,1.70161,0.636364,0.00655981,187.787,41.0173,0.082433,2.35786,0
0.695402,1.77972,0.476085,27.5503,2.35281,0.661017,0.006341,140.812,36.644,0.0796834,2.12049,0
0.939189,1.8709,0.356747,40.5826,1.97748,0,0.00829941,105.541,28.087,0.104293,3.20725,1
0.68254,0.748841,0.604097,159.357,1.6491,1.65385,0.00943898,128.371,29.1473,0.118614,3.76401,1
1.05,1.61325,0.585946,119.023,1.10844,0.711538,0.00658353,147.077,37.3515,0.0827311,2.55848,1
0.958333,0.972265,0.652065,25.5895,1.17411,0.805556,0.00670656,159.241,38.2983,0.0842771,2.45195,1
0.983333,1.63006,0.645692,153.177,1.02207,0.931818,0.00693118,172.45,39.4099,0.0870998,2.50195,0
0.821656,1.07634,0.570632,2.39493,1.12031,1.37931,0.00465563,145.939,44.2624,0.0585044,1.69103,1
1.07813,1.56885,0.571671,131.679,1.65742,1.55882,0.00635345,158.138,39.4412,0.0798398,2.12862,0
1.04762,1.4166,0.430087,53.8265,1.12391,1.10526,0.00561812,116.619,36.0138,0.0705994,4.14776,1
0.615385,1.11378,0.555088,25.2747,2.38957,0,0.00699217,129.779,33.9298,0.0878662,2.72542,1
0.816667,1.9527,0.603444,177.301,1.13961,1.25806,0.00912055,185.988,35.5445,0.114612,3.4739,0
1.1958,1.34455,0.581667,106.559,1.28804,0,0.00365473,150.612,50.6958,0.0459267,1.22834,0
0.943089,1.82355,0.566022,161.174,1.00547,1.02857,0.00673769,96.729,29.9164,0.0846683,2.90126,0
1.0922,1.73605,0.710394,115.985,2.28846,0,0.00352016,167.721,54.4176,0.0442356,1.05506,0
0.624204,1.32579,0.639835,19.0019,1.84469,0,0.00604336,117.316,34.828,0.075943,2.18084,1
1.32075,2.29401,0.58376,92.9065,1.44733,1,0.00584485,117.376,35.2345,0.0734485,2.53866,0
1.16327,0.830835,0.577605,105.575,1.21795,0,0.00824468,122.734,30.4481,0.103606,3.86122,1
0.614907,1.21089,0.485601,21.3334,2.54096,0,0.00804635,120.896,30.4936,0.101113,3.07701,1
0.885496,1.1696,0.638688,39.9005,1.59575,0,0.0070894,162.638,37.4888,0.0890881,2.2724,1
0.963636,1.19524,0.711964,26.5653,1.07319,0.911111,0.00778412,156.724,35.153,0.0978181,2.79302,1
1.00847,0.801677,0.555833,29.7538,1.23734,1.2963,0.00742073,128.635,32.8763,0.0932516,3.00247,1
1.19753,1.8349,0.581583,110.417,1.30949,1,0.00937334,113.74,27.0673,0.117789,5.50864,0
1.2027,1.12379,0.632269,107.863,1.37556,1.18519,0.00259736,164.747,62.9627,0.0326393,0.810764,1
1.104,0.930977,0.664261,54.8437,1.31645,0.86,0.00470228,142.429,43.2724,0.0590906,1.6636,1
1.09174,1.39582,0.4931,51.3525,1.35072,1.74194,0.00778916,118.898,30.8844,0.0978815,3.75282,1
0.929204,0.948974,0.608091,157.158,1.15706,1.31818,0.0088092,185.686,36.2543,0.1107,3.35425,1
0.519481,1.47405,0.420536,2.87402,1.85605,0.892857,0.0048439,73.688,30.8287,0.0608702,4.5651,1
1.05932,1.2843,0.618746,50.211,1.27116,0,0.00627218,169.739,41.1081,0.0788186,2.41916,1
0.972789,1.37607,0.643285,54.5934,1.06055,1.2963,0.00470972,182.125,49.1219,0.0591841,1.35294,1
1,1.61813,0.634053,16.9393,1.02622,0.863636,0.00596109,158.545,40.6333,0.0749093,1.96323,0
0.819672,1.25854,0.407992,37.2191,1.50131,1.21053,0.0111102,125.453,26.5602,0.139615,5.17378,1
0.92,1.63434,0.646261,40.2342,1.05617,1.11429,0.0067507,176.175,40.3567,0.0848318,2.42061,0
0.909091,2.24302,0.53206,139,1.84364,1.25,0.00636481,159.667,39.5841,0.0799826,2.21972,0
1.67,1.63769,0.598832,88.2782,1.65734,2.28205,0.00564538,167.087,42.0387,0.070942,2.12349,0
1.01835,0.850093,0.643152,123.666,1.07234,2.61538,0.00844136,195.048,37.9841,0.106077,3.18118,1
0.690789,1.30859,0.621836,160.213,1.72999,0.561644,0.00563331,152.391,40.8201,0.0707903,2.06036,1
0.945455,1.24617,0.641914,17.6335,1.06381,0.709677,0.00908882,170.986,34.2111,0.114213,3.44444,1
0.833333,1.02031,0.466805,0.632551,1.33827,0,0.012389,73.6677,19.2662,0.155684,5.19977,1
0.867647,1.43529,0.52371,38.3563,1.27444,0,0.00649674,151.865,37.803,0.0816405,2.62497,1
1.08696,1.56314,0.636904,101.875,1.09387,1.11111,0.00671497,140.641,35.9746,0.0843829,2.417,0
0.901639,1.72863,0.680477,153.159,1.15389,1.05128,0.00728683,145.079,35.2371,0.091569,2.43657,0
1.08029,1.15519,0.702579,79.5103,1.12242,1.01818,0.00411913,165.772,50.0898,0.0517625,1.17815,1
1.18966,1.65565,0.584926,56.7523,1.45167,1.32353,0.00560559,104.316,34.0836,0.070442,2.31593,1
0.505618,1.30489,0.592853,8.51274,2.4083,0.533333,0.00630213,184.304,40.9113,0.0791948,2.3095,1
1,2.17495,0.597539,138.097,1.16674,1.20588,0.00741765,150.222,35.5676,0.093213,3.57756,0
0.964602,1.08871,0.593692,143.344,1.26055,0,0.00810287,158.362,34.9332,0.101824,3.30565,1
0.960784,1.71924,0.585879,39.0287,1.46928,0.564103,0.00416547,151.048,47.5763,0.0523449,1.40552,0
1.07634,1.61549,0.546911,81.2537,1.09194,0.8,0.00420685,137.127,45.128,0.0528649,1.99086,0
0.880952,1.48783,0.59556,5.88561,1.21621,1.13889,0.0074773,155.149,35.9096,0.0939625,2.79658,1
1.23656,1.78397,0.647639,76.0633,1.25693,1.02703,0.00908141,180.676,35.1008,0.11412,3.57111,1
1.23423,1.03321,0.608141,70.8625,1.37735,1.125,0.00643143,118.294,33.8023,0.0808197,2.36938,1
1.10577,1.04199,0.659574,103.826,1.10292,0.977778,0.00812279,138.98,32.4232,0.102074,2.99852,0
0.816794,1.96823,0.598095,18.9344,1.30859,0.875,0.00618945,133.841,36.0497,0.0777789,2.65153,0
1.18462,1.77037,0.475699,124.096,1.40726,1.08108,0.0060799,149.104,39.0162,0.0764023,2.30174,0
0.858209,1.16922,0.606197,25.6992,1.32892,1.24,0.00713898,148.939,36.1016,0.0897111,2.37993,1
0.978417,0.780566,0.633252,40.1353,1.12302,0.882353,0.0049616,167.242,45.8678,0.0623492,1.61206,0
0.964286,1.31422,0.624587,36.0346,1.14348,0.894737,0.00704382,159.876,37.6348,0.0885153,3.12424,0
0.898438,0.862453,0.495686,141.255,1.75844,1.7,0.00667255,120.608,33.4512,0.0838498,3.06575,1
1.1374,1.17477,0.615324,116.106,1.25002,0,0.00494176,159.685,44.8118,0.0621,1.61185,0
0.923729,1.11481,0.576077,171.725,1.08112,0,0.00820719,129.643,31.3428,0.103135,3.16292,0
0.967213,1.1476,0.68269,33.3139,1.10766,0,0.00683007,199.311,42.7032,0.0858292,2.22388,1
0.894366,1.60896,0.613175,176.69,1.13637,1.15909,0.00569445,162.768,41.9529,0.0715586,1.85261,0
0.867133,1.05578,0.654382,24.3715,1.28741,0.903846,0.00569894,194.287,46.0064,0.071615,1.73741,1
1.07143,1.96575,0.57816,35.4453,2.05503,0,0.00507466,108.938,36.6289,0.06377,2.13619,0
0.990476,0.991353,0.588324,43.4563,1.26781,1.21429,0.00995722,181.709,33.7634,0.125126,3.84016,1
1.12903,1.84673,0.610829,91.6518,1.11859,2,0.00516348,148.587,42.2402,0.0648862,1.93718,0
1.06504,1.27535,0.570595,83.5339,1.06367,0,0.00668397,123.074,33.9067,0.0839932,2.35057,1
0.960265,1.76526,0.462389,136.763,2.27159,1.42424,0.00564494,147.03,40.3453,0.0709363,2.08336,0
0.822222,1.80646,0.42993,34.0133,2.42654,0.595745,0.00801595,93.1626,26.9448,0.100731,3.76401,1
1.19444,1.27963,0.567973,122.605,1.73608,0.775,0.00770918,150.109,34.8789,0.0968764,2.85944,1
0.744186,1.61434,0.60772,5.89069,1.35266,1.375,0.0090213,192.684,36.1943,0.113365,3.1656,0
0.981982,1.25549,0.637325,163.875,1.05296,1.16667,0.00667354,141.898,36.3647,0.0838622,2.97254,1
0.921348,1.28584,0.515381,146.116,1.22393,1.64583,0.00310031,178.381,59.9515,0.0389597,1.08454,1
1.16529,1.11483,0.520104,69.5673,1.27331,0.538462,0.00519305,149.933,42.2707,0.0652578,2.61607,1
0.791045,1.54229,0.606378,29.4619,1.6687,0,0.00741584,117.666,31.477,0.0931902,2.6814,0
0.601124,1.82462,0.627533,3.53205,1.89109,0.786885,0.00552242,184.072,44.3409,0.0693968,1.62284,0
0.755906,0.878998,0.602813,6.73222,1.31898,1,0.00831632,190.956,37.5459,0.104506,3.3607,1
1.13433,1.09519,0.603103,65.8859,1.47409,1.15217,0.00389778,171.391,52.4071,0.048981,1.54337,1
0.886179,1.43484,0.692586,143.219,1.127,0,0.00608252,187.327,43.8123,0.0764352,2.4073,0
1.80952,1.16234,0.646264,95.995,2.04984,1.9375,0.00625487,137.819,36.4005,0.078601,2.75087,1
1.59036,1.70615,0.619615,74.1001,1.88115,0.7,0.00940799,194.157,35.0329,0.118224,3.67532,1
1.09701,1.56244,0.671058,108.312,1.11119,0,0.00458848,169.465,47.8797,0.0576605,1.40535,1
1.42157,1.57343,0.428938,100.974,1.65211,1.46154,0.00766209,82.8244,25.9706,0.0962847,3.93376,1
1.01786,1.83513,0.634399,59.6487,1.09274,0.725,0.00694731,113.22,31.7022,0.0873025,2.73272,0
1.46667,1.50141,0.652659,111.336,1.7051,1.72727,0.00386273,118.512,43.7852,0.0485405,1.79744,0
1.10317,1.00078,0.64417,51.0578,1.49792,0.740741,0.00581053,177.456,43.6896,0.0730172,1.81788,1
0.942308,0.889997,0.567161,41.743,1.02758,0,0.00860735,127.689,30.4359,0.108163,4.44996,1
1.00662,1.27568,0.540933,49.7979,1.3866,1.33333,0.00486483,164.469,45.9662,0.0611333,1.64684,1
1.11538,1.20752,0.586281,102.99,1.26087,1.47619,0.014627,113.31,21.8743,0.183808,6.62174,1
0.945652,1.89808,0.530172,26.9144,1.17405,1.47826,0.0135372,143.145,25.0386,0.170114,5.84266,0
1.14706,1.11013,0.558729,124.529,1.36809,0,0.0173814,73.2738,15.9455,0.218422,9.36137,1
1.56604,1.64245,0.466384,66.5988,2.09816,0.866667,0.0050082,125.646,39.4683,0.0629349,2.47677,1
0.971698,0.8713,0.531645,36.5748,1.28056,0,0.0086061,113.013,28.5121,0.108147,4.31845,1
1.67568,1.8491,0.539941,83.6544,1.78597,1.4375,0.00890525,129.635,27.9738,0.111907,4.91133,0
0.733333,0.636882,0.652191,22.4985,1.56258,0.582609,0.00502563,150.742,43.2117,0.0631539,1.42678,0
1.14679,1.35622,0.621761,128.555,1.41363,1.76,0.0073707,182.891,39.3726,0.0926229,2.76045,1
0.745283,1.82015,0.491223,155.144,1.6562,1.13636,0.0137569,85.4022,19.6691,0.172875,6.35361,1
0.818182,0.890431,0.583838,28.89,1.64487,1.66667,0.00963229,126.372,28.562,0.121043,4.27687,0
0.741497,1.66662,0.638457,15.0158,1.4039,0.836364,0.0052393,145.251,41.614,0.065839,2.07868,0
0.88,1.47601,0.681236,155.818,1.21222,1.13889,0.0073124,158.879,36.5722,0.0918903,2.375,0
0.943182,1.0457,0.576876,11.8471,1.06625,0.714286,0.0113171,147.254,28.4583,0.142215,6.73085,1
0.887324,1.25054,0.626453,31.9593,1.27719,0.576271,0.00458742,146.807,44.617,0.0576472,1.76097,1
1.08333,1.49939,0.671929,116.449,1.23069,0.942857,0.00704495,119.772,32.5942,0.0885295,2.71858,1
0.597484,1.16176,0.524429,157.79,2.47495,0.648649,0.00536085,121.869,37.6294,0.0673664,2.54486,1
0.821138,2.46852,0.520687,8.76469,1.27822,1.2963,0.00857836,117.856,29.1765,0.107799,3.81856,1
1.25263,1.31301,0.628969,65.1306,1.34665,0.695652,0.00954849,188.022,34.9197,0.11999,3.422,1
