2,4.54459,0.567008,0.283636,2.26385,1.72942,3.80207,0.662745,0.564706,3491,3832,0,62,0,56,464,18,0,4038,0,71,0,15,0,73,0,3357,0,98,0,58,0,20,0,3099,0,68,0,6,0,0,0,807,0,101,0,1,0,0,0,2323,0,72,0,0,0,0,0,2220,0,28,0,0,0,0,0,2075,0,2,0,0,0,0,0,607,0,1087,1057,249,0,463,0,961,0,488,0,271,0,146,0,406,0,14,0,0,0,0,0,196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2,4.87671,0.734824,0.149606,2.26385,1.73537,3.62317,0.768627,0.509804,3002,5341,0,609,0,783,1522,18,0,4901,0,79,0,0,0,34,0,4292,0,54,0,20,0,41,0,4195,0,88,0,47,0,36,0,513,0,453,0,217,0,29,0,977,0,214,0,0,0,0,0,621,0,1,0,0,0,0,0,594,0,0,0,0,0,0,0,356,0,1169,0,926,0,319,0,400,0,348,0,48,0,4,0,120,0,3,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2,8.99913,0.839937,0.181615,2.20408,1.72942,2.6962,1,0.678431,0,4069,0,969,0,366,809,2,3415,3325,2566,1073,5072,107,2754,141,0,3579,0,124,0,0,0,0,0,1893,0,0,0,0,0,0,0,285,0,26,0,0,0,0,0,831,0,14,0,0,0,0,0,514,0,0,0,0,0,0,0,453,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,10.6494,0.723977,0.25625,2.17695,1.72942,3.36792,0.717647,0.478431,1806,2316,937,833,1183,214,2754,5,699,3727,360,599,0,434,0,706,654,3162,0,254,0,79,0,20,0,3627,0,121,0,0,0,0,475,411,0,1125,0,99,0,0,407,1228,0,425,0,0,0,0,521,933,0,4,0,0,0,0,435,902,0,0,0,0,0,0,0,69,0,338,0,15,0,0,0,178,0,93,0,0,0,0,0,142,0,0,0,0,0,0,0,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3,4.25202,0.60798,0.423913,2.26385,1.72365,2.82612,0.835294,0.501961,12438,1993,0,654,520,299,707,29,521,3733,0,626,0,78,0,375,0,3472,0,265,0,38,0,41,0,2820,0,86,0,11,0,1,0,259,0,68,0,5,0,0,0,447,0,6,0,0,0,0,0,289,0,0,0,0,0,0,0,354,0,0,0,0,0,0,0,291,0,721,0,238,0,7,0,384,0,376,0,115,0,0,0,98,0,19,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2,10.3159,0.450792,0.177616,2.20408,1.73537,4.12236,0.768627,0.705882,7050,1146,381,769,622,255,1971,135,373,1700,0,60,0,0,0,0,0,1585,0,275,0,131,0,83,0,1332,0,226,0,137,0,4,0,1244,0,205,0,88,0,14,1034,2298,0,24,0,0,0,0,0,3298,0,0,0,0,0,0,610,2441,0,0,0,0,0,0,0,217,0,330,0,527,1516,26,0,93,0,27,0,54,0,66,0,46,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2,6.74518,0.720161,0.233236,2.23299,1.72365,3.53021,0.705882,0.768627,4391,1196,0,718,0,148,442,94,1901,4455,0,1191,0,4,0,0,3842,3229,0,140,0,0,0,0,1586,4281,0,0,0,0,0,0,0,108,0,23,0,0,0,20,0,451,0,11,0,0,0,0,0,305,0,0,0,0,0,0,0,473,0,0,0,0,0,0,0,146,0,354,399,461,881,34,0,203,0,297,0,329,0,209,0,41,0,23,0,2,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2,4.42489,0.79074,0.178362,2.26385,1.72365,3.98527,0.976471,0.52549,6574,1908,0,908,394,254,831,6,1054,1924,381,320,0,23,0,29,0,3076,0,64,0,20,0,240,1544,2345,0,301,0,127,0,185,0,120,0,78,0,10,0,0,0,1500,0,9,0,0,0,0,864,2215,0,0,0,0,0,0,1834,2220,0,0,0,0,0,0,0,115,0,20,0,226,0,139,0,157,0,0,0,0,0,0,0,266,0,0,0,0,0,0,0,119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,11.4304,0.621131,0.215247,2.20408,1.72365,4.53436,0.937255,0.815686,10853,808,370,1586,1622,541,2241,43,1511,2602,1595,1140,0,529,0,0,0,2506,0,228,0,3,0,0,0,1562,0,0,0,0,0,0,0,301,0,11,0,2,0,49,0,404,0,5,0,0,0,0,0,239,0,0,0,0,0,0,0,177,0,0,0,0,0,0,0,182,0,191,0,212,456,56,0,144,0,26,0,12,0,172,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2,3.47638,0.862444,0.265671,2.33229,1.72942,3.80207,0.823529,0.498039,700,3606,767,326,0,550,0,67,0,5026,490,636,2958,2,0,311,0,4139,0,294,0,202,0,192,0,3473,0,17,0,0,0,0,0,784,0,91,0,0,0,0,0,2539,0,9,0,0,0,0,0,2584,0,0,0,0,0,0,0,2444,0,0,0,0,0,0,0,88,0,46,0,0,0,0,0,53,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,7.36525,0.781803,0.205128,2.23299,1.72942,3.80207,0.929412,0.478431,0,1755,0,36,0,3,0,73,0,5089,1491,766,2020,122,1766,7,3826,4655,491,1219,0,499,0,50,2685,5430,0,99,0,7,0,0,0,7,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,70,0,0,0,0,0,0,0,193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2,3.96186,0.54385,0.276353,2.26385,1.72942,3.0041,0.866667,0.721569,7943,3555,0,731,0,242,1049,39,898,4230,0,311,0,79,0,47,0,2717,0,125,0,71,0,51,0,1635,0,49,0,11,0,6,0,668,0,87,0,45,0,0,0,759,0,12,0,0,0,0,0,332,0,0,0,0,0,0,0,203,0,0,0,0,0,0,0,1128,0,1841,0,903,0,567,0,996,0,652,0,131,0,0,0,190,0,17,0,0,0,0,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2,4.04659,0.442297,0.17734,2.26385,1.72365,3.53021,0.894118,0.65098,1475,2667,0,649,0,341,359,266,0,1657,0,73,0,81,372,19,0,1194,0,0,0,0,0,0,0,919,0,0,0,0,0,0,0,2453,0,967,0,70,0,0,0,5298,0,238,0,0,0,0,953,3416,0,0,0,0,0,0,0,3580,0,0,0,0,0,0,0,631,0,1730,459,263,0,209,0,1011,0,598,0,30,0,0,0,306,0,5,0,0,0,0,0,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2,7.78492,0.821584,0.258823,2.20408,1.72365,1.9286,1,0.611765,6812,2759,387,291,0,235,805,7,3132,2891,1241,522,779,40,449,333,352,3726,0,591,369,0,544,0,0,2998,0,207,0,76,0,40,0,299,0,0,0,0,0,0,0,610,0,0,0,0,0,0,0,469,0,0,0,0,0,0,0,416,0,0,0,0,0,0,0,162,0,0,0,0,0,0,0,372,0,0,0,0,0,0,0,334,0,0,0,0,0,0,0,152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,10.9427,0.678684,0.408334,2.15145,1.72365,2.55057,0.992157,0.647059,475,1198,0,317,0,264,1074,293,0,2119,1391,1514,3094,359,2764,403,2706,3295,567,1909,0,337,0,375,5054,2366,0,275,0,19,0,0,0,15,0,13,0,0,0,0,0,71,0,4,0,0,0,0,0,24,0,0,0,0,0,0,0,87,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,8.78861,0.521715,0.19952,2.17695,1.72942,3.0041,0.976471,0.690196,1328,1167,0,909,0,1040,2968,35,0,2732,1340,1000,540,593,0,830,0,3808,0,537,0,80,0,46,395,3125,0,39,0,17,0,9,0,513,400,433,0,151,0,3,0,2353,0,602,0,1,0,0,814,1778,0,37,0,0,0,0,0,2198,0,0,0,0,0,0,0,26,0,33,0,38,0,6,0,175,0,48,0,0,0,0,0,165,0,3,0,0,0,0,0,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2,3.60981,0.759469,0.183879,2.33229,1.72942,3.80207,0.611765,0.552941,560,1711,0,37,0,178,417,5,0,356,0,0,0,0,0,0,0,274,0,0,0,0,0,0,0,289,0,0,0,0,0,0,0,3183,0,137,0,11,0,0,1924,4706,0,10,0,0,0,0,1609,4009,0,0,0,0,0,0,438,4048,0,0,0,0,0,0,0,957,475,1115,1361,61,0,271,0,1066,569,839,412,76,0,58,0,742,0,140,0,15,0,3,0,338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2,3.27674,0.753393,0.21875,2.33229,1.73537,3.62317,0.560784,0.513725,2051,3460,0,210,0,20,0,245,557,3267,0,15,0,0,0,0,399,3051,0,0,0,0,0,0,449,3498,0,0,0,0,0,0,0,633,0,354,0,74,0,147,0,2196,0,202,0,0,0,0,407,1815,0,0,0,0,0,0,810,1294,0,0,0,0,0,0,0,638,859,564,1645,71,0,836,0,832,0,641,0,512,0,343,0,208,0,34,0,0,0,0,0,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,12.1314,0.61016,0.299742,2.20408,1.72365,2.55058,0.717647,0.603922,7319,642,0,108,0,0,1501,4,591,1660,0,23,0,3,0,167,400,1185,0,0,0,0,0,0,972,879,0,0,0,0,0,0,0,632,0,0,0,0,0,0,391,669,0,0,0,0,0,0,0,1142,0,0,0,0,0,0,0,1028,0,0,0,0,0,0,0,1213,392,842,0,465,1618,1,572,784,1880,767,2466,22,901,445,0,505,0,49,0,0,0,0,0,162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,7.46644,0.703003,0.175,2.23299,1.72942,3.36792,0.713725,0.486275,6191,1685,0,742,0,563,2156,39,0,3383,0,189,0,83,0,76,0,2863,0,156,0,2,0,0,0,2568,0,32,0,0,0,0,0,812,0,210,0,9,0,0,0,2389,0,58,0,0,0,0,422,2254,0,0,0,0,0,0,0,2744,0,0,0,0,0,0,0,366,0,860,368,417,0,141,0,291,0,195,0,12,0,0,0,80,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2,4.76224,0.843991,0.214511,2.29688,1.72942,4.32591,0.780392,0.533333,8007,2093,0,737,0,18,0,207,446,3756,1896,38,1772,0,737,11,0,3277,0,92,0,0,0,2,578,2512,0,1,0,0,0,0,0,729,0,125,0,0,0,0,0,1756,0,37,0,0,0,0,0,1629,0,0,0,0,0,0,0,1360,0,0,0,0,0,0,0,125,0,6,0,0,0,0,0,237,0,0,0,0,0,0,0,145,0,0,0,0,0,0,0,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,6.57711,0.647201,0.208823,2.23299,1.72942,3.80207,0.890196,0.517647,411,1774,0,287,0,3,0,181,0,4247,2670,75,2061,30,2006,6,408,3339,0,396,0,358,0,47,0,2910,0,0,0,0,0,0,0,489,0,23,0,0,0,0,0,2743,0,39,0,0,0,0,913,2714,0,0,0,0,0,0,601,3661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,8.18128,0.515598,0.477352,2.20408,1.71804,2.4223,0.933333,1,13133,933,0,66,0,206,2281,1,397,2214,0,60,0,0,0,40,0,1718,0,4,0,0,0,0,0,1202,0,0,0,0,0,0,0,224,0,14,0,0,0,0,0,627,0,0,0,0,0,0,0,641,0,0,0,0,0,0,0,807,0,0,0,0,0,0,0,240,0,265,0,446,992,417,0,344,0,702,658,706,2526,22,0,213,0,108,0,67,0,41,0,83,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,8.60039,0.647403,0.214106,2.20408,1.72942,3.0041,0.737255,0.498039,6118,1948,1746,640,726,580,2116,6,2446,2688,623,393,365,1,0,344,360,3729,0,101,0,0,0,0,1769,2090,0,0,0,0,0,0,0,609,0,392,0,206,0,0,0,768,0,73,0,0,0,0,0,591,0,0,0,0,0,0,0,806,0,0,0,0,0,0,0,14,0,33,0,26,0,0,0,46,0,2,0,0,0,0,0,33,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2,5.77233,0.844593,0.217765,2.26385,1.72942,3.36792,0.756863,0.509804,2975,3980,0,371,0,87,0,207,2020,4814,1114,751,3479,6,1354,35,933,3961,0,497,0,123,0,15,0,3320,0,3,0,0,0,0,0,360,0,14,0,0,0,0,0,754,0,2,0,0,0,0,0,618,0,0,0,0,0,0,0,492,0,0,0,0,0,0,0,60,0,9,0,0,0,0,0,37,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,6.53702,0.841257,0.277143,2.26385,1.72942,3.36792,0.87451,0.568627,0,2564,0,114,0,34,406,0,993,5592,2822,332,1520,71,969,48,2459,4626,0,820,0,123,0,87,392,5345,0,50,0,4,0,0,0,78,0,8,0,0,0,0,0,480,0,176,0,0,0,0,0,763,0,78,0,0,0,0,0,1441,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,4.94989,0.57521,0.302238,2.26385,1.72365,3.53021,0.764706,0.552941,4037,2738,0,409,0,100,591,0,0,5628,389,529,0,337,0,219,909,5577,0,188,0,17,0,0,1303,4887,0,10,0,0,0,0,0,445,0,128,0,2,0,0,0,785,0,28,0,0,0,0,0,512,0,0,0,0,0,0,0,599,0,0,0,0,0,0,0,224,0,210,0,258,442,1,0,300,0,244,0,97,0,152,0,80,0,2,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2,7.68842,0.781931,0.216837,2.23299,1.72365,3.14886,0.796078,0.392157,0,1477,0,476,0,64,0,32,1717,4137,3062,135,3144,2,2759,1,4081,2830,0,375,0,207,0,110,1348,3729,0,0,0,0,0,0,0,78,0,29,0,0,0,0,0,811,0,249,0,0,0,0,0,707,0,1,0,0,0,0,0,839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2,3.81959,0.681194,0.230303,2.29687,1.73537,4.12236,0.945098,0.694118,1006,5008,0,1320,835,70,914,3,844,7007,0,268,0,32,0,167,0,6666,0,2,0,0,0,7,0,4932,0,14,0,8,0,6,0,248,0,253,0,22,0,0,0,377,0,21,0,0,0,0,0,397,0,0,0,0,0,0,0,387,0,0,0,0,0,0,0,192,0,701,0,373,0,143,0,64,0,45,0,9,0,0,0,22,0,2,0,0,0,0,0,34,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,7.064,0.643475,0.404389,2.17695,1.72365,2.55058,0.972549,0.905882,5933,2625,0,179,0,166,1448,11,594,3644,0,243,0,112,0,155,815,3221,0,39,0,0,0,0,1211,2696,0,0,0,0,0,0,0,334,0,67,0,4,0,53,0,677,0,0,0,0,0,5,0,602,0,0,0,0,0,0,0,492,0,0,0,0,0,0,0,695,820,541,710,236,569,350,0,826,880,433,0,493,0,133,0,228,0,118,0,3,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2,9.47577,0.782355,0.388733,2.20408,1.72365,2.31345,0.776471,0.490196,2712,2293,0,692,0,569,575,202,1191,3213,2458,921,2711,376,2701,267,1869,2919,0,879,0,79,0,1,1116,3324,0,36,0,0,0,0,0,58,0,9,0,9,0,0,0,206,0,0,0,0,0,0,0,222,0,0,0,0,0,0,0,285,0,0,0,0,0,0,0,44,0,99,0,221,0,0,0,62,0,35,0,1,0,0,0,31,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,5.74531,0.748355,0.172646,2.26385,1.72942,3.36792,0.976471,0.490196,1455,4442,0,1410,0,437,0,188,1179,4561,0,891,1357,176,1276,20,0,4649,0,77,0,113,0,23,0,3990,0,29,0,2,0,0,0,634,0,155,0,0,0,0,0,1454,0,101,0,0,0,0,0,1576,0,0,0,0,0,0,0,1541,0,0,0,0,0,0,0,149,0,199,0,7,0,0,0,182,0,35,0,0,0,0,0,56,0,3,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2,7.3904,0.808487,0.232836,2.23299,1.72365,3.98527,0.741176,0.486275,2613,932,577,1085,0,830,898,0,0,2337,0,708,0,443,805,0,0,1109,0,1,0,0,0,0,0,782,0,0,0,0,0,0,0,2524,0,959,0,56,0,7,1558,4223,0,717,0,0,0,0,2235,2774,0,18,0,0,0,0,0,3670,0,0,0,0,0,0,0,95,0,111,0,29,0,0,0,160,0,44,0,0,0,0,0,87,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,7.56356,0.436528,0.352404,2.17695,1.71804,2.4223,0.694118,0.572549,4477,2699,1335,489,1160,373,2154,205,2261,2760,0,181,0,3,0,0,0,3870,0,23,0,0,0,0,0,3363,0,0,0,0,0,0,0,366,0,365,0,292,0,48,0,494,0,62,0,0,0,0,0,374,0,0,0,0,0,0,0,437,0,0,0,0,0,0,0,436,449,772,633,44,0,494,0,474,0,326,0,321,0,518,0,111,0,24,0,3,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2,6.00459,0.810836,0.425642,2.23299,1.72365,2.31345,0.937255,0.556863,3401,2505,499,1470,0,127,0,173,0,998,1301,1268,1181,139,938,106,0,446,0,111,0,113,0,141,0,265,0,31,0,10,0,4,0,1571,0,224,0,3,0,0,0,2151,0,90,0,0,0,0,0,1445,0,31,0,0,0,0,0,995,0,1,0,0,0,0,0,2089,0,487,0,2,0,0,2076,2374,0,157,0,0,0,0,0,2521,0,2,0,0,0,0,0,954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
