1.72093,0.862573,0.587249,80.0775,1.7956,1.6,0.00783259,125.076,31.3333,0.0984273,3.20288,1
1.29927,0.912264,0.669954,85.7879,1.42512,1.48148,0.0033686,173.15,56.5214,0.0423311,0.91716,0
0.992,1.1082,0.612161,132.456,1.26036,0.837209,0.00586935,134.167,37.7522,0.0737565,2.29302,1
1.61972,1.51415,0.624985,105.475,1.79923,1.17391,0.0130719,124.169,24.3551,0.164266,4.97455,0
0.964286,1.73227,0.612765,137.5,1.13135,0,0.00875756,143.97,31.793,0.110051,3.32692,0
1.09677,0.90353,0.688508,108.586,1.24741,0,0.00552457,202.237,47.7821,0.0694237,1.7027,0
0.971014,1.22629,0.619592,40.8623,1.54147,1,0.00561499,138.32,39.2186,0.07056,1.79383,1
0.791667,1.62344,0.636798,13.3517,1.3459,1.03448,0.00927978,147.91,31.4733,0.116613,3.3525,0
1.44578,1.64496,0.615512,106.184,1.59657,1.35714,0.00699962,122.781,32.6134,0.0879598,3.71204,0
1.82609,1.10654,0.531573,101.327,1.98798,0,0.0103837,118.018,25.9258,0.130485,5.35294,1
1,1.68041,0.648966,37.2137,1.18253,0.974359,0.00637115,135.437,36.0564,0.0800622,2.14808,1
1.375,1.14765,0.41864,52.6452,2.80939,0.6,0.011554,75.5716,20.2171,0.145192,4.82315,1
1.22481,0.992758,0.4699,73.2516,1.31421,0,0.00594615,103.013,32.8921,0.0747215,2.28134,1
1.26241,1.4816,0.539824,121.74,1.49534,0.769231,0.00436775,160.738,47.6239,0.0548868,1.33463,0
0.512987,1.43637,0.506411,161.992,2.64562,1.1,0.009965,123.614,27.2733,0.125224,4.04988,1
0.808,1.24539,0.587406,20.9953,1.23839,1.34375,0.00720867,126.204,32.7581,0.0905869,3.17741,0
0.832298,1.06723,0.544104,169.844,1.34284,0.356322,0.00404079,129.569,44.7049,0.0507781,1.63822,1
0.782609,1.35937,0.57451,159.896,1.45521,0,0.00589805,124.365,36.2848,0.0741171,2.48875,0
1.59406,1.14854,0.569553,101.682,1.63314,0,0.00666963,130.384,34.4459,0.0838131,2.36623,1
1.09174,1.56563,0.635764,56.711,1.127,1.72414,0.00755136,183.422,38.9513,0.0948932,2.84478,0
1.10897,0.946745,0.385486,40.8294,1.73865,0.842105,0.00446689,124.984,41.818,0.0561326,2.05545,1
1.05556,1.09874,0.621673,129.703,1.46253,0,0.00535901,140.015,40.3351,0.0673433,1.99612,1
1.11712,1.75339,0.686065,64.8427,1.18447,1.48387,0.00672335,179.893,40.8932,0.0844881,2.35717,0
0.954955,1.06885,0.694586,158.308,1.08867,0.863636,0.00779001,172.109,36.7786,0.0978922,2.90361,1
0.856061,0.851829,0.660733,14.1996,1.18469,0,0.00477684,139.578,42.7162,0.0600276,2.11898,1
1.73118,1.55443,0.543612,110.304,2.15429,1.48837,0.00801403,141.745,32.5665,0.100707,2.87374,1
1.21154,1.02083,0.62355,85.4035,1.23194,0,0.0059663,111.776,34.2027,0.0749748,2.8821,1
1.44444,1.25454,0.367891,122.237,3.85819,2.41176,0.0178818,74.8235,16.0975,0.22471,7.71905,1
1.46154,1.21265,0.576164,77.0297,1.44924,0.592593,0.00608568,164.471,39.7938,0.076475,2.43949,1
1.2439,2.5336,0.512853,102.891,1.27474,1.21429,0.0120798,169.563,29.566,0.1518,6.12714,0
1.48077,1.53948,0.663337,103.929,1.56473,2.1875,0.00589972,180.452,43.2673,0.0741381,1.99501,0
1.39216,1.06849,0.594691,117.698,1.91843,1.71875,0.00752166,130.936,32.7169,0.0945199,2.64618,1
0.921569,1.66029,0.507069,135.191,1.66064,0.869565,0.00457584,147.078,44.8102,0.0575017,1.76262,1
1.18699,1.80148,0.547917,95.3982,1.14444,0.548387,0.0044869,126.108,41.7626,0.0563841,2.19937,0
0.555556,1.41629,0.723828,3.57367,1.9638,0.734694,0.00819787,137.89,31.902,0.103017,2.80148,1
1.19531,1.3943,0.467499,118.822,1.81461,0,0.00566185,145.765,39.8337,0.0711489,2.37922,1
1.64368,0.859007,0.56989,104.882,1.87938,0,0.00854309,153.868,33.0245,0.107356,3.50939,1
0.786127,1.71543,0.52803,27.9731,1.91642,0.761905,0.00438159,126.16,42.4199,0.0550607,1.49807,0
1.05691,1.65241,0.567699,126.666,1.15122,1.04878,0.0061503,121.416,35.0574,0.0772869,2.34262,0
0.565891,1.28298,0.458904,6.84337,1.70048,1.43478,0.0102955,90.6333,22.9889,0.129377,6.0282,1
1.17164,1.07101,0.639676,119.741,1.18691,0.576271,0.00362928,135.293,48.264,0.0456069,1.31843,1
0.783784,1.34722,0.612244,149.939,1.49241,1.09259,0.00413221,141.827,46.0792,0.0519268,1.64166,1
1.18182,1.84239,0.625788,72.0345,1.23713,1.3,0.00715341,106.883,30.5583,0.0898923,3.39919,0
0.884298,1.13321,0.576157,151.049,1.36702,1.6129,0.00829874,110.099,28.7603,0.104285,3.14269,1
1.28037,1.19347,0.590832,80.9796,1.33831,1.0303,0.00648473,164.078,39.2553,0.0814896,2.59481,1
1.0431,1.39963,0.616486,43.29,1.37042,0.829268,0.00698027,118.864,32.6101,0.0877167,2.57853,1
0.954248,1.50298,0.606769,178.623,1.0981,0.822581,0.00391222,148.286,48.5585,0.0491624,1.33665,0
1.41935,0.911933,0.606834,75.2701,1.47434,0.962963,0.00753517,181.08,38.2878,0.0946898,3.30393,1
0.760684,1.64968,0.635888,159.153,1.51634,1.11111,0.00911717,132.106,29.8298,0.11457,3.94959,0
1.43689,1.25709,0.623327,100.098,1.59922,0,0.00546122,122.678,37.336,0.0686277,2.12229,1
0.534591,1.15983,0.595228,1.05597,1.88198,0.780488,0.00842698,129.969,30.5915,0.105897,2.91352,0
1.2087,1.13615,0.596497,67.1947,1.29247,1.07317,0.00564666,143.67,39.7496,0.070958,2.24877,1
0.760563,1.73238,0.639052,2.98881,1.35067,0.886364,0.00607202,132.156,36.8441,0.0763032,2.20919,0
1.28571,1.66208,0.668327,112.264,1.33504,1.21875,0.00766125,143.542,34.1536,0.0962742,2.78416,0
0.932773,0.875494,0.606708,31.4767,1.14905,0.530612,0.00762979,134.854,33.1594,0.0958788,2.92347,0
0.813333,1.86211,0.598907,13.8564,1.37095,0.473684,0.00532628,127.506,38.6514,0.066932,1.87719,0
0.606897,0.893349,0.637461,169.266,2.07683,0,0.00805076,150.742,33.0903,0.101169,2.84159,0
1.20588,1.48659,0.645146,112.199,1.42207,0.73913,0.00830764,197.575,38.4335,0.104397,2.89002,0
1.125,1.34482,0.563039,128.732,1.35518,0.913043,0.00308239,152.729,55.649,0.0387344,1.14854,0
0.533708,1.21596,0.53285,166.637,2.48024,0,0.00597639,106.771,33.3692,0.0751016,2.49892,1
0.935484,1.76923,0.597157,19.1821,1.31245,0.83871,0.0054256,122.531,37.4987,0.0681801,2.59281,0
1.67033,0.915913,0.65287,86.8208,1.72894,0,0.00400621,190.385,53.9773,0.0503435,1.6203,1
1,1.80295,0.627551,140.382,1.20419,1.25,0.00645689,105.417,31.8385,0.0811397,3.8445,0
0.733766,1.63455,0.657051,5.49509,1.46381,0.862069,0.00549016,145.589,40.3917,0.0689913,1.72727,0
1.4086,1.63963,0.647706,94.6379,1.37701,2.06897,0.00759282,119.667,31.279,0.0954142,2.96379,1
0.986207,0.873613,0.558669,139.973,1.63581,1.66667,0.00558358,162.186,42.6076,0.0701654,1.73834,1
1.30631,1.07113,0.598478,85.3127,1.23127,0.833333,0.00550301,118.586,36.6674,0.0691528,2.28867,1
0.615854,1.80157,0.653375,166.714,1.76949,0.886792,0.00640565,177.318,40.6259,0.0804957,1.93107,0
1.00676,1.67075,0.628197,133.582,1.47642,0.804878,0.00402344,189.315,54.229,0.05056,1.27608,1
0.87963,1.93445,0.623197,32.9431,1.19621,0,0.00970409,139.265,29.7517,0.121945,3.93301,0
0.691429,1.03925,0.64392,8.14024,1.48555,0.657143,0.00401119,139.189,46.5653,0.0504061,1.24563,0
1.11009,1.26733,0.563386,72.699,1.12437,1.125,0.0085102,142.51,32.2837,0.106942,3.23806,0
0.883495,1.88307,0.587112,4.84008,1.13409,0.818182,0.00816055,99.4618,27.3746,0.102548,4.44263,1
1.02239,1.78163,0.624823,113.771,1.05188,1.02041,0.00490142,144.031,42.5734,0.061593,1.73279,0
0.909091,2.09593,0.530773,24.9076,1.30975,0,0.00607456,118.572,34.6931,0.0763352,3.75422,1
0.849624,1.82782,0.663085,167.75,1.17014,0,0.00472908,141.456,43.1666,0.0594273,2.11449,0
0.666667,1.988,0.626059,174.26,1.45304,0.563636,0.00734097,193.74,39.7659,0.0922494,2.52327,1
0.946565,1.22494,0.511974,134.292,1.37264,1.28125,0.00591411,103.415,33.0565,0.0743188,2.77843,1
0.886179,1.53958,0.561572,177.475,1.10779,0.818182,0.008532,181.46,36.4111,0.107216,3.29537,1
1.12745,1.71273,0.513086,121.032,1.39873,1.375,0.00818744,131.792,31.6865,0.102886,4.11444,0
1.232,1.25836,0.641481,75.1983,1.30132,1.725,0.00494481,175.41,46.899,0.0621383,1.70926,1
1.44118,1.68871,0.679072,106.273,1.51384,1.86486,0.00652973,186.772,41.6945,0.082055,2.12319,0
1.02778,1.49181,0.614031,115.419,1.18462,1.32432,0.00820114,138.89,32.5341,0.103059,3.27046,0
1.28571,1.61407,0.623274,92.2662,1.29174,1.60606,0.00671226,119.281,33.2705,0.0843488,3.5,0
0.823077,1.39103,0.524335,144.689,1.89167,0,0.00861054,131.218,30.8586,0.108203,3.34549,1
0.845161,1.29856,0.56363,36.5559,1.53892,0.942857,0.00541641,123.761,37.7475,0.0680646,1.80131,1
0.815287,1.71387,0.616889,175.036,1.19355,1.03279,0.00441041,144.113,45.0649,0.0554229,1.51202,0
1.19792,1.46294,0.571467,117.865,1.76151,1.40741,0.0102657,171.798,32.0614,0.129003,4.04752,1
1.55208,0.796677,0.45697,68.3964,2.66477,0,0.00828281,113.767,29.0896,0.104085,3.88246,1
0.759494,1.15607,0.491535,25.6035,1.48584,1.62963,0.00652501,119.854,33.6284,0.0819957,2.35369,1
0.911565,1.45637,0.599477,162.278,1.08684,0,0.00432042,127.649,42.9419,0.0542921,1.62412,1
1,1.84716,0.675388,176.413,1.64326,0.37069,0.0023712,203.084,73.1634,0.0297974,0.470989,0
1.13675,1.43335,0.529657,129.94,1.75919,1.73529,0.00811853,168.322,35.9237,0.10202,2.81311,1
1.05303,1.16087,0.626417,80.4935,1.05304,1.12821,0.00431099,180.917,51.0386,0.0541735,1.622,0
1.23301,1.24081,0.567426,71.3745,1.4465,2.08333,0.00757899,157.184,35.9819,0.0952404,3.12161,1
1.11215,1.05853,0.648472,121.975,1.30719,1.55556,0.00619568,158.929,39.9666,0.0778572,2.76088,1
1.03371,0.983502,0.5367,42.2203,1.20062,0,0.0100652,140.077,28.986,0.126483,5.84411,1
1.08772,0.833179,0.502724,124.858,1.59027,0.5,0.00600303,153.456,39.8509,0.0754363,3.11533,1
1.07843,1.51346,0.544207,131.687,1.5972,1.44898,0.00428196,152.421,47.0953,0.0538087,1.30212,1
0.748201,1.27433,0.639216,178.892,1.40958,0,0.00452624,147.782,45.1454,0.0568783,1.82058,1
1.07092,1.6622,0.602344,65.916,1.09156,0.676471,0.00448272,132.251,42.9319,0.0563316,1.45995,0
0.825581,1.46856,0.583217,20.5365,1.5988,0.632353,0.00377458,158.021,51.1486,0.0474327,1.23033,0
1.13376,1.73427,0.725739,85.9908,1.20919,0,0.00264225,193.018,67.5696,0.0332035,0.555374,0
0.972603,1.01326,0.471445,156.511,1.11708,0.966667,0.00597037,133.366,37.3639,0.0750258,2.27174,1
1.23077,1.17478,0.628389,82.16,1.34166,0.741935,0.0039555,161.678,50.5413,0.0497063,1.44528,1
0.946154,1.64731,0.563977,44.7473,1.18567,0,0.00639856,107.389,32.3659,0.0804067,2.48612,1
1.17647,1.51175,0.603601,75.0637,1.20836,1.27027,0.00613669,148.624,38.7382,0.0771159,2.14533,1
0.669811,1.07887,0.632009,168.132,1.60442,0.75,0.0133496,134.451,23.1658,0.167755,5.2645,0
0.716312,1.27921,0.623482,166.146,1.51135,0.642857,0.00663761,149.757,37.4092,0.0834107,2.44498,1
0.585526,1.28281,0.655825,14.7534,1.93782,0,0.0069476,106.128,30.7072,0.0873061,2.50687,1
1.05128,1.29739,0.55949,50.6822,1.33417,0.90566,0.00296194,154.98,57.1861,0.0372208,1.1484,1
0.912409,0.877512,0.586131,142.236,1.75363,1.67647,0.00662885,182.012,41.3752,0.0833006,2.15482,1
1.02941,0.770398,0.434191,45.886,1.20802,0.373626,0.00675921,124.078,33.8688,0.0849388,2.74393,0
1,1.33437,0.951064,64.1147,1.11709,0.880952,0.00200585,251.29,88.4868,0.0252062,0.11809,1
0.765152,1.64705,0.627025,7.15133,1.38977,0.78,0.00551133,102.69,34.1033,0.0692574,2.72585,0
1.53271,0.940961,0.645601,89.5396,1.57306,0.714286,0.00461112,159.651,46.3178,0.0579451,1.78782,1
0.617977,1.28423,0.616445,178.361,1.46952,0,0.00947446,165.742,32.9696,0.11906,4.95479,1
0.878505,0.993896,0.666932,153.669,1.19066,0,0.00696087,128.676,33.756,0.0874728,2.89657,0
0.871287,1.02535,0.559912,175.326,1.11946,0.923077,0.00943556,81.6305,23.1497,0.118571,5.14801,1
0.84106,1.73036,0.609663,165.599,1.2709,0,0.00471412,160.452,45.49,0.0592393,1.63887,0
0.961538,1.277,0.511325,137.785,1.81735,0,0.00507684,131.047,40.1656,0.0637975,1.63715,1
1.03401,1.65733,0.776472,167.543,1.29254,0,0.00329858,176.696,57.8267,0.0414512,0.839655,1
1.08235,1.91086,0.601726,118.304,1.20316,0.96875,0.0122702,151.215,27.7385,0.154192,5.60685,0
1.44545,1.01748,0.588107,87.2016,1.3842,0,0.00537674,165.178,42.7646,0.0675661,2.04311,0
1.17188,1.96613,0.479245,86.8648,1.14522,0,0.00622138,150.69,38.6993,0.0781801,2.39801,0
1.42424,1.3885,0.606884,111.264,1.6562,1.875,0.00704582,157.119,36.6123,0.0885404,2.75826,0
0.709677,1.04125,0.601988,177.432,1.44365,0.73913,0.0136301,167.433,27.1705,0.171281,7.06572,1
1.20619,1.1108,0.550048,113.269,1.20233,1.05556,0.00989052,114.541,26.7669,0.124288,3.94506,1
0.755556,0.908606,0.484314,30.5559,2.2733,0.76,0.00677166,98.8823,30.1495,0.0850952,3.3962,1
0.752,0.876844,0.626085,163.559,1.47696,0,0.0072515,84.039,26.9116,0.0911251,2.99507,1
0.97619,0.857611,0.644954,44.0159,1.31308,1,0.00671463,188.844,41.9096,0.0843786,2.17025,1
0.70073,1.60722,0.586679,14.2531,1.51995,0.659091,0.00845642,171.752,34.734,0.106266,3.05405,0
0.55102,1.4409,0.633451,14.1998,2.14512,0.840909,0.0061659,113.413,33.8104,0.077483,2.93969,1
1,1.32249,0.64089,117.911,1.0551,0,0.00656774,189.145,42.4093,0.0825326,2.72971,1
0.941176,1.67515,0.619973,40.2262,1.14425,0.680851,0.00702276,135.026,34.6186,0.0882506,2.83704,1
1.11538,1.24753,0.652396,120.515,1.30235,0,0.00843344,179.615,36.247,0.105978,3.0099,1
1.24779,1.41615,0.536497,60.0007,2.07903,0.584906,0.00735573,149.007,35.1444,0.0924348,2.81087,1
1,1.37629,0.609099,44.7348,1.22437,0,0.00681069,173.83,39.921,0.0855856,2.32922,0
0.663636,1.13107,0.55274,14.0918,1.58236,0,0.0147287,112.376,21.3887,0.185086,6.00844,1
1.03252,1.55046,0.579604,65.9514,1.01434,0.878788,0.00548567,134.524,39.1105,0.0689349,2.28534,1
1.52294,1.80033,0.563308,78.0693,1.61966,0.895833,0.00461143,118.819,40.1256,0.057949,2.0394,0
1.45283,1.52943,0.599087,102.897,1.6992,1.21875,0.00653152,179.619,40.7432,0.0820776,2.20919,0
1.63218,1.1014,0.569613,94.1251,1.74587,1.4,0.00807206,99.7387,27.7893,0.101437,3.42865,1
1.04202,1.35147,0.599146,129.581,1.04531,0.565217,0.00723309,145.602,35.2409,0.0908937,2.5577,1
1.19626,0.873219,0.59521,81.1412,1.26873,0.9,0.00428907,128.566,42.944,0.0538981,2.61365,1
0.904,1.8092,0.487398,35.0209,1.89139,0,0.0091949,152.831,32.1178,0.115547,3.61933,0
0.572581,1.22945,0.641356,172.123,1.89205,0.72973,0.0110812,89.5833,22.475,0.139251,4.51959,1
1.2551,0.962413,0.651485,84.4309,1.30438,1.13043,0.00808781,147.146,33.634,0.101634,3.09298,1
0.686131,1.4592,0.566858,25.157,1.91182,0.882353,0.0094278,175.238,33.5397,0.118473,3.33445,1
0.895954,1.29679,0.403506,40.0425,2.52744,1.02128,0.00574233,120.772,36.2056,0.0721603,1.91315,1
0.797101,2.20225,0.476318,166.171,2.38333,0,0.00550083,91.5966,32.2596,0.0691255,3.15864,0
1.01887,0.99996,0.6212,72.599,1.05313,0.970588,0.00597293,94.1703,31.3845,0.075058,2.88443,1
0.76378,0.821924,0.602525,13.011,1.45986,0.5,0.00746452,132.961,33.2763,0.0938019,3.27949,0
0.885135,2.01859,0.600423,19.117,1.16027,0.911765,0.00446611,144.975,45.0254,0.0561228,1.84285,0
1.44304,1.00075,0.591772,83.4517,1.45784,0,0.00912246,87.8269,24.4875,0.114636,4.91781,1
0.909091,1.31474,0.640011,1.03148,1.12555,0,0.0108857,138.343,27.6597,0.136794,4.66929,1
0.960227,1.55229,0.628093,106.764,1.01677,0,0.00224512,198.889,74.4091,0.028213,0.685393,0
1.08547,1.16983,0.63719,111.915,1.0774,0.925,0.0061177,138.26,37.0189,0.0768773,2.40981,1
1.05455,0.811468,0.585149,127.809,1.44816,0,0.00878181,173.473,35.0464,0.110356,3.22866,1
0.764286,1.3256,0.667891,6.60344,1.39466,0.75,0.00680132,196.721,42.1486,0.085468,2.17274,1
0.952381,1.07943,0.411857,45.0661,2.74694,0.807692,0.01092,76.2532,20.7044,0.137225,6.10526,1
1.25806,0.72737,0.560243,115.12,1.62204,0,0.011103,111.63,25.0589,0.139524,4.13227,0
0.96875,1.66244,0.573904,140.431,1.42064,1.28571,0.00716231,147.156,35.6925,0.0900042,2.48462,0
1.008,1.13371,0.64854,131.39,1.23187,0,0.00610753,194.503,44.5979,0.0767494,2.11209,1
0.75,1.09561,0.59202,170.003,1.33432,1.64286,0.00764612,155.34,35.2235,0.0960839,2.85164,1
0.870229,1.2784,0.624079,20.6361,1.24426,0.546875,0.00690742,155.279,36.8809,0.0868011,2.32137,1
0.990566,1.78656,0.631402,48.1614,1.04377,0.860465,0.00935705,175.542,34.2392,0.117584,3.48257,0
0.695364,1.04403,0.645979,5.05844,1.54594,0.818182,0.00491909,132.227,40.9421,0.0618151,2.00473,0
1.26042,1.39173,0.549242,57.2092,1.86147,0,0.00719117,128.372,33.3268,0.0903669,3.75561,1
0.861538,1.07838,0.533723,147.605,1.70497,0.866667,0.00613752,136.939,37.3234,0.0771263,2.90079,1
0.992806,1.26125,0.589693,151.459,1.02543,1.7,0.00477295,159.431,45.607,0.0599786,1.64533,1
1.0566,1.44235,0.631023,87.1672,1.04464,0,0.00679445,101.713,30.4403,0.0853816,3.03789,1
0.631902,1.36098,0.640806,176.846,1.722,0.884615,0.00605706,193.48,43.3658,0.0761153,1.95566,1
0.68595,1.47953,0.647964,7.35849,1.53804,0.509434,0.0100735,137.365,29.0944,0.126587,3.74725,0
0.876033,1.65505,0.664782,156.413,1.22013,0,0.00750456,114.495,30.7499,0.094305,2.68224,0
0.813333,1.24811,0.626585,23.3265,1.41461,0,0.00423817,117.195,41.5724,0.0532584,1.5362,1
1.016,1.64692,0.664913,56.9654,1.03792,0.844444,0.00622399,194.758,44.2205,0.078213,2.0078,0
1.61765,1.40316,0.67347,79.8674,1.64478,1.75,0.00571465,196.027,44.9303,0.0718124,2.01592,1
1.07,1.02395,0.583598,56.9724,1.23953,0.857143,0.00750427,170.651,37.6268,0.0943015,3.92626,1
0.929293,1.74586,0.586957,158.758,1.19475,0.967742,0.0109723,131.191,26.8271,0.137882,4.69821,0
0.451613,1.07998,0.642811,177.734,2.35388,0,0.00861921,82.521,24.4367,0.108312,3.52893,1
0.851485,2.12946,0.593887,156.995,1.39106,1.0303,0.0131349,172.189,28.395,0.165058,5.02119,0
0.982609,1.09136,0.610119,47.2393,1.24282,0,0.00712051,136.644,34.3219,0.089479,2.87421,1
0.914634,1.85345,0.654939,23.5932,1.17754,0.621951,0.0033119,160.204,54.97,0.0416186,0.933751,0
1.00971,0.769358,0.521938,45.3839,1.14842,1.18519,0.00748437,117.051,31.2168,0.0940514,4.34125,1
0.711268,1.33471,0.611804,177.403,1.40227,0.882353,0.00755726,186.5,38.8573,0.0949673,2.5984,1
0.766667,0.742597,0.550543,26.7382,1.95718,0.857143,0.00593807,114.424,34.5678,0.07462,3.82718,1
0.883929,1.56965,0.60349,22.4411,1.16861,0.911765,0.00854062,82.0109,24.4943,0.107325,3.66657,0
1.23171,1.57065,0.576853,114.131,1.55592,0,0.0119187,195.97,31.9064,0.149775,5.43496,1
0.815068,0.867409,0.671204,4.74195,1.28273,0,0.00523038,132.096,39.7256,0.0657269,1.72292,1
0.7,1.49072,0.601488,178.306,1.45835,0.590909,0.0105258,153.61,29.5054,0.132271,4.18068,0
1.1,1.27069,0.469872,130.047,2.0784,1.96154,0.00895016,133.988,30.2699,0.112471,3.93001,0
0.554217,1.67316,0.590361,18.8934,2.19126,0.637931,0.00758114,175.665,36.2019,0.0952674,2.47938,1
0.948276,1.74363,0.633817,149.475,1.03572,0.761905,0.00763273,177.39,38.0802,0.0959158,2.90456,0
0.904412,1.71616,0.626375,147.554,1.2933,0.953488,0.00593579,172.69,42.5535,0.0745913,2.10078,0
0.528736,1.1835,0.514649,160.659,2.55384,0.888889,0.00855207,158.637,32.2758,0.107469,2.81985,0
1,1.48245,0.586838,45.7585,1.547,1.28571,0.00406741,102.958,39.7693,0.0511126,2.6012,1
1.18487,1.6809,0.589338,69.5393,1.32338,1.08889,0.00541588,142.785,40.2488,0.068058,2.11419,0
1,1.68113,0.624499,163.543,1.04192,1.12903,0.00710786,131.092,33.8481,0.08932,2.64783,0
1.30208,1.06053,0.581333,76.6496,1.40854,1.5,0.00937019,181.95,34.5466,0.117749,3.60685,1
1.21519,0.778587,0.473892,74.8384,1.37403,0,0.00808629,140.074,31.8414,0.101615,5.89362,1
1.08571,0.914639,0.545583,54.8627,1.19643,0,0.00539552,141.948,40.5479,0.0678021,1.72223,0
1.22481,0.91268,0.661858,68.1251,1.36444,1,0.00489539,182.404,47.8762,0.0615173,1.36738,1
1.22,1.8373,0.59,66.3134,1.27148,1.25806,0.00719204,119.414,32.1873,0.0903779,3.35425,0
1.44554,1.13724,0.516343,100.918,1.63282,1.2,0.00717631,117.833,32.0305,0.0901802,2.86036,1
1.29897,1.56681,0.552651,91.7529,1.33312,1.24242,0.00732611,131.997,33.557,0.0920626,3.49438,0
0.988235,1.60974,0.562255,87.8224,1.10628,0.645161,0.0121793,96.0855,22.1443,0.15305,6.34194,0
0.823129,1.12379,0.64193,156.2,1.49659,1,0.00491223,154.064,44.1048,0.061729,1.72223,1
1.30526,1.29386,0.6382,104.136,1.42602,0,0.00810542,182.211,37.3004,0.101856,3.10282,1
0.676259,1.10985,0.59739,157.549,1.73377,0.771429,0.00848758,187.173,36.3232,0.106658,3.02835,1
1.15789,1.02189,0.633872,57.3358,1.36599,0.804878,0.0066629,161.3,38.8968,0.0837284,2.37009,1
0.935252,1.19967,0.646154,143.436,1.47269,1.31373,0.0058975,183.103,44.0402,0.0741101,1.70926,0
0.898305,1.22556,0.62444,161.571,1.09094,0,0.00755963,150.826,35.0272,0.0949971,3.02434,1
1.10345,1.39353,0.579236,111.546,1.10265,1.4,0.00673529,167.008,39.349,0.0846381,2.58725,1
1,0.856598,0.637592,135.503,1.02104,2.54167,0.00583124,128.374,36.8419,0.0732775,2.50081,0
1.00962,1.31915,0.611447,102.568,1.05074,0.521739,0.00528323,138.98,39.479,0.066391,3.18118,1
0.898305,1.50097,0.653262,172.716,1.16463,0.592593,0.00701374,170.466,38.9675,0.0881373,2.9517,0
0.633333,1.5396,0.557158,166.288,1.80691,1,0.00683835,165.113,38.0383,0.0859333,2.73229,0
0.975806,0.914198,0.702613,33.6165,1.05029,1.10526,0.00622249,214.767,46.4449,0.0781941,2.02042,1
0.953488,0.989117,0.589872,47.4801,1.12802,0,0.00655115,138.493,35.8093,0.0823242,2.33711,0
1.02128,1.65805,0.551,136.797,1.26016,0.797101,0.00467295,133.512,42.2546,0.058722,1.7895,1
1.07619,1.46155,0.660641,85.0862,1.10203,0.857143,0.00698145,139.764,35.1629,0.0877314,2.94352,0
0.805755,1.41631,0.456417,39.2785,2.04147,0.75,0.00627596,122.524,34.7671,0.0788661,2.60521,0
1.02564,1.20179,0.568519,129.147,1.13208,0,0.00650949,134.333,35.5555,0.0818006,2.99064,1
