2,1.75915,0.893519,0.150997,0,1.7415,3.92373,0.647059,0.443137,1240,5575,381,590,1284,32,0,70,0,4844,0,169,0,143,357,6,0,5003,0,54,0,23,0,11,0,5214,0,39,0,8,0,0,0,579,0,149,0,13,0,0,0,1153,0,27,0,0,0,0,0,1347,0,0,0,0,0,0,351,1007,0,0,0,0,0,0,0,579,421,505,0,122,0,0,0,604,0,155,0,0,0,0,0,187,0,13,0,0,0,0,0,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2,1.39518,0.708653,0.167801,0,1.73537,3.62317,0.592157,0.486275,3106,3159,0,154,758,10,427,4,0,2865,0,10,0,17,0,23,0,2241,0,12,0,2,0,0,0,1667,0,12,0,0,0,0,0,1763,0,120,0,15,0,0,0,3286,0,40,0,0,0,0,0,3301,0,7,0,0,0,0,525,2268,0,0,0,0,0,0,0,1251,0,1333,0,638,0,3,0,1707,0,926,0,90,0,0,0,515,0,19,0,0,0,0,0,126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2,5.9615,0.81012,0.285106,2.26385,1.72942,4.32591,0.807843,0.482353,2404,3524,0,228,0,13,0,162,1899,3850,994,699,879,14,1005,9,356,4370,395,307,0,299,0,164,0,4203,0,0,0,0,0,0,0,695,0,30,0,0,0,0,400,1527,0,34,0,0,0,0,0,1823,0,0,0,0,0,0,0,2001,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,6.60608,0.817482,0.315018,2.23299,1.71804,2.9591,0.819608,0.839216,698,960,0,13,0,0,0,96,0,1153,0,786,0,336,945,5,529,5957,2293,1670,1341,203,545,207,11152,1590,0,1802,0,42,0,0,0,5,0,0,0,0,0,0,0,11,0,1,0,0,0,0,0,11,0,0,0,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,11.1576,0.429096,0.67805,2.10476,1.72365,2.10791,0.937255,0.529412,423,1212,0,738,0,67,506,6,1483,2644,4312,793,2470,677,4518,5,2606,1796,776,895,0,488,0,952,1197,2465,0,59,0,0,0,0,0,208,0,143,0,34,0,0,0,243,0,57,0,25,0,0,0,233,0,2,0,0,0,0,0,304,0,0,0,0,0,0,0,52,0,2,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,6.37942,0.612528,0.183099,2.17695,1.73537,2.86275,0.839216,1,560,3494,0,162,0,420,1897,98,1108,4759,1929,807,3202,10,609,313,1832,4400,0,1302,0,15,0,0,0,4756,0,13,0,0,0,0,0,10,0,0,0,5,0,117,0,91,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0,99,0,0,0,0,0,0,0,47,0,0,0,0,0,245,0,37,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,7.81631,0.374408,0.175183,2.20408,1.72942,3.0041,0.65098,0.694118,6455,1569,0,568,0,0,570,0,1067,3760,0,176,0,0,0,0,830,3313,0,12,0,0,0,0,1626,2781,0,0,0,0,0,0,0,147,0,281,0,49,0,0,0,593,0,65,0,0,0,0,0,461,0,0,0,0,0,0,639,492,0,0,0,0,0,0,0,408,443,464,1214,226,2477,0,0,406,0,424,0,329,0,273,0,178,0,0,0,0,0,0,0,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,6.03868,0.423494,0.19943,2.20408,1.73537,3.62317,0.788235,0.615686,6403,3845,0,743,0,228,1087,12,480,3869,0,228,0,4,0,23,0,3977,0,8,0,29,0,43,574,3985,0,128,0,26,0,2,0,345,0,183,0,10,0,0,0,699,0,109,0,0,0,0,0,599,0,9,0,0,0,0,0,693,0,1,0,0,0,0,0,208,0,662,735,644,746,59,0,294,0,265,0,70,0,20,0,171,0,6,0,0,0,0,0,178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2,7.93387,0.824836,0.437247,2.23299,1.72365,2.82612,0.831373,0.498039,4156,2020,0,834,0,204,365,48,1143,3196,705,1812,1810,53,1771,14,0,3227,381,617,0,493,0,326,0,2443,0,202,0,66,0,12,0,1077,0,83,0,0,0,0,0,1591,0,128,0,0,0,0,0,1085,0,18,0,0,0,0,0,998,0,0,0,0,0,0,0,370,0,51,0,0,0,0,0,498,0,43,0,0,0,0,0,342,0,1,0,0,0,0,0,217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,9.4203,0.71266,0.241707,2.17695,1.72942,2.6962,0.992157,0.631373,1724,3772,813,1446,0,715,1344,68,2118,3920,1562,1785,2590,52,1958,16,0,3403,0,74,0,22,0,15,0,1914,0,33,0,5,0,0,0,578,0,119,0,14,0,0,0,919,0,23,0,0,0,0,0,559,0,1,0,0,0,0,0,450,0,0,0,0,0,0,0,124,0,74,0,9,0,3,0,128,0,1,0,0,0,0,0,29,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2,7.36012,0.708004,0.181818,2.23299,1.7415,3.44859,0.815686,0.505882,5116,2457,518,415,665,144,370,24,464,4284,1240,604,2077,390,1903,3,1007,3409,0,241,0,7,0,0,1165,3759,0,27,0,0,0,0,0,228,0,18,0,0,0,0,0,642,0,259,0,0,0,0,0,577,0,1,0,0,0,0,0,322,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,6.98347,0.733139,0.287272,2.23299,1.73537,4.12236,0.831373,0.411765,2543,3753,0,603,0,22,0,71,0,5072,1931,255,1495,44,1514,1,1018,4371,0,557,0,187,0,288,1882,3654,0,17,0,0,0,0,0,275,0,4,0,0,0,0,0,619,0,15,0,0,0,0,0,859,0,0,0,0,0,0,491,722,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2,6.58992,0.820216,0.282282,2.23299,1.72365,3.53021,0.862745,0.505882,1228,3915,0,319,0,0,0,168,2538,4696,578,1041,529,208,788,47,353,5602,722,713,421,378,520,58,0,4924,0,176,0,0,0,0,0,348,0,38,0,0,0,0,0,745,0,37,0,0,0,0,0,463,0,0,0,0,0,0,0,521,0,0,0,0,0,0,0,72,0,70,0,1,0,0,0,101,0,5,0,0,0,0,0,47,0,3,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,5.57985,0.677146,0.184616,2.26385,1.72365,3.53021,0.905882,0.541176,365,2237,444,1245,0,354,0,124,864,2876,1741,507,2266,71,1220,6,0,2832,0,181,0,150,0,108,364,2375,0,65,0,31,0,16,0,739,0,160,0,2,0,0,0,2942,0,60,0,0,0,0,0,3761,0,0,0,0,0,0,1162,2952,0,0,0,0,0,0,0,10,0,101,0,0,0,0,0,6,0,2,0,0,0,0,0,6,0,0,0,0,0,0,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2,7.08389,0.827681,0.202985,2.23299,1.72942,3.80207,0.858824,0.490196,0,3538,0,110,0,23,0,327,1673,4115,2058,786,983,67,759,4,1459,3938,1157,684,706,126,474,0,912,4456,0,64,0,1,0,0,0,182,0,2,0,0,0,0,0,868,0,140,0,0,0,0,0,1078,0,0,0,0,0,0,0,1557,0,0,0,0,0,0,0,47,0,0,0,0,0,0,0,89,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,7.57367,0.694072,0.128266,2.20408,1.7415,3.44859,0.85098,0.87451,656,1164,1326,325,1066,352,832,181,356,1123,1327,146,1405,5,955,6,0,1334,0,217,0,0,0,0,0,867,0,0,0,0,0,0,0,1016,372,86,0,29,0,1,1113,3752,0,518,0,26,0,0,3314,2208,0,25,0,0,0,0,1023,3955,0,0,0,0,0,0,0,208,0,9,0,0,0,0,0,398,0,0,0,0,0,0,0,454,0,0,0,0,0,0,0,250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2,7.30269,0.636405,0.256595,2.20408,1.72365,2.82612,0.917647,0.717647,5322,4196,0,626,0,137,778,26,0,2296,0,156,0,25,0,15,0,1212,0,34,0,8,0,0,0,809,0,5,0,0,0,0,0,1187,0,420,0,173,0,7,0,1329,0,115,0,1,0,0,0,609,0,1,0,0,0,0,0,547,0,0,0,0,0,0,0,1514,598,1584,1061,786,912,114,0,2456,530,943,0,371,0,14,0,1039,0,86,0,5,0,0,0,351,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2,7.15657,0.75591,0.28,2.23299,1.72365,3.53021,0.85098,0.439216,0,1654,0,371,0,33,0,109,872,5616,2544,520,991,291,1368,3,4156,3618,0,902,0,301,0,308,3114,4853,0,38,0,0,0,0,0,56,0,6,0,0,0,0,0,201,0,3,0,0,0,0,0,129,0,0,0,0,0,0,0,211,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0,53,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,6.26447,0.584696,0.46036,2.23299,1.71804,2.2071,0.847059,0.403922,0,2315,0,197,0,238,0,69,0,2325,2132,1401,1058,1010,1718,270,3534,1662,4013,1612,988,1108,0,380,1117,3524,0,1532,0,77,0,2,0,0,0,8,0,0,0,0,0,10,0,5,0,0,0,0,0,11,0,0,0,0,0,0,0,67,0,0,0,0,0,0,0,1,0,10,0,0,0,0,0,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2,7.00301,0.622505,0.305454,2.23299,1.72365,3.53021,0.901961,0.403922,0,1550,0,75,0,0,0,45,530,5020,0,2132,0,441,505,122,5518,2927,1997,659,801,319,1222,2,2417,4561,0,93,0,0,0,0,0,40,0,5,0,0,0,0,0,345,0,4,0,0,0,0,0,396,0,0,0,0,0,0,0,652,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2.4632,0.725773,0.229091,0,1.72942,4.32591,0.619608,0.486275,0,3032,0,460,0,790,689,76,0,6985,0,1576,856,627,0,464,597,7138,0,136,0,0,0,0,875,6534,0,0,0,0,0,0,0,64,0,18,0,0,0,0,0,340,0,28,0,0,0,0,0,388,0,1,0,0,0,0,0,681,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2,5.5041,0.752733,0.186666,2.26385,1.72942,4.96597,0.780392,0.454902,1428,1234,882,290,560,95,0,252,0,660,0,127,0,422,978,0,0,493,0,0,0,0,0,10,0,446,0,0,0,0,0,0,0,2956,0,410,0,0,0,0,2257,4538,0,35,0,0,0,0,2446,4046,0,0,0,0,0,0,375,4733,0,0,0,0,0,0,0,445,0,296,0,2,0,0,0,900,0,105,0,0,0,0,0,625,0,0,0,0,0,0,0,354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,1.46447,0.897898,0.146465,0,1.7415,3.44859,0.901961,0.913725,9645,2900,0,906,1106,40,0,200,0,1048,0,118,0,70,0,133,0,944,0,14,0,8,0,9,0,1010,0,15,0,6,0,3,356,1999,0,477,0,93,0,0,0,2945,0,32,0,0,0,0,0,2071,0,1,0,0,0,0,0,1703,0,0,0,0,0,0,0,727,0,1654,0,401,0,32,0,800,0,290,0,27,0,44,0,349,0,4,0,0,0,0,0,220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2,3.55779,0.769893,0.698963,2.29688,1.73537,3.20945,0.92549,1,9640,3007,0,691,563,444,532,140,0,4054,0,175,0,68,356,38,0,2766,0,22,0,0,0,0,0,2440,0,0,0,0,0,0,0,1183,0,506,0,216,0,2,0,879,0,59,0,4,0,0,0,335,0,0,0,0,0,0,0,267,0,0,0,0,0,0,0,868,0,806,0,404,0,37,0,1017,0,341,0,24,0,16,0,343,0,9,0,0,0,0,0,148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2,3.74883,0.836562,0.233333,2.33229,1.73537,4.12236,0.631373,0.364706,14376,958,427,820,861,303,0,1,0,1797,0,537,952,30,1593,0,0,1663,0,41,0,0,0,55,425,1968,0,1,0,0,0,0,0,708,0,319,0,28,0,0,0,1218,0,137,0,0,0,0,0,1003,0,1,0,0,0,0,392,1011,0,0,0,0,0,0,0,118,0,170,0,7,0,0,0,281,0,22,0,0,0,0,0,128,0,0,0,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2,6.64137,0.737185,0.266467,2.23299,1.72365,3.53021,0.807843,0.482353,0,1131,0,791,0,639,0,354,395,2648,1121,692,1547,239,1710,9,0,3334,0,560,0,61,0,8,0,2752,0,135,0,1,0,0,0,676,0,270,0,328,0,22,0,2655,0,525,0,19,0,0,0,3374,0,291,0,0,0,0,1670,3880,0,5,0,0,0,0,0,85,0,3,0,14,0,0,0,130,0,0,0,0,0,0,0,165,0,0,0,0,0,0,0,161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2,6.96865,0.726552,0.206154,2.23299,1.73537,4.12236,0.819608,0.521569,0,3131,0,210,0,32,0,243,2531,4199,1979,242,1281,367,1981,9,3494,3263,437,508,0,515,0,253,876,5427,0,14,0,0,0,0,0,99,0,0,0,0,0,0,0,486,0,21,0,0,0,0,0,361,0,0,0,0,0,0,0,391,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,10.272,0.755131,0.624063,2.20408,1.71804,2.01935,0.886275,0.611765,3966,1307,770,1334,449,145,1205,124,419,2941,4966,659,0,795,1178,337,369,2117,1658,1307,566,185,606,147,394,1006,0,122,0,0,0,0,0,388,0,243,0,1,0,70,0,714,0,133,0,0,0,0,0,254,0,0,0,0,0,0,0,249,0,0,0,0,0,0,0,433,0,295,0,14,0,7,0,268,0,37,0,0,0,0,0,143,0,0,0,0,0,0,0,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,8.31463,0.828937,0.131456,2.20408,1.7415,3.0548,0.882353,0.537255,1639,1589,535,904,790,230,883,31,0,2601,1124,747,2533,108,1362,56,745,2703,0,328,0,163,0,0,2854,975,0,1,0,0,0,0,0,921,0,481,0,104,0,0,440,1694,0,369,0,0,0,0,424,1494,0,5,0,0,0,0,0,1601,0,0,0,0,0,0,0,233,0,131,0,0,0,0,0,638,0,31,0,0,0,0,0,534,0,2,0,0,0,0,0,397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2,4.95239,0.392169,0.235829,2.23299,1.72942,2.43332,0.988235,0.929412,4093,4510,511,1278,1878,239,1463,144,1674,4899,3201,433,452,564,0,809,0,2971,0,403,0,28,0,2,0,1580,0,12,0,0,0,0,0,267,0,30,0,5,0,0,0,411,0,2,0,0,0,0,0,226,0,0,0,0,0,0,0,170,0,0,0,0,0,0,0,33,0,16,0,41,0,24,0,17,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,5.41068,0.790752,0.167939,2.26385,1.73537,3.62317,0.733333,0.54902,8001,920,599,772,0,262,624,0,0,1110,0,384,0,236,0,266,0,899,0,34,0,5,0,54,0,890,0,0,0,0,0,0,0,2135,0,374,0,55,0,0,1333,2836,0,13,0,0,0,0,584,3160,0,0,0,0,0,0,0,2631,0,0,0,0,0,0,0,635,1299,541,0,484,0,0,0,569,0,49,0,4,0,0,0,412,0,0,0,0,0,0,0,230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,5.13709,0.487075,0.172589,2.23299,1.73537,3.62317,0.909804,0.498039,0,2312,0,647,0,130,0,125,694,3852,2569,351,2243,62,2633,25,0,3462,0,185,0,4,0,26,0,2828,0,2,0,0,0,0,0,660,0,107,0,2,0,0,0,2890,0,92,0,1,0,0,0,3180,0,0,0,0,0,0,0,3187,0,0,0,0,0,0,0,46,0,3,0,0,0,0,0,32,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,5.76171,0.588093,0.239362,2.23299,1.72942,3.0041,0.898039,0.54902,0,643,0,352,423,40,0,333,0,3864,2278,1207,2816,121,1441,79,4493,2948,1237,510,0,190,0,288,3903,4374,0,122,0,0,0,0,0,21,0,26,0,0,0,0,0,138,0,4,0,0,0,0,0,143,0,0,0,0,0,0,0,406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2.51332,0.781664,0.266667,2.33229,1.72365,3.14886,0.854902,0.403922,3184,3604,0,1580,1303,414,0,170,709,5503,0,586,928,41,674,48,997,4466,0,218,0,101,0,45,0,4463,0,86,0,28,0,20,0,267,0,135,0,0,0,0,0,713,0,17,0,0,0,0,0,623,0,3,0,0,0,0,0,683,0,0,0,0,0,0,0,207,0,318,0,7,0,0,0,140,0,15,0,0,0,0,0,82,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,8.82256,0.497147,0.30986,2.20408,1.72365,2.55058,0.956863,0.686275,7293,2231,0,2408,846,527,3076,21,970,3437,581,807,0,120,0,11,0,1918,0,23,0,0,0,0,0,1098,0,0,0,0,0,0,0,645,0,566,0,39,0,2,0,1706,0,136,0,0,0,0,0,918,0,2,0,0,0,0,0,489,0,0,0,0,0,0,0,236,410,155,0,846,0,565,0,179,0,77,0,14,0,0,0,38,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
