0.794872,1.35428,0.534093,146.265,1.79603,1.5,0.00584019,135.824,38.0884,0.07339,2.00167,2,8.70676,0.633917,0.199536,2.17695,1.72942,3.0041,0.984314,0.580392,1697,2398,500,1065,1027,370,1634,6,1033,4458,508,1087,585,518,1247,48,1438,4031,0,180,0,96,0,126,395,5410,0,127,0,79,0,53,0,166,0,223,0,8,0,0,0,235,0,22,0,0,0,0,0,233,0,0,0,0,0,0,0,372,0,0,0,0,0,0,0,81,0,481,0,271,0,74,0,46,0,24,0,15,0,0,0,18,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1.14894,1.79988,0.549202,126.531,1.45208,1.29167,0.00964511,115.317,27.3341,0.121204,4.71933,2,5.23594,0.828721,0.271642,2.26385,1.72942,3.36792,0.815686,0.427451,0,2887,0,432,0,11,0,59,830,4017,1639,953,385,219,512,10,0,3970,998,325,0,468,0,333,0,3366,0,167,0,0,0,0,0,883,0,29,0,0,0,0,0,3026,0,56,0,0,0,0,1328,1826,0,0,0,0,0,0,0,3460,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,86,0,0,0,0,0,0,0,57,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.11,1.20191,0.594369,130.516,1.44709,0,0.00904967,125.335,29.4179,0.113722,3.77947,2,5.35306,0.826429,0.190883,2.26385,1.73537,4.12236,0.792157,0.509804,5351,2875,844,607,1148,11,772,6,560,3953,0,380,0,329,0,342,353,3138,0,0,0,0,0,0,922,3104,0,0,0,0,0,0,0,600,0,122,0,19,0,0,0,1548,0,43,0,0,0,0,461,1256,0,0,0,0,0,0,372,1548,0,0,0,0,0,0,0,170,0,310,0,410,0,0,0,385,0,15,0,5,0,0,0,259,0,0,0,0,0,0,0,182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.730263,0.996801,0.580281,3.27901,1.39332,0,0.0037188,120.454,44.9918,0.0467318,2.00808,2,5.9754,0.565524,0.436364,2.23299,1.72365,2.82612,0.792157,0.537255,7180,1605,0,441,0,421,1788,0,0,883,0,421,0,5,0,168,0,527,0,131,0,51,0,62,0,332,0,19,0,3,0,0,0,492,0,104,0,56,0,0,0,1001,0,41,0,0,0,0,0,671,0,2,0,0,0,0,0,595,0,0,0,0,0,0,0,1995,0,1350,0,630,0,90,2236,2420,1614,441,0,421,0,31,711,2123,0,241,0,0,0,0,0,1097,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1.11607,1.81433,0.632393,79.6997,1.12332,1.09302,0.00745416,187.146,39.5847,0.0936717,2.6028,2,8.76074,0.773666,0.17033,2.20408,1.7415,3.44859,0.890196,0.494118,2111,1835,0,143,0,6,395,0,1840,2504,2009,476,1309,311,1580,0,1099,2704,443,468,666,113,815,77,986,2589,0,4,0,0,0,0,420,506,0,27,0,0,0,0,0,1809,0,151,0,0,0,0,488,1371,0,0,0,0,0,0,1204,811,0,0,0,0,0,0,0,103,0,0,0,0,0,0,0,410,0,0,0,0,0,0,0,404,0,0,0,0,0,0,0,213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.884615,0.572419,0.578361,144.751,1.72403,1.26415,0.0065428,101.026,31.0641,0.0822192,2.596,2,14.7995,0.637535,0.223404,2.08333,1.72365,3.14886,0.521569,0.968627,1065,3016,0,107,0,0,0,84,470,2739,0,55,0,0,0,0,0,2395,0,0,0,0,0,0,0,2021,0,0,0,0,0,0,0,1205,0,151,0,0,0,0,482,2132,0,204,0,0,0,0,396,1671,0,45,0,0,0,0,0,2034,0,0,0,0,0,0,0,742,0,527,0,44,1835,7,0,1311,0,1157,434,611,3293,22,0,764,0,392,0,231,0,345,0,405,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.842105,1.5607,0.455866,36.2739,1.76691,0.884615,0.00818791,73.7551,23.6554,0.102892,4.96575,2,4.39977,0.703721,0.409756,2.29688,1.72365,3.53021,0.827451,0.439216,1820,2729,0,821,0,417,0,45,894,5503,846,1109,1084,277,1289,16,1947,5534,0,172,0,13,0,113,1153,5685,0,38,0,2,0,0,0,68,0,7,0,0,0,0,0,150,0,14,0,0,0,0,0,160,0,0,0,0,0,0,0,368,0,0,0,0,0,0,0,20,0,44,0,16,0,0,0,29,0,8,0,0,0,0,0,7,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.730769,1.2016,0.673198,7.16473,1.43399,0.818182,0.0061776,134.159,36.6632,0.07763,2.56201,2,6.1693,0.800731,0.174888,2.23299,1.72942,3.0041,0.968627,0.741176,3304,3127,417,1241,0,921,697,136,0,5540,0,913,0,579,360,179,965,5142,0,173,0,88,0,145,918,4856,0,119,0,49,0,37,0,109,0,352,0,4,0,0,0,172,0,21,0,0,0,0,0,226,0,0,0,0,0,0,0,267,0,0,0,0,0,0,0,52,0,561,0,382,0,5,0,87,0,53,0,66,0,1,0,81,0,0,0,0,0,0,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.16471,1.03717,0.514676,121.038,1.74248,0,0.0151362,140.596,24.0347,0.190207,6.10682,2,3.1804,0.659969,0.166181,2.33229,1.73537,4.73231,0.639216,0.509804,1617,2387,388,308,0,271,463,44,0,2287,0,7,0,0,0,1,0,2344,0,0,0,0,0,0,354,2354,0,0,0,0,0,0,0,1157,0,674,0,232,0,50,0,4076,0,234,0,1,0,0,2563,3003,0,0,0,0,0,0,1166,4537,0,0,0,0,0,0,0,399,0,549,0,157,0,8,0,401,0,110,0,1,0,0,0,165,0,0,0,0,0,0,0,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.991667,1.03242,0.656933,137.386,1.29975,0,0.00725047,194.756,40.973,0.0911121,2.38629,1,8.53066,0.54552,0.175532,2.17695,1.7415,3.92373,0.670588,0.564706,4826,2501,0,1022,0,283,1426,2,1460,2246,0,195,0,101,0,68,402,2341,0,0,0,0,0,0,889,1817,0,0,0,0,0,0,0,1165,0,398,0,75,0,0,1068,1439,0,38,0,0,0,0,0,1914,0,0,0,0,0,0,395,1264,0,0,0,0,0,0,0,442,0,526,835,345,971,113,0,572,0,176,0,134,0,152,0,498,0,0,0,0,0,0,0,301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.894231,0.890385,0.51737,39.1662,1.99549,0,0.0130198,153.548,27.0082,0.163612,5.18203,2,2.98357,0.492535,0.233898,2.29688,1.72942,4.96597,0.658824,0.568627,1134,1689,0,129,0,1,0,223,0,1117,0,14,0,0,0,0,0,1182,0,0,0,0,0,0,0,1277,0,0,0,0,0,0,380,1727,0,228,0,0,0,0,1530,4651,0,51,0,0,0,0,2831,3586,0,0,0,0,0,0,2314,3374,0,0,0,0,0,0,0,578,373,611,0,656,0,467,0,540,0,623,0,548,0,221,0,250,0,5,0,0,0,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.652174,0.97166,0.663889,3.0535,1.64567,0,0.00511557,109.632,36.5822,0.0642841,2.26448,2,7.56813,0.848842,0.488434,2.17695,1.72365,2.10791,0.87451,1,5311,1644,0,577,0,315,1111,287,0,2122,0,256,0,48,0,131,0,2207,0,18,0,0,0,0,899,1238,0,0,0,0,0,0,0,1184,0,511,0,83,0,0,0,2946,0,96,0,3,0,0,0,3157,0,0,0,0,0,0,691,2298,0,0,0,0,0,0,0,516,0,822,0,321,0,286,0,1187,0,382,0,199,0,284,0,654,0,120,0,66,0,38,0,389,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.79661,1.48703,0.602642,22.518,1.41587,1.72414,0.00920953,130.236,29.5849,0.11573,3.82789,2,6.80795,0.679268,0.155738,2.23299,1.72942,4.32591,0.772549,0.470588,356,2632,0,704,0,506,658,1,444,4027,2077,106,699,362,833,3,0,3862,0,419,0,118,0,57,0,3798,0,36,0,0,0,0,0,579,0,145,0,0,0,0,0,2809,0,81,0,0,0,0,759,2669,0,0,0,0,0,0,0,3445,0,0,0,0,0,0,0,23,0,53,0,34,0,0,0,60,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1.09524,1.37738,0.646625,137.642,1.11462,1.60714,0.00851002,194.224,37.7622,0.10694,3.05051,2,5.8243,0.575766,0.161202,2.23299,1.7415,3.92373,0.713725,0.435294,6133,2348,837,501,805,467,390,229,743,1412,440,590,832,49,1698,3,0,1466,0,177,0,1,0,0,0,1164,0,0,0,0,0,0,0,1283,0,233,0,2,0,0,389,2741,0,87,0,0,0,0,1897,1527,0,3,0,0,0,0,0,2635,0,0,0,0,0,0,0,58,0,1,0,0,0,0,0,481,0,0,0,0,0,0,0,531,0,0,0,0,0,0,0,247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.783784,0.874302,0.529357,144.15,1.91754,0,0.0109293,108.187,24.8039,0.137342,5.04027,4,3.70032,0.830802,0.296153,2.33229,1.73537,4.73231,0.654902,0.596078,7002,2222,0,18,0,67,0,192,0,2318,0,0,0,0,0,0,0,1975,0,0,0,0,0,0,413,1899,0,0,0,0,0,0,0,961,0,155,0,112,0,0,352,2146,0,17,0,0,0,0,963,2021,0,0,0,0,0,0,0,2988,0,0,0,0,0,0,0,465,0,926,652,520,0,312,0,1006,369,419,0,385,0,209,0,717,0,63,0,1,0,0,0,535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1.12121,1.42422,0.584175,108.225,1.14924,0,0.00839947,127.291,30.7626,0.105551,3.89204,2,6.12884,0.735444,0.185984,2.26385,1.73537,3.62317,0.890196,0.490196,389,3882,818,813,0,427,0,102,934,4214,0,1263,885,367,1625,2,408,3735,0,26,0,0,0,14,757,3653,0,4,0,0,0,0,0,707,0,243,0,0,0,0,0,1969,0,94,0,10,0,0,0,1905,0,2,0,0,0,0,0,2295,0,0,0,0,0,0,0,166,0,277,0,0,0,0,0,213,0,53,0,0,0,0,0,106,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1.1828,1.51934,0.581965,123.758,1.62165,2.10345,0.00899106,104.532,26.8716,0.112985,4.20231,2,6.43405,0.567627,0.229032,2.23299,1.72942,4.32591,0.686275,0.443137,3650,3436,0,216,0,140,967,0,1534,4224,2050,137,1459,2,1252,5,1345,3479,0,293,0,2,0,0,384,3423,0,31,0,0,0,0,0,404,0,7,0,0,0,0,0,1096,0,0,0,0,0,0,363,935,0,0,0,0,0,0,0,1471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.643411,1.34465,0.477585,18.6358,1.7878,0.702703,0.0127262,151.276,26.919,0.159922,5.15735,2,5.39979,0.759007,0.263333,2.26385,1.73537,4.73231,0.858824,0.494118,8081,2946,0,893,485,392,0,339,0,3156,0,619,0,409,981,0,0,2492,0,29,0,0,0,120,0,2919,0,3,0,0,0,0,0,1300,0,462,0,220,0,0,0,2129,0,71,0,6,0,0,0,1947,0,0,0,0,0,0,0,1665,0,0,0,0,0,0,0,164,0,139,0,0,0,0,0,146,0,53,0,0,0,0,0,112,0,4,0,0,0,0,0,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1.12977,1.34349,0.633846,125.803,1.57739,1.62264,0.00515466,177.884,46.3546,0.0647754,1.60095,0,11.248,0.574606,0.147982,2.12742,1.73537,2.86275,1,0.721569,4654,3155,0,949,778,990,4118,171,0,4537,2794,219,830,729,1528,177,0,2290,0,97,0,0,0,0,0,1503,0,0,0,0,0,0,0,681,0,56,0,15,0,0,0,884,0,54,0,9,0,0,0,551,0,0,0,0,0,0,0,387,0,0,0,0,0,0,0,108,0,4,0,0,0,0,0,80,0,1,0,0,0,0,0,43,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.871795,1.3148,0.591629,153.281,1.24,0.902439,0.00215453,157.601,67.615,0.0270746,1.34443,0,7.42521,0.774152,0.403555,2.23299,1.71804,2.4223,0.729412,0.615686,16147,1179,0,461,0,269,589,4,362,2074,1140,3188,0,186,368,0,0,3366,376,903,0,0,0,0,0,1080,0,2,0,0,0,0,0,46,0,74,0,0,0,0,0,23,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,22,0,35,0,130,359,0,0,6,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.44762,1.14367,0.511497,74.4933,1.572,1.32143,0.00536132,111.326,36.0242,0.0673724,2.75304,0,5.715,0.671399,0.236221,2.26385,1.72942,3.36792,0.85098,0.505882,4074,4187,0,1187,0,1039,1541,9,715,4554,0,444,0,3,0,294,442,4575,0,44,0,0,0,0,827,4209,0,2,0,0,0,0,0,531,0,579,0,123,0,14,0,539,0,113,0,0,0,0,0,271,0,10,0,0,0,0,0,367,0,0,0,0,0,0,0,267,0,436,0,341,0,83,0,320,0,67,0,0,0,0,0,118,0,0,0,0,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1.19231,1.00251,0.613524,103.528,1.13844,0.903226,0.00706599,133.117,34.1618,0.0887938,2.91446,0,5.6545,0.778265,0.159091,2.26385,1.73537,3.62317,0.713725,0.494118,3956,3676,0,378,0,484,1005,7,855,4727,0,0,0,1,0,97,0,4645,0,0,0,0,0,0,0,3831,0,0,0,0,0,0,0,477,0,397,0,87,0,0,0,877,0,66,0,0,0,0,0,790,0,0,0,0,0,0,0,670,0,0,0,0,0,0,0,692,752,954,361,876,0,299,0,452,0,510,0,395,0,7,0,64,0,2,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1.14286,1.22815,0.687906,62.7742,1.26719,0.472222,0.00283553,195.414,65.6081,0.0356323,0.72423,0,7.91868,0.402443,0.620536,2.15145,1.72365,2.10791,0.992157,0.984314,5762,3425,397,2358,2040,781,3508,29,798,3069,0,1387,0,1184,1088,534,0,1463,0,66,0,17,0,4,0,747,0,20,0,6,0,0,0,430,0,387,0,46,0,4,0,258,0,32,0,20,0,9,0,59,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,289,0,1160,0,497,0,56,0,79,0,175,0,107,0,43,0,9,0,6,0,10,0,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1.03252,1.20462,0.63165,43.1127,1.29229,0.833333,0.00607822,146.904,38.8431,0.0763811,2.15359,2,4.24555,0.55556,0.191327,2.26385,1.72942,3.36792,0.647059,0.447059,2943,3041,0,896,503,537,1583,61,0,4773,0,575,0,392,748,223,1533,3826,0,343,0,135,0,117,1361,4211,0,177,0,59,0,4,0,198,0,556,0,239,0,6,0,365,0,136,0,0,0,0,0,442,0,28,0,0,0,0,0,529,0,0,0,0,0,0,0,310,0,435,0,533,0,142,0,178,0,136,0,15,0,0,0,80,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1.03425,1.76814,0.627892,49.2154,1.113,0.896552,0.0041327,129.919,44.3258,0.0519331,1.27177,0,10.6019,0.706761,0.2435,2.17695,1.72365,2.55058,0.847059,0.427451,3593,861,0,145,0,2,0,122,1837,1873,2559,813,4139,12,4478,23,1783,2176,456,425,0,61,540,201,1256,1956,0,24,0,0,0,0,0,589,0,18,0,0,0,0,0,728,0,8,0,0,0,0,0,696,0,0,0,0,0,0,0,754,0,0,0,0,0,0,0,206,0,18,0,0,0,0,0,16,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.01527,1.38439,0.607473,43.0887,1.17391,1.19444,0.00599811,162.891,41.0678,0.0753745,2.03342,0,8.003,0.787512,0.169951,2.23299,1.72942,2.6962,1,0.639216,4247,4186,0,1678,1894,69,783,28,534,4209,1502,703,2490,164,1177,66,0,2126,0,94,0,51,0,0,0,1102,0,16,0,0,0,0,0,637,0,14,0,7,0,4,0,2042,0,1,0,0,0,0,0,1486,0,0,0,0,0,0,0,700,0,0,0,0,0,0,0,138,0,9,0,45,0,7,0,124,0,4,0,0,0,0,0,40,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.23077,1.56795,0.654288,84.9275,2.46557,1.23333,0.006596,198.082,40.0857,0.0828878,2.72714,0,6.90616,0.679581,0.429268,2.23299,1.72942,3.36792,0.952941,0.576471,0,3850,367,1059,0,13,0,314,1061,5244,4551,90,1389,108,1297,0,0,4984,0,165,0,50,0,6,1231,3668,0,0,0,0,0,0,0,184,0,18,0,0,0,0,0,908,0,124,0,0,0,0,0,687,0,0,0,0,0,0,0,983,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.05217,1.18817,0.672045,106.545,1.07849,1.15385,0.00706588,206.009,42.6736,0.0887925,2.38417,2,2.30321,0.770263,0.168022,0,1.7415,3.0548,0.54902,0.372549,6322,2323,1171,451,2206,100,1179,0,355,3087,0,212,0,201,1032,1,0,3034,0,16,0,0,0,0,741,2966,0,0,0,0,0,0,0,873,0,341,0,10,0,0,0,1388,0,11,0,0,0,0,0,1599,0,0,0,0,0,0,0,1860,0,0,0,0,0,0,0,72,0,285,0,159,0,0,0,97,0,6,0,0,0,0,0,166,0,0,0,0,0,0,0,136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
