56.50,16,u,g,j,ff,0,1
19.42,1.5,y,p,cc,v,2,0
34.00,5.5,y,p,c,v,1.5,0
27.83,1.54,u,g,w,v,3.75,1
30.67,12,u,g,c,v,2,1
24.50,1.75,y,p,c,v,0.165,0
60.92,5,u,g,aa,v,4,1
16.17,0.04,u,g,c,v,0.04,1
22.42,5.665,u,g,q,v,2.585,1
20.00,7,u,g,c,v,0.5,0
19.50,0.29,u,g,k,v,0.29,0
21.75,11.75,u,g,c,v,0.25,0
21.67,1.165,y,p,k,v,2.5,0
21.83,1.54,u,g,k,v,0.085,0
17.25,3,u,g,k,v,0.04,0
25.42,0.54,u,g,w,v,0.165,0
28.67,14.5,u,g,d,v,0.125,0
16.08,0.335,u,g,ff,ff,0,0
47.42,8,u,g,e,bb,6.5,1
36.75,4.71,u,g,ff,ff,0,0
26.17,12.5,y,p,k,h,1.25,0
28.75,1.5,y,p,c,v,1.5,0
21.92,11.665,u,g,k,h,0.085,0
22.08,0.83,u,g,c,h,2.165,1
25.00,11.25,u,g,c,v,2.5,1
59.67,1.54,u,g,q,v,0.125,1
51.83,2.04,y,p,ff,ff,1.5,0
29.42,1.25,u,g,w,v,1.75,0
27.58,3.25,y,p,q,h,5.085,0
38.58,3.335,u,g,w,v,4,1
27.25,0.29,u,g,m,h,0.125,0
54.42,0.5,y,p,k,h,3.96,1
31.67,16.165,u,g,d,v,3,1
25.75,0.75,u,g,c,bb,0.25,1
21.17,0.25,y,p,c,h,0.25,0
29.83,2.04,y,p,x,h,0.04,0
47.67,2.5,u,g,m,bb,2.5,1
48.50,4.25,u,g,m,v,0.125,1
23.92,0.665,u,g,c,v,0.165,1
57.83,7.04,u,g,m,v,14,1
69.50,6,u,g,ff,ff,0,0
26.75,2,u,g,d,v,0.75,0
