b,21.00,3,y,p,d,v,1.085,t,t,08,t,g,00160,1,1
b,21.50,11.5,u,g,i,v,0.5,t,f,0,t,g,00100,68,0
b,49.58,19,u,g,ff,ff,0,t,t,01,f,g,00094,0,0
b,42.00,0.205,u,g,i,h,5.125,t,f,0,f,g,00400,0,1
b,30.75,1.585,u,g,d,v,0.585,f,f,0,t,s,00000,0,0
b,31.08,1.5,y,p,w,v,0.04,f,f,0,f,s,00160,0,0
b,34.75,2.5,u,g,cc,bb,0.5,f,f,0,f,g,00348,0,0
a,19.58,0.665,y,p,c,v,1,f,t,01,f,g,02000,2,0
b,44.25,0.5,u,g,m,v,10.75,t,f,0,f,s,00400,0,0
b,41.17,1.25,y,p,w,v,0.25,f,f,0,f,g,00000,195,0
b,51.33,10,u,g,i,bb,0,t,t,11,f,g,00000,1249,1
b,23.00,0.75,u,g,m,v,0.5,t,f,0,t,s,00320,0,0
b,47.33,6.5,u,g,c,v,1,f,f,0,t,g,00000,228,0
b,19.67,10,y,p,k,h,0.835,t,f,0,t,g,00140,0,0
b,54.33,6.75,u,g,c,h,2.625,t,t,11,t,g,00000,284,1
b,32.08,4,y,p,cc,v,1.5,f,f,0,t,g,00120,0,0
a,23.58,0.83,u,g,q,v,0.415,f,t,01,t,g,00200,11,0
b,34.75,15,u,g,r,n,5.375,t,t,09,t,g,00000,134,1
b,23.58,0.46,y,p,w,v,2.625,t,t,06,t,g,00208,347,0
