a,46.08,3,u,g,c,v,2.375,t,t,08,t,g,00396,4159,1
a,21.75,1.75,y,p,j,j,0,f,f,0,f,g,00160,0,0
a,22.92,1.25,u,g,q,v,0.25,f,f,0,t,g,00120,809,0
a,25.75,0.5,u,g,c,h,0.875,t,f,0,t,g,00491,0,1
b,40.58,3.29,u,g,m,v,3.5,f,f,0,t,s,00400,0,0
a,19.58,0.665,u,g,w,v,1.665,f,f,0,f,g,00220,5,0
b,34.00,5.5,y,p,c,v,1.5,f,f,0,t,g,00060,0,0
b,36.17,18.125,u,g,w,v,0.085,f,f,0,f,g,00320,3552,0
b,19.17,9.5,u,g,w,v,1.5,t,f,0,f,g,00120,2206,1
a,21.67,11.5,y,p,j,j,0,t,t,11,t,g,00000,0,1
b,23.92,0.585,y,p,cc,h,0.125,f,f,0,f,g,00240,1,0
b,16.17,0.04,u,g,c,v,0.04,f,f,0,f,g,00000,0,1
b,20.42,1.835,u,g,c,v,2.25,t,t,01,f,g,00100,150,1
b,28.92,15,u,g,c,h,5.335,t,t,11,f,g,00000,2283,1
b,21.50,9.75,u,g,c,v,0.25,t,f,0,f,g,00140,0,0
b,59.50,2.75,u,g,w,v,1.75,t,t,05,t,g,00060,58,1
b,21.25,1.5,u,g,w,v,1.5,f,f,0,f,g,00150,8,1
b,32.67,9,y,p,w,h,5.25,t,f,0,t,g,00154,0,1
a,18.83,9.5,u,g,w,v,1.625,t,t,06,t,g,00040,600,1
b,30.83,0,u,g,w,v,1.25,t,t,01,f,g,00202,0,1
b,26.33,13,u,g,e,dd,0,f,f,0,t,g,00140,1110,0
a,52.50,7,u,g,aa,h,3,f,f,0,f,g,00000,0,0
b,35.58,0.75,u,g,k,v,1.5,f,f,0,t,g,00231,0,0
a,24.08,0.5,u,g,q,h,1.25,t,t,01,f,g,00000,678,1
b,29.17,3.5,u,g,w,v,3.5,t,t,03,t,g,00329,0,0
a,23.50,1.5,u,g,w,v,0.875,f,f,0,t,g,00160,0,0
a,15.92,2.875,u,g,q,v,0.085,f,f,0,f,g,00120,0,0
b,18.67,5,u,g,q,v,0.375,t,t,02,f,g,00000,38,0
a,20.83,3,u,g,aa,v,0.04,t,f,0,f,g,00100,0,1
b,21.58,0.79,y,p,cc,v,0.665,f,f,0,f,g,00160,0,0
b,32.00,1.75,y,p,e,h,0.04,t,f,0,t,g,00393,0,1
b,21.42,0.75,y,p,r,n,0.75,f,f,0,t,g,00132,2,0
b,26.17,0.25,u,g,i,bb,0,t,f,0,t,g,00000,0,1
b,32.42,3,u,g,d,v,0.165,f,f,0,t,g,00120,0,0
a,24.50,0.5,u,g,q,h,1.5,t,f,0,f,g,00280,824,1
b,22.58,10.04,u,g,x,v,0.04,t,t,09,f,g,00060,396,1
b,19.17,4,y,p,i,v,1,f,f,0,t,g,00360,1000,0
b,27.75,1.29,u,g,k,h,0.25,f,f,0,t,s,00140,0,0
b,18.00,0.165,u,g,q,n,0.21,f,f,0,f,g,00200,40,1
a,27.25,0.29,u,g,m,h,0.125,f,t,01,t,g,00272,108,0
b,52.42,1.5,u,g,d,v,3.75,f,f,0,t,g,00000,350,0
b,22.00,0.79,u,g,w,v,0.29,f,t,01,f,g,00420,283,0
b,33.75,2.75,u,g,i,bb,0,f,f,0,f,g,00180,0,0
b,32.83,2.5,u,g,cc,h,2.75,t,t,06,f,g,00160,2072,1
b,23.92,0.665,u,g,c,v,0.165,f,f,0,f,g,00100,0,1
b,53.92,9.625,u,g,e,v,8.665,t,t,05,f,g,00000,0,1
b,23.58,1.79,u,g,c,v,0.54,f,f,0,t,g,00136,1,0
