b,40.92,0.835,u,g,ff,ff,0,t,f,0,f,g,00130,1,0
a,22.42,5.665,u,g,q,v,2.585,t,t,07,f,g,00129,3257,1
b,22.67,10.5,u,g,q,h,1.335,t,f,0,f,g,00100,0,1
b,20.50,2.415,u,g,c,v,2,t,t,11,t,g,00200,3000,1
b,27.67,13.75,u,g,w,v,5.75,t,f,0,t,g,00487,500,1
b,36.17,5.5,u,g,i,bb,5,f,f,0,f,g,00210,687,0
b,21.00,4.79,y,p,w,v,2.25,t,t,01,t,g,00080,300,1
a,20.42,10.5,y,p,x,h,0,f,f,0,t,g,00154,32,0
a,52.83,15,u,g,c,v,5.5,t,t,14,f,g,00000,2200,1
a,31.92,3.125,u,g,ff,ff,3.04,f,t,02,t,g,00200,4,0
b,18.83,0.415,y,p,c,v,0.165,f,t,01,f,g,00200,1,0
a,18.58,10,u,g,d,v,0.415,f,f,0,f,g,00080,42,0
b,20.17,8.17,u,g,aa,v,1.96,t,t,14,f,g,00060,158,1
b,52.42,1.5,u,g,d,v,3.75,f,f,0,t,g,00000,350,0
a,23.50,1.5,u,g,w,v,0.875,f,f,0,t,g,00160,0,0
b,19.67,0.375,u,g,q,v,2,t,t,02,t,g,00080,0,1
b,36.33,2.125,y,p,w,v,0.085,t,t,01,f,g,00050,1187,1
b,24.50,13.335,y,p,aa,v,0.04,f,f,0,t,g,00120,475,0
b,30.75,1.585,u,g,d,v,0.585,f,f,0,t,s,00000,0,0
b,18.08,6.75,y,p,m,v,0.04,f,f,0,f,g,00140,0,0
a,30.50,6.5,u,g,c,bb,4,t,t,07,t,g,00000,3065,1
b,39.92,6.21,u,g,q,v,0.04,t,t,01,f,g,00200,300,1
a,23.58,11.5,y,p,k,h,3,f,f,0,t,g,00020,16,0
a,40.83,10,u,g,q,h,1.75,t,f,0,f,g,00029,837,1
a,45.00,4.585,u,g,k,h,1,f,f,0,t,s,00240,0,0
b,13.75,4,y,p,w,v,1.75,t,t,02,t,g,00120,1000,1
a,20.83,8.5,u,g,c,v,0.165,f,f,0,f,g,00000,351,0
b,19.50,0.29,u,g,k,v,0.29,f,f,0,f,g,00280,364,0
