b,26.25,1.54,u,g,w,v,0.125,f,f,0,f,g,00100,0,0
b,43.08,0.375,y,p,c,v,0.375,t,t,08,t,g,00300,162,1
b,19.33,10.915,u,g,c,bb,0.585,f,t,02,t,g,00200,7,0
b,30.75,1.585,u,g,d,v,0.585,f,f,0,t,s,00000,0,0
b,39.92,5,u,g,i,bb,0.21,f,f,0,f,g,00550,0,0
b,22.08,11,u,g,cc,v,0.665,t,f,0,f,g,00100,0,1
a,22.58,10.75,u,g,q,v,0.415,t,t,05,t,g,00000,560,1
a,32.17,1.46,u,g,w,v,1.085,t,t,16,f,g,00120,2079,1
a,28.58,3.75,u,g,c,v,0.25,f,t,01,t,g,00040,154,0
a,18.08,0.375,l,gg,cc,ff,10,f,f,0,t,s,00300,0,1
b,41.33,0,u,g,c,bb,15,t,f,0,f,g,00000,0,1
b,23.00,0.75,u,g,m,v,0.5,t,f,0,t,s,00320,0,0
b,41.17,1.25,y,p,w,v,0.25,f,f,0,f,g,00000,195,0
b,48.17,3.5,u,g,aa,v,3.5,t,f,0,f,s,00230,0,1
b,25.67,3.25,u,g,c,h,2.29,f,t,01,t,g,00416,21,0
b,20.42,1.085,u,g,q,v,1.5,f,f,0,f,g,00108,7,0
b,34.08,2.5,u,g,c,v,1,f,f,0,f,g,00460,16,0
b,32.08,4,y,p,cc,v,1.5,f,f,0,t,g,00120,0,0
b,49.50,7.585,u,g,i,bb,7.585,t,t,15,t,g,00000,5000,1
a,22.42,11.25,y,p,x,h,0.75,t,t,04,f,g,00000,321,1
b,34.17,2.75,u,g,i,bb,2.5,f,f,0,t,g,00232,200,0
