a,23.25,5.875,u,g,q,v,3.17,t,t,10,f,g,00120,245,1
b,34.42,1.335,u,g,i,bb,0.125,f,f,0,t,g,00440,4500,0
b,19.33,10.915,u,g,c,bb,0.585,f,t,02,t,g,00200,7,0
a,23.58,0.83,u,g,q,v,0.415,f,t,01,t,g,00200,11,0
b,32.83,2.5,u,g,cc,h,2.75,t,t,06,f,g,00160,2072,1
b,17.25,3,u,g,k,v,0.04,f,f,0,t,g,00160,40,0
b,23.08,11.5,u,g,w,h,2.125,t,t,11,t,g,00290,284,1
b,23.42,0.585,u,g,c,h,0.085,t,f,0,f,g,00180,0,0
a,20.75,9.54,u,g,i,v,0.04,f,f,0,f,g,00200,1000,0
b,36.17,18.125,u,g,w,v,0.085,f,f,0,f,g,00320,3552,0
b,22.67,10.5,u,g,q,h,1.335,t,f,0,f,g,00100,0,1
b,28.92,0.375,u,g,c,v,0.29,f,f,0,f,g,00220,140,0
a,47.75,8,u,g,c,v,7.875,t,t,06,t,g,00000,1260,1
b,23.00,0.75,u,g,m,v,0.5,f,f,0,t,s,00320,0,0
b,73.42,17.75,u,g,ff,ff,0,t,f,0,t,g,00000,0,1
a,22.42,11.25,y,p,x,h,0.75,t,t,04,f,g,00000,321,1
a,21.92,11.665,u,g,k,h,0.085,f,f,0,f,g,00320,5,0
b,41.17,1.25,y,p,w,v,0.25,f,f,0,f,g,00000,195,0
a,16.92,0.5,u,g,i,v,0.165,f,t,06,t,g,00240,35,0
a,30.67,12,u,g,c,v,2,t,t,01,f,g,00220,19,1
b,48.08,3.75,u,g,i,bb,1,f,f,0,f,g,00100,2,0
b,25.33,0.58,u,g,c,v,0.29,t,t,07,t,g,00096,5124,1
a,29.50,0.46,u,g,k,v,0.54,t,t,04,f,g,00380,500,1
b,52.50,6.5,u,g,k,v,6.29,t,t,15,f,g,00000,11202,1
b,25.67,3.25,u,g,c,h,2.29,f,t,01,t,g,00416,21,0
b,21.83,0.25,u,g,d,h,0.665,t,f,0,t,g,00000,0,1
a,28.50,1,u,g,q,v,1,t,t,02,t,g,00167,500,0
b,39.92,5,u,g,i,bb,0.21,f,f,0,f,g,00550,0,0
a,25.08,2.54,y,p,aa,v,0.25,t,f,0,t,g,00370,0,1
b,37.75,7,u,g,q,h,11.5,t,t,07,t,g,00300,5,0
b,34.50,4.04,y,p,i,bb,8.5,t,t,07,t,g,00195,0,1
a,31.92,3.125,u,g,ff,ff,3.04,f,t,02,t,g,00200,4,0
a,22.67,0.335,u,g,q,v,0.75,f,f,0,f,s,00160,0,0
a,25.25,13.5,y,p,ff,ff,2,f,t,01,t,g,00200,1,0
a,28.67,1.04,u,g,c,v,2.5,t,t,05,t,g,00300,1430,1
b,28.00,2,u,g,k,h,4.165,t,t,02,t,g,00181,0,1
a,38.75,1.5,u,g,ff,ff,0,f,f,0,f,g,00076,0,0
b,34.17,2.75,u,g,i,bb,2.5,f,f,0,t,g,00232,200,0
a,27.17,1.25,u,g,ff,ff,0,f,t,01,f,g,00092,300,0
b,43.00,0.29,y,p,cc,h,1.75,t,t,08,f,g,00100,375,1
a,40.33,7.54,y,p,q,h,8,t,t,14,f,g,00000,2300,1
a,24.58,0.67,u,g,aa,h,1.75,t,f,0,f,g,00400,0,0
a,25.17,2.875,u,g,x,h,0.875,t,f,0,f,g,00360,0,1
b,27.75,1.29,u,g,k,h,0.25,f,f,0,t,s,00140,0,0
b,21.08,4.125,y,p,i,h,0.04,f,f,0,f,g,00140,100,0
b,37.50,1.75,y,p,c,bb,0.25,t,f,0,t,g,00164,400,0
b,21.25,1.5,u,g,w,v,1.5,f,f,0,f,g,00150,8,1
b,39.42,1.71,y,p,m,v,0.165,f,f,0,f,s,00400,0,0
b,16.50,0.125,u,g,c,v,0.165,f,f,0,f,g,00132,0,0
a,22.67,0.75,u,g,c,v,2,f,t,02,t,g,00200,394,0
a,41.33,1,u,g,i,bb,2.25,t,f,0,t,g,00000,300,1
b,23.58,0.46,y,p,w,v,2.625,t,t,06,t,g,00208,347,0
b,16.92,0.335,y,p,k,v,0.29,f,f,0,f,s,00200,0,0
b,26.17,12.5,y,p,k,h,1.25,f,f,0,t,g,00000,17,0
b,27.25,1.585,u,g,cc,h,1.835,t,t,12,t,g,00583,713,1
b,23.33,11.625,y,p,w,v,0.835,t,f,0,t,g,00160,300,1
b,42.00,9.79,u,g,x,h,7.96,t,t,08,f,g,00000,0,1
b,19.42,1.5,y,p,cc,v,2,t,f,0,t,g,00100,20,0
b,43.17,2.25,u,g,i,bb,0.75,t,f,0,f,g,00560,0,0
b,26.33,13,u,g,e,dd,0,f,f,0,t,g,00140,1110,0
a,29.58,1.75,y,p,k,v,1.25,f,f,0,t,g,00280,0,0
b,48.33,12,u,g,m,v,16,t,f,0,f,s,00110,0,1
b,34.08,0.08,y,p,m,bb,0.04,t,t,01,t,g,00280,2000,1
a,37.75,5.5,u,g,q,v,0.125,t,f,0,t,g,00228,0,1
b,16.00,3.125,u,g,w,v,0.085,f,t,01,f,g,00000,6,0
a,19.58,0.665,y,p,c,v,1,f,t,01,f,g,02000,2,0
b,21.00,3,y,p,d,v,1.085,t,t,08,t,g,00160,1,1
