b,27.83,1.5,u,g,w,v,2.25,f,t,01,t,g,00100,3,0
b,44.00,2,u,g,m,v,1.75,t,t,02,t,g,00000,15,1
a,25.42,1.125,u,g,q,v,1.29,t,t,02,f,g,00200,0,0
a,21.75,1.75,y,p,j,j,0,f,f,0,f,g,00160,0,0
b,18.58,5.71,u,g,d,v,0.54,f,f,0,f,g,00120,0,0
b,23.58,1.79,u,g,c,v,0.54,f,f,0,t,g,00136,1,0
b,45.00,8.5,u,g,cc,h,14,t,t,01,t,g,00088,2000,1
b,41.33,0,u,g,c,bb,15,t,f,0,f,g,00000,0,1
b,31.83,0.04,y,p,m,v,0.04,f,f,0,f,g,00000,0,0
b,16.50,0.125,u,g,c,v,0.165,f,f,0,f,g,00132,0,0
b,48.17,7.625,u,g,w,h,15.5,t,t,12,f,g,00000,790,1
b,25.17,3.5,u,g,cc,v,0.625,t,t,07,f,g,00000,7059,1
b,52.33,1.375,y,p,c,h,9.46,t,f,0,t,g,00200,100,0
b,21.17,0.25,y,p,c,h,0.25,f,f,0,f,g,00280,204,0
b,23.25,12.625,u,g,c,v,0.125,f,t,02,f,g,00000,5552,0
b,38.92,1.75,u,g,k,v,0.5,f,f,0,t,g,00300,2,0
b,26.75,4.5,y,p,c,bb,2.5,f,f,0,f,g,00200,1210,0
b,26.17,0.25,u,g,i,bb,0,t,f,0,t,g,00000,0,1
a,32.33,0.54,u,g,cc,v,0.04,t,f,0,f,g,00440,11177,1
a,29.50,0.46,u,g,k,v,0.54,t,t,04,f,g,00380,500,1
b,27.83,1,y,p,d,h,3,f,f,0,f,g,00176,537,0
b,34.75,2.5,u,g,cc,bb,0.5,f,f,0,f,g,00348,0,0
a,24.50,1.75,y,p,c,v,0.165,f,f,0,f,g,00132,0,0
b,21.08,4.125,y,p,i,h,0.04,f,f,0,f,g,00140,100,0
b,29.83,3.5,u,g,c,v,0.165,f,f,0,f,g,00216,0,0
b,38.67,0.21,u,g,k,v,0.085,t,f,0,t,g,00280,0,1
b,51.83,3,y,p,ff,ff,1.5,f,f,0,f,g,00180,4,0
b,42.83,4.625,u,g,q,v,4.58,t,f,0,f,s,00000,0,1
b,22.75,11,u,g,q,v,2.5,t,t,07,t,g,00100,809,1
b,56.58,18.5,u,g,d,bb,15,t,t,17,t,g,00000,0,1
b,41.00,0.04,u,g,e,v,0.04,f,t,01,f,s,00560,0,1
b,29.67,1.415,u,g,w,h,0.75,t,t,01,f,g,00240,100,1
a,17.67,0,y,p,j,ff,0,f,f,0,f,g,00086,0,0
b,25.67,2.21,y,p,aa,v,4,t,f,0,f,g,00188,0,0
b,19.33,9.5,u,g,q,v,1,t,f,0,t,g,00060,400,1
a,36.00,1,u,g,c,v,2,t,t,11,f,g,00000,456,1
b,43.25,25.21,u,g,q,h,0.21,t,t,01,f,g,00760,90,0
a,23.75,0.71,u,g,w,v,0.25,f,t,01,t,g,00240,4,0
b,38.42,0.705,u,g,c,v,0.375,f,t,02,f,g,00225,500,0
b,26.83,0.54,u,g,k,ff,0,f,f,0,f,g,00100,0,0
a,27.67,1.5,u,g,m,v,2,t,f,0,f,s,00368,0,0
b,39.00,5,u,g,cc,v,3.5,t,t,10,t,g,00000,0,1
a,21.75,11.75,u,g,c,v,0.25,f,f,0,t,g,00180,0,0
a,38.58,5,u,g,cc,v,13.5,t,f,0,t,g,00980,0,0
b,38.25,10.125,y,p,k,v,0.125,f,f,0,f,g,00160,0,0
b,41.50,1.54,u,g,i,bb,3.5,f,f,0,f,g,00216,0,1
b,37.50,1.125,y,p,d,v,1.5,f,f,0,t,g,00431,0,1
b,17.08,3.29,u,g,i,v,0.335,f,f,0,t,g,00140,2,0
b,35.25,16.5,y,p,c,v,4,t,f,0,f,g,00080,0,0
b,31.92,4.46,u,g,cc,h,6.04,t,t,03,f,g,00311,300,1
b,54.58,9.415,u,g,ff,ff,14.415,t,t,11,t,g,00030,300,1
b,30.83,0,u,g,w,v,1.25,t,t,01,f,g,00202,0,1
b,22.00,0.79,u,g,w,v,0.29,f,t,01,f,g,00420,283,0
b,28.25,5.125,u,g,x,v,4.75,t,t,02,f,g,00420,7,1
