b,p,ff,ff,0,f,t,04,f,g,00045,1,0
b,g,i,v,3.5,t,t,09,f,g,00056,742,1
a,g,ff,ff,0,f,f,0,f,g,00340,1,0
b,p,i,h,5.75,t,t,02,t,g,00075,0,0
b,p,x,h,0.04,f,f,0,f,g,00128,1,0
b,p,c,v,1.5,t,f,0,t,g,00000,225,0
a,g,q,v,1,t,t,02,t,g,00167,500,0
b,g,i,bb,0,f,f,0,f,s,00300,0,0
a,p,ff,ff,0,f,f,0,t,g,00180,60,0
b,g,m,v,1,f,f,0,t,g,00120,1,0
b,g,i,h,5.125,t,f,0,f,g,00400,0,1
b,g,q,h,0.21,t,t,01,f,g,00760,90,0
b,g,c,h,0.085,t,f,0,f,g,00180,0,0
a,p,x,h,0,f,f,0,t,g,00154,32,0
b,g,aa,v,1.75,f,t,02,t,g,00720,0,0
b,g,cc,v,0.5,f,f,0,f,g,00000,2,0
b,g,aa,v,0.04,f,f,0,f,g,00280,750,0
