22.92,1.25,u,g,q,v,0.25,0
40.25,21.5,u,g,e,z,20,1
22.58,10.04,u,g,x,v,0.04,1
23.08,2.5,u,g,ff,ff,0.085,0
18.25,0.165,u,g,d,v,0.25,0
48.08,6.04,u,g,k,v,0.04,1
25.92,0.875,u,g,k,v,0.375,0
24.50,2.415,y,p,c,v,0,0
40.58,1.5,u,g,i,bb,0,0
58.67,4.46,u,g,q,h,3.04,1
27.67,13.75,u,g,w,v,5.75,1
33.17,1.04,u,g,r,h,6.5,1
51.83,3,y,p,ff,ff,1.5,0
29.50,0.46,u,g,k,v,0.54,1
52.42,1.5,u,g,d,v,3.75,0
25.00,0.875,u,g,x,h,1.04,1
24.17,0.875,u,g,q,v,4.625,1
32.67,5.5,u,g,q,h,5.5,1
25.00,12,u,g,k,v,2.25,0
18.50,2,u,g,i,v,1.5,1
41.50,1.54,u,g,i,bb,3.5,1
64.08,20,u,g,x,h,17.5,1
19.58,0.665,u,g,w,v,1.665,0
17.67,0,y,p,j,ff,0,0
56.00,12.5,u,g,k,h,8,1
32.83,2.5,u,g,cc,h,2.75,1
25.50,0.375,u,g,m,v,0.25,1
16.92,0.5,u,g,i,v,0.165,0
23.08,0,u,g,k,v,1,0
16.00,3.125,u,g,w,v,0.085,0
21.17,0.875,y,p,c,h,0.25,0
45.17,1.5,u,g,c,v,2.5,0
65.42,11,u,g,e,z,20,1
25.67,2.21,y,p,aa,v,4,0
38.42,0.705,u,g,c,v,0.375,0
34.92,2.5,u,g,w,v,0,1
20.17,8.17,u,g,aa,v,1.96,1
67.75,5.5,u,g,e,z,13,1
26.83,0.54,u,g,k,ff,0,0
31.25,2.835,u,g,ff,ff,0,0
39.08,4,u,g,c,v,3,0
18.83,9.54,u,g,aa,v,0.085,1
18.17,2.46,u,g,c,n,0.96,0
20.00,1.25,y,p,k,v,0.125,0
27.83,1.5,u,g,w,v,2,1
50.75,0.585,u,g,ff,ff,0,0
19.17,0,y,p,m,bb,0,1
38.33,4.415,u,g,c,v,0.125,0
21.50,9.75,u,g,c,v,0.25,0
29.92,1.835,u,g,c,h,4.335,1
24.33,2.5,y,p,i,bb,4.5,0
30.58,2.71,y,p,m,v,0.125,0
34.17,2.75,u,g,i,bb,2.5,0
23.33,1.5,u,g,c,h,1.415,1
22.75,11,u,g,q,v,2.5,1
15.83,0.585,u,g,c,h,1.5,1
29.17,3.5,u,g,w,v,3.5,0
17.58,9,u,g,aa,v,1.375,1
32.33,0.54,u,g,cc,v,0.04,1
23.08,2.5,u,g,c,v,1.085,1
30.25,5.5,u,g,k,v,5.5,0
45.00,4.585,u,g,k,h,1,0
16.50,1.25,u,g,q,v,0.25,0
36.75,0.125,y,p,c,v,1.5,1
32.33,7.5,u,g,e,bb,1.585,0
24.75,12.5,u,g,aa,v,1.5,1
31.00,2.085,u,g,c,v,0.085,0
41.00,2.04,y,p,q,h,0.125,1
32.25,0.165,y,p,c,h,3.25,1
20.42,1.085,u,g,q,v,1.5,0
43.17,2.25,u,g,i,bb,0.75,0
27.83,4,y,p,i,h,5.75,0
29.83,3.5,u,g,c,v,0.165,0
24.75,13.665,u,g,q,h,1.5,0
36.17,0.42,y,p,w,v,0.29,0
24.50,13.335,y,p,aa,v,0.04,0
30.50,6.5,u,g,c,bb,4,1
17.08,0.25,u,g,q,v,0.335,0
25.17,6,u,g,c,v,1,1
23.50,3.165,y,p,k,v,0.415,0
36.33,2.125,y,p,w,v,0.085,1
25.25,12.5,u,g,d,v,1,0
52.17,0,y,p,ff,ff,0,0
22.50,8.5,u,g,q,v,1.75,0
28.58,3.75,u,g,c,v,0.25,0
31.25,3.75,u,g,cc,h,0.625,1
41.17,6.5,u,g,q,v,0.5,1
19.33,10.915,u,g,c,bb,0.585,0
23.92,0.585,y,p,cc,h,0.125,0
18.83,4.415,y,p,c,h,3,1
22.83,3,u,g,m,v,1.29,1
20.67,1.835,u,g,q,v,2.085,1
39.58,5,u,g,ff,ff,0,0
17.42,6.5,u,g,i,v,0.125,0
37.50,1.125,y,p,d,v,1.5,1
21.83,11,u,g,x,v,0.29,1
32.92,2.5,u,g,aa,v,1.75,0
54.58,9.415,u,g,ff,ff,14.415,1
23.42,1,u,g,c,v,0.5,0
40.58,5,u,g,c,v,5,1
25.25,13.5,y,p,ff,ff,2,0
20.42,1.835,u,g,c,v,2.25,1
22.50,11,y,p,q,v,3,0
19.17,9.5,u,g,w,v,1.5,1
25.08,1.71,u,g,x,v,1.665,1
27.00,1.5,y,p,w,v,0.375,1
25.33,0.58,u,g,c,v,0.29,1
51.42,0.04,u,g,x,h,0.04,1
38.67,0.21,u,g,k,v,0.085,1
38.25,6,u,g,k,v,1,1
20.50,2.415,u,g,c,v,2,1
22.42,11.25,y,p,x,h,0.75,1
19.17,0.585,y,p,aa,v,0.585,0
23.42,0.585,u,g,c,h,0.085,0
40.58,3.29,u,g,m,v,3.5,0
18.08,6.75,y,p,m,v,0.04,0
21.17,0,u,g,c,v,0.5,0
33.67,0.375,u,g,cc,v,0.375,1
26.75,1.125,u,g,x,h,1.25,1
45.00,8.5,u,g,cc,h,14,1
37.33,6.5,u,g,m,h,4.25,1
36.42,0.75,y,p,d,v,0.585,0
19.75,0.75,u,g,c,v,0.795,0
68.67,15,u,g,e,z,0,1
19.00,0,y,p,ff,ff,0,0
35.58,0.75,u,g,k,v,1.5,0
27.42,12.5,u,g,aa,bb,0.25,0
19.33,9.5,u,g,q,v,1,1
22.67,0.335,u,g,q,v,0.75,0
30.17,1.085,y,p,c,v,0.04,0
36.50,4.25,u,g,q,v,3.5,0
22.92,11.585,u,g,cc,v,0.04,1
28.25,0.875,u,g,m,v,0.96,1
54.83,15.5,u,g,e,z,0,0
20.42,7,u,g,c,v,1.625,1
28.58,1.665,u,g,q,v,2.415,0
47.17,5.835,u,g,w,v,5.5,0
41.17,4.04,u,g,cc,h,7,1
50.08,12.54,u,g,aa,v,2.29,1
39.92,6.21,u,g,q,v,0.04,1
33.92,1.585,y,p,ff,ff,0,0
36.00,1,u,g,c,v,2,1
22.00,0.79,u,g,w,v,0.29,0
20.83,0.5,y,p,e,dd,1,0
26.17,0.835,u,g,cc,v,1.165,0
62.75,7,u,g,e,z,0,0
59.50,2.75,u,g,w,v,1.75,1
33.17,1,u,g,x,v,0.75,1
37.75,5.5,u,g,q,v,0.125,1
31.42,15.5,u,g,c,v,0.5,0
24.42,2,u,g,e,dd,0.165,0
33.25,3,y,p,aa,v,2,0
13.75,4,y,p,w,v,1.75,1
18.08,0.375,l,gg,cc,ff,10,1
16.33,4.085,u,g,i,h,0.415,0
46.67,0.46,u,g,cc,h,0.415,1
23.25,12.625,u,g,c,v,0.125,0
39.92,0.54,y,p,aa,v,0.5,1
19.58,0.585,u,g,ff,ff,0,0
26.25,1.54,u,g,w,v,0.125,0
19.17,5.415,u,g,i,h,0.29,0
47.75,8,u,g,c,v,7.875,1
39.25,9.5,u,g,m,v,6.5,1
33.00,2.5,y,p,w,v,7,0
48.58,6.5,u,g,q,h,6,1
27.25,1.665,u,g,cc,h,5.085,1
27.67,2.04,u,g,w,v,0.25,0
36.75,5.125,u,g,e,v,5,1
76.75,22.29,u,g,e,z,12.75,1
23.25,4,u,g,c,bb,0.25,1
53.92,9.625,u,g,e,v,8.665,1
17.92,0.205,u,g,aa,v,0.04,0
57.42,8.5,u,g,e,h,7,1
19.00,1.75,y,p,c,v,2.335,0
24.50,0.5,u,g,q,h,1.5,1
22.17,0.585,y,p,ff,ff,0,0
45.83,10.5,u,g,q,v,5,1
46.00,4,u,g,j,j,0,1
48.17,7.625,u,g,w,h,15.5,1
48.58,0.205,y,p,k,v,0.25,1
28.58,3.54,u,g,i,bb,0.5,0
58.33,10,u,g,q,v,4,1
24.75,0.54,u,g,m,v,1,0
48.75,26.335,y,p,ff,ff,0,0
69.17,9,u,g,ff,ff,4,0
28.50,3.04,y,p,x,h,2.54,1
21.75,1.75,y,p,j,j,0,0
64.08,0.165,u,g,ff,ff,0,1
21.92,0.5,u,g,c,v,0.125,0
26.92,2.25,u,g,i,bb,0.5,0
31.25,1.125,u,g,ff,ff,0,0
19.17,4,y,p,i,v,1,0
30.33,0.5,u,g,d,h,0.085,0
31.75,3,y,p,j,j,0,0
25.67,12.5,u,g,cc,v,1.21,1
56.83,4.25,y,p,ff,ff,5,0
33.17,3.165,y,p,x,v,3.165,1
32.00,1.75,y,p,e,h,0.04,1
17.50,22,l,gg,ff,o,0,1
57.08,19.5,u,g,c,v,5.5,1
33.75,2.75,u,g,i,bb,0,0
21.25,2.335,u,g,i,bb,0.5,1
35.17,2.5,u,g,k,v,4.5,1
27.42,14.5,u,g,x,h,3.085,1
23.25,1.5,u,g,q,v,2.375,1
26.17,2,u,g,j,j,0,0
48.17,3.5,u,g,aa,v,3.5,1
28.00,3,u,g,w,v,0.75,0
22.83,2.29,u,g,q,h,2.29,1
44.17,6.665,u,g,q,v,7.375,1
27.58,2.04,y,p,aa,v,2,1
22.25,1.25,y,p,ff,ff,3.25,0
34.00,4.5,u,g,aa,v,1,0
23.25,1,u,g,c,v,0.835,1
23.08,11.5,u,g,i,v,3.5,1
35.17,25.125,u,g,x,h,1.625,1
15.17,7,u,g,e,v,1,0
17.92,10.21,u,g,ff,ff,0,0
25.67,0.29,y,p,c,v,1.5,0
22.92,3.165,y,p,c,v,0.165,0
52.33,1.375,y,p,c,h,9.46,0
29.25,14.79,u,g,aa,v,5.04,1
16.25,0,y,p,aa,v,0.25,0
26.67,1.75,y,p,c,v,1,1
18.83,9.5,u,g,w,v,1.625,1
41.17,1.335,u,g,d,v,0.165,0
29.25,13,u,g,d,h,0.5,0
18.83,3.54,y,p,ff,ff,0,0
24.33,6.625,y,p,d,v,5.5,1
52.50,7,u,g,aa,h,3,0
27.25,1.585,u,g,cc,h,1.835,1
34.42,1.335,u,g,i,bb,0.125,0
20.67,0.835,y,p,c,v,2,0
22.58,10.75,u,g,q,v,0.415,1
36.08,2.54,u,g,ff,ff,0,0
22.67,0.75,u,g,c,v,2,0
24.08,9,u,g,aa,v,0.25,0
30.17,6.5,u,g,cc,v,3.125,1
18.58,5.71,u,g,d,v,0.54,0
22.67,10.5,u,g,q,h,1.335,1
17.83,11,u,g,x,h,1,1
21.25,1.5,u,g,w,v,1.5,1
42.83,4.625,u,g,q,v,4.58,1
43.25,3,u,g,q,h,6,1
25.75,0.5,u,g,c,h,0.875,1
30.67,2.5,u,g,cc,h,2.25,0
30.08,1.04,y,p,i,bb,0.5,0
19.67,0.21,u,g,q,h,0.29,1
22.17,12.125,u,g,c,v,3.335,0
26.08,8.665,u,g,aa,v,1.415,1
35.17,4.5,u,g,x,h,5.75,1
18.33,1.21,y,p,e,dd,0,0
18.17,10.25,u,g,c,h,1.085,0
23.00,0.75,u,g,m,v,0.5,0
65.17,14,u,g,ff,ff,0,1
28.08,15,y,p,e,z,0,1
22.67,1.585,y,p,w,v,3.085,1
41.42,5,u,g,q,h,5,1
23.75,0.71,u,g,w,v,0.25,0
34.83,2.5,y,p,w,v,3,0
33.08,4.625,u,g,q,h,1.625,1
36.58,0.29,u,g,ff,ff,0,0
34.08,6.5,u,g,aa,v,0.125,0
21.00,4.79,y,p,w,v,2.25,1
21.67,11.5,y,p,j,j,0,1
28.33,5,u,g,w,v,11,1
26.67,4.25,u,g,cc,v,4.29,1
32.42,3,u,g,d,v,0.165,0
21.83,0.25,u,g,d,h,0.665,1
34.25,3,u,g,cc,h,7.415,1
34.92,5,u,g,x,h,7.5,1
27.17,1.25,u,g,ff,ff,0,0
18.58,10.29,u,g,ff,ff,0.415,0
39.50,1.625,u,g,c,v,1.5,0
23.58,1.79,u,g,c,v,0.54,0
39.17,2.5,y,p,i,h,10,0
20.33,10,u,g,c,h,1,1
20.83,3,u,g,aa,v,0.04,1
24.58,12.5,u,g,w,v,0.875,0
18.08,5.5,u,g,k,v,0.5,1
20.67,5.29,u,g,q,v,0.375,0
47.25,0.75,u,g,q,h,2.75,1
18.67,5,u,g,q,v,0.375,0
16.50,0.125,u,g,c,v,0.165,0
55.75,7.08,u,g,k,h,6.75,0
28.67,1.04,u,g,c,v,2.5,1
28.58,3.625,u,g,aa,v,0.25,0
22.92,0.17,u,g,m,v,0.085,0
18.58,10,u,g,d,v,0.415,0
33.67,1.25,u,g,w,v,1.165,0
37.33,2.5,u,g,i,h,0.21,0
19.50,9.585,u,g,aa,v,0.79,0
18.92,9.25,y,p,c,v,1,1
41.33,1,u,g,i,bb,2.25,1
20.50,11.835,u,g,c,h,6,1
33.17,3.04,y,p,c,h,2.04,1
41.92,0.42,u,g,c,h,0.21,1
57.58,2,u,g,ff,ff,6.5,0
22.75,11.5,u,g,i,v,0.415,0
36.67,2,u,g,i,v,0.25,0
27.75,0.585,y,p,cc,v,0.25,1
62.50,12.75,y,p,c,h,5,0
56.75,12.25,u,g,m,v,1.25,1
30.58,10.665,u,g,q,h,0.085,0
17.33,9.5,u,g,aa,v,1.75,0
21.58,0.79,y,p,cc,v,0.665,0
31.08,3.085,u,g,c,v,2.5,0
47.67,0.29,u,g,c,bb,15,1
25.00,12.5,u,g,aa,v,3,1
32.42,2.165,y,p,k,ff,0,0
36.67,4.415,y,p,k,v,0.25,1
22.58,1.5,y,p,aa,v,0.54,0
24.58,1.25,u,g,c,v,0.25,0
27.75,1.29,u,g,k,h,0.25,0
35.17,3.75,u,g,ff,ff,0,0
35.00,3.375,u,g,c,h,8.29,0
51.58,15,u,g,c,v,8.5,1
34.42,4.25,u,g,i,bb,3.25,1
34.67,1.08,u,g,m,v,1.165,0
31.92,4.46,u,g,cc,h,6.04,1
25.75,0.5,u,g,c,v,1.46,1
44.25,11,y,p,d,v,1.5,0
31.33,19.5,u,g,c,v,7,1
17.58,10,u,g,w,h,0.165,0
30.83,0,u,g,w,v,1.25,1
33.08,1.625,u,g,d,v,0.54,0
31.83,0.04,y,p,m,v,0.04,0
16.25,0.835,u,g,m,v,0.085,0
28.75,1.165,u,g,k,v,0.5,0
22.67,2.54,y,p,c,h,2.585,1
17.67,4.46,u,g,c,v,0.25,0
41.33,0,u,g,c,bb,15,1
28.25,5.125,u,g,x,v,4.75,1
42.75,3,u,g,i,bb,1,0
43.00,0.29,y,p,cc,h,1.75,1
18.00,0.165,u,g,q,n,0.21,1
27.00,0.75,u,g,c,h,4.25,1
17.08,0.085,y,p,c,v,0.04,0
26.33,13,u,g,e,dd,0,0
20.42,10.5,y,p,x,h,0,0
56.50,16,u,g,j,ff,0,1
19.42,1.5,y,p,cc,v,2,0
34.00,5.5,y,p,c,v,1.5,0
27.83,1.54,u,g,w,v,3.75,1
30.67,12,u,g,c,v,2,1
24.50,1.75,y,p,c,v,0.165,0
60.92,5,u,g,aa,v,4,1
16.17,0.04,u,g,c,v,0.04,1
22.42,5.665,u,g,q,v,2.585,1
20.00,7,u,g,c,v,0.5,0
19.50,0.29,u,g,k,v,0.29,0
21.75,11.75,u,g,c,v,0.25,0
21.67,1.165,y,p,k,v,2.5,0
21.83,1.54,u,g,k,v,0.085,0
17.25,3,u,g,k,v,0.04,0
25.42,0.54,u,g,w,v,0.165,0
28.67,14.5,u,g,d,v,0.125,0
16.08,0.335,u,g,ff,ff,0,0
47.42,8,u,g,e,bb,6.5,1
36.75,4.71,u,g,ff,ff,0,0
26.17,12.5,y,p,k,h,1.25,0
28.75,1.5,y,p,c,v,1.5,0
21.92,11.665,u,g,k,h,0.085,0
22.08,0.83,u,g,c,h,2.165,1
25.00,11.25,u,g,c,v,2.5,1
59.67,1.54,u,g,q,v,0.125,1
51.83,2.04,y,p,ff,ff,1.5,0
29.42,1.25,u,g,w,v,1.75,0
27.58,3.25,y,p,q,h,5.085,0
38.58,3.335,u,g,w,v,4,1
27.25,0.29,u,g,m,h,0.125,0
54.42,0.5,y,p,k,h,3.96,1
31.67,16.165,u,g,d,v,3,1
25.75,0.75,u,g,c,bb,0.25,1
21.17,0.25,y,p,c,h,0.25,0
29.83,2.04,y,p,x,h,0.04,0
47.67,2.5,u,g,m,bb,2.5,1
48.50,4.25,u,g,m,v,0.125,1
23.92,0.665,u,g,c,v,0.165,1
57.83,7.04,u,g,m,v,14,1
69.50,6,u,g,ff,ff,0,0
26.75,2,u,g,d,v,0.75,0
