a,g,aa,v,1.5,t,t,12,t,g,00120,567,1
b,p,k,v,0.415,f,t,01,t,g,00280,80,0
b,g,m,v,2,f,t,01,t,g,00460,68,0
a,g,q,v,5,t,t,07,t,g,00000,0,1
a,g,c,v,7.875,t,t,06,t,g,00000,1260,1
b,g,x,h,17.5,t,t,09,t,g,00000,1000,1
b,g,q,h,9,t,f,0,t,g,00102,639,1
b,p,ff,ff,0.04,f,t,02,f,g,00000,351,0
a,g,q,v,1.21,t,t,04,f,g,00060,540,1
b,g,m,v,16,t,f,0,f,s,00110,0,1
a,g,aa,v,1.415,t,f,0,f,g,00160,150,1
a,g,e,bb,6.5,t,t,06,f,g,00375,51100,1
b,g,d,v,3,t,t,09,f,g,00250,730,1
b,g,c,v,0.5,t,f,0,f,g,00120,0,0
b,p,c,v,2,f,f,0,t,s,00240,0,0
b,g,c,v,7,t,t,16,f,g,00000,5000,1
a,g,c,v,0.795,t,t,05,t,g,00140,5,0
b,g,d,h,0.665,t,f,0,t,g,00000,0,1
b,g,c,v,0.165,f,f,0,f,g,00216,0,0
b,p,w,v,3,f,f,0,f,s,00200,0,0
a,g,q,v,4,t,t,14,f,g,00000,1602,1
a,p,q,v,1.5,t,t,02,t,g,00080,400,1
b,g,x,v,0.29,t,t,06,f,g,00121,0,1
a,g,cc,v,0.04,t,f,0,f,g,00080,1349,1
b,g,aa,v,0.25,f,f,0,t,g,00100,0,0
b,g,ff,ff,4,f,t,01,f,g,00070,6,0
a,g,aa,v,2.29,t,t,03,t,g,00156,0,1
a,g,c,v,5.5,t,t,14,f,g,00000,2200,1
b,g,q,v,0.665,f,f,0,f,g,00160,1,0
a,p,ff,ff,3.25,f,f,0,f,g,00280,0,0
a,p,q,h,0.165,f,f,0,f,g,00340,0,0
b,p,m,bb,0,f,f,0,t,s,00500,1,1
b,g,c,h,0.25,f,t,02,t,g,00400,108,0
b,g,q,h,5,t,t,06,t,g,00470,0,1
b,g,r,h,6.5,t,f,0,t,g,00164,31285,1
a,g,q,v,0.04,f,f,0,t,g,00380,0,0
b,g,c,v,1.5,f,f,0,f,p,00120,0,0
b,g,q,v,0.335,f,t,04,f,g,00160,8,0
b,g,m,v,0.5,f,f,0,t,s,00320,0,0
a,g,c,v,1.75,f,t,01,t,g,00080,5,0
b,p,e,h,1.25,f,f,0,f,g,00260,0,0
a,g,e,dd,2.25,t,t,05,t,g,00099,500,1
a,g,x,h,1,t,t,11,f,g,00000,3000,1
b,p,m,v,0.5,f,f,0,t,g,00130,0,0
a,g,i,o,0.335,f,f,0,f,g,00000,120,0
a,g,q,v,0.165,t,t,03,f,g,00100,6,1
b,g,c,v,1,t,t,03,f,g,00000,0,1
b,g,i,v,0.125,f,f,0,f,g,00160,10,0
a,g,ff,ff,0,f,f,0,f,g,00076,0,0
b,g,cc,h,2.25,f,f,0,t,s,00340,0,0
b,g,cc,h,7,t,t,08,f,g,00320,0,1
b,g,d,v,0.125,f,f,0,f,g,00000,286,0
b,p,aa,v,2,t,t,03,t,g,00370,560,1
a,g,q,v,3.17,t,t,10,f,g,00120,245,1
b,p,w,v,2.25,t,t,01,t,g,00080,300,1
b,g,cc,h,1.835,t,t,12,t,g,00583,713,1
