b,g,c,v,2.415,f,f,0,t,g,00320,0,0
b,g,w,v,7.5,t,t,02,t,g,00330,0,1
b,gg,ff,o,0,f,f,0,t,p,00450,100000,1
a,g,i,bb,0.5,t,f,0,t,g,00171,0,0
b,p,ff,ff,0,f,f,0,t,g,00180,1,0
b,g,e,z,0,t,t,20,f,g,00152,130,0
b,g,k,v,0.75,f,f,0,f,g,00180,0,0
b,g,cc,v,0.625,t,t,07,f,g,00000,7059,1
b,p,k,v,0.25,t,t,10,t,g,00320,0,1
b,p,c,h,5,t,f,0,f,g,00112,0,0
b,g,c,v,2.085,f,f,0,f,s,00080,0,0
a,g,x,h,0.875,t,f,0,f,g,00360,0,1
b,g,e,z,20,t,t,07,t,g,00022,0,1
a,g,e,v,5,t,f,0,t,g,00000,4000,1
b,g,c,v,0.25,f,f,0,f,s,00080,0,0
b,g,w,v,1.75,f,f,0,f,g,00200,0,0
b,g,ff,ff,0.415,f,f,0,f,g,00080,0,0
b,g,m,v,1.75,t,t,02,t,g,00000,15,1
b,g,aa,v,1,t,f,0,t,g,00240,0,0
b,g,i,h,0.085,f,f,0,t,g,00220,5,0
b,g,cc,h,5.085,t,t,09,f,g,00399,827,1
a,g,ff,ff,0,t,t,01,f,g,00232,100,1
a,g,c,v,2.375,t,t,08,t,g,00396,4159,1
a,p,j,j,0,f,f,0,f,g,00160,0,0
a,g,q,v,0.25,f,f,0,t,g,00120,809,0
a,g,c,h,0.875,t,f,0,t,g,00491,0,1
b,g,m,v,3.5,f,f,0,t,s,00400,0,0
a,g,w,v,1.665,f,f,0,f,g,00220,5,0
b,p,c,v,1.5,f,f,0,t,g,00060,0,0
b,g,w,v,0.085,f,f,0,f,g,00320,3552,0
b,g,w,v,1.5,t,f,0,f,g,00120,2206,1
a,p,j,j,0,t,t,11,t,g,00000,0,1
b,p,cc,h,0.125,f,f,0,f,g,00240,1,0
b,g,c,v,0.04,f,f,0,f,g,00000,0,1
b,g,c,v,2.25,t,t,01,f,g,00100,150,1
b,g,c,h,5.335,t,t,11,f,g,00000,2283,1
b,g,c,v,0.25,t,f,0,f,g,00140,0,0
b,g,w,v,1.75,t,t,05,t,g,00060,58,1
b,g,w,v,1.5,f,f,0,f,g,00150,8,1
b,p,w,h,5.25,t,f,0,t,g,00154,0,1
a,g,w,v,1.625,t,t,06,t,g,00040,600,1
b,g,w,v,1.25,t,t,01,f,g,00202,0,1
b,g,e,dd,0,f,f,0,t,g,00140,1110,0
a,g,aa,h,3,f,f,0,f,g,00000,0,0
b,g,k,v,1.5,f,f,0,t,g,00231,0,0
a,g,q,h,1.25,t,t,01,f,g,00000,678,1
b,g,w,v,3.5,t,t,03,t,g,00329,0,0
a,g,w,v,0.875,f,f,0,t,g,00160,0,0
a,g,q,v,0.085,f,f,0,f,g,00120,0,0
b,g,q,v,0.375,t,t,02,f,g,00000,38,0
a,g,aa,v,0.04,t,f,0,f,g,00100,0,1
b,p,cc,v,0.665,f,f,0,f,g,00160,0,0
b,p,e,h,0.04,t,f,0,t,g,00393,0,1
b,p,r,n,0.75,f,f,0,t,g,00132,2,0
b,g,i,bb,0,t,f,0,t,g,00000,0,1
b,g,d,v,0.165,f,f,0,t,g,00120,0,0
a,g,q,h,1.5,t,f,0,f,g,00280,824,1
b,g,x,v,0.04,t,t,09,f,g,00060,396,1
b,p,i,v,1,f,f,0,t,g,00360,1000,0
b,g,k,h,0.25,f,f,0,t,s,00140,0,0
b,g,q,n,0.21,f,f,0,f,g,00200,40,1
a,g,m,h,0.125,f,t,01,t,g,00272,108,0
b,g,d,v,3.75,f,f,0,t,g,00000,350,0
b,g,w,v,0.29,f,t,01,f,g,00420,283,0
b,g,i,bb,0,f,f,0,f,g,00180,0,0
b,g,cc,h,2.75,t,t,06,f,g,00160,2072,1
b,g,c,v,0.165,f,f,0,f,g,00100,0,1
b,g,e,v,8.665,t,t,05,f,g,00000,0,1
b,g,c,v,0.54,f,f,0,t,g,00136,1,0
