b,25.83,12.835,u,g,cc,v,0.5,f,f,0,f,g,00000,2,0
b,41.58,1.75,u,g,k,v,0.21,t,f,0,f,g,00160,0,0
a,18.83,9.54,u,g,aa,v,0.085,t,f,0,f,g,00100,0,1
a,52.17,0,y,p,ff,ff,0,f,f,0,f,g,00000,0,0
b,32.33,7.5,u,g,e,bb,1.585,t,f,0,t,s,00420,0,0
b,30.67,2.5,u,g,cc,h,2.25,f,f,0,t,s,00340,0,0
b,39.17,1.71,u,g,x,v,0.125,t,t,05,t,g,00480,0,1
a,36.58,0.29,u,g,ff,ff,0,f,t,10,f,g,00200,18,0
a,20.67,1.835,u,g,q,v,2.085,t,t,05,f,g,00220,2503,1
a,18.42,9.25,u,g,q,v,1.21,t,t,04,f,g,00060,540,1
b,65.42,11,u,g,e,z,20,t,t,07,t,g,00022,0,1
b,33.17,1.04,u,g,r,h,6.5,t,f,0,t,g,00164,31285,1
a,49.00,1.5,u,g,j,j,0,t,f,0,t,g,00100,27,0
b,20.75,5.085,y,p,j,v,0.29,f,f,0,f,g,00140,184,0
a,20.50,11.835,u,g,c,h,6,t,f,0,f,g,00340,0,1
b,41.17,1.335,u,g,d,v,0.165,f,f,0,f,g,00168,0,0
a,33.08,4.625,u,g,q,h,1.625,t,t,02,f,g,00000,0,1
a,19.17,0.585,y,p,aa,v,0.585,t,f,0,t,g,00160,0,0
b,24.08,9,u,g,aa,v,0.25,f,f,0,t,g,00000,0,0
b,34.42,1.335,u,g,i,bb,0.125,f,f,0,t,g,00440,4500,0
a,60.58,16.5,u,g,q,v,11,t,f,0,t,g,00021,10561,1
b,41.75,0.96,u,g,x,v,2.5,t,f,0,f,g,00510,600,1
b,22.25,9,u,g,aa,v,0.085,f,f,0,f,g,00000,0,0
b,28.92,0.375,u,g,c,v,0.29,f,f,0,f,g,00220,140,0
b,28.25,5.04,y,p,c,bb,1.5,t,t,08,t,g,00144,7,1
a,41.58,1.04,u,g,aa,v,0.665,f,f,0,f,g,00240,237,0
b,29.58,4.5,u,g,w,v,7.5,t,t,02,t,g,00330,0,1
b,31.25,2.835,u,g,ff,ff,0,f,t,05,f,g,00176,146,0
b,16.33,4.085,u,g,i,h,0.415,f,f,0,t,g,00120,0,0
a,38.92,1.665,u,g,aa,v,0.25,f,f,0,f,g,00000,390,0
b,36.17,18.125,u,g,w,v,0.085,f,f,0,f,g,00320,3552,0
a,64.08,0.165,u,g,ff,ff,0,t,t,01,f,g,00232,100,1
b,22.67,1.585,y,p,w,v,3.085,t,t,06,f,g,00080,0,1
a,17.92,0.54,u,g,c,v,1.75,f,t,01,t,g,00080,5,0
b,22.50,11.5,y,p,m,v,1.5,f,f,0,t,g,00000,4000,0
b,42.08,1.04,u,g,w,v,5,t,t,06,t,g,00500,10000,1
b,31.33,19.5,u,g,c,v,7,t,t,16,f,g,00000,5000,1
b,38.58,3.335,u,g,w,v,4,t,t,14,f,g,00383,1344,1
b,33.58,2.75,u,g,m,v,4.25,t,t,06,f,g,00204,0,1
b,27.25,1.585,u,g,cc,h,1.835,t,t,12,t,g,00583,713,1
b,30.17,6.5,u,g,cc,v,3.125,t,t,08,f,g,00330,1200,1
b,23.00,0.75,u,g,m,v,0.5,f,f,0,t,s,00320,0,0
b,51.83,2.04,y,p,ff,ff,1.5,f,f,0,f,g,00120,1,0
b,34.08,6.5,u,g,aa,v,0.125,t,f,0,t,g,00443,0,0
a,32.00,6,u,g,d,v,1.25,f,f,0,f,g,00272,0,0
a,57.08,0.335,u,g,i,bb,1,t,f,0,t,g,00252,2197,0
b,48.50,4.25,u,g,m,v,0.125,t,f,0,t,g,00225,0,1
b,16.00,3.125,u,g,w,v,0.085,f,t,01,f,g,00000,6,0
b,25.50,0.375,u,g,m,v,0.25,t,t,03,f,g,00260,15108,1
b,25.17,3,u,g,c,v,1.25,f,t,01,f,g,00000,22,0
b,34.00,5.5,y,p,c,v,1.5,f,f,0,t,g,00060,0,0
b,17.08,0.25,u,g,q,v,0.335,f,t,04,f,g,00160,8,0
