b,36.33,2.125,y,p,w,v,0.085,t,t,01,f,g,00050,1187,1
a,25.25,12.5,u,g,d,v,1,f,f,0,t,g,00180,1062,0
a,52.17,0,y,p,ff,ff,0,f,f,0,f,g,00000,0,0
a,22.50,8.5,u,g,q,v,1.75,t,t,10,f,g,00080,990,0
a,28.58,3.75,u,g,c,v,0.25,f,t,01,t,g,00040,154,0
a,31.25,3.75,u,g,cc,h,0.625,t,t,09,t,g,00181,0,1
a,41.17,6.5,u,g,q,v,0.5,t,t,03,t,g,00145,0,1
b,19.33,10.915,u,g,c,bb,0.585,f,t,02,t,g,00200,7,0
b,23.92,0.585,y,p,cc,h,0.125,f,f,0,f,g,00240,1,0
a,18.83,4.415,y,p,c,h,3,t,f,0,f,g,00240,0,1
b,22.83,3,u,g,m,v,1.29,t,t,01,f,g,00260,800,1
a,20.67,1.835,u,g,q,v,2.085,t,t,05,f,g,00220,2503,1
b,39.58,5,u,g,ff,ff,0,f,t,02,f,g,00017,1,0
b,17.42,6.5,u,g,i,v,0.125,f,f,0,f,g,00060,100,0
b,37.50,1.125,y,p,d,v,1.5,f,f,0,t,g,00431,0,1
b,21.83,11,u,g,x,v,0.29,t,t,06,f,g,00121,0,1
b,32.92,2.5,u,g,aa,v,1.75,f,t,02,t,g,00720,0,0
b,54.58,9.415,u,g,ff,ff,14.415,t,t,11,t,g,00030,300,1
b,23.42,1,u,g,c,v,0.5,f,f,0,t,s,00280,0,0
b,40.58,5,u,g,c,v,5,t,t,07,f,g,00000,3065,1
a,25.25,13.5,y,p,ff,ff,2,f,t,01,t,g,00200,1,0
b,20.42,1.835,u,g,c,v,2.25,t,t,01,f,g,00100,150,1
a,22.50,11,y,p,q,v,3,t,f,0,t,g,00268,0,0
b,19.17,9.5,u,g,w,v,1.5,t,f,0,f,g,00120,2206,1
b,25.08,1.71,u,g,x,v,1.665,t,t,01,t,g,00395,20,1
b,27.00,1.5,y,p,w,v,0.375,t,f,0,t,g,00260,1065,1
b,25.33,0.58,u,g,c,v,0.29,t,t,07,t,g,00096,5124,1
b,51.42,0.04,u,g,x,h,0.04,t,f,0,f,g,00000,3000,1
b,38.67,0.21,u,g,k,v,0.085,t,f,0,t,g,00280,0,1
a,38.25,6,u,g,k,v,1,t,f,0,t,g,00000,0,1
b,20.50,2.415,u,g,c,v,2,t,t,11,t,g,00200,3000,1
a,22.42,11.25,y,p,x,h,0.75,t,t,04,f,g,00000,321,1
a,19.17,0.585,y,p,aa,v,0.585,t,f,0,t,g,00160,0,0
b,23.42,0.585,u,g,c,h,0.085,t,f,0,f,g,00180,0,0
b,40.58,3.29,u,g,m,v,3.5,f,f,0,t,s,00400,0,0
b,18.08,6.75,y,p,m,v,0.04,f,f,0,f,g,00140,0,0
b,21.17,0,u,g,c,v,0.5,f,f,0,t,s,00000,0,0
a,33.67,0.375,u,g,cc,v,0.375,f,f,0,f,g,00300,44,1
b,26.75,1.125,u,g,x,h,1.25,t,f,0,f,g,00000,5298,1
