b,48.58,6.5,u,g,q,h,6,t,f,0,t,g,00350,0,1
b,27.25,1.665,u,g,cc,h,5.085,t,t,09,f,g,00399,827,1
a,27.67,2.04,u,g,w,v,0.25,f,f,0,t,g,00180,50,0
a,36.75,5.125,u,g,e,v,5,t,f,0,t,g,00000,4000,1
b,76.75,22.29,u,g,e,z,12.75,t,t,01,t,g,00000,109,1
b,23.25,4,u,g,c,bb,0.25,t,f,0,t,g,00160,0,1
b,53.92,9.625,u,g,e,v,8.665,t,t,05,f,g,00000,0,1
b,17.92,0.205,u,g,aa,v,0.04,f,f,0,f,g,00280,750,0
b,57.42,8.5,u,g,e,h,7,t,t,03,f,g,00000,0,1
b,19.00,1.75,y,p,c,v,2.335,f,f,0,t,g,00112,6,0
a,24.50,0.5,u,g,q,h,1.5,t,f,0,f,g,00280,824,1
b,22.17,0.585,y,p,ff,ff,0,f,f,0,f,g,00100,0,0
a,45.83,10.5,u,g,q,v,5,t,t,07,t,g,00000,0,1
a,46.00,4,u,g,j,j,0,t,f,0,f,g,00100,960,1
b,48.17,7.625,u,g,w,h,15.5,t,t,12,f,g,00000,790,1
b,48.58,0.205,y,p,k,v,0.25,t,t,11,f,g,00380,2732,1
a,28.58,3.54,u,g,i,bb,0.5,t,f,0,t,g,00171,0,0
a,58.33,10,u,g,q,v,4,t,t,14,f,g,00000,1602,1
b,24.75,0.54,u,g,m,v,1,f,f,0,t,g,00120,1,0
b,48.75,26.335,y,p,ff,ff,0,t,f,0,t,g,00000,0,0
b,69.17,9,u,g,ff,ff,4,f,t,01,f,g,00070,6,0
a,28.50,3.04,y,p,x,h,2.54,t,t,01,f,g,00070,0,1
a,21.75,1.75,y,p,j,j,0,f,f,0,f,g,00160,0,0
a,64.08,0.165,u,g,ff,ff,0,t,t,01,f,g,00232,100,1
b,21.92,0.5,u,g,c,v,0.125,f,f,0,f,g,00360,0,0
b,26.92,2.25,u,g,i,bb,0.5,f,f,0,t,g,00640,4000,0
b,31.25,1.125,u,g,ff,ff,0,f,t,01,f,g,00096,19,0
b,19.17,4,y,p,i,v,1,f,f,0,t,g,00360,1000,0
b,30.33,0.5,u,g,d,h,0.085,f,f,0,t,s,00252,0,0
a,31.75,3,y,p,j,j,0,f,f,0,f,g,00160,20,0
b,25.67,12.5,u,g,cc,v,1.21,t,t,67,t,g,00140,258,1
a,56.83,4.25,y,p,ff,ff,5,f,f,0,t,g,00000,4,0
b,33.17,3.165,y,p,x,v,3.165,t,t,03,t,g,00380,0,1
b,32.00,1.75,y,p,e,h,0.04,t,f,0,t,g,00393,0,1
b,17.50,22,l,gg,ff,o,0,f,f,0,t,p,00450,100000,1
a,57.08,19.5,u,g,c,v,5.5,t,t,07,f,g,00000,3000,1
b,33.75,2.75,u,g,i,bb,0,f,f,0,f,g,00180,0,0
a,21.25,2.335,u,g,i,bb,0.5,t,t,04,f,s,00080,0,1
b,35.17,2.5,u,g,k,v,4.5,t,t,07,f,g,00150,1270,1
a,27.42,14.5,u,g,x,h,3.085,t,t,01,f,g,00120,11,1
b,23.25,1.5,u,g,q,v,2.375,t,t,03,t,g,00000,582,1
a,26.17,2,u,g,j,j,0,f,f,0,t,g,00276,1,0
b,48.17,3.5,u,g,aa,v,3.5,t,f,0,f,s,00230,0,1
b,28.00,3,u,g,w,v,0.75,f,f,0,t,g,00300,67,0
a,22.83,2.29,u,g,q,h,2.29,t,t,07,t,g,00140,2384,1
a,44.17,6.665,u,g,q,v,7.375,t,t,03,t,g,00000,0,1
b,27.58,2.04,y,p,aa,v,2,t,t,03,t,g,00370,560,1
a,22.25,1.25,y,p,ff,ff,3.25,f,f,0,f,g,00280,0,0
b,34.00,4.5,u,g,aa,v,1,t,f,0,t,g,00240,0,0
b,23.25,1,u,g,c,v,0.835,t,f,0,f,s,00300,0,1
b,23.08,11.5,u,g,i,v,3.5,t,t,09,f,g,00056,742,1
b,35.17,25.125,u,g,x,h,1.625,t,t,01,t,g,00515,500,1
b,15.17,7,u,g,e,v,1,f,f,0,f,g,00600,0,0
a,17.92,10.21,u,g,ff,ff,0,f,f,0,f,g,00000,50,0
b,25.67,0.29,y,p,c,v,1.5,f,f,0,t,g,00160,0,0
b,22.92,3.165,y,p,c,v,0.165,f,f,0,f,g,00160,1058,0
b,52.33,1.375,y,p,c,h,9.46,t,f,0,t,g,00200,100,0
b,29.25,14.79,u,g,aa,v,5.04,t,t,05,t,g,00168,0,1
b,16.25,0,y,p,aa,v,0.25,f,f,0,f,g,00060,0,0
b,26.67,1.75,y,p,c,v,1,t,t,05,t,g,00160,5777,1
a,18.83,9.5,u,g,w,v,1.625,t,t,06,t,g,00040,600,1
b,41.17,1.335,u,g,d,v,0.165,f,f,0,f,g,00168,0,0
b,29.25,13,u,g,d,h,0.5,f,f,0,f,g,00228,0,0
b,18.83,3.54,y,p,ff,ff,0,f,f,0,t,g,00180,1,0
b,24.33,6.625,y,p,d,v,5.5,t,f,0,t,s,00100,0,1
a,52.50,7,u,g,aa,h,3,f,f,0,f,g,00000,0,0
b,27.25,1.585,u,g,cc,h,1.835,t,t,12,t,g,00583,713,1
b,34.42,1.335,u,g,i,bb,0.125,f,f,0,t,g,00440,4500,0
b,20.67,0.835,y,p,c,v,2,f,f,0,t,s,00240,0,0
a,22.58,10.75,u,g,q,v,0.415,t,t,05,t,g,00000,560,1
b,36.08,2.54,u,g,ff,ff,0,f,f,0,f,g,00000,1000,0
a,22.67,0.75,u,g,c,v,2,f,t,02,t,g,00200,394,0
b,24.08,9,u,g,aa,v,0.25,f,f,0,t,g,00000,0,0
b,30.17,6.5,u,g,cc,v,3.125,t,t,08,f,g,00330,1200,1
b,18.58,5.71,u,g,d,v,0.54,f,f,0,f,g,00120,0,0
b,22.67,10.5,u,g,q,h,1.335,t,f,0,f,g,00100,0,1
a,17.83,11,u,g,x,h,1,t,t,11,f,g,00000,3000,1
b,21.25,1.5,u,g,w,v,1.5,f,f,0,f,g,00150,8,1
b,42.83,4.625,u,g,q,v,4.58,t,f,0,f,s,00000,0,1
b,43.25,3,u,g,q,h,6,t,t,11,f,g,00080,0,1
a,25.75,0.5,u,g,c,h,0.875,t,f,0,t,g,00491,0,1
b,30.67,2.5,u,g,cc,h,2.25,f,f,0,t,s,00340,0,0
b,30.08,1.04,y,p,i,bb,0.5,t,t,10,t,g,00132,28,0
a,19.67,0.21,u,g,q,h,0.29,t,t,11,f,g,00080,99,1
b,22.17,12.125,u,g,c,v,3.335,f,t,02,t,g,00180,173,0
