a,35.42,12,u,g,q,h,14,t,t,08,f,g,00000,6590,1
a,45.83,10.5,u,g,q,v,5,t,t,07,t,g,00000,0,1
b,23.75,12,u,g,c,v,2.085,f,f,0,f,s,00080,0,0
b,20.50,10,y,p,c,v,2.5,t,f,0,f,s,00040,0,1
a,26.58,2.54,y,p,ff,ff,0,f,f,0,t,g,00180,60,0
b,39.25,9.5,u,g,m,v,6.5,t,t,14,f,g,00240,4607,1
a,24.50,0.5,u,g,q,h,1.5,t,f,0,f,g,00280,824,1
b,20.00,7,u,g,c,v,0.5,f,f,0,f,g,00000,0,0
b,21.17,0,u,g,c,v,0.5,f,f,0,t,s,00000,0,0
a,22.58,10.75,u,g,q,v,0.415,t,t,05,t,g,00000,560,1
b,20.25,9.96,u,g,e,dd,0,t,f,0,f,g,00000,0,1
b,32.83,2.5,u,g,cc,h,2.75,t,t,06,f,g,00160,2072,1
a,20.75,9.54,u,g,i,v,0.04,f,f,0,f,g,00200,1000,0
b,29.42,1.25,u,g,c,h,0.25,f,t,02,t,g,00400,108,0
a,33.25,3,y,p,aa,v,2,f,f,0,f,g,00180,0,0
b,18.50,2,u,g,i,v,1.5,t,t,02,f,g,00120,300,1
a,31.75,3,y,p,j,j,0,f,f,0,f,g,00160,20,0
b,18.17,2.46,u,g,c,n,0.96,f,t,02,t,g,00160,587,0
b,25.25,1,u,g,aa,v,0.5,f,f,0,f,g,00200,0,0
b,24.42,2,u,g,e,dd,0.165,f,t,02,f,g,00320,1300,0
b,18.83,3.54,y,p,ff,ff,0,f,f,0,t,g,00180,1,0
b,30.17,1.085,y,p,c,v,0.04,f,f,0,f,g,00170,179,0
a,18.83,9.5,u,g,w,v,1.625,t,t,06,t,g,00040,600,1
a,56.50,16,u,g,j,ff,0,t,t,15,f,g,00000,247,1
b,20.00,11.045,u,g,c,v,2,f,f,0,t,g,00136,0,0
b,37.50,1.75,y,p,c,bb,0.25,t,f,0,t,g,00164,400,0
b,24.42,12.335,u,g,q,h,1.585,t,f,0,t,g,00120,0,1
b,74.83,19,y,p,ff,ff,0.04,f,t,02,f,g,00000,351,0
b,17.67,4.46,u,g,c,v,0.25,f,f,0,f,s,00080,0,0
b,23.25,4,u,g,c,bb,0.25,t,f,0,t,g,00160,0,1
a,24.33,2.5,y,p,i,bb,4.5,f,f,0,f,g,00200,456,0
b,19.58,0.585,u,g,ff,ff,0,f,t,03,f,g,00350,769,0
b,24.33,6.625,y,p,d,v,5.5,t,f,0,t,s,00100,0,1
b,32.33,2.5,u,g,c,v,1.25,f,f,0,t,g,00280,0,0
b,31.42,15.5,u,g,c,v,0.5,t,f,0,f,g,00120,0,0
b,20.67,0.835,y,p,c,v,2,f,f,0,t,s,00240,0,0
b,39.92,0.54,y,p,aa,v,0.5,t,t,03,f,g,00200,1000,1
b,26.67,4.25,u,g,cc,v,4.29,t,t,01,t,g,00120,0,1
b,23.92,0.665,u,g,c,v,0.165,f,f,0,f,g,00100,0,1
b,32.75,1.5,u,g,cc,h,5.5,t,t,03,t,g,00000,0,1
b,40.92,2.25,y,p,x,h,10,t,f,0,t,g,00176,0,0
b,23.17,0,u,g,cc,v,0.085,t,f,0,f,g,00000,0,1
b,38.17,10.125,u,g,x,v,2.5,t,t,06,f,g,00520,196,1
a,41.17,6.5,u,g,q,v,0.5,t,t,03,t,g,00145,0,1
a,58.33,10,u,g,q,v,4,t,t,14,f,g,00000,1602,1
b,47.67,0.29,u,g,c,bb,15,t,t,20,f,g,00000,15000,1
b,21.50,9.75,u,g,c,v,0.25,t,f,0,f,g,00140,0,0
a,37.75,5.5,u,g,q,v,0.125,t,f,0,t,g,00228,0,1
b,34.00,4.5,u,g,aa,v,1,t,f,0,t,g,00240,0,0
b,29.17,3.5,u,g,w,v,3.5,t,t,03,t,g,00329,0,0
a,25.08,2.54,y,p,aa,v,0.25,t,f,0,t,g,00370,0,1
a,35.17,3.75,u,g,ff,ff,0,f,t,06,f,g,00000,200,0
b,21.08,10.085,y,p,e,h,1.25,f,f,0,f,g,00260,0,0
a,60.92,5,u,g,aa,v,4,t,t,04,f,g,00000,99,1
a,38.33,4.415,u,g,c,v,0.125,f,f,0,f,g,00160,0,0
a,20.75,10.335,u,g,cc,h,0.335,t,t,01,t,g,00080,50,1
a,28.17,0.375,u,g,q,v,0.585,t,t,04,f,g,00080,0,1
a,16.50,1.25,u,g,q,v,0.25,f,t,01,f,g,00108,98,0
a,58.67,4.46,u,g,q,h,3.04,t,t,06,f,g,00043,560,1
b,44.25,11,y,p,d,v,1.5,t,f,0,f,s,00000,0,0
b,31.58,0.75,y,p,aa,v,3.5,f,f,0,t,g,00320,0,0
b,35.17,2.5,u,g,k,v,4.5,t,t,07,f,g,00150,1270,1
a,23.00,11.75,u,g,x,h,0.5,t,t,02,t,g,00300,551,1
b,34.25,1.75,u,g,w,bb,0.25,t,f,0,t,g,00163,0,0
b,34.00,5.085,y,p,i,bb,1.085,f,f,0,t,g,00480,0,0
a,16.33,0.21,u,g,aa,v,0.125,f,f,0,f,g,00200,1,0
b,23.50,2.75,u,g,ff,ff,4.5,f,f,0,f,g,00160,25,0
a,17.33,9.5,u,g,aa,v,1.75,f,t,10,t,g,00000,10,0
b,32.42,2.165,y,p,k,ff,0,f,f,0,f,g,00120,0,0
a,27.33,1.665,u,g,ff,ff,0,f,f,0,f,g,00340,1,0
b,30.08,1.04,y,p,i,bb,0.5,t,t,10,t,g,00132,28,0
b,21.50,11.5,u,g,i,v,0.5,t,f,0,t,g,00100,68,0
a,22.67,7,u,g,c,v,0.165,f,f,0,f,g,00160,0,0
b,17.92,0.205,u,g,aa,v,0.04,f,f,0,f,g,00280,750,0
a,28.58,3.75,u,g,c,v,0.25,f,t,01,t,g,00040,154,0
b,22.17,12.125,u,g,c,v,3.335,f,t,02,t,g,00180,173,0
b,33.50,1.75,u,g,x,h,4.5,t,t,04,t,g,00253,857,1
