a,g,cc,v,0.375,f,f,0,f,g,00300,44,1
b,g,w,v,5,t,t,06,t,g,00500,10000,1
b,p,i,bb,0.5,t,t,10,t,g,00132,28,0
a,g,x,h,1.04,t,f,0,t,g,00160,5860,1
b,g,c,v,1.085,t,t,11,t,g,00060,2184,1
a,p,q,h,0.125,t,t,23,t,g,00455,1236,1
b,p,k,v,0.085,f,f,0,f,g,00216,2100,0
a,g,aa,v,0.75,t,t,02,f,g,00088,591,1
b,p,k,ff,0,f,f,0,f,g,00120,0,0
a,g,q,h,1.625,t,t,02,f,g,00000,0,1
b,g,w,v,5.75,t,f,0,t,g,00487,500,1
b,g,w,h,1.46,t,t,07,f,g,00080,2954,1
b,g,c,v,0.5,f,f,0,f,g,00000,0,0
a,g,aa,v,0.085,t,f,0,f,g,00100,0,1
b,g,m,v,0.085,t,f,0,f,s,00200,0,0
b,g,aa,v,0.665,f,t,01,f,g,00080,21,0
a,g,q,h,14,t,t,08,f,g,00000,6590,1
b,g,cc,v,3.5,t,t,10,t,g,00000,0,1
b,g,aa,v,3,t,f,0,t,s,00020,0,1
b,g,aa,v,0.25,f,f,0,t,g,00000,0,0
b,g,x,bb,0.085,f,f,0,t,g,00520,0,0
b,g,c,v,8.5,t,t,09,f,g,00000,0,1
b,g,k,v,0.29,f,f,0,f,g,00280,364,0
b,g,c,h,2.625,t,t,11,t,g,00000,284,1
a,p,aa,v,0.25,t,f,0,t,g,00370,0,1
a,g,j,j,0,f,f,0,t,g,00276,1,0
a,p,c,v,0.165,f,f,0,f,g,00132,0,0
b,g,c,h,8.29,f,f,0,t,g,00000,0,0
a,g,i,v,0.335,f,f,0,t,s,00144,0,0
b,g,i,h,0.415,f,f,0,t,g,00120,0,0
b,g,c,v,1.25,f,t,01,f,g,00000,22,0
b,p,m,v,1.5,f,f,0,t,g,00000,4000,0
b,g,ff,ff,0,t,f,0,f,g,00130,1,0
b,g,k,h,4.165,t,t,02,t,g,00181,0,1
b,p,cc,h,1.75,t,t,08,f,g,00100,375,1
a,g,q,v,1.585,t,t,01,f,g,00000,0,1
b,p,c,v,0.04,f,t,02,f,g,00128,6,0
a,g,c,v,2.5,t,f,0,f,g,00000,0,1
a,g,q,h,1.835,t,t,19,f,g,00000,500,1
b,g,c,n,0.96,f,t,02,t,g,00160,587,0
b,p,d,v,1.5,f,f,0,t,g,00431,0,1
b,g,cc,h,14,t,t,01,t,g,00088,2000,1
a,g,q,h,2.75,t,t,01,f,g,00333,892,1
b,g,c,h,1.085,f,f,0,f,g,00320,13,0
a,p,ff,ff,0,f,f,0,f,g,00000,0,0
a,p,i,h,0.5,f,f,0,t,g,00160,0,0
a,p,c,v,1,f,t,01,f,g,02000,2,0
b,g,e,z,20,t,t,11,f,g,00000,1200,1
b,g,cc,bb,0.5,f,f,0,f,g,00348,0,0
b,p,c,v,1,t,t,05,t,g,00160,5777,1
a,g,k,h,0.085,f,f,0,f,g,00320,5,0
a,g,d,v,0.54,f,f,0,t,g,00000,0,0
b,g,ff,ff,0,f,t,05,f,g,00176,146,0
a,p,q,h,8,t,t,14,f,g,00000,2300,1
b,g,w,v,0.29,f,t,01,f,g,00340,2803,0
b,g,m,v,0.125,t,f,0,t,g,00225,0,1
a,g,c,v,0.25,f,f,0,t,g,00180,0,0
a,g,cc,h,0.415,t,t,11,t,g,00440,6,1
b,g,e,dd,0.165,f,t,02,f,g,00320,1300,0
b,g,q,v,4.58,t,f,0,f,s,00000,0,1
b,g,x,h,1.625,t,t,01,t,g,00515,500,1
b,g,i,v,0.125,f,f,0,f,g,00060,100,0
a,g,q,h,3.04,t,t,06,f,g,00043,560,1
b,g,c,j,2.25,f,f,0,t,s,00000,0,1
b,p,m,v,0.04,f,f,0,f,g,00000,0,0
a,g,i,h,0.21,f,f,0,f,g,00260,246,0
b,g,c,v,1.5,t,t,10,f,g,00186,4700,1
b,g,m,v,1.25,t,t,04,t,g,00200,0,1
b,g,d,h,1.875,t,t,06,f,g,00200,327,1
b,g,q,v,3.5,f,f,0,f,g,00454,50,0
b,g,w,v,0.125,f,f,0,f,g,00100,0,0
b,p,c,v,0.375,t,t,08,t,g,00300,162,1
b,g,c,bb,0.585,f,t,02,t,g,00200,7,0
b,g,d,v,0.585,f,f,0,t,s,00000,0,0
b,g,i,bb,0.21,f,f,0,f,g,00550,0,0
b,g,cc,v,0.665,t,f,0,f,g,00100,0,1
a,g,q,v,0.415,t,t,05,t,g,00000,560,1
a,g,w,v,1.085,t,t,16,f,g,00120,2079,1
a,g,c,v,0.25,f,t,01,t,g,00040,154,0
a,gg,cc,ff,10,f,f,0,t,s,00300,0,1
b,g,c,bb,15,t,f,0,f,g,00000,0,1
b,g,m,v,0.5,t,f,0,t,s,00320,0,0
b,p,w,v,0.25,f,f,0,f,g,00000,195,0
b,g,aa,v,3.5,t,f,0,f,s,00230,0,1
b,g,c,h,2.29,f,t,01,t,g,00416,21,0
b,g,q,v,1.5,f,f,0,f,g,00108,7,0
b,g,c,v,1,f,f,0,f,g,00460,16,0
b,p,cc,v,1.5,f,f,0,t,g,00120,0,0
b,g,i,bb,7.585,t,t,15,t,g,00000,5000,1
a,p,x,h,0.75,t,t,04,f,g,00000,321,1
b,g,i,bb,2.5,f,f,0,t,g,00232,200,0
