b,39.17,2.5,y,p,i,h,10,f,f,0,t,s,00200,0,0
a,21.25,2.335,u,g,i,bb,0.5,t,t,04,f,s,00080,0,1
b,34.92,5,u,g,x,h,7.5,t,t,06,t,g,00000,1000,1
b,22.50,0.125,y,p,k,v,0.125,f,f,0,f,g,00200,70,0
b,18.25,0.165,u,g,d,v,0.25,f,f,0,t,s,00280,0,0
b,47.67,2.5,u,g,m,bb,2.5,t,t,12,t,g,00410,2510,1
a,31.25,3.75,u,g,cc,h,0.625,t,t,09,t,g,00181,0,1
b,43.17,5,u,g,i,bb,2.25,f,f,0,t,g,00141,0,0
a,25.00,11,y,p,aa,v,4.5,t,f,0,f,g,00120,0,0
b,26.67,2.71,y,p,cc,v,5.25,t,t,01,f,g,00211,0,1
b,18.08,6.75,y,p,m,v,0.04,f,f,0,f,g,00140,0,0
b,33.58,0.335,y,p,cc,v,0.085,f,f,0,f,g,00180,0,0
b,26.67,4.25,u,g,cc,v,4.29,t,t,01,t,g,00120,0,1
a,47.00,13,u,g,i,bb,5.165,t,t,09,t,g,00000,0,1
b,18.08,5.5,u,g,k,v,0.5,t,f,0,f,g,00080,0,1
b,60.08,14.5,u,g,ff,ff,18,t,t,15,t,g,00000,1000,1
b,30.17,0.5,u,g,c,v,1.75,t,t,11,f,g,00032,540,1
b,22.92,0.17,u,g,m,v,0.085,f,f,0,f,s,00000,0,0
a,68.67,15,u,g,e,z,0,t,t,14,f,g,00000,3376,1
a,41.58,1.04,u,g,aa,v,0.665,f,f,0,f,g,00240,237,0
b,34.08,0.08,y,p,m,bb,0.04,t,t,01,t,g,00280,2000,1
b,38.67,0.21,u,g,k,v,0.085,t,f,0,t,g,00280,0,1
a,39.08,4,u,g,c,v,3,f,f,0,f,g,00480,0,0
a,25.00,12.33,u,g,cc,h,3.5,t,t,06,f,g,00400,458,1
b,24.42,12.335,u,g,q,h,1.585,t,f,0,t,g,00120,0,1
b,20.17,5.625,u,g,w,v,1.71,t,f,0,f,s,00120,0,1
a,41.33,1,u,g,i,bb,2.25,t,f,0,t,g,00000,300,1
b,39.58,5,u,g,ff,ff,0,f,t,02,f,g,00017,1,0
b,25.00,11.25,u,g,c,v,2.5,t,t,17,f,g,00200,1208,1
