b,34.17,2.75,u,g,i,bb,2.5,f,f,0,t,g,00232,200,0
b,28.75,1.5,y,p,c,v,1.5,t,f,0,t,g,00000,225,0
b,19.00,1.75,y,p,c,v,2.335,f,f,0,t,g,00112,6,0
b,47.17,5.835,u,g,w,v,5.5,f,f,0,f,g,00465,150,0
b,24.17,0.875,u,g,q,v,4.625,t,t,02,t,g,00520,2000,1
b,58.58,2.71,u,g,c,v,2.415,f,f,0,t,g,00320,0,0
a,25.00,0.875,u,g,x,h,1.04,t,f,0,t,g,00160,5860,1
b,29.42,1.25,u,g,w,v,1.75,f,f,0,f,g,00200,0,0
b,25.75,0.5,u,g,c,v,1.46,t,t,05,t,g,00312,0,1
b,23.58,0.46,y,p,w,v,2.625,t,t,06,t,g,00208,347,0
b,40.25,21.5,u,g,e,z,20,t,t,11,f,g,00000,1200,1
a,23.42,0.79,y,p,q,v,1.5,t,t,02,t,g,00080,400,1
a,21.50,6,u,g,aa,v,2.5,t,t,03,f,g,00080,918,1
a,24.50,2.415,y,p,c,v,0,f,f,0,f,g,00120,0,0
a,28.67,1.04,u,g,c,v,2.5,t,t,05,t,g,00300,1430,1
a,26.08,8.665,u,g,aa,v,1.415,t,f,0,f,g,00160,150,1
b,26.00,1,u,g,q,v,1.75,t,f,0,t,g,00280,0,1
a,21.25,2.335,u,g,i,bb,0.5,t,t,04,f,s,00080,0,1
b,50.75,0.585,u,g,ff,ff,0,f,f,0,f,g,00145,0,0
a,22.42,11.25,y,p,x,h,0.75,t,t,04,f,g,00000,321,1
b,17.08,0.085,y,p,c,v,0.04,f,f,0,f,g,00140,722,0
b,20.00,1.25,y,p,k,v,0.125,f,f,0,f,g,00140,4,0
a,22.92,1.25,u,g,q,v,0.25,f,f,0,t,g,00120,809,0
a,22.67,0.79,u,g,i,v,0.085,f,f,0,f,g,00144,0,0
a,46.67,0.46,u,g,cc,h,0.415,t,t,11,t,g,00440,6,1
b,36.50,4.25,u,g,q,v,3.5,f,f,0,f,g,00454,50,0
b,22.67,2.54,y,p,c,h,2.585,t,f,0,f,g,00000,0,1
a,23.00,1.835,u,g,j,j,0,f,t,01,f,g,00200,53,0
b,17.25,3,u,g,k,v,0.04,f,f,0,t,g,00160,40,0
b,33.00,2.5,y,p,w,v,7,f,f,0,t,g,00280,0,0
b,21.33,7.5,u,g,aa,v,1.415,t,t,01,f,g,00080,9800,1
b,19.00,0,y,p,ff,ff,0,f,t,04,f,g,00045,1,0
b,25.67,0.29,y,p,c,v,1.5,f,f,0,t,g,00160,0,0
a,28.50,3.04,y,p,x,h,2.54,t,t,01,f,g,00070,0,1
b,39.58,5,u,g,ff,ff,0,f,t,02,f,g,00017,1,0
b,32.25,0.165,y,p,c,h,3.25,t,t,01,t,g,00432,8000,1
b,43.25,3,u,g,q,h,6,t,t,11,f,g,00080,0,1
b,33.58,0.335,y,p,cc,v,0.085,f,f,0,f,g,00180,0,0
b,23.50,3.165,y,p,k,v,0.415,f,t,01,t,g,00280,80,0
b,28.75,1.165,u,g,k,v,0.5,t,f,0,f,s,00280,0,0
b,34.42,4.25,u,g,i,bb,3.25,t,t,02,f,g,00274,610,1
b,59.67,1.54,u,g,q,v,0.125,t,f,0,t,g,00260,0,1
b,29.83,1.25,y,p,k,v,0.25,f,f,0,f,g,00224,0,0
b,22.08,2.335,u,g,k,v,0.75,f,f,0,f,g,00180,0,0
b,48.75,8.5,u,g,c,h,12.5,t,t,09,f,g,00181,1655,1
b,23.08,2.5,u,g,ff,ff,0.085,f,f,0,t,g,00100,4208,0
b,29.92,1.835,u,g,c,h,4.335,t,f,0,f,g,00260,200,1
b,23.08,0,u,g,k,v,1,f,t,11,f,s,00000,0,0
b,39.17,1.625,u,g,c,v,1.5,t,t,10,f,g,00186,4700,1
b,21.92,0.5,u,g,c,v,0.125,f,f,0,f,g,00360,0,0
b,25.17,6,u,g,c,v,1,t,t,03,f,g,00000,0,1
b,76.75,22.29,u,g,e,z,12.75,t,t,01,t,g,00000,109,1
b,43.17,2.25,u,g,i,bb,0.75,t,f,0,f,g,00560,0,0
b,22.08,11,u,g,cc,v,0.665,t,f,0,f,g,00100,0,1
b,48.33,12,u,g,m,v,16,t,f,0,f,s,00110,0,1
b,32.92,2.5,u,g,aa,v,1.75,f,t,02,t,g,00720,0,0
a,38.75,1.5,u,g,ff,ff,0,f,f,0,f,g,00076,0,0
b,33.17,1,u,g,x,v,0.75,t,t,07,t,g,00340,4071,1
a,27.17,1.25,u,g,ff,ff,0,f,t,01,f,g,00092,300,0
b,25.67,12.5,u,g,cc,v,1.21,t,t,67,t,g,00140,258,1
b,22.58,1.5,y,p,aa,v,0.54,f,f,0,t,g,00120,67,0
b,20.67,1.25,y,p,c,h,1.375,t,t,03,t,g,00140,210,0
b,20.00,0,u,g,d,v,0.5,f,f,0,f,g,00144,0,0
a,20.08,1.25,u,g,c,v,0,f,f,0,f,g,00000,0,0
b,34.75,15,u,g,r,n,5.375,t,t,09,t,g,00000,134,1
b,53.92,9.625,u,g,e,v,8.665,t,t,05,f,g,00000,0,1
b,30.17,0.5,u,g,c,v,1.75,t,t,11,f,g,00032,540,1
a,15.83,0.585,u,g,c,h,1.5,t,t,02,f,g,00100,0,1
a,25.17,2.875,u,g,x,h,0.875,t,f,0,f,g,00360,0,1
b,27.83,1.5,u,g,w,v,2,t,t,11,t,g,00434,35,1
b,23.08,11.5,u,g,i,v,3.5,t,t,09,f,g,00056,742,1
b,49.50,7.585,u,g,i,bb,7.585,t,t,15,t,g,00000,5000,1
b,67.75,5.5,u,g,e,z,13,t,t,01,t,g,00000,0,1
a,27.67,2.04,u,g,w,v,0.25,f,f,0,t,g,00180,50,0
b,43.17,5,u,g,i,bb,2.25,f,f,0,t,g,00141,0,0
b,37.50,0.835,u,g,e,v,0.04,f,f,0,f,g,00120,5,0
a,24.58,0.67,u,g,aa,h,1.75,t,f,0,f,g,00400,0,0
b,51.58,15,u,g,c,v,8.5,t,t,09,f,g,00000,0,1
b,18.17,10.25,u,g,c,h,1.085,f,f,0,f,g,00320,13,0
b,33.67,1.25,u,g,w,v,1.165,f,f,0,f,g,00120,0,0
b,42.50,4.915,y,p,w,v,3.165,t,f,0,t,g,00052,1442,1
b,25.42,0.54,u,g,w,v,0.165,f,t,01,f,g,00272,444,0
b,43.00,0.29,y,p,cc,h,1.75,t,t,08,f,g,00100,375,1
b,24.58,12.5,u,g,w,v,0.875,t,f,0,t,g,00260,0,0
b,21.83,0.25,u,g,d,h,0.665,t,f,0,t,g,00000,0,1
b,18.25,0.165,u,g,d,v,0.25,f,f,0,t,s,00280,0,0
a,37.33,2.5,u,g,i,h,0.21,f,f,0,f,g,00260,246,0
b,42.75,3,u,g,i,bb,1,t,f,0,f,g,00000,200,0
b,19.42,6.5,u,g,w,h,1.46,t,t,07,f,g,00080,2954,1
b,54.83,15.5,u,g,e,z,0,t,t,20,f,g,00152,130,0
b,19.50,9.585,u,g,aa,v,0.79,f,f,0,f,g,00080,350,0
