b,g,c,h,2.29,f,t,01,t,g,00416,21,0
b,g,x,v,0.125,t,t,05,t,g,00480,0,1
a,g,e,z,0,t,t,14,f,g,00000,3376,1
b,g,e,z,12.75,t,t,01,t,g,00000,109,1
b,p,cc,v,0.665,f,f,0,f,g,00160,0,0
b,p,c,bb,1.5,t,t,08,t,g,00144,7,1
a,g,q,v,0.165,t,t,03,f,g,00100,6,1
b,p,cc,v,5.25,t,t,01,f,g,00211,0,1
a,g,aa,v,4,t,t,04,f,g,00000,99,1
b,p,k,v,2.5,t,t,01,f,g,00180,20,0
a,g,aa,v,0.5,f,f,0,t,g,00240,117,0
b,g,q,h,0.165,f,f,0,t,g,00220,251,0
a,g,c,v,0.795,t,t,05,t,g,00140,5,0
a,g,c,v,1.75,f,t,01,t,g,00080,5,0
b,g,cc,v,3.5,t,t,10,t,g,00000,0,1
b,g,c,h,1.085,f,f,0,f,g,00320,13,0
a,g,w,v,0.875,f,f,0,t,g,00160,0,0
b,g,k,h,3.5,f,f,0,t,g,00340,0,0
b,g,c,v,0.5,f,f,0,t,s,00000,0,0
a,p,q,h,0.125,t,t,23,t,g,00455,1236,1
b,p,cc,h,1.75,t,t,08,f,g,00100,375,1
b,p,c,v,4,t,f,0,f,g,00080,0,0
b,g,w,v,0.085,f,f,0,t,g,00290,6,1
b,g,c,v,1.46,t,t,05,t,g,00312,0,1
b,p,w,v,0.835,t,f,0,t,g,00160,300,1
a,g,k,bb,1,t,t,03,t,g,00212,0,0
b,g,q,v,2.375,t,t,03,t,g,00000,582,1
b,g,c,v,8.5,t,t,09,f,g,00000,0,1
a,g,q,h,1.5,f,f,0,f,g,00280,1,0
b,p,c,v,28.5,t,t,40,f,g,00000,15,1
b,g,q,v,0.375,t,t,01,f,g,00160,0,0
b,g,x,v,2.5,t,t,06,f,g,00520,196,1
a,g,q,v,8.5,t,t,05,t,g,00120,0,1
a,g,ff,ff,0,f,f,0,f,g,00076,0,0
b,p,ff,ff,0,f,f,0,f,g,00100,0,0
b,p,i,bb,1.085,f,f,0,t,g,00480,0,0
a,g,c,h,0.875,t,f,0,t,g,00491,0,1
b,g,aa,v,1.96,t,t,14,f,g,00060,158,1
b,g,k,v,0.21,t,f,0,f,g,00160,0,0
b,p,j,v,0.29,f,f,0,f,g,00140,184,0
b,g,k,v,2.25,t,t,02,t,g,00120,5,0
b,g,c,v,0.5,t,f,0,f,g,00120,0,0
b,g,e,v,8.665,t,t,05,f,g,00000,0,1
b,p,c,v,1,t,t,05,t,g,00160,5777,1
b,g,aa,v,0.04,f,f,0,f,g,00280,750,0
b,g,cc,v,0.665,t,f,0,f,g,00100,0,1
b,g,c,v,1.665,t,t,03,t,g,00040,28,1
b,g,cc,h,6.04,t,t,03,f,g,00311,300,1
a,p,x,h,0.75,t,t,04,f,g,00000,321,1
a,g,j,j,0,t,f,0,t,g,00100,27,0
a,g,w,v,0.835,t,f,0,f,s,00280,0,1
a,g,d,v,1,f,f,0,t,g,00180,1062,0
b,g,q,v,0.335,f,t,04,f,g,00160,8,0
b,g,q,v,1.5,f,f,0,f,g,00108,7,0
b,p,w,v,0.29,f,f,0,t,g,00309,2,0
a,p,q,v,3,t,f,0,t,g,00268,0,0
a,g,ff,ff,0,f,f,0,t,s,00062,27,0
b,g,e,z,0,t,t,20,f,g,00152,130,0
b,p,d,v,1.085,t,t,08,t,g,00160,1,1
a,g,aa,v,2.29,t,t,03,t,g,00156,0,1
a,g,q,v,5,t,t,07,t,g,00000,0,1
a,g,q,v,1.21,t,t,04,f,g,00060,540,1
b,g,c,v,0.835,t,f,0,f,s,00300,0,1
a,g,aa,v,1.5,t,t,12,t,g,00120,567,1
a,g,q,h,1.25,t,t,01,f,g,00000,678,1
b,g,k,v,0.5,f,f,0,t,g,00300,2,0
a,g,ff,ff,0,f,t,10,f,g,00200,18,0
b,p,w,v,3,f,f,0,f,s,00200,0,0
b,p,d,v,0.585,f,f,0,f,g,00240,3,0
b,g,w,h,0.75,t,t,01,f,g,00240,100,1
a,g,e,v,5,t,f,0,t,g,00000,4000,1
a,g,q,v,1.75,t,t,10,f,g,00080,990,0
b,g,cc,v,0.085,t,f,0,f,g,00000,0,1
b,g,w,v,0.125,f,f,0,f,g,00100,0,0
b,p,i,h,0.04,f,f,0,f,g,00140,100,0
b,g,i,v,3.5,t,t,09,f,g,00056,742,1
b,g,w,v,0.165,f,t,01,f,g,00272,444,0
b,g,m,v,0.96,t,t,03,t,g,00396,0,1
b,g,aa,v,0.125,t,f,0,t,g,00443,0,0
a,g,ff,ff,0,t,t,11,t,g,00000,1400,1
a,g,j,j,0,f,t,01,f,g,00200,53,0
b,p,d,v,1.5,t,f,0,f,s,00000,0,0
b,p,k,v,0.125,f,f,0,f,g,00200,70,0
a,g,cc,h,3.5,t,t,06,f,g,00400,458,1
a,g,ff,ff,6.5,f,t,01,f,g,00000,10,0
b,g,x,h,1.25,t,f,0,f,g,00000,5298,1
a,g,i,h,0.21,f,f,0,f,g,00260,246,0
b,g,ff,ff,18,t,t,15,t,g,00000,1000,1
b,g,m,v,0.04,f,t,01,f,g,00100,1,0
a,p,ff,ff,0,f,f,0,f,g,00000,0,0
b,g,ff,ff,0,t,f,0,f,g,00130,1,0
b,g,q,v,1,t,f,0,t,g,00060,400,1
b,g,ff,ff,0,f,t,03,f,g,00350,769,0
