a,17.58,9,u,g,aa,v,1.375,t,f,0,t,g,00000,0,1
b,28.33,5,u,g,w,v,11,t,f,0,t,g,00070,0,1
a,20.42,0.835,u,g,q,v,1.585,t,t,01,f,g,00000,0,1
b,34.08,2.5,u,g,c,v,1,f,f,0,f,g,00460,16,0
a,28.58,3.54,u,g,i,bb,0.5,t,f,0,t,g,00171,0,0
b,48.08,3.75,u,g,i,bb,1,f,f,0,f,g,00100,2,0
b,39.17,1.71,u,g,x,v,0.125,t,t,05,t,g,00480,0,1
b,15.17,7,u,g,e,v,1,f,f,0,f,g,00600,0,0
b,28.25,5.125,u,g,x,v,4.75,t,t,02,f,g,00420,7,1
b,37.33,6.5,u,g,m,h,4.25,t,t,12,t,g,00093,0,1
a,57.08,19.5,u,g,c,v,5.5,t,t,07,f,g,00000,3000,1
b,28.58,3.625,u,g,aa,v,0.25,f,f,0,t,g,00100,0,0
a,29.50,0.46,u,g,k,v,0.54,t,t,04,f,g,00380,500,1
b,47.83,4.165,u,g,x,bb,0.085,f,f,0,t,g,00520,0,0
b,19.17,0,y,p,m,bb,0,f,f,0,t,s,00500,1,1
b,34.00,5.085,y,p,i,bb,1.085,f,f,0,t,g,00480,0,0
b,23.42,1,u,g,c,v,0.5,f,f,0,t,s,00280,0,0
b,56.75,12.25,u,g,m,v,1.25,t,t,04,t,g,00200,0,1
b,35.58,0.75,u,g,k,v,1.5,f,f,0,t,g,00231,0,0
a,27.17,1.25,u,g,ff,ff,0,f,t,01,f,g,00092,300,0
b,23.75,12,u,g,c,v,2.085,f,f,0,f,s,00080,0,0
a,30.50,6.5,u,g,c,bb,4,t,t,07,t,g,00000,3065,1
b,19.67,0.375,u,g,q,v,2,t,t,02,t,g,00080,0,1
b,39.50,1.625,u,g,c,v,1.5,f,f,0,f,g,00000,316,0
b,35.17,25.125,u,g,x,h,1.625,t,t,01,t,g,00515,500,1
b,38.42,0.705,u,g,c,v,0.375,f,t,02,f,g,00225,500,0
b,22.75,11.5,u,g,i,v,0.415,f,f,0,f,g,00000,0,0
a,33.67,0.375,u,g,cc,v,0.375,f,f,0,f,g,00300,44,1
b,22.00,0.79,u,g,w,v,0.29,f,t,01,f,g,00420,283,0
b,59.67,1.54,u,g,q,v,0.125,t,f,0,t,g,00260,0,1
b,45.17,1.5,u,g,c,v,2.5,t,f,0,t,g,00140,0,0
b,19.42,1.5,y,p,cc,v,2,t,f,0,t,g,00100,20,0
b,19.33,10.915,u,g,c,bb,0.585,f,t,02,t,g,00200,7,0
b,48.25,25.085,u,g,w,v,1.75,t,t,03,f,g,00120,14,1
b,21.50,11.5,u,g,i,v,0.5,t,f,0,t,g,00100,68,0
a,25.00,11,y,p,aa,v,4.5,t,f,0,f,g,00120,0,0
b,23.00,0.625,y,p,aa,v,0.125,t,f,0,f,g,00180,1,0
a,23.58,11.5,y,p,k,h,3,f,f,0,t,g,00020,16,0
