b,22.08,0.83,u,g,c,h,2.165,f,f,0,t,g,00128,0,1
b,24.17,0.875,u,g,q,v,4.625,t,t,02,t,g,00520,2000,1
b,24.42,2,u,g,e,dd,0.165,f,t,02,f,g,00320,1300,0
b,41.50,1.54,u,g,i,bb,3.5,f,f,0,f,g,00216,0,1
a,28.67,1.04,u,g,c,v,2.5,t,t,05,t,g,00300,1430,1
a,20.08,1.25,u,g,c,v,0,f,f,0,f,g,00000,0,0
a,27.67,1.5,u,g,m,v,2,t,f,0,f,s,00368,0,0
a,25.00,11,y,p,aa,v,4.5,t,f,0,f,g,00120,0,0
b,39.50,1.625,u,g,c,v,1.5,f,f,0,f,g,00000,316,0
b,19.42,6.5,u,g,w,h,1.46,t,t,07,f,g,00080,2954,1
a,22.50,0.415,u,g,i,v,0.335,f,f,0,t,s,00144,0,0
a,30.58,10.665,u,g,q,h,0.085,f,t,12,t,g,00129,3,0
b,33.17,1,u,g,x,v,0.75,t,t,07,t,g,00340,4071,1
b,25.00,12.5,u,g,aa,v,3,t,f,0,t,s,00020,0,1
b,52.42,1.5,u,g,d,v,3.75,f,f,0,t,g,00000,350,0
a,23.25,5.875,u,g,q,v,3.17,t,t,10,f,g,00120,245,1
b,19.00,1.75,y,p,c,v,2.335,f,f,0,t,g,00112,6,0
b,23.00,0.625,y,p,aa,v,0.125,t,f,0,f,g,00180,1,0
a,21.25,2.335,u,g,i,bb,0.5,t,t,04,f,s,00080,0,1
b,26.75,2,u,g,d,v,0.75,f,f,0,t,g,00080,0,0
a,17.83,11,u,g,x,h,1,t,t,11,f,g,00000,3000,1
a,26.92,13.5,u,g,q,h,5,t,t,02,f,g,00000,5000,1
b,16.92,0.335,y,p,k,v,0.29,f,f,0,f,s,00200,0,0
b,45.00,8.5,u,g,cc,h,14,t,t,01,t,g,00088,2000,1
a,33.08,1.625,u,g,d,v,0.54,f,f,0,t,g,00000,0,0
b,48.08,6.04,u,g,k,v,0.04,f,f,0,f,g,00000,2690,1
b,39.83,0.5,u,g,m,v,0.25,t,f,0,f,s,00288,0,0
a,19.58,0.665,u,g,w,v,1.665,f,f,0,f,g,00220,5,0
b,23.92,1.5,u,g,d,h,1.875,t,t,06,f,g,00200,327,1
a,23.58,0.585,y,p,ff,ff,0.125,f,f,0,f,g,00120,87,0
b,32.33,3.5,u,g,k,v,0.5,f,f,0,t,g,00232,0,0
b,47.17,5.835,u,g,w,v,5.5,f,f,0,f,g,00465,150,0
b,31.83,0.04,y,p,m,v,0.04,f,f,0,f,g,00000,0,0
b,74.83,19,y,p,ff,ff,0.04,f,t,02,f,g,00000,351,0
b,24.42,12.335,u,g,q,h,1.585,t,f,0,t,g,00120,0,1
a,57.08,0.335,u,g,i,bb,1,t,f,0,t,g,00252,2197,0
b,33.67,1.25,u,g,w,v,1.165,f,f,0,f,g,00120,0,0
b,31.33,19.5,u,g,c,v,7,t,t,16,f,g,00000,5000,1
a,15.83,7.625,u,g,q,v,0.125,f,t,01,t,g,00000,160,0
b,38.58,3.335,u,g,w,v,4,t,t,14,f,g,00383,1344,1
b,47.33,6.5,u,g,c,v,1,f,f,0,t,g,00000,228,0
a,32.17,1.46,u,g,w,v,1.085,t,t,16,f,g,00120,2079,1
a,22.83,2.29,u,g,q,h,2.29,t,t,07,t,g,00140,2384,1
a,22.92,1.25,u,g,q,v,0.25,f,f,0,t,g,00120,809,0
a,39.08,4,u,g,c,v,3,f,f,0,f,g,00480,0,0
b,28.33,5,u,g,w,v,11,t,f,0,t,g,00070,0,1
b,21.83,1.54,u,g,k,v,0.085,f,f,0,t,g,00356,0,0
b,39.50,4.25,u,g,c,bb,6.5,t,t,16,f,g,00117,1210,1
b,29.92,1.835,u,g,c,h,4.335,t,f,0,f,g,00260,200,1
a,30.50,6.5,u,g,c,bb,4,t,t,07,t,g,00000,3065,1
a,52.83,15,u,g,c,v,5.5,t,t,14,f,g,00000,2200,1
b,30.75,1.585,u,g,d,v,0.585,f,f,0,t,s,00000,0,0
b,18.08,6.75,y,p,m,v,0.04,f,f,0,f,g,00140,0,0
a,24.33,2.5,y,p,i,bb,4.5,f,f,0,f,g,00200,456,0
b,42.75,4.085,u,g,aa,v,0.04,f,f,0,f,g,00108,100,0
a,22.58,10.75,u,g,q,v,0.415,t,t,05,t,g,00000,560,1
b,27.83,1.54,u,g,w,v,3.75,t,t,05,t,g,00100,3,1
b,26.17,0.25,u,g,i,bb,0,t,f,0,t,g,00000,0,1
b,21.17,0.875,y,p,c,h,0.25,f,f,0,f,g,00280,204,0
a,17.92,10.21,u,g,ff,ff,0,f,f,0,f,g,00000,50,0
b,32.67,5.5,u,g,q,h,5.5,t,t,12,t,g,00408,1000,1
b,69.17,9,u,g,ff,ff,4,f,t,01,f,g,00070,6,0
a,24.50,1.75,y,p,c,v,0.165,f,f,0,f,g,00132,0,0
b,20.50,2.415,u,g,c,v,2,t,t,11,t,g,00200,3000,1
a,31.75,3,y,p,j,j,0,f,f,0,f,g,00160,20,0
b,27.25,1.665,u,g,cc,h,5.085,t,t,09,f,g,00399,827,1
