b,33.00,2.5,y,p,w,v,7,f,f,0,t,g,00280,0,0
b,31.33,19.5,u,g,c,v,7,t,t,16,f,g,00000,5000,1
b,36.75,0.125,y,p,c,v,1.5,f,f,0,t,g,00232,113,1
b,41.17,1.25,y,p,w,v,0.25,f,f,0,f,g,00000,195,0
a,37.75,5.5,u,g,q,v,0.125,t,f,0,t,g,00228,0,1
a,27.25,0.29,u,g,m,h,0.125,f,t,01,t,g,00272,108,0
b,19.00,0,y,p,ff,ff,0,f,t,04,f,g,00045,1,0
b,39.33,5.875,u,g,cc,h,10,t,t,14,t,g,00399,0,1
a,21.75,1.75,y,p,j,j,0,f,f,0,f,g,00160,0,0
b,34.25,1.75,u,g,w,bb,0.25,t,f,0,t,g,00163,0,0
a,28.58,1.665,u,g,q,v,2.415,t,f,0,t,g,00440,0,0
b,29.42,1.25,u,g,w,v,1.75,f,f,0,f,g,00200,0,0
b,67.75,5.5,u,g,e,z,13,t,t,01,t,g,00000,0,1
b,35.17,4.5,u,g,x,h,5.75,f,f,0,t,s,00711,0,1
b,23.42,0.585,u,g,c,h,0.085,t,f,0,f,g,00180,0,0
a,24.33,2.5,y,p,i,bb,4.5,f,f,0,f,g,00200,456,0
b,32.67,5.5,u,g,q,h,5.5,t,t,12,t,g,00408,1000,1
a,33.92,1.585,y,p,ff,ff,0,t,f,0,f,g,00320,0,0
b,19.42,7.25,u,g,m,v,0.04,f,t,01,f,g,00100,1,0
b,40.25,21.5,u,g,e,z,20,t,t,11,f,g,00000,1200,1
a,27.67,2.04,u,g,w,v,0.25,f,f,0,t,g,00180,50,0
b,43.25,3,u,g,q,h,6,t,t,11,f,g,00080,0,1
b,18.17,10.25,u,g,c,h,1.085,f,f,0,f,g,00320,13,0
b,17.08,0.25,u,g,q,v,0.335,f,t,04,f,g,00160,8,0
b,27.83,1.5,u,g,w,v,2,t,t,11,t,g,00434,35,1
a,41.00,2.04,y,p,q,h,0.125,t,t,23,t,g,00455,1236,1
b,22.17,12.125,u,g,c,v,3.335,f,t,02,t,g,00180,173,0
a,44.33,0,u,g,c,v,2.5,t,f,0,f,g,00000,0,1
a,18.83,9.54,u,g,aa,v,0.085,t,f,0,f,g,00100,0,1
a,40.83,10,u,g,q,h,1.75,t,f,0,f,g,00029,837,1
b,16.25,0,y,p,aa,v,0.25,f,f,0,f,g,00060,0,0
b,25.17,3,u,g,c,v,1.25,f,t,01,f,g,00000,22,0
a,41.17,6.5,u,g,q,v,0.5,t,t,03,t,g,00145,0,1
b,29.67,0.75,y,p,c,v,0.04,f,f,0,f,g,00240,0,0
b,25.67,0.29,y,p,c,v,1.5,f,f,0,t,g,00160,0,0
b,38.67,0.21,u,g,k,v,0.085,t,f,0,t,g,00280,0,1
b,33.67,2.165,u,g,c,v,1.5,f,f,0,f,p,00120,0,0
b,26.75,1.125,u,g,x,h,1.25,t,f,0,f,g,00000,5298,1
b,27.58,2.04,y,p,aa,v,2,t,t,03,t,g,00370,560,1
b,22.67,0.75,u,g,i,v,1.585,f,t,01,t,g,00400,9,0
a,31.92,3.125,u,g,ff,ff,3.04,f,t,02,t,g,00200,4,0
b,31.58,0.75,y,p,aa,v,3.5,f,f,0,t,g,00320,0,0
b,18.33,1.21,y,p,e,dd,0,f,f,0,f,g,00100,0,0
b,31.83,0.04,y,p,m,v,0.04,f,f,0,f,g,00000,0,0
b,48.58,6.5,u,g,q,h,6,t,f,0,t,g,00350,0,1
b,33.58,0.335,y,p,cc,v,0.085,f,f,0,f,g,00180,0,0
b,43.25,25.21,u,g,q,h,0.21,t,t,01,f,g,00760,90,0
b,32.00,1.75,y,p,e,h,0.04,t,f,0,t,g,00393,0,1
a,31.75,3,y,p,j,j,0,f,f,0,f,g,00160,20,0
b,17.08,0.085,y,p,c,v,0.04,f,f,0,f,g,00140,722,0
b,51.33,10,u,g,i,bb,0,t,t,11,f,g,00000,1249,1
a,32.17,1.46,u,g,w,v,1.085,t,t,16,f,g,00120,2079,1
a,60.92,5,u,g,aa,v,4,t,t,04,f,g,00000,99,1
b,26.75,4.5,y,p,c,bb,2.5,f,f,0,f,g,00200,1210,0
b,36.67,4.415,y,p,k,v,0.25,t,t,10,t,g,00320,0,1
a,17.83,11,u,g,x,h,1,t,t,11,f,g,00000,3000,1
b,19.00,1.75,y,p,c,v,2.335,f,f,0,t,g,00112,6,0
a,16.92,0.5,u,g,i,v,0.165,f,t,06,t,g,00240,35,0
b,28.75,1.165,u,g,k,v,0.5,t,f,0,f,s,00280,0,0
b,20.00,0,u,g,d,v,0.5,f,f,0,f,g,00144,0,0
b,20.25,9.96,u,g,e,dd,0,t,f,0,f,g,00000,0,1
b,74.83,19,y,p,ff,ff,0.04,f,t,02,f,g,00000,351,0
b,38.25,10.125,y,p,k,v,0.125,f,f,0,f,g,00160,0,0
a,22.67,7,u,g,c,v,0.165,f,f,0,f,g,00160,0,0
b,31.67,16.165,u,g,d,v,3,t,t,09,f,g,00250,730,1
b,30.58,2.71,y,p,m,v,0.125,f,f,0,t,s,00080,0,0
b,34.17,2.75,u,g,i,bb,2.5,f,f,0,t,g,00232,200,0
a,28.58,3.75,u,g,c,v,0.25,f,t,01,t,g,00040,154,0
b,34.83,2.5,y,p,w,v,3,f,f,0,f,s,00200,0,0
b,25.67,2.21,y,p,aa,v,4,t,f,0,f,g,00188,0,0
b,18.25,0.165,u,g,d,v,0.25,f,f,0,t,s,00280,0,0
a,50.25,0.835,u,g,aa,v,0.5,f,f,0,t,g,00240,117,0
b,32.25,14,y,p,ff,ff,0,f,t,02,f,g,00160,1,0
b,37.33,2.665,u,g,cc,v,0.165,f,f,0,t,g,00000,501,0
a,20.75,10.25,u,g,q,v,0.71,t,t,02,t,g,00049,0,1
a,19.17,5.415,u,g,i,h,0.29,f,f,0,f,g,00080,484,0
a,35.42,12,u,g,q,h,14,t,t,08,f,g,00000,6590,1
a,23.58,0.585,y,p,ff,ff,0.125,f,f,0,f,g,00120,87,0
a,45.00,4.585,u,g,k,h,1,f,f,0,t,s,00240,0,0
a,35.17,3.75,u,g,ff,ff,0,f,t,06,f,g,00000,200,0
b,34.75,2.5,u,g,cc,bb,0.5,f,f,0,f,g,00348,0,0
b,34.92,2.5,u,g,w,v,0,t,f,0,t,g,00239,200,1
b,23.08,2.5,u,g,c,v,1.085,t,t,11,t,g,00060,2184,1
b,22.33,11,u,g,w,v,2,t,t,01,f,g,00080,278,1
a,48.17,1.335,u,g,i,o,0.335,f,f,0,f,g,00000,120,0
a,18.92,9.25,y,p,c,v,1,t,t,04,t,g,00080,500,1
b,42.83,1.25,u,g,m,v,13.875,f,t,01,t,g,00352,112,0
b,57.83,7.04,u,g,m,v,14,t,t,06,t,g,00360,1332,1
a,36.58,0.29,u,g,ff,ff,0,f,t,10,f,g,00200,18,0
b,40.92,0.835,u,g,ff,ff,0,t,f,0,f,g,00130,1,0
b,16.50,0.125,u,g,c,v,0.165,f,f,0,f,g,00132,0,0
a,38.58,5,u,g,cc,v,13.5,t,f,0,t,g,00980,0,0
b,36.25,5,u,g,c,bb,2.5,t,t,06,f,g,00000,367,1
a,18.17,10,y,p,q,h,0.165,f,f,0,f,g,00340,0,0
a,38.75,1.5,u,g,ff,ff,0,f,f,0,f,g,00076,0,0
b,22.58,1.5,y,p,aa,v,0.54,f,f,0,t,g,00120,67,0
b,28.75,1.5,y,p,c,v,1.5,t,f,0,t,g,00000,225,0
a,49.00,1.5,u,g,j,j,0,t,f,0,t,g,00100,27,0
a,25.25,13.5,y,p,ff,ff,2,f,t,01,t,g,00200,1,0
