b,34.17,9.17,u,g,c,v,4.5,t,t,12,t,g,00000,221,1
a,17.67,0,y,p,j,ff,0,f,f,0,f,g,00086,0,0
a,19.67,0.21,u,g,q,h,0.29,t,t,11,f,g,00080,99,1
a,21.75,11.75,u,g,c,v,0.25,f,f,0,t,g,00180,0,0
a,27.42,14.5,u,g,x,h,3.085,t,t,01,f,g,00120,11,1
a,33.25,2.5,y,p,c,v,2.5,f,f,0,t,g,00000,2,0
b,41.42,5,u,g,q,h,5,t,t,06,t,g,00470,0,1
b,34.08,0.08,y,p,m,bb,0.04,t,t,01,t,g,00280,2000,1
b,28.00,2,u,g,k,h,4.165,t,t,02,t,g,00181,0,1
b,22.00,0.79,u,g,w,v,0.29,f,t,01,f,g,00420,283,0
b,51.83,3,y,p,ff,ff,1.5,f,f,0,f,g,00180,4,0
b,28.67,14.5,u,g,d,v,0.125,f,f,0,f,g,00000,286,0
b,36.08,2.54,u,g,ff,ff,0,f,f,0,f,g,00000,1000,0
a,20.75,10.335,u,g,cc,h,0.335,t,t,01,t,g,00080,50,1
b,32.25,0.165,y,p,c,h,3.25,t,t,01,t,g,00432,8000,1
a,58.42,21,u,g,i,bb,10,t,t,13,f,g,00000,6700,1
a,30.25,5.5,u,g,k,v,5.5,f,f,0,t,s,00100,0,0
b,49.50,7.585,u,g,i,bb,7.585,t,t,15,t,g,00000,5000,1
b,39.42,1.71,y,p,m,v,0.165,f,f,0,f,s,00400,0,0
b,23.08,2.5,u,g,ff,ff,0.085,f,f,0,t,g,00100,4208,0
b,49.17,2.29,u,g,ff,ff,0.29,f,f,0,f,g,00200,3,0
b,34.67,1.08,u,g,m,v,1.165,f,f,0,f,s,00028,0,0
b,26.17,12.5,y,p,k,h,1.25,f,f,0,t,g,00000,17,0
b,32.33,7.5,u,g,e,bb,1.585,t,f,0,t,s,00420,0,0
b,20.17,5.625,u,g,w,v,1.71,t,f,0,f,s,00120,0,1
b,33.00,2.5,y,p,w,v,7,f,f,0,t,g,00280,0,0
b,20.00,11.045,u,g,c,v,2,f,f,0,t,g,00136,0,0
b,29.17,3.5,u,g,w,v,3.5,t,t,03,t,g,00329,0,0
b,52.50,6.5,u,g,k,v,6.29,t,t,15,f,g,00000,11202,1
b,21.33,7.5,u,g,aa,v,1.415,t,t,01,f,g,00080,9800,1
a,30.00,5.29,u,g,e,dd,2.25,t,t,05,t,g,00099,500,1
a,22.25,1.25,y,p,ff,ff,3.25,f,f,0,f,g,00280,0,0
a,21.50,6,u,g,aa,v,2.5,t,t,03,f,g,00080,918,1
a,44.17,6.665,u,g,q,v,7.375,t,t,03,t,g,00000,0,1
a,17.33,9.5,u,g,aa,v,1.75,f,t,10,t,g,00000,10,0
a,33.08,4.625,u,g,q,h,1.625,t,t,02,f,g,00000,0,1
b,31.00,2.085,u,g,c,v,0.085,f,f,0,f,g,00300,0,0
b,21.25,1.5,u,g,w,v,1.5,f,f,0,f,g,00150,8,1
b,22.33,11,u,g,w,v,2,t,t,01,f,g,00080,278,1
a,29.50,0.46,u,g,k,v,0.54,t,t,04,f,g,00380,500,1
b,19.50,0.29,u,g,k,v,0.29,f,f,0,f,g,00280,364,0
a,25.42,1.125,u,g,q,v,1.29,t,t,02,f,g,00200,0,0
b,18.42,10.415,y,p,aa,v,0.125,t,f,0,f,g,00120,375,0
b,29.50,0.58,u,g,w,v,0.29,f,t,01,f,g,00340,2803,0
b,41.92,0.42,u,g,c,h,0.21,t,t,06,f,g,00220,948,1
b,33.17,3.04,y,p,c,h,2.04,t,t,01,t,g,00180,18027,1
a,47.42,8,u,g,e,bb,6.5,t,t,06,f,g,00375,51100,1
b,16.25,0.835,u,g,m,v,0.085,t,f,0,f,s,00200,0,0
a,23.58,0.83,u,g,q,v,0.415,f,t,01,t,g,00200,11,0
b,19.17,9.5,u,g,w,v,1.5,t,f,0,f,g,00120,2206,1
a,22.42,5.665,u,g,q,v,2.585,t,t,07,f,g,00129,3257,1
a,52.17,0,y,p,ff,ff,0,f,f,0,f,g,00000,0,0
b,25.50,0.375,u,g,m,v,0.25,t,t,03,f,g,00260,15108,1
a,38.58,5,u,g,cc,v,13.5,t,f,0,t,g,00980,0,0
b,13.75,4,y,p,w,v,1.75,t,t,02,t,g,00120,1000,1
b,27.00,0.75,u,g,c,h,4.25,t,t,03,t,g,00312,150,1
b,21.92,0.5,u,g,c,v,0.125,f,f,0,f,g,00360,0,0
a,26.08,8.665,u,g,aa,v,1.415,t,f,0,f,g,00160,150,1
b,25.83,12.835,u,g,cc,v,0.5,f,f,0,f,g,00000,2,0
b,33.58,0.335,y,p,cc,v,0.085,f,f,0,f,g,00180,0,0
b,35.17,2.5,u,g,k,v,4.5,t,t,07,f,g,00150,1270,1
b,22.25,0.46,u,g,k,v,0.125,f,f,0,t,g,00280,55,0
b,41.00,0.04,u,g,e,v,0.04,f,t,01,f,s,00560,0,1
b,64.08,20,u,g,x,h,17.5,t,t,09,t,g,00000,1000,1
b,22.67,0.165,u,g,c,j,2.25,f,f,0,t,s,00000,0,1
b,22.67,10.5,u,g,q,h,1.335,t,f,0,f,g,00100,0,1
b,23.50,3.165,y,p,k,v,0.415,f,t,01,t,g,00280,80,0
b,29.83,3.5,u,g,c,v,0.165,f,f,0,f,g,00216,0,0
a,16.50,1.25,u,g,q,v,0.25,f,t,01,f,g,00108,98,0
a,27.17,1.25,u,g,ff,ff,0,f,t,01,f,g,00092,300,0
b,30.17,6.5,u,g,cc,v,3.125,t,t,08,f,g,00330,1200,1
a,41.17,6.5,u,g,q,v,0.5,t,t,03,t,g,00145,0,1
b,48.17,7.625,u,g,w,h,15.5,t,t,12,f,g,00000,790,1
b,31.08,3.085,u,g,c,v,2.5,f,t,02,t,g,00160,41,0
b,24.58,1.25,u,g,c,v,0.25,f,f,0,f,g,00110,0,0
b,35.17,25.125,u,g,x,h,1.625,t,t,01,t,g,00515,500,1
b,18.83,3.54,y,p,ff,ff,0,f,f,0,t,g,00180,1,0
a,27.67,2.04,u,g,w,v,0.25,f,f,0,t,g,00180,50,0
