a,16.33,0.21,u,g,aa,v,0.125,f,f,0,f,g,00200,1,0
a,29.50,0.46,u,g,k,v,0.54,t,t,04,f,g,00380,500,1
b,33.17,1.04,u,g,r,h,6.5,t,f,0,t,g,00164,31285,1
a,20.83,3,u,g,aa,v,0.04,t,f,0,f,g,00100,0,1
b,22.75,11,u,g,q,v,2.5,t,t,07,t,g,00100,809,1
b,41.92,0.42,u,g,c,h,0.21,t,t,06,f,g,00220,948,1
a,22.42,5.665,u,g,q,v,2.585,t,t,07,f,g,00129,3257,1
b,44.83,7,y,p,c,v,1.625,f,f,0,f,g,00160,2,0
a,33.25,3,y,p,aa,v,2,f,f,0,f,g,00180,0,0
b,48.58,6.5,u,g,q,h,6,t,f,0,t,g,00350,0,1
a,21.75,1.75,y,p,j,j,0,f,f,0,f,g,00160,0,0
a,31.92,3.125,u,g,ff,ff,3.04,f,t,02,t,g,00200,4,0
b,27.25,1.585,u,g,cc,h,1.835,t,t,12,t,g,00583,713,1
b,19.50,9.585,u,g,aa,v,0.79,f,f,0,f,g,00080,350,0
a,45.83,10.5,u,g,q,v,5,t,t,07,t,g,00000,0,1
b,23.92,1.5,u,g,d,h,1.875,t,t,06,f,g,00200,327,1
a,33.92,1.585,y,p,ff,ff,0,t,f,0,f,g,00320,0,0
b,26.75,2,u,g,d,v,0.75,f,f,0,t,g,00080,0,0
b,25.25,1,u,g,aa,v,0.5,f,f,0,f,g,00200,0,0
b,42.08,1.04,u,g,w,v,5,t,t,06,t,g,00500,10000,1
b,29.83,1.25,y,p,k,v,0.25,f,f,0,f,g,00224,0,0
b,32.25,14,y,p,ff,ff,0,f,t,02,f,g,00160,1,0
a,25.00,11,y,p,aa,v,4.5,t,f,0,f,g,00120,0,0
b,34.50,4.04,y,p,i,bb,8.5,t,t,07,t,g,00195,0,1
b,23.25,1.5,u,g,q,v,2.375,t,t,03,t,g,00000,582,1
b,38.58,3.335,u,g,w,v,4,t,t,14,f,g,00383,1344,1
a,21.75,11.75,u,g,c,v,0.25,f,f,0,t,g,00180,0,0
b,24.42,2,u,g,e,dd,0.165,f,t,02,f,g,00320,1300,0
b,32.33,7.5,u,g,e,bb,1.585,t,f,0,t,s,00420,0,0
a,22.42,11.25,y,p,x,h,0.75,t,t,04,f,g,00000,321,1
b,24.08,0.875,u,g,m,v,0.085,f,t,04,f,g,00254,1950,0
b,36.75,0.125,y,p,c,v,1.5,f,f,0,t,g,00232,113,1
b,19.17,4,y,p,i,v,1,f,f,0,t,g,00360,1000,0
b,25.67,12.5,u,g,cc,v,1.21,t,t,67,t,g,00140,258,1
b,25.17,3,u,g,c,v,1.25,f,t,01,f,g,00000,22,0
b,25.17,3.5,u,g,cc,v,0.625,t,t,07,f,g,00000,7059,1
b,39.58,5,u,g,ff,ff,0,f,t,02,f,g,00017,1,0
b,13.75,4,y,p,w,v,1.75,t,t,02,t,g,00120,1000,1
a,50.25,0.835,u,g,aa,v,0.5,f,f,0,t,g,00240,117,0
a,24.08,0.5,u,g,q,h,1.25,t,t,01,f,g,00000,678,1
b,24.58,1.25,u,g,c,v,0.25,f,f,0,f,g,00110,0,0
b,67.75,5.5,u,g,e,z,13,t,t,01,t,g,00000,0,1
a,20.42,10.5,y,p,x,h,0,f,f,0,t,g,00154,32,0
b,27.83,4,y,p,i,h,5.75,t,t,02,t,g,00075,0,0
b,29.42,1.25,u,g,c,h,0.25,f,t,02,t,g,00400,108,0
a,22.67,0.75,u,g,c,v,2,f,t,02,t,g,00200,394,0
a,23.25,5.875,u,g,q,v,3.17,t,t,10,f,g,00120,245,1
b,28.67,9.335,u,g,q,h,5.665,t,t,06,f,g,00381,168,1
b,45.00,8.5,u,g,cc,h,14,t,t,01,t,g,00088,2000,1
a,32.00,6,u,g,d,v,1.25,f,f,0,f,g,00272,0,0
b,28.25,5.125,u,g,x,v,4.75,t,t,02,f,g,00420,7,1
b,17.92,0.205,u,g,aa,v,0.04,f,f,0,f,g,00280,750,0
b,29.17,3.5,u,g,w,v,3.5,t,t,03,t,g,00329,0,0
a,24.50,1.75,y,p,c,v,0.165,f,f,0,f,g,00132,0,0
b,36.17,5.5,u,g,i,bb,5,f,f,0,f,g,00210,687,0
b,22.17,2.25,u,g,i,v,0.125,f,f,0,f,g,00160,10,0
b,31.83,0.04,y,p,m,v,0.04,f,f,0,f,g,00000,0,0
a,18.25,10,u,g,w,v,1,f,t,01,f,g,00120,1,0
b,20.00,7,u,g,c,v,0.5,f,f,0,f,g,00000,0,0
b,33.58,2.75,u,g,m,v,4.25,t,t,06,f,g,00204,0,1
b,22.08,11,u,g,cc,v,0.665,t,f,0,f,g,00100,0,1
b,17.08,0.25,u,g,q,v,0.335,f,t,04,f,g,00160,8,0
a,27.17,1.25,u,g,ff,ff,0,f,t,01,f,g,00092,300,0
b,38.92,1.75,u,g,k,v,0.5,f,f,0,t,g,00300,2,0
b,31.67,16.165,u,g,d,v,3,t,t,09,f,g,00250,730,1
a,19.17,0.585,y,p,aa,v,0.585,t,f,0,t,g,00160,0,0
b,40.00,6.5,u,g,aa,bb,3.5,t,t,01,f,g,00000,500,1
b,26.17,0.25,u,g,i,bb,0,t,f,0,t,g,00000,0,1
b,24.08,9,u,g,aa,v,0.25,f,f,0,t,g,00000,0,0
b,15.17,7,u,g,e,v,1,f,f,0,f,g,00600,0,0
b,22.33,11,u,g,w,v,2,t,t,01,f,g,00080,278,1
a,64.08,0.165,u,g,ff,ff,0,t,t,01,f,g,00232,100,1
b,20.67,0.835,y,p,c,v,2,f,f,0,t,s,00240,0,0
b,55.92,11.5,u,g,ff,ff,5,t,t,05,f,g,00000,8851,1
b,22.08,0.83,u,g,c,h,2.165,f,f,0,t,g,00128,0,1
b,16.33,4.085,u,g,i,h,0.415,f,f,0,t,g,00120,0,0
b,43.17,5,u,g,i,bb,2.25,f,f,0,t,g,00141,0,0
b,20.25,9.96,u,g,e,dd,0,t,f,0,f,g,00000,0,1
a,23.50,9,u,g,q,v,8.5,t,t,05,t,g,00120,0,1
b,27.83,1.54,u,g,w,v,3.75,t,t,05,t,g,00100,3,1
b,36.08,2.54,u,g,ff,ff,0,f,f,0,f,g,00000,1000,0
b,19.42,6.5,u,g,w,h,1.46,t,t,07,f,g,00080,2954,1
b,59.67,1.54,u,g,q,v,0.125,t,f,0,t,g,00260,0,1
a,38.25,6,u,g,k,v,1,t,f,0,t,g,00000,0,1
b,26.67,14.585,u,g,i,bb,0,f,f,0,t,g,00178,0,0
b,18.00,0.165,u,g,q,n,0.21,f,f,0,f,g,00200,40,1
b,22.67,0.165,u,g,c,j,2.25,f,f,0,t,s,00000,0,1
a,41.00,2.04,y,p,q,h,0.125,t,t,23,t,g,00455,1236,1
b,16.92,0.335,y,p,k,v,0.29,f,f,0,f,s,00200,0,0
a,46.00,4,u,g,j,j,0,t,f,0,f,g,00100,960,1
b,52.50,6.5,u,g,k,v,6.29,t,t,15,f,g,00000,11202,1
b,51.33,10,u,g,i,bb,0,t,t,11,f,g,00000,1249,1
b,28.00,3,u,g,w,v,0.75,f,f,0,t,g,00300,67,0
b,19.17,9.5,u,g,w,v,1.5,t,f,0,f,g,00120,2206,1
a,28.58,1.665,u,g,q,v,2.415,t,f,0,t,g,00440,0,0
a,20.33,10,u,g,c,h,1,t,t,04,f,g,00050,1465,1
b,20.00,0,u,g,d,v,0.5,f,f,0,f,g,00144,0,0
