21.33,7.5,u,g,aa,v,1.415,1
38.17,10.125,u,g,x,v,2.5,1
49.83,13.585,u,g,k,h,8.5,1
24.50,13.335,y,p,aa,v,0.04,0
17.67,4.46,u,g,c,v,0.25,0
35.58,0.75,u,g,k,v,1.5,0
24.75,0.54,u,g,m,v,1,0
34.25,3,u,g,cc,h,7.415,1
23.42,0.585,u,g,c,h,0.085,0
25.00,11.25,u,g,c,v,2.5,1
24.75,3,u,g,q,h,1.835,1
35.17,25.125,u,g,x,h,1.625,1
38.33,4.415,u,g,c,v,0.125,0
57.58,2,u,g,ff,ff,6.5,0
42.50,4.915,y,p,w,v,3.165,1
56.00,12.5,u,g,k,h,8,1
37.50,1.75,y,p,c,bb,0.25,0
21.25,2.335,u,g,i,bb,0.5,1
29.67,0.75,y,p,c,v,0.04,0
28.25,0.875,u,g,m,v,0.96,1
34.08,0.08,y,p,m,bb,0.04,1
25.92,0.875,u,g,k,v,0.375,0
24.75,13.665,u,g,q,h,1.5,0
23.17,11.125,u,g,x,h,0.46,1
20.75,9.54,u,g,i,v,0.04,0
37.33,2.5,u,g,i,h,0.21,0
28.17,0.125,y,p,k,v,0.085,0
44.25,0.5,u,g,m,v,10.75,0
22.08,2.335,u,g,k,v,0.75,0
31.08,3.085,u,g,c,v,2.5,0
34.83,2.5,y,p,w,v,3,0
16.00,0.165,u,g,aa,v,1,0
54.33,6.75,u,g,c,h,2.625,1
23.17,0,u,g,cc,v,0.085,1
40.92,2.25,y,p,x,h,10,0
22.75,11.5,u,g,i,v,0.415,0
21.08,10.085,y,p,e,h,1.25,0
48.08,6.04,u,g,k,v,0.04,1
26.83,0.54,u,g,k,ff,0,0
34.08,6.5,u,g,aa,v,0.125,0
23.75,12,u,g,c,v,2.085,0
59.50,2.75,u,g,w,v,1.75,1
41.17,4.04,u,g,cc,h,7,1
30.17,0.5,u,g,c,v,1.75,1
18.83,3.54,y,p,ff,ff,0,0
38.92,1.665,u,g,aa,v,0.25,0
20.67,1.25,y,p,c,h,1.375,0
36.17,0.42,y,p,w,v,0.29,0
31.08,1.5,y,p,w,v,0.04,0
20.75,10.335,u,g,cc,h,0.335,1
37.42,2.04,u,g,w,v,0.04,1
35.75,0.915,u,g,aa,v,0.75,1
26.08,8.665,u,g,aa,v,1.415,1
33.67,2.165,u,g,c,v,1.5,0
18.42,10.415,y,p,aa,v,0.125,0
29.50,1.085,y,p,x,v,1,0
44.33,0,u,g,c,v,2.5,1
