b,23.92,0.665,u,g,c,v,0.165,f,f,0,f,g,00100,0,1
b,36.50,4.25,u,g,q,v,3.5,f,f,0,f,g,00454,50,0
b,24.42,12.335,u,g,q,h,1.585,t,f,0,t,g,00120,0,1
b,18.50,2,u,g,i,v,1.5,t,t,02,f,g,00120,300,1
a,28.67,1.04,u,g,c,v,2.5,t,t,05,t,g,00300,1430,1
b,48.17,3.5,u,g,aa,v,3.5,t,f,0,f,s,00230,0,1
a,58.67,4.46,u,g,q,h,3.04,t,t,06,f,g,00043,560,1
b,39.00,5,u,g,cc,v,3.5,t,t,10,t,g,00000,0,1
b,31.42,15.5,u,g,c,v,0.5,t,f,0,f,g,00120,0,0
b,27.58,3.25,y,p,q,h,5.085,f,t,02,t,g,00369,1,0
a,24.50,1.75,y,p,c,v,0.165,f,f,0,f,g,00132,0,0
b,35.17,2.5,u,g,k,v,4.5,t,t,07,f,g,00150,1270,1
b,18.58,10.29,u,g,ff,ff,0.415,f,f,0,f,g,00080,0,0
a,29.58,1.75,y,p,k,v,1.25,f,f,0,t,g,00280,0,0
b,32.33,3.5,u,g,k,v,0.5,f,f,0,t,g,00232,0,0
b,27.67,2,u,g,x,h,1,t,t,04,f,g,00140,7544,1
a,19.58,0.665,u,g,w,v,1.665,f,f,0,f,g,00220,5,0
b,31.00,2.085,u,g,c,v,0.085,f,f,0,f,g,00300,0,0
a,20.83,0.5,y,p,e,dd,1,f,f,0,f,g,00260,0,0
a,23.00,11.75,u,g,x,h,0.5,t,t,02,t,g,00300,551,1
a,25.33,2.085,u,g,c,h,2.75,t,f,0,t,g,00360,1,0
b,44.25,11,y,p,d,v,1.5,t,f,0,f,s,00000,0,0
a,38.33,4.415,u,g,c,v,0.125,f,f,0,f,g,00160,0,0
a,27.58,3,u,g,m,v,2.79,f,t,01,t,g,00280,10,0
a,22.67,0.79,u,g,i,v,0.085,f,f,0,f,g,00144,0,0
b,42.00,9.79,u,g,x,h,7.96,t,t,08,f,g,00000,0,1
a,33.08,4.625,u,g,q,h,1.625,t,t,02,f,g,00000,0,1
b,28.25,5.04,y,p,c,bb,1.5,t,t,08,t,g,00144,7,1
b,48.75,26.335,y,p,ff,ff,0,t,f,0,t,g,00000,0,0
b,21.08,10.085,y,p,e,h,1.25,f,f,0,f,g,00260,0,0
b,54.58,9.415,u,g,ff,ff,14.415,t,t,11,t,g,00030,300,1
a,22.75,6.165,u,g,aa,v,0.165,f,f,0,f,g,00220,1000,0
b,23.33,1.5,u,g,c,h,1.415,t,f,0,f,g,00422,200,1
b,32.08,4,u,g,m,v,2.5,t,f,0,t,g,00360,0,1
b,48.17,7.625,u,g,w,h,15.5,t,t,12,f,g,00000,790,1
b,23.25,12.625,u,g,c,v,0.125,f,t,02,f,g,00000,5552,0
b,28.17,0.125,y,p,k,v,0.085,f,f,0,f,g,00216,2100,0
a,22.42,11.25,y,p,x,h,0.75,t,t,04,f,g,00000,321,1
b,16.33,2.75,u,g,aa,v,0.665,f,t,01,f,g,00080,21,0
b,20.17,8.17,u,g,aa,v,1.96,t,t,14,f,g,00060,158,1
b,50.75,0.585,u,g,ff,ff,0,f,f,0,f,g,00145,0,0
b,41.92,0.42,u,g,c,h,0.21,t,t,06,f,g,00220,948,1
b,26.75,2,u,g,d,v,0.75,f,f,0,t,g,00080,0,0
b,39.92,0.54,y,p,aa,v,0.5,t,t,03,f,g,00200,1000,1
b,49.58,19,u,g,ff,ff,0,t,t,01,f,g,00094,0,0
b,20.08,0.25,u,g,q,v,0.125,f,f,0,f,g,00200,0,0
b,39.25,9.5,u,g,m,v,6.5,t,t,14,f,g,00240,4607,1
b,21.00,4.79,y,p,w,v,2.25,t,t,01,t,g,00080,300,1
b,24.50,13.335,y,p,aa,v,0.04,f,f,0,t,g,00120,475,0
b,18.00,0.165,u,g,q,n,0.21,f,f,0,f,g,00200,40,1
a,28.42,3.5,u,g,w,v,0.835,t,f,0,f,s,00280,0,1
b,38.17,10.125,u,g,x,v,2.5,t,t,06,f,g,00520,196,1
b,47.67,2.5,u,g,m,bb,2.5,t,t,12,t,g,00410,2510,1
b,32.75,1.5,u,g,cc,h,5.5,t,t,03,t,g,00000,0,1
b,37.75,7,u,g,q,h,11.5,t,t,07,t,g,00300,5,0
a,25.75,0.5,u,g,c,h,0.875,t,f,0,t,g,00491,0,1
a,28.08,15,y,p,e,z,0,t,f,0,f,g,00000,13212,1
a,15.92,2.875,u,g,q,v,0.085,f,f,0,f,g,00120,0,0
b,19.58,0.585,u,g,ff,ff,0,f,t,03,f,g,00350,769,0
b,47.67,0.29,u,g,c,bb,15,t,t,20,f,g,00000,15000,1
a,44.17,6.665,u,g,q,v,7.375,t,t,03,t,g,00000,0,1
b,43.17,5,u,g,i,bb,2.25,f,f,0,t,g,00141,0,0
a,58.33,10,u,g,q,v,4,t,t,14,f,g,00000,1602,1
a,41.58,1.04,u,g,aa,v,0.665,f,f,0,f,g,00240,237,0
b,39.58,13.915,u,g,w,v,8.625,t,t,06,t,g,00070,0,1
b,41.50,1.54,u,g,i,bb,3.5,f,f,0,f,g,00216,0,1
a,36.75,4.71,u,g,ff,ff,0,f,f,0,f,g,00160,0,0
b,23.08,2.5,u,g,ff,ff,0.085,f,f,0,t,g,00100,4208,0
a,47.25,0.75,u,g,q,h,2.75,t,t,01,f,g,00333,892,1
b,21.33,7.5,u,g,aa,v,1.415,t,t,01,f,g,00080,9800,1
b,34.17,9.17,u,g,c,v,4.5,t,t,12,t,g,00000,221,1
b,25.92,0.875,u,g,k,v,0.375,f,t,02,t,g,00174,3,0
a,24.75,13.665,u,g,q,h,1.5,f,f,0,f,g,00280,1,0
b,25.75,0.75,u,g,c,bb,0.25,t,f,0,f,g,00349,23,1
a,20.08,1.25,u,g,c,v,0,f,f,0,f,g,00000,0,0
b,76.75,22.29,u,g,e,z,12.75,t,t,01,t,g,00000,109,1
b,37.17,4,u,g,c,bb,5,t,f,0,t,s,00280,0,0
a,21.08,5,y,p,ff,ff,0,f,f,0,f,g,00000,0,0
b,41.33,0,u,g,c,bb,15,t,f,0,f,g,00000,0,1
a,24.75,12.5,u,g,aa,v,1.5,t,t,12,t,g,00120,567,1
b,56.58,18.5,u,g,d,bb,15,t,t,17,t,g,00000,0,1
b,34.92,5,u,g,x,h,7.5,t,t,06,t,g,00000,1000,1
