b,38.17,10.125,u,g,x,v,2.5,t,t,06,f,g,00520,196,1
a,23.50,9,u,g,q,v,8.5,t,t,05,t,g,00120,0,1
a,38.75,1.5,u,g,ff,ff,0,f,f,0,f,g,00076,0,0
b,22.17,0.585,y,p,ff,ff,0,f,f,0,f,g,00100,0,0
b,34.00,5.085,y,p,i,bb,1.085,f,f,0,t,g,00480,0,0
a,25.75,0.5,u,g,c,h,0.875,t,f,0,t,g,00491,0,1
b,20.17,8.17,u,g,aa,v,1.96,t,t,14,f,g,00060,158,1
b,41.58,1.75,u,g,k,v,0.21,t,f,0,f,g,00160,0,0
b,20.75,5.085,y,p,j,v,0.29,f,f,0,f,g,00140,184,0
b,25.00,12,u,g,k,v,2.25,t,t,02,t,g,00120,5,0
b,31.42,15.5,u,g,c,v,0.5,t,f,0,f,g,00120,0,0
b,53.92,9.625,u,g,e,v,8.665,t,t,05,f,g,00000,0,1
b,26.67,1.75,y,p,c,v,1,t,t,05,t,g,00160,5777,1
b,17.92,0.205,u,g,aa,v,0.04,f,f,0,f,g,00280,750,0
b,22.08,11,u,g,cc,v,0.665,t,f,0,f,g,00100,0,1
b,20.17,9.25,u,g,c,v,1.665,t,t,03,t,g,00040,28,1
b,31.92,4.46,u,g,cc,h,6.04,t,t,03,f,g,00311,300,1
a,22.42,11.25,y,p,x,h,0.75,t,t,04,f,g,00000,321,1
a,49.00,1.5,u,g,j,j,0,t,f,0,t,g,00100,27,0
a,28.42,3.5,u,g,w,v,0.835,t,f,0,f,s,00280,0,1
a,25.25,12.5,u,g,d,v,1,f,f,0,t,g,00180,1062,0
b,17.08,0.25,u,g,q,v,0.335,f,t,04,f,g,00160,8,0
b,20.42,1.085,u,g,q,v,1.5,f,f,0,f,g,00108,7,0
b,36.17,0.42,y,p,w,v,0.29,f,f,0,t,g,00309,2,0
a,22.50,11,y,p,q,v,3,t,f,0,t,g,00268,0,0
a,53.33,0.165,u,g,ff,ff,0,f,f,0,t,s,00062,27,0
b,54.83,15.5,u,g,e,z,0,t,t,20,f,g,00152,130,0
b,21.00,3,y,p,d,v,1.085,t,t,08,t,g,00160,1,1
a,50.08,12.54,u,g,aa,v,2.29,t,t,03,t,g,00156,0,1
a,45.83,10.5,u,g,q,v,5,t,t,07,t,g,00000,0,1
a,18.42,9.25,u,g,q,v,1.21,t,t,04,f,g,00060,540,1
b,23.25,1,u,g,c,v,0.835,t,f,0,f,s,00300,0,1
a,24.75,12.5,u,g,aa,v,1.5,t,t,12,t,g,00120,567,1
a,24.08,0.5,u,g,q,h,1.25,t,t,01,f,g,00000,678,1
b,38.92,1.75,u,g,k,v,0.5,f,f,0,t,g,00300,2,0
a,36.58,0.29,u,g,ff,ff,0,f,t,10,f,g,00200,18,0
b,34.83,2.5,y,p,w,v,3,f,f,0,f,s,00200,0,0
b,36.42,0.75,y,p,d,v,0.585,f,f,0,f,g,00240,3,0
b,29.67,1.415,u,g,w,h,0.75,t,t,01,f,g,00240,100,1
a,36.75,5.125,u,g,e,v,5,t,f,0,t,g,00000,4000,1
a,22.50,8.5,u,g,q,v,1.75,t,t,10,f,g,00080,990,0
b,23.17,0,u,g,cc,v,0.085,t,f,0,f,g,00000,0,1
b,26.25,1.54,u,g,w,v,0.125,f,f,0,f,g,00100,0,0
b,21.08,4.125,y,p,i,h,0.04,f,f,0,f,g,00140,100,0
b,23.08,11.5,u,g,i,v,3.5,t,t,09,f,g,00056,742,1
b,25.42,0.54,u,g,w,v,0.165,f,t,01,f,g,00272,444,0
b,28.25,0.875,u,g,m,v,0.96,t,t,03,t,g,00396,0,1
b,34.08,6.5,u,g,aa,v,0.125,t,f,0,t,g,00443,0,0
a,65.17,14,u,g,ff,ff,0,t,t,11,t,g,00000,1400,1
a,23.00,1.835,u,g,j,j,0,f,t,01,f,g,00200,53,0
b,44.25,11,y,p,d,v,1.5,t,f,0,f,s,00000,0,0
b,22.50,0.125,y,p,k,v,0.125,f,f,0,f,g,00200,70,0
a,25.00,12.33,u,g,cc,h,3.5,t,t,06,f,g,00400,458,1
a,57.58,2,u,g,ff,ff,6.5,f,t,01,f,g,00000,10,0
b,26.75,1.125,u,g,x,h,1.25,t,f,0,f,g,00000,5298,1
a,37.33,2.5,u,g,i,h,0.21,f,f,0,f,g,00260,246,0
b,60.08,14.5,u,g,ff,ff,18,t,t,15,t,g,00000,1000,1
b,19.42,7.25,u,g,m,v,0.04,f,t,01,f,g,00100,1,0
a,21.08,5,y,p,ff,ff,0,f,f,0,f,g,00000,0,0
b,40.92,0.835,u,g,ff,ff,0,t,f,0,f,g,00130,1,0
b,19.33,9.5,u,g,q,v,1,t,f,0,t,g,00060,400,1
b,19.58,0.585,u,g,ff,ff,0,f,t,03,f,g,00350,769,0
