a,46.67,0.46,u,g,cc,h,0.415,t,t,11,t,g,00440,6,1
a,22.67,0.79,u,g,i,v,0.085,f,f,0,f,g,00144,0,0
b,41.75,0.96,u,g,x,v,2.5,t,f,0,f,g,00510,600,1
a,24.50,0.5,u,g,q,h,1.5,t,f,0,f,g,00280,824,1
b,32.83,2.5,u,g,cc,h,2.75,t,t,06,f,g,00160,2072,1
a,17.58,9,u,g,aa,v,1.375,t,f,0,t,g,00000,0,1
b,26.33,13,u,g,e,dd,0,f,f,0,t,g,00140,1110,0
b,27.75,0.585,y,p,cc,v,0.25,t,t,02,f,g,00260,500,1
b,17.58,10,u,g,w,h,0.165,f,t,01,f,g,00120,1,0
b,28.75,1.165,u,g,k,v,0.5,t,f,0,f,s,00280,0,0
b,20.00,7,u,g,c,v,0.5,f,f,0,f,g,00000,0,0
b,28.17,0.125,y,p,k,v,0.085,f,f,0,f,g,00216,2100,0
b,39.17,2.5,y,p,i,h,10,f,f,0,t,s,00200,0,0
a,38.92,1.665,u,g,aa,v,0.25,f,f,0,f,g,00000,390,0
b,20.67,0.835,y,p,c,v,2,f,f,0,t,s,00240,0,0
b,42.75,3,u,g,i,bb,1,t,f,0,f,g,00000,200,0
a,47.75,8,u,g,c,v,7.875,t,t,06,t,g,00000,1260,1
a,47.00,13,u,g,i,bb,5.165,t,t,09,t,g,00000,0,1
b,37.42,2.04,u,g,w,v,0.04,t,f,0,t,g,00400,5800,1
b,62.50,12.75,y,p,c,h,5,t,f,0,f,g,00112,0,0
b,23.42,1,u,g,c,v,0.5,f,f,0,t,s,00280,0,0
b,38.25,10.125,y,p,k,v,0.125,f,f,0,f,g,00160,0,0
a,38.25,6,u,g,k,v,1,t,f,0,t,g,00000,0,1
a,64.08,0.165,u,g,ff,ff,0,t,t,01,f,g,00232,100,1
a,22.92,11.585,u,g,cc,v,0.04,t,f,0,f,g,00080,1349,1
b,22.08,2.335,u,g,k,v,0.75,f,f,0,f,g,00180,0,0
b,28.58,3.625,u,g,aa,v,0.25,f,f,0,t,g,00100,0,0
b,25.75,0.75,u,g,c,bb,0.25,t,f,0,f,g,00349,23,1
b,36.67,4.415,y,p,k,v,0.25,t,t,10,t,g,00320,0,1
a,22.67,0.335,u,g,q,v,0.75,f,f,0,f,s,00160,0,0
b,39.58,5,u,g,ff,ff,0,f,t,02,f,g,00017,1,0
a,49.83,13.585,u,g,k,h,8.5,t,f,0,t,g,00000,0,1
b,39.92,5,u,g,i,bb,0.21,f,f,0,f,g,00550,0,0
a,19.17,8.585,u,g,cc,h,0.75,t,t,07,f,g,00096,0,1
b,45.17,1.5,u,g,c,v,2.5,t,f,0,t,g,00140,0,0
a,56.83,4.25,y,p,ff,ff,5,f,f,0,t,g,00000,4,0
b,23.50,2.75,u,g,ff,ff,4.5,f,f,0,f,g,00160,25,0
a,20.83,8.5,u,g,c,v,0.165,f,f,0,f,g,00000,351,0
a,41.58,1.04,u,g,aa,v,0.665,f,f,0,f,g,00240,237,0
b,19.00,0,y,p,ff,ff,0,f,t,04,f,g,00045,1,0
a,55.75,7.08,u,g,k,h,6.75,t,t,03,t,g,00100,50,0
b,26.75,4.5,y,p,c,bb,2.5,f,f,0,f,g,00200,1210,0
a,30.42,1.375,u,g,w,h,0.04,f,t,03,f,g,00000,33,0
b,51.42,0.04,u,g,x,h,0.04,t,f,0,f,g,00000,3000,1
b,29.58,4.5,u,g,w,v,7.5,t,t,02,t,g,00330,0,1
a,18.58,10,u,g,d,v,0.415,f,f,0,f,g,00080,42,0
b,33.75,2.75,u,g,i,bb,0,f,f,0,f,g,00180,0,0
b,34.00,4.5,u,g,aa,v,1,t,f,0,t,g,00240,0,0
b,59.50,2.75,u,g,w,v,1.75,t,t,05,t,g,00060,58,1
b,32.75,1.5,u,g,cc,h,5.5,t,t,03,t,g,00000,0,1
