a,17.83,11,u,g,x,h,1,t,t,11,f,g,00000,3000,1
a,20.67,1.835,u,g,q,v,2.085,t,t,05,f,g,00220,2503,1
a,28.42,3.5,u,g,w,v,0.835,t,f,0,f,s,00280,0,1
b,23.58,0.835,u,g,i,h,0.085,f,f,0,t,g,00220,5,0
a,25.25,12.5,u,g,d,v,1,f,f,0,t,g,00180,1062,0
b,27.42,12.5,u,g,aa,bb,0.25,f,f,0,t,g,00720,0,0
b,23.58,1.79,u,g,c,v,0.54,f,f,0,t,g,00136,1,0
a,30.42,1.375,u,g,w,h,0.04,f,t,03,f,g,00000,33,0
a,38.58,5,u,g,cc,v,13.5,t,f,0,t,g,00980,0,0
b,32.92,2.5,u,g,aa,v,1.75,f,t,02,t,g,00720,0,0
b,39.83,0.5,u,g,m,v,0.25,t,f,0,f,s,00288,0,0
a,36.75,4.71,u,g,ff,ff,0,f,f,0,f,g,00160,0,0
b,22.58,10.04,u,g,x,v,0.04,t,t,09,f,g,00060,396,1
b,32.42,3,u,g,d,v,0.165,f,f,0,t,g,00120,0,0
b,18.83,0,u,g,q,v,0.665,f,f,0,f,g,00160,1,0
a,51.92,6.5,u,g,i,bb,3.085,f,f,0,t,g,00073,0,0
a,20.08,1.25,u,g,c,v,0,f,f,0,f,g,00000,0,0
a,25.00,0.875,u,g,x,h,1.04,t,f,0,t,g,00160,5860,1
b,48.75,26.335,y,p,ff,ff,0,t,f,0,t,g,00000,0,0
b,48.58,0.205,y,p,k,v,0.25,t,t,11,f,g,00380,2732,1
b,44.33,0.5,u,g,i,h,5,t,f,0,t,g,00320,0,1
b,47.33,6.5,u,g,c,v,1,f,f,0,t,g,00000,228,0
b,54.58,9.415,u,g,ff,ff,14.415,t,t,11,t,g,00030,300,1
b,32.42,2.165,y,p,k,ff,0,f,f,0,f,g,00120,0,0
a,32.33,0.54,u,g,cc,v,0.04,t,f,0,f,g,00440,11177,1
a,36.58,0.29,u,g,ff,ff,0,f,t,10,f,g,00200,18,0
b,74.83,19,y,p,ff,ff,0.04,f,t,02,f,g,00000,351,0
b,20.67,0.415,u,g,c,v,0.125,f,f,0,f,g,00000,44,0
b,33.75,2.75,u,g,i,bb,0,f,f,0,f,g,00180,0,0
a,33.08,1.625,u,g,d,v,0.54,f,f,0,t,g,00000,0,0
b,22.00,0.79,u,g,w,v,0.29,f,t,01,f,g,00420,283,0
b,18.08,6.75,y,p,m,v,0.04,f,f,0,f,g,00140,0,0
b,34.17,5.25,u,g,w,v,0.085,f,f,0,t,g,00290,6,1
a,15.92,2.875,u,g,q,v,0.085,f,f,0,f,g,00120,0,0
a,25.17,2.875,u,g,x,h,0.875,t,f,0,f,g,00360,0,1
b,23.33,1.5,u,g,c,h,1.415,t,f,0,f,g,00422,200,1
a,22.67,0.79,u,g,i,v,0.085,f,f,0,f,g,00144,0,0
a,56.83,4.25,y,p,ff,ff,5,f,f,0,t,g,00000,4,0
b,39.58,13.915,u,g,w,v,8.625,t,t,06,t,g,00070,0,1
b,19.50,0.29,u,g,k,v,0.29,f,f,0,f,g,00280,364,0
b,34.42,4.25,u,g,i,bb,3.25,t,t,02,f,g,00274,610,1
b,21.50,9.75,u,g,c,v,0.25,t,f,0,f,g,00140,0,0
b,60.08,14.5,u,g,ff,ff,18,t,t,15,t,g,00000,1000,1
b,48.08,3.75,u,g,i,bb,1,f,f,0,f,g,00100,2,0
b,41.17,1.335,u,g,d,v,0.165,f,f,0,f,g,00168,0,0
