a,g,i,o,0.335,f,f,0,f,g,00000,120,0
a,p,aa,v,0.25,t,f,0,t,g,00370,0,1
b,p,cc,v,1.5,f,f,0,t,g,00120,0,0
b,g,c,v,0.165,f,f,0,f,g,00132,0,0
b,g,d,h,5.75,f,f,0,t,g,00292,0,0
b,g,i,bb,5,f,f,0,f,g,00210,687,0
b,g,m,v,2.5,t,f,0,t,g,00360,0,1
b,g,aa,v,7.5,t,f,0,t,g,00523,0,0
b,g,i,v,1,f,f,0,t,g,00210,0,0
a,g,w,v,1,f,t,01,f,g,00120,1,0
a,g,c,v,2.375,t,t,08,t,g,00396,4159,1
b,g,q,n,0.21,f,f,0,f,g,00200,40,1
b,g,i,h,0.415,f,f,0,t,g,00120,0,0
b,p,aa,v,2,t,t,03,t,g,00370,560,1
b,g,c,v,1,t,t,03,f,g,00000,0,1
b,g,m,v,0.125,t,f,0,t,g,00225,0,1
b,p,ff,ff,1.5,f,f,0,f,g,00120,1,0
b,g,c,v,0.125,f,t,02,f,g,00000,5552,0
b,p,aa,v,0.04,f,f,0,t,g,00120,475,0
b,g,e,z,0,f,f,0,f,g,00000,12,0
b,g,q,v,1.75,t,f,0,t,g,00280,0,1
b,p,aa,v,4,t,f,0,f,g,00188,0,0
a,g,m,v,2.79,f,t,01,t,g,00280,10,0
b,g,r,h,6.5,t,f,0,t,g,00164,31285,1
