b,g,m,v,1,f,f,0,t,g,00120,1,0
b,g,c,v,0.25,t,f,0,f,g,00140,0,0
a,g,w,v,1.625,t,t,06,t,g,00040,600,1
b,g,c,h,8.29,f,f,0,t,g,00000,0,0
b,g,w,v,0,t,f,0,t,g,00239,200,1
b,g,cc,h,1.835,t,t,12,t,g,00583,713,1
a,g,ff,ff,0,f,f,0,f,s,00000,0,0
b,g,d,v,0.165,f,f,0,f,g,00168,0,0
b,g,x,h,4.5,t,t,04,t,g,00253,857,1
b,g,c,v,1,f,f,0,f,g,00460,16,0
a,g,aa,v,1,f,t,02,t,g,00320,1,0
b,g,e,z,20,t,t,11,f,g,00000,1200,1
a,g,k,h,0.085,f,f,0,f,g,00320,5,0
b,g,c,h,2.625,t,t,11,t,g,00000,284,1
a,p,e,dd,1,f,f,0,f,g,00260,0,0
b,p,k,ff,0,f,f,0,f,g,00120,0,0
a,g,q,h,3.04,t,t,06,f,g,00043,560,1
b,p,x,v,3.165,t,t,03,t,g,00380,0,1
b,g,w,v,0.125,f,t,02,f,g,00220,1,0
a,p,k,h,3,f,f,0,t,g,00020,16,0
b,g,i,bb,0,t,t,11,f,g,00000,1249,1
a,g,aa,v,0.75,t,t,02,f,g,00088,591,1
b,g,m,h,4.25,t,t,12,t,g,00093,0,1
b,g,c,h,2.165,f,f,0,t,g,00128,0,1
b,g,q,v,4.625,t,t,02,t,g,00520,2000,1
b,g,e,dd,0.165,f,t,02,f,g,00320,1300,0
b,g,i,bb,3.5,f,f,0,f,g,00216,0,1
a,g,c,v,2.5,t,t,05,t,g,00300,1430,1
a,g,c,v,0,f,f,0,f,g,00000,0,0
a,g,m,v,2,t,f,0,f,s,00368,0,0
a,p,aa,v,4.5,t,f,0,f,g,00120,0,0
b,g,c,v,1.5,f,f,0,f,g,00000,316,0
b,g,w,h,1.46,t,t,07,f,g,00080,2954,1
a,g,i,v,0.335,f,f,0,t,s,00144,0,0
a,g,q,h,0.085,f,t,12,t,g,00129,3,0
b,g,x,v,0.75,t,t,07,t,g,00340,4071,1
b,g,aa,v,3,t,f,0,t,s,00020,0,1
b,g,d,v,3.75,f,f,0,t,g,00000,350,0
a,g,q,v,3.17,t,t,10,f,g,00120,245,1
b,p,c,v,2.335,f,f,0,t,g,00112,6,0
b,p,aa,v,0.125,t,f,0,f,g,00180,1,0
a,g,i,bb,0.5,t,t,04,f,s,00080,0,1
b,g,d,v,0.75,f,f,0,t,g,00080,0,0
a,g,x,h,1,t,t,11,f,g,00000,3000,1
a,g,q,h,5,t,t,02,f,g,00000,5000,1
b,p,k,v,0.29,f,f,0,f,s,00200,0,0
b,g,cc,h,14,t,t,01,t,g,00088,2000,1
a,g,d,v,0.54,f,f,0,t,g,00000,0,0
b,g,k,v,0.04,f,f,0,f,g,00000,2690,1
b,g,m,v,0.25,t,f,0,f,s,00288,0,0
a,g,w,v,1.665,f,f,0,f,g,00220,5,0
b,g,d,h,1.875,t,t,06,f,g,00200,327,1
a,p,ff,ff,0.125,f,f,0,f,g,00120,87,0
b,g,k,v,0.5,f,f,0,t,g,00232,0,0
b,g,w,v,5.5,f,f,0,f,g,00465,150,0
b,p,m,v,0.04,f,f,0,f,g,00000,0,0
b,p,ff,ff,0.04,f,t,02,f,g,00000,351,0
b,g,q,h,1.585,t,f,0,t,g,00120,0,1
a,g,i,bb,1,t,f,0,t,g,00252,2197,0
b,g,w,v,1.165,f,f,0,f,g,00120,0,0
b,g,c,v,7,t,t,16,f,g,00000,5000,1
a,g,q,v,0.125,f,t,01,t,g,00000,160,0
b,g,w,v,4,t,t,14,f,g,00383,1344,1
b,g,c,v,1,f,f,0,t,g,00000,228,0
a,g,w,v,1.085,t,t,16,f,g,00120,2079,1
a,g,q,h,2.29,t,t,07,t,g,00140,2384,1
a,g,q,v,0.25,f,f,0,t,g,00120,809,0
a,g,c,v,3,f,f,0,f,g,00480,0,0
b,g,w,v,11,t,f,0,t,g,00070,0,1
b,g,k,v,0.085,f,f,0,t,g,00356,0,0
b,g,c,bb,6.5,t,t,16,f,g,00117,1210,1
b,g,c,h,4.335,t,f,0,f,g,00260,200,1
a,g,c,bb,4,t,t,07,t,g,00000,3065,1
a,g,c,v,5.5,t,t,14,f,g,00000,2200,1
b,g,d,v,0.585,f,f,0,t,s,00000,0,0
b,p,m,v,0.04,f,f,0,f,g,00140,0,0
a,p,i,bb,4.5,f,f,0,f,g,00200,456,0
b,g,aa,v,0.04,f,f,0,f,g,00108,100,0
a,g,q,v,0.415,t,t,05,t,g,00000,560,1
b,g,w,v,3.75,t,t,05,t,g,00100,3,1
b,g,i,bb,0,t,f,0,t,g,00000,0,1
b,p,c,h,0.25,f,f,0,f,g,00280,204,0
a,g,ff,ff,0,f,f,0,f,g,00000,50,0
b,g,q,h,5.5,t,t,12,t,g,00408,1000,1
b,g,ff,ff,4,f,t,01,f,g,00070,6,0
a,p,c,v,0.165,f,f,0,f,g,00132,0,0
b,g,c,v,2,t,t,11,t,g,00200,3000,1
a,p,j,j,0,f,f,0,f,g,00160,20,0
b,g,cc,h,5.085,t,t,09,f,g,00399,827,1
