a,47.42,3,u,g,x,v,13.875,t,t,02,t,g,00519,1704,1
a,24.83,4.5,u,g,w,v,1,f,f,0,t,g,00360,6,0
b,17.50,22,l,gg,ff,o,0,f,f,0,t,p,00450,100000,1
a,18.08,0.375,l,gg,cc,ff,10,f,f,0,t,s,00300,0,1
b,17.42,6.5,u,g,i,v,0.125,f,f,0,f,g,00060,100,0
b,48.25,25.085,u,g,w,v,1.75,t,t,03,f,g,00120,14,1
b,34.17,1.54,u,g,cc,v,1.54,t,t,01,t,g,00520,50000,1
b,34.25,3,u,g,cc,h,7.415,t,f,0,t,g,00000,0,1
b,21.08,10.085,y,p,e,h,1.25,f,f,0,f,g,00260,0,0
b,19.17,0,y,p,m,bb,0,f,f,0,t,s,00500,1,1
a,27.33,1.665,u,g,ff,ff,0,f,f,0,f,g,00340,1,0
b,22.58,1.5,y,p,aa,v,0.54,f,f,0,t,g,00120,67,0
b,23.92,0.665,u,g,c,v,0.165,f,f,0,f,g,00100,0,1
b,22.92,3.165,y,p,c,v,0.165,f,f,0,f,g,00160,1058,0
b,44.33,0.5,u,g,i,h,5,t,f,0,t,g,00320,0,1
b,40.58,3.29,u,g,m,v,3.5,f,f,0,t,s,00400,0,0
a,20.75,9.54,u,g,i,v,0.04,f,f,0,f,g,00200,1000,0
b,48.17,3.5,u,g,aa,v,3.5,t,f,0,f,s,00230,0,1
a,20.42,10.5,y,p,x,h,0,f,f,0,t,g,00154,32,0
b,29.25,14.79,u,g,aa,v,5.04,t,t,05,t,g,00168,0,1
b,59.67,1.54,u,g,q,v,0.125,t,f,0,t,g,00260,0,1
b,25.92,0.875,u,g,k,v,0.375,f,t,02,t,g,00174,3,0
b,36.75,0.125,y,p,c,v,1.5,f,f,0,t,g,00232,113,1
b,39.08,6,u,g,m,v,1.29,t,t,05,t,g,00108,1097,1
b,29.25,13,u,g,d,h,0.5,f,f,0,f,g,00228,0,0
b,47.83,4.165,u,g,x,bb,0.085,f,f,0,t,g,00520,0,0
b,23.92,0.585,y,p,cc,h,0.125,f,f,0,f,g,00240,1,0
b,23.08,11.5,u,g,w,h,2.125,t,t,11,t,g,00290,284,1
b,39.92,6.21,u,g,q,v,0.04,t,t,01,f,g,00200,300,1
b,33.67,2.165,u,g,c,v,1.5,f,f,0,f,p,00120,0,0
b,48.33,12,u,g,m,v,16,t,f,0,f,s,00110,0,1
b,16.08,0.75,u,g,c,v,1.75,t,t,05,t,g,00352,690,1
a,20.83,3,u,g,aa,v,0.04,t,f,0,f,g,00100,0,1
a,38.33,4.415,u,g,c,v,0.125,f,f,0,f,g,00160,0,0
b,34.75,2.5,u,g,cc,bb,0.5,f,f,0,f,g,00348,0,0
b,22.67,0.75,u,g,i,v,1.585,f,t,01,t,g,00400,9,0
b,21.00,4.79,y,p,w,v,2.25,t,t,01,t,g,00080,300,1
a,51.92,6.5,u,g,i,bb,3.085,f,f,0,t,g,00073,0,0
b,30.17,1.085,y,p,c,v,0.04,f,f,0,f,g,00170,179,0
b,19.50,9.585,u,g,aa,v,0.79,f,f,0,f,g,00080,350,0
b,32.67,9,y,p,w,h,5.25,t,f,0,t,g,00154,0,1
b,25.17,3,u,g,c,v,1.25,f,t,01,f,g,00000,22,0
b,48.58,0.205,y,p,k,v,0.25,t,t,11,f,g,00380,2732,1
b,37.75,7,u,g,q,h,11.5,t,t,07,t,g,00300,5,0
b,21.50,11.5,u,g,i,v,0.5,t,f,0,t,g,00100,68,0
b,23.00,0.75,u,g,m,v,0.5,t,f,0,t,s,00320,0,0
a,25.00,0.875,u,g,x,h,1.04,t,f,0,t,g,00160,5860,1
b,32.33,2.5,u,g,c,v,1.25,f,f,0,t,g,00280,0,0
a,41.33,1,u,g,i,bb,2.25,t,f,0,t,g,00000,300,1
b,44.00,2,u,g,m,v,1.75,t,t,02,t,g,00000,15,1
b,28.25,5.125,u,g,x,v,4.75,t,t,02,f,g,00420,7,1
a,33.25,3,y,p,aa,v,2,f,f,0,f,g,00180,0,0
b,25.08,1.71,u,g,x,v,1.665,t,t,01,t,g,00395,20,1
b,22.58,10.04,u,g,x,v,0.04,t,t,09,f,g,00060,396,1
a,46.00,4,u,g,j,j,0,t,f,0,f,g,00100,960,1
b,48.75,26.335,y,p,ff,ff,0,t,f,0,t,g,00000,0,0
b,22.50,11.5,y,p,m,v,1.5,f,f,0,t,g,00000,4000,0
b,39.17,1.625,u,g,c,v,1.5,t,t,10,f,g,00186,4700,1
b,20.50,10,y,p,c,v,2.5,t,f,0,f,s,00040,0,1
b,34.25,1.75,u,g,w,bb,0.25,t,f,0,t,g,00163,0,0
a,52.50,7,u,g,aa,h,3,f,f,0,f,g,00000,0,0
a,21.67,11.5,y,p,j,j,0,t,t,11,t,g,00000,0,1
b,43.08,0.375,y,p,c,v,0.375,t,t,08,t,g,00300,162,1
a,22.67,7,u,g,c,v,0.165,f,f,0,f,g,00160,0,0
b,27.83,4,y,p,i,h,5.75,t,t,02,t,g,00075,0,0
b,23.00,0.75,u,g,m,v,0.5,f,f,0,t,s,00320,0,0
b,49.58,19,u,g,ff,ff,0,t,t,01,f,g,00094,0,0
a,35.42,12,u,g,q,h,14,t,t,08,f,g,00000,6590,1
a,20.50,11.835,u,g,c,h,6,t,f,0,f,g,00340,0,1
b,18.58,5.71,u,g,d,v,0.54,f,f,0,f,g,00120,0,0
a,26.58,2.54,y,p,ff,ff,0,f,f,0,t,g,00180,60,0
b,23.58,0.46,y,p,w,v,2.625,t,t,06,t,g,00208,347,0
b,27.25,0.625,u,g,aa,v,0.455,t,f,0,t,g,00200,0,0
b,28.00,3,u,g,w,v,0.75,f,f,0,t,g,00300,67,0
b,57.42,8.5,u,g,e,h,7,t,t,03,f,g,00000,0,1
a,28.58,3.75,u,g,c,v,0.25,f,t,01,t,g,00040,154,0
a,48.17,1.335,u,g,i,o,0.335,f,f,0,f,g,00000,120,0
a,25.08,2.54,y,p,aa,v,0.25,t,f,0,t,g,00370,0,1
b,32.08,4,y,p,cc,v,1.5,f,f,0,t,g,00120,0,0
b,16.50,0.125,u,g,c,v,0.165,f,f,0,f,g,00132,0,0
b,32.75,2.335,u,g,d,h,5.75,f,f,0,t,g,00292,0,0
b,36.17,5.5,u,g,i,bb,5,f,f,0,f,g,00210,687,0
b,32.08,4,u,g,m,v,2.5,t,f,0,t,g,00360,0,1
b,31.83,2.5,u,g,aa,v,7.5,t,f,0,t,g,00523,0,0
b,35.00,2.5,u,g,i,v,1,f,f,0,t,g,00210,0,0
a,18.25,10,u,g,w,v,1,f,t,01,f,g,00120,1,0
a,46.08,3,u,g,c,v,2.375,t,t,08,t,g,00396,4159,1
b,18.00,0.165,u,g,q,n,0.21,f,f,0,f,g,00200,40,1
b,16.33,4.085,u,g,i,h,0.415,f,f,0,t,g,00120,0,0
b,27.58,2.04,y,p,aa,v,2,t,t,03,t,g,00370,560,1
b,25.17,6,u,g,c,v,1,t,t,03,f,g,00000,0,1
b,48.50,4.25,u,g,m,v,0.125,t,f,0,t,g,00225,0,1
b,51.83,2.04,y,p,ff,ff,1.5,f,f,0,f,g,00120,1,0
b,23.25,12.625,u,g,c,v,0.125,f,t,02,f,g,00000,5552,0
b,24.50,13.335,y,p,aa,v,0.04,f,f,0,t,g,00120,475,0
b,62.75,7,u,g,e,z,0,f,f,0,f,g,00000,12,0
b,26.00,1,u,g,q,v,1.75,t,f,0,t,g,00280,0,1
b,25.67,2.21,y,p,aa,v,4,t,f,0,f,g,00188,0,0
a,27.58,3,u,g,m,v,2.79,f,t,01,t,g,00280,10,0
b,33.17,1.04,u,g,r,h,6.5,t,f,0,t,g,00164,31285,1
