b,26.17,12.5,y,p,k,h,1.25,f,f,0,t,g,00000,17,0
b,17.50,22,l,gg,ff,o,0,f,f,0,t,p,00450,100000,1
b,34.50,4.04,y,p,i,bb,8.5,t,t,07,t,g,00195,0,1
b,23.25,4,u,g,c,bb,0.25,t,f,0,t,g,00160,0,1
a,15.75,0.375,u,g,c,v,1,f,f,0,f,g,00120,18,0
b,21.33,10.5,u,g,c,v,3,t,f,0,t,g,00000,0,1
a,20.75,10.335,u,g,cc,h,0.335,t,t,01,t,g,00080,50,1
a,18.92,9,u,g,aa,v,0.75,t,t,02,f,g,00088,591,1
b,23.17,11.125,u,g,x,h,0.46,t,t,01,f,g,00100,0,1
b,22.50,11.5,y,p,m,v,1.5,f,f,0,t,g,00000,4000,0
b,24.08,9,u,g,aa,v,0.25,f,f,0,t,g,00000,0,0
b,22.58,10.04,u,g,x,v,0.04,t,t,09,f,g,00060,396,1
b,62.50,12.75,y,p,c,h,5,t,f,0,f,g,00112,0,0
b,31.25,1.125,u,g,ff,ff,0,f,t,01,f,g,00096,19,0
b,16.33,4.085,u,g,i,h,0.415,f,f,0,t,g,00120,0,0
b,34.17,5.25,u,g,w,v,0.085,f,f,0,t,g,00290,6,1
b,22.83,3,u,g,m,v,1.29,t,t,01,f,g,00260,800,1
a,53.33,0.165,u,g,ff,ff,0,f,f,0,t,s,00062,27,0
b,20.17,9.25,u,g,c,v,1.665,t,t,03,t,g,00040,28,1
b,36.17,5.5,u,g,i,bb,5,f,f,0,f,g,00210,687,0
b,17.67,4.46,u,g,c,v,0.25,f,f,0,f,s,00080,0,0
b,48.08,6.04,u,g,k,v,0.04,f,f,0,f,g,00000,2690,1
b,29.83,2.04,y,p,x,h,0.04,f,f,0,f,g,00128,1,0
b,36.33,2.125,y,p,w,v,0.085,t,t,01,f,g,00050,1187,1
a,47.00,13,u,g,i,bb,5.165,t,t,09,t,g,00000,0,1
a,22.67,0.75,u,g,c,v,2,f,t,02,t,g,00200,394,0
b,23.00,0.75,u,g,m,v,0.5,t,f,0,t,s,00320,0,0
b,21.42,0.75,y,p,r,n,0.75,f,f,0,t,g,00132,2,0
b,26.00,1,u,g,q,v,1.75,t,f,0,t,g,00280,0,1
b,20.00,11.045,u,g,c,v,2,f,f,0,t,g,00136,0,0
a,24.08,0.5,u,g,q,h,1.25,t,t,01,f,g,00000,678,1
b,23.33,11.625,y,p,w,v,0.835,t,f,0,t,g,00160,300,1
a,27.67,1.5,u,g,m,v,2,t,f,0,f,s,00368,0,0
a,22.92,1.25,u,g,q,v,0.25,f,f,0,t,g,00120,809,0
b,34.00,5.5,y,p,c,v,1.5,f,f,0,t,g,00060,0,0
b,34.17,1.54,u,g,cc,v,1.54,t,t,01,t,g,00520,50000,1
b,17.08,3.29,u,g,i,v,0.335,f,f,0,t,g,00140,2,0
b,56.42,28,y,p,c,v,28.5,t,t,40,f,g,00000,15,1
a,52.17,0,y,p,ff,ff,0,f,f,0,f,g,00000,0,0
b,33.67,1.25,u,g,w,v,1.165,f,f,0,f,g,00120,0,0
b,22.50,0.125,y,p,k,v,0.125,f,f,0,f,g,00200,70,0
a,28.17,0.375,u,g,q,v,0.585,t,t,04,f,g,00080,0,1
b,23.08,11.5,u,g,i,v,3.5,t,t,09,f,g,00056,742,1
b,36.17,0.42,y,p,w,v,0.29,f,f,0,t,g,00309,2,0
b,33.50,1.75,u,g,x,h,4.5,t,t,04,t,g,00253,857,1
b,49.17,2.29,u,g,ff,ff,0.29,f,f,0,f,g,00200,3,0
a,17.33,9.5,u,g,aa,v,1.75,f,t,10,t,g,00000,10,0
a,46.00,4,u,g,j,j,0,t,f,0,f,g,00100,960,1
b,27.67,0.75,u,g,q,h,0.165,f,f,0,t,g,00220,251,0
b,25.75,0.5,u,g,c,v,1.46,t,t,05,t,g,00312,0,1
b,40.58,1.5,u,g,i,bb,0,f,f,0,f,s,00300,0,0
b,19.33,9.5,u,g,q,v,1,t,f,0,t,g,00060,400,1
b,42.83,4.625,u,g,q,v,4.58,t,f,0,f,s,00000,0,1
b,51.83,3,y,p,ff,ff,1.5,f,f,0,f,g,00180,4,0
a,23.00,1.835,u,g,j,j,0,f,t,01,f,g,00200,53,0
a,33.75,0.75,u,g,k,bb,1,t,t,03,t,g,00212,0,0
b,30.17,6.5,u,g,cc,v,3.125,t,t,08,f,g,00330,1200,1
b,23.50,3.165,y,p,k,v,0.415,f,t,01,t,g,00280,80,0
b,21.50,9.75,u,g,c,v,0.25,t,f,0,f,g,00140,0,0
a,30.25,5.5,u,g,k,v,5.5,f,f,0,t,s,00100,0,0
b,36.33,3.79,u,g,w,v,1.165,t,f,0,t,g,00200,0,0
a,65.17,14,u,g,ff,ff,0,t,t,11,t,g,00000,1400,1
b,44.33,0.5,u,g,i,h,5,t,f,0,t,g,00320,0,1
b,40.58,3.29,u,g,m,v,3.5,f,f,0,t,s,00400,0,0
b,25.00,12,u,g,k,v,2.25,t,t,02,t,g,00120,5,0
b,35.00,2.5,u,g,i,v,1,f,f,0,t,g,00210,0,0
a,22.25,1.25,y,p,ff,ff,3.25,f,f,0,f,g,00280,0,0
b,25.17,3.5,u,g,cc,v,0.625,t,t,07,f,g,00000,7059,1
b,29.42,1.25,u,g,c,h,0.25,f,t,02,t,g,00400,108,0
a,22.58,10.75,u,g,q,v,0.415,t,t,05,t,g,00000,560,1
a,41.33,1,u,g,i,bb,2.25,t,f,0,t,g,00000,300,1
a,16.50,1.25,u,g,q,v,0.25,f,t,01,f,g,00108,98,0
a,17.92,10.21,u,g,ff,ff,0,f,f,0,f,g,00000,50,0
b,32.08,4,y,p,cc,v,1.5,f,f,0,t,g,00120,0,0
a,20.75,9.54,u,g,i,v,0.04,f,f,0,f,g,00200,1000,0
b,41.17,4.04,u,g,cc,h,7,t,t,08,f,g,00320,0,1
b,27.83,1,y,p,d,h,3,f,f,0,f,g,00176,537,0
b,21.67,1.165,y,p,k,v,2.5,t,t,01,f,g,00180,20,0
b,25.50,0.375,u,g,m,v,0.25,t,t,03,f,g,00260,15108,1
a,60.58,16.5,u,g,q,v,11,t,f,0,t,g,00021,10561,1
b,29.58,4.5,u,g,w,v,7.5,t,t,02,t,g,00330,0,1
b,40.92,0.5,y,p,m,v,0.5,f,f,0,t,g,00130,0,0
a,27.33,1.665,u,g,ff,ff,0,f,f,0,f,g,00340,1,0
b,23.92,1.5,u,g,d,h,1.875,t,t,06,f,g,00200,327,1
b,29.83,3.5,u,g,c,v,0.165,f,f,0,f,g,00216,0,0
b,48.75,8.5,u,g,c,h,12.5,t,t,09,f,g,00181,1655,1
a,20.33,10,u,g,c,h,1,t,t,04,f,g,00050,1465,1
b,35.75,2.415,u,g,w,v,0.125,f,t,02,f,g,00220,1,0
b,65.42,11,u,g,e,z,20,t,t,07,t,g,00022,0,1
a,32.00,6,u,g,d,v,1.25,f,f,0,f,g,00272,0,0
b,23.58,0.835,u,g,i,h,0.085,f,f,0,t,g,00220,5,0
a,25.00,12.33,u,g,cc,h,3.5,t,t,06,f,g,00400,458,1
b,27.83,1.54,u,g,w,v,3.75,t,t,05,t,g,00100,3,1
a,23.25,5.875,u,g,q,v,3.17,t,t,10,f,g,00120,245,1
a,21.50,6,u,g,aa,v,2.5,t,t,03,f,g,00080,918,1
b,30.17,1.085,y,p,c,v,0.04,f,f,0,f,g,00170,179,0
a,64.08,0.165,u,g,ff,ff,0,t,t,01,f,g,00232,100,1
a,56.50,16,u,g,j,ff,0,t,t,15,f,g,00000,247,1
b,20.00,7,u,g,c,v,0.5,f,f,0,f,g,00000,0,0
b,16.25,0.835,u,g,m,v,0.085,t,f,0,f,s,00200,0,0
a,24.92,1.25,u,g,ff,ff,0,t,f,0,f,g,00080,0,0
b,48.33,12,u,g,m,v,16,t,f,0,f,s,00110,0,1
b,35.25,16.5,y,p,c,v,4,t,f,0,f,g,00080,0,0
