a,18.83,4.415,y,p,c,h,3,t,f,0,f,g,00240,0,1
b,22.50,0.125,y,p,k,v,0.125,f,f,0,f,g,00200,70,0
b,28.75,1.5,y,p,c,v,1.5,t,f,0,t,g,00000,225,0
a,25.75,0.5,u,g,c,h,0.875,t,f,0,t,g,00491,0,1
b,42.83,4.625,u,g,q,v,4.58,t,f,0,f,s,00000,0,1
a,18.08,0.375,l,gg,cc,ff,10,f,f,0,t,s,00300,0,1
b,22.08,11.46,u,g,k,v,1.585,f,f,0,t,g,00100,1212,0
a,23.58,0.83,u,g,q,v,0.415,f,t,01,t,g,00200,11,0
b,29.25,13,u,g,d,h,0.5,f,f,0,f,g,00228,0,0
b,34.17,2.75,u,g,i,bb,2.5,f,f,0,t,g,00232,200,0
b,19.58,0.585,u,g,ff,ff,0,f,t,03,f,g,00350,769,0
b,63.33,0.54,u,g,c,v,0.585,t,t,03,t,g,00180,0,0
b,38.42,0.705,u,g,c,v,0.375,f,t,02,f,g,00225,500,0
a,23.75,0.71,u,g,w,v,0.25,f,t,01,t,g,00240,4,0
a,19.17,8.585,u,g,cc,h,0.75,t,t,07,f,g,00096,0,1
a,57.08,0.335,u,g,i,bb,1,t,f,0,t,g,00252,2197,0
a,16.92,0.5,u,g,i,v,0.165,f,t,06,t,g,00240,35,0
b,32.75,1.5,u,g,cc,h,5.5,t,t,03,t,g,00000,0,1
b,34.00,5.5,y,p,c,v,1.5,f,f,0,t,g,00060,0,0
b,27.83,1.5,u,g,w,v,2.25,f,t,01,t,g,00100,3,0
b,49.17,2.29,u,g,ff,ff,0.29,f,f,0,f,g,00200,3,0
b,21.00,4.79,y,p,w,v,2.25,t,t,01,t,g,00080,300,1
b,18.25,0.165,u,g,d,v,0.25,f,f,0,t,s,00280,0,0
b,64.08,20,u,g,x,h,17.5,t,t,09,t,g,00000,1000,1
b,23.58,0.46,y,p,w,v,2.625,t,t,06,t,g,00208,347,0
b,22.25,0.46,u,g,k,v,0.125,f,f,0,t,g,00280,55,0
b,42.17,5.04,u,g,q,h,12.75,t,f,0,t,g,00092,0,1
b,35.25,16.5,y,p,c,v,4,t,f,0,f,g,00080,0,0
a,22.67,7,u,g,c,v,0.165,f,f,0,f,g,00160,0,0
b,36.25,5,u,g,c,bb,2.5,t,t,06,f,g,00000,367,1
b,33.17,3.04,y,p,c,h,2.04,t,t,01,t,g,00180,18027,1
b,23.25,12.625,u,g,c,v,0.125,f,t,02,f,g,00000,5552,0
b,27.58,2.04,y,p,aa,v,2,t,t,03,t,g,00370,560,1
a,21.08,5,y,p,ff,ff,0,f,f,0,f,g,00000,0,0
b,34.92,2.5,u,g,w,v,0,t,f,0,t,g,00239,200,1
a,30.25,5.5,u,g,k,v,5.5,f,f,0,t,s,00100,0,0
a,27.67,2.04,u,g,w,v,0.25,f,f,0,t,g,00180,50,0
b,39.08,6,u,g,m,v,1.29,t,t,05,t,g,00108,1097,1
b,51.83,2.04,y,p,ff,ff,1.5,f,f,0,f,g,00120,1,0
b,37.75,7,u,g,q,h,11.5,t,t,07,t,g,00300,5,0
b,23.50,3.165,y,p,k,v,0.415,f,t,01,t,g,00280,80,0
a,46.08,3,u,g,c,v,2.375,t,t,08,t,g,00396,4159,1
b,21.33,7.5,u,g,aa,v,1.415,t,t,01,f,g,00080,9800,1
b,38.17,10.125,u,g,x,v,2.5,t,t,06,f,g,00520,196,1
a,49.83,13.585,u,g,k,h,8.5,t,f,0,t,g,00000,0,1
b,24.50,13.335,y,p,aa,v,0.04,f,f,0,t,g,00120,475,0
b,17.67,4.46,u,g,c,v,0.25,f,f,0,f,s,00080,0,0
b,35.58,0.75,u,g,k,v,1.5,f,f,0,t,g,00231,0,0
b,24.75,0.54,u,g,m,v,1,f,f,0,t,g,00120,1,0
b,34.25,3,u,g,cc,h,7.415,t,f,0,t,g,00000,0,1
b,23.42,0.585,u,g,c,h,0.085,t,f,0,f,g,00180,0,0
b,25.00,11.25,u,g,c,v,2.5,t,t,17,f,g,00200,1208,1
a,24.75,3,u,g,q,h,1.835,t,t,19,f,g,00000,500,1
b,35.17,25.125,u,g,x,h,1.625,t,t,01,t,g,00515,500,1
a,38.33,4.415,u,g,c,v,0.125,f,f,0,f,g,00160,0,0
a,57.58,2,u,g,ff,ff,6.5,f,t,01,f,g,00000,10,0
b,42.50,4.915,y,p,w,v,3.165,t,f,0,t,g,00052,1442,1
b,56.00,12.5,u,g,k,h,8,t,f,0,t,g,00024,2028,1
b,37.50,1.75,y,p,c,bb,0.25,t,f,0,t,g,00164,400,0
a,21.25,2.335,u,g,i,bb,0.5,t,t,04,f,s,00080,0,1
b,29.67,0.75,y,p,c,v,0.04,f,f,0,f,g,00240,0,0
b,28.25,0.875,u,g,m,v,0.96,t,t,03,t,g,00396,0,1
b,34.08,0.08,y,p,m,bb,0.04,t,t,01,t,g,00280,2000,1
b,25.92,0.875,u,g,k,v,0.375,f,t,02,t,g,00174,3,0
a,24.75,13.665,u,g,q,h,1.5,f,f,0,f,g,00280,1,0
b,23.17,11.125,u,g,x,h,0.46,t,t,01,f,g,00100,0,1
a,20.75,9.54,u,g,i,v,0.04,f,f,0,f,g,00200,1000,0
a,37.33,2.5,u,g,i,h,0.21,f,f,0,f,g,00260,246,0
b,28.17,0.125,y,p,k,v,0.085,f,f,0,f,g,00216,2100,0
b,44.25,0.5,u,g,m,v,10.75,t,f,0,f,s,00400,0,0
b,22.08,2.335,u,g,k,v,0.75,f,f,0,f,g,00180,0,0
b,31.08,3.085,u,g,c,v,2.5,f,t,02,t,g,00160,41,0
b,34.83,2.5,y,p,w,v,3,f,f,0,f,s,00200,0,0
a,16.00,0.165,u,g,aa,v,1,f,t,02,t,g,00320,1,0
b,54.33,6.75,u,g,c,h,2.625,t,t,11,t,g,00000,284,1
b,23.17,0,u,g,cc,v,0.085,t,f,0,f,g,00000,0,1
b,40.92,2.25,y,p,x,h,10,t,f,0,t,g,00176,0,0
b,22.75,11.5,u,g,i,v,0.415,f,f,0,f,g,00000,0,0
b,21.08,10.085,y,p,e,h,1.25,f,f,0,f,g,00260,0,0
b,48.08,6.04,u,g,k,v,0.04,f,f,0,f,g,00000,2690,1
b,26.83,0.54,u,g,k,ff,0,f,f,0,f,g,00100,0,0
b,34.08,6.5,u,g,aa,v,0.125,t,f,0,t,g,00443,0,0
b,23.75,12,u,g,c,v,2.085,f,f,0,f,s,00080,0,0
b,59.50,2.75,u,g,w,v,1.75,t,t,05,t,g,00060,58,1
b,41.17,4.04,u,g,cc,h,7,t,t,08,f,g,00320,0,1
b,30.17,0.5,u,g,c,v,1.75,t,t,11,f,g,00032,540,1
b,18.83,3.54,y,p,ff,ff,0,f,f,0,t,g,00180,1,0
a,38.92,1.665,u,g,aa,v,0.25,f,f,0,f,g,00000,390,0
b,20.67,1.25,y,p,c,h,1.375,t,t,03,t,g,00140,210,0
b,36.17,0.42,y,p,w,v,0.29,f,f,0,t,g,00309,2,0
b,31.08,1.5,y,p,w,v,0.04,f,f,0,f,s,00160,0,0
a,20.75,10.335,u,g,cc,h,0.335,t,t,01,t,g,00080,50,1
b,37.42,2.04,u,g,w,v,0.04,t,f,0,t,g,00400,5800,1
a,35.75,0.915,u,g,aa,v,0.75,t,t,04,f,g,00000,1583,1
a,26.08,8.665,u,g,aa,v,1.415,t,f,0,f,g,00160,150,1
b,33.67,2.165,u,g,c,v,1.5,f,f,0,f,p,00120,0,0
b,18.42,10.415,y,p,aa,v,0.125,t,f,0,f,g,00120,375,0
a,29.50,1.085,y,p,x,v,1,f,f,0,f,g,00280,13,0
a,44.33,0,u,g,c,v,2.5,t,f,0,f,g,00000,0,1
