Private,184801,Bachelors,1
Private,183965,HS-grad,0
Private,239346,10th,0
Private,318934,10th,0
Private,177271,Assoc-voc,1
Private,175987,HS-grad,0
Private,215323,Assoc-voc,0
Self-emp-not-inc,316093,Prof-school,0
Private,129371,9th,0
Self-emp-not-inc,145574,HS-grad,1
Private,228493,Some-college,0
Private,175374,Some-college,0
Private,214378,HS-grad,1
Private,347867,HS-grad,0
Private,343699,HS-grad,0
Private,112929,7th-8th,0
Private,113806,12th,1
Self-emp-inc,162327,11th,0
Private,193165,Some-college,1
Private,298507,Bachelors,1
Self-emp-not-inc,26911,7th-8th,0
Self-emp-inc,368797,HS-grad,0
Private,125550,HS-grad,1
Private,278130,Assoc-acdm,0
Private,137618,Some-college,1
Private,136824,11th,0
Private,102180,Masters,1
Private,284741,Some-college,0
Private,365739,HS-grad,0
Private,189498,Bachelors,1
Private,368949,Some-college,1
Private,107998,HS-grad,0
Local-gov,352056,Assoc-acdm,0
Private,326334,Bachelors,0
Private,121821,1st-4th,0
Private,123816,HS-grad,0
Private,133425,HS-grad,0
Private,163127,Assoc-voc,0
Private,395170,Assoc-voc,0
Self-emp-not-inc,134727,HS-grad,0
Private,186819,Assoc-acdm,1
Private,594187,Masters,1
Private,660870,Bachelors,0
State-gov,176663,HS-grad,0
Private,160634,Some-college,1
Local-gov,93886,Bachelors,1
Local-gov,192565,Masters,1
Self-emp-inc,189253,Some-college,1
Private,180342,Bachelors,0
Local-gov,216824,Prof-school,1
Private,144608,Bachelors,1
Private,129573,Bachelors,1
Self-emp-not-inc,156890,7th-8th,0
Private,107165,HS-grad,0
Private,43206,Prof-school,0
Private,166988,Bachelors,0
State-gov,274111,Masters,0
Private,29841,Bachelors,0
Private,172927,HS-grad,0
Local-gov,177114,Masters,0
Private,73199,11th,0
Federal-gov,174215,Bachelors,0
Private,280714,Some-college,0
Private,183885,HS-grad,0
Private,412379,HS-grad,0
Private,214385,Assoc-voc,0
Private,231286,Some-college,0
Private,358975,HS-grad,0
Private,364913,11th,0
Private,275446,HS-grad,0
Private,151504,Bachelors,1
Private,234213,HS-grad,0
Private,106406,Some-college,0
Private,51385,Bachelors,1
Private,94988,5th-6th,0
Private,103456,Bachelors,1
Private,324420,1st-4th,0
Private,186648,10th,0
Private,222020,HS-grad,0
Private,234057,HS-grad,0
Private,198096,HS-grad,1
Private,191814,HS-grad,0
Private,165686,Bachelors,0
Private,412248,Assoc-acdm,0
Private,183739,HS-grad,0
Self-emp-not-inc,141807,Bachelors,1
Private,225775,Some-college,0
Private,193090,HS-grad,0
Private,267147,HS-grad,0
Private,117295,10th,0
Private,345780,Assoc-voc,0
Private,88126,Some-college,0
Private,229009,HS-grad,0
Private,203763,Doctorate,0
Private,28035,Bachelors,1
?,190205,7th-8th,0
?,225657,HS-grad,0
Local-gov,226443,Masters,1
Private,165937,HS-grad,1
Private,123653,5th-6th,0
?,190027,HS-grad,0
Self-emp-not-inc,123429,HS-grad,0
Private,55191,Some-college,0
?,250541,11th,0
Private,133166,HS-grad,0
Private,334366,11th,0
Private,55139,HS-grad,0
Private,305319,7th-8th,0
Self-emp-not-inc,145290,HS-grad,1
Private,227466,HS-grad,0
Private,52028,Bachelors,0
Private,184105,HS-grad,0
?,170272,Some-college,0
Private,126977,HS-grad,0
Private,162632,HS-grad,0
Private,107433,Bachelors,1
Private,400416,11th,0
Private,43535,Some-college,0
Private,269708,Bachelors,0
Private,256916,HS-grad,0
Private,152696,12th,0
Private,210867,7th-8th,0
Federal-gov,243636,Assoc-voc,1
Private,93225,Bachelors,0
Private,156089,Some-college,0
Private,167106,HS-grad,0
Private,82497,Some-college,0
Private,48972,Some-college,0
Private,164332,HS-grad,0
Private,193219,HS-grad,0
Private,126199,Some-college,0
Private,72338,Prof-school,1
Private,78141,HS-grad,1
Local-gov,241998,Bachelors,0
Private,209906,1st-4th,0
Federal-gov,253770,Some-college,1
Private,160829,Bachelors,1
Private,340567,1st-4th,0
Private,49156,HS-grad,0
Private,112310,Some-college,0
Private,283743,HS-grad,0
Private,316929,12th,0
Self-emp-not-inc,217892,Doctorate,1
Private,43716,Assoc-voc,0
Private,253310,Bachelors,0
Private,293398,HS-grad,0
Private,344991,Some-college,0
Private,108887,Some-college,0
Private,403911,Assoc-voc,1
Private,151910,Bachelors,0
Private,174732,HS-grad,0
State-gov,222434,Assoc-acdm,0
Private,143653,HS-grad,0
Private,33016,Some-college,0
Private,120131,HS-grad,0
Private,693066,12th,0
Private,107218,Bachelors,0
State-gov,234824,HS-grad,0
Self-emp-not-inc,37741,Bachelors,0
Private,153870,Some-college,0
Private,241185,12th,0
Local-gov,305767,HS-grad,0
Private,312338,Assoc-voc,0
Private,36877,10th,0
Private,150025,HS-grad,0
Private,192626,Some-college,1
Private,95128,Some-college,0
Self-emp-not-inc,67072,Bachelors,0
Private,237943,Bachelors,1
Private,154165,9th,0
Private,167652,Assoc-voc,0
Local-gov,167544,Assoc-acdm,0
Private,193089,11th,0
Private,357870,12th,0
Private,290964,Bachelors,0
Private,156513,HS-grad,0
Private,191978,Some-college,1
Private,130724,Some-college,0
Self-emp-not-inc,89737,Some-college,0
Self-emp-not-inc,197387,HS-grad,0
Private,172510,Some-college,0
Federal-gov,281540,Assoc-acdm,0
Private,173613,HS-grad,0
Private,136310,Some-college,0
Private,142494,Some-college,1
Federal-gov,218062,Some-college,0
Private,232900,11th,0
Private,308764,Some-college,0
?,167835,Bachelors,0
Private,314727,HS-grad,1
?,99127,Assoc-voc,1
Private,252231,Preschool,0
Private,237044,HS-grad,0
Private,66385,HS-grad,0
Private,198203,Some-college,0
Private,89625,Some-college,1
Private,161745,Assoc-voc,0
Federal-gov,32528,HS-grad,1
Private,294029,11th,0
Private,342730,Some-college,0
Private,20953,Some-college,1
Private,202220,HS-grad,0
?,105138,HS-grad,0
Private,193689,Some-college,0
Private,240543,11th,0
Private,120074,Bachelors,1
Local-gov,476599,Bachelors,0
Private,174789,HS-grad,0
Private,431245,7th-8th,0
Private,117606,Bachelors,0
Local-gov,148549,Bachelors,0
Local-gov,30793,Bachelors,1
Private,34248,HS-grad,0
Private,63685,HS-grad,0
Local-gov,32287,10th,0
Private,40955,Prof-school,1
Private,150975,HS-grad,0
Private,103323,Assoc-acdm,0
Self-emp-not-inc,104216,Prof-school,0
Private,214896,HS-grad,0
Self-emp-inc,287647,Doctorate,1
Private,265314,HS-grad,1
Self-emp-not-inc,239415,HS-grad,0
Private,57324,10th,0
Private,202662,Masters,1
Private,186720,Some-college,0
Private,148645,HS-grad,0
Private,39386,Some-college,0
Private,197207,Bachelors,0
Private,121912,Some-college,1
Private,95128,HS-grad,0
Local-gov,114160,Masters,1
Private,185582,Some-college,0
Local-gov,209752,Prof-school,1
Self-emp-not-inc,56480,HS-grad,0
Private,195488,HS-grad,0
Private,197332,Masters,1
Private,249686,Prof-school,1
?,116934,Some-college,0
Private,195481,HS-grad,0
Private,34545,Some-college,1
Private,164488,Masters,1
Private,117109,Some-college,0
Private,199915,Bachelors,0
Private,410543,HS-grad,0
Private,276718,HS-grad,0
Self-emp-inc,117963,Assoc-acdm,1
Private,302146,HS-grad,0
Local-gov,169133,Some-college,0
Private,412296,HS-grad,0
Private,40623,Some-college,0
Private,173968,HS-grad,0
Private,188403,Some-college,0
Self-emp-not-inc,176185,Some-college,1
Self-emp-inc,173858,Some-college,1
Private,284329,HS-grad,0
State-gov,295912,Some-college,0
Private,98948,Assoc-acdm,0
Private,64216,HS-grad,0
Private,111128,Bachelors,1
Private,206951,Some-college,1
Private,117166,10th,0
Private,254293,12th,0
Private,115824,11th,0
Private,371987,Bachelors,0
Self-emp-not-inc,148526,Some-college,0
Private,130806,10th,0
Self-emp-not-inc,147653,10th,1
State-gov,111795,Bachelors,1
Private,177905,Masters,1
Private,333270,Masters,0
Private,115579,Assoc-voc,0
Local-gov,370502,Some-college,0
?,74335,HS-grad,0
Federal-gov,177647,HS-grad,1
Self-emp-not-inc,105907,1st-4th,0
Local-gov,167999,HS-grad,0
State-gov,216414,Doctorate,1
Local-gov,192337,HS-grad,0
Private,745768,Some-college,0
?,307837,Some-college,0
Private,176683,Assoc-voc,1
Self-emp-inc,354075,Bachelors,1
Private,124420,11th,0
Private,50474,HS-grad,0
Federal-gov,483261,Some-college,0
Private,277720,Some-college,0
Private,104660,Bachelors,0
Private,119704,HS-grad,0
Private,155659,HS-grad,0
Self-emp-not-inc,133969,HS-grad,0
Private,414871,HS-grad,0
Self-emp-not-inc,111483,Some-college,1
Private,115813,Assoc-acdm,0
Private,145441,Bachelors,1
Self-emp-not-inc,284343,Assoc-acdm,0
Private,648223,1st-4th,0
Private,205004,Some-college,0
Private,169990,HS-grad,0
Private,134509,Some-college,0
Private,111067,Some-college,0
Self-emp-not-inc,309895,Some-college,0
Private,39615,Some-college,0
Private,261418,HS-grad,0
Private,145917,Some-college,0
Private,249072,HS-grad,0
Private,114561,Bachelors,1
Private,200560,Bachelors,0
Private,310889,Some-college,0
Self-emp-not-inc,291755,Some-college,0
Self-emp-not-inc,151322,Bachelors,1
Federal-gov,218445,Some-college,0
Private,168680,Some-college,0
Private,176683,Bachelors,1
Local-gov,185846,Masters,1
Private,357848,HS-grad,1
Federal-gov,181657,Some-college,0
Private,53147,Bachelors,0
Self-emp-inc,100506,Some-college,1
Federal-gov,37933,Some-college,0
Private,149396,HS-grad,0
Private,442429,HS-grad,0
Private,151626,Bachelors,0
Private,119722,Some-college,0
Private,329587,10th,0
Private,214635,HS-grad,0
Private,185480,Bachelors,0
Private,332355,Some-college,0
Private,163110,HS-grad,0
Self-emp-not-inc,277783,Masters,0
Private,303121,Some-college,0
Self-emp-not-inc,208407,Bachelors,0
Private,162551,Bachelors,0
Private,323155,1st-4th,0
Private,282155,HS-grad,0
Private,117860,HS-grad,0
Federal-gov,248919,HS-grad,0
Private,75839,Some-college,0
Self-emp-inc,122390,Some-college,1
?,228373,10th,0
Private,308136,Some-college,0
Private,361888,Bachelors,1
Private,50748,Bachelors,0
Private,56201,Some-college,0
Self-emp-not-inc,454915,9th,0
Private,323009,HS-grad,0
Private,98725,Doctorate,1
Private,170214,Some-college,1
?,343553,11th,0
Private,126675,HS-grad,0
Private,185607,HS-grad,0
Private,223696,12th,0
Private,162343,Some-college,0
Private,124963,Bachelors,1
Private,191385,Bachelors,0
Private,129767,Some-college,0
Private,288519,Bachelors,0
Private,173611,HS-grad,0
Private,261278,Some-college,0
Private,111363,Bachelors,0
Private,219546,Bachelors,0
Private,200949,10th,0
Private,444304,Bachelors,0
Private,175052,HS-grad,0
Private,151386,HS-grad,0
Private,337693,5th-6th,0
Private,171615,HS-grad,0
Private,160192,HS-grad,0
Private,255476,5th-6th,0
Local-gov,365430,Some-college,1
Private,151866,Some-college,0
State-gov,103743,7th-8th,0
Private,150025,9th,1
Private,195892,Some-college,0
Self-emp-not-inc,102510,7th-8th,1
Private,102569,Masters,1
State-gov,24790,HS-grad,0
Private,239577,Some-college,0
Self-emp-inc,49249,Some-college,0
Private,183800,Bachelors,1
Local-gov,311080,Some-college,1
Self-emp-not-inc,125147,10th,0
State-gov,167049,12th,0
Private,130067,Bachelors,1
?,428584,HS-grad,0
Private,185057,Assoc-voc,0
Private,69867,Assoc-voc,1
Self-emp-not-inc,30759,Assoc-voc,0
Private,55424,Bachelors,0
Private,204752,12th,0
Local-gov,260696,Bachelors,0
Federal-gov,100345,HS-grad,0
Private,155261,HS-grad,1
Private,245297,Some-college,0
Self-emp-not-inc,174533,Some-college,0
Private,154669,HS-grad,0
?,101602,Doctorate,1
Private,109814,Bachelors,0
Self-emp-not-inc,238479,10th,0
Federal-gov,284703,Some-college,0
Private,316820,Some-college,0
Private,301210,1st-4th,0
Private,180920,10th,0
?,32533,Some-college,0
Local-gov,33975,Bachelors,1
Private,242773,11th,0
Private,219141,11th,1
Private,279490,Some-college,0
Private,118551,Bachelors,1
Self-emp-inc,272425,Assoc-voc,1
Private,155057,HS-grad,0
State-gov,56964,Doctorate,1
Private,59083,HS-grad,0
Private,103586,Bachelors,0
Private,138765,Some-college,0
Private,174276,Some-college,1
State-gov,139616,Masters,1
Federal-gov,185885,Some-college,0
Private,209205,Masters,1
Private,583755,HS-grad,1
Local-gov,226494,Bachelors,0
Private,81038,Some-college,0
Private,204447,Some-college,1
Private,64879,Some-college,0
Private,244312,9th,0
Local-gov,177675,Some-college,1
Private,103407,HS-grad,0
?,48703,11th,0
Private,285897,HS-grad,1
Federal-gov,123011,HS-grad,0
Local-gov,180957,Masters,0
Self-emp-not-inc,108198,HS-grad,0
?,173800,Bachelors,0
Private,114011,HS-grad,0
Private,326310,Some-college,0
Private,179671,HS-grad,0
State-gov,50093,Masters,0
Private,286469,Some-college,0
Private,258170,HS-grad,0
Private,460835,HS-grad,0
Private,94809,Assoc-voc,1
Local-gov,55921,Assoc-voc,0
Private,120914,11th,0
?,138744,HS-grad,0
Private,197886,Some-college,1
Private,249909,HS-grad,0
Private,187748,Bachelors,1
Private,216563,HS-grad,0
Private,162551,7th-8th,0
Private,408531,HS-grad,1
Private,261899,Some-college,0
Private,386337,HS-grad,0
Private,188436,Bachelors,0
?,177305,Assoc-voc,1
Private,162003,Doctorate,1
Private,440607,Preschool,0
Private,297396,Some-college,0
Private,125892,9th,0
Private,193130,Bachelors,1
Local-gov,309348,Some-college,0
Self-emp-inc,188610,HS-grad,0
Private,194891,HS-grad,0
Private,295991,10th,0
State-gov,363875,Some-college,0
Private,167031,Some-college,0
Self-emp-not-inc,363405,Bachelors,1
Private,183608,10th,0
Private,60639,Some-college,0
Private,435022,Some-college,0
Private,87284,Some-college,0
Local-gov,200808,12th,0
Private,143436,Some-college,0
Private,124692,Some-college,1
Private,107108,Some-college,0
Private,98012,Masters,1
Private,159179,Some-college,1
Private,247444,Assoc-voc,0
Private,177896,HS-grad,0
Private,311184,Bachelors,0
Private,434292,HS-grad,0
Private,126233,HS-grad,0
?,37170,7th-8th,0
Private,202220,Some-college,0
Private,186303,Bachelors,1
Private,51170,HS-grad,0
Private,80680,Some-college,0
?,200061,Some-college,0
State-gov,211915,Some-college,0
Private,496856,Some-college,0
Private,45796,12th,0
Private,88278,Doctorate,1
Private,366416,HS-grad,0
Private,172274,Doctorate,1
?,100881,Assoc-acdm,1
State-gov,285747,Masters,1
Self-emp-not-inc,115882,1st-4th,0
Private,111499,Some-college,1
Private,203518,Bachelors,0
Private,76417,HS-grad,0
Local-gov,124924,Assoc-voc,0
Private,187322,Bachelors,0
Private,404616,Masters,1
?,104094,Some-college,0
Private,168276,10th,0
?,254630,Assoc-voc,0
Private,257485,Some-college,1
State-gov,287420,Bachelors,0
?,507086,HS-grad,0
Private,239708,11th,0
Private,358636,Some-college,0
Private,357173,HS-grad,0
Private,151985,Masters,1
Private,133974,Assoc-voc,0
Private,56774,HS-grad,0
Private,358373,HS-grad,0
Private,158962,Some-college,0
Private,32921,Some-college,0
Private,176467,9th,0
Private,598802,Some-college,0
Private,99697,HS-grad,0
Private,306830,Assoc-acdm,0
Private,175686,Some-college,0
Self-emp-inc,124137,Some-college,0
Private,194200,HS-grad,0
Private,282538,Assoc-voc,0
Private,297296,HS-grad,0
Private,53513,Bachelors,0
Private,340335,Bachelors,0
Private,180551,Some-college,0
Self-emp-not-inc,42044,Some-college,0
Private,105327,HS-grad,0
Local-gov,203070,HS-grad,0
Private,160216,Masters,0
Local-gov,192213,Masters,0
Private,183611,Some-college,0
Private,308136,HS-grad,0
Private,113323,Assoc-acdm,0
Private,196899,Bachelors,0
Local-gov,240166,11th,0
Private,224870,HS-grad,0
Private,105821,HS-grad,1
Private,31267,7th-8th,0
Private,216827,HS-grad,0
State-gov,78529,Masters,0
Private,94235,HS-grad,1
Private,259705,HS-grad,0
Self-emp-inc,142719,Bachelors,1
Private,177907,Bachelors,0
Private,514033,HS-grad,0
Private,73809,Some-college,0
Private,224563,Bachelors,0
Self-emp-inc,215833,HS-grad,1
Self-emp-not-inc,50483,7th-8th,0
Private,167140,Prof-school,1
Private,150361,Some-college,0
Private,637222,12th,0
Private,132078,Bachelors,0
Private,114691,HS-grad,0
Private,370881,Assoc-acdm,0
Local-gov,200153,Assoc-acdm,0
Private,227832,Some-college,0
?,61985,9th,0
State-gov,210673,HS-grad,0
Private,142719,HS-grad,0
?,173736,Bachelors,0
Private,67804,9th,0
Private,238913,Bachelors,1
Private,172891,HS-grad,0
Private,318331,HS-grad,0
Local-gov,163965,HS-grad,0
Local-gov,267138,Some-college,0
Private,143342,Some-college,0
State-gov,99156,Doctorate,1
Private,437727,9th,0
Private,137527,Bachelors,0
Private,127190,HS-grad,0
Private,168387,11th,0
Self-emp-not-inc,205359,Some-college,0
State-gov,239705,Doctorate,0
Private,195661,Some-college,0
Local-gov,93476,Bachelors,0
Private,170130,HS-grad,0
Private,102953,HS-grad,0
Private,190817,Some-college,0
Private,164877,Some-college,0
Local-gov,267859,Some-college,0
Private,138852,Some-college,0
Private,220993,HS-grad,0
Private,152307,HS-grad,0
Private,367200,HS-grad,0
State-gov,111567,HS-grad,1
Private,162687,12th,1
Private,145441,Bachelors,1
Private,43953,Bachelors,0
Private,456922,Bachelors,0
Private,216116,9th,0
Private,114678,HS-grad,0
Private,487347,HS-grad,0
Private,39952,9th,0
Self-emp-inc,258883,Some-college,0
Private,248059,Some-college,1
Private,258102,5th-6th,0
Private,217807,Some-college,0
Private,96421,Bachelors,0
Private,28145,HS-grad,0
?,267198,Prof-school,0
Private,224198,HS-grad,0
Self-emp-inc,222615,Masters,0
Private,105116,Some-college,0
Local-gov,163862,HS-grad,0
Private,408717,HS-grad,0
Private,121966,HS-grad,0
Private,179625,10th,0
Local-gov,249214,Some-college,0
Private,259931,11th,0
Private,136343,Bachelors,1
Private,212619,Assoc-voc,0
Private,167651,HS-grad,1
Private,154451,11th,0
Private,182313,Bachelors,1
Self-emp-not-inc,309955,Prof-school,1
Federal-gov,279337,HS-grad,0
Private,195978,HS-grad,1
Private,231043,Some-college,0
Private,63424,Masters,1
Private,138907,HS-grad,0
Private,88126,HS-grad,0
Private,192812,Bachelors,0
Private,109762,Some-college,0
Private,217769,Some-college,0
Local-gov,233681,Assoc-acdm,0
Private,288437,HS-grad,0
Private,126779,11th,0
Private,200199,11th,0
Private,283872,Some-college,0
Private,64167,Assoc-voc,0
Self-emp-not-inc,249368,HS-grad,0
Private,199963,11th,0
Private,108116,Bachelors,1
Federal-gov,67083,Bachelors,0
Private,194141,Some-college,0
Self-emp-not-inc,32185,Bachelors,1
Private,186269,Bachelors,0
Private,212622,Masters,0
Private,176270,Bachelors,1
Private,304949,Some-college,0
Private,391679,HS-grad,0
State-gov,131302,Assoc-voc,0
Private,135607,Some-college,0
Self-emp-inc,382242,Doctorate,1
Private,70720,HS-grad,0
Private,55743,Bachelors,1
Self-emp-not-inc,45546,Some-college,0
State-gov,310969,Prof-school,0
Private,516337,11th,0
Federal-gov,33863,HS-grad,1
Private,162915,Some-college,0
Self-emp-not-inc,214689,11th,0
Private,94610,Masters,1
Private,159550,HS-grad,0
Private,154843,HS-grad,0
Private,276664,Doctorate,1
Self-emp-not-inc,240172,Masters,0
Private,389713,Some-college,0
Self-emp-not-inc,177199,HS-grad,0
Private,287681,7th-8th,0
Private,199143,HS-grad,0
Federal-gov,27432,HS-grad,1
Private,180019,HS-grad,0
Local-gov,191161,Some-college,1
Private,245305,10th,1
Private,413648,5th-6th,0
Private,344278,11th,0
Private,254440,Assoc-voc,0
Private,287658,HS-grad,0
State-gov,351228,HS-grad,0
Private,109199,5th-6th,0
Local-gov,317443,Bachelors,0
Local-gov,123088,Some-college,0
Private,105381,HS-grad,0
Private,159549,Bachelors,0
Local-gov,97136,Some-college,0
Local-gov,153976,Masters,1
?,124884,9th,0
Private,175413,HS-grad,0
Private,200153,Masters,1
Private,379522,Bachelors,1
Private,203628,Masters,1
Private,42734,Some-college,0
Private,248919,11th,0
Private,252668,Masters,0
Private,134480,11th,0
Private,203761,Some-college,1
Local-gov,209900,Bachelors,1
Private,95465,HS-grad,0
Private,123606,Some-college,0
Private,320376,7th-8th,0
Private,168107,Bachelors,1
Private,223999,9th,1
Private,114798,10th,0
Private,279129,Some-college,1
Private,130905,Bachelors,0
Private,410351,HS-grad,0
State-gov,225904,Prof-school,0
Self-emp-not-inc,222374,Bachelors,0
?,138504,HS-grad,0
Private,94662,Assoc-voc,0
Private,233639,11th,0
Federal-gov,432555,HS-grad,0
Private,158002,Some-college,0
Private,207578,Assoc-acdm,1
Private,151210,7th-8th,0
Local-gov,324791,Masters,1
Private,160167,Assoc-voc,0
