34,Private,160216,Bachelors,13,Never-married,Exec-managerial,Not-in-family,White,Female,0,0,55,United-States,1
39,Self-emp-not-inc,211785,HS-grad,9,Never-married,Craft-repair,Own-child,Black,Female,0,0,20,United-States,0
23,Private,236994,HS-grad,9,Never-married,Sales,Own-child,White,Male,0,0,60,United-States,0
46,Private,101455,HS-grad,9,Married-civ-spouse,Adm-clerical,Wife,White,Female,0,0,40,United-States,0
32,Private,313835,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,United-States,1
62,Private,192515,HS-grad,9,Widowed,Farming-fishing,Unmarried,White,Female,0,0,40,United-States,0
28,Private,144063,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States,0
61,Private,160062,HS-grad,9,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,40,United-States,0
46,Private,279661,Masters,14,Married-civ-spouse,Prof-specialty,Husband,Black,Male,0,0,35,United-States,0
37,Private,79586,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,Asian-Pac-Islander,Male,0,0,40,Iran,0
38,Private,22042,Assoc-voc,11,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,39,United-States,0
62,Local-gov,114060,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,40,United-States,0
42,State-gov,304302,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,Amer-Indian-Eskimo,Male,0,0,40,United-States,0
36,Private,217926,Assoc-acdm,12,Married-civ-spouse,Machine-op-inspct,Husband,Black,Male,0,0,50,United-States,0
39,Private,184659,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,United-States,0
33,Private,173858,Bachelors,13,Married-civ-spouse,Adm-clerical,Other-relative,Asian-Pac-Islander,Male,0,0,40,India,0
37,Private,76893,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,0
35,Private,152909,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,1887,45,United-States,1
30,Private,151001,5th-6th,3,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,3464,0,40,Mexico,0
45,Private,175958,Prof-school,15,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States,1
79,Self-emp-not-inc,158319,HS-grad,9,Widowed,Other-service,Not-in-family,White,Female,0,0,24,United-States,0
28,Private,134890,Bachelors,13,Never-married,Exec-managerial,Own-child,White,Male,0,0,40,United-States,0
41,Private,76625,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,0
30,Private,170065,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,0
24,Local-gov,249101,HS-grad,9,Divorced,Protective-serv,Unmarried,Black,Female,0,0,40,United-States,0
19,Private,55284,HS-grad,9,Never-married,Handlers-cleaners,Own-child,White,Female,0,0,25,United-States,0
20,?,182117,Some-college,10,Never-married,?,Own-child,White,Male,0,0,40,United-States,0
37,Self-emp-not-inc,174308,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,0
52,Self-emp-inc,260938,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,60,United-States,1
46,Private,90758,Masters,14,Never-married,Tech-support,Not-in-family,White,Male,0,0,35,United-States,1
40,Private,155972,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,60,United-States,1
42,Private,74949,Some-college,10,Divorced,Prof-specialty,Not-in-family,White,Male,0,0,40,United-States,0
23,Private,217961,HS-grad,9,Never-married,Craft-repair,Unmarried,White,Male,0,0,45,Outlying-US(Guam-USVI-etc),0
41,Private,203761,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,United-States,1
23,Private,228230,Some-college,10,Married-civ-spouse,Sales,Wife,White,Female,0,0,47,United-States,0
32,Private,206051,Some-college,10,Never-married,Adm-clerical,Not-in-family,White,Male,0,0,35,United-States,0
38,Private,117802,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,65,United-States,1
39,Private,19914,Some-college,10,Divorced,Adm-clerical,Unmarried,Amer-Indian-Eskimo,Female,0,0,40,United-States,0
42,Private,204235,Some-college,10,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,United-States,1
39,Self-emp-not-inc,190023,Bachelors,13,Married-civ-spouse,Sales,Husband,White,Male,0,0,60,United-States,0
22,?,120572,Some-college,10,Never-married,?,Own-child,White,Female,0,0,40,United-States,0
17,Self-emp-not-inc,174120,12th,8,Never-married,Handlers-cleaners,Own-child,White,Male,0,0,15,United-States,0
20,Private,271379,Some-college,10,Never-married,Sales,Own-child,White,Female,0,0,25,United-States,0
53,Private,22418,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,0
35,Private,272338,Assoc-voc,11,Divorced,Prof-specialty,Unmarried,White,Female,0,0,40,United-States,0
36,Private,296999,Some-college,10,Divorced,Craft-repair,Not-in-family,White,Female,0,0,37,United-States,0
59,Private,157305,Preschool,1,Never-married,Machine-op-inspct,Not-in-family,White,Male,0,0,40,Dominican-Republic,0
24,Private,117779,Bachelors,13,Never-married,Exec-managerial,Own-child,White,Male,0,0,40,United-States,0
64,Private,312498,Bachelors,13,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,United-States,0
59,Local-gov,236426,Assoc-acdm,12,Divorced,Prof-specialty,Not-in-family,White,Female,0,0,50,United-States,0
39,?,240226,HS-grad,9,Married-civ-spouse,?,Husband,Black,Male,0,0,40,United-States,0
25,Local-gov,77698,Some-college,10,Never-married,Adm-clerical,Unmarried,Black,Female,0,0,40,United-States,0
53,Private,149784,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,United-States,0
32,Local-gov,191731,Some-college,10,Never-married,Adm-clerical,Unmarried,Black,Female,0,0,40,United-States,0
34,Private,168906,Assoc-acdm,12,Divorced,Adm-clerical,Own-child,White,Female,0,0,35,United-States,0
40,Private,132222,Some-college,10,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,4386,0,50,United-States,1
58,Private,320102,Doctorate,16,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,50,United-States,1
33,Private,53042,12th,8,Never-married,Craft-repair,Own-child,Black,Male,0,0,40,United-States,0
34,Self-emp-not-inc,56964,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,35,United-States,0
43,Private,236985,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,Black,Male,0,0,40,United-States,0
32,Private,323055,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,0
28,Private,167336,HS-grad,9,Married-civ-spouse,Exec-managerial,Wife,White,Female,0,0,45,United-States,1
22,Private,85389,HS-grad,9,Never-married,Tech-support,Own-child,White,Male,0,0,40,United-States,0
23,Private,209770,HS-grad,9,Never-married,Adm-clerical,Own-child,White,Female,0,0,40,United-States,0
57,State-gov,290661,Doctorate,16,Divorced,Prof-specialty,Not-in-family,White,Male,0,0,60,United-States,1
52,Private,145409,Some-college,10,Married-civ-spouse,Transport-moving,Husband,White,Male,15024,0,60,Canada,1
33,Private,97939,Assoc-acdm,12,Divorced,Machine-op-inspct,Not-in-family,White,Female,0,0,42,United-States,0
60,Private,130684,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,55,United-States,0
43,Private,170730,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,1977,50,United-States,1
20,Private,211968,Assoc-voc,11,Never-married,Other-service,Own-child,White,Female,0,0,20,United-States,0
41,Private,169628,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Wife,Black,Female,0,0,40,?,0
42,Private,100800,HS-grad,9,Never-married,Craft-repair,Not-in-family,White,Male,0,0,40,United-States,0
21,Private,190805,HS-grad,9,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,32,United-States,0
24,Private,211345,Some-college,10,Never-married,Other-service,Own-child,White,Female,0,0,40,Mexico,0
44,Private,237993,Prof-school,15,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,45,?,0
18,Private,318190,11th,7,Never-married,Other-service,Own-child,White,Male,0,0,15,United-States,0
30,Private,248584,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,0
47,Private,341762,HS-grad,9,Never-married,Adm-clerical,Not-in-family,White,Male,0,0,33,United-States,0
51,Local-gov,146325,Doctorate,16,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,1887,40,United-States,1
27,Private,216858,Doctorate,16,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,52,United-States,0
32,Private,372692,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,0
31,Private,591711,Some-college,10,Married-spouse-absent,Transport-moving,Not-in-family,Black,Male,0,0,40,?,0
59,Self-emp-not-inc,83542,Assoc-acdm,12,Divorced,Tech-support,Not-in-family,White,Male,0,0,40,United-States,0
38,Private,86551,Bachelors,13,Divorced,Sales,Not-in-family,White,Male,0,0,48,United-States,1
30,Private,609789,11th,7,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,60,Mexico,0
39,Private,115418,Some-college,10,Never-married,Adm-clerical,Own-child,White,Female,2174,0,45,United-States,0
32,Local-gov,190889,Masters,14,Never-married,Prof-specialty,Not-in-family,Other,Female,0,0,40,?,0
37,Private,35330,HS-grad,9,Divorced,Craft-repair,Not-in-family,White,Male,0,1669,55,United-States,0
26,Private,158333,5th-6th,3,Never-married,Transport-moving,Not-in-family,White,Male,0,0,40,Columbia,0
39,Private,314007,Assoc-voc,11,Married-civ-spouse,Tech-support,Husband,White,Male,0,0,40,United-States,0
52,Private,201310,Bachelors,13,Divorced,Exec-managerial,Not-in-family,White,Male,0,0,40,?,0
41,State-gov,26892,Bachelors,13,Never-married,Adm-clerical,Not-in-family,White,Male,0,0,40,United-States,0
42,Private,336643,Assoc-voc,11,Separated,Prof-specialty,Unmarried,White,Female,0,0,40,United-States,0
33,Private,122672,HS-grad,9,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,50,United-States,0
36,Private,182074,Some-college,10,Divorced,Adm-clerical,Not-in-family,White,Male,0,0,45,United-States,0
79,?,142370,Prof-school,15,Married-civ-spouse,?,Husband,White,Male,0,0,10,United-States,0
40,Private,347934,HS-grad,9,Never-married,Other-service,Not-in-family,White,Female,0,0,35,United-States,0
60,Local-gov,202473,Assoc-voc,11,Married-civ-spouse,Other-service,Husband,White,Male,0,0,40,United-States,0
41,Private,406603,HS-grad,9,Never-married,Other-service,Not-in-family,White,Male,0,0,6,Iran,0
27,Private,150958,5th-6th,3,Never-married,Farming-fishing,Unmarried,White,Male,0,0,48,Guatemala,0
72,?,28929,11th,7,Widowed,?,Not-in-family,White,Female,0,0,24,United-States,0
52,Private,181677,10th,6,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,30,United-States,1
29,Private,293073,Bachelors,13,Never-married,Sales,Not-in-family,White,Male,0,0,50,United-States,1
22,Private,364342,Assoc-voc,11,Never-married,Sales,Not-in-family,Black,Female,0,0,25,United-States,0
45,Private,80430,HS-grad,9,Divorced,Other-service,Not-in-family,White,Female,0,0,40,United-States,0
58,Private,183810,HS-grad,9,Married-civ-spouse,Other-service,Husband,White,Male,0,0,24,United-States,0
29,Private,446559,Assoc-acdm,12,Married-civ-spouse,Exec-managerial,Wife,White,Female,0,0,50,United-States,0
47,Private,274883,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,40,United-States,0
42,Self-emp-not-inc,121718,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,24,United-States,0
18,?,67793,HS-grad,9,Never-married,?,Own-child,White,Female,0,0,60,United-States,0
19,Private,101509,Some-college,10,Never-married,Prof-specialty,Own-child,White,Male,0,0,32,United-States,0
34,Private,77271,HS-grad,9,Never-married,Exec-managerial,Unmarried,White,Female,0,0,20,England,0
17,Private,108402,10th,6,Never-married,Sales,Own-child,White,Female,0,0,20,United-States,0
72,Private,298070,Assoc-voc,11,Separated,Other-service,Unmarried,White,Female,6723,0,25,United-States,0
40,Private,195488,HS-grad,9,Never-married,Adm-clerical,Own-child,White,Female,0,0,45,United-States,0
34,Private,223212,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,1848,40,Peru,1
17,Private,295488,11th,7,Never-married,Other-service,Own-child,Black,Female,0,0,25,United-States,0
24,Private,403865,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,56,United-States,0
25,Private,154863,HS-grad,9,Never-married,Adm-clerical,Unmarried,Black,Male,0,0,35,United-States,0
46,Self-emp-inc,192779,Prof-school,15,Married-civ-spouse,Prof-specialty,Husband,White,Male,15024,0,60,United-States,1
52,Private,152373,Some-college,10,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,United-States,0
31,Private,148600,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,Black,Male,0,0,40,United-States,0
33,Private,192286,Some-college,10,Divorced,Adm-clerical,Not-in-family,Asian-Pac-Islander,Female,0,0,52,United-States,0
49,Private,192323,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,United-States,0
25,Private,195201,HS-grad,9,Married-civ-spouse,Sales,Husband,Other,Male,0,0,50,United-States,0
49,Private,149949,HS-grad,9,Divorced,Craft-repair,Not-in-family,White,Male,0,1876,40,United-States,0
27,Private,190525,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,7298,0,55,United-States,1
48,Private,192161,Bachelors,13,Divorced,Handlers-cleaners,Not-in-family,White,Male,0,0,43,United-States,0
29,Private,50028,Some-college,10,Married-civ-spouse,Other-service,Husband,White,Male,0,0,40,United-States,0
61,Private,175999,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,United-States,0
51,Private,207449,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,55,United-States,0
18,?,31008,Some-college,10,Never-married,?,Own-child,White,Female,0,0,30,United-States,0
29,Private,40083,Doctorate,16,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,40,Canada,0
65,?,404601,HS-grad,9,Married-civ-spouse,?,Husband,White,Male,2414,0,30,United-States,0
30,Federal-gov,356689,Bachelors,13,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,30,Japan,0
42,Private,228320,Some-college,10,Married-civ-spouse,Tech-support,Husband,White,Male,0,0,50,United-States,1
70,?,28471,9th,5,Widowed,?,Unmarried,White,Female,0,0,25,United-States,0
24,Private,151443,HS-grad,9,Never-married,Machine-op-inspct,Other-relative,Black,Female,0,0,30,United-States,0
46,Private,160647,Bachelors,13,Widowed,Tech-support,Unmarried,White,Female,0,0,38,United-States,0
72,?,303588,HS-grad,9,Married-civ-spouse,?,Husband,White,Male,0,0,20,United-States,0
30,Private,261677,9th,5,Never-married,Handlers-cleaners,Unmarried,Black,Male,0,0,40,United-States,0
20,Private,691830,HS-grad,9,Never-married,Sales,Own-child,Black,Female,0,0,35,United-States,0
28,Private,140845,10th,6,Never-married,Machine-op-inspct,Not-in-family,White,Female,0,155,40,United-States,0
50,Private,99392,Some-college,10,Divorced,Craft-repair,Not-in-family,Black,Female,0,0,45,United-States,0
22,?,224238,Some-college,10,Never-married,?,Own-child,White,Male,0,0,2,United-States,0
40,Private,145649,HS-grad,9,Separated,Sales,Unmarried,Black,Female,0,0,25,United-States,0
29,Private,36601,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,50,United-States,0
45,Private,185437,Assoc-acdm,12,Divorced,Craft-repair,Not-in-family,White,Female,0,0,55,United-States,0
48,Private,34845,HS-grad,9,Divorced,Craft-repair,Other-relative,White,Male,0,0,40,United-States,0
39,Self-emp-inc,239755,Prof-school,15,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,1902,50,United-States,1
42,Private,33126,Assoc-acdm,12,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,60,United-States,1
28,Private,161087,Some-college,10,Never-married,Exec-managerial,Not-in-family,Black,Female,0,0,45,Jamaica,0
25,Private,148460,HS-grad,9,Never-married,Adm-clerical,Own-child,Black,Female,4416,0,40,Puerto-Rico,0
25,Local-gov,276249,Masters,14,Never-married,Prof-specialty,Own-child,White,Female,0,0,40,United-States,0
23,Private,225724,Some-college,10,Never-married,Prof-specialty,Own-child,White,Female,0,0,25,United-States,0
59,Private,354037,Prof-school,15,Married-civ-spouse,Transport-moving,Husband,Black,Male,15024,0,50,United-States,1
33,Private,394727,10th,6,Never-married,Handlers-cleaners,Unmarried,Black,Male,0,0,40,United-States,0
27,Local-gov,236472,Bachelors,13,Divorced,Prof-specialty,Other-relative,White,Female,0,0,40,United-States,0
30,Private,231620,Bachelors,13,Never-married,Sales,Not-in-family,White,Female,0,0,40,Mexico,0
54,Private,186117,Bachelors,13,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,45,United-States,1
45,Federal-gov,232997,Some-college,10,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,65,United-States,1
33,Private,55699,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,3908,0,40,United-States,0
45,Private,116255,HS-grad,9,Never-married,Exec-managerial,Not-in-family,Black,Female,0,0,40,United-States,0
52,Private,343440,Some-college,10,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,United-States,0
31,Private,1033222,Bachelors,13,Never-married,Adm-clerical,Not-in-family,White,Male,8614,0,40,United-States,1
20,Private,235691,HS-grad,9,Never-married,Sales,Unmarried,White,Male,0,0,40,United-States,0
37,Private,252947,Bachelors,13,Never-married,Machine-op-inspct,Not-in-family,Black,Male,0,1719,32,United-States,0
26,Private,167350,HS-grad,9,Never-married,Transport-moving,Own-child,White,Male,0,0,50,United-States,0
33,Private,170148,HS-grad,9,Divorced,Adm-clerical,Unmarried,White,Female,0,0,45,United-States,0
28,Private,144833,Some-college,10,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,40,United-States,0
33,Private,529104,11th,7,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,50,United-States,0
59,Federal-gov,190541,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,1
33,Private,227282,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,60,United-States,0
21,Private,119156,Some-college,10,Never-married,Machine-op-inspct,Own-child,White,Male,0,0,20,United-States,0
37,Private,99146,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,1977,50,United-States,1
57,Private,122497,9th,5,Widowed,Other-service,Unmarried,Black,Male,0,0,52,?,0
74,Private,188709,Prof-school,15,Married-civ-spouse,Prof-specialty,Husband,White,Male,99999,0,50,United-States,1
23,Local-gov,117618,Bachelors,13,Never-married,Prof-specialty,Own-child,White,Male,0,0,24,United-States,0
32,Private,317219,Masters,14,Never-married,Prof-specialty,Not-in-family,White,Female,0,1590,40,United-States,0
64,Private,292639,Some-college,10,Married-civ-spouse,Exec-managerial,Wife,White,Female,10566,0,35,United-States,0
38,Private,304651,HS-grad,9,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,45,United-States,1
34,Private,248795,HS-grad,9,Never-married,Machine-op-inspct,Not-in-family,White,Female,0,0,45,United-States,0
32,Private,259719,Some-college,10,Divorced,Handlers-cleaners,Unmarried,Black,Male,0,0,40,Nicaragua,0
18,Private,324011,9th,5,Never-married,Farming-fishing,Own-child,White,Male,0,0,20,United-States,0
37,Private,140673,Some-college,10,Married-civ-spouse,Sales,Wife,White,Female,0,0,40,United-States,1
66,Self-emp-inc,112376,7th-8th,4,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,1
47,Private,280483,HS-grad,9,Separated,Craft-repair,Unmarried,Black,Female,0,0,40,United-States,0
34,Private,167893,Some-college,10,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,64,United-States,1
22,Private,189277,HS-grad,9,Never-married,Machine-op-inspct,Unmarried,Black,Female,0,0,40,United-States,0
63,Local-gov,379940,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,United-States,1
18,Private,285013,HS-grad,9,Never-married,Sales,Own-child,White,Male,0,0,10,United-States,0
59,Private,171355,Doctorate,16,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States,1
34,Private,176648,HS-grad,9,Divorced,Adm-clerical,Not-in-family,Black,Male,0,0,42,United-States,0
40,Private,316820,7th-8th,4,Married-civ-spouse,Sales,Husband,White,Male,4064,0,40,United-States,0
24,Private,188505,Bachelors,13,Married-AF-spouse,Prof-specialty,Wife,White,Female,0,0,40,United-States,1
28,Private,27044,Assoc-acdm,12,Divorced,Exec-managerial,Not-in-family,White,Female,0,0,43,United-States,0
44,Self-emp-not-inc,89172,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,80,United-States,0
45,Private,270842,Masters,14,Divorced,Exec-managerial,Not-in-family,White,Female,0,0,50,United-States,1
57,Private,47857,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,40,United-States,1
39,Local-gov,139364,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,35,United-States,1
54,Private,128378,Some-college,10,Widowed,Prof-specialty,Not-in-family,White,Male,0,0,50,United-States,0
42,Private,274913,HS-grad,9,Divorced,Craft-repair,Unmarried,White,Male,0,0,45,United-States,0
55,Local-gov,165695,HS-grad,9,Divorced,Adm-clerical,Unmarried,White,Male,0,0,40,United-States,0
50,Local-gov,117496,Bachelors,13,Married-civ-spouse,Prof-specialty,Wife,White,Female,0,0,24,United-States,0
56,Private,190257,7th-8th,4,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,40,United-States,0
24,Private,341368,HS-grad,9,Never-married,Adm-clerical,Not-in-family,White,Male,0,0,40,United-States,0
37,Self-emp-not-inc,29814,HS-grad,9,Never-married,Farming-fishing,Unmarried,White,Male,0,0,50,United-States,0
39,Private,175232,Some-college,10,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,50,United-States,0
35,Private,179668,Some-college,10,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,United-States,1
32,Local-gov,296466,Masters,14,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,60,United-States,0
39,Private,184801,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,United-States,1
26,Private,183965,HS-grad,9,Never-married,Craft-repair,Not-in-family,White,Male,0,0,40,United-States,0
17,Private,239346,10th,6,Never-married,Other-service,Own-child,White,Male,0,0,18,United-States,0
26,Private,318934,10th,6,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,40,United-States,0
56,Private,177271,Assoc-voc,11,Married-civ-spouse,Tech-support,Husband,White,Male,0,0,40,United-States,1
28,Private,175987,HS-grad,9,Never-married,Exec-managerial,Not-in-family,White,Female,0,0,40,United-States,0
35,Private,215323,Assoc-voc,11,Divorced,Other-service,Unmarried,White,Female,0,0,35,United-States,0
65,Self-emp-not-inc,316093,Prof-school,15,Divorced,Prof-specialty,Not-in-family,White,Male,0,1668,40,United-States,0
45,Private,129371,9th,5,Separated,Other-service,Unmarried,Other,Female,0,0,40,Trinadad&Tobago,0
