Private,214387,Some-college,0
Self-emp-inc,30529,Bachelors,1
Private,81132,Some-college,1
Private,179875,11th,0
State-gov,226789,Masters,0
Private,200973,Some-college,0
?,211601,Assoc-voc,0
Local-gov,123983,Bachelors,0
Private,211450,Masters,1
Private,141877,Bachelors,0
Private,44402,Bachelors,0
Private,137253,Bachelors,1
Private,215624,Some-college,0
Self-emp-not-inc,166027,HS-grad,0
Private,179641,Bachelors,0
Federal-gov,35723,Masters,1
Private,188545,Assoc-acdm,0
Private,39054,HS-grad,0
?,233371,HS-grad,0
?,320084,Bachelors,1
Private,63509,Assoc-voc,0
Local-gov,51111,Bachelors,0
Private,49996,11th,0
Private,167848,HS-grad,0
Private,179579,HS-grad,0
Private,184135,HS-grad,0
Private,383269,Bachelors,0
Local-gov,135102,HS-grad,0
Local-gov,124924,Assoc-voc,0
Local-gov,332249,HS-grad,0
Private,341227,Some-college,0
Self-emp-inc,181762,Some-college,0
Private,29522,Some-college,0
State-gov,205499,Doctorate,0
Private,144995,Preschool,0
Private,133833,Some-college,0
Private,146378,Some-college,0
Self-emp-inc,240504,Some-college,1
Self-emp-not-inc,98418,HS-grad,0
State-gov,391736,Assoc-voc,0
Self-emp-not-inc,163352,Prof-school,1
Self-emp-not-inc,303044,HS-grad,1
Local-gov,165982,Masters,1
Local-gov,31993,7th-8th,0
Private,48520,Assoc-acdm,0
Local-gov,163942,Some-college,0
Private,181528,Masters,0
Self-emp-not-inc,164190,Prof-school,0
Private,252355,HS-grad,0
Private,133136,12th,1
Private,150154,HS-grad,0
State-gov,210094,HS-grad,0
Private,126613,Bachelors,0
Private,162424,HS-grad,0
Private,170230,Bachelors,0
Private,155343,HS-grad,1
Private,212737,9th,0
Private,52781,Bachelors,1
Private,131699,HS-grad,0
Private,178778,Some-college,0
Private,199908,11th,0
Self-emp-not-inc,60981,11th,0
Private,32916,Some-college,0
Private,278870,Some-college,0
Private,121874,Some-college,1
Private,221780,Some-college,0
Private,99307,HS-grad,0
Private,151141,11th,0
Private,126708,HS-grad,0
Private,289636,HS-grad,0
Private,349190,Assoc-acdm,0
Private,112137,Some-college,0
Private,149210,Bachelors,1
Local-gov,36411,12th,0
Local-gov,88904,Bachelors,0
Private,104438,Bachelors,1
Private,193344,Some-college,0
Private,213002,12th,0
Private,173630,HS-grad,0
?,280030,5th-6th,0
State-gov,345712,HS-grad,0
Private,326862,Some-college,0
Private,352612,10th,0
Private,221172,Masters,1
Private,193459,11th,0
Private,273771,Bachelors,1
Self-emp-inc,114053,Some-college,0
Private,245842,HS-grad,0
Self-emp-not-inc,56964,HS-grad,0
Private,89991,Some-college,0
Private,341204,Some-college,0
Private,233717,Some-college,0
Private,473133,Masters,1
State-gov,219682,Masters,0
Private,173858,7th-8th,0
Private,126399,HS-grad,0
Private,43323,HS-grad,0
Private,210935,HS-grad,0
?,90338,HS-grad,0
Private,133144,HS-grad,0
Private,242580,Some-college,1
Private,375482,Bachelors,0
Private,501671,10th,0
Private,52849,Some-college,0
Local-gov,113443,Masters,1
?,205562,Masters,0
Private,208899,Bachelors,0
Private,240859,11th,0
Private,282612,Assoc-voc,0
State-gov,93449,Masters,1
Private,66385,HS-grad,0
Self-emp-not-inc,324173,Assoc-voc,0
Private,157287,Bachelors,0
Private,160062,HS-grad,0
Federal-gov,190895,Bachelors,1
Self-emp-not-inc,27886,Some-college,1
Private,96798,Masters,0
State-gov,26109,Prof-school,0
Private,86745,Bachelors,0
Local-gov,119829,HS-grad,0
Private,328981,HS-grad,0
Private,436861,Masters,1
Private,113504,Bachelors,1
Self-emp-not-inc,36325,HS-grad,0
Private,171852,Bachelors,0
Self-emp-not-inc,24790,Some-college,1
Private,220187,Some-college,1
Local-gov,162919,Some-college,0
Local-gov,159662,10th,0
Private,163708,9th,0
Private,203488,Some-college,1
Self-emp-inc,84979,Doctorate,1
Self-emp-inc,118725,HS-grad,1
Private,236861,Bachelors,0
Private,142282,Some-college,0
Private,101562,Masters,0
Local-gov,103995,Bachelors,0
Local-gov,165822,Some-college,0
Self-emp-not-inc,284343,Assoc-acdm,0
Private,202466,Some-college,0
Private,230657,HS-grad,0
Private,209103,HS-grad,1
Federal-gov,214385,HS-grad,0
Local-gov,95530,Some-college,0
Self-emp-not-inc,36989,Some-college,0
Private,153805,HS-grad,0
Local-gov,163921,7th-8th,0
Private,74631,Some-college,0
Private,183639,HS-grad,0
State-gov,163047,Some-college,0
?,226891,HS-grad,0
Private,128617,10th,0
Private,198170,Some-college,1
Self-emp-not-inc,111129,Some-college,0
Local-gov,23438,HS-grad,0
Private,171807,Bachelors,1
State-gov,32186,Bachelors,0
Private,101709,HS-grad,0
Private,167065,11th,0
Private,152940,Assoc-acdm,0
Private,349884,10th,0
Private,262446,11th,0
Private,243762,11th,0
Private,113823,Bachelors,0
Private,268292,HS-grad,0
Private,410351,Some-college,0
Private,105821,HS-grad,1
Private,53147,Bachelors,0
Self-emp-inc,211804,Bachelors,1
Self-emp-not-inc,154785,Bachelors,0
Private,153486,HS-grad,0
Private,48358,HS-grad,1
Private,256723,Some-college,0
Private,118230,Bachelors,0
Private,141876,Masters,0
Private,28031,9th,0
Local-gov,154935,Assoc-acdm,0
Private,369825,Bachelors,0
Private,196858,Masters,1
Self-emp-inc,254211,Masters,1
Private,160968,11th,0
Private,77373,Some-college,1
Private,341610,Some-college,0
?,117201,Some-college,0
Private,68898,Some-college,0
Private,181597,Some-college,0
Private,231016,Masters,0
Private,243605,Bachelors,0
Private,138768,HS-grad,0
Private,318749,Assoc-voc,0
Private,174704,HS-grad,0
Private,222993,HS-grad,0
Local-gov,282664,Bachelors,0
Private,111499,Bachelors,0
Self-emp-not-inc,108198,HS-grad,0
Private,101825,HS-grad,0
Private,127089,Some-college,1
Self-emp-not-inc,282631,HS-grad,0
?,190650,Bachelors,0
Private,209205,Bachelors,1
Federal-gov,306784,HS-grad,1
Local-gov,358668,Doctorate,1
Private,33088,11th,0
Private,43206,Prof-school,1
Private,111961,HS-grad,0
Private,176047,HS-grad,0
Private,103456,Bachelors,0
Private,695136,HS-grad,0
Private,117381,HS-grad,0
Private,200190,Assoc-acdm,1
Self-emp-inc,185497,Bachelors,0
Private,286026,HS-grad,1
Private,270721,Bachelors,0
Self-emp-not-inc,161334,HS-grad,0
Private,43348,Masters,1
Local-gov,148995,Bachelors,1
Private,194901,Assoc-voc,1
Private,212311,Some-college,0
State-gov,178686,Bachelors,1
Local-gov,164876,HS-grad,0
Private,117747,HS-grad,0
Private,209454,5th-6th,0
Private,260254,HS-grad,0
Private,154342,HS-grad,1
Private,179413,HS-grad,0
Private,408537,9th,1
Private,37232,Some-college,0
Self-emp-inc,230767,Bachelors,1
Private,162442,Bachelors,1
Private,109952,10th,0
Private,173736,HS-grad,0
Private,145160,Doctorate,1
Private,378460,Bachelors,1
Self-emp-inc,191129,HS-grad,1
Private,172186,Some-college,0
Private,295282,HS-grad,0
Private,85126,HS-grad,0
Private,154120,HS-grad,0
State-gov,119904,Prof-school,1
Federal-gov,200042,Some-college,1
Private,184568,HS-grad,0
Private,470875,HS-grad,0
Self-emp-not-inc,271665,HS-grad,0
Private,41400,HS-grad,0
Private,156334,10th,0
Private,125000,Bachelors,1
Local-gov,204277,Bachelors,0
?,217194,10th,0
Private,208311,Masters,1
Private,306352,Assoc-voc,0
Private,410351,HS-grad,0
?,200904,Assoc-acdm,0
Self-emp-not-inc,208406,Bachelors,1
Private,329408,11th,0
Private,284343,Bachelors,0
Private,102723,Some-college,0
Self-emp-inc,173783,Bachelors,1
Federal-gov,201686,11th,0
Private,178244,HS-grad,0
Private,135001,HS-grad,0
Self-emp-inc,174215,Masters,1
Private,119225,Assoc-voc,0
Private,147393,Prof-school,0
Federal-gov,214541,Some-college,1
?,265434,Bachelors,0
Private,220187,Some-college,1
Private,183627,Bachelors,1
Private,293291,HS-grad,1
Self-emp-not-inc,182714,Bachelors,1
Private,353432,10th,0
?,409842,Masters,0
?,206671,Some-college,0
Private,165235,Bachelors,1
Private,91964,Some-college,0
Private,190739,HS-grad,0
Local-gov,35211,Masters,0
Private,273287,Some-college,0
Private,436361,HS-grad,0
Private,106330,HS-grad,0
Private,141481,11th,0
Private,204226,Masters,0
Private,99096,Some-college,0
Self-emp-not-inc,152621,Bachelors,0
?,51795,HS-grad,0
Self-emp-inc,328466,Some-college,1
Self-emp-not-inc,27242,11th,0
Private,124747,HS-grad,1
Private,128764,7th-8th,0
Private,98005,11th,0
Private,385077,12th,0
Private,310085,5th-6th,0
Private,184183,HS-grad,0
Self-emp-not-inc,27242,Some-college,0
Private,225193,HS-grad,0
Private,115963,7th-8th,0
?,170617,Masters,0
Private,73203,HS-grad,0
Private,94080,Assoc-acdm,1
Private,70562,1st-4th,0
Self-emp-not-inc,192251,10th,0
Private,175759,Bachelors,1
Private,279297,HS-grad,0
Self-emp-inc,136218,HS-grad,0
Private,456236,Masters,0
Federal-gov,177647,HS-grad,1
Private,99233,HS-grad,0
State-gov,98776,HS-grad,0
Private,118736,Bachelors,0
Private,152046,Bachelors,0
Private,195075,Some-college,0
Private,59660,Bachelors,1
State-gov,166697,Bachelors,0
State-gov,424094,Doctorate,0
Private,272913,10th,0
Private,277545,Bachelors,1
Private,389755,HS-grad,0
Private,435842,Bachelors,0
Private,210095,11th,0
Private,124751,Some-college,0
Local-gov,195897,Masters,0
Private,351871,Bachelors,1
Self-emp-inc,76860,HS-grad,1
Private,117849,Masters,1
Private,79531,Bachelors,1
Local-gov,146565,Assoc-acdm,0
Private,114062,HS-grad,0
Private,32763,10th,0
Private,74660,Masters,0
Local-gov,367251,Some-college,1
Private,231193,12th,0
Self-emp-inc,119539,Some-college,1
Private,112139,HS-grad,0
Private,105598,HS-grad,0
Private,311931,5th-6th,0
Private,137547,HS-grad,0
Private,184271,Bachelors,0
Private,340755,Masters,1
Local-gov,141637,Masters,1
Local-gov,213307,HS-grad,0
Private,208570,HS-grad,0
Private,147215,12th,0
Private,292583,HS-grad,0
Private,227594,HS-grad,0
Private,270059,Some-college,0
Private,320305,7th-8th,0
Private,144860,HS-grad,0
Private,222596,HS-grad,1
Private,35102,Some-college,0
Private,184078,12th,0
Private,318822,11th,0
Self-emp-not-inc,174824,HS-grad,1
Self-emp-not-inc,238184,HS-grad,0
Private,208180,Assoc-voc,1
Private,110426,Assoc-acdm,1
Self-emp-not-inc,168475,Some-college,1
Private,111067,Some-college,0
Private,267945,Some-college,0
State-gov,215443,Some-college,0
Private,346406,HS-grad,0
Private,26248,HS-grad,0
Private,176729,Bachelors,1
Private,176410,HS-grad,0
Private,113099,HS-grad,0
?,479482,Some-college,0
Private,193961,Bachelors,1
Private,42485,HS-grad,0
?,447079,HS-grad,0
Private,89397,HS-grad,0
Private,202752,HS-grad,0
Private,266091,Bachelors,0
Private,329980,Some-college,0
Private,538583,11th,0
Private,375680,Bachelors,0
Local-gov,190228,HS-grad,0
Private,192768,HS-grad,0
Private,44392,HS-grad,0
Private,235722,HS-grad,0
Private,114079,HS-grad,0
Local-gov,289886,11th,0
Private,29798,12th,0
Private,60374,HS-grad,0
Private,162256,Assoc-voc,0
Federal-gov,140664,Some-college,1
Private,287647,Masters,1
Private,349116,HS-grad,0
Private,187720,Masters,1
Private,333677,Bachelors,0
Private,23438,HS-grad,0
Private,316769,11th,0
Private,203697,Bachelors,0
Private,234640,Assoc-voc,0
Private,208103,11th,0
Private,119098,Bachelors,1
Local-gov,58441,Bachelors,0
State-gov,219553,Masters,0
Private,29083,HS-grad,0
Private,36601,Some-college,0
Private,47929,HS-grad,0
Private,84197,Masters,0
Private,192453,Some-college,0
State-gov,65390,Some-college,0
Private,187625,Some-college,0
Private,338345,HS-grad,1
Self-emp-not-inc,166083,HS-grad,1
State-gov,341643,Assoc-acdm,0
Private,208591,HS-grad,0
Self-emp-inc,602513,Masters,1
Local-gov,214242,Some-college,1
Private,169031,HS-grad,0
Private,179557,Some-college,0
State-gov,321943,Doctorate,1
Private,112847,HS-grad,0
Self-emp-inc,108293,Bachelors,1
Private,165054,Assoc-voc,0
Private,115677,Assoc-acdm,0
Self-emp-not-inc,186420,Masters,0
Private,344572,HS-grad,1
Private,320510,Bachelors,1
Local-gov,110510,HS-grad,1
Private,61487,HS-grad,0
?,256674,HS-grad,0
State-gov,101383,HS-grad,1
?,32732,Some-college,0
Private,124137,HS-grad,0
Private,162312,Assoc-voc,0
?,98265,HS-grad,0
Private,187538,10th,0
Private,126125,HS-grad,0
?,212759,10th,0
Private,335065,7th-8th,0
State-gov,183285,Some-college,0
Private,340917,Prof-school,0
Private,91501,HS-grad,0
State-gov,136996,Some-college,0
Private,232766,Some-college,0
Self-emp-inc,206947,Assoc-acdm,0
Private,292023,HS-grad,0
Private,239038,Some-college,0
Private,336215,Assoc-acdm,0
Private,376416,Bachelors,0
Private,393357,9th,0
Private,123011,HS-grad,1
Private,173611,Assoc-acdm,0
Private,148623,Prof-school,1
Private,189759,Masters,1
Private,266015,Some-college,0
Private,239171,HS-grad,1
Private,244572,HS-grad,0
Private,33394,Bachelors,1
Private,190194,HS-grad,0
Self-emp-not-inc,404998,Assoc-voc,0
Private,170230,Masters,0
State-gov,550848,10th,1
Self-emp-inc,79586,Bachelors,0
Private,195253,HS-grad,1
Private,108510,10th,0
Self-emp-inc,308686,Bachelors,1
Private,197397,Some-college,0
Private,155961,HS-grad,0
Private,111994,HS-grad,0
?,98989,9th,0
Private,59938,HS-grad,0
Private,174788,Some-college,0
Private,214503,Bachelors,1
Private,169638,Some-college,0
?,166759,12th,0
Private,295010,HS-grad,0
Private,208503,Some-college,0
Self-emp-not-inc,148492,HS-grad,1
Private,169133,HS-grad,0
Private,162245,Prof-school,0
State-gov,202056,Bachelors,1
Self-emp-not-inc,108933,HS-grad,0
Private,41521,HS-grad,0
Private,98656,Masters,0
Private,112873,Bachelors,0
?,243190,Some-college,0
Private,26781,HS-grad,0
Private,25690,10th,0
Private,187748,Some-college,0
Private,149040,12th,0
Private,267945,Bachelors,0
Private,119741,Masters,1
Private,129010,12th,0
Private,323054,10th,0
Private,77884,Assoc-voc,0
Private,246739,Bachelors,1
Private,154668,Some-college,0
?,222005,HS-grad,0
Private,161141,HS-grad,0
Private,175669,11th,1
Private,405362,7th-8th,0
State-gov,173020,Some-college,0
Private,25322,Bachelors,0
Private,131620,HS-grad,0
Private,94334,7th-8th,0
Private,373403,Assoc-voc,0
Private,194829,Bachelors,0
Local-gov,154779,Some-college,0
Self-emp-not-inc,111625,HS-grad,0
Self-emp-not-inc,184456,HS-grad,0
Private,377486,HS-grad,0
Private,121240,HS-grad,0
Private,165365,HS-grad,0
Private,194690,7th-8th,0
Self-emp-inc,106517,HS-grad,0
Private,78258,Assoc-voc,0
Private,89040,Assoc-voc,0
Private,183701,10th,0
Self-emp-not-inc,197665,HS-grad,0
Private,197148,HS-grad,1
?,167358,9th,0
Private,180062,Some-college,0
Private,170108,Masters,0
Private,222899,Assoc-voc,0
Private,38151,11th,0
Private,316000,HS-grad,0
Private,220939,HS-grad,1
Private,155818,HS-grad,0
Private,115631,Some-college,0
Private,156807,9th,0
Private,185407,HS-grad,1
Private,204596,Assoc-acdm,0
Private,70209,Some-college,0
Private,200734,HS-grad,0
Private,181901,HS-grad,0
Private,222504,Some-college,1
Federal-gov,347935,Some-college,0
Private,164190,HS-grad,1
Private,429346,HS-grad,0
Private,252168,HS-grad,0
Self-emp-not-inc,30759,Assoc-voc,0
Private,156052,HS-grad,0
Local-gov,380614,Bachelors,1
Federal-gov,306440,HS-grad,0
Self-emp-inc,156542,Prof-school,1
Private,138514,Assoc-voc,0
Private,339482,HS-grad,0
Private,182074,Some-college,0
Private,411587,Some-college,0
Private,271828,HS-grad,1
Private,174704,11th,0
Private,362482,Assoc-voc,0
Private,217349,Assoc-voc,1
Private,398931,HS-grad,0
Private,24896,HS-grad,0
Self-emp-inc,334273,Doctorate,1
Private,454508,11th,0
Local-gov,170066,HS-grad,1
Private,122112,Bachelors,0
Private,218215,Some-college,0
Private,234220,HS-grad,0
Private,176810,HS-grad,0
?,262196,10th,0
Private,79923,Some-college,0
Private,49278,Assoc-acdm,0
Private,162282,Assoc-voc,0
Private,287878,Some-college,0
Private,72896,HS-grad,0
Private,181580,11th,0
Private,224512,Masters,1
Private,84136,HS-grad,0
Private,142158,Bachelors,0
Private,65171,Some-college,0
Private,120277,HS-grad,0
Local-gov,153005,Bachelors,1
Private,170871,HS-grad,1
Federal-gov,156842,Some-college,0
Private,139671,Bachelors,1
Private,232841,HS-grad,0
Private,191703,HS-grad,0
Private,173998,Some-college,0
Private,356015,HS-grad,0
Local-gov,188909,Bachelors,0
Private,31573,HS-grad,0
Private,201871,12th,0
Federal-gov,78036,Assoc-voc,1
Private,356823,Bachelors,1
Private,186991,HS-grad,0
State-gov,267540,Some-college,0
Private,144169,HS-grad,0
Private,280570,Bachelors,1
Private,82098,HS-grad,0
Self-emp-not-inc,308874,HS-grad,0
Private,102942,Bachelors,1
Private,271933,HS-grad,0
Local-gov,267138,Some-college,0
Private,229613,HS-grad,0
?,407495,HS-grad,0
Private,153522,HS-grad,0
Private,340408,Some-college,0
Private,117674,HS-grad,1
Private,78247,Assoc-voc,0
Federal-gov,72436,HS-grad,1
Local-gov,148995,HS-grad,1
Private,125000,Prof-school,1
?,163890,Some-college,0
State-gov,374905,10th,0
Private,206253,Some-college,0
Local-gov,163229,HS-grad,0
Private,314177,10th,0
Private,98776,HS-grad,0
Private,185821,Some-college,0
Private,130714,1st-4th,0
Federal-gov,262233,Bachelors,1
Private,105479,Some-college,0
Private,166549,Some-college,0
Private,190817,Some-college,0
Private,105060,Some-college,0
Private,164197,Bachelors,1
Private,246933,HS-grad,0
Self-emp-inc,266639,Bachelors,0
Private,128553,Some-college,0
Self-emp-not-inc,226535,7th-8th,0
Private,245378,Bachelors,0
Private,132601,Some-college,0
Private,317219,Masters,0
Private,341346,11th,0
Private,215384,11th,0
Self-emp-inc,134793,Some-college,1
Private,250639,Some-college,0
Private,233856,HS-grad,0
Private,171015,Some-college,0
Federal-gov,194630,Masters,0
Private,61885,Bachelors,1
Private,31732,Some-college,1
Private,139906,HS-grad,0
State-gov,482927,Some-college,0
Private,175942,HS-grad,0
Self-emp-inc,306868,Bachelors,0
?,387871,10th,0
Private,69640,Bachelors,0
Private,152744,Some-college,0
Private,434467,HS-grad,0
Private,317019,Some-college,0
Private,164190,Bachelors,0
Private,380162,HS-grad,1
Private,272944,Assoc-voc,1
Private,211129,Bachelors,0
Private,174102,Bachelors,1
Private,476391,Some-college,0
Private,39477,Some-college,0
Self-emp-inc,99452,Some-college,1
Private,52386,Bachelors,0
Private,150154,Some-college,0
Private,232784,Assoc-acdm,0
Private,212864,Bachelors,1
Self-emp-not-inc,282461,Some-college,0
Private,111128,Some-college,1
Private,65087,Masters,1
Private,57413,Some-college,0
Private,162944,HS-grad,0
Private,185399,HS-grad,0
Private,163047,HS-grad,0
Private,90752,Bachelors,0
Private,110243,11th,0
Private,310864,Bachelors,0
Private,345493,Prof-school,1
Self-emp-not-inc,64667,HS-grad,0
Local-gov,110965,Masters,0
Private,176189,HS-grad,0
Federal-gov,243929,Bachelors,0
Self-emp-not-inc,77132,Some-college,0
Private,117158,Some-college,1
?,32533,Some-college,0
Self-emp-not-inc,111563,Bachelors,1
Local-gov,31023,Some-college,0
Self-emp-inc,64874,Assoc-acdm,0
Private,166744,HS-grad,0
Private,252024,HS-grad,0
Private,220696,HS-grad,0
Private,174370,Some-college,0
Private,302406,Prof-school,0
Private,57067,HS-grad,0
Self-emp-not-inc,53566,Doctorate,0
Private,122385,Masters,1
State-gov,157541,Some-college,0
Private,165519,HS-grad,0
?,286869,7th-8th,0
Private,249727,HS-grad,0
Private,365390,Some-college,0
Self-emp-not-inc,36960,HS-grad,1
Self-emp-inc,207246,Some-college,0
Private,180778,HS-grad,0
Private,118023,Some-college,0
Private,224462,HS-grad,0
Self-emp-inc,149102,Bachelors,1
Private,309974,Bachelors,0
Private,105936,Assoc-acdm,0
Local-gov,297248,Prof-school,1
Private,205950,HS-grad,0
Private,50103,Some-college,0
Local-gov,133201,Masters,0
Private,180497,HS-grad,0
Self-emp-not-inc,455995,11th,1
Private,431745,Some-college,0
?,340939,9th,0
Self-emp-not-inc,178353,HS-grad,1
Private,97789,Bachelors,0
Private,194905,Bachelors,0
Private,352207,Assoc-voc,0
Private,267966,11th,0
Local-gov,284843,HS-grad,0
Local-gov,233722,Assoc-acdm,0
Private,34446,Some-college,0
Federal-gov,319560,Assoc-voc,1
Private,193995,Some-college,0
Private,199011,HS-grad,0
Private,171236,HS-grad,0
Private,81220,Some-college,0
Private,190290,Assoc-voc,0
Private,338740,HS-grad,0
?,197286,HS-grad,0
Private,163127,Assoc-voc,0
Private,187251,HS-grad,0
Private,218887,HS-grad,0
Self-emp-inc,49249,Some-college,0
Private,430554,Some-college,1
Local-gov,279452,HS-grad,0
Private,706026,11th,0
Private,196791,Prof-school,1
Private,213321,HS-grad,0
Private,100579,Assoc-voc,0
Local-gov,384236,Assoc-voc,0
Self-emp-not-inc,175856,HS-grad,0
Local-gov,167474,Assoc-acdm,0
State-gov,173945,Bachelors,0
Private,224377,HS-grad,0
Private,165148,HS-grad,0
Private,365613,10th,0
Private,171080,11th,0
Private,251905,Bachelors,0
Private,159726,HS-grad,1
Private,267736,Some-college,0
Private,190027,HS-grad,0
Self-emp-inc,103643,HS-grad,0
Private,176684,Assoc-acdm,0
Private,99970,Bachelors,0
Local-gov,36228,HS-grad,0
Private,229180,Some-college,0
Private,198425,Some-college,0
Private,39054,HS-grad,1
Private,153536,Some-college,1
Private,125489,Masters,0
Self-emp-inc,139916,Assoc-voc,0
Private,130021,HS-grad,0
State-gov,158206,Assoc-acdm,0
Private,271431,9th,0
Local-gov,249101,HS-grad,0
Private,82531,Some-college,0
Private,226883,HS-grad,0
Self-emp-not-inc,410351,HS-grad,0
Private,104293,Bachelors,0
Private,185145,Doctorate,1
Private,304651,HS-grad,0
Self-emp-not-inc,168625,Some-college,1
Self-emp-not-inc,236769,7th-8th,0
State-gov,536725,Some-college,0
?,199244,10th,0
Private,211032,1st-4th,0
Self-emp-not-inc,283122,HS-grad,1
Self-emp-not-inc,52240,Assoc-voc,1
Local-gov,310085,10th,0
Local-gov,188682,Bachelors,0
Self-emp-not-inc,181031,HS-grad,0
Private,127195,Some-college,0
Private,170428,Bachelors,0
Private,184128,11th,0
Private,276552,HS-grad,0
Private,263340,Some-college,0
Self-emp-not-inc,343721,Doctorate,1
Private,184105,Some-college,0
Private,261646,HS-grad,0
Local-gov,282753,Assoc-voc,0
Private,111797,Some-college,0
Private,283676,Some-college,0
?,148065,Some-college,1
Private,236879,Some-college,0
Private,256274,HS-grad,0
Local-gov,173051,Some-college,0
Private,248533,Some-college,0
Private,118793,HS-grad,0
Private,196943,HS-grad,0
Private,63296,Masters,0
Private,186172,Bachelors,1
Private,136137,Some-college,1
Private,142022,Some-college,0
Private,203783,HS-grad,0
Private,252752,Bachelors,0
Private,198316,10th,1
Private,174655,Some-college,1
Private,412435,HS-grad,0
