Self-emp-not-inc,158712,HS-grad,0
Private,78247,Some-college,0
Private,73796,Some-college,0
Private,114580,HS-grad,1
Private,29235,Assoc-acdm,0
Private,53893,HS-grad,0
Private,118941,Bachelors,1
Private,127875,Bachelors,1
Self-emp-inc,120408,Some-college,0
Private,164530,11th,0
Private,123031,HS-grad,0
Private,152176,Some-college,0
Private,117222,HS-grad,0
Private,226296,HS-grad,1
Self-emp-inc,165815,HS-grad,0
Private,152369,Assoc-voc,0
Local-gov,359193,Some-college,0
Private,177125,Some-college,0
Private,51100,HS-grad,1
?,302142,HS-grad,0
Private,229773,Bachelors,0
Private,295799,Some-college,0
Self-emp-inc,157240,Masters,1
Private,262617,HS-grad,0
Self-emp-inc,172654,Prof-school,1
Self-emp-inc,175761,Bachelors,1
Private,185503,Bachelors,1
Private,194561,Some-college,0
Federal-gov,156229,Bachelors,1
Private,107801,Assoc-voc,0
Self-emp-inc,160340,HS-grad,0
Private,216867,Some-college,0
Federal-gov,141029,Masters,0
Federal-gov,410446,HS-grad,0
Private,280618,Some-college,0
Private,178120,5th-6th,0
Private,38294,HS-grad,0
Private,84774,HS-grad,0
?,262062,Some-college,0
Private,53506,Bachelors,0
Private,137658,Bachelors,0
?,180303,Bachelors,0
Private,187830,Masters,1
Private,169071,HS-grad,0
Federal-gov,49593,Prof-school,0
Private,176389,HS-grad,0
State-gov,173780,Some-college,0
Local-gov,84570,Some-college,0
State-gov,462832,Some-college,0
Private,187581,Some-college,1
Private,26966,Some-college,0
Private,226978,HS-grad,0
Private,151382,HS-grad,0
Private,112271,11th,1
Self-emp-not-inc,169544,HS-grad,1
Private,255582,HS-grad,0
Private,105936,HS-grad,0
Private,318641,Bachelors,1
State-gov,70447,HS-grad,1
Private,317681,11th,0
Private,167501,Bachelors,0
Private,174575,Some-college,0
Private,113838,Bachelors,0
Local-gov,152351,Some-college,0
Local-gov,112650,HS-grad,0
Private,318749,Assoc-voc,0
?,65372,Some-college,0
Private,225267,HS-grad,0
Local-gov,215895,Bachelors,1
Local-gov,192684,Some-college,0
Private,174732,Some-college,0
Private,128047,Some-college,0
Private,319588,Bachelors,0
Private,29145,Assoc-voc,0
Private,181916,Some-college,0
Private,278502,HS-grad,0
Private,89041,HS-grad,0
Private,130849,Some-college,0
Private,75913,12th,0
Private,168262,Masters,0
Private,157747,Some-college,0
Private,85088,Some-college,0
Private,198634,Assoc-voc,0
Local-gov,225605,Some-college,0
Private,33331,Some-college,0
Private,171327,HS-grad,0
Private,185798,Assoc-voc,1
Local-gov,170924,Some-college,0
Private,51838,Some-college,0
?,122745,HS-grad,0
Federal-gov,140711,Bachelors,1
Private,158156,HS-grad,0
Self-emp-inc,107164,10th,1
Private,414545,Some-college,0
Self-emp-not-inc,309124,HS-grad,1
Private,168294,HS-grad,0
Private,241607,Bachelors,0
State-gov,156423,Bachelors,0
Private,230329,HS-grad,0
Self-emp-not-inc,157486,10th,0
State-gov,137815,12th,0
State-gov,313729,Masters,0
Federal-gov,294870,Assoc-acdm,0
State-gov,100818,HS-grad,1
Private,186303,Some-college,1
State-gov,206889,Assoc-acdm,0
Private,157569,HS-grad,0
Private,61778,Some-college,1
Private,203078,Bachelors,0
?,72886,HS-grad,1
Private,229272,HS-grad,1
Private,192390,HS-grad,1
Private,353795,Some-college,1
Private,258120,Bachelors,0
Self-emp-not-inc,130436,1st-4th,0
Private,293936,HS-grad,0
Private,183810,Some-college,0
Private,217200,HS-grad,0
Private,277695,9th,0
Private,233511,Masters,1
Private,309311,HS-grad,0
Private,81206,HS-grad,0
Private,225507,11th,0
Private,146398,Bachelors,0
?,206357,5th-6th,0
Private,341643,Bachelors,0
Private,36069,HS-grad,0
State-gov,317647,HS-grad,0
Private,236543,12th,0
Private,133515,HS-grad,0
Private,218343,HS-grad,0
Private,162282,HS-grad,0
Self-emp-not-inc,319733,HS-grad,0
Private,176729,Bachelors,1
Private,183319,5th-6th,0
Local-gov,203482,Masters,1
Private,238611,7th-8th,0
Federal-gov,239074,Assoc-acdm,0
Private,320984,Bachelors,1
Private,152958,HS-grad,1
?,220517,Some-college,0
Local-gov,196529,Masters,1
Self-emp-not-inc,123440,Some-college,0
Private,263561,Bachelors,1
Private,595461,7th-8th,0
Self-emp-inc,257250,HS-grad,0
Private,187577,HS-grad,0
Private,47541,Some-college,0
Private,187487,HS-grad,0
Private,108435,Masters,1
Private,285775,Assoc-voc,0
Private,84154,Some-college,1
?,229533,HS-grad,0
Private,318518,Some-college,0
Local-gov,153312,Assoc-acdm,1
Private,250782,HS-grad,0
?,175069,Bachelors,0
Private,239171,HS-grad,1
Self-emp-not-inc,240358,Some-college,0
Private,206351,10th,0
Private,278155,Some-college,0
Private,186454,Bachelors,1
Private,118710,Assoc-voc,1
State-gov,208785,Some-college,1
?,118630,Assoc-voc,0
Private,297154,HS-grad,0
Private,137951,HS-grad,0
Private,215955,HS-grad,0
Private,308498,Some-college,0
Private,284703,Masters,0
Private,131631,11th,0
Private,239663,10th,0
Private,194772,Some-college,0
Private,268620,Some-college,0
Private,172694,Some-college,0
Private,164427,HS-grad,0
Private,99897,Some-college,0
Private,102102,HS-grad,0
Private,168322,11th,0
Private,34632,12th,0
Private,49626,HS-grad,0
Private,446219,10th,0
Private,202822,7th-8th,0
Private,253770,Some-college,0
Private,182128,Masters,0
?,397346,Assoc-acdm,0
Private,329426,Masters,0
Private,184901,HS-grad,1
Private,226267,Some-college,0
Private,200408,Assoc-acdm,0
Private,187089,Assoc-voc,1
Self-emp-not-inc,246439,HS-grad,0
Private,145111,HS-grad,0
Self-emp-not-inc,99894,5th-6th,0
Private,226505,HS-grad,1
Private,322144,Some-college,0
Self-emp-not-inc,33068,HS-grad,0
Federal-gov,99549,Some-college,0
Private,79531,HS-grad,0
Private,132191,HS-grad,1
Private,450695,Assoc-acdm,0
?,406920,10th,0
Self-emp-not-inc,174760,Assoc-acdm,0
Private,146574,Masters,1
Private,151506,HS-grad,0
Private,137205,Assoc-voc,0
Private,83704,12th,0
Private,163595,Some-college,0
Private,434894,HS-grad,0
Private,74883,Bachelors,0
Private,83517,HS-grad,0
?,152569,Assoc-voc,0
Private,143368,Some-college,0
Self-emp-not-inc,160192,Some-college,0
Private,209641,HS-grad,0
Private,103432,HS-grad,0
Private,111900,Some-college,0
Self-emp-not-inc,357145,Doctorate,0
Private,265638,Some-college,0
Local-gov,146244,Doctorate,0
State-gov,106972,Masters,0
Federal-gov,159548,Assoc-acdm,0
Private,139703,HS-grad,0
Self-emp-not-inc,196342,Doctorate,1
Private,132716,HS-grad,1
Local-gov,413760,Some-college,0
?,61855,HS-grad,0
Private,145964,Bachelors,0
Private,107578,Bachelors,0
Local-gov,231196,HS-grad,0
Private,362623,HS-grad,0
Private,65382,Some-college,1
Private,66755,7th-8th,0
Private,98776,Some-college,1
Private,165503,Bachelors,0
Private,217460,Bachelors,1
Private,857532,12th,0
Private,457237,Masters,0
Private,367706,Some-college,0
Private,224217,HS-grad,0
State-gov,327886,Doctorate,1
Private,238917,5th-6th,0
Private,186376,Some-college,1
Self-emp-not-inc,119411,Bachelors,1
Private,243283,HS-grad,0
?,123044,Masters,1
Private,199998,HS-grad,0
Private,165510,Bachelors,0
Private,229414,HS-grad,0
Private,190027,10th,0
Private,237735,5th-6th,0
Local-gov,30069,HS-grad,0
Private,95985,5th-6th,0
?,306178,10th,0
Private,120590,HS-grad,1
Private,87205,Bachelors,1
Self-emp-not-inc,194205,Some-college,0
Private,209149,HS-grad,0
Private,112271,HS-grad,0
Private,130364,HS-grad,0
Private,38309,Assoc-voc,0
Private,180714,Some-college,0
Private,113120,Assoc-voc,0
Local-gov,208528,Assoc-acdm,0
Local-gov,190290,Assoc-voc,0
Private,169758,Some-college,0
Private,557236,HS-grad,0
Private,73585,Masters,0
Private,98211,Bachelors,1
Federal-gov,344394,Some-college,0
Local-gov,232871,7th-8th,0
Private,116933,HS-grad,0
State-gov,58039,Some-college,0
Private,195573,HS-grad,0
Private,124956,Bachelors,1
Private,324546,Some-college,0
?,424468,Bachelors,1
Private,230478,Bachelors,1
Self-emp-inc,141807,Bachelors,1
Private,174201,Some-college,0
Federal-gov,83413,Bachelors,1
Private,376383,HS-grad,0
Private,214063,Some-college,0
Private,279968,HS-grad,0
Self-emp-not-inc,221172,HS-grad,0
?,45537,Masters,1
Private,139012,Assoc-voc,0
Private,132755,11th,0
Private,189843,7th-8th,0
Private,219189,12th,0
Private,215873,HS-grad,0
Private,105304,HS-grad,0
Private,179824,HS-grad,0
Private,184882,Assoc-voc,1
Private,181557,HS-grad,0
?,201196,11th,0
Self-emp-not-inc,60116,10th,0
Self-emp-not-inc,206291,Prof-school,0
Private,358682,Bachelors,0
Private,155657,11th,0
Private,184102,11th,0
Self-emp-inc,186410,Prof-school,1
?,169785,Masters,0
Private,113203,HS-grad,0
Private,376483,Bachelors,0
Private,48010,Some-college,0
Local-gov,190368,Bachelors,0
Local-gov,254134,Assoc-acdm,0
?,188903,7th-8th,0
Local-gov,56841,HS-grad,1
Private,110171,Some-college,1
Private,193787,Some-college,0
Private,79586,Bachelors,1
Private,289405,Some-college,0
Private,193882,Bachelors,0
Private,117158,Some-college,1
Private,452640,HS-grad,0
Self-emp-inc,191712,Masters,1
Federal-gov,160467,Masters,0
Private,198526,HS-grad,0
Local-gov,273399,Some-college,0
Local-gov,298717,HS-grad,0
Private,235847,Some-college,0
Private,171114,HS-grad,0
State-gov,222374,HS-grad,1
Private,118001,7th-8th,0
Self-emp-not-inc,241121,7th-8th,0
Private,268083,Some-college,0
Private,120985,HS-grad,0
?,163726,5th-6th,0
Private,108542,Bachelors,0
Local-gov,433705,HS-grad,1
Federal-gov,181508,HS-grad,0
?,140237,Preschool,0
Self-emp-not-inc,168539,Assoc-acdm,0
Self-emp-inc,208302,Assoc-acdm,1
Private,188557,HS-grad,0
Private,206862,HS-grad,0
Private,117881,11th,0
Private,272800,12th,0
Private,202203,Bachelors,0
Private,220748,HS-grad,0
Self-emp-inc,163921,HS-grad,1
Private,119721,Bachelors,0
Private,360799,HS-grad,1
?,146325,HS-grad,0
Self-emp-not-inc,118429,HS-grad,0
Private,191103,Prof-school,1
Private,225053,HS-grad,0
Private,148549,Bachelors,1
?,41356,Some-college,0
Private,423222,Prof-school,1
Private,104996,7th-8th,0
Private,376647,HS-grad,0
Private,186934,Some-college,0
Private,203240,9th,0
Private,174752,HS-grad,1
?,143118,HS-grad,0
Private,427744,10th,0
Private,143459,9th,0
Private,195343,Doctorate,1
Private,133025,HS-grad,0
Private,316868,Some-college,0
Private,176900,HS-grad,1
?,200819,7th-8th,0
Private,594187,HS-grad,0
Private,113307,7th-8th,0
Private,107443,1st-4th,0
Private,151773,Some-college,1
Private,199590,5th-6th,0
Private,215395,Some-college,0
Private,208391,Some-college,1
Private,154374,Bachelors,0
Private,165937,Assoc-voc,0
Private,197871,Some-college,1
?,117201,Some-college,0
Private,215990,Masters,1
Private,136306,11th,0
Private,125106,Bachelors,0
Private,236180,Bachelors,0
State-gov,205555,Prof-school,0
Federal-gov,26880,Some-college,0
Private,34377,12th,1
Private,64506,Some-college,0
Private,169112,Masters,1
Private,149943,HS-grad,0
Private,185360,HS-grad,0
Private,238415,HS-grad,0
Private,172333,HS-grad,1
Private,434710,Some-college,0
Private,213226,Bachelors,1
Private,105289,10th,0
State-gov,288353,Bachelors,1
Private,175360,10th,1
Self-emp-not-inc,71467,Bachelors,1
State-gov,109445,HS-grad,0
Private,234328,Bachelors,0
Self-emp-not-inc,183146,12th,1
Private,188386,HS-grad,0
Private,149388,Bachelors,1
Private,149640,HS-grad,0
Private,201732,Some-college,1
Local-gov,112284,Masters,0
Private,142964,11th,0
Private,90614,Assoc-acdm,0
Private,301229,Assoc-voc,0
Private,242768,Bachelors,0
Local-gov,175262,Assoc-acdm,0
Private,121602,HS-grad,0
Private,48925,Some-college,0
Federal-gov,285432,Assoc-acdm,0
Private,66278,HS-grad,0
Self-emp-not-inc,103794,Assoc-voc,0
Private,215243,Bachelors,0
Private,105479,Some-college,0
Private,176729,HS-grad,1
Private,359759,Some-college,0
Private,122272,Some-college,0
Private,313038,HS-grad,0
Private,141645,Some-college,0
Private,66173,Bachelors,0
Private,92288,Masters,0
Local-gov,117227,Masters,0
Private,160625,Some-college,0
Private,100252,Bachelors,1
Self-emp-not-inc,232664,Bachelors,0
Private,209034,HS-grad,0
Private,210064,HS-grad,0
Private,184723,Bachelors,0
State-gov,41834,HS-grad,1
?,46907,Bachelors,1
Private,146310,HS-grad,0
Private,83237,Bachelors,1
Self-emp-inc,37019,HS-grad,0
?,204486,Bachelors,1
Private,201175,11th,0
Private,40151,Some-college,1
Private,37359,Assoc-voc,1
Private,349884,10th,0
Federal-gov,108183,Masters,1
Private,191659,Some-college,1
Self-emp-not-inc,213866,HS-grad,0
Local-gov,229223,Assoc-voc,1
Private,203761,Assoc-voc,0
Private,323054,10th,0
Private,164488,Bachelors,0
Private,47298,Doctorate,1
Federal-gov,23780,Some-college,0
Private,133625,HS-grad,0
?,263374,Assoc-voc,0
Private,167531,Prof-school,1
Private,226508,Bachelors,0
Private,95283,1st-4th,0
?,584259,Masters,1
Private,134152,HS-grad,0
Private,188834,HS-grad,0
Private,169885,HS-grad,0
Private,174907,HS-grad,0
Private,105444,Bachelors,1
Private,378460,Some-college,0
Private,178431,HS-grad,0
Private,163826,HS-grad,1
State-gov,111994,Some-college,0
Private,230624,10th,1
Private,103024,HS-grad,1
Private,96459,11th,0
Private,410439,Some-college,0
Private,42924,12th,0
Local-gov,166497,HS-grad,1
Private,377850,HS-grad,0
Private,110371,12th,0
Self-emp-not-inc,40200,Some-college,0
Private,172037,HS-grad,0
Private,162098,HS-grad,0
Private,200474,1st-4th,0
Private,212838,HS-grad,1
Private,169031,HS-grad,0
Self-emp-not-inc,93806,Some-college,0
Private,180603,Bachelors,1
Private,27780,HS-grad,0
Private,131714,10th,0
State-gov,195922,Masters,0
Private,50018,HS-grad,0
Private,131033,11th,0
Private,181820,Some-college,0
Private,214521,Prof-school,0
Private,346478,Bachelors,1
Private,103651,Some-college,1
State-gov,129298,Masters,1
Private,143046,Masters,0
Private,144071,Bachelors,1
Private,164569,Some-college,0
Private,80145,HS-grad,0
?,128529,HS-grad,0
Private,108699,HS-grad,0
Private,402539,HS-grad,0
Private,188274,HS-grad,0
Private,182314,Doctorate,1
Private,333305,Doctorate,0
Private,191502,Bachelors,1
Private,380560,9th,0
Private,51744,Masters,1
Private,276345,HS-grad,0
Private,190429,Some-college,0
Private,112763,HS-grad,1
Private,227471,HS-grad,0
Private,205422,10th,0
State-gov,29276,7th-8th,0
Local-gov,422718,HS-grad,0
Private,235693,11th,1
Private,247880,HS-grad,0
Private,85787,7th-8th,0
Private,31493,Bachelors,1
Self-emp-not-inc,266707,1st-4th,0
Private,205309,HS-grad,0
Private,38772,10th,0
Private,231043,HS-grad,1
Private,181776,Bachelors,0
Self-emp-not-inc,82540,9th,1
Private,167265,Bachelors,1
?,133536,HS-grad,0
Self-emp-inc,34218,Some-college,0
Private,312588,10th,0
Private,267859,Some-college,1
Private,139268,Masters,1
Private,117312,Assoc-acdm,0
Self-emp-not-inc,40690,Some-college,0
Private,133582,1st-4th,0
Private,47929,HS-grad,0
Local-gov,129232,HS-grad,0
Private,216811,HS-grad,0
Self-emp-not-inc,24046,HS-grad,0
Private,63596,Some-college,1
Private,106679,HS-grad,1
State-gov,391585,Bachelors,1
Private,491421,5th-6th,0
Private,303521,Some-college,0
Private,504725,5th-6th,0
Private,174373,Assoc-acdm,1
Private,138332,Some-college,0
Self-emp-inc,181307,Prof-school,1
?,149040,HS-grad,0
Private,248313,Assoc-voc,0
Self-emp-not-inc,33121,Some-college,0
Self-emp-not-inc,375574,Some-college,1
Private,170483,HS-grad,0
Private,133833,Some-college,0
Private,28008,Assoc-acdm,0
Private,389725,Some-college,0
Private,137875,Some-college,0
Private,188199,9th,0
State-gov,236012,7th-8th,0
Private,248584,Some-college,0
Local-gov,26669,Some-college,0
Private,202682,HS-grad,0
Private,171933,7th-8th,0
Private,289230,Bachelors,1
?,125159,Some-college,0
Self-emp-not-inc,129573,Masters,1
Private,417136,HS-grad,0
Private,31387,Bachelors,0
Private,164441,Some-college,0
Private,43206,Prof-school,1
Self-emp-not-inc,226497,Some-college,0
Private,39150,HS-grad,0
Private,198196,HS-grad,0
Private,228238,HS-grad,0
Private,256916,HS-grad,0
Private,54317,HS-grad,0
Private,185866,Prof-school,1
Private,75826,Prof-school,0
Private,313243,Some-college,1
Private,74141,9th,1
Local-gov,381965,Bachelors,1
Private,204516,10th,0
Private,209034,Assoc-acdm,0
Private,204415,Bachelors,1
Private,337766,Some-college,0
State-gov,98995,Assoc-voc,0
Private,224105,HS-grad,1
State-gov,106705,Some-college,0
Self-emp-not-inc,26781,Some-college,0
Private,123703,HS-grad,1
Private,156257,Some-college,1
Private,334618,Some-college,1
?,211601,Assoc-voc,0
Private,34066,10th,0
Private,88368,Some-college,0
Self-emp-not-inc,82551,Assoc-voc,0
Private,207568,HS-grad,1
Private,223212,7th-8th,0
State-gov,283499,HS-grad,0
Local-gov,97419,Bachelors,0
Private,569761,Assoc-voc,0
Private,198316,Assoc-voc,0
Federal-gov,188069,Some-college,1
Private,340332,Bachelors,0
?,317780,Some-college,0
Private,104772,HS-grad,0
State-gov,104097,Masters,0
Private,203488,HS-grad,0
Private,191227,Bachelors,1
Private,95519,HS-grad,1
Self-emp-inc,98051,Some-college,1
Self-emp-inc,87745,Some-college,0
Private,363418,Some-college,1
Self-emp-not-inc,176814,Doctorate,1
Private,107302,Masters,1
Local-gov,339681,Masters,0
Private,182533,Bachelors,0
Private,68001,Masters,0
Private,63509,Assoc-voc,0
Local-gov,52267,HS-grad,0
Private,88513,HS-grad,0
Private,123053,Masters,1
?,109912,Bachelors,1
Self-emp-not-inc,172898,Prof-school,1
Private,26842,Some-college,0
Private,333677,Bachelors,0
Self-emp-not-inc,111129,Some-college,0
Private,103634,HS-grad,0
Private,264936,Some-college,0
Private,173858,HS-grad,0
Self-emp-not-inc,60828,Some-college,0
Private,152734,Some-college,0
Private,221780,Some-college,0
Private,404573,Some-college,0
Private,139347,HS-grad,1
Private,260782,HS-grad,0
Private,178649,HS-grad,0
Private,214702,HS-grad,0
Private,290306,HS-grad,1
Private,96245,HS-grad,0
Private,132683,HS-grad,0
Private,190759,11th,0
Private,200603,HS-grad,0
Private,117210,Some-college,0
Private,338632,11th,0
Private,116825,Masters,1
Private,245378,HS-grad,0
State-gov,142022,HS-grad,0
Private,175925,HS-grad,0
Private,213416,5th-6th,0
?,293936,7th-8th,0
Private,263746,10th,0
Private,227626,HS-grad,0
Private,143058,Some-college,0
Private,103440,HS-grad,0
Private,92733,HS-grad,1
Private,241998,Bachelors,1
Private,87556,Masters,1
Private,157612,Bachelors,1
Local-gov,216116,Masters,0
Private,538319,Some-college,0
Private,134566,Masters,0
Private,127306,Bachelors,0
Private,187589,HS-grad,1
Private,407068,5th-6th,0
Self-emp-not-inc,125190,HS-grad,0
Private,151089,Bachelors,1
Private,180060,Bachelors,0
Local-gov,121622,Masters,0
Private,158420,Bachelors,0
Private,26987,HS-grad,0
Self-emp-not-inc,77146,HS-grad,0
Private,291052,Some-college,0
?,172175,Doctorate,1
Local-gov,28375,Masters,0
State-gov,477505,Assoc-acdm,0
Self-emp-not-inc,282678,Masters,0
Private,152568,HS-grad,0
Private,280570,Bachelors,1
Self-emp-not-inc,172034,HS-grad,1
State-gov,181761,Some-college,0
Private,290661,HS-grad,0
Private,221955,9th,0
Private,194791,HS-grad,0
Private,117683,10th,0
Private,279340,11th,0
Local-gov,194325,HS-grad,0
Private,157617,HS-grad,0
Private,250967,Assoc-voc,0
?,224886,HS-grad,0
State-gov,132819,Some-college,1
State-gov,119578,Bachelors,0
Private,97759,12th,0
Private,271118,HS-grad,0
Private,246891,Bachelors,1
Private,124792,HS-grad,1
Local-gov,97064,Assoc-voc,0
Private,299422,7th-8th,0
Private,193260,Some-college,0
Federal-gov,47907,Bachelors,0
Private,29393,Some-college,0
?,266081,HS-grad,0
Private,98769,Bachelors,0
State-gov,86912,Doctorate,1
Private,255885,Bachelors,1
Private,264968,Bachelors,0
Self-emp-not-inc,391121,7th-8th,0
Private,171150,Bachelors,1
?,314913,11th,0
Local-gov,35211,Masters,0
Local-gov,318921,HS-grad,0
Private,99161,10th,0
Private,170091,Some-college,0
Self-emp-not-inc,258752,Bachelors,0
Private,107218,Bachelors,0
Private,178815,Bachelors,1
Private,180339,Some-college,0
Private,704108,Bachelors,0
Self-emp-inc,134854,HS-grad,1
Self-emp-not-inc,267396,Bachelors,0
Local-gov,147258,HS-grad,0
?,314645,Some-college,0
Private,159589,HS-grad,0
Private,407684,9th,0
Private,57898,Some-college,0
Private,127647,Some-college,0
Private,279763,11th,0
Private,25216,Bachelors,0
Private,89347,11th,0
Private,304260,Assoc-acdm,0
State-gov,150657,Bachelors,0
Private,115630,11th,0
Private,198330,Masters,0
Local-gov,99131,HS-grad,1
Private,149507,HS-grad,1
Private,160035,HS-grad,0
Private,177121,Some-college,0
Private,217019,HS-grad,0
Self-emp-not-inc,25825,HS-grad,1
Private,185405,HS-grad,1
Private,278924,Bachelors,1
Private,247025,Bachelors,0
Private,122609,HS-grad,0
Private,34113,HS-grad,0
Private,263561,HS-grad,0
Local-gov,103759,Some-college,0
?,226883,HS-grad,0
Private,112847,Assoc-voc,1
Private,393768,Assoc-voc,0
Private,127573,HS-grad,0
Private,28856,Bachelors,0
Private,67852,HS-grad,0
Private,45156,HS-grad,0
State-gov,248895,Bachelors,1
Private,187513,Assoc-voc,0
Self-emp-inc,108293,Bachelors,1
Private,209205,Bachelors,0
Self-emp-not-inc,200681,HS-grad,0
Private,193494,Some-college,1
Private,185099,HS-grad,1
Private,126003,HS-grad,1
Private,125461,Bachelors,1
Private,86185,Some-college,0
Private,248059,HS-grad,0
Private,206947,HS-grad,0
State-gov,164023,Some-college,1
Private,185480,HS-grad,1
Self-emp-inc,366662,HS-grad,0
Federal-gov,526528,Some-college,0
Self-emp-not-inc,313243,HS-grad,1
Federal-gov,99893,11th,0
Private,257364,Some-college,0
Private,303954,HS-grad,1
Private,37210,HS-grad,0
Private,366618,9th,0
Private,664366,Bachelors,1
Private,109917,7th-8th,0
?,93834,HS-grad,0
State-gov,151459,10th,0
Private,228500,HS-grad,1
Private,36423,HS-grad,1
Private,160440,Bachelors,1
?,178660,12th,0
Self-emp-not-inc,194004,HS-grad,0
Private,108301,HS-grad,0
Private,122041,11th,0
Private,71209,HS-grad,1
Private,37072,Bachelors,0
Local-gov,198183,Bachelors,1
Private,348504,Bachelors,0
Private,128591,9th,0
Private,256764,Assoc-acdm,0
Private,188108,HS-grad,0
Private,152667,Some-college,0
Private,294253,HS-grad,0
Private,322547,Bachelors,0
Private,235197,HS-grad,0
Private,168956,Some-college,0
Self-emp-inc,90363,Prof-school,1
Private,242150,HS-grad,0
Private,265275,Some-college,0
Private,314153,Bachelors,1
Federal-gov,227836,Some-college,0
Self-emp-inc,109240,Bachelors,0
State-gov,117357,Doctorate,1
Private,266860,Some-college,1
Self-emp-inc,126675,Assoc-voc,1
State-gov,111843,Assoc-acdm,0
Private,105252,HS-grad,1
Private,142287,Masters,1
Private,156117,Assoc-voc,0
Private,236543,HS-grad,0
Federal-gov,31141,Some-college,0
?,102323,Some-college,0
Private,296450,Bachelors,0
State-gov,29152,12th,0
Private,256504,Bachelors,0
Private,201988,Prof-school,0
Private,107793,Some-college,1
Private,222810,Assoc-voc,0
Private,235205,HS-grad,0
?,211873,Assoc-voc,0
Federal-gov,185053,Bachelors,0
Private,183279,Some-college,1
State-gov,305739,Some-college,0
Private,142647,Some-college,0
Self-emp-not-inc,134886,Bachelors,1
Private,109414,Some-college,0
State-gov,117583,Doctorate,1
Private,173601,Bachelors,0
Private,179731,Masters,1
Private,112077,HS-grad,0
?,205256,HS-grad,0
Private,129172,Some-college,0
Private,157332,Some-college,0
Self-emp-not-inc,101709,Assoc-voc,0
Private,327323,5th-6th,0
