Private,193494,10th,0
Private,379062,Some-college,0
Federal-gov,156996,Prof-school,1
Private,324601,1st-4th,0
Self-emp-inc,88564,Some-college,0
Private,286750,Bachelors,1
Private,80174,HS-grad,0
Private,89299,HS-grad,0
Local-gov,39236,Some-college,0
Self-emp-inc,239321,Bachelors,1
Private,335764,11th,0
Private,20809,HS-grad,1
Local-gov,148194,11th,0
State-gov,117471,HS-grad,0
Private,274731,Bachelors,1
Self-emp-inc,166459,Prof-school,1
Private,261241,HS-grad,0
Private,200511,Bachelors,0
Self-emp-not-inc,154950,Some-college,0
Private,338290,Some-college,0
Private,180686,HS-grad,1
Private,202416,Bachelors,0
Federal-gov,307555,Bachelors,1
Local-gov,27444,Bachelors,1
Private,211160,Some-college,0
Private,27411,Bachelors,0
Private,188291,1st-4th,0
Private,509364,5th-6th,0
Private,515797,HS-grad,0
State-gov,106705,Masters,0
Self-emp-not-inc,146579,HS-grad,0
Self-emp-inc,112318,10th,0
Private,203715,Some-college,0
Private,133937,Bachelors,1
?,187539,11th,0
Self-emp-inc,190290,Bachelors,1
Private,426895,12th,0
Private,236769,Bachelors,0
Private,259505,Some-college,0
?,89806,Some-college,0
Private,64520,HS-grad,0
Self-emp-inc,176751,Masters,1
Private,330571,Bachelors,0
Private,262994,Some-college,0
Private,96452,Bachelors,0
Private,239523,HS-grad,1
Private,54012,HS-grad,0
Private,201393,Assoc-acdm,0
Private,271160,Some-college,0
Private,164733,Some-college,0
Private,100228,Some-college,0
Private,271571,Some-college,1
Private,200408,Some-college,0
Federal-gov,329088,HS-grad,0
Private,219591,HS-grad,0
Private,54012,HS-grad,0
Private,299050,Some-college,0
Private,135924,HS-grad,0
Private,406641,Some-college,0
Private,334026,11th,0
Private,292472,Some-college,1
Private,174419,Bachelors,0
Private,239708,HS-grad,0
Private,408773,Some-college,1
Private,275395,Some-college,0
Private,174327,HS-grad,0
Private,182677,Bachelors,0
Local-gov,109089,Prof-school,1
Self-emp-not-inc,264148,HS-grad,0
Private,255474,11th,0
Private,178745,HS-grad,1
Federal-gov,129379,Some-college,0
Private,308285,HS-grad,0
Private,248612,Assoc-acdm,0
Private,163385,Some-college,1
Private,155433,5th-6th,0
Private,199501,Some-college,0
Private,224059,HS-grad,0
Local-gov,246197,HS-grad,0
Private,90907,5th-6th,0
Private,84547,Bachelors,1
?,249463,Assoc-voc,0
Private,290124,5th-6th,0
Private,416577,HS-grad,0
Private,456367,HS-grad,0
Private,145081,7th-8th,0
Private,179136,HS-grad,0
Private,305759,HS-grad,0
Private,193090,Bachelors,0
Private,166585,HS-grad,0
Federal-gov,215891,Some-college,0
Private,276096,HS-grad,0
Private,437994,Some-college,0
Local-gov,249392,Assoc-voc,1
Private,126675,HS-grad,0
Private,202483,HS-grad,0
Private,251487,7th-8th,0
Private,201112,Some-college,1
Private,285750,HS-grad,0
Private,147655,Some-college,0
Private,162945,7th-8th,0
Private,187847,Assoc-voc,1
Private,214555,Some-college,0
Private,200967,HS-grad,0
Private,229525,9th,0
Private,157599,Some-college,0
Self-emp-not-inc,167990,Assoc-voc,1
Private,104196,HS-grad,0
Local-gov,31533,Masters,1
Private,188917,HS-grad,0
Private,388885,HS-grad,0
Private,223127,9th,0
Private,315303,Some-college,0
Private,233490,HS-grad,0
Private,141326,HS-grad,1
Private,205865,Bachelors,0
Local-gov,272182,Some-college,0
Private,310632,Some-college,1
Self-emp-not-inc,28612,HS-grad,0
Private,209317,HS-grad,0
Self-emp-not-inc,192939,HS-grad,0
Private,185287,Some-college,0
Private,341204,Some-college,0
Private,197319,Bachelors,1
Private,110713,Assoc-acdm,1
Private,164190,HS-grad,1
Private,152810,Bachelors,1
Local-gov,138597,HS-grad,0
Private,165235,Bachelors,0
Self-emp-not-inc,142871,Some-college,0
Private,276009,HS-grad,0
Private,333953,12th,0
Self-emp-not-inc,108435,Some-college,0
Private,173927,Assoc-voc,0
Private,183612,HS-grad,1
Private,191335,Some-college,0
?,183958,HS-grad,0
Private,237498,HS-grad,0
Federal-gov,41432,Bachelors,0
Private,161027,Bachelors,1
Private,215479,HS-grad,0
Self-emp-inc,281911,HS-grad,0
Private,102460,Some-college,0
Local-gov,101950,Prof-school,0
Self-emp-not-inc,166153,Some-college,0
Private,194905,Some-college,0
Private,213716,Assoc-voc,0
Private,192776,Masters,1
Private,138190,HS-grad,0
Private,127686,HS-grad,0
Private,110015,Assoc-voc,0
Private,288551,HS-grad,0
Private,237065,Some-college,0
Self-emp-inc,141058,Some-college,0
Private,196467,HS-grad,0
Private,227332,Assoc-voc,0
Private,340899,Prof-school,0
Local-gov,89705,Masters,1
Private,470368,Assoc-acdm,0
Private,162347,Prof-school,1
?,37332,HS-grad,0
?,163057,HS-grad,0
Private,265099,11th,0
?,338355,Assoc-voc,0
Private,165107,Some-college,0
State-gov,108293,Masters,0
Private,270502,11th,0
Private,348092,HS-grad,0
Private,200922,7th-8th,0
Self-emp-inc,66360,11th,1
Self-emp-not-inc,251323,9th,0
Private,330087,Bachelors,1
?,71788,Some-college,0
Self-emp-inc,236415,Some-college,1
Private,148940,HS-grad,0
Private,166371,Some-college,0
Private,253814,HS-grad,0
Private,111275,HS-grad,0
Self-emp-not-inc,96524,Bachelors,1
Private,67671,Some-college,0
Private,273010,HS-grad,0
Self-emp-not-inc,123088,HS-grad,0
Self-emp-inc,85109,Some-college,0
Private,155408,HS-grad,0
Private,139753,Bachelors,0
Private,145041,HS-grad,1
Private,47247,Some-college,0
Private,187188,Masters,0
Private,239865,11th,0
Private,197752,Some-college,0
Local-gov,267588,Bachelors,0
Private,162494,Bachelors,0
?,351402,Doctorate,0
Private,293828,HS-grad,0
Federal-gov,184007,Some-college,0
Private,207103,HS-grad,0
Self-emp-not-inc,257250,7th-8th,0
Self-emp-not-inc,420629,Assoc-voc,0
Self-emp-not-inc,113838,Assoc-voc,0
Private,236040,Some-college,1
Private,186808,HS-grad,0
Self-emp-not-inc,233533,Bachelors,0
Private,110239,10th,0
Private,323069,Assoc-acdm,0
Self-emp-not-inc,89622,HS-grad,1
Private,52221,11th,0
Federal-gov,388594,Prof-school,1
Private,193026,Some-college,0
Self-emp-not-inc,355918,Bachelors,0
Private,178596,HS-grad,0
Private,117476,Some-college,0
Self-emp-not-inc,247379,HS-grad,1
Self-emp-inc,113530,HS-grad,0
Self-emp-inc,207938,Some-college,0
Private,203894,Some-college,0
Private,132917,Some-college,0
Private,117674,Masters,1
Self-emp-not-inc,147589,Bachelors,1
Local-gov,41161,HS-grad,0
Private,353010,Bachelors,0
Private,317434,HS-grad,0
Private,103408,HS-grad,0
Self-emp-inc,202937,Masters,1
Federal-gov,116394,Bachelors,1
Private,169905,Assoc-voc,1
Federal-gov,218542,Assoc-acdm,1
Federal-gov,25319,Masters,0
Private,101562,HS-grad,0
Private,211355,HS-grad,0
Private,206888,HS-grad,0
Private,124242,HS-grad,0
Private,153805,HS-grad,0
Private,185041,HS-grad,1
Private,123011,Masters,1
Private,166415,HS-grad,0
Private,104613,Assoc-acdm,1
Private,168232,Bachelors,1
Private,160192,HS-grad,0
Private,427952,Bachelors,0
Private,131310,Assoc-acdm,0
Private,140121,HS-grad,0
Private,85423,HS-grad,1
Private,149770,Masters,0
Federal-gov,175232,Some-college,1
Private,323545,HS-grad,0
Private,309630,HS-grad,0
Private,213019,Assoc-voc,1
Private,335065,7th-8th,0
Self-emp-not-inc,56026,Bachelors,0
Private,403788,HS-grad,0
Private,549413,Some-college,1
Private,133906,HS-grad,0
Private,182771,Masters,1
State-gov,79440,Masters,0
Private,109001,Some-college,0
Private,202046,HS-grad,1
Self-emp-inc,375422,Bachelors,0
Private,205036,HS-grad,0
Private,243313,HS-grad,0
Self-emp-not-inc,427422,Doctorate,1
?,32385,HS-grad,0
Self-emp-not-inc,252842,HS-grad,0
Private,175081,9th,0
Private,164198,Assoc-acdm,1
Private,285750,HS-grad,0
?,159755,Assoc-voc,1
Private,59367,Bachelors,0
Local-gov,248344,Some-college,0
Private,26248,HS-grad,0
Self-emp-inc,299036,Bachelors,1
Self-emp-inc,257200,Some-college,1
?,224421,Some-college,0
Federal-gov,316120,Prof-school,1
Private,98092,HS-grad,1
?,113700,Bachelors,0
Self-emp-not-inc,274917,Masters,0
Private,330695,Some-college,0
Self-emp-not-inc,181485,Bachelors,1
Private,146857,Bachelors,1
Private,197583,Assoc-acdm,1
Self-emp-not-inc,173631,Some-college,0
Private,177787,Bachelors,0
Private,118652,Assoc-acdm,0
Private,91262,Some-college,0
Private,173736,HS-grad,0
State-gov,199512,Bachelors,1
Private,141570,Masters,1
Private,380462,7th-8th,0
Private,27494,Some-college,0
Private,539563,Some-college,1
Private,147251,Some-college,0
Private,174474,10th,0
Private,497280,9th,0
Private,231193,12th,0
Self-emp-inc,230168,Some-college,0
Private,208778,HS-grad,1
Private,208043,Bachelors,1
Private,124956,Bachelors,1
Private,95078,HS-grad,0
Private,535978,Some-college,0
Private,46699,HS-grad,0
Private,339346,Masters,0
?,28197,HS-grad,1
Private,201680,HS-grad,0
Private,189809,Some-college,0
Private,102103,HS-grad,0
Private,202053,HS-grad,0
Private,174826,HS-grad,0
Private,114345,9th,0
State-gov,38309,Bachelors,0
Private,238912,HS-grad,0
Private,113555,Some-college,1
Self-emp-not-inc,68899,HS-grad,0
Private,177705,Bachelors,0
State-gov,153451,HS-grad,1
?,220115,HS-grad,0
Private,234663,HS-grad,0
Local-gov,187749,Bachelors,1
Private,160261,Some-college,0
Private,32146,Masters,0
?,132626,Some-college,0
State-gov,214284,Masters,0
Self-emp-not-inc,164582,Some-college,1
Private,101593,Masters,1
Private,190895,Some-college,0
Private,175262,7th-8th,0
Private,170600,Assoc-voc,0
Private,99086,Some-college,1
Private,26987,HS-grad,0
Private,127014,HS-grad,0
Private,107624,Some-college,0
Private,410913,HS-grad,0
Private,195562,HS-grad,0
Private,228476,Bachelors,1
Private,213214,Assoc-acdm,0
Private,99369,Bachelors,0
Self-emp-not-inc,112158,HS-grad,0
Private,224241,Some-college,0
Self-emp-not-inc,363418,Bachelors,0
Self-emp-inc,124685,Masters,1
Private,53277,Masters,1
?,302836,Assoc-acdm,0
Private,77266,HS-grad,0
?,195946,Some-college,1
Private,149210,Bachelors,1
Self-emp-not-inc,221336,Some-college,0
Federal-gov,185616,HS-grad,0
Private,716066,10th,0
Private,255474,Bachelors,0
Private,203027,HS-grad,0
Private,214413,Masters,0
Private,132529,HS-grad,0
Private,116391,Some-college,0
Local-gov,296253,Masters,1
Private,154779,Some-college,0
Self-emp-not-inc,312055,Bachelors,1
Federal-gov,206983,Prof-school,0
Private,156040,Assoc-acdm,1
State-gov,345969,Bachelors,1
Self-emp-not-inc,153976,HS-grad,0
Private,169841,Some-college,0
Private,186035,11th,1
Private,347292,HS-grad,0
Private,186294,HS-grad,0
Federal-gov,32801,Bachelors,1
Private,42617,Some-college,0
Local-gov,66824,Bachelors,0
?,187167,HS-grad,0
Federal-gov,308077,Prof-school,1
Private,176711,HS-grad,0
Private,160323,HS-grad,0
Private,176101,Bachelors,0
Private,199884,HS-grad,0
Self-emp-not-inc,114225,Some-college,1
Private,248990,HS-grad,0
Private,183404,Some-college,0
Private,251603,HS-grad,0
Local-gov,30118,Some-college,0
Private,355996,10th,0
Private,228265,HS-grad,0
Private,203463,Some-college,0
Self-emp-not-inc,247552,HS-grad,0
Self-emp-not-inc,157562,Bachelors,1
Self-emp-not-inc,215591,HS-grad,1
Private,313749,Bachelors,0
Private,166527,Some-college,0
Private,261375,Bachelors,0
Self-emp-not-inc,326400,Masters,0
Local-gov,386949,HS-grad,0
State-gov,216283,Bachelors,1
Self-emp-inc,166880,HS-grad,0
Local-gov,205570,HS-grad,0
?,233182,HS-grad,0
Private,375680,Bachelors,0
Private,557082,HS-grad,0
Private,183611,1st-4th,0
Private,163665,Some-college,1
Private,156926,Some-college,1
Self-emp-inc,282913,HS-grad,0
Private,39411,11th,0
Private,137645,Bachelors,0
Private,94113,Some-college,0
Local-gov,105717,Masters,0
Self-emp-not-inc,175456,HS-grad,0
Self-emp-inc,149726,HS-grad,0
Private,196193,Masters,0
Private,285102,Masters,1
Private,164898,HS-grad,0
Private,246011,Bachelors,0
Private,142675,Bachelors,0
Private,169672,HS-grad,0
Private,67804,HS-grad,0
Private,189238,9th,0
Federal-gov,97837,Some-college,1
Private,125280,Bachelors,0
Private,154374,Bachelors,1
?,121070,Some-college,0
Federal-gov,198316,Masters,1
Local-gov,31873,Bachelors,0
Private,77774,HS-grad,0
Self-emp-not-inc,120672,7th-8th,0
Private,163205,Some-college,0
Private,279901,HS-grad,0
Private,109165,Some-college,0
Private,442131,HS-grad,0
Private,101977,Some-college,0
Private,256274,HS-grad,0
?,170529,Bachelors,0
Private,176017,10th,0
?,119522,Bachelors,0
Private,147889,Assoc-acdm,0
Local-gov,36489,10th,0
Private,137428,HS-grad,0
Private,93034,HS-grad,0
Private,108438,10th,0
Private,245090,Some-college,0
Private,39234,HS-grad,0
Private,125461,Bachelors,1
Private,266343,HS-grad,0
Private,105119,HS-grad,0
Self-emp-not-inc,62539,11th,1
Self-emp-not-inc,182752,Doctorate,1
Private,114691,HS-grad,0
Private,216237,Bachelors,1
Self-emp-not-inc,179981,Some-college,1
Private,488720,9th,0
?,226379,HS-grad,0
?,198542,Bachelors,0
State-gov,126822,Some-college,0
Private,158746,HS-grad,0
Private,109133,HS-grad,0
?,235521,HS-grad,0
Private,160981,Some-college,0
Private,99203,7th-8th,0
Self-emp-not-inc,213385,Some-college,0
State-gov,294395,Assoc-voc,0
Private,102318,Some-college,1
Private,181313,Assoc-voc,0
Private,109912,Doctorate,1
Without-pay,174695,Some-college,0
Private,45508,5th-6th,0
State-gov,506329,Bachelors,1
Private,167777,11th,0
Private,121308,11th,0
Private,27766,Bachelors,1
Private,219632,5th-6th,0
Private,126701,9th,0
Self-emp-not-inc,127149,11th,1
?,218948,7th-8th,0
Private,222221,Assoc-voc,1
Private,271933,Masters,0
Private,109133,Assoc-acdm,1
Private,107882,Assoc-acdm,0
Private,212864,Bachelors,1
Self-emp-not-inc,100999,11th,0
Private,56009,Some-college,0
Private,24967,HS-grad,0
Private,171242,HS-grad,1
Self-emp-inc,155574,Masters,1
?,310396,9th,1
Private,210464,9th,0
State-gov,200289,Doctorate,0
Private,214120,HS-grad,0
Private,190293,Bachelors,0
Private,240027,Some-college,0
?,156008,11th,0
State-gov,144429,Some-college,0
Self-emp-inc,57233,HS-grad,1
Local-gov,145886,Bachelors,0
Private,188507,7th-8th,0
Private,225515,Bachelors,0
Private,194698,Some-college,1
Private,126701,HS-grad,0
Private,191581,Masters,0
Private,202683,Some-college,1
Private,721712,10th,0
Private,161744,10th,0
Local-gov,27051,Some-college,0
Private,126011,Assoc-voc,0
Private,52645,Some-college,0
?,119156,Some-college,0
Local-gov,243178,HS-grad,0
Private,164190,Masters,0
Private,183513,HS-grad,0
Private,113511,11th,0
State-gov,282721,Some-college,0
Private,361742,Some-college,0
Private,72896,Some-college,0
Self-emp-inc,349910,Prof-school,1
Private,158924,HS-grad,1
Federal-gov,115784,Some-college,0
?,210474,Some-college,0
Private,114544,Bachelors,1
Private,189017,Bachelors,0
Private,180138,Bachelors,1
Private,143582,HS-grad,0
Private,22201,HS-grad,1
Private,188038,Some-college,0
Self-emp-inc,206862,HS-grad,1
Private,131826,Some-college,0
Private,168693,HS-grad,0
Private,343403,HS-grad,0
Private,149909,HS-grad,1
?,344572,HS-grad,0
Private,176073,Some-college,0
Private,167033,Some-college,0
Private,169002,HS-grad,0
Self-emp-not-inc,58213,Bachelors,1
Private,98779,10th,0
Private,200734,Bachelors,0
Private,450246,HS-grad,0
Private,23940,HS-grad,0
Self-emp-not-inc,189461,HS-grad,0
Self-emp-not-inc,176101,HS-grad,1
Private,180303,Bachelors,1
Private,144056,HS-grad,0
?,402306,Some-college,0
Private,260847,Some-college,0
Self-emp-not-inc,138940,HS-grad,0
Private,266645,Masters,1
Private,38455,10th,0
Self-emp-not-inc,107737,HS-grad,0
Private,192670,HS-grad,0
Private,111058,Assoc-acdm,0
?,137390,HS-grad,0
Private,171655,HS-grad,0
Private,128086,12th,0
Private,232337,7th-8th,0
Private,310774,Prof-school,1
Private,210525,Some-college,0
Self-emp-not-inc,57298,Some-college,0
Private,398918,HS-grad,0
Federal-gov,181081,HS-grad,0
Private,237735,HS-grad,1
Local-gov,148182,HS-grad,0
Private,144154,HS-grad,0
Private,117556,Some-college,0
Private,198183,HS-grad,0
Private,169683,Assoc-voc,0
Private,176711,HS-grad,0
Private,409604,Bachelors,1
Private,266084,Some-college,0
State-gov,154246,Bachelors,0
State-gov,292933,Bachelors,0
Self-emp-not-inc,402397,Masters,1
Federal-gov,30111,Some-college,0
Private,154210,Some-college,0
Private,78261,Prof-school,0
Private,346033,9th,0
Private,23646,Masters,0
Private,174355,HS-grad,0
Private,205469,Some-college,1
Private,280167,Masters,1
Local-gov,301614,Assoc-voc,1
Private,294485,10th,0
Private,65038,HS-grad,0
Self-emp-not-inc,139960,7th-8th,0
Local-gov,102130,Masters,0
Private,167350,HS-grad,0
State-gov,246820,Doctorate,1
Private,29599,HS-grad,0
Self-emp-inc,201865,Prof-school,1
Private,102182,12th,0
Private,413297,Some-college,0
Private,48123,12th,0
Private,134737,Bachelors,1
Private,313986,11th,0
Self-emp-not-inc,394927,Some-college,0
Private,134566,Bachelors,0
Self-emp-inc,265917,HS-grad,1
Private,243240,HS-grad,0
Private,60722,Bachelors,0
Private,123983,Bachelors,0
Local-gov,117018,Some-college,0
State-gov,166597,Masters,1
Private,104896,HS-grad,0
Private,108140,Bachelors,1
Private,288154,Some-college,1
Private,169188,Some-college,0
Private,350181,HS-grad,0
Private,77253,HS-grad,0
Private,339755,Bachelors,1
?,247734,Bachelors,0
State-gov,44172,HS-grad,0
State-gov,161334,Masters,0
Private,123273,5th-6th,0
Private,174995,HS-grad,0
Private,183898,Assoc-acdm,1
Private,90196,Bachelors,1
State-gov,190385,Some-college,0
Private,193666,Doctorate,1
Private,74163,12th,0
Private,228649,HS-grad,0
Private,275421,Some-college,0
Private,195805,HS-grad,0
Private,185670,Bachelors,1
Local-gov,19302,Assoc-acdm,1
Local-gov,204277,Bachelors,0
Private,290609,HS-grad,0
Self-emp-not-inc,118806,1st-4th,0
Private,117381,Masters,0
Self-emp-not-inc,32537,HS-grad,1
Private,96080,9th,0
Private,243607,5th-6th,0
Private,178983,11th,0
Private,51025,HS-grad,0
Private,225892,Some-college,1
Private,33001,HS-grad,0
Private,202872,HS-grad,1
Private,27444,Some-college,1
Self-emp-not-inc,315640,Bachelors,0
Local-gov,148995,Bachelors,1
Self-emp-not-inc,224108,HS-grad,0
Private,161954,Bachelors,0
Private,374116,HS-grad,0
Local-gov,203761,Bachelors,1
Private,211424,Bachelors,0
Private,806552,Some-college,1
Private,115932,Assoc-acdm,0
Private,324254,HS-grad,0
Private,109097,HS-grad,0
Self-emp-not-inc,108947,Some-college,1
Private,95647,9th,0
Self-emp-inc,175339,HS-grad,0
State-gov,105728,HS-grad,1
Private,373050,12th,0
Private,241360,HS-grad,0
Self-emp-not-inc,350624,12th,0
Private,192182,Some-college,1
?,371089,HS-grad,0
Private,462180,Prof-school,1
Private,52795,Some-college,0
Federal-gov,262819,Some-college,0
Private,24266,Assoc-voc,1
Private,90752,Bachelors,0
Private,98350,Preschool,0
?,210031,HS-grad,0
Private,284317,Assoc-acdm,0
Private,172046,Masters,1
Private,220585,HS-grad,0
Private,170310,5th-6th,0
Private,77005,Masters,1
Private,195488,HS-grad,0
Private,342019,Assoc-acdm,0
Private,25429,Some-college,0
Private,136226,HS-grad,0
State-gov,110257,HS-grad,0
Private,133278,HS-grad,0
Private,166809,HS-grad,0
Local-gov,155106,Assoc-voc,0
State-gov,106334,Masters,0
State-gov,557853,Bachelors,0
Private,61178,11th,0
State-gov,278378,HS-grad,0
Private,182668,10th,0
Private,124685,Some-college,0
Private,223133,HS-grad,0
Private,169652,11th,0
Self-emp-not-inc,117346,Some-college,0
Self-emp-not-inc,204375,Prof-school,1
Private,145409,HS-grad,1
Private,223046,HS-grad,0
Local-gov,159755,Masters,1
Private,37646,Assoc-acdm,0
Private,107425,Masters,0
?,167678,11th,0
Private,300528,Some-college,0
Private,136224,Bachelors,0
Private,193720,HS-grad,0
State-gov,327902,Bachelors,0
Private,216999,HS-grad,1
Local-gov,188682,Bachelors,0
Private,103524,HS-grad,0
Private,313749,HS-grad,0
Private,186110,Some-college,0
Self-emp-inc,320984,Some-college,0
Private,163998,HS-grad,1
Private,173488,Some-college,0
Private,129513,HS-grad,1
Private,186183,HS-grad,1
Federal-gov,59732,HS-grad,0
Local-gov,214143,Bachelors,0
Private,186916,Some-college,1
Private,168479,Masters,1
Private,120939,Some-college,0
Private,157624,Bachelors,0
Private,187861,HS-grad,0
Private,149769,HS-grad,0
Private,84756,9th,0
Private,434467,Some-college,0
Self-emp-not-inc,73883,Bachelors,0
Private,201410,HS-grad,0
Private,240738,HS-grad,1
Private,379393,Some-college,0
Private,172577,Some-college,0
Private,88909,Bachelors,1
Private,103408,Some-college,1
Private,211128,Masters,1
?,172652,Masters,0
Private,176410,HS-grad,0
Private,126677,Some-college,1
Private,102106,10th,0
Private,86298,HS-grad,0
Local-gov,148222,HS-grad,0
Private,345006,Bachelors,0
Self-emp-not-inc,163204,HS-grad,0
Local-gov,177398,Masters,1
Private,243380,Some-college,0
Private,120629,Some-college,0
Private,311376,Bachelors,0
Private,223934,Assoc-acdm,0
?,180868,11th,0
Private,124111,Bachelors,0
Private,128392,HS-grad,1
Local-gov,117791,HS-grad,0
Private,219835,Some-college,0
Private,32981,HS-grad,0
Private,131591,HS-grad,0
Private,183081,Some-college,0
Private,173062,Bachelors,0
Private,216968,Bachelors,0
Private,218136,Some-college,0
Private,178778,Bachelors,1
Private,117236,Bachelors,1
Self-emp-not-inc,222216,Some-college,0
Private,213385,HS-grad,0
Private,232356,Bachelors,1
Private,31432,HS-grad,1
Private,195584,Assoc-acdm,0
Private,178478,Bachelors,0
Private,183789,HS-grad,0
?,112821,Some-college,1
Private,204984,HS-grad,1
Self-emp-not-inc,185039,HS-grad,1
Local-gov,256821,HS-grad,0
Private,147655,HS-grad,0
?,228649,Some-college,0
Private,106961,HS-grad,1
Private,169121,Bachelors,1
Private,212793,HS-grad,0
Private,283921,Some-college,0
Private,93213,Assoc-acdm,0
?,252903,HS-grad,1
Self-emp-not-inc,118523,HS-grad,0
Private,171199,11th,0
Self-emp-inc,115922,Bachelors,1
Private,184857,HS-grad,0
Private,159770,HS-grad,0
Private,469056,HS-grad,0
Private,316359,Some-college,0
Private,127315,Masters,1
Private,185127,Some-college,0
Private,164870,11th,0
State-gov,41183,Some-college,0
Private,38950,Bachelors,0
Private,145714,Masters,1
Self-emp-inc,102771,Bachelors,1
Private,348592,HS-grad,1
Self-emp-not-inc,118365,10th,0
Private,123965,Bachelors,0
?,213149,Some-college,1
Local-gov,289982,Bachelors,0
Private,191342,Bachelors,0
Private,264052,Bachelors,1
Private,85355,Bachelors,0
Private,225526,HS-grad,0
Private,177083,HS-grad,0
Federal-gov,73514,Bachelors,0
Private,139703,Some-college,1
?,196288,Assoc-acdm,0
Private,41624,10th,0
Private,145155,HS-grad,0
Private,163346,HS-grad,0
State-gov,176998,Some-college,1
Private,102726,12th,0
Private,31606,Some-college,0
State-gov,328697,Some-college,0
Private,367533,HS-grad,0
Private,226696,Bachelors,1
Private,167065,Bachelors,1
Private,376683,Some-college,0
Private,349041,HS-grad,0
Self-emp-inc,142404,Bachelors,1
Private,270728,7th-8th,0
Private,258561,Bachelors,0
Private,286675,Some-college,0
Private,314649,Some-college,0
Private,205706,HS-grad,0
Private,286115,HS-grad,1
Private,391874,HS-grad,0
Local-gov,182388,HS-grad,0
Private,202373,Some-college,0
Local-gov,236586,Masters,1
Self-emp-not-inc,56460,HS-grad,0
Private,147340,Some-college,0
Private,101859,7th-8th,0
Private,91711,Bachelors,1
Private,197114,11th,0
Private,145189,Some-college,0
?,120243,11th,0
Federal-gov,345259,Doctorate,0
Private,323798,Prof-school,1
Private,190728,HS-grad,0
Private,255004,Some-college,0
Private,320510,Bachelors,1
?,111238,9th,0
Local-gov,175856,Some-college,0
Self-emp-not-inc,84231,Some-college,0
Private,288679,HS-grad,0
Self-emp-not-inc,45427,Assoc-voc,0
State-gov,186934,Some-college,0
Private,205218,Some-college,0
Self-emp-not-inc,276456,Assoc-acdm,1
Private,96483,Assoc-acdm,1
Private,99233,HS-grad,0
?,236523,10th,0
Private,300975,Masters,0
Private,177211,Bachelors,0
?,232512,HS-grad,0
Local-gov,182926,Some-college,1
?,167428,Some-college,0
Private,209891,Some-college,0
Private,147548,HS-grad,0
?,64785,10th,0
Private,78277,HS-grad,0
Private,152073,HS-grad,0
Self-emp-not-inc,325159,Some-college,1
?,141003,HS-grad,0
Private,119506,HS-grad,0
Private,472580,Some-college,0
Private,102858,Assoc-acdm,0
Self-emp-not-inc,195881,HS-grad,0
Private,178983,HS-grad,1
