Private,164507,HS-grad,0
Private,149507,12th,0
Private,327723,HS-grad,0
Self-emp-not-inc,95445,Some-college,0
Private,106740,HS-grad,1
Private,115932,Some-college,1
Self-emp-inc,65624,Bachelors,1
Local-gov,189762,HS-grad,1
Self-emp-inc,132601,HS-grad,1
Private,36270,HS-grad,0
Private,189674,Some-college,0
Private,166330,HS-grad,1
Private,604380,HS-grad,0
Local-gov,173296,Masters,0
Self-emp-inc,283338,Bachelors,1
Private,24185,Bachelors,1
?,189399,Some-college,0
Private,297884,10th,0
Private,174308,11th,0
Private,43646,HS-grad,0
Private,410450,Bachelors,1
Private,71751,Some-college,1
Self-emp-not-inc,25124,HS-grad,0
Private,159670,Assoc-acdm,0
Private,39615,Some-college,0
Self-emp-inc,272896,Doctorate,1
Private,30497,Bachelors,1
Local-gov,110327,Bachelors,1
Private,178506,Some-college,0
Private,111268,Assoc-acdm,0
Private,186035,Assoc-acdm,0
Private,316119,Some-college,0
Private,164711,Some-college,0
Local-gov,184428,Masters,0
Private,184147,HS-grad,0
Private,188330,HS-grad,0
Private,79682,10th,0
Private,222548,HS-grad,0
Private,210906,HS-grad,0
Self-emp-inc,147239,Doctorate,1
Self-emp-not-inc,117721,HS-grad,0
Private,349116,HS-grad,0
Self-emp-not-inc,185385,HS-grad,0
Private,406641,HS-grad,0
Private,199763,HS-grad,0
Private,117767,Some-college,0
Private,176335,Masters,1
Private,192283,Some-college,0
Private,69056,HS-grad,0
Self-emp-not-inc,266324,Some-college,1
Private,219086,HS-grad,0
Private,251795,Some-college,1
Private,165152,HS-grad,1
Private,227778,Assoc-voc,0
Private,289147,HS-grad,0
Private,182186,9th,0
Private,105376,Some-college,0
Private,64520,7th-8th,0
Private,271807,Some-college,0
Private,176729,Bachelors,1
Self-emp-not-inc,271828,Bachelors,0
Private,194259,Bachelors,0
Local-gov,209544,Masters,1
Private,240283,Bachelors,1
Private,374524,Prof-school,1
Private,115602,HS-grad,0
Private,202239,HS-grad,0
Private,206951,Bachelors,1
Private,351324,Some-college,0
Private,321709,HS-grad,0
Private,314525,Bachelors,0
Private,280309,Assoc-acdm,1
Private,228190,HS-grad,0
State-gov,114508,HS-grad,0
Private,241185,HS-grad,0
Private,107916,HS-grad,0
Private,163003,HS-grad,0
Private,108907,HS-grad,0
?,81761,HS-grad,0
Private,155659,HS-grad,1
Private,174351,12th,0
Private,242391,Bachelors,1
Private,136873,Some-college,0
Local-gov,223020,Assoc-voc,0
?,41356,Some-college,0
Local-gov,175750,HS-grad,0
Private,212960,Bachelors,1
Private,245173,HS-grad,0
Private,70604,HS-grad,0
Self-emp-inc,182437,Assoc-acdm,1
Private,79324,HS-grad,1
Private,224073,11th,0
Self-emp-not-inc,180686,Prof-school,0
Private,304283,HS-grad,0
Private,197618,HS-grad,0
Private,75695,Some-college,0
?,171156,Some-college,0
Private,214716,Some-college,0
State-gov,98037,Assoc-voc,0
Private,199419,Some-college,0
Private,197514,HS-grad,0
State-gov,172281,Bachelors,1
Local-gov,238431,HS-grad,0
Private,95336,HS-grad,1
Self-emp-not-inc,203784,Assoc-voc,0
Private,249727,Some-college,0
?,72953,Some-college,0
Private,152420,Some-college,0
Private,211482,Bachelors,0
Self-emp-inc,204205,Some-college,1
Private,194259,7th-8th,0
Private,110164,Some-college,0
Private,289403,Bachelors,0
?,363134,HS-grad,0
Self-emp-not-inc,156800,Bachelors,0
Private,252466,Assoc-voc,0
?,301611,HS-grad,0
?,280670,10th,0
Local-gov,100135,HS-grad,0
Private,144084,HS-grad,0
State-gov,58913,Masters,1
Private,124680,HS-grad,0
Private,305597,Bachelors,1
Private,212534,HS-grad,0
Private,109832,Masters,1
Private,192010,Bachelors,0
Private,193026,11th,0
Private,201928,HS-grad,0
Private,117217,Bachelors,0
Private,236627,Bachelors,0
Private,103700,HS-grad,0
Private,124094,HS-grad,0
Private,231991,HS-grad,0
Private,306908,Bachelors,0
Private,117963,Bachelors,1
State-gov,312678,Masters,0
Private,278107,HS-grad,0
Self-emp-not-inc,133736,Some-college,1
Federal-gov,205584,5th-6th,0
Private,204756,HS-grad,0
Private,66935,HS-grad,0
Self-emp-not-inc,191027,HS-grad,0
Self-emp-not-inc,154641,Assoc-acdm,0
Private,148207,Some-college,1
Self-emp-inc,33729,Bachelors,1
Local-gov,155657,Bachelors,0
Private,115605,Masters,1
Private,99212,Assoc-voc,1
Local-gov,289403,7th-8th,1
Private,119153,11th,0
Private,236318,HS-grad,0
State-gov,142621,Bachelors,0
Private,124486,12th,0
Private,295949,HS-grad,0
Private,216934,Bachelors,0
State-gov,201556,Bachelors,0
Private,228881,Some-college,0
Private,32365,Some-college,0
Private,200863,Some-college,0
Private,49243,HS-grad,0
Private,110981,Some-college,0
Private,232577,Some-college,0
Private,173730,Bachelors,1
Private,251180,7th-8th,0
Self-emp-not-inc,170214,HS-grad,0
Private,196025,Doctorate,0
Private,202752,HS-grad,0
Private,386705,Some-college,0
Private,208872,Assoc-voc,1
Local-gov,282664,Bachelors,0
Private,246262,Some-college,1
?,106282,9th,0
State-gov,49595,Masters,0
Private,55717,HS-grad,1
Private,174395,Masters,1
Local-gov,170579,HS-grad,1
Private,238768,HS-grad,0
Federal-gov,219240,HS-grad,0
Private,223231,HS-grad,0
Private,301637,Assoc-voc,0
Private,189186,Assoc-voc,0
Self-emp-inc,130126,Some-college,1
?,212300,HS-grad,0
Private,206600,Bachelors,0
Self-emp-not-inc,176319,HS-grad,1
Private,286734,Some-college,0
Private,197642,Some-college,0
Private,171215,Masters,0
Private,210029,HS-grad,0
?,347292,HS-grad,0
Private,390817,5th-6th,0
Private,402778,9th,0
State-gov,195520,Some-college,0
Self-emp-not-inc,191954,7th-8th,0
Private,196001,HS-grad,0
Local-gov,254817,Some-college,0
Private,205204,HS-grad,0
Private,153942,Assoc-voc,0
Private,166634,HS-grad,0
Private,187720,Masters,1
Private,204516,10th,0
Self-emp-not-inc,158451,Some-college,0
Private,83411,Some-college,1
Local-gov,138332,Doctorate,0
Private,239397,7th-8th,0
Private,189664,Some-college,0
Local-gov,312232,Bachelors,1
Private,217296,Assoc-voc,0
Private,293512,Assoc-voc,0
Private,238964,Some-college,1
Private,174368,HS-grad,1
Private,25610,Assoc-acdm,1
Private,139671,Some-college,1
Self-emp-inc,147612,HS-grad,0
Private,375482,Bachelors,0
Private,73019,Bachelors,0
Self-emp-inc,94606,Doctorate,1
Private,207940,Some-college,0
Private,140001,Bachelors,0
Private,107762,Masters,1
Private,144844,HS-grad,1
Private,114032,Prof-school,1
Private,154641,Assoc-voc,0
Private,268022,HS-grad,1
Private,99096,Some-college,0
Private,143175,Some-college,0
Private,205152,Bachelors,0
Private,508548,HS-grad,0
Private,227594,HS-grad,0
Private,232991,5th-6th,0
Private,47425,11th,0
Private,122127,Bachelors,1
Private,163578,Some-college,0
?,175495,HS-grad,0
Private,195000,Bachelors,1
Private,213092,HS-grad,0
Private,112351,HS-grad,0
Private,161532,Some-college,0
Private,312653,Some-college,0
Private,130067,Some-college,0
State-gov,269733,Assoc-voc,0
Private,208366,HS-grad,0
Private,144949,Masters,1
Private,115562,Some-college,0
Private,45607,Some-college,0
Private,198614,11th,0
Private,88126,Bachelors,0
Private,211751,Assoc-voc,0
Self-emp-not-inc,20333,HS-grad,1
Private,241857,Some-college,0
Private,195576,Some-college,0
Private,237379,10th,0
Federal-gov,110457,Some-college,0
?,210750,Some-college,0
Private,460408,HS-grad,1
Private,34748,HS-grad,1
Self-emp-not-inc,349022,HS-grad,0
Private,131552,HS-grad,0
Local-gov,193755,Bachelors,0
Private,45156,Some-college,0
Private,221447,HS-grad,0
Local-gov,98350,Some-college,0
Private,122346,HS-grad,0
Private,154210,11th,0
Private,198068,11th,0
Self-emp-not-inc,91506,Some-college,0
Private,208405,Masters,1
Private,56870,HS-grad,0
Self-emp-not-inc,53366,11th,0
Private,190466,HS-grad,0
Local-gov,344624,Some-college,1
Private,199058,Bachelors,0
?,35507,Some-college,0
?,253860,HS-grad,0
Self-emp-inc,112847,Prof-school,1
Private,34506,HS-grad,0
Private,159755,Some-college,1
Private,369843,HS-grad,0
?,292627,1st-4th,0
Private,177484,11th,0
Private,268571,Some-college,0
Private,129150,Bachelors,1
Private,160968,Some-college,0
Local-gov,219021,Some-college,1
Private,242912,HS-grad,0
Private,148550,HS-grad,0
Private,71650,HS-grad,0
?,106910,11th,0
Private,169186,HS-grad,0
Self-emp-inc,133821,HS-grad,1
Private,167868,Assoc-voc,0
Private,192017,HS-grad,0
Private,232854,HS-grad,0
Self-emp-not-inc,33795,HS-grad,0
Private,141745,HS-grad,0
Private,184440,Some-college,0
State-gov,208049,HS-grad,0
Private,144928,Some-college,0
Private,121055,Bachelors,0
Private,181054,Bachelors,0
Private,215624,Some-college,0
?,109912,Bachelors,1
Private,192565,11th,0
Private,110554,HS-grad,1
Private,194981,HS-grad,0
?,89951,12th,1
Private,162297,HS-grad,0
Private,120629,Bachelors,1
Private,173093,Some-college,0
Private,233130,HS-grad,0
State-gov,166697,Bachelors,0
Private,128676,Some-college,0
Self-emp-not-inc,180303,Bachelors,0
Private,233130,7th-8th,0
Private,145269,11th,0
Private,84119,Some-college,0
Private,74966,Assoc-voc,0
Private,198197,Bachelors,1
Private,246974,Assoc-voc,0
Private,191754,Bachelors,1
Private,157640,HS-grad,1
Local-gov,188291,Bachelors,1
Private,174138,Assoc-acdm,0
Private,182675,Some-college,1
Private,108140,Bachelors,0
?,147215,Some-college,0
Local-gov,144608,HS-grad,0
Private,208965,9th,0
Local-gov,36364,HS-grad,0
Private,143331,11th,0
Private,41973,11th,0
Private,195835,7th-8th,0
Local-gov,358668,Doctorate,1
Private,520586,Some-college,0
Private,54933,Masters,0
Private,42596,Some-college,0
Private,186359,Some-college,1
?,129661,Assoc-voc,1
Private,436361,HS-grad,0
Private,142707,Assoc-voc,0
Private,234665,Assoc-voc,0
Private,202344,Bachelors,0
Private,123178,10th,0
Private,99736,Masters,1
Private,137421,HS-grad,0
Local-gov,175262,Masters,0
Private,56651,HS-grad,0
Private,265083,10th,0
Private,123011,HS-grad,1
Private,377061,Bachelors,1
Private,176998,Bachelors,0
?,68219,9th,0
Private,122348,Some-college,0
Self-emp-inc,188615,Bachelors,1
Local-gov,216851,Bachelors,1
?,221881,11th,0
Private,60331,Some-college,0
State-gov,122086,HS-grad,0
Private,53903,Some-college,0
Private,99339,Assoc-acdm,0
Self-emp-inc,162164,HS-grad,0
Private,26672,Assoc-voc,0
Self-emp-inc,81413,HS-grad,0
Self-emp-not-inc,233571,HS-grad,0
Private,143766,Some-college,0
Private,33939,Some-college,0
Federal-gov,84278,Bachelors,1
Private,452402,Some-college,0
?,424034,Some-college,0
Private,138253,Masters,0
Federal-gov,210926,HS-grad,0
Private,280758,11th,0
Private,54318,Bachelors,1
Private,212091,HS-grad,0
Private,109039,HS-grad,0
Private,388741,Some-college,0
Private,337639,Some-college,0
Private,363677,Doctorate,1
Private,172104,Prof-school,1
Private,419394,Some-college,0
Private,372967,10th,0
Private,181820,Some-college,0
Private,175558,7th-8th,0
Local-gov,273929,HS-grad,0
Private,39054,HS-grad,0
Private,86065,12th,0
Self-emp-not-inc,209384,HS-grad,0
Private,245524,12th,0
Private,351810,Bachelors,0
Private,197077,HS-grad,0
Private,95855,HS-grad,0
Self-emp-not-inc,254989,11th,0
Private,204209,Some-college,0
Private,265266,Assoc-acdm,0
Private,121074,7th-8th,0
?,157289,HS-grad,0
Federal-gov,409815,Some-college,0
Private,165474,HS-grad,0
Private,130413,Bachelors,0
Local-gov,357954,Assoc-acdm,0
Private,310773,Some-college,0
Self-emp-inc,186359,HS-grad,1
Private,173682,Assoc-voc,1
Private,216214,11th,0
Private,152328,Some-college,0
Private,216475,Bachelors,1
Private,179428,Some-college,0
Private,52242,HS-grad,1
Private,592930,HS-grad,1
?,179352,Some-college,0
Private,72257,Some-college,0
Private,200374,HS-grad,0
Private,310850,HS-grad,0
Private,491000,Assoc-voc,0
Private,206325,11th,0
Private,209464,HS-grad,0
Private,168906,Assoc-acdm,0
Private,222637,10th,0
Private,261232,11th,0
Private,126991,HS-grad,0
Private,118889,Assoc-voc,0
Private,37754,Some-college,0
Private,151267,Bachelors,1
Private,210794,Bachelors,0
Private,137722,HS-grad,0
Private,285730,Masters,0
Local-gov,196013,Bachelors,1
Federal-gov,329205,Bachelors,0
Private,46406,Masters,1
Self-emp-not-inc,119199,Some-college,1
Private,201680,HS-grad,0
Self-emp-not-inc,607848,Bachelors,1
?,197286,HS-grad,0
Private,263340,Some-college,0
State-gov,114650,9th,0
Private,124771,HS-grad,0
Private,169699,HS-grad,0
Private,177895,Some-college,0
Private,103277,Assoc-acdm,0
Local-gov,169652,Assoc-voc,0
Private,213024,12th,0
Private,58582,HS-grad,0
Private,196338,9th,0
Private,86745,Bachelors,0
Private,192259,Masters,0
Private,151835,Prof-school,1
?,175166,Some-college,0
Self-emp-inc,219962,Bachelors,1
Private,155961,HS-grad,0
Federal-gov,403489,Masters,1
?,541282,Some-college,0
Private,152883,HS-grad,0
Private,153790,HS-grad,0
Private,182342,Some-college,0
Private,164924,HS-grad,0
Private,31964,Bachelors,1
Private,78707,11th,0
Self-emp-inc,197060,Assoc-voc,0
Private,149224,HS-grad,0
Private,405793,Assoc-acdm,1
Self-emp-not-inc,195891,Some-college,0
Private,352812,Some-college,1
Private,177087,11th,0
State-gov,47902,Bachelors,1
Private,110476,HS-grad,0
Private,105650,HS-grad,1
Private,121407,Assoc-voc,0
Private,335357,HS-grad,0
Private,106705,HS-grad,0
Private,141308,Some-college,0
Self-emp-not-inc,161745,Bachelors,0
Private,227800,1st-4th,0
Private,207113,10th,0
Private,164922,HS-grad,0
Local-gov,199172,HS-grad,0
Private,492263,10th,0
Private,247286,Some-college,0
Self-emp-not-inc,43221,Some-college,1
Private,33975,Some-college,1
Private,163604,Masters,0
Private,311376,Assoc-voc,0
Private,889965,HS-grad,0
Private,183175,Some-college,0
Private,358886,HS-grad,1
Private,122749,HS-grad,0
Private,102610,Some-college,0
Private,217342,10th,0
Private,94055,Bachelors,0
Private,346253,HS-grad,0
Private,126314,Some-college,0
Private,171095,Assoc-acdm,0
Private,346189,Doctorate,1
Federal-gov,313929,Some-college,0
Local-gov,189890,HS-grad,0
Private,109133,Masters,1
Self-emp-not-inc,35723,HS-grad,0
Private,187356,10th,0
