Federal-gov,100931,HS-grad,1
Private,66173,Assoc-acdm,0
?,201105,Bachelors,0
Private,125421,Masters,1
Self-emp-not-inc,145162,Bachelors,1
Private,207267,10th,0
Self-emp-not-inc,181553,HS-grad,0
Private,338290,Some-college,0
Self-emp-not-inc,117865,HS-grad,0
Private,388741,Some-college,0
Private,192930,HS-grad,0
Private,102085,Some-college,0
Private,142835,11th,0
Private,225330,Bachelors,1
Private,32550,10th,0
Private,103021,7th-8th,0
Private,251603,HS-grad,0
Private,185385,Assoc-acdm,0
Private,223548,7th-8th,0
Private,456618,7th-8th,0
Private,329054,11th,0
Private,289403,Bachelors,0
Self-emp-not-inc,204052,HS-grad,1
Local-gov,185575,Bachelors,0
?,191118,Some-college,1
Private,318002,HS-grad,0
Self-emp-not-inc,187794,HS-grad,1
Self-emp-not-inc,46401,Some-college,1
Private,193898,HS-grad,0
Local-gov,178383,Some-college,0
Private,199426,Some-college,0
Local-gov,202984,HS-grad,0
Self-emp-not-inc,170979,Prof-school,1
Private,219086,HS-grad,0
Local-gov,74949,Some-college,0
Private,20057,7th-8th,0
Private,102025,Masters,0
Private,173585,11th,0
Private,160786,11th,0
?,55921,HS-grad,0
Private,115439,Prof-school,1
Local-gov,198277,12th,0
Private,208137,Assoc-voc,0
Private,188409,11th,0
Private,126592,Some-college,1
State-gov,253354,Masters,0
Private,500720,HS-grad,0
Local-gov,218382,Some-college,0
Private,257416,Assoc-voc,0
State-gov,389147,HS-grad,0
Private,201022,Bachelors,1
Local-gov,215895,Bachelors,1
Private,188774,Bachelors,0
?,170272,Some-college,0
State-gov,171111,Bachelors,0
Private,203240,10th,0
Private,270194,Bachelors,0
Private,162238,Bachelors,1
Private,48268,HS-grad,0
Private,397962,HS-grad,0
Private,164857,Some-college,0
Private,87329,11th,0
Private,224953,10th,0
Local-gov,282579,Assoc-voc,0
Private,200360,Some-college,0
?,174073,HS-grad,0
Private,317425,11th,0
Private,101562,Bachelors,0
Self-emp-not-inc,231105,Some-college,1
Private,177102,HS-grad,0
State-gov,88913,Assoc-acdm,0
Local-gov,321187,Bachelors,0
Private,151518,HS-grad,0
Private,59496,Bachelors,0
Private,131826,Some-college,0
State-gov,355756,Some-college,0
Private,182606,Some-college,0
Private,144063,HS-grad,0
Private,49115,Masters,1
State-gov,234190,Some-college,0
State-gov,85566,Bachelors,0
Private,293091,HS-grad,0
Self-emp-not-inc,122353,Bachelors,0
Private,49020,Masters,1
Private,442274,HS-grad,0
Federal-gov,27067,HS-grad,0
Private,233780,Assoc-voc,0
Private,234057,HS-grad,0
?,24395,Some-college,0
Private,32650,Assoc-voc,0
Private,262345,Some-college,0
Private,122412,Bachelors,0
Private,206599,Some-college,0
?,130832,Bachelors,0
Private,248094,HS-grad,0
Private,509048,HS-grad,0
Private,125417,Assoc-acdm,1
Private,134768,HS-grad,1
Private,247566,HS-grad,0
Private,30447,HS-grad,0
Local-gov,58124,Bachelors,0
Private,197865,Some-college,0
Private,97842,Some-college,0
Self-emp-not-inc,131584,Assoc-voc,0
State-gov,100063,HS-grad,0
Private,267408,HS-grad,0
Self-emp-inc,467108,Bachelors,1
Private,917220,12th,0
?,67808,10th,0
Private,329144,Some-college,1
Private,190067,Bachelors,1
?,174525,HS-grad,0
Private,126141,Bachelors,1
Private,97176,11th,0
Private,282882,HS-grad,0
Self-emp-inc,111483,Bachelors,0
Private,304949,Some-college,0
Private,195532,Bachelors,0
Private,374524,Bachelors,1
Private,350387,Bachelors,1
Private,294395,Masters,0
Private,119665,HS-grad,0
Private,365640,HS-grad,0
Private,183273,Masters,1
Local-gov,177305,Bachelors,0
Private,61778,Bachelors,0
Private,441700,Bachelors,0
Private,316702,Some-college,0
Private,314646,9th,0
Private,111128,Some-college,0
Private,27049,Some-college,0
Private,216479,HS-grad,0
Private,166715,Some-college,0
Private,281403,HS-grad,0
Self-emp-not-inc,141795,Some-college,0
Self-emp-not-inc,190387,Bachelors,0
Private,184402,HS-grad,0
Local-gov,287233,Bachelors,1
Private,209131,Some-college,0
Private,225193,HS-grad,0
Private,359759,HS-grad,0
Private,344804,HS-grad,0
State-gov,142766,Some-college,0
Self-emp-not-inc,52138,Doctorate,1
Private,130813,HS-grad,0
Self-emp-not-inc,170649,Some-college,0
Private,256526,HS-grad,0
Private,110171,Masters,1
State-gov,354929,Assoc-acdm,0
Private,236136,Assoc-voc,0
Private,184016,11th,0
Private,148207,Assoc-voc,0
?,134152,9th,0
Private,293936,HS-grad,0
Private,197080,HS-grad,0
Private,53506,Bachelors,0
?,90557,11th,0
Self-emp-not-inc,89636,Bachelors,0
?,91670,Some-college,0
Private,200363,Assoc-voc,0
?,89870,10th,0
Private,286730,Some-college,0
Private,271092,Some-college,0
Private,138634,HS-grad,0
Private,216730,11th,0
Local-gov,304386,HS-grad,0
Private,121195,HS-grad,0
Private,438139,HS-grad,0
Private,209891,Some-college,0
Private,223811,Some-college,0
Private,91039,Bachelors,1
Self-emp-not-inc,50990,HS-grad,0
Private,249716,HS-grad,0
Local-gov,95462,Bachelors,0
Private,170263,HS-grad,0
Private,100875,11th,0
Local-gov,335005,Bachelors,0
Private,176486,Assoc-voc,0
Private,49298,Bachelors,0
Self-emp-not-inc,102359,Bachelors,0
State-gov,409201,Some-college,0
Private,86505,HS-grad,0
State-gov,187581,Assoc-voc,0
Federal-gov,380127,Bachelors,0
Private,565313,Some-college,0
Private,182303,Some-college,1
Private,239806,Assoc-voc,0
Private,132606,5th-6th,0
Private,199915,Bachelors,0
Private,197389,HS-grad,0
Private,266138,Bachelors,1
Private,167790,HS-grad,0
Private,183612,HS-grad,0
Private,100321,Bachelors,0
Private,175942,HS-grad,1
Local-gov,305597,HS-grad,0
Private,284211,HS-grad,0
Federal-gov,419053,HS-grad,0
Federal-gov,36186,Bachelors,1
?,127833,HS-grad,0
Private,376680,HS-grad,0
Private,286675,Some-college,0
Private,104719,Some-college,0
Private,36327,HS-grad,1
Local-gov,95450,Bachelors,1
Local-gov,323006,HS-grad,0
Private,103605,11th,0
Private,133584,HS-grad,0
?,32385,HS-grad,0
Private,251905,Assoc-voc,0
State-gov,443546,HS-grad,0
Private,69333,Bachelors,0
Private,309513,HS-grad,0
State-gov,188303,Some-college,1
Private,177791,10th,0
Private,149823,Some-college,0
Local-gov,84657,Bachelors,0
Private,98361,Bachelors,1
Private,134367,Assoc-acdm,0
Private,99844,HS-grad,0
Private,310152,Some-college,0
Private,158948,HS-grad,1
Private,45564,Some-college,1
Private,191957,HS-grad,1
Self-emp-not-inc,145574,HS-grad,0
Private,204235,Some-college,1
Private,329530,11th,0
Self-emp-not-inc,268797,HS-grad,0
Private,121821,1st-4th,0
Private,183542,Bachelors,0
Private,199883,12th,0
Private,49737,Some-college,0
Private,186454,Bachelors,1
Private,279231,Assoc-voc,0
Private,200323,Prof-school,0
Private,232421,HS-grad,0
Private,169815,Bachelors,0
Self-emp-not-inc,195835,Some-college,0
Private,148709,HS-grad,0
Private,106753,Assoc-voc,0
Private,325658,HS-grad,0
Private,96346,HS-grad,0
Private,48343,HS-grad,1
Self-emp-inc,108467,Bachelors,0
Private,143582,7th-8th,0
Private,217460,Assoc-acdm,1
Local-gov,175754,Masters,0
Local-gov,234195,HS-grad,0
Local-gov,281784,Bachelors,1
Private,141802,Some-college,0
Self-emp-not-inc,146576,Bachelors,1
Private,138692,Bachelors,1
Self-emp-inc,208802,Prof-school,1
State-gov,176663,HS-grad,0
?,126540,Some-college,0
Private,180449,Some-college,0
Self-emp-not-inc,138940,Bachelors,1
Private,186183,HS-grad,1
Local-gov,174575,HS-grad,0
Private,170544,11th,0
Self-emp-not-inc,320194,Prof-school,1
Self-emp-not-inc,305834,Some-college,0
Private,99359,HS-grad,0
Federal-gov,184007,Some-college,0
Federal-gov,22428,Bachelors,1
Private,194537,HS-grad,0
Federal-gov,321333,Some-college,1
Local-gov,132412,Bachelors,0
Private,213081,11th,0
Private,234263,Bachelors,0
Private,115890,Bachelors,0
Private,200576,Some-college,0
Private,322143,12th,1
?,134746,Some-college,0
Private,414721,11th,0
Private,156352,9th,0
Private,258298,Some-college,0
Private,55699,HS-grad,0
Private,321435,Bachelors,0
Private,134737,Masters,1
?,203015,HS-grad,0
Self-emp-not-inc,172479,HS-grad,1
Private,210562,HS-grad,0
Private,88922,HS-grad,0
Private,199067,HS-grad,1
Private,274679,Masters,0
Private,191389,HS-grad,1
Private,117166,Bachelors,0
Private,73199,11th,0
Private,225053,HS-grad,0
Self-emp-not-inc,140121,HS-grad,0
Private,261677,9th,0
Private,141698,10th,0
Local-gov,194895,Some-college,1
Federal-gov,368947,Bachelors,0
Without-pay,172949,HS-grad,0
Private,214716,Some-college,0
Private,233923,Some-college,0
Private,339358,5th-6th,0
Private,153031,Some-college,1
Private,155403,HS-grad,0
?,29866,7th-8th,0
Federal-gov,359808,Assoc-acdm,0
Self-emp-inc,202027,Some-college,0
Private,142657,Assoc-voc,0
Self-emp-not-inc,250499,Some-college,1
Private,281432,Some-college,0
Private,343847,HS-grad,1
Private,353541,HS-grad,0
Private,203488,HS-grad,0
State-gov,150874,Masters,0
?,197883,10th,0
Private,216164,HS-grad,0
Private,145784,Some-college,0
Private,217120,10th,0
Private,117963,HS-grad,0
Self-emp-inc,116927,HS-grad,1
Private,309350,HS-grad,0
Private,168894,Some-college,0
Private,209867,Some-college,1
State-gov,481096,5th-6th,0
Private,64307,7th-8th,0
Private,148995,Bachelors,1
State-gov,24185,Bachelors,1
Private,264210,Some-college,0
Private,110622,Bachelors,0
Private,64293,Some-college,0
Self-emp-not-inc,225334,Prof-school,1
Self-emp-not-inc,108435,Some-college,0
Private,139647,Some-college,0
Private,229148,12th,0
Private,376647,HS-grad,0
Private,168443,Masters,0
State-gov,158963,Masters,0
Federal-gov,45891,Some-college,0
Self-emp-inc,298449,Bachelors,1
Private,190625,Some-college,0
Private,216889,Some-college,0
Private,192878,Bachelors,1
Local-gov,34029,Bachelors,0
Private,194290,HS-grad,0
Private,232024,11th,0
Local-gov,286967,10th,0
Local-gov,127491,HS-grad,0
Private,124407,Bachelors,0
Private,137645,Bachelors,0
Private,172722,Some-college,0
State-gov,298786,Some-college,0
Private,169846,HS-grad,1
Private,31935,Some-college,0
Self-emp-not-inc,315110,Some-college,0
Self-emp-not-inc,154083,Masters,0
Local-gov,179759,Some-college,0
Private,230743,Assoc-acdm,0
Private,180807,Some-college,0
Private,469864,Bachelors,0
Private,111387,9th,0
Self-emp-not-inc,174714,10th,0
Private,296618,HS-grad,0
Private,123011,Some-college,1
Self-emp-not-inc,37778,Masters,0
Private,167187,Bachelors,1
Private,40641,Some-college,1
Private,227931,Bachelors,0
Private,166153,HS-grad,0
Private,206008,Some-college,0
Private,456062,Doctorate,1
Private,218550,Some-college,1
Private,218630,HS-grad,1
Private,207677,HS-grad,0
Private,171095,Assoc-acdm,0
Self-emp-not-inc,32778,HS-grad,0
Private,187702,Some-college,0
State-gov,355700,HS-grad,0
Private,183765,Some-college,1
Private,230684,HS-grad,0
Private,405386,Some-college,0
Private,106679,Masters,1
Private,222646,12th,0
Private,223277,Some-college,0
Self-emp-inc,191712,Masters,1
?,52267,Masters,0
Private,197583,10th,1
?,206916,Bachelors,0
Self-emp-not-inc,27939,Some-college,0
Private,170148,HS-grad,0
Local-gov,101265,HS-grad,0
Self-emp-not-inc,199058,Prof-school,1
Local-gov,210259,Masters,0
State-gov,30824,Some-college,0
Self-emp-inc,175339,HS-grad,0
Private,195576,Some-college,0
Private,179013,HS-grad,0
Self-emp-not-inc,99335,Some-college,0
Private,104223,HS-grad,0
Local-gov,575442,Some-college,0
State-gov,184216,Some-college,0
Private,248339,HS-grad,0
Self-emp-not-inc,281030,HS-grad,0
Local-gov,203924,Bachelors,0
Federal-gov,34862,Assoc-acdm,0
Private,214288,HS-grad,0
Private,100345,HS-grad,0
Local-gov,166295,Bachelors,0
Private,48404,HS-grad,0
Local-gov,259803,Bachelors,1
Self-emp-inc,285335,Some-college,1
?,23780,Masters,0
Local-gov,151089,HS-grad,0
Private,117409,Some-college,1
Private,259351,Some-college,0
Private,334273,HS-grad,0
Local-gov,257588,HS-grad,0
Private,137606,HS-grad,0
Private,265618,HS-grad,0
Private,328239,Some-college,0
Self-emp-inc,192230,Some-college,0
Private,130957,HS-grad,0
Private,194197,Bachelors,0
Private,114691,HS-grad,1
Private,170065,Some-college,0
Private,132686,Bachelors,0
Self-emp-inc,87745,Some-college,0
Private,246841,HS-grad,0
?,40060,Some-college,0
Private,324254,HS-grad,0
Private,145964,Bachelors,1
Private,135138,Bachelors,0
Private,88913,Some-college,0
Private,154785,HS-grad,1
?,156008,11th,0
?,293091,HS-grad,0
Private,393360,Some-college,0
Self-emp-inc,106103,Some-college,1
Private,454508,Bachelors,0
Private,141028,HS-grad,0
Private,135458,HS-grad,0
Private,169240,HS-grad,0
Private,145269,11th,0
Federal-gov,192150,HS-grad,0
Federal-gov,243636,Assoc-voc,1
Private,154297,HS-grad,0
Self-emp-not-inc,222374,Bachelors,0
Private,175360,10th,1
Private,188467,HS-grad,0
Private,236769,Assoc-acdm,0
?,277700,Some-college,0
State-gov,81853,Some-college,1
Private,198526,HS-grad,0
Federal-gov,97855,Masters,1
Private,187073,Bachelors,0
Private,164231,11th,0
?,50862,HS-grad,0
Private,298400,Bachelors,1
Private,51799,HS-grad,0
Private,159187,HS-grad,0
Federal-gov,48779,Bachelors,0
Private,202560,Some-college,1
Private,320102,Doctorate,1
Private,173585,HS-grad,0
Private,53181,Masters,1
Private,266072,10th,0
Private,102112,Assoc-acdm,1
Federal-gov,199298,7th-8th,0
Private,202956,7th-8th,0
Private,288825,HS-grad,0
Self-emp-not-inc,217210,HS-grad,0
Private,204461,Doctorate,1
Private,166934,HS-grad,1
Private,173208,Masters,0
Private,139193,HS-grad,0
Private,366618,9th,0
Federal-gov,20956,Bachelors,0
Private,82797,Bachelors,0
Private,153976,HS-grad,0
Private,278720,HS-grad,1
Private,212894,Assoc-voc,0
Local-gov,255847,HS-grad,0
Private,82560,Assoc-acdm,0
Self-emp-inc,199265,Some-college,0
?,81853,Some-college,0
State-gov,431637,Prof-school,0
Private,403552,HS-grad,0
Local-gov,207677,Bachelors,1
Private,207281,Some-college,0
Private,198996,HS-grad,0
Local-gov,357720,Assoc-voc,0
Private,206862,Masters,1
Private,67339,Bachelors,0
Self-emp-not-inc,167691,Some-college,0
Private,113466,Bachelors,0
Private,93225,Bachelors,0
Private,167658,12th,0
State-gov,231472,Doctorate,1
Private,33945,HS-grad,0
Private,54576,HS-grad,0
State-gov,102308,Bachelors,1
Private,110396,Masters,1
?,109564,HS-grad,0
Private,169031,HS-grad,0
Private,180052,Some-college,0
Private,360593,HS-grad,0
?,163911,Some-college,0
Private,61270,HS-grad,1
Private,183000,Some-college,0
Private,207449,Bachelors,0
Private,86108,HS-grad,0
Private,331552,12th,0
State-gov,68898,Assoc-voc,1
Private,99374,Some-college,0
Private,223127,9th,0
?,114798,11th,0
Self-emp-not-inc,157486,Masters,1
Private,184596,11th,0
Federal-gov,212448,HS-grad,0
Private,53707,HS-grad,1
Federal-gov,217994,Some-college,0
Private,170850,Bachelors,0
Private,102476,Bachelors,1
Private,85625,Some-college,0
Private,187969,11th,0
Private,142675,Bachelors,0
Private,233193,HS-grad,0
Private,339905,HS-grad,1
Private,191565,1st-4th,0
Private,167770,HS-grad,1
Private,185283,Masters,0
Federal-gov,59732,HS-grad,0
Local-gov,178100,Masters,0
?,78181,HS-grad,0
Self-emp-not-inc,136063,HS-grad,0
Private,169117,HS-grad,1
Private,226443,HS-grad,0
Private,205337,HS-grad,0
Local-gov,180342,Bachelors,1
Private,205865,Bachelors,0
Self-emp-not-inc,145329,HS-grad,0
Private,163948,Assoc-voc,1
State-gov,270218,Bachelors,0
Private,393673,Assoc-acdm,1
?,197688,HS-grad,0
Self-emp-not-inc,116903,Assoc-voc,0
Private,258579,Some-college,1
Private,462869,HS-grad,0
Private,60722,HS-grad,0
Private,106548,HS-grad,0
Private,177675,Bachelors,1
Private,192236,Bachelors,0
Local-gov,55921,Assoc-voc,0
Private,130840,10th,0
Private,172962,HS-grad,0
Private,342019,Assoc-acdm,0
Local-gov,357173,Assoc-acdm,0
Local-gov,223215,Some-college,0
Private,160220,Assoc-voc,1
Private,194710,Some-college,0
Private,146391,Assoc-voc,1
Self-emp-not-inc,379412,Assoc-voc,0
Self-emp-not-inc,181705,HS-grad,1
Private,183893,Some-college,0
Private,222005,HS-grad,0
Private,349368,Bachelors,0
Private,34186,HS-grad,0
Private,168817,HS-grad,0
Self-emp-not-inc,156802,HS-grad,1
Federal-gov,191073,HS-grad,0
?,194095,Some-college,0
Private,427055,Some-college,0
Federal-gov,99893,11th,0
Local-gov,144778,HS-grad,0
Private,54310,Masters,1
Private,334291,HS-grad,1
State-gov,382272,Bachelors,0
Local-gov,99679,Prof-school,1
Local-gov,216013,HS-grad,0
Private,268098,12th,0
Private,325658,HS-grad,0
Private,162302,Some-college,0
Private,194189,7th-8th,0
State-gov,241506,Bachelors,0
Private,574271,HS-grad,0
Private,281540,Some-college,0
Private,121912,Some-college,1
Without-pay,344858,HS-grad,0
?,67793,HS-grad,0
State-gov,198145,Bachelors,1
Private,205735,1st-4th,0
Private,92968,Bachelors,0
Private,279015,Some-college,0
Private,241185,HS-grad,0
Private,193130,HS-grad,1
Private,194404,Masters,1
Private,271122,12th,0
Self-emp-inc,162164,HS-grad,0
Local-gov,251854,Some-college,0
Private,139116,Some-college,0
Private,73292,Some-college,0
Self-emp-inc,38822,Masters,1
Local-gov,176493,Some-college,0
Federal-gov,144259,HS-grad,0
Private,27411,Bachelors,0
Private,185465,HS-grad,0
Private,311184,Bachelors,0
Local-gov,198183,Bachelors,1
Private,249935,11th,0
Self-emp-not-inc,100316,Bachelors,0
Private,204518,7th-8th,0
Private,312017,Some-college,0
Private,195668,10th,1
Federal-gov,268281,Assoc-acdm,0
State-gov,155657,HS-grad,0
?,348148,11th,0
?,149698,Some-college,0
Private,411797,Assoc-voc,0
Private,122999,Masters,1
Private,174921,Bachelors,0
Private,469056,HS-grad,0
Private,67218,7th-8th,0
Private,177937,Bachelors,1
Private,109015,Some-college,0
Private,197288,HS-grad,0
Private,219591,10th,0
Self-emp-not-inc,175697,Assoc-voc,0
Private,83411,Some-college,0
Private,133602,Bachelors,0
Private,347834,HS-grad,0
Private,404453,HS-grad,0
Federal-gov,55377,HS-grad,0
Private,385591,HS-grad,1
Private,101198,Assoc-voc,0
Private,375655,Bachelors,0
Private,107438,7th-8th,0
Private,338416,10th,0
Local-gov,134444,Some-college,0
State-gov,165827,Doctorate,0
Local-gov,213154,Some-college,0
Local-gov,83671,Bachelors,0
Private,191765,HS-grad,0
Self-emp-not-inc,163189,HS-grad,0
State-gov,114508,HS-grad,0
Private,149507,12th,0
Private,193290,Some-college,0
Self-emp-inc,78374,Masters,0
Private,42044,11th,0
Private,107458,HS-grad,0
?,82473,9th,0
Private,185407,HS-grad,0
Private,152307,HS-grad,0
?,86551,12th,0
Private,54131,Some-college,0
Private,105376,Some-college,0
Private,196545,Bachelors,1
Private,252153,Some-college,0
Private,88449,HS-grad,0
Private,131178,HS-grad,0
Private,165686,Bachelors,0
Private,168337,HS-grad,1
Federal-gov,184723,Some-college,1
Private,213226,HS-grad,0
Private,171924,Bachelors,0
Private,125491,Some-college,0
Private,106176,Masters,1
Private,108233,Assoc-acdm,0
Private,329792,7th-8th,0
?,202903,7th-8th,0
Private,26994,Some-college,0
Private,123983,Bachelors,0
State-gov,557853,Bachelors,0
?,102058,12th,0
Private,32709,Some-college,0
Federal-gov,46366,HS-grad,0
Private,74539,10th,0
Self-emp-not-inc,247294,HS-grad,0
Private,147821,Bachelors,0
Federal-gov,230387,HS-grad,0
Federal-gov,371382,Some-college,1
Private,236858,11th,0
?,192325,Some-college,0
Private,159442,HS-grad,0
Private,158002,Some-college,0
Local-gov,286405,Doctorate,1
Private,346693,7th-8th,0
Self-emp-not-inc,141165,HS-grad,0
Private,102182,12th,0
Private,177285,Assoc-voc,0
State-gov,247075,HS-grad,0
Private,347166,Some-college,0
Private,384508,11th,0
Private,220631,Assoc-voc,0
Private,44780,Assoc-acdm,0
Private,215479,Some-college,0
Private,210781,Bachelors,0
Private,32616,Some-college,0
Private,154949,11th,1
Private,209609,Some-college,1
Private,142287,Some-college,1
Private,126675,HS-grad,0
Private,196529,Some-college,0
Private,104509,HS-grad,0
Private,173321,HS-grad,0
Private,213249,Assoc-voc,0
Self-emp-inc,253741,HS-grad,1
Private,220589,Assoc-acdm,0
Self-emp-not-inc,165815,Some-college,0
Private,39324,HS-grad,0
Self-emp-not-inc,37203,Masters,1
Private,240137,5th-6th,0
Private,122272,Bachelors,0
Federal-gov,195433,HS-grad,0
Self-emp-inc,38240,HS-grad,1
Private,205970,Some-college,0
Private,326310,Some-college,0
Private,198841,Masters,1
Private,176069,Bachelors,0
Private,157747,9th,0
Private,245482,HS-grad,0
Private,238567,Bachelors,1
Private,155659,HS-grad,0
State-gov,38309,Bachelors,0
Private,323139,Bachelors,0
Private,127779,HS-grad,0
Self-emp-not-inc,158315,HS-grad,1
Private,32950,Some-college,0
Private,176185,12th,0
Private,172232,HS-grad,0
Private,213464,Some-college,0
Private,52386,Some-college,0
Federal-gov,214858,HS-grad,0
Private,271379,Some-college,0
Private,117480,10th,0
Private,187870,Bachelors,1
?,174662,Some-college,0
Private,309895,Some-college,0
Self-emp-not-inc,204241,Bachelors,0
Private,170769,Doctorate,1
Self-emp-not-inc,28738,Assoc-acdm,0
Private,130684,Some-college,0
Self-emp-inc,27408,Assoc-voc,0
Private,242619,Bachelors,0
Private,185554,Bachelors,0
Self-emp-not-inc,173631,Some-college,0
Private,265706,Masters,1
Local-gov,215175,Masters,0
Private,38611,11th,0
Self-emp-not-inc,88500,HS-grad,0
Private,33124,Prof-school,0
Private,207940,HS-grad,0
Private,359249,Assoc-voc,0
State-gov,354529,Some-college,0
Local-gov,121124,Bachelors,1
Private,273308,HS-grad,0
Private,196116,Prof-school,0
Self-emp-not-inc,28035,Some-college,0
Private,34037,HS-grad,0
Private,43945,Some-college,1
Federal-gov,19914,Bachelors,1
Federal-gov,23780,Some-college,0
Local-gov,261319,7th-8th,0
Private,167501,Bachelors,0
Private,113323,Assoc-acdm,0
Private,243842,9th,0
Self-emp-inc,213140,HS-grad,1
Self-emp-not-inc,321274,Bachelors,0
Private,366065,Some-college,0
Private,186350,HS-grad,1
Private,226129,Assoc-voc,1
Private,108293,Bachelors,1
Local-gov,190661,Doctorate,1
?,88126,Some-college,0
Private,240504,Bachelors,1
Private,93225,11th,0
Private,111128,Assoc-acdm,1
Private,168782,Assoc-voc,0
Self-emp-not-inc,413373,Doctorate,1
Private,29957,Masters,0
Self-emp-inc,98350,Doctorate,1
Private,118652,Assoc-acdm,0
Private,473836,7th-8th,0
Private,73051,Bachelors,0
Private,428405,Bachelors,1
Self-emp-inc,203488,Bachelors,1
Private,403107,5th-6th,0
Self-emp-not-inc,203488,HS-grad,0
Private,135312,Bachelors,1
Private,204501,Bachelors,1
Self-emp-not-inc,173854,HS-grad,0
Private,438996,10th,0
State-gov,304212,HS-grad,0
Private,202242,HS-grad,0
Private,186452,HS-grad,0
Private,342769,Bachelors,0
Private,189843,7th-8th,0
Private,142646,7th-8th,0
?,98776,Some-college,0
Local-gov,203067,Bachelors,0
Private,189749,Some-college,0
Private,359696,Bachelors,1
?,206681,11th,0
Private,401930,HS-grad,1
Local-gov,205024,HS-grad,0
Private,34273,Assoc-voc,0
Private,89346,Bachelors,1
Private,205759,HS-grad,0
Private,302372,Bachelors,0
Private,327112,Bachelors,1
Private,366757,HS-grad,0
Self-emp-not-inc,98361,HS-grad,0
Private,125491,Some-college,0
?,132737,10th,0
Local-gov,43702,Assoc-voc,0
Local-gov,357814,12th,0
Local-gov,104917,Masters,1
Private,290609,HS-grad,0
Private,177907,Bachelors,0
?,184308,Some-college,0
Private,209955,HS-grad,0
Private,42596,HS-grad,0
Private,172025,Some-college,0
Self-emp-inc,201689,7th-8th,1
Private,180446,10th,0
Private,152810,HS-grad,1
Self-emp-not-inc,282095,Some-college,0
Private,325596,Bachelors,0
Private,164320,HS-grad,0
Private,109190,Bachelors,1
?,118902,Doctorate,1
Private,187847,Assoc-voc,1
Self-emp-not-inc,77820,HS-grad,1
Private,216010,HS-grad,0
Private,276540,12th,0
Private,151773,Some-college,0
Private,278114,7th-8th,1
Private,336513,Some-college,1
Local-gov,223237,Masters,1
Private,125976,HS-grad,0
Private,128143,Some-college,1
Self-emp-not-inc,205066,10th,0
Self-emp-not-inc,54098,Assoc-voc,1
Private,341672,Some-college,0
Private,359327,Some-college,0
Private,162572,Bachelors,0
Private,117860,HS-grad,0
Private,102460,Bachelors,0
Self-emp-inc,75214,Prof-school,1
Private,304643,Some-college,0
?,406920,10th,0
Private,126569,HS-grad,1
Private,272476,Assoc-acdm,1
Private,297186,HS-grad,0
Private,177114,Assoc-acdm,0
Local-gov,327533,HS-grad,0
Private,355728,Assoc-voc,0
Private,637080,Some-college,0
Private,311795,12th,0
Local-gov,103759,Some-college,0
Self-emp-not-inc,117681,Assoc-voc,0
Private,297735,Some-college,1
Self-emp-inc,192894,Bachelors,1
Private,87239,HS-grad,0
Self-emp-not-inc,58744,Assoc-acdm,0
Private,142897,Masters,1
?,207627,HS-grad,0
Private,90668,HS-grad,0
Private,175856,Bachelors,1
Private,43554,5th-6th,0
Self-emp-inc,150533,Assoc-voc,1
Private,111979,7th-8th,0
Self-emp-not-inc,188436,HS-grad,0
Private,122649,HS-grad,0
Private,86143,Some-college,0
