Local-gov,295289,HS-grad,0
Private,169129,Some-college,0
Self-emp-not-inc,107231,Doctorate,1
Private,298871,Bachelors,0
Private,279721,HS-grad,0
Self-emp-not-inc,139960,HS-grad,1
Private,353263,Bachelors,1
Private,117798,10th,0
Self-emp-not-inc,245369,HS-grad,0
Private,127961,HS-grad,0
Self-emp-inc,113870,Masters,0
Private,255014,Some-college,1
Private,257416,9th,0
?,306563,HS-grad,0
Private,318082,Some-college,0
Private,52781,Some-college,0
Private,61559,HS-grad,0
State-gov,60227,Bachelors,0
Private,210736,Some-college,1
Private,36376,Some-college,0
Private,226311,HS-grad,0
Private,184493,Some-college,1
Private,204450,HS-grad,0
Private,339324,HS-grad,0
Private,171968,Assoc-voc,0
?,299616,Some-college,0
Local-gov,187127,Some-college,0
Private,103757,Assoc-acdm,0
Private,152540,HS-grad,0
Private,38488,HS-grad,0
Private,34377,12th,1
State-gov,25045,Bachelors,0
Private,105938,HS-grad,0
Private,153942,Assoc-voc,0
?,120074,HS-grad,0
Local-gov,190748,Some-college,0
Self-emp-not-inc,266324,Some-college,1
Local-gov,121622,Masters,0
Private,243841,HS-grad,0
?,244689,Some-college,0
Private,193524,HS-grad,0
Private,295163,12th,0
?,174626,7th-8th,0
Local-gov,293535,Bachelors,1
Private,218124,11th,0
Private,168337,5th-6th,0
Self-emp-not-inc,87561,Some-college,0
Private,182687,Assoc-acdm,0
Local-gov,208528,Assoc-acdm,0
Private,203078,Bachelors,0
Private,253801,HS-grad,0
Local-gov,340682,HS-grad,0
Private,514033,HS-grad,0
Self-emp-not-inc,80933,HS-grad,0
Private,248094,HS-grad,0
Private,103435,Assoc-voc,0
Private,161063,HS-grad,0
?,131608,HS-grad,0
Federal-gov,32528,HS-grad,1
Self-emp-inc,343872,Some-college,0
Private,198986,Bachelors,1
Private,75855,Masters,1
Private,116442,Some-college,0
Local-gov,201435,HS-grad,0
Private,197496,Some-college,0
Private,189277,HS-grad,0
Private,109015,Some-college,0
Private,50351,Masters,0
Private,95691,HS-grad,0
Local-gov,300681,HS-grad,1
Private,236021,Some-college,0
?,26990,HS-grad,0
Private,142038,HS-grad,0
Private,165306,Some-college,0
Private,243190,Assoc-acdm,1
?,203126,9th,0
Private,246440,11th,0
Private,208506,Some-college,0
Private,311194,11th,0
Private,383493,Some-college,1
Private,175883,HS-grad,0
Private,95435,7th-8th,0
Private,161690,Assoc-voc,0
Federal-gov,78022,HS-grad,1
Private,140664,Bachelors,0
Private,139364,Bachelors,1
Private,326232,Some-college,1
?,248876,Bachelors,0
Private,222130,Some-college,0
Private,271795,11th,0
Private,198801,HS-grad,0
Self-emp-not-inc,62165,Bachelors,0
Private,128796,Bachelors,1
Private,241895,Some-college,0
Private,311255,HS-grad,0
Private,212622,Masters,0
Private,237305,Some-college,0
Self-emp-inc,187450,Bachelors,1
Self-emp-not-inc,209642,HS-grad,1
Private,77634,11th,0
Private,204389,HS-grad,0
Private,287079,HS-grad,0
Private,237051,Some-college,0
Private,138514,Some-college,0
Federal-gov,199720,Doctorate,1
Private,302041,HS-grad,0
Self-emp-not-inc,106347,Some-college,0
Private,203003,10th,0
Private,212619,HS-grad,0
Federal-gov,211450,HS-grad,0
Private,143189,5th-6th,0
Private,186934,Some-college,0
Federal-gov,57924,Some-college,0
Private,176186,Some-college,1
Private,295949,HS-grad,0
Private,353263,Masters,1
Self-emp-not-inc,176756,HS-grad,0
Private,135607,Some-college,0
Private,230891,Some-college,0
Private,203139,Some-college,0
Private,263200,Some-college,0
Private,267859,Some-college,1
Self-emp-not-inc,183915,Bachelors,1
?,205479,Bachelors,1
Private,126954,Bachelors,1
Self-emp-not-inc,282660,7th-8th,0
Private,104045,Bachelors,0
Private,157747,HS-grad,0
Private,87583,HS-grad,0
Private,332194,Some-college,0
Private,221343,1st-4th,0
Private,217421,HS-grad,0
Private,417136,HS-grad,0
Local-gov,193026,HS-grad,1
Self-emp-inc,50356,HS-grad,0
Private,30424,11th,0
Private,114413,Assoc-acdm,0
Local-gov,153602,HS-grad,0
Local-gov,67671,Masters,0
Private,133974,Some-college,0
Private,347321,HS-grad,0
Private,117585,HS-grad,1
Private,270142,Assoc-voc,0
Private,157932,HS-grad,0
Private,41721,Some-college,0
Private,154374,Some-college,1
Federal-gov,209433,HS-grad,0
Private,227554,Some-college,0
Private,191196,HS-grad,0
Private,211860,HS-grad,0
Private,165064,Some-college,0
Self-emp-not-inc,103111,Prof-school,1
Private,164170,Bachelors,0
Private,132601,Bachelors,1
Self-emp-inc,162340,Some-college,0
?,167826,Bachelors,0
Private,226388,HS-grad,0
Local-gov,247807,Assoc-voc,1
Private,174789,Some-college,0
State-gov,186569,Bachelors,0
State-gov,542265,HS-grad,0
Private,137253,HS-grad,1
Private,187046,HS-grad,1
Private,66634,7th-8th,0
Private,125487,Assoc-voc,0
?,222789,Bachelors,0
Private,153127,Some-college,0
State-gov,68830,HS-grad,0
Self-emp-not-inc,227065,Some-college,0
Local-gov,244903,11th,1
?,253873,Some-college,0
Private,198914,HS-grad,0
State-gov,343789,Some-college,1
Private,85374,HS-grad,0
Private,195216,HS-grad,0
Private,34104,HS-grad,1
Private,111499,HS-grad,1
Self-emp-inc,244605,Some-college,1
Self-emp-inc,216473,Bachelors,1
State-gov,180272,Masters,0
Private,192323,Assoc-acdm,0
?,137876,Some-college,0
Private,38795,Bachelors,0
Private,341471,HS-grad,0
Private,192017,HS-grad,0
?,148694,HS-grad,0
Private,316509,HS-grad,0
?,85815,HS-grad,0
Private,34572,HS-grad,0
Private,653574,Some-college,0
?,102130,Some-college,0
Private,273818,Some-college,0
Private,278187,HS-grad,0
Private,176011,Some-college,0
Private,120131,HS-grad,1
?,251804,5th-6th,0
Private,185063,Some-college,1
Private,242859,Some-college,0
Private,205949,HS-grad,0
Private,414683,Bachelors,0
Federal-gov,223267,Some-college,0
?,112453,HS-grad,0
Local-gov,98361,HS-grad,0
Local-gov,180686,Masters,1
Private,186346,HS-grad,0
Self-emp-not-inc,194995,Bachelors,1
Self-emp-not-inc,186909,Masters,1
Private,38772,Some-college,0
Private,143123,Bachelors,1
Private,110981,Some-college,0
Private,138152,12th,0
Private,192983,HS-grad,0
?,135339,Bachelors,0
Private,182254,Some-college,0
Local-gov,216214,Bachelors,1
Private,105862,Some-college,1
Private,133625,HS-grad,0
Private,230035,HS-grad,1
State-gov,223020,Some-college,0
Private,360814,9th,0
Private,144778,Bachelors,1
Private,195394,Assoc-acdm,1
Private,35032,Some-college,1
Private,105592,Some-college,0
Private,297380,HS-grad,0
Private,204322,Assoc-voc,0
Private,168283,Bachelors,1
Private,125591,Some-college,0
Private,150057,Some-college,1
Self-emp-inc,392325,Bachelors,1
Self-emp-inc,96798,HS-grad,1
Private,198244,HS-grad,0
Private,204235,Assoc-voc,1
Federal-gov,326048,Bachelors,1
Private,97005,HS-grad,0
Private,136226,HS-grad,0
Private,217961,Some-college,0
?,89391,Prof-school,1
Private,116632,Doctorate,1
Federal-gov,25240,Assoc-voc,0
Private,364782,HS-grad,1
Self-emp-inc,330144,Masters,1
Private,223433,HS-grad,1
Private,167482,Bachelors,1
Self-emp-not-inc,154374,Some-college,0
Private,200117,10th,0
Private,421132,HS-grad,0
Private,165315,10th,0
Private,178615,HS-grad,0
Private,389713,HS-grad,0
?,99127,Assoc-voc,1
?,152140,HS-grad,0
Private,189565,HS-grad,0
?,163665,HS-grad,0
Private,95519,HS-grad,1
Private,157289,HS-grad,0
Private,157332,HS-grad,0
Private,276229,Some-college,0
Private,98287,HS-grad,0
Private,306779,Assoc-voc,0
Private,192596,HS-grad,0
Local-gov,162187,HS-grad,1
Self-emp-not-inc,479611,Bachelors,0
Private,268620,HS-grad,0
Private,304602,HS-grad,0
Federal-gov,161337,Some-college,0
Private,434430,HS-grad,0
Private,275446,HS-grad,0
Private,236913,HS-grad,0
Private,182862,Some-college,1
Private,143003,Masters,1
Private,181705,HS-grad,0
Private,99065,Bachelors,1
Private,103575,HS-grad,0
Private,119033,HS-grad,0
Private,39615,Bachelors,0
Private,269318,Bachelors,1
Private,292353,7th-8th,0
Self-emp-not-inc,58343,HS-grad,0
Private,182108,Masters,1
?,49593,Some-college,0
State-gov,324791,Bachelors,1
Local-gov,267952,Assoc-voc,0
Private,200853,Masters,0
Federal-gov,61885,Bachelors,0
Private,219754,HS-grad,0
Private,176101,Bachelors,0
?,144533,HS-grad,0
Private,247245,9th,0
Private,263568,HS-grad,0
Self-emp-inc,139391,Some-college,1
Private,150999,Masters,1
Local-gov,113324,HS-grad,0
Private,203776,10th,0
Private,56004,Some-college,0
State-gov,204516,Masters,0
Local-gov,283217,Some-college,0
Private,252714,Assoc-voc,0
Self-emp-not-inc,231196,Bachelors,0
Private,391874,HS-grad,0
Private,186159,Some-college,0
?,315026,HS-grad,0
Private,129177,HS-grad,0
Private,27802,Assoc-voc,0
Private,157900,Some-college,0
Private,132633,11th,0
Self-emp-inc,137354,Masters,0
Private,162945,7th-8th,0
Private,112847,Assoc-voc,0
?,189885,HS-grad,0
Private,210355,11th,0
Private,211349,10th,0
Self-emp-inc,37019,HS-grad,0
Federal-gov,325089,10th,0
Local-gov,159908,Bachelors,0
Private,91939,HS-grad,0
Private,95929,9th,0
Private,30497,Bachelors,1
Private,185099,Bachelors,1
Private,193372,Some-college,0
?,147215,Some-college,0
Self-emp-not-inc,145409,Bachelors,1
Local-gov,182302,HS-grad,0
Federal-gov,43953,Assoc-acdm,0
Private,200949,10th,0
Private,181717,Assoc-voc,0
Private,208513,HS-grad,0
Private,184756,Some-college,0
Private,214502,9th,1
Private,149347,Some-college,0
Self-emp-inc,177727,10th,0
Private,336891,Some-college,0
?,108464,Some-college,0
Private,125550,HS-grad,1
Private,185832,Some-college,1
Private,234901,Some-college,0
?,182332,Assoc-voc,0
Private,127202,HS-grad,0
Local-gov,135786,9th,0
Private,374790,9th,0
Self-emp-inc,181408,Assoc-voc,0
Private,25837,11th,0
Private,214617,Some-college,0
Federal-gov,323798,Bachelors,1
Private,229773,Some-college,0
Private,200922,7th-8th,0
Private,114798,10th,0
Private,151365,HS-grad,0
Private,242861,HS-grad,0
Private,152182,Some-college,0
Private,67725,Bachelors,0
?,386261,Bachelors,0
Private,212798,Bachelors,0
Private,77009,11th,0
Federal-gov,72998,11th,1
Private,198660,HS-grad,1
?,433330,Some-college,0
Self-emp-not-inc,192838,Assoc-voc,0
Private,345006,Bachelors,0
?,35724,HS-grad,0
Local-gov,154033,Some-college,0
Private,81929,Doctorate,1
Private,266325,Bachelors,1
Private,184833,10th,0
State-gov,221966,Bachelors,0
Federal-gov,179985,HS-grad,0
Private,161599,HS-grad,1
Private,185866,Prof-school,1
Private,238415,Bachelors,1
Private,136975,HS-grad,0
Private,435469,HS-grad,0
Private,310850,HS-grad,0
?,347292,HS-grad,0
Private,101500,Assoc-voc,0
Local-gov,242586,Some-college,0
Private,100882,Masters,1
Private,311124,Prof-school,0
Private,224059,HS-grad,0
Private,190429,Some-college,0
Self-emp-not-inc,31137,HS-grad,0
Private,344492,HS-grad,0
Private,181280,HS-grad,0
Local-gov,101593,Masters,0
Private,227794,Bachelors,0
Private,115803,11th,0
Private,122442,12th,0
Private,54159,HS-grad,0
Self-emp-inc,473748,Some-college,1
Private,152109,HS-grad,0
Private,127610,Bachelors,0
Private,278329,HS-grad,0
Private,205309,HS-grad,0
Private,47619,Assoc-acdm,0
Private,232569,HS-grad,0
Self-emp-not-inc,227890,Bachelors,1
Private,177675,Bachelors,0
Private,114263,Bachelors,1
Private,105431,HS-grad,0
Private,339863,Bachelors,1
Private,163870,Some-college,0
Private,363591,HS-grad,0
Private,241306,HS-grad,0
Local-gov,304246,Masters,0
Private,112271,Some-college,0
Private,145649,HS-grad,0
Private,151150,10th,0
Private,443742,Some-college,0
?,238087,Some-college,0
Private,262478,HS-grad,0
Private,189974,Some-college,0
Private,134367,Masters,1
Private,173243,Doctorate,1
Private,486332,HS-grad,0
Self-emp-inc,73431,Bachelors,0
Self-emp-not-inc,473748,HS-grad,0
Private,66755,7th-8th,0
Private,102359,Bachelors,1
Private,263015,10th,0
Private,116391,Bachelors,1
Private,158118,HS-grad,0
Private,315971,Bachelors,1
Private,145704,HS-grad,0
Self-emp-inc,104849,Prof-school,0
Private,193125,HS-grad,0
Private,166634,HS-grad,0
Self-emp-not-inc,170174,HS-grad,1
Private,291429,HS-grad,0
Private,142760,HS-grad,0
Private,509364,HS-grad,0
?,271352,10th,0
Private,437666,HS-grad,0
Private,312667,Bachelors,1
Private,244771,Some-college,0
Private,38948,HS-grad,0
Private,188563,Some-college,1
Private,175912,HS-grad,0
Private,237630,HS-grad,1
Private,215504,Bachelors,1
Private,539864,Some-college,0
Local-gov,143949,Masters,1
Local-gov,206721,Bachelors,0
Self-emp-inc,168071,HS-grad,1
Private,98361,Masters,1
Private,55720,Bachelors,1
Private,159724,Bachelors,0
Local-gov,319054,HS-grad,0
Private,99309,Some-college,0
Private,301031,HS-grad,0
Private,97153,Assoc-acdm,1
Private,495982,Some-college,0
Private,156926,Assoc-voc,1
Private,27162,Some-college,0
Private,170850,HS-grad,0
Private,178615,HS-grad,0
Private,125796,Some-college,0
Private,311376,Assoc-voc,0
Local-gov,183523,Some-college,0
?,83511,7th-8th,0
Private,321435,Bachelors,0
State-gov,216871,Some-college,0
Federal-gov,526528,Some-college,0
Federal-gov,110457,Some-college,0
Private,140798,Bachelors,0
Private,316471,Bachelors,0
Private,216811,HS-grad,0
Local-gov,174395,Masters,0
Private,144937,HS-grad,0
?,316027,7th-8th,0
Private,205934,HS-grad,0
Private,49092,HS-grad,0
Private,238246,Bachelors,0
Local-gov,108435,HS-grad,0
Private,220055,Bachelors,0
Self-emp-inc,190290,Bachelors,1
Private,311495,Some-college,0
Self-emp-inc,109832,HS-grad,0
Self-emp-not-inc,154950,Some-college,0
Private,185336,Assoc-voc,0
Private,213902,HS-grad,0
Private,215039,HS-grad,0
Private,112383,Some-college,0
Private,177305,HS-grad,0
Private,202872,Some-college,0
Federal-gov,176904,HS-grad,0
Self-emp-not-inc,179557,HS-grad,1
Private,30497,Assoc-voc,0
Private,532845,1st-4th,1
Private,119939,HS-grad,1
Federal-gov,190174,HS-grad,0
Private,214413,Masters,0
Private,208358,Assoc-voc,0
Private,633742,Some-college,0
State-gov,197495,Some-college,0
Self-emp-not-inc,226696,Assoc-voc,1
Private,326379,HS-grad,0
Private,239576,Masters,0
Self-emp-inc,187502,Some-college,1
Private,179262,Some-college,0
Private,239058,12th,0
Self-emp-not-inc,196791,Assoc-acdm,1
Private,148003,Some-college,1
Private,316183,7th-8th,0
?,454614,11th,0
Local-gov,115040,HS-grad,0
Private,187802,Some-college,0
Private,242207,Bachelors,0
Private,403911,HS-grad,1
Private,53833,HS-grad,1
Private,222504,Prof-school,0
?,195282,HS-grad,0
Private,113397,HS-grad,0
Private,383603,Some-college,0
Private,76129,HS-grad,0
Private,154120,HS-grad,1
Private,187115,Bachelors,0
Self-emp-inc,206903,Prof-school,1
Self-emp-inc,102729,Assoc-acdm,0
Private,218435,HS-grad,0
Private,170563,Assoc-voc,0
Private,278736,5th-6th,0
Private,80058,HS-grad,0
Private,311350,Bachelors,1
Private,191914,HS-grad,0
Private,323790,HS-grad,0
Private,226918,Bachelors,0
Private,187728,Some-college,1
Private,297884,10th,0
Private,270075,Bachelors,0
Private,147253,Assoc-acdm,0
Federal-gov,62020,Prof-school,1
Self-emp-inc,109856,Bachelors,1
Private,258406,Some-college,0
Private,219155,HS-grad,0
Private,172538,Bachelors,1
Self-emp-inc,243436,9th,0
Private,59202,HS-grad,0
Private,22418,9th,0
Private,195505,10th,0
Private,178505,Some-college,0
Private,114691,HS-grad,0
Self-emp-not-inc,193451,Some-college,0
Private,334946,HS-grad,0
Private,195755,HS-grad,0
Private,193672,HS-grad,0
Self-emp-not-inc,119411,HS-grad,0
Private,287268,Some-college,0
Self-emp-not-inc,214323,11th,0
Self-emp-not-inc,159726,HS-grad,1
Self-emp-not-inc,409230,Some-college,0
Private,199314,Bachelors,0
Local-gov,90692,HS-grad,0
Private,341368,Some-college,0
Private,179720,HS-grad,0
Private,484475,11th,0
Private,319248,10th,0
Private,160512,HS-grad,0
Private,106900,Bachelors,1
Private,132481,Assoc-acdm,0
Private,126071,HS-grad,0
Private,201579,9th,0
Private,159737,10th,0
Self-emp-not-inc,99185,Assoc-acdm,1
Private,173730,Bachelors,1
Federal-gov,55237,Some-college,0
Private,35884,HS-grad,0
Self-emp-inc,36228,Bachelors,1
Self-emp-not-inc,183151,HS-grad,0
Private,103474,HS-grad,0
Private,143123,Prof-school,1
Private,331126,HS-grad,0
Private,243476,HS-grad,0
Private,279232,10th,0
Local-gov,138597,HS-grad,0
Private,104746,Some-college,0
Federal-gov,201435,Assoc-voc,1
Private,177526,Assoc-voc,0
Private,123343,11th,0
Self-emp-inc,21626,Assoc-voc,0
Local-gov,365908,HS-grad,0
Private,375134,Some-college,1
Private,241350,HS-grad,1
Private,348092,HS-grad,0
Private,253814,Bachelors,1
Private,114459,HS-grad,1
Private,220284,HS-grad,0
Private,282549,HS-grad,0
Self-emp-not-inc,189123,HS-grad,0
Local-gov,192213,Masters,0
Private,386019,9th,0
Private,102597,HS-grad,0
Local-gov,273084,Masters,1
Private,192017,Some-college,0
Private,94610,Masters,1
Self-emp-not-inc,190387,HS-grad,0
Private,41526,Bachelors,0
Self-emp-inc,119422,HS-grad,0
Private,174887,Some-college,0
Private,163229,7th-8th,0
State-gov,109600,Masters,1
Private,160192,HS-grad,0
Private,226267,Assoc-acdm,0
Private,191948,HS-grad,0
Private,256916,HS-grad,0
Private,164441,Some-college,0
Private,143554,Some-college,0
?,200508,Bachelors,0
Private,53366,7th-8th,0
Private,107843,HS-grad,1
?,165532,12th,0
Local-gov,34832,Doctorate,1
Private,234271,Some-college,0
Self-emp-not-inc,35236,Some-college,0
Private,113440,Bachelors,0
Private,145434,11th,0
Private,84547,Bachelors,1
Self-emp-not-inc,173929,Doctorate,1
Private,205235,HS-grad,1
Private,195105,HS-grad,0
State-gov,67544,Masters,0
Private,102076,Some-college,0
Private,39927,HS-grad,0
Private,31606,Some-college,0
Private,148398,HS-grad,0
Private,165517,Some-college,0
Private,237729,Some-college,0
Private,159759,Bachelors,0
Private,222971,5th-6th,0
Private,799281,HS-grad,0
Private,83425,Some-college,0
Private,181943,Bachelors,0
Self-emp-not-inc,30653,Masters,0
Self-emp-not-inc,27539,Some-college,1
Private,78817,HS-grad,0
Private,112130,HS-grad,0
Private,94429,HS-grad,0
Local-gov,44566,Bachelors,0
Private,177633,HS-grad,1
Private,195584,Assoc-acdm,0
Private,250967,Assoc-voc,0
?,111177,Bachelors,1
Self-emp-not-inc,107548,9th,0
Self-emp-not-inc,69306,Some-college,0
Private,182629,Masters,0
Private,258517,Some-college,0
Private,111625,Bachelors,1
?,175985,HS-grad,0
Local-gov,195897,7th-8th,0
Private,130812,HS-grad,0
Private,299810,HS-grad,0
State-gov,691903,Masters,1
Private,268147,9th,0
Private,216563,HS-grad,0
Private,228452,10th,0
Private,235079,Preschool,0
Private,170012,Bachelors,0
Private,219535,HS-grad,0
Self-emp-not-inc,115618,HS-grad,1
Private,236318,HS-grad,0
Private,46746,11th,0
State-gov,166704,Some-college,0
Private,29302,Some-college,0
Private,133861,Bachelors,1
Private,55965,7th-8th,0
Private,81232,Bachelors,1
Private,104097,Bachelors,0
Self-emp-not-inc,224108,HS-grad,0
Federal-gov,100345,HS-grad,0
Private,176341,Bachelors,0
Private,174844,Some-college,0
Private,192663,HS-grad,0
Private,218782,10th,0
Self-emp-not-inc,260696,Masters,0
Private,144844,HS-grad,0
Local-gov,34987,Bachelors,1
Private,299050,11th,0
Private,278924,Bachelors,1
Private,200109,HS-grad,0
State-gov,157332,Some-college,0
Private,247794,HS-grad,0
Private,377850,HS-grad,0
Self-emp-not-inc,154785,Bachelors,0
Private,302146,11th,0
Local-gov,351350,Some-college,0
Self-emp-not-inc,106942,Some-college,0
Private,95634,Bachelors,0
Private,40077,HS-grad,1
Private,203761,Some-college,1
Private,278404,Bachelors,0
Private,200559,Assoc-voc,0
Local-gov,143828,Masters,1
Self-emp-not-inc,114760,Some-college,1
State-gov,39586,Masters,1
Private,136873,Some-college,0
Private,341672,Some-college,0
Self-emp-inc,152810,HS-grad,1
Private,335104,Bachelors,0
Private,389713,Assoc-voc,1
Local-gov,289403,7th-8th,1
Private,128162,HS-grad,0
Private,117109,Some-college,0
Private,500509,HS-grad,0
Private,249935,Doctorate,0
Private,231357,HS-grad,0
Private,308239,Some-college,0
Private,200734,Some-college,0
Private,216907,Assoc-acdm,1
Self-emp-not-inc,163948,HS-grad,1
?,149700,Bachelors,1
Private,191822,HS-grad,0
Private,513660,Bachelors,0
Private,343019,10th,0
Self-emp-not-inc,81145,Some-college,0
Private,137142,HS-grad,1
Private,187981,HS-grad,0
Private,228057,HS-grad,0
Private,293690,Bachelors,1
Private,295649,HS-grad,0
Federal-gov,67320,HS-grad,0
Private,209547,Bachelors,1
Private,56248,Some-college,0
Self-emp-not-inc,99185,Some-college,1
Self-emp-not-inc,216129,Assoc-acdm,0
Private,239303,Bachelors,0
Self-emp-not-inc,126614,Bachelors,0
Private,115411,Some-college,0
Private,187795,Some-college,1
Private,225065,5th-6th,0
Private,189589,Some-college,0
Private,162096,9th,0
Private,116933,HS-grad,0
Private,312055,Bachelors,0
Private,177995,1st-4th,1
State-gov,431745,11th,0
Private,117312,Assoc-acdm,0
Private,26842,Some-college,0
State-gov,76767,Some-college,0
Local-gov,281315,Bachelors,0
Private,138692,Bachelors,1
Private,107125,HS-grad,0
Local-gov,322658,Bachelors,0
Private,137421,HS-grad,0
Private,113176,HS-grad,0
Private,111467,Some-college,0
Private,34590,Some-college,0
?,145234,Some-college,0
Self-emp-not-inc,421837,Some-college,1
Private,132879,HS-grad,1
Local-gov,173497,11th,0
Private,162572,Bachelors,1
State-gov,361497,Bachelors,1
Private,340543,Bachelors,0
Private,212235,Some-college,0
Private,207064,HS-grad,1
Private,37937,Bachelors,1
Private,178983,Doctorate,1
Private,112283,Bachelors,0
Private,289230,Bachelors,1
Self-emp-not-inc,184362,HS-grad,0
Federal-gov,448337,HS-grad,0
Private,211361,Bachelors,0
Private,126314,Some-college,0
Local-gov,263871,HS-grad,0
Private,269080,7th-8th,0
Private,117833,Bachelors,0
Federal-gov,184964,Some-college,1
Private,132912,HS-grad,1
Private,352465,Some-college,1
Private,361842,HS-grad,0
Private,154205,HS-grad,0
Self-emp-not-inc,403391,Bachelors,0
Private,185798,Assoc-voc,1
Private,154210,Some-college,0
Private,227669,Some-college,0
Local-gov,115023,HS-grad,0
Private,27153,HS-grad,0
Private,230959,Bachelors,1
Private,377798,Bachelors,1
Local-gov,197290,9th,0
Local-gov,106169,Masters,0
Private,157747,Some-college,1
Self-emp-not-inc,184285,Bachelors,0
Private,195516,7th-8th,0
Private,198202,HS-grad,0
Private,188328,HS-grad,0
Federal-gov,129379,Some-college,0
Private,89559,HS-grad,0
Private,162551,Bachelors,0
Self-emp-not-inc,103642,HS-grad,0
Private,42706,Some-college,0
Private,279485,HS-grad,0
Private,168515,Some-college,0
?,120617,Some-college,0
Self-emp-not-inc,64045,Prof-school,1
Local-gov,254949,HS-grad,0
Private,165278,Some-college,1
Private,104892,Some-college,0
Federal-gov,172716,12th,0
Federal-gov,162137,HS-grad,0
Private,77336,HS-grad,0
Private,184277,HS-grad,0
?,273558,Some-college,0
Private,226756,HS-grad,0
Private,237498,HS-grad,0
Local-gov,162613,Masters,0
Private,48123,12th,0
Private,227840,HS-grad,0
Private,274579,HS-grad,0
Private,345831,HS-grad,0
Private,207301,HS-grad,0
Private,356824,HS-grad,0
Private,341762,HS-grad,0
?,120572,Some-college,0
Private,51835,Prof-school,1
Private,191276,Assoc-voc,0
?,89852,1st-4th,0
Private,228921,Bachelors,1
Private,89154,9th,0
Private,37778,Assoc-voc,0
Private,82393,HS-grad,0
Self-emp-not-inc,345705,HS-grad,1
Private,212304,7th-8th,0
Private,70447,HS-grad,0
Private,255621,HS-grad,0
Private,274475,9th,0
Local-gov,334409,Bachelors,1
?,165694,Masters,0
Private,28119,Some-college,0
Local-gov,177728,Masters,0
Federal-gov,31621,Assoc-acdm,0
Private,69847,Bachelors,0
Private,64520,HS-grad,0
Private,198050,Assoc-acdm,0
Self-emp-inc,95150,Some-college,1
?,160995,10th,0
Private,367533,Some-college,0
Private,104509,Bachelors,1
Private,194259,7th-8th,0
?,76043,HS-grad,1
Self-emp-not-inc,361888,Bachelors,0
Private,135416,Some-college,0
Private,194723,Some-college,0
Private,419134,HS-grad,0
Private,103608,Bachelors,0
Private,274724,Some-college,0
Self-emp-inc,134854,Assoc-voc,1
Private,121055,Bachelors,0
?,124648,10th,0
Private,507875,9th,0
Private,682947,Bachelors,1
Private,36271,Bachelors,0
Private,292511,Some-college,0
Private,242482,HS-grad,0
Local-gov,226311,Some-college,0
Private,164748,Bachelors,0
Self-emp-not-inc,125147,10th,0
Private,123856,11th,0
Private,296453,Bachelors,1
Private,511331,Bachelors,0
Private,156764,11th,0
Private,217226,Some-college,0
Private,195385,HS-grad,0
Federal-gov,133935,Bachelors,1
Private,272902,Bachelors,0
Private,402539,HS-grad,0
Private,346909,HS-grad,0
?,249271,Some-college,0
Private,109413,HS-grad,0
Private,274228,HS-grad,0
Self-emp-not-inc,311177,Some-college,0
Private,29732,Bachelors,0
Private,194504,Some-college,0
Private,193130,Bachelors,1
Private,102821,12th,0
?,63574,Some-college,0
Private,418176,HS-grad,0
Private,316820,7th-8th,0
Private,270043,Some-college,0
Private,226875,7th-8th,0
Private,34028,Bachelors,0
Private,210526,HS-grad,0
?,216563,11th,0
