Private,112584,Some-college,0
Private,228873,Doctorate,1
Private,124052,HS-grad,0
Private,190483,Bachelors,0
Private,77146,Bachelors,1
State-gov,154176,Some-college,0
State-gov,263982,Some-college,0
Private,170070,Assoc-acdm,0
Private,325596,Bachelors,0
State-gov,148171,Doctorate,1
Self-emp-not-inc,52138,Doctorate,1
Private,204226,HS-grad,0
Private,353541,HS-grad,0
Self-emp-not-inc,179557,HS-grad,1
Private,498785,HS-grad,0
Private,88215,Masters,1
Private,220269,Some-college,1
Private,68037,Some-college,0
Private,241895,Some-college,0
State-gov,261929,Doctorate,1
Private,322585,HS-grad,0
Private,127215,Some-college,1
Private,83893,Assoc-voc,0
Private,66460,Some-college,0
Private,154966,Some-college,0
Private,121287,9th,0
Private,270544,12th,0
Private,193132,Bachelors,0
Private,191277,Some-college,0
Private,463194,HS-grad,0
Private,217893,HS-grad,0
Private,274809,HS-grad,0
Federal-gov,137184,Assoc-acdm,1
Private,126346,9th,0
Private,89559,Some-college,0
Private,317396,Some-college,0
Private,226084,HS-grad,0
Private,254202,Bachelors,0
State-gov,52849,Bachelors,0
Federal-gov,329426,Bachelors,0
Federal-gov,48099,Bachelors,0
Private,329005,HS-grad,0
?,150264,Doctorate,1
Private,199378,Some-college,0
Private,316470,Some-college,0
Private,154205,HS-grad,0
Private,198258,Assoc-voc,0
Private,144688,HS-grad,0
Private,187458,7th-8th,0
Private,112847,HS-grad,0
Self-emp-not-inc,320421,Bachelors,0
State-gov,55764,Assoc-acdm,0
Private,19847,Some-college,0
State-gov,340475,Some-college,0
Private,117059,11th,0
Private,123218,Some-college,0
Self-emp-not-inc,233882,HS-grad,0
Local-gov,180342,Bachelors,1
Private,242564,7th-8th,0
Self-emp-not-inc,45814,7th-8th,0
Private,101593,Masters,1
Private,392160,HS-grad,0
Private,86143,Some-college,0
State-gov,141459,Some-college,0
Private,212760,HS-grad,0
Private,275517,HS-grad,0
Private,202521,10th,0
Private,493443,11th,0
Private,398827,HS-grad,0
?,191394,Prof-school,0
Private,274797,HS-grad,0
Private,215392,Bachelors,0
Self-emp-not-inc,242184,7th-8th,1
Local-gov,102076,HS-grad,0
Private,174413,Bachelors,0
Private,205474,Bachelors,1
Private,396745,Bachelors,1
Self-emp-inc,113870,Bachelors,1
Private,275385,Some-college,0
Private,105936,Bachelors,0
Private,270842,Some-college,0
Private,294295,HS-grad,0
Private,230657,HS-grad,0
Private,135312,Bachelors,1
Private,189462,Some-college,0
Private,136363,10th,0
Private,104651,Bachelors,0
Private,111467,Some-college,0
Self-emp-not-inc,337505,Some-college,0
Private,252519,Bachelors,1
Private,193051,HS-grad,0
Private,326104,Some-college,1
Private,82622,HS-grad,0
Private,73715,Some-college,1
Private,198870,Bachelors,0
Private,168894,Some-college,0
Private,119838,Bachelors,0
Private,185385,HS-grad,0
Private,202415,HS-grad,1
Self-emp-not-inc,352712,Assoc-voc,0
Private,42881,10th,0
Private,133937,Masters,0
Private,357933,Some-college,0
Private,172050,11th,0
Private,162442,HS-grad,1
Local-gov,100135,Bachelors,1
?,340939,9th,0
Private,197558,HS-grad,0
Private,203076,Some-college,0
Private,82319,12th,0
Private,350661,Prof-school,1
Private,394612,Bachelors,0
Private,190539,Bachelors,0
Private,193741,11th,0
Private,304030,HS-grad,0
Private,53158,Assoc-acdm,0
Private,210464,HS-grad,0
Local-gov,261497,HS-grad,0
Private,168138,Bachelors,1
Private,149161,Some-college,0
Private,88055,Some-college,1
Private,218311,HS-grad,0
Private,81116,Some-college,0
Private,43945,Some-college,1
Private,267012,Assoc-voc,0
Self-emp-not-inc,156606,Some-college,0
Federal-gov,199303,Assoc-acdm,1
Private,105431,HS-grad,0
Private,211345,Some-college,0
Self-emp-not-inc,145409,Bachelors,1
Private,152453,11th,0
Local-gov,194895,Some-college,1
Private,199995,9th,1
Private,254809,10th,0
Private,148431,Assoc-acdm,1
Private,168381,HS-grad,1
Private,251411,Some-college,0
Private,317443,Some-college,0
Private,50341,Masters,0
Private,82552,HS-grad,0
Private,355645,9th,0
Private,301743,HS-grad,0
Private,183854,HS-grad,0
Self-emp-not-inc,82628,HS-grad,0
Private,29059,HS-grad,0
Federal-gov,404023,HS-grad,1
Private,186172,Bachelors,1
Private,185041,Masters,1
Private,172496,Bachelors,0
Private,110243,11th,0
?,165209,HS-grad,0
Private,215039,HS-grad,0
Private,34186,HS-grad,0
Private,180007,Some-college,0
Self-emp-not-inc,225772,Doctorate,1
?,237865,Some-college,0
Private,350440,Some-college,1
Private,297188,Masters,0
Private,167159,HS-grad,0
Self-emp-not-inc,49884,HS-grad,0
Private,105586,5th-6th,0
Self-emp-not-inc,36425,Some-college,0
Private,261059,Masters,1
Private,120773,HS-grad,0
Private,98586,Doctorate,1
Local-gov,177550,Bachelors,0
Private,172571,Assoc-voc,0
Private,296125,HS-grad,0
Self-emp-not-inc,164065,Masters,0
Private,284078,Some-college,0
?,86551,12th,0
Local-gov,229651,Bachelors,1
Private,95918,9th,0
Self-emp-not-inc,292472,Some-college,1
Federal-gov,220563,Some-college,0
Private,175614,Assoc-voc,1
Private,234901,Some-college,0
Private,169638,Some-college,0
Private,199227,HS-grad,0
Federal-gov,126501,Assoc-voc,0
Private,195411,HS-grad,0
Private,149943,HS-grad,0
Private,169071,Some-college,0
Private,347834,HS-grad,0
Private,421871,HS-grad,1
Private,174224,Assoc-voc,0
Private,261259,HS-grad,0
Private,409922,Some-college,1
Private,284196,10th,0
Private,207779,HS-grad,0
Private,46044,Masters,0
Private,65372,Doctorate,1
Private,128516,HS-grad,1
Private,208463,HS-grad,0
Self-emp-not-inc,72257,Some-college,0
Self-emp-not-inc,286836,10th,0
Private,169426,HS-grad,1
Federal-gov,29623,12th,0
Private,226443,Prof-school,1
Private,36228,HS-grad,0
Local-gov,36924,Some-college,1
Private,170651,HS-grad,0
Private,131679,Assoc-voc,0
Private,156334,10th,0
Private,204816,Some-college,1
Private,173208,Masters,0
State-gov,146243,Some-college,0
Private,198388,HS-grad,0
State-gov,170525,Some-college,0
Self-emp-inc,197553,Some-college,1
Private,81648,HS-grad,1
Private,66118,Bachelors,0
Private,90446,10th,0
Local-gov,425092,Masters,0
Private,102102,Assoc-voc,1
Private,123677,HS-grad,0
Private,127772,Bachelors,1
?,137363,Some-college,0
Private,104045,HS-grad,0
?,167094,10th,0
Private,159888,11th,0
Private,290504,HS-grad,0
Private,219535,HS-grad,0
Self-emp-inc,338836,Some-college,1
Private,84553,HS-grad,0
Federal-gov,55377,HS-grad,0
Private,98010,Bachelors,0
Private,36032,Some-college,0
Local-gov,177937,Bachelors,0
Private,237321,1st-4th,1
Local-gov,190748,Some-college,0
Private,203828,9th,0
Private,115358,HS-grad,0
Private,140359,7th-8th,0
Private,120359,HS-grad,0
Private,310380,Some-college,0
Private,214069,HS-grad,0
Private,116641,HS-grad,0
Private,278130,HS-grad,0
Private,223751,Some-college,0
Private,89073,HS-grad,0
Private,217961,Some-college,0
Private,115443,11th,0
Local-gov,97688,Some-college,1
Private,296158,HS-grad,0
Local-gov,96190,Some-college,0
Private,151294,HS-grad,0
Local-gov,158412,HS-grad,0
?,207627,HS-grad,0
Private,682947,Bachelors,1
Private,149337,Bachelors,0
Private,417941,Bachelors,0
Private,300104,HS-grad,1
State-gov,59460,Some-college,0
Private,89534,HS-grad,1
Private,139568,11th,0
Private,129350,Some-college,0
Private,209297,HS-grad,0
Private,82783,HS-grad,0
Private,188563,Some-college,1
Private,31740,7th-8th,0
Private,355856,Assoc-acdm,0
Private,159313,HS-grad,0
Private,223004,Some-college,0
Private,336061,HS-grad,0
Local-gov,84737,HS-grad,1
Private,395297,Some-college,0
Private,75742,HS-grad,0
State-gov,280519,HS-grad,0
Private,137510,Some-college,0
State-gov,155372,Masters,0
Private,180920,HS-grad,1
Private,156743,Masters,1
Local-gov,169853,HS-grad,0
Private,168521,Bachelors,0
Private,126242,Some-college,0
Self-emp-not-inc,265097,HS-grad,1
Private,203554,Masters,1
Private,177858,Some-college,0
Private,63564,HS-grad,0
Self-emp-not-inc,165001,Masters,1
Private,271933,Bachelors,0
Private,146460,Some-college,0
Private,163942,HS-grad,0
Self-emp-not-inc,35295,Bachelors,1
Self-emp-inc,140365,Bachelors,1
Private,104501,HS-grad,1
State-gov,107164,Some-college,0
?,135285,HS-grad,0
Private,190179,Bachelors,1
Private,225516,Assoc-acdm,1
Private,285432,HS-grad,0
Private,348144,Some-college,0
Private,378747,HS-grad,0
Private,177791,10th,0
Private,137290,Bachelors,1
Private,210526,HS-grad,0
Local-gov,163229,HS-grad,0
Self-emp-inc,26145,10th,0
Private,211349,10th,0
Private,252947,Some-college,0
Private,124686,7th-8th,0
?,116632,Some-college,1
Private,57758,Masters,1
Private,126010,HS-grad,0
?,46400,Some-college,0
Federal-gov,293196,Some-college,1
Private,128132,HS-grad,1
Self-emp-not-inc,39369,Bachelors,0
Local-gov,98725,Bachelors,0
Private,222971,5th-6th,0
Local-gov,177018,Masters,1
Private,104112,HS-grad,0
Private,321770,HS-grad,0
Private,187415,5th-6th,0
Local-gov,255711,Bachelors,1
Private,451744,HS-grad,0
Local-gov,229531,Assoc-acdm,0
Private,375515,11th,0
Self-emp-not-inc,95226,Bachelors,0
Self-emp-not-inc,164593,Doctorate,1
Private,164647,Some-college,0
Private,99254,Assoc-acdm,1
Private,80312,Assoc-voc,0
Private,117509,9th,0
Self-emp-not-inc,124090,9th,0
Local-gov,549341,Bachelors,0
Local-gov,240979,Some-college,1
Local-gov,165304,Some-college,1
Private,174491,HS-grad,0
Private,509364,HS-grad,0
Private,111499,Masters,1
Self-emp-inc,207668,HS-grad,1
Private,231082,Bachelors,0
Private,155064,Assoc-voc,0
Private,82622,Some-college,0
Self-emp-not-inc,89636,Bachelors,0
Self-emp-inc,120277,Bachelors,0
State-gov,124020,Assoc-acdm,1
Private,194630,HS-grad,0
Self-emp-inc,143482,Some-college,1
Private,184078,Assoc-voc,0
Local-gov,140478,Masters,1
Self-emp-not-inc,29762,Some-college,0
Private,210781,Bachelors,0
Self-emp-not-inc,30290,HS-grad,0
Private,163985,HS-grad,0
Private,133436,7th-8th,0
Private,27051,Bachelors,0
Private,102828,Assoc-voc,0
Private,344425,9th,0
Private,35429,Some-college,0
Private,168782,HS-grad,0
Private,198587,Bachelors,0
Local-gov,337768,Masters,1
Self-emp-not-inc,202729,Bachelors,1
Private,110748,Some-college,0
Self-emp-inc,110610,10th,0
Federal-gov,20179,Masters,1
Local-gov,238959,Masters,1
Private,130143,HS-grad,0
Private,159979,Some-college,0
?,35595,Bachelors,0
Private,177287,HS-grad,0
Private,221157,HS-grad,0
?,366531,Assoc-voc,0
State-gov,158963,Masters,0
Local-gov,191177,Masters,1
Private,210259,Some-college,0
Private,223975,7th-8th,0
Private,113364,HS-grad,1
Private,116613,Bachelors,0
Private,200471,Assoc-voc,0
Private,178255,Some-college,0
Self-emp-not-inc,184702,HS-grad,0
Private,293440,11th,0
Local-gov,181758,Masters,0
Private,243900,HS-grad,0
Private,151888,HS-grad,0
Private,40829,11th,0
Local-gov,122850,10th,0
Local-gov,241843,Preschool,0
Private,182360,HS-grad,0
Private,202959,Assoc-voc,0
Local-gov,190107,HS-grad,0
Private,198259,Some-college,0
Private,218361,10th,0
Private,76482,HS-grad,0
Local-gov,181755,Masters,1
Private,190482,Assoc-voc,0
Private,116358,Some-college,0
Private,299324,5th-6th,0
Private,191910,10th,0
Private,316606,Bachelors,0
Private,178948,Bachelors,0
Private,293791,Assoc-voc,0
Private,204046,10th,0
Private,375868,Masters,0
Self-emp-not-inc,73986,7th-8th,0
Private,128272,Some-college,0
Local-gov,168790,HS-grad,0
Private,109015,Some-college,1
Private,170988,HS-grad,0
Private,318416,10th,0
State-gov,174283,Doctorate,1
Private,150553,9th,0
Private,173585,HS-grad,0
Private,233194,HS-grad,1
Private,341672,Bachelors,0
Private,211424,Some-college,1
Local-gov,351350,Some-college,0
Federal-gov,90127,Some-college,1
Private,355728,HS-grad,0
Private,47707,HS-grad,0
Private,208358,HS-grad,1
Private,196816,Bachelors,0
Private,167878,11th,0
Self-emp-inc,188774,11th,0
Local-gov,118500,Some-college,0
Local-gov,257588,HS-grad,0
Private,60890,HS-grad,0
Private,95552,HS-grad,0
Private,319842,Some-college,0
Private,211242,Assoc-acdm,1
Private,29675,HS-grad,0
Private,310045,9th,0
Private,174975,Assoc-voc,0
Private,31460,HS-grad,0
Private,182163,HS-grad,0
Private,89041,HS-grad,1
Private,93518,Some-college,0
Local-gov,116580,Bachelors,1
Private,262425,Some-college,0
Private,248356,HS-grad,0
Private,204752,HS-grad,0
Private,139743,HS-grad,0
Private,167005,Some-college,0
Private,242460,HS-grad,0
Local-gov,107308,Masters,1
Self-emp-not-inc,92531,HS-grad,0
Private,113364,Assoc-acdm,0
Local-gov,202558,Some-college,0
Private,227669,Some-college,0
Private,379350,10th,0
State-gov,141858,Prof-school,1
Self-emp-not-inc,155981,Bachelors,0
Private,52537,Some-college,0
Private,137354,Some-college,0
Private,82946,HS-grad,0
Private,197932,HS-grad,1
Private,131414,Some-college,0
Private,180859,Assoc-voc,0
Private,99127,Assoc-acdm,0
Local-gov,255406,HS-grad,0
?,192773,Some-college,0
Private,174040,Some-college,0
Local-gov,42596,Bachelors,0
Private,186886,HS-grad,0
Private,270973,Assoc-acdm,0
Private,142411,Assoc-voc,0
Private,224584,Some-college,0
Private,222646,12th,0
Private,192779,Some-college,0
Federal-gov,53498,HS-grad,0
Private,441620,Bachelors,0
Private,66686,HS-grad,1
Private,207173,HS-grad,0
Private,175883,HS-grad,0
Private,72321,11th,0
Private,220362,Assoc-voc,1
?,66695,Some-college,0
Private,136218,11th,0
Private,119793,Bachelors,0
Private,222756,Some-college,1
Private,242912,Some-college,0
Private,24982,Some-college,1
Private,197492,HS-grad,0
Private,199058,Some-college,1
?,260111,Some-college,1
Self-emp-not-inc,257574,Bachelors,0
Private,102076,Some-college,0
Private,297676,Assoc-acdm,0
Private,25803,HS-grad,0
?,182387,Some-college,0
Private,403467,Bachelors,1
Private,77336,HS-grad,0
Private,254534,Some-college,0
Private,235371,HS-grad,0
Private,218490,Masters,1
Private,183778,HS-grad,0
Private,135388,HS-grad,1
Private,377931,Some-college,0
Self-emp-inc,84119,Bachelors,0
Private,358199,Some-college,1
Private,177119,Masters,0
Private,160279,HS-grad,0
Private,174754,HS-grad,0
Private,227943,Assoc-acdm,0
Private,338836,HS-grad,0
Self-emp-inc,74712,HS-grad,1
Self-emp-inc,356689,HS-grad,0
Private,142922,HS-grad,0
Private,244721,Bachelors,1
?,55921,HS-grad,0
?,193043,HS-grad,0
Private,116207,9th,0
Private,294064,Masters,0
Private,172815,Some-college,0
Private,36235,Assoc-acdm,0
Private,130856,Bachelors,1
Private,195189,Some-college,0
Private,130045,7th-8th,0
Private,191765,HS-grad,0
Self-emp-not-inc,174789,Bachelors,1
Private,207058,HS-grad,0
Private,188834,9th,0
Private,157593,Bachelors,0
Private,41762,HS-grad,1
Private,255693,HS-grad,0
Private,141388,11th,0
Private,270985,Some-college,0
Private,376789,HS-grad,0
Private,168854,Bachelors,1
Private,456572,HS-grad,0
Private,219371,HS-grad,0
Private,47619,Assoc-acdm,0
Private,194504,Some-college,0
?,410114,HS-grad,0
Private,97688,Some-college,1
Private,196278,Some-college,0
Private,251905,Assoc-acdm,0
Private,182187,Assoc-voc,1
Private,341672,Some-college,0
Private,359972,Bachelors,1
Local-gov,178309,Some-college,0
Local-gov,177265,HS-grad,0
Private,221532,Bachelors,1
?,54851,HS-grad,0
Self-emp-not-inc,212041,Bachelors,0
Self-emp-inc,292465,Bachelors,0
Local-gov,227886,Bachelors,0
Private,269723,HS-grad,0
Private,192939,Bachelors,1
Private,209438,Some-college,0
Private,102345,Assoc-voc,0
Private,422933,Bachelors,0
Local-gov,165726,Assoc-voc,0
?,26671,HS-grad,0
Private,139616,Bachelors,1
Private,186272,9th,1
Private,314182,HS-grad,0
Private,110371,HS-grad,0
Private,175990,HS-grad,1
Private,408788,Assoc-voc,1
Private,64293,Some-college,0
Private,244771,Some-college,0
Private,42907,HS-grad,0
Private,104293,Bachelors,0
Private,138537,Assoc-voc,0
Private,140583,HS-grad,0
Private,32837,Bachelors,0
Private,129761,HS-grad,0
Private,75785,HS-grad,1
Private,91666,12th,0
Private,258430,Some-college,0
Private,192976,HS-grad,0
Private,53285,HS-grad,1
Private,162028,Some-college,1
Private,139187,11th,0
Private,150999,Masters,1
?,186030,7th-8th,0
Private,169324,HS-grad,0
Private,102460,Bachelors,0
Private,96660,Some-college,1
Private,223594,Some-college,1
Private,243368,Preschool,0
Private,92298,11th,0
State-gov,291494,Doctorate,1
State-gov,105943,HS-grad,0
State-gov,438427,Some-college,0
?,124651,11th,0
Private,149347,Some-college,0
Private,74879,HS-grad,0
Private,144593,HS-grad,0
Private,102953,Bachelors,1
Self-emp-not-inc,173929,Doctorate,1
Federal-gov,222756,Masters,0
Self-emp-not-inc,211762,HS-grad,1
Self-emp-inc,120121,Bachelors,1
Private,168262,Bachelors,0
?,281907,11th,0
Private,118798,HS-grad,1
Private,334291,Some-college,1
Private,281432,Some-college,0
Local-gov,111252,Masters,1
Self-emp-inc,258648,10th,0
Private,198660,Bachelors,0
Private,234640,Some-college,0
Private,211860,HS-grad,0
Private,247679,HS-grad,0
Private,147951,HS-grad,0
Private,185145,HS-grad,1
Private,48829,HS-grad,0
Self-emp-inc,257764,HS-grad,0
Private,209212,9th,0
Self-emp-not-inc,174714,10th,0
?,196816,HS-grad,0
Private,96185,HS-grad,0
Private,181659,HS-grad,0
Private,318915,HS-grad,0
Self-emp-not-inc,90614,HS-grad,0
Private,24896,HS-grad,0
Private,150683,Some-college,0
Private,147989,Some-college,0
?,354351,Some-college,0
Local-gov,233825,Bachelors,1
Private,27415,11th,0
Local-gov,139703,Masters,0
Self-emp-not-inc,348960,Assoc-acdm,1
Private,196545,Bachelors,1
Private,302406,Prof-school,0
Private,115834,Assoc-voc,1
Private,343377,Some-college,0
Private,208946,Some-college,0
Private,407913,HS-grad,0
Private,75759,HS-grad,1
Private,106723,HS-grad,0
Self-emp-inc,127728,Prof-school,1
Private,117166,Bachelors,0
Self-emp-not-inc,343476,Bachelors,1
Private,270366,10th,0
?,22966,Some-college,0
Private,299353,HS-grad,0
Private,57723,11th,0
Private,187847,Some-college,0
Private,162572,Bachelors,1
Private,345360,Bachelors,0
Private,193199,11th,0
Private,435835,HS-grad,0
Local-gov,31365,Bachelors,1
Local-gov,178449,Prof-school,1
Local-gov,210029,Some-college,0
Private,118161,HS-grad,0
Private,203894,Assoc-voc,0
Private,296999,Bachelors,0
Private,309178,HS-grad,0
Private,96100,7th-8th,0
Private,54932,Some-college,1
Private,98010,Some-college,0
Local-gov,114733,Bachelors,0
Private,285865,Assoc-acdm,0
Private,113936,Bachelors,0
Private,34019,11th,0
Self-emp-not-inc,98360,Bachelors,0
Local-gov,177163,Masters,0
Private,154949,HS-grad,0
Private,149686,9th,0
Private,112263,11th,0
Private,243580,Bachelors,1
State-gov,210452,Masters,0
Private,75256,HS-grad,0
Federal-gov,139161,Assoc-acdm,0
Private,197093,Some-college,0
Local-gov,125155,HS-grad,0
Self-emp-not-inc,325732,HS-grad,1
Private,196674,Some-college,0
State-gov,27802,Assoc-acdm,1
Private,89325,Masters,0
Private,282313,10th,0
Local-gov,210164,Some-college,0
Private,161691,Masters,1
Private,348022,10th,0
Private,325538,HS-grad,0
Private,204990,HS-grad,0
Private,115244,Assoc-acdm,0
Private,140886,HS-grad,0
?,234970,Some-college,0
Self-emp-not-inc,311569,HS-grad,0
State-gov,111483,Masters,1
Private,153841,Some-college,0
Private,114158,Some-college,0
Federal-gov,60641,Some-college,0
?,34506,Some-college,0
Private,196971,Bachelors,0
Private,187203,HS-grad,0
Self-emp-inc,39089,Some-college,1
?,29887,HS-grad,0
Private,31577,Assoc-voc,0
Private,198660,Some-college,0
State-gov,221059,Masters,1
Private,40512,Bachelors,0
Private,38795,9th,0
Private,60288,Masters,0
Local-gov,152171,11th,0
Private,187715,Some-college,0
Private,289484,Some-college,0
Self-emp-not-inc,172748,7th-8th,0
State-gov,102640,HS-grad,0
Private,99179,11th,0
Private,38397,HS-grad,0
Self-emp-inc,106395,HS-grad,1
Local-gov,210308,Some-college,0
Self-emp-inc,271901,HS-grad,1
Self-emp-not-inc,184425,Some-college,1
Private,212041,HS-grad,0
?,87369,9th,0
Private,51961,12th,0
Private,202239,7th-8th,0
Private,235124,HS-grad,0
Private,190786,HS-grad,1
Private,98637,Bachelors,1
Private,237691,HS-grad,0
Private,190115,Some-college,1
Private,321577,HS-grad,0
Private,178469,HS-grad,0
?,144685,Some-college,0
Private,447066,Bachelors,1
Local-gov,163434,Bachelors,1
Self-emp-not-inc,111563,Bachelors,1
Local-gov,167864,11th,0
Private,187124,HS-grad,0
Private,319163,HS-grad,0
Private,26410,HS-grad,0
Private,228806,9th,0
Private,49296,HS-grad,0
Self-emp-inc,31740,Assoc-voc,0
Private,227359,Some-college,0
Private,180985,Masters,1
Private,642830,HS-grad,0
Private,110597,Some-college,0
Federal-gov,510072,Bachelors,1
Private,124293,Some-college,0
Private,396895,5th-6th,0
Private,76487,HS-grad,0
Private,97176,Some-college,0
Private,188246,HS-grad,0
Private,262684,HS-grad,0
Private,121253,Bachelors,1
Private,157893,HS-grad,0
Private,71351,1st-4th,0
Self-emp-not-inc,287037,HS-grad,0
State-gov,79580,Bachelors,0
Private,159574,7th-8th,0
Private,111961,HS-grad,0
Private,143542,HS-grad,0
?,168863,Some-college,0
Private,376072,HS-grad,1
Self-emp-inc,211804,Bachelors,1
Private,128730,Assoc-voc,1
Private,218343,Assoc-acdm,0
Private,170070,HS-grad,0
Private,123306,Assoc-voc,1
Private,172846,Some-college,1
Private,179468,HS-grad,0
Private,86111,Doctorate,0
Private,152044,10th,0
Private,60313,HS-grad,0
Private,343847,HS-grad,1
Private,156403,10th,0
Private,133503,HS-grad,0
Private,144084,10th,0
Private,116788,HS-grad,0
?,157289,11th,0
Local-gov,340043,12th,0
Private,146906,Prof-school,1
?,169886,Bachelors,0
Private,206815,HS-grad,0
Private,182117,Assoc-acdm,0
State-gov,133846,Some-college,0
Private,38352,HS-grad,0
Private,145762,Bachelors,0
Private,170012,Bachelors,0
Private,125461,Doctorate,1
Local-gov,194630,Some-college,0
Private,208570,HS-grad,0
Private,171924,Bachelors,1
Private,154604,HS-grad,0
Self-emp-inc,267763,HS-grad,0
Private,275632,HS-grad,0
Private,101430,11th,0
