46,Private,175109,HS-grad,9,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,1485,40,United-States,1
45,Private,202812,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,United-States,1
33,Private,188246,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,65,United-States,1
30,Self-emp-not-inc,166961,Some-college,10,Married-civ-spouse,Adm-clerical,Wife,White,Female,0,0,20,United-States,1
41,Self-emp-not-inc,153132,Prof-school,15,Married-civ-spouse,Exec-managerial,Husband,White,Male,15024,0,40,United-States,1
36,Private,187983,Bachelors,13,Married-civ-spouse,Prof-specialty,Wife,White,Female,0,0,40,United-States,0
24,Private,196742,HS-grad,9,Divorced,Other-service,Unmarried,White,Female,0,0,40,United-States,0
45,State-gov,35969,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,60,United-States,1
46,Private,207677,HS-grad,9,Divorced,Craft-repair,Not-in-family,White,Male,0,0,30,United-States,0
19,Private,109854,HS-grad,9,Never-married,Adm-clerical,Own-child,White,Female,0,0,40,United-States,0
20,Private,148509,HS-grad,9,Never-married,Other-service,Not-in-family,White,Female,0,0,40,United-States,0
45,Private,104521,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,0
62,Private,81534,Some-college,10,Married-civ-spouse,Sales,Husband,Asian-Pac-Islander,Male,0,0,40,United-States,1
74,Self-emp-inc,228075,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,20051,0,25,United-States,1
20,Private,205839,Some-college,10,Never-married,Other-service,Own-child,White,Male,0,0,16,United-States,0
62,Self-emp-not-inc,192236,Bachelors,13,Divorced,Prof-specialty,Not-in-family,White,Female,0,0,40,United-States,1
22,Private,36011,Assoc-voc,11,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,30,United-States,0
26,Private,196805,Some-college,10,Married-civ-spouse,Transport-moving,Husband,Black,Male,0,0,65,United-States,0
24,State-gov,330836,HS-grad,9,Married-civ-spouse,Protective-serv,Husband,White,Male,0,0,40,United-States,0
50,State-gov,103063,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States,1
17,?,171461,10th,6,Never-married,?,Own-child,White,Female,0,0,20,United-States,0
25,Private,212793,Assoc-acdm,12,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,50,United-States,1
31,Private,50276,Bachelors,13,Divorced,Prof-specialty,Not-in-family,White,Male,0,0,60,United-States,0
47,Private,131002,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,50,United-States,1
47,Local-gov,198660,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,United-States,1
46,Local-gov,213668,11th,7,Never-married,Other-service,Not-in-family,White,Male,0,0,40,United-States,0
69,Private,76939,HS-grad,9,Widowed,Exec-managerial,Not-in-family,White,Female,0,0,40,United-States,0
46,Private,52291,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,7688,0,45,United-States,1
44,Private,159297,HS-grad,9,Married-civ-spouse,Exec-managerial,Wife,Asian-Pac-Islander,Female,0,0,40,?,1
23,Private,39182,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,United-States,0
31,Private,98639,HS-grad,9,Never-married,Craft-repair,Unmarried,White,Male,0,0,40,United-States,0
41,Private,211731,Some-college,10,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,40,Mexico,0
66,?,196736,1st-4th,2,Never-married,?,Not-in-family,Black,Male,0,0,30,United-States,0
38,Private,95654,HS-grad,9,Married-civ-spouse,Adm-clerical,Wife,White,Female,0,0,60,United-States,0
23,State-gov,110128,Some-college,10,Never-married,Other-service,Own-child,White,Male,0,0,40,United-States,0
74,Private,180455,Bachelors,13,Widowed,Other-service,Not-in-family,White,Female,0,0,8,United-States,0
43,State-gov,218542,HS-grad,9,Never-married,Adm-clerical,Unmarried,Black,Female,0,0,40,United-States,0
32,Private,96016,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,45,United-States,0
75,Self-emp-not-inc,213349,HS-grad,9,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,20,United-States,0
51,Private,145409,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,3103,0,48,United-States,1
23,Private,163090,Assoc-acdm,12,Never-married,Sales,Own-child,White,Male,0,0,20,United-States,0
44,Private,121012,9th,5,Divorced,Craft-repair,Not-in-family,White,Male,0,0,40,United-States,0
36,Private,184655,10th,6,Divorced,Transport-moving,Unmarried,White,Male,0,0,48,United-States,0
31,Private,156464,10th,6,Divorced,Other-service,Not-in-family,White,Male,0,0,40,United-States,0
50,Local-gov,212685,HS-grad,9,Married-civ-spouse,Other-service,Husband,Black,Male,0,0,40,United-States,0
39,Private,139647,Some-college,10,Divorced,Exec-managerial,Unmarried,White,Female,0,0,56,United-States,0
32,Local-gov,49325,7th-8th,4,Married-civ-spouse,Other-service,Husband,White,Male,0,0,40,United-States,0
51,Federal-gov,40808,Bachelors,13,Never-married,Prof-specialty,Not-in-family,Amer-Indian-Eskimo,Female,0,0,43,United-States,0
30,Self-emp-not-inc,31510,Assoc-acdm,12,Divorced,Craft-repair,Not-in-family,White,Male,0,0,50,United-States,0
47,Private,89146,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,Amer-Indian-Eskimo,Male,0,0,40,United-States,1
30,Private,134737,Some-college,10,Never-married,Adm-clerical,Own-child,White,Male,0,0,45,United-States,0
64,State-gov,264544,Masters,14,Married-civ-spouse,Prof-specialty,Wife,White,Female,0,0,5,United-States,1
31,Private,331065,Bachelors,13,Never-married,Exec-managerial,Not-in-family,White,Female,0,1408,40,United-States,0
53,Private,312446,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,60,United-States,1
32,Private,425622,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,55,United-States,0
54,Private,178251,Assoc-acdm,12,Widowed,Adm-clerical,Unmarried,White,Female,0,0,30,United-States,0
30,Private,63861,Assoc-acdm,12,Never-married,Tech-support,Not-in-family,White,Female,0,0,40,United-States,0
44,Private,187720,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,41,United-States,0
47,Federal-gov,160646,Assoc-voc,11,Married-civ-spouse,Adm-clerical,Wife,White,Female,0,0,35,United-States,0
26,Private,388812,Some-college,10,Never-married,Sales,Not-in-family,Black,Male,0,0,35,United-States,0
48,?,174533,11th,7,Separated,?,Unmarried,White,Male,0,0,40,United-States,0
43,Private,193494,10th,6,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,40,United-States,0
64,Private,379062,Some-college,10,Widowed,Adm-clerical,Unmarried,White,Female,0,0,12,United-States,0
43,Federal-gov,156996,Prof-school,15,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,0,2415,55,?,1
46,Private,324601,1st-4th,2,Separated,Machine-op-inspct,Own-child,White,Female,0,0,40,Guatemala,0
48,Self-emp-inc,88564,Some-college,10,Divorced,Farming-fishing,Not-in-family,White,Male,0,0,45,United-States,0
44,Private,286750,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,Black,Male,0,1902,40,United-States,1
65,Private,80174,HS-grad,9,Divorced,Exec-managerial,Other-relative,White,Female,1848,0,50,United-States,0
72,Private,89299,HS-grad,9,Divorced,Other-service,Not-in-family,White,Female,0,0,16,United-States,0
22,Local-gov,39236,Some-college,10,Never-married,Prof-specialty,Own-child,White,Female,594,0,25,United-States,0
47,Self-emp-inc,239321,Bachelors,13,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,United-States,1
27,Private,335764,11th,7,Married-civ-spouse,Sales,Own-child,Black,Male,0,0,35,United-States,0
42,Private,20809,HS-grad,9,Divorced,Craft-repair,Not-in-family,White,Male,0,0,75,United-States,1
17,Local-gov,148194,11th,7,Never-married,Adm-clerical,Own-child,White,Female,0,0,12,United-States,0
43,State-gov,117471,HS-grad,9,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,40,United-States,0
43,Private,274731,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,United-States,1
54,Self-emp-inc,166459,Prof-school,15,Married-civ-spouse,Prof-specialty,Husband,White,Male,99999,0,60,United-States,1
35,Private,261241,HS-grad,9,Divorced,Transport-moving,Not-in-family,White,Male,0,1741,60,United-States,0
29,Private,200511,Bachelors,13,Married-civ-spouse,Sales,Husband,White,Male,0,0,50,United-States,0
32,Self-emp-not-inc,154950,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,30,United-States,0
43,Private,338290,Some-college,10,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,United-States,0
36,Private,180686,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,45,United-States,1
22,Private,202416,Bachelors,13,Never-married,Adm-clerical,Own-child,White,Female,0,0,40,United-States,0
50,Federal-gov,307555,Bachelors,13,Divorced,Prof-specialty,Not-in-family,White,Male,0,0,60,United-States,1
40,Local-gov,27444,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,50,United-States,1
24,Private,211160,Some-college,10,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,United-States,0
25,Private,27411,Bachelors,13,Divorced,Sales,Not-in-family,White,Female,0,0,40,United-States,0
43,Private,188291,1st-4th,2,Never-married,Sales,Own-child,White,Male,0,0,40,United-States,0
31,Private,509364,5th-6th,3,Never-married,Machine-op-inspct,Not-in-family,White,Male,0,0,45,Mexico,0
20,Private,515797,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,0
46,State-gov,106705,Masters,14,Never-married,Exec-managerial,Not-in-family,White,Female,0,0,38,United-States,0
52,Self-emp-not-inc,146579,HS-grad,9,Divorced,Sales,Unmarried,Black,Male,0,0,40,United-States,0
67,Self-emp-inc,112318,10th,6,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,0
22,Private,203715,Some-college,10,Never-married,Adm-clerical,Own-child,White,Male,0,0,40,United-States,0
29,Private,133937,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,United-States,1
17,?,187539,11th,7,Never-married,?,Own-child,White,Female,0,0,10,United-States,0
40,Self-emp-inc,190290,Bachelors,13,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,?,1
18,Private,426895,12th,8,Never-married,Farming-fishing,Own-child,White,Male,0,0,55,United-States,0
22,Private,236769,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,20,England,0
26,Private,259505,Some-college,10,Never-married,Other-service,Own-child,White,Male,0,0,40,United-States,0
47,?,89806,Some-college,10,Divorced,?,Not-in-family,Amer-Indian-Eskimo,Female,0,0,35,United-States,0
23,Private,64520,HS-grad,9,Never-married,Adm-clerical,Own-child,White,Male,0,0,30,United-States,0
50,Self-emp-inc,176751,Masters,14,Divorced,Exec-managerial,Not-in-family,White,Male,0,0,80,United-States,1
23,Private,330571,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,16,United-States,0
30,Private,262994,Some-college,10,Divorced,Craft-repair,Not-in-family,Black,Male,0,0,40,United-States,0
36,Private,96452,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,45,United-States,0
58,Private,239523,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,45,United-States,1
20,Private,54012,HS-grad,9,Never-married,Handlers-cleaners,Own-child,White,Male,0,0,40,United-States,0
58,Private,201393,Assoc-acdm,12,Divorced,Adm-clerical,Not-in-family,White,Male,0,1876,40,United-States,0
50,Private,271160,Some-college,10,Divorced,Sales,Not-in-family,White,Female,0,0,40,United-States,0
39,Private,164733,Some-college,10,Divorced,Adm-clerical,Not-in-family,White,Female,0,0,45,United-States,0
33,Private,100228,Some-college,10,Never-married,Machine-op-inspct,Not-in-family,Black,Male,0,0,40,United-States,0
59,Private,271571,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,15024,0,50,United-States,1
25,Private,200408,Some-college,10,Never-married,Tech-support,Not-in-family,White,Male,2174,0,40,United-States,0
37,Federal-gov,329088,HS-grad,9,Married-civ-spouse,Adm-clerical,Husband,Black,Male,0,0,40,United-States,0
41,Private,219591,HS-grad,9,Never-married,Adm-clerical,Own-child,White,Male,0,0,40,United-States,0
23,Private,54012,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,60,United-States,0
19,Private,299050,Some-college,10,Never-married,Adm-clerical,Own-child,White,Male,0,0,20,United-States,0
18,Private,135924,HS-grad,9,Never-married,Adm-clerical,Own-child,White,Male,0,0,20,United-States,0
23,Private,406641,Some-college,10,Never-married,Handlers-cleaners,Other-relative,White,Female,0,0,18,United-States,0
18,Private,334026,11th,7,Never-married,Craft-repair,Own-child,White,Male,0,0,25,United-States,0
27,Private,292472,Some-college,10,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,0,0,40,Cambodia,1
27,Private,174419,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,40,United-States,0
40,Private,239708,HS-grad,9,Divorced,Craft-repair,Not-in-family,White,Male,0,0,50,United-States,0
45,Private,408773,Some-college,10,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,United-States,1
21,Private,275395,Some-college,10,Never-married,Craft-repair,Own-child,White,Male,0,0,40,United-States,0
28,Private,174327,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,50,United-States,0
57,Private,182677,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,Asian-Pac-Islander,Male,4508,0,40,South,0
46,Local-gov,109089,Prof-school,15,Married-civ-spouse,Protective-serv,Husband,White,Male,0,0,40,United-States,1
57,Self-emp-not-inc,264148,HS-grad,9,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,45,United-States,0
24,Private,255474,11th,7,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,United-States,0
62,Private,178745,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,45,United-States,1
60,Federal-gov,129379,Some-college,10,Married-civ-spouse,Tech-support,Husband,White,Male,0,0,40,United-States,0
24,Private,308285,HS-grad,9,Never-married,Craft-repair,Own-child,White,Male,0,0,40,United-States,0
25,Private,248612,Assoc-acdm,12,Never-married,Craft-repair,Not-in-family,White,Male,0,0,30,United-States,0
71,Private,163385,Some-college,10,Widowed,Sales,Not-in-family,White,Male,0,0,35,United-States,1
52,Private,155433,5th-6th,3,Never-married,Machine-op-inspct,Not-in-family,White,Female,0,0,40,?,0
36,Private,199501,Some-college,10,Divorced,Exec-managerial,Unmarried,Black,Female,0,0,38,United-States,0
23,Private,224059,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,United-States,0
52,Local-gov,246197,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,0
65,Private,90907,5th-6th,3,Married-civ-spouse,Other-service,Husband,Asian-Pac-Islander,Male,0,0,40,United-States,0
28,Private,84547,Bachelors,13,Married-civ-spouse,Tech-support,Husband,White,Male,0,0,40,United-States,1
27,?,249463,Assoc-voc,11,Married-civ-spouse,?,Husband,White,Male,0,0,20,United-States,0
55,Private,290124,5th-6th,3,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,Mexico,0
26,Private,416577,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,Black,Male,0,0,45,United-States,0
24,Private,456367,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,0
52,Private,145081,7th-8th,4,Never-married,Machine-op-inspct,Not-in-family,Black,Female,0,0,40,United-States,0
44,Private,179136,HS-grad,9,Never-married,Sales,Not-in-family,White,Female,0,0,40,United-States,0
55,Private,305759,HS-grad,9,Divorced,Other-service,Not-in-family,White,Male,0,0,40,?,0
23,Private,193090,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,38,United-States,0
38,Private,166585,HS-grad,9,Never-married,Exec-managerial,Own-child,White,Female,0,0,40,United-States,0
19,Federal-gov,215891,Some-college,10,Never-married,Adm-clerical,Own-child,White,Female,0,0,10,United-States,0
40,Private,276096,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,United-States,0
22,Private,437994,Some-college,10,Never-married,Other-service,Other-relative,Black,Male,0,0,20,United-States,0
37,Local-gov,249392,Assoc-voc,11,Married-civ-spouse,Protective-serv,Husband,White,Male,0,0,40,United-States,1
38,Private,126675,HS-grad,9,Divorced,Craft-repair,Not-in-family,White,Male,0,2205,40,United-States,0
80,Private,202483,HS-grad,9,Married-spouse-absent,Adm-clerical,Not-in-family,White,Female,0,0,16,United-States,0
51,Private,251487,7th-8th,4,Widowed,Machine-op-inspct,Not-in-family,Amer-Indian-Eskimo,Female,0,0,40,United-States,0
58,Private,201112,Some-college,10,Divorced,Adm-clerical,Not-in-family,Black,Female,0,0,55,United-States,1
19,Private,285750,HS-grad,9,Never-married,Handlers-cleaners,Other-relative,White,Male,0,0,30,United-States,0
22,Private,147655,Some-college,10,Never-married,Tech-support,Not-in-family,White,Female,0,0,40,United-States,0
23,Private,162945,7th-8th,4,Never-married,Other-service,Own-child,White,Male,0,0,35,United-States,0
38,Private,187847,Assoc-voc,11,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,50,United-States,1
24,Private,214555,Some-college,10,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,40,United-States,0
24,Private,200967,HS-grad,9,Married-civ-spouse,Craft-repair,Wife,White,Female,0,0,36,United-States,0
56,Private,229525,9th,5,Married-civ-spouse,Transport-moving,Husband,Black,Male,0,0,40,United-States,0
20,Private,157599,Some-college,10,Never-married,Other-service,Not-in-family,White,Female,0,0,25,United-States,0
30,Self-emp-not-inc,167990,Assoc-voc,11,Married-civ-spouse,Prof-specialty,Husband,White,Male,15024,0,65,United-States,1
40,Private,104196,HS-grad,9,Married-civ-spouse,Tech-support,Husband,White,Male,0,0,40,United-States,0
54,Local-gov,31533,Masters,14,Married-civ-spouse,Adm-clerical,Husband,White,Male,7298,0,40,United-States,1
55,Private,188917,HS-grad,9,Divorced,Handlers-cleaners,Not-in-family,White,Female,0,0,40,United-States,0
24,Private,388885,HS-grad,9,Never-married,Machine-op-inspct,Not-in-family,White,Male,0,0,48,United-States,0
55,Private,223127,9th,5,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,40,United-States,0
21,Private,315303,Some-college,10,Never-married,Other-service,Own-child,Black,Male,0,0,20,United-States,0
37,Private,233490,HS-grad,9,Never-married,Farming-fishing,Not-in-family,White,Male,0,0,50,United-States,0
57,Private,141326,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,0,0,50,United-States,1
23,Private,205865,Bachelors,13,Never-married,Exec-managerial,Own-child,White,Male,0,0,28,United-States,0
47,Local-gov,272182,Some-college,10,Never-married,Adm-clerical,Not-in-family,Black,Male,0,0,40,United-States,0
42,Private,310632,Some-college,10,Married-civ-spouse,Craft-repair,Husband,Black,Male,0,0,40,United-States,1
63,Self-emp-not-inc,28612,HS-grad,9,Widowed,Sales,Not-in-family,White,Male,0,0,70,United-States,0
30,Private,209317,HS-grad,9,Never-married,Machine-op-inspct,Not-in-family,White,Male,0,0,50,Dominican-Republic,0
38,Self-emp-not-inc,192939,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,50,United-States,0
25,Private,185287,Some-college,10,Never-married,Adm-clerical,Not-in-family,White,Male,0,0,40,United-States,0
40,Private,341204,Some-college,10,Divorced,Exec-managerial,Unmarried,White,Female,1831,0,30,United-States,0
58,Private,197319,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,45,United-States,1
38,Private,110713,Assoc-acdm,12,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,50,United-States,1
30,Private,164190,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States,1
50,Private,152810,Bachelors,13,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,United-States,1
26,Local-gov,138597,HS-grad,9,Never-married,Other-service,Unmarried,Black,Female,0,0,25,United-States,0
26,Private,165235,Bachelors,13,Never-married,Adm-clerical,Own-child,Asian-Pac-Islander,Female,0,0,40,Thailand,0
45,Self-emp-not-inc,142871,Some-college,10,Separated,Sales,Unmarried,White,Male,0,0,50,United-States,0
60,Private,276009,HS-grad,9,Married-civ-spouse,Other-service,Husband,Asian-Pac-Islander,Male,0,0,30,Philippines,0
19,Private,333953,12th,8,Never-married,Other-service,Other-relative,White,Female,0,0,30,United-States,0
54,Self-emp-not-inc,108435,Some-college,10,Married-civ-spouse,Transport-moving,Husband,White,Male,2829,0,30,United-States,0
26,Private,173927,Assoc-voc,11,Never-married,Prof-specialty,Own-child,Other,Female,0,0,60,Jamaica,0
36,Private,183612,HS-grad,9,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,1977,40,United-States,1
36,Private,191335,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,56,United-States,0
69,?,183958,HS-grad,9,Married-civ-spouse,?,Husband,White,Male,0,0,8,United-States,0
22,Private,237498,HS-grad,9,Never-married,Other-service,Own-child,White,Male,0,0,40,United-States,0
23,Federal-gov,41432,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,15,United-States,0
25,Private,161027,Bachelors,13,Married-civ-spouse,Tech-support,Husband,White,Male,5178,0,40,United-States,1
44,Private,215479,HS-grad,9,Divorced,Transport-moving,Not-in-family,Black,Male,0,0,20,Haiti,0
45,Self-emp-inc,281911,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,48,United-States,0
26,Private,102460,Some-college,10,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,40,United-States,0
44,Local-gov,101950,Prof-school,15,Separated,Prof-specialty,Unmarried,White,Female,0,0,40,United-States,0
60,Self-emp-not-inc,166153,Some-college,10,Married-civ-spouse,Sales,Husband,White,Male,0,0,50,United-States,0
19,Private,194905,Some-college,10,Never-married,Other-service,Own-child,White,Female,0,0,30,United-States,0
38,Private,213716,Assoc-voc,11,Divorced,Other-service,Not-in-family,White,Female,0,0,30,United-States,0
49,Private,192776,Masters,14,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,1977,45,United-States,1
29,Private,138190,HS-grad,9,Never-married,Sales,Unmarried,Black,Female,0,1138,40,United-States,0
36,Private,127686,HS-grad,9,Separated,Adm-clerical,Unmarried,White,Female,0,0,37,United-States,0
49,Private,110015,Assoc-voc,11,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,45,Greece,0
39,Private,288551,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,Black,Male,0,0,40,United-States,0
25,Private,237065,Some-college,10,Divorced,Other-service,Own-child,Black,Male,0,0,38,United-States,0
49,Self-emp-inc,141058,Some-college,10,Divorced,Exec-managerial,Not-in-family,White,Male,0,2339,50,United-States,0
21,Private,196467,HS-grad,9,Never-married,Machine-op-inspct,Not-in-family,White,Male,0,0,35,United-States,0
60,Private,227332,Assoc-voc,11,Widowed,Adm-clerical,Not-in-family,White,Male,0,0,40,United-States,0
30,Private,340899,Prof-school,15,Never-married,Prof-specialty,Not-in-family,White,Male,0,1590,80,United-States,0
52,Local-gov,89705,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,United-States,1
53,Private,470368,Assoc-acdm,12,Divorced,Adm-clerical,Unmarried,White,Female,0,0,48,United-States,0
60,Private,162347,Prof-school,15,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,1902,40,United-States,1
19,?,37332,HS-grad,9,Never-married,?,Own-child,White,Female,1055,0,12,United-States,0
70,?,163057,HS-grad,9,Widowed,?,Not-in-family,White,Female,2009,0,40,United-States,0
18,Private,265099,11th,7,Never-married,Other-service,Own-child,White,Female,0,0,16,United-States,0
64,?,338355,Assoc-voc,11,Married-civ-spouse,?,Wife,White,Female,0,0,15,United-States,0
21,Private,165107,Some-college,10,Never-married,Priv-house-serv,Own-child,White,Female,0,0,40,United-States,0
38,State-gov,108293,Masters,14,Never-married,Prof-specialty,Other-relative,White,Female,0,0,40,United-States,0
18,Private,270502,11th,7,Never-married,Exec-managerial,Own-child,White,Female,0,0,20,United-States,0
