48,Private,198000,Some-college,10,Never-married,Craft-repair,Unmarried,White,Female,0,0,38,United-States,1
63,Private,133144,HS-grad,9,Married-civ-spouse,Other-service,Husband,White,Male,2580,0,20,United-States,0
44,Federal-gov,102238,HS-grad,9,Divorced,Craft-repair,Unmarried,White,Male,0,0,40,United-States,0
41,Self-emp-not-inc,190290,HS-grad,9,Divorced,Craft-repair,Not-in-family,White,Male,0,0,40,United-States,0
28,Private,69847,Bachelors,13,Never-married,Adm-clerical,Own-child,Asian-Pac-Islander,Female,0,0,30,United-States,0
19,?,140242,Some-college,10,Never-married,?,Own-child,White,Female,0,0,20,United-States,0
38,Private,190895,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,7298,0,50,United-States,1
28,State-gov,200775,Masters,14,Married-civ-spouse,Exec-managerial,Wife,White,Female,0,0,40,United-States,0
25,Private,148300,Bachelors,13,Never-married,Prof-specialty,Own-child,White,Female,0,0,15,United-States,0
23,Self-emp-inc,284651,Bachelors,13,Divorced,Sales,Not-in-family,White,Female,0,0,43,United-States,0
40,Private,237671,Some-college,10,Married-civ-spouse,Tech-support,Wife,White,Female,0,0,40,United-States,1
44,Self-emp-not-inc,35166,Bachelors,13,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,90,United-States,0
44,Private,265266,10th,6,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,40,United-States,0
36,Private,82743,Assoc-acdm,12,Never-married,Transport-moving,Not-in-family,White,Male,0,0,55,Iran,0
45,Private,189890,Assoc-acdm,12,Divorced,Prof-specialty,Unmarried,White,Female,5455,0,38,United-States,0
50,Private,172052,HS-grad,9,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,0,0,35,South,1
20,Private,213719,HS-grad,9,Never-married,Sales,Own-child,Black,Female,0,0,20,United-States,0
28,Private,188711,Bachelors,13,Never-married,Transport-moving,Unmarried,White,Male,0,0,20,United-States,0
26,Private,174921,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,40,United-States,0
57,Self-emp-not-inc,177271,Doctorate,16,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,35,United-States,0
63,Local-gov,152163,HS-grad,9,Married-civ-spouse,Protective-serv,Husband,White,Male,0,0,40,United-States,0
54,State-gov,198741,Some-college,10,Married-civ-spouse,Protective-serv,Husband,White,Male,0,0,40,United-States,1
24,Private,51973,Bachelors,13,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,45,United-States,0
53,State-gov,104501,Doctorate,16,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,?,1
24,Private,321666,Assoc-acdm,12,Never-married,Machine-op-inspct,Own-child,White,Male,0,0,20,United-States,0
31,Private,326862,Some-college,10,Divorced,Craft-repair,Own-child,Black,Male,0,0,40,United-States,0
36,Private,247558,Prof-school,15,Married-civ-spouse,Prof-specialty,Husband,White,Male,5178,0,60,?,1
42,Private,76280,HS-grad,9,Married-civ-spouse,Exec-managerial,Wife,White,Female,0,0,40,United-States,0
35,Private,167140,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,5013,0,40,United-States,0
40,Local-gov,101795,HS-grad,9,Never-married,Protective-serv,Not-in-family,White,Male,0,0,42,United-States,0
21,Private,200153,HS-grad,9,Never-married,Other-service,Own-child,White,Female,0,0,32,United-States,0
31,Self-emp-inc,117963,Doctorate,16,Never-married,Prof-specialty,Own-child,White,Male,0,0,40,United-States,0
68,?,146645,Doctorate,16,Married-civ-spouse,?,Husband,White,Male,20051,0,50,United-States,1
19,Private,109005,Some-college,10,Never-married,Prof-specialty,Own-child,White,Female,0,0,40,United-States,0
73,Private,147551,Some-college,10,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,2174,50,United-States,1
36,Local-gov,578377,Masters,14,Married-civ-spouse,Prof-specialty,Wife,White,Female,0,0,40,United-States,0
60,Local-gov,232769,11th,7,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,20,United-States,0
24,Private,153542,Some-college,10,Never-married,Sales,Other-relative,White,Male,0,0,35,United-States,0
49,Federal-gov,195949,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,United-States,0
24,Private,174461,Assoc-acdm,12,Divorced,Other-service,Not-in-family,White,Female,0,0,22,United-States,0
42,Self-emp-not-inc,162758,Some-college,10,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,56,United-States,1
33,Private,102821,12th,8,Married-civ-spouse,Protective-serv,Husband,White,Male,0,0,40,United-States,0
18,Private,36251,10th,6,Never-married,Other-service,Own-child,White,Female,0,0,15,United-States,0
43,Private,112131,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States,0
35,State-gov,193241,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,1651,40,United-States,0
31,Private,188096,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,72,United-States,1
61,Private,199198,7th-8th,4,Widowed,Other-service,Not-in-family,Black,Female,0,0,21,United-States,0
18,?,261276,Some-college,10,Never-married,?,Own-child,Black,Female,0,1602,40,Cambodia,0
52,Private,196894,11th,7,Separated,Handlers-cleaners,Unmarried,White,Male,0,0,40,United-States,0
57,Self-emp-not-inc,165922,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,50,United-States,0
29,Self-emp-not-inc,160786,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,55,United-States,0
42,Private,34278,Some-college,10,Married-civ-spouse,Sales,Husband,White,Male,0,0,50,United-States,1
43,State-gov,164790,Some-college,10,Divorced,Adm-clerical,Not-in-family,Black,Male,0,0,50,United-States,1
47,Private,133969,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,Asian-Pac-Islander,Male,2885,0,65,Japan,0
35,Federal-gov,39207,HS-grad,9,Never-married,Adm-clerical,Not-in-family,White,Male,0,0,40,United-States,0
31,Local-gov,176185,Bachelors,13,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,4064,0,40,?,0
49,Self-emp-inc,101722,Prof-school,15,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,60,United-States,1
31,Private,341672,Some-college,10,Married-civ-spouse,Adm-clerical,Husband,Asian-Pac-Islander,Male,0,0,50,India,0
17,Private,31007,10th,6,Never-married,Other-service,Own-child,White,Female,0,0,30,United-States,0
19,?,860348,Some-college,10,Never-married,?,Own-child,Black,Female,0,0,25,United-States,0
27,Local-gov,52156,Some-college,10,Married-civ-spouse,Protective-serv,Husband,White,Male,0,0,60,United-States,0
17,Private,186890,10th,6,Married-civ-spouse,Sales,Own-child,White,Female,0,0,30,United-States,0
21,Private,20728,HS-grad,9,Never-married,Sales,Own-child,White,Female,4101,0,40,United-States,0
46,Private,116635,Bachelors,13,Separated,Prof-specialty,Unmarried,Black,Female,0,0,36,United-States,0
56,Private,95763,10th,6,Divorced,Craft-repair,Not-in-family,White,Male,0,0,45,United-States,0
39,Private,105813,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,0
25,Private,469572,Some-college,10,Never-married,Prof-specialty,Not-in-family,White,Male,8614,0,40,United-States,1
22,Private,65704,HS-grad,9,Never-married,Sales,Own-child,White,Female,0,0,40,?,0
20,Self-emp-not-inc,188274,Some-college,10,Never-married,Prof-specialty,Own-child,White,Male,0,0,10,United-States,0
41,Private,118212,Bachelors,13,Married-civ-spouse,Craft-repair,Husband,White,Male,3103,0,40,United-States,1
28,Private,187479,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,55,United-States,0
65,?,79272,Some-college,10,Widowed,?,Not-in-family,Asian-Pac-Islander,Female,0,0,6,United-States,0
60,State-gov,136939,Some-college,10,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,40,United-States,0
44,?,174147,Some-college,10,Married-civ-spouse,?,Husband,White,Male,0,0,40,United-States,0
43,Private,270522,HS-grad,9,Separated,Other-service,Not-in-family,White,Female,0,0,26,United-States,0
49,State-gov,102308,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,42,United-States,1
41,Private,168730,Some-college,10,Married-civ-spouse,Sales,Husband,White,Male,0,0,50,United-States,1
48,Private,212954,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,60,United-States,1
56,Private,247119,7th-8th,4,Widowed,Machine-op-inspct,Unmarried,Other,Female,0,0,40,Dominican-Republic,0
22,Private,205940,Bachelors,13,Never-married,Exec-managerial,Not-in-family,White,Female,0,0,40,United-States,0
26,State-gov,130557,Bachelors,13,Never-married,Exec-managerial,Not-in-family,White,Female,0,0,35,United-States,0
30,Private,115426,Bachelors,13,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,United-States,1
44,Private,116358,Bachelors,13,Married-civ-spouse,Sales,Husband,Asian-Pac-Islander,Male,0,0,40,United-States,1
49,Private,28334,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,45,United-States,1
61,Private,95500,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,40,United-States,0
29,Federal-gov,184723,Some-college,10,Never-married,Other-service,Not-in-family,White,Female,0,0,40,United-States,1
22,?,219941,Some-college,10,Never-married,?,Own-child,Black,Male,0,0,40,United-States,0
23,Private,320294,HS-grad,9,Never-married,Exec-managerial,Not-in-family,White,Male,0,0,40,United-States,0
54,?,133963,HS-grad,9,Widowed,?,Own-child,White,Female,0,0,40,United-States,0
29,Private,173652,Some-college,10,Never-married,Adm-clerical,Own-child,White,Female,0,0,40,United-States,0
19,?,37085,Some-college,10,Never-married,?,Own-child,White,Female,0,0,30,United-States,0
46,Self-emp-not-inc,51271,HS-grad,9,Married-civ-spouse,Farming-fishing,Husband,White,Male,4386,0,70,United-States,0
21,Private,766115,10th,6,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,35,United-States,0
48,Private,344415,Bachelors,13,Married-spouse-absent,Prof-specialty,Not-in-family,White,Male,0,0,37,United-States,1
27,?,130856,Bachelors,13,Never-married,?,Not-in-family,White,Male,0,0,40,United-States,0
37,Federal-gov,173192,Assoc-voc,11,Separated,Adm-clerical,Not-in-family,Black,Male,0,0,40,United-States,0
27,Private,42696,HS-grad,9,Married-spouse-absent,Other-service,Unmarried,White,Female,0,0,40,United-States,0
35,State-gov,483530,Some-college,10,Divorced,Tech-support,Unmarried,White,Female,0,0,40,United-States,0
39,Local-gov,327164,Masters,14,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,45,United-States,0
37,Private,121521,Prof-school,15,Married-civ-spouse,Prof-specialty,Husband,White,Male,15024,0,45,United-States,1
47,Self-emp-not-inc,177457,Some-college,10,Married-civ-spouse,Other-service,Husband,Black,Male,0,0,40,United-States,0
46,Private,201595,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,70,United-States,0
43,Local-gov,118600,Bachelors,13,Divorced,Prof-specialty,Unmarried,White,Female,0,625,40,United-States,0
23,Private,260617,10th,6,Never-married,Craft-repair,Not-in-family,White,Male,0,0,40,United-States,0
34,Private,182691,HS-grad,9,Divorced,Exec-managerial,Own-child,White,Male,0,0,44,United-States,0
33,Private,192002,Masters,14,Married-civ-spouse,Exec-managerial,Husband,White,Male,7298,0,60,Canada,1
24,State-gov,155775,HS-grad,9,Married-civ-spouse,Tech-support,Husband,White,Male,0,0,40,United-States,0
31,Private,91666,HS-grad,9,Never-married,Exec-managerial,Own-child,White,Male,0,0,60,United-States,0
27,Private,190525,HS-grad,9,Never-married,Sales,Not-in-family,White,Male,0,0,50,United-States,1
38,Private,52963,Bachelors,13,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,50,United-States,0
21,Private,184543,Assoc-voc,11,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,40,United-States,0
33,Private,202051,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,50,United-States,0
42,Local-gov,266135,Some-college,10,Married-civ-spouse,Protective-serv,Husband,White,Male,0,0,52,United-States,1
31,State-gov,440129,Some-college,10,Divorced,Protective-serv,Not-in-family,White,Male,0,0,40,United-States,1
61,?,124648,10th,6,Divorced,?,Not-in-family,White,Female,0,0,40,United-States,0
31,Private,66278,Some-college,10,Married-civ-spouse,Prof-specialty,Wife,White,Female,3908,0,40,United-States,0
39,Private,347814,Assoc-acdm,12,Never-married,Other-service,Own-child,White,Female,0,0,56,United-States,0
45,Private,249935,Bachelors,13,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,60,United-States,0
36,Private,131239,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,3103,0,45,United-States,1
47,Federal-gov,34845,Bachelors,13,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,45,Germany,1
56,Private,343849,Some-college,10,Married-civ-spouse,Transport-moving,Husband,Black,Male,0,0,40,United-States,0
19,Private,202673,Some-college,10,Never-married,Handlers-cleaners,Own-child,White,Male,0,0,50,United-States,0
38,Private,372484,11th,7,Never-married,Other-service,Own-child,Black,Female,0,0,40,United-States,0
42,Private,385591,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,50,United-States,1
29,Private,277788,Some-college,10,Married-civ-spouse,Sales,Wife,White,Female,0,0,25,United-States,0
42,Private,112181,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Wife,White,Female,0,0,40,United-States,0
66,Federal-gov,47358,10th,6,Married-civ-spouse,Craft-repair,Husband,White,Male,3471,0,40,United-States,0
37,Private,34146,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,68,United-States,0
49,Private,188694,Bachelors,13,Never-married,Exec-managerial,Not-in-family,White,Male,0,0,40,United-States,1
66,Private,142624,Assoc-acdm,12,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,5556,0,40,Yugoslavia,1
49,Self-emp-inc,246739,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,45,United-States,1
41,Private,146908,Doctorate,16,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,60,United-States,1
29,Private,353352,Assoc-voc,11,Never-married,Craft-repair,Other-relative,White,Male,0,0,40,United-States,0
38,Private,168055,Assoc-voc,11,Married-civ-spouse,Other-service,Husband,White,Male,0,0,40,United-States,0
49,Self-emp-inc,191277,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,15024,0,50,United-States,1
51,Private,427781,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,Black,Male,0,0,40,United-States,0
41,?,29115,Some-college,10,Widowed,?,Not-in-family,White,Female,0,0,20,United-States,0
20,Self-emp-not-inc,186014,Some-college,10,Never-married,Adm-clerical,Own-child,White,Female,0,0,12,Germany,0
55,Self-emp-not-inc,111625,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,United-States,0
19,Private,369463,HS-grad,9,Never-married,Adm-clerical,Own-child,White,Female,0,0,40,United-States,0
71,Private,105200,HS-grad,9,Married-civ-spouse,Protective-serv,Husband,White,Male,6767,0,20,United-States,0
56,Private,184553,10th,6,Divorced,Craft-repair,Not-in-family,White,Male,0,0,56,United-States,0
52,?,134447,Some-college,10,Married-civ-spouse,?,Husband,White,Male,0,0,50,United-States,0
46,State-gov,170165,HS-grad,9,Separated,Adm-clerical,Unmarried,White,Female,0,0,37,United-States,0
60,Private,223696,1st-4th,2,Divorced,Craft-repair,Not-in-family,Other,Male,0,0,38,Dominican-Republic,0
21,Private,221418,HS-grad,9,Never-married,Other-service,Own-child,White,Female,0,0,40,United-States,0
30,Private,128016,Bachelors,13,Never-married,Exec-managerial,Not-in-family,White,Female,0,0,55,United-States,0
36,Private,111387,10th,6,Divorced,Sales,Own-child,White,Male,0,0,40,United-States,0
56,Private,155657,7th-8th,4,Divorced,Machine-op-inspct,Not-in-family,White,Female,0,0,20,Yugoslavia,0
55,Self-emp-not-inc,193374,HS-grad,9,Divorced,Craft-repair,Not-in-family,White,Male,0,0,40,United-States,0
35,Private,186815,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,United-States,0
20,Private,170800,Some-college,10,Never-married,Adm-clerical,Own-child,White,Female,0,0,15,United-States,0
21,?,249271,Some-college,10,Married-civ-spouse,?,Husband,White,Male,0,0,40,United-States,0
30,Private,102821,Some-college,10,Married-civ-spouse,Craft-repair,Not-in-family,White,Male,0,0,40,Mexico,0
29,Private,52636,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,40,United-States,0
20,Private,190227,Masters,14,Never-married,Exec-managerial,Own-child,White,Male,0,0,25,United-States,0
47,Private,208872,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,0
58,Private,247276,7th-8th,4,Widowed,Other-service,Not-in-family,Other,Female,0,0,30,United-States,0
20,Private,131611,Some-college,10,Never-married,Adm-clerical,Own-child,White,Male,0,0,48,United-States,0
34,Private,56121,11th,7,Divorced,Craft-repair,Unmarried,White,Male,0,0,40,United-States,0
53,Private,96827,Bachelors,13,Never-married,Other-service,Not-in-family,White,Male,0,0,40,Canada,0
39,Private,147258,10th,6,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,0
28,Private,375313,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,Asian-Pac-Islander,Male,0,0,40,Philippines,0
56,Private,201822,7th-8th,4,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,2002,40,United-States,0
43,Local-gov,161240,HS-grad,9,Married-civ-spouse,Protective-serv,Husband,White,Male,0,0,45,United-States,1
36,Self-emp-not-inc,147258,Assoc-voc,11,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,60,United-States,1
45,State-gov,81853,Some-college,10,Married-civ-spouse,Adm-clerical,Wife,Asian-Pac-Islander,Female,0,0,40,United-States,1
47,Private,168232,Some-college,10,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,44,United-States,1
48,State-gov,224474,Some-college,10,Divorced,Exec-managerial,Not-in-family,White,Female,0,0,40,United-States,0
49,State-gov,122066,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,45,United-States,1
33,Private,149220,Assoc-voc,11,Never-married,Other-service,Unmarried,Black,Female,0,0,40,United-States,0
40,Private,119493,Some-college,10,Never-married,Exec-managerial,Own-child,White,Female,0,0,40,United-States,0
31,Local-gov,446358,Doctorate,16,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,50,Mexico,1
25,Private,34803,Bachelors,13,Never-married,Exec-managerial,Own-child,White,Female,0,0,20,United-States,0
47,State-gov,156417,Some-college,10,Divorced,Prof-specialty,Unmarried,White,Male,0,0,20,United-States,0
52,Private,186785,HS-grad,9,Never-married,Sales,Not-in-family,White,Male,0,1876,50,United-States,0
19,Private,185097,HS-grad,9,Never-married,Handlers-cleaners,Not-in-family,White,Female,0,0,37,United-States,0
24,Private,198914,HS-grad,9,Never-married,Sales,Unmarried,Black,Male,0,0,25,United-States,0
28,Local-gov,100270,Bachelors,13,Divorced,Prof-specialty,Not-in-family,White,Male,0,0,40,United-States,0
23,Private,110677,Some-college,10,Never-married,Other-service,Own-child,White,Female,0,0,15,United-States,0
54,Private,43269,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,50,United-States,1
33,Private,160784,10th,6,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,0
35,Self-emp-inc,187053,Bachelors,13,Separated,Prof-specialty,Not-in-family,White,Female,0,0,50,United-States,0
46,Private,124733,Some-college,10,Married-civ-spouse,Craft-repair,Husband,Asian-Pac-Islander,Male,0,0,40,Vietnam,0
20,Private,211293,Some-college,10,Never-married,Sales,Own-child,Black,Female,0,0,14,United-States,0
23,Private,194951,Bachelors,13,Never-married,Prof-specialty,Not-in-family,Asian-Pac-Islander,Male,0,0,55,Ireland,0
51,Private,55507,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,Black,Male,0,0,40,United-States,0
38,Private,245372,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,7688,0,45,United-States,1
50,Private,21095,Some-college,10,Divorced,Other-service,Unmarried,Asian-Pac-Islander,Male,0,0,40,Philippines,0
36,Private,605502,10th,6,Never-married,Transport-moving,Not-in-family,Black,Female,0,0,40,United-States,0
63,Federal-gov,97855,Masters,14,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,50,United-States,1
33,Private,139057,Masters,14,Married-civ-spouse,Tech-support,Husband,Asian-Pac-Islander,Male,0,0,50,United-States,1
26,Local-gov,211497,Some-college,10,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,United-States,0
80,Private,87518,Some-college,10,Never-married,Prof-specialty,Not-in-family,White,Male,0,1816,60,United-States,0
42,Private,112956,HS-grad,9,Never-married,Transport-moving,Own-child,White,Male,0,0,40,United-States,0
72,?,271352,10th,6,Divorced,?,Not-in-family,White,Male,0,0,12,United-States,0
40,Self-emp-not-inc,34007,HS-grad,9,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,70,United-States,1
43,Private,152629,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,1
