0,9.05101,0.643681,0.25323,2.17695,1.72942,4.32591,0.933333,0.580392,577,2402,372,1032,1834,589,3838,23,366,4965,1936,1028,670,426,0,57,1222,4049,0,722,0,41,0,16,0,3950,0,36,0,0,0,0,0,116,0,57,0,4,0,23,0,489,0,41,0,0,0,0,0,451,0,1,0,0,0,0,0,585,0,0,0,0,0,0,0,36,0,42,0,74,0,128,0,55,0,17,0,13,0,9,0,67,0,16,0,1,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,9.71334,0.488066,0.217949,2.15145,1.72365,3.14886,0.709804,0.623529,5660,2624,1390,563,0,294,1207,71,0,3981,0,403,0,213,0,170,0,3180,0,1,0,0,0,0,675,2161,0,0,0,0,0,0,0,688,0,428,0,57,0,0,0,1354,0,19,0,0,0,0,0,940,0,0,0,0,0,0,0,922,0,0,0,0,0,0,0,581,393,690,665,448,705,111,0,698,0,267,0,168,0,200,0,343,0,0,0,0,0,0,0,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2,5.81791,0.75781,0.476192,2.26385,1.72365,1.9286,0.937255,0.52549,1895,2570,0,1016,0,534,0,236,1528,4804,506,2228,961,414,1477,109,2543,4184,0,479,0,14,0,66,420,4697,0,12,0,0,0,0,0,180,0,146,0,0,0,0,0,244,0,40,0,0,0,0,0,116,0,0,0,0,0,0,0,132,0,0,0,0,0,0,0,138,0,299,0,7,0,0,0,170,0,159,0,1,0,0,0,54,0,10,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2,7.4008,0.697348,0.150895,2.20408,1.7415,3.44859,0.717647,0.631373,9603,1951,0,639,0,6,547,43,392,3667,0,272,0,0,0,0,0,4010,0,0,0,0,0,0,424,3904,0,0,0,0,0,0,0,409,0,178,0,12,0,0,0,828,0,83,0,0,0,0,0,491,0,7,0,0,0,0,0,726,0,0,0,0,0,0,0,305,0,938,1378,9,682,70,0,242,0,184,0,146,0,101,0,93,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2,2.38335,0.623103,0.373913,2.33229,1.71804,2.4223,0.901961,0.635294,384,3468,464,967,0,927,0,65,1581,4532,944,2221,821,542,1070,52,0,3756,0,867,0,150,0,102,0,1850,0,90,0,23,0,17,0,1060,0,100,0,7,0,0,397,2351,0,117,0,0,0,0,0,1787,0,9,0,0,0,0,0,1436,0,0,0,0,0,0,0,70,0,19,0,0,0,0,0,85,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2,3.51786,0.78502,0.193333,2.33229,1.72942,4.96596,0.603922,0.427451,4828,3637,0,238,0,460,701,0,828,4154,0,3,0,1,0,30,744,4084,0,56,0,58,0,44,409,4381,0,74,0,17,0,1,0,587,0,133,0,9,0,0,0,1178,0,2,0,0,0,0,0,1219,0,0,0,0,0,0,0,1048,0,0,0,0,0,0,0,487,676,567,501,84,0,6,0,613,0,255,0,0,0,0,0,219,0,0,0,0,0,0,0,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,6.3191,0.804386,0.164734,2.20408,1.73537,2.56934,0.984314,0.968627,4963,2917,0,598,0,529,0,675,501,4233,1082,827,2592,105,652,104,0,3419,0,303,0,465,0,364,450,2777,0,10,0,0,0,0,0,328,0,150,0,43,0,14,0,956,0,83,0,17,0,1,0,1071,0,0,0,0,0,0,0,1079,0,0,0,0,0,0,0,107,0,114,0,125,0,174,0,173,0,123,0,56,0,43,0,125,0,4,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,8.3144,0.709655,0.191601,2.20408,1.72942,3.80207,0.894118,0.529412,412,2567,0,381,0,17,0,305,1723,5091,3087,276,1526,227,2497,1,1212,5262,0,873,0,190,0,6,1013,4510,0,5,0,0,0,0,0,128,0,41,0,0,0,0,0,363,0,1,0,0,0,0,0,344,0,0,0,0,0,0,0,342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,4.90412,0.880681,0.254594,2.26385,1.73537,3.20945,0.945098,0.47451,5690,2980,438,875,858,360,684,2,1197,4067,0,207,0,102,0,265,1056,3894,0,191,0,76,0,306,2756,3320,0,238,0,143,0,92,0,69,0,285,0,62,0,0,0,137,0,4,0,0,0,0,0,173,0,0,0,0,0,0,0,277,0,0,0,0,0,0,0,183,0,599,0,325,0,67,0,153,0,75,0,0,0,0,0,92,0,0,0,0,0,0,0,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2,6.57702,0.844306,0.235127,2.23299,1.72365,2.82612,0.882353,0.980392,2536,1951,0,199,0,73,0,352,1717,4015,2371,639,2239,38,1030,6,2360,3678,442,870,0,527,0,247,1951,2540,0,2,0,0,0,0,0,179,0,27,0,0,0,0,0,465,0,49,0,0,0,0,0,268,0,0,0,0,0,0,0,165,0,0,0,0,0,0,0,112,0,71,0,36,0,127,0,296,0,187,0,150,0,168,0,220,0,22,0,1,0,0,0,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,9.79297,0.475911,0.176471,2.15145,1.72942,3.36792,0.776471,0.647059,10073,2006,0,819,0,510,1998,39,377,2396,0,263,0,187,0,79,0,2335,0,129,0,82,0,0,679,1534,0,16,0,0,0,0,0,630,0,167,0,55,0,0,0,1105,0,1,0,0,0,0,0,1017,0,0,0,0,0,0,0,950,0,0,0,0,0,0,0,588,750,315,402,17,376,0,698,552,0,95,0,0,0,0,0,818,0,0,0,0,0,0,0,342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2,9.89286,0.775296,0.684398,2.15145,1.71804,1.85457,0.952941,0.537255,0,2046,0,1097,0,543,822,406,832,3517,4907,557,3649,240,3525,2,0,3580,0,903,0,41,0,3,0,2668,0,14,0,0,0,0,0,268,0,70,0,0,0,0,0,804,0,111,0,0,0,0,0,777,0,6,0,0,0,0,0,786,0,0,0,0,0,0,0,54,0,17,0,0,0,0,0,109,0,7,0,0,0,0,0,33,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,12.4196,0.47466,0.186099,2.10476,1.73537,2.56934,0.886275,0.701961,9282,1102,0,168,0,0,1428,0,930,867,0,5,0,0,0,0,0,1230,0,0,0,0,0,0,0,1402,0,0,0,0,0,0,0,246,0,0,0,0,0,0,0,390,0,0,0,0,0,0,0,366,0,0,0,0,0,0,0,313,0,0,0,0,0,0,0,1034,0,1036,0,168,934,49,1188,852,2768,274,2218,470,2110,378,0,712,0,245,0,128,0,0,0,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
6,6.08107,0.729712,0.338607,2.26385,1.72942,3.36792,0.901961,0.964706,9761,2166,660,625,0,790,862,363,1109,4241,0,311,0,71,0,1,370,3104,0,74,0,82,0,84,0,2533,0,72,0,46,0,9,0,750,0,277,0,19,0,1,0,1129,0,37,0,0,0,0,0,795,0,0,0,0,0,0,0,806,0,0,0,0,0,0,0,285,0,361,0,150,0,11,0,283,0,16,0,0,0,0,0,119,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2,7.29536,0.772799,0.196237,2.23299,1.72942,3.80207,0.827451,0.505882,8017,1528,0,261,0,3,0,275,1246,2637,2888,689,2136,25,1705,1,992,2633,0,1401,0,28,0,40,0,2493,0,47,0,0,0,0,0,308,0,7,0,0,0,0,0,446,0,5,0,0,0,0,0,431,0,1,0,0,0,0,0,593,0,3,0,0,0,0,0,282,0,0,0,0,0,0,0,599,0,0,0,0,0,0,0,407,0,0,0,0,0,0,0,273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2.43825,0.802902,0.19365,0,1.72942,4.32591,0.6,0.384314,6732,2743,801,458,1126,71,0,73,0,2528,0,333,0,481,550,55,0,2453,0,69,0,9,0,0,0,2412,0,0,0,0,0,0,0,1326,0,263,0,20,0,0,515,2292,0,26,0,0,0,0,0,2844,0,0,0,0,0,0,0,2602,0,0,0,0,0,0,0,368,0,307,0,4,0,0,0,291,0,10,0,0,0,0,0,342,0,0,0,0,0,0,0,296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,4.5378,0.572827,0.240437,2.26385,1.72365,3.53021,0.772549,0.533333,3875,3044,0,906,0,898,1647,35,0,4302,0,351,0,29,0,218,0,3220,0,2,0,0,0,0,0,2781,0,0,0,0,0,0,0,884,0,346,0,67,0,7,0,2395,0,22,0,0,0,0,0,2486,0,0,0,0,0,0,0,2492,0,0,0,0,0,0,0,177,0,769,0,636,0,284,0,128,0,274,0,70,0,1,0,28,0,7,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2,5.46083,0.497077,0.4,2.23299,1.72942,3.80207,0.901961,0.509804,3616,3670,0,636,695,242,894,8,0,5537,0,252,0,238,0,582,1020,4420,0,11,0,0,0,0,0,5208,0,0,0,0,0,0,0,328,0,135,0,41,0,0,0,959,0,26,0,0,0,0,0,931,0,0,0,0,0,0,0,1157,0,0,0,0,0,0,0,271,0,671,0,188,0,0,0,270,0,203,0,90,0,0,0,78,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2,3.58057,0.832173,0.303333,2.33229,1.72365,3.53021,0.87451,0.596078,664,2120,0,1205,998,558,931,379,0,6062,389,1239,0,420,1098,50,2612,5076,0,286,0,1,0,0,0,6691,0,30,0,0,0,0,0,146,0,121,0,37,0,5,0,307,0,41,0,0,0,0,0,179,0,4,0,0,0,0,0,284,0,0,0,0,0,0,0,49,0,183,0,139,0,2,0,50,0,17,0,0,0,0,0,24,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,4.70917,0.730102,0.227692,2.29688,1.73537,3.80207,0.811765,0.454902,1415,5304,781,186,938,211,0,506,369,3723,0,81,0,160,775,5,0,3112,0,0,0,0,0,0,0,2875,0,0,0,0,0,0,0,1675,0,464,0,20,0,0,637,2395,0,154,0,0,0,0,0,2026,0,3,0,0,0,0,0,1574,0,0,0,0,0,0,0,740,0,1050,0,66,0,0,0,651,0,198,0,0,0,0,0,205,0,1,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,10.2181,0.66332,0.366926,2.15145,1.71804,2.4223,0.878431,0.486275,2720,1028,0,1,0,148,809,249,0,1262,573,769,580,712,2812,68,1914,1045,1078,969,1216,265,0,838,1391,1995,1281,737,3187,586,3753,177,0,2,0,0,0,0,0,0,0,53,0,0,0,0,0,0,0,85,0,0,0,0,0,0,0,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2,2.74587,0.631335,0.353147,2.33229,1.72365,3.53021,0.564706,0.619608,3195,2582,0,258,0,43,0,79,464,5337,0,148,0,0,0,0,750,5741,0,7,0,0,0,0,2226,4397,0,0,0,0,0,0,0,323,0,271,0,18,0,0,0,373,0,158,0,0,0,0,0,269,0,0,0,0,0,0,0,622,0,0,0,0,0,0,0,432,587,885,0,694,353,1,0,341,0,774,608,221,0,108,0,74,0,19,0,5,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,10.1704,0.546213,0.189904,2.20408,1.72942,3.0041,0.72549,0.54902,4215,1414,0,588,0,232,1753,29,2559,1631,498,80,402,7,684,4,1004,2613,0,11,0,0,0,0,2450,1521,0,0,0,0,0,0,0,398,0,249,0,8,0,0,384,1056,0,209,0,0,0,0,0,1741,0,1,0,0,0,0,1190,1029,0,0,0,0,0,0,0,224,0,350,0,429,1108,1,0,370,0,596,675,32,424,2,0,87,0,53,0,48,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,4.40352,0.697852,0.143553,2.29687,1.73537,4.12236,0.796078,0.403922,1967,4343,0,727,0,655,0,127,965,4922,0,641,0,475,718,8,507,6028,0,27,0,0,0,0,3806,3313,0,0,0,0,0,0,0,124,0,123,0,0,0,0,0,360,0,23,0,0,0,0,0,383,0,0,0,0,0,0,0,634,0,0,0,0,0,0,0,363,0,357,0,34,0,0,0,343,0,179,0,0,0,0,0,163,0,0,0,0,0,0,0,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2,3.91975,0.486703,0.268608,2.26385,1.72942,3.80207,0.466667,0.643137,449,4699,0,194,0,0,0,0,0,5878,0,93,0,0,0,0,0,5388,0,3,0,0,0,0,0,4955,0,0,0,0,0,0,0,520,0,62,0,0,0,0,0,1301,0,26,0,0,0,0,0,1424,0,0,0,0,0,0,0,1494,0,0,0,0,0,0,0,288,0,657,0,663,660,45,0,526,0,652,0,830,1090,42,0,254,0,90,0,14,0,1,0,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
