2,6.85876,0.84589,0.242075,2.20408,1.72942,3.36792,0.905882,0.972549,364,4296,0,450,0,182,0,664,2073,4347,1555,622,1592,2,1106,2,0,4856,0,217,0,20,0,76,0,3870,0,13,0,0,0,0,0,692,0,288,0,45,0,0,0,1630,0,187,0,29,0,0,0,1200,0,0,0,0,0,0,0,997,0,0,0,0,0,0,0,33,0,77,0,102,0,199,0,49,0,163,0,132,0,165,0,16,0,28,0,19,0,30,0,10,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,6.43405,0.567627,0.229032,2.23299,1.72942,4.32591,0.686275,0.443137,3650,3436,0,216,0,140,967,0,1534,4224,2050,137,1459,2,1252,5,1345,3479,0,293,0,2,0,0,384,3423,0,31,0,0,0,0,0,404,0,7,0,0,0,0,0,1096,0,0,0,0,0,0,363,935,0,0,0,0,0,0,0,1471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,5.15598,0.461822,0.133334,2.23299,1.73537,3.62317,0.666667,0.580392,4888,4020,0,415,0,145,456,22,0,5571,0,435,0,111,0,134,660,4888,0,52,0,0,0,0,2210,4201,0,0,0,0,0,0,0,87,0,32,0,1,0,0,0,139,0,0,0,0,0,0,0,194,0,0,0,0,0,0,0,275,0,0,0,0,0,0,0,221,0,310,0,583,890,122,0,321,0,284,0,249,0,301,0,123,0,7,0,0,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2,3.34159,0.760151,0.158031,2.33229,1.7415,3.44859,0.745098,0.494118,5360,4252,0,743,0,814,1271,8,0,4875,0,39,0,0,0,336,0,4020,0,1,0,4,0,5,0,3456,0,9,0,0,0,0,0,704,0,230,0,45,0,0,0,1193,0,18,0,0,0,0,0,1102,0,0,0,0,0,0,0,997,0,0,0,0,0,0,0,399,391,745,0,712,0,55,0,263,0,208,0,3,0,0,0,76,0,0,0,0,0,0,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2,7.60166,0.568572,0.188525,2.20408,1.73537,3.80207,0.87451,0.466667,525,3397,426,219,0,87,0,176,1202,4821,1771,621,2091,14,2915,0,1616,4592,0,243,0,16,0,27,1371,4256,0,0,0,0,0,0,0,156,0,8,0,0,0,0,0,430,0,2,0,0,0,0,0,381,0,0,0,0,0,0,0,661,0,0,0,0,0,0,0,73,0,5,0,0,0,0,0,129,0,0,0,0,0,0,0,102,0,0,0,0,0,0,0,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2,6.6553,0.417815,0.142857,2.20408,1.73537,4.32591,0.741176,0.690196,8718,2797,0,514,0,42,571,0,879,4293,0,21,0,0,0,0,883,3087,0,0,0,0,0,0,0,3458,0,0,0,0,0,0,0,583,0,222,0,10,0,0,0,982,0,72,0,0,0,0,0,785,0,0,0,0,0,0,0,798,0,0,0,0,0,0,0,279,0,748,0,1044,0,941,0,262,0,107,0,83,0,1,0,142,0,0,0,0,0,0,0,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2,3.43539,0.786376,0.226229,2.33229,1.72365,3.98527,0.709804,0.45098,4253,3634,422,657,481,319,0,309,0,4195,0,153,0,92,396,31,0,3169,0,0,0,0,0,0,0,2885,0,0,0,0,0,0,0,791,0,354,0,71,0,0,0,2089,0,32,0,0,0,0,0,1946,0,0,0,0,0,0,0,1816,0,0,0,0,0,0,0,838,0,890,0,372,0,35,0,1010,0,378,0,85,0,0,0,427,0,30,0,0,0,0,0,240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2,7.00578,0.82304,0.183938,2.23299,1.72942,3.0041,0.937255,0.592157,2406,3063,0,842,2005,54,564,4,0,3308,0,620,898,191,915,0,0,2637,0,53,0,0,0,0,0,2849,0,0,0,0,0,0,0,921,0,457,0,208,0,0,0,2559,0,143,0,0,0,0,494,2170,0,5,0,0,0,0,901,2225,0,0,0,0,0,0,0,173,0,453,0,695,0,111,0,250,0,36,0,1,0,0,0,106,0,0,0,0,0,0,0,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3.01748,0.77011,0.330901,2.33229,1.72365,2.31345,0.607843,0.490196,6342,2827,0,686,0,273,772,190,1113,3209,0,365,0,1,0,0,0,2461,0,52,0,0,0,0,0,1585,0,25,0,0,0,0,0,1188,0,588,0,7,0,27,0,1739,0,257,0,0,0,0,0,656,0,11,0,0,0,0,0,514,0,0,0,0,0,0,0,1277,667,1279,1466,87,0,123,0,1112,0,685,0,283,0,0,0,373,0,13,0,0,0,0,0,147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2,6.81251,0.698101,0.245283,2.20408,1.71804,2.2071,0.913725,0.917647,459,1803,0,294,0,161,599,237,2833,3425,2529,968,1501,232,1261,72,4165,2767,0,1042,0,454,0,536,1521,3838,0,5,0,0,0,0,0,146,0,15,0,0,0,22,0,413,0,85,0,6,0,61,0,417,0,6,0,6,0,1,0,517,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,6.59383,0.483481,0.163683,2.20408,1.72942,3.80207,0.854902,0.572549,2252,5972,0,475,0,748,2037,28,0,6347,0,64,0,18,0,264,0,5739,0,18,0,0,0,0,0,5092,0,0,0,0,0,0,0,287,0,90,0,31,0,4,0,649,0,20,0,0,0,0,0,619,0,0,0,0,0,0,0,533,0,0,0,0,0,0,0,122,0,445,0,221,0,67,0,84,0,104,0,43,0,7,0,13,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2,3.43661,0.629881,0.154856,2.29688,1.7415,3.44859,0.54902,0.517647,8987,1563,0,296,0,56,1024,0,1257,3782,0,312,0,7,0,131,2545,3638,0,11,0,0,0,0,2492,3802,0,0,0,0,0,0,0,83,0,0,0,0,0,0,0,183,0,1,0,0,0,0,0,250,0,0,0,0,0,0,0,180,0,0,0,0,0,0,0,132,0,148,0,543,0,207,0,251,0,217,0,75,0,0,0,177,0,7,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2,6.74518,0.720161,0.233236,2.23299,1.72365,3.53021,0.705882,0.768627,4391,1196,0,718,0,148,442,94,1901,4455,0,1191,0,4,0,0,3842,3229,0,140,0,0,0,0,1586,4281,0,0,0,0,0,0,0,108,0,23,0,0,0,20,0,451,0,11,0,0,0,0,0,305,0,0,0,0,0,0,0,473,0,0,0,0,0,0,0,146,0,354,399,461,881,34,0,203,0,297,0,329,0,209,0,41,0,23,0,2,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2,5.99458,0.841275,0.233962,2.26385,1.72942,4.96597,0.87451,0.466667,0,2521,0,114,0,0,0,84,2389,5508,1166,282,372,425,839,1,2724,5373,471,338,0,350,0,289,3864,4021,0,9,0,0,0,0,0,96,0,4,0,0,0,0,0,311,0,26,0,0,0,0,0,362,0,5,0,0,0,0,0,452,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,5.3726,0.594331,0.22,2.26385,1.72365,3.98527,0.858824,0.513725,813,4310,743,994,794,354,787,81,395,5245,0,1204,0,483,770,58,0,4415,0,41,0,0,0,0,0,4060,0,2,0,0,0,0,0,679,0,122,0,0,0,0,0,1127,0,43,0,0,0,0,0,1182,0,0,0,0,0,0,0,1408,0,0,0,0,0,0,0,352,0,288,0,81,0,0,0,379,587,164,0,159,0,0,0,152,0,67,0,0,0,0,0,60,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2,2.66652,0.75047,0.174515,2.33229,1.73537,3.62317,0.643137,0.403922,5339,2643,0,1205,927,724,373,449,0,1383,0,337,0,254,848,74,0,1294,0,61,0,27,0,28,0,1652,0,56,0,9,0,0,0,1289,0,241,0,15,0,0,0,3349,0,17,0,0,0,0,356,3390,0,0,0,0,0,0,0,3643,0,0,0,0,0,0,0,438,0,552,0,115,0,0,0,640,0,60,0,0,0,0,0,333,0,0,0,0,0,0,0,279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,12.3254,0.782157,0.394801,2.20408,1.71804,2.01935,0.854902,0.54902,478,1365,0,932,430,375,1913,197,1436,2073,3300,262,4348,40,4785,6,1489,1541,0,455,441,2,0,1,1412,1510,0,50,0,2,0,0,0,301,0,96,0,0,0,0,0,538,0,241,0,105,0,0,0,783,0,11,0,0,0,0,0,835,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,325,0,0,0,0,0,0,0,239,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,6.64863,0.76845,0.235821,2.23299,1.72942,3.0041,0.917647,0.603922,4368,2856,379,1325,1257,499,1022,16,0,4239,415,1080,716,483,365,105,0,5128,0,471,0,81,0,41,720,4038,0,141,0,15,0,0,0,134,0,53,0,51,0,1,0,453,0,27,0,0,0,0,0,706,0,4,0,0,0,0,0,929,0,0,0,0,0,0,0,12,0,71,0,46,0,0,0,49,0,0,0,0,0,0,0,65,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2,1.82156,0.688848,0.157609,0,1.7415,4.12236,0.556863,0.52549,4790,3273,0,570,0,302,0,195,446,5598,0,35,0,0,0,0,928,4870,0,0,0,0,0,0,0,5355,0,0,0,0,0,0,0,282,0,46,0,18,0,0,0,541,0,8,0,0,0,0,0,473,0,0,0,0,0,0,0,455,0,0,0,0,0,0,0,347,653,513,686,356,0,126,0,635,0,598,0,39,0,0,0,168,0,19,0,0,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2,6.86037,0.640793,0.151301,2.23299,1.73537,3.20945,0.709804,0.623529,3421,1542,0,17,0,0,603,1,0,2928,0,0,0,0,0,0,669,2646,0,0,0,0,0,0,1387,2120,0,0,0,0,0,0,0,882,0,319,0,0,0,0,0,1869,0,107,0,0,0,0,0,1973,0,0,0,0,0,0,646,1610,0,0,0,0,0,0,430,356,1038,626,1815,133,1088,108,0,714,1213,195,512,417,0,274,0,412,0,163,0,1,0,0,0,165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2,7.02416,0.755265,0.163678,2.20408,1.72942,2.6962,0.980392,1,1909,2497,0,718,0,323,955,5,887,2765,1703,426,1008,211,1041,63,0,2607,0,173,0,0,0,0,0,2267,0,1,0,0,0,0,0,1075,0,235,0,25,0,17,415,3371,0,245,0,0,0,0,518,3004,0,0,0,0,0,0,0,2883,0,0,0,0,0,0,0,251,0,47,0,28,0,56,0,253,0,23,0,25,0,47,0,196,0,0,0,0,0,0,0,127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2,11.6186,0.556543,0.229065,2.20408,1.72942,3.0041,0.819608,0.52549,2901,1717,497,1128,989,483,3321,76,0,1552,482,342,366,87,956,22,0,1045,0,41,0,0,0,0,0,911,0,0,0,0,0,0,0,1911,0,403,0,43,0,0,1724,2236,0,14,0,0,0,0,1298,2536,0,0,0,0,0,0,978,2850,0,0,0,0,0,0,0,159,0,342,0,0,0,0,0,454,0,0,0,0,0,0,0,307,0,0,0,0,0,0,0,229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2,8.63082,0.442577,0.349711,2.15145,1.72365,2.82612,1,0.843137,6085,2623,0,947,0,367,2327,230,0,2764,0,462,0,195,0,172,0,2113,0,248,0,309,0,410,0,1660,0,71,0,76,0,61,0,1353,0,326,0,40,0,0,0,1788,0,73,0,0,0,0,0,1322,0,1,0,0,0,0,0,1094,0,0,0,0,0,0,0,1053,0,859,0,646,815,4,0,984,0,278,0,110,0,19,0,327,0,0,0,0,0,0,0,188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,8.65377,0.698804,0.529277,2.20408,1.71804,1.85457,0.721569,0.635294,11994,882,0,498,379,1288,1268,77,0,531,8152,543,1448,444,0,273,0,588,2089,1250,0,110,0,0,0,195,0,200,0,2,0,0,0,0,0,0,0,2,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2,9.9787,0.804539,0.158292,2.17695,1.73537,3.62317,0.862745,0.545098,3027,1885,0,201,0,22,597,1,944,2961,3000,76,2558,4,2309,2,1647,2418,0,879,0,362,0,103,396,3091,0,2,0,0,0,0,0,582,0,0,0,0,0,0,374,1388,0,22,0,0,0,0,0,1556,0,0,0,0,0,0,0,1703,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,108,0,0,0,0,0,0,0,108,0,0,0,0,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3.62076,0.69477,0.150259,2.29688,1.7415,3.44859,0.623529,0.4,2394,3921,0,913,1124,18,0,449,0,4757,0,83,0,28,727,0,777,4065,0,8,0,0,0,0,1876,3734,0,0,0,0,0,0,0,411,355,502,0,136,0,0,0,898,0,265,0,0,0,0,0,1043,0,0,0,0,0,0,0,1510,0,0,0,0,0,0,0,187,399,645,467,141,0,0,0,140,0,180,0,64,0,0,0,108,0,11,0,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2,3.41081,0.805059,0.177616,2.33229,1.72942,3.36792,0.662745,0.54902,9365,1986,0,119,0,118,0,292,0,3505,0,137,0,2,0,0,356,5225,0,32,0,0,0,0,3951,3087,0,0,0,0,0,0,0,108,0,38,0,1,0,12,0,120,0,9,0,0,0,0,0,147,0,0,0,0,0,0,0,185,0,0,0,0,0,0,0,162,0,770,0,1005,0,60,0,171,0,861,0,466,0,8,0,50,0,36,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,5.37711,0.707207,0.16285,2.26385,1.73537,3.62317,0.85098,0.545098,2940,4073,0,1673,1360,366,872,100,0,3540,0,608,482,287,617,6,0,2980,0,0,0,0,0,0,411,3225,0,0,0,0,0,0,0,1007,0,582,0,8,0,1,0,1770,0,99,0,0,0,0,0,1691,0,0,0,0,0,0,0,2341,0,0,0,0,0,0,0,436,0,305,0,3,0,0,0,323,0,48,0,0,0,0,0,175,0,0,0,0,0,0,0,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2,5.96085,0.416111,0.147982,2.20408,1.72365,3.53021,0.92549,0.929412,2920,4309,0,477,0,269,1169,172,0,5490,0,291,0,35,0,14,0,6011,0,80,0,19,0,5,367,5833,0,53,0,2,0,0,0,275,0,209,0,124,0,56,0,478,0,0,0,0,0,0,0,562,0,0,0,0,0,0,0,577,0,0,0,0,0,0,0,129,0,359,0,603,374,474,0,110,0,115,0,167,0,140,0,70,0,5,0,0,0,0,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2,8.1996,0.738804,0.159601,2.20408,1.73537,3.20945,0.784314,0.466667,2986,2272,710,787,0,530,0,210,441,2851,1530,865,2701,17,3046,3,822,2330,0,79,0,50,0,165,0,2610,0,0,0,0,0,0,0,653,0,115,0,0,0,0,528,1278,0,0,0,0,0,0,498,1468,0,0,0,0,0,0,1127,974,0,0,0,0,0,0,0,52,0,0,0,0,0,0,0,96,0,0,0,0,0,0,0,239,0,0,0,0,0,0,0,367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,5.36227,0.656635,0.322314,2.26385,1.72365,3.53021,0.92549,0.580392,1335,2873,0,979,0,462,0,159,5438,3917,774,796,1197,33,1227,1,1118,5544,0,335,0,18,0,26,0,4567,0,7,0,0,0,0,0,177,0,72,0,4,0,0,0,562,0,36,0,0,0,0,0,305,0,0,0,0,0,0,0,325,0,0,0,0,0,0,0,47,0,4,0,0,0,0,0,49,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,14.2759,0.621527,0.278423,2.10476,1.72365,2.55058,0.952941,0.796078,1930,2942,702,1470,1676,761,5067,5,871,3043,1903,406,0,774,1494,545,0,2795,0,36,0,0,0,0,0,2162,0,0,0,0,0,0,0,601,0,271,0,2,0,0,0,973,0,100,0,0,0,0,0,808,0,3,0,0,0,0,0,591,0,0,0,0,0,0,0,47,0,10,0,0,0,0,0,143,0,0,0,0,0,0,0,188,0,0,0,0,0,0,0,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,7.91483,0.474557,0.246852,2.17695,1.72365,3.14886,1,0.811765,2895,4840,0,1026,877,410,2764,294,1049,4239,362,1349,0,286,563,234,0,3837,0,463,0,169,0,115,0,2687,0,48,0,20,0,14,0,433,0,160,0,89,0,0,0,715,0,18,0,0,0,0,0,577,0,0,0,0,0,0,0,685,0,0,0,0,0,0,0,141,0,121,0,212,0,359,0,198,0,2,0,6,0,23,0,87,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4,8.20042,0.782419,0.156695,2.20408,1.73537,4.12236,0.85098,0.560784,1046,4440,0,451,433,275,1038,0,895,4815,1217,858,1291,12,1449,7,1385,3436,0,305,0,56,0,68,1894,3476,0,1,0,0,0,0,0,292,0,145,0,102,0,8,0,840,0,31,0,0,0,0,0,935,0,0,0,0,0,0,0,1019,0,0,0,0,0,0,0,58,0,11,0,0,0,0,0,87,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,8.33161,0.693881,0.242075,2.20408,1.72365,3.53021,0.909804,0.494118,5010,3109,0,1623,385,618,1142,1,871,3144,637,1028,527,311,1373,51,0,2213,0,74,0,6,0,222,0,1651,0,0,0,0,0,0,393,1158,0,88,0,48,0,0,487,1003,0,103,0,18,0,0,0,1017,0,0,0,0,0,0,0,934,0,0,0,0,0,0,0,1239,0,333,0,37,0,0,0,858,0,26,0,0,0,0,0,469,0,2,0,0,0,0,0,191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
