1.18487,1.6809,0.589338,69.5393,1.32338,1.08889,0.00541588,142.785,40.2488,0.068058,2.11419,0,9.33092,0.773374,0.232143,2.20408,1.72942,2.6962,0.964706,0.498039,364,2901,0,582,486,572,0,352,0,4671,1409,1244,2536,388,2094,292,389,4502,0,903,0,133,560,142,526,3885,0,69,0,0,0,0,0,217,0,50,0,6,0,0,0,805,0,41,0,0,0,0,0,711,0,17,0,0,0,0,0,1265,0,1,0,0,0,0,0,64,0,60,0,28,0,4,0,72,0,1,0,0,0,0,0,46,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.11538,1.36212,0.592175,124.432,1.14127,1.35294,0.0087572,146.328,32.078,0.110046,3.42442,2,3.13544,0.774151,0.158568,2.33229,1.72942,3.80207,0.717647,0.443137,918,4684,0,1544,1415,337,0,177,758,5385,577,1095,386,716,1199,7,0,4825,0,94,0,2,0,0,0,4585,0,1,0,0,0,0,0,324,0,118,0,9,0,0,0,1000,0,75,0,0,0,0,0,955,0,0,0,0,0,0,0,1078,0,0,0,0,0,0,0,15,0,20,0,0,0,0,0,41,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.753968,0.810595,0.585547,166.796,1.42095,0.689655,0.00904545,196.214,36.436,0.113669,3.43896,2,4.78842,0.6651,0.16573,2.26385,1.73537,4.12236,0.572549,0.588235,4513,3706,0,26,0,0,0,116,0,4067,0,2,0,0,0,0,920,3152,0,0,0,0,0,0,1560,2617,0,0,0,0,0,0,0,490,0,34,0,0,0,0,0,736,0,10,0,0,0,0,0,663,0,0,0,0,0,0,0,706,0,0,0,0,0,0,0,702,0,637,0,877,1256,6,548,1045,652,704,1049,306,377,115,0,481,0,151,0,21,0,0,0,151,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.929204,0.779939,0.590687,33.8697,1.39302,0,0.00596903,129.95,36.8864,0.0750091,2.82617,2,4.18,0.642617,0.278688,2.26385,1.71804,2.9591,0.780392,1,1101,1776,0,232,0,15,386,147,0,1405,0,105,0,97,0,117,0,1443,0,22,0,3,0,4,0,1522,0,0,0,0,0,0,0,733,0,110,0,8,0,24,0,3099,0,73,0,0,0,0,1620,2911,0,6,0,0,0,0,2788,2837,0,0,0,0,0,0,0,539,508,826,485,377,718,2,0,1093,1766,746,1010,357,0,216,0,591,0,319,0,14,0,0,0,243,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,0.743595,0.634629,139.414,1.03686,1.61111,0.0106803,166.994,31.0046,0.134212,3.77032,2,3.1741,0.488574,0.197015,2.26385,1.7415,3.92373,0.862745,0.576471,929,4283,0,24,0,0,0,26,0,4485,0,4,0,0,0,42,1541,3627,0,61,0,53,0,189,1547,4413,0,143,0,57,0,30,0,413,0,19,0,0,0,0,0,919,0,4,0,0,0,0,0,792,0,0,0,0,0,0,0,1042,0,0,0,0,0,0,0,291,0,476,0,334,629,37,0,644,637,720,1632,4,1718,1,0,313,0,108,0,25,0,0,0,188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.05185,1.86742,0.718179,138.486,1.29113,0,0.00380387,172.354,52.7236,0.0478008,1.28041,4,9.76805,0.796022,0.614494,2.20408,1.71804,1.85457,0.992157,0.537255,0,3085,0,329,0,1,374,181,3198,2520,3227,451,2250,580,3598,48,480,3256,866,1311,769,834,0,813,0,2590,0,23,0,0,0,0,0,202,0,4,0,0,0,0,0,420,0,2,0,0,0,0,0,378,0,0,0,0,0,0,0,448,0,0,0,0,0,0,0,71,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.20619,0.933678,0.600802,109.394,1.30425,0.869565,0.00955044,159.227,32.2662,0.120014,3.55184,2,4.05881,0.735035,0.150997,2.29688,1.73537,4.12236,0.65098,0.560784,2248,3142,0,244,0,49,667,0,431,4381,0,0,0,0,0,0,734,4278,0,0,0,0,0,0,1433,3794,0,0,0,0,0,0,0,678,0,504,0,169,0,46,0,1323,0,99,0,33,0,0,0,1431,0,0,0,0,0,0,0,1752,0,0,0,0,0,0,0,384,406,497,468,697,0,234,0,468,435,338,467,265,0,97,0,161,0,4,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1.15385,1.38381,0.471542,67.5859,1.21549,1.05556,0.00672313,142.957,36.4489,0.0844853,3.0966,2,7.56301,0.795593,0.250764,2.23299,1.72942,3.80207,0.87451,0.741176,2481,3199,385,728,398,180,1099,42,1240,4007,790,1137,467,658,724,0,757,3597,0,350,0,200,0,43,514,3143,0,1,0,0,0,0,0,760,0,265,0,56,0,0,0,1537,0,460,0,82,0,0,0,1363,0,40,0,0,0,0,0,1018,0,0,0,0,0,0,0,114,0,18,0,3,0,0,0,251,0,0,0,0,0,0,0,203,0,0,0,0,0,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1.4,1.5381,0.549669,91.798,1.29085,0,0.00375529,139.491,48.1372,0.0471903,1.38446,0,7.90198,0.653281,0.261906,2.20408,1.71804,2.67059,0.94902,0.552941,2751,1684,0,826,1236,306,357,336,0,3527,2729,248,2296,214,3594,89,583,2727,745,283,0,312,403,26,0,3054,0,145,0,9,0,16,0,350,0,120,0,0,0,0,0,1023,0,102,0,0,0,0,0,707,0,0,0,0,0,0,0,692,0,0,0,0,0,0,0,232,0,4,0,0,0,0,0,383,0,0,0,0,0,0,0,169,0,0,0,0,0,0,0,122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.826087,1.30456,0.570652,24.3383,1.28629,1.6,0.0070993,117.402,31.836,0.0892125,2.53789,2,8.95014,0.663449,0.233333,2.20408,1.72942,3.36792,0.705882,0.486275,1099,2624,1143,755,1008,468,2252,12,1527,4654,737,556,697,207,980,36,395,4084,0,65,0,0,0,0,0,3322,0,0,0,0,0,0,0,632,0,298,0,173,0,94,0,1644,0,104,0,0,0,0,0,1227,0,0,0,0,0,0,0,1291,0,0,0,0,0,0,0,80,0,57,0,71,0,6,0,63,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.12977,1.34349,0.633846,125.803,1.57739,1.62264,0.00515466,177.884,46.3546,0.0647754,1.60095,0,11.248,0.574606,0.147982,2.12742,1.73537,2.86275,1,0.721569,4654,3155,0,949,778,990,4118,171,0,4537,2794,219,830,729,1528,177,0,2290,0,97,0,0,0,0,0,1503,0,0,0,0,0,0,0,681,0,56,0,15,0,0,0,884,0,54,0,9,0,0,0,551,0,0,0,0,0,0,0,387,0,0,0,0,0,0,0,108,0,4,0,0,0,0,0,80,0,1,0,0,0,0,0,43,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.5,0.931842,0.472044,10.0694,2.42407,0.62963,0.013062,121.333,22.5402,0.164142,4.88556,2,3.37242,0.667514,0.2625,2.29688,1.72365,3.14886,0.627451,0.556863,13606,1154,0,361,0,130,0,242,0,1744,0,145,0,77,0,113,0,1215,0,26,0,0,0,0,0,1115,0,0,0,0,0,0,0,1043,0,132,0,4,0,0,0,2326,0,10,0,0,0,0,0,1408,0,0,0,0,0,0,0,978,0,0,0,0,0,0,0,673,0,528,0,520,0,364,0,1425,0,807,354,297,0,312,0,824,0,85,0,6,0,0,0,370,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1.04286,1.18691,0.618518,53.251,1.14518,0.636364,0.00507899,171.094,45.8011,0.0638244,1.50154,0,9.09615,0.723435,0.143498,2.20408,1.73537,2.86275,0.713725,0.521569,10493,862,0,881,379,528,1813,5,0,1850,0,386,360,73,1113,11,0,1505,0,365,396,0,0,334,0,1355,0,11,0,0,0,0,0,820,0,194,0,47,0,0,474,1251,0,11,0,2,0,0,0,975,0,0,0,0,0,0,0,836,0,0,0,0,0,0,0,435,491,243,1120,64,0,437,0,824,0,314,0,0,0,0,361,520,0,0,0,0,0,0,0,261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1.74745,0.5184,46.7772,1.46758,0.958333,0.0218374,138.165,19.8853,0.274417,9.28571,2,4.43694,0.848238,0.238095,2.29688,1.72942,3.80207,0.792157,0.411765,0,2938,0,141,0,0,0,47,2183,5706,1722,102,709,15,609,76,1309,6505,0,281,0,112,0,99,509,6217,0,8,0,0,0,0,0,174,0,1,0,0,0,0,0,912,0,6,0,0,0,0,0,860,0,0,0,0,0,0,0,1132,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.18182,2.13844,0.537041,105.967,1.27442,0.827586,0.0112253,90.674,21.9772,0.141061,5.09825,2,4.98185,0.80032,0.461538,2.26385,1.72365,2.82612,0.878431,0.435294,0,1304,0,107,0,44,0,85,461,5480,0,1333,0,803,590,322,2536,5664,418,1479,799,262,0,445,3358,5159,0,248,0,13,0,0,0,28,0,0,0,0,0,0,0,401,0,42,0,0,0,0,0,480,0,4,0,0,0,0,0,529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.04027,1.2709,0.64856,103.031,1.0436,1.25,0.00422045,172.377,50.5204,0.0530357,1.13088,0,12.5407,0.674622,0.174888,2.20408,1.72942,2.6962,0.937255,0.737255,4249,1082,0,1108,452,501,2495,492,2040,2947,0,1179,0,771,1169,491,1345,2446,0,271,0,70,0,5,0,2574,0,19,0,0,0,0,0,295,0,422,0,437,0,271,0,1491,0,634,0,29,0,3,0,1317,0,22,0,0,0,0,0,1241,0,0,0,0,0,0,0,11,0,223,0,34,0,0,0,55,0,46,0,29,0,0,0,107,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.994186,1.12889,0.55661,38.8678,1.52225,0,0.00329853,166.374,56.1384,0.0414505,0.935253,0,6.13356,0.581555,0.312501,2.23299,1.71804,2.2071,0.737255,0.847059,10754,1392,0,1262,1575,395,2316,240,0,818,0,916,0,265,1585,88,0,667,0,163,0,2,0,0,0,449,0,0,0,0,0,0,0,301,0,695,0,163,0,0,0,305,0,186,0,1,0,0,0,176,0,6,0,0,0,0,0,180,0,0,0,0,0,0,0,995,480,995,0,919,0,53,0,1774,0,497,0,201,0,154,0,969,0,15,0,0,0,0,0,448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.960265,1.76526,0.462389,136.763,2.27159,1.42424,0.00564494,147.03,40.3453,0.0709363,2.08336,2,7.63575,0.764811,0.616601,2.17695,1.72365,2.31345,0.913725,0.505882,0,1918,0,232,0,0,0,548,1841,3794,2571,329,2273,7,3487,5,813,4090,0,919,0,190,0,161,402,2881,0,3,0,0,0,0,0,740,0,6,0,0,0,0,0,1876,0,156,0,0,0,0,0,1758,0,28,0,0,0,0,0,1372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.05385,0.806163,0.601628,72.0627,1.13655,0,0.00633939,165.282,40.3631,0.0796631,1.98452,2,4.61734,0.346861,0.16307,2.23299,1.73537,2.86275,0.545098,0.631373,4510,1845,0,51,0,62,0,1,1126,2320,0,81,0,120,0,133,0,3131,0,170,0,113,0,43,399,2991,0,31,0,0,0,0,0,304,0,40,0,5,0,14,0,1145,0,6,0,0,0,0,0,1185,0,0,0,0,0,0,0,1342,0,0,0,0,0,0,0,228,0,631,622,532,2091,20,0,741,1127,353,1222,496,1726,2,0,759,0,220,0,76,0,42,0,339,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.808,1.24539,0.587406,20.9953,1.23839,1.34375,0.00720867,126.204,32.7581,0.0905869,3.17741,2,7.3904,0.808487,0.232836,2.23299,1.72365,3.98527,0.741176,0.486275,2613,932,577,1085,0,830,898,0,0,2337,0,708,0,443,805,0,0,1109,0,1,0,0,0,0,0,782,0,0,0,0,0,0,0,2524,0,959,0,56,0,7,1558,4223,0,717,0,0,0,0,2235,2774,0,18,0,0,0,0,0,3670,0,0,0,0,0,0,0,95,0,111,0,29,0,0,0,160,0,44,0,0,0,0,0,87,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
