2,3.87342,0.756797,0.258064,2.29688,1.72942,3.80207,0.72549,0.298039,1228,2437,0,218,0,1,0,0,0,2090,1654,175,693,71,0,77,0,1627,0,373,0,377,737,0,0,983,0,5,0,0,0,2,0,2587,0,96,0,0,0,0,449,5526,0,132,0,0,0,0,0,5070,0,23,0,0,0,0,0,4072,0,0,0,0,0,0,0,123,0,0,0,0,0,0,0,563,0,0,0,0,0,0,0,615,0,0,0,0,0,0,0,396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,7.98846,0.850421,0.401254,2.20408,1.72365,2.82612,0.854902,0.439216,0,1848,0,147,0,0,0,246,1590,2164,1590,818,877,559,1845,2,1441,3008,1448,489,999,443,0,569,835,2438,0,0,0,0,0,0,0,785,0,3,0,0,0,0,1091,1784,0,26,0,0,0,0,1271,1611,0,0,0,0,0,0,0,2372,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3.68037,0.859224,0.325949,2.29688,1.72942,2.6962,0.780392,1,2071,4399,0,784,0,99,0,115,0,6440,0,1047,638,12,0,402,0,5260,0,84,0,34,0,172,0,4441,0,1,0,0,0,0,0,809,0,183,0,3,0,0,0,1517,0,104,0,0,0,0,0,1046,0,0,0,0,0,0,0,1255,0,0,0,0,0,0,0,268,0,209,0,43,0,73,0,235,0,136,0,72,0,134,0,100,0,100,0,50,0,25,0,31,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,5.56088,0.815961,0.212698,2.26385,1.73537,4.12236,0.94902,0.572549,2425,2210,0,647,0,666,501,497,872,4784,2412,64,774,201,1671,1,1986,4522,0,109,0,0,0,50,2497,4030,0,1,0,0,0,0,0,104,0,30,0,0,0,0,0,339,0,20,0,0,0,0,0,347,0,0,0,0,0,0,0,494,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,10.1397,0.749039,0.21749,2.17695,1.72942,2.6962,0.952941,0.592157,0,1587,543,740,0,99,937,0,2431,1311,5561,231,2748,36,2141,20,0,1890,0,234,0,214,0,107,0,821,0,0,0,0,0,0,0,1327,0,192,0,0,0,0,2088,1739,0,522,0,7,0,0,860,1909,0,35,0,0,0,0,0,1823,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,88,0,0,0,0,0,0,0,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,7.96642,0.817965,0.172507,2.23299,1.72942,3.80207,0.933333,0.47451,1271,2819,0,140,0,0,0,172,1316,4604,1880,482,1832,164,1768,28,1571,3601,0,1238,0,620,0,401,715,3939,0,67,0,0,0,0,0,264,0,0,0,0,0,0,0,1103,0,2,0,0,0,0,0,1205,0,0,0,0,0,0,0,1101,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,5.22257,0.552099,0.150247,2.26385,1.7415,3.0548,0.682353,0.494118,2762,3936,0,1202,870,590,2017,3,390,4608,0,737,0,90,0,151,0,4636,0,53,0,20,0,0,886,4017,0,28,0,0,0,0,0,256,0,511,0,227,0,8,0,745,0,132,0,1,0,0,0,846,0,1,0,0,0,0,0,1132,0,0,0,0,0,0,0,105,0,594,0,446,0,167,0,83,0,12,0,0,0,0,0,79,0,0,0,0,0,0,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2,5.36937,0.691703,0.191489,2.26385,1.72942,3.36792,0.964706,0.611765,0,2731,0,345,0,28,0,207,0,6005,3530,205,2003,118,728,17,379,5329,0,650,0,104,0,28,376,4854,0,38,0,0,0,0,0,240,0,22,0,0,0,0,0,1301,0,18,0,0,0,0,0,1369,0,0,0,0,0,0,0,1627,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,57,0,0,0,0,0,0,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,9.91441,0.729881,0.429787,2.17695,1.72942,3.36792,0.972549,0.603922,2321,2730,962,1122,551,121,728,204,2745,2610,1105,445,1174,19,2389,0,1146,2091,0,0,0,0,0,0,0,2200,0,0,0,0,0,0,744,1198,0,250,0,0,0,0,1177,1316,0,133,0,0,0,0,415,891,0,14,0,0,0,0,0,1272,0,0,0,0,0,0,0,87,0,219,0,0,0,0,0,16,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,8.49342,0.702369,0.182825,2.20408,1.73537,3.20945,0.717647,0.466667,1402,2681,2183,392,1411,199,2135,1,1446,3288,934,417,0,701,775,19,835,3353,0,10,0,0,0,0,1833,2741,0,0,0,0,0,0,0,528,0,218,0,0,0,0,0,1417,0,90,0,0,0,0,0,1291,0,0,0,0,0,0,357,1208,0,0,0,0,0,0,0,74,0,94,0,0,0,0,0,146,0,6,0,0,0,0,0,134,0,0,0,0,0,0,0,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2,5.05924,0.626065,0.230114,2.26385,1.72942,3.80207,0.862745,0.490196,0,3942,1087,409,419,461,0,173,0,6729,1277,941,1035,77,1401,0,0,5100,0,233,0,0,0,0,0,4079,0,10,0,0,0,0,0,491,0,50,0,1,0,0,0,1635,0,29,0,0,0,0,0,1356,0,0,0,0,0,0,0,1282,0,0,0,0,0,0,0,38,0,77,0,0,0,0,0,51,0,8,0,0,0,0,0,7,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2,6.33384,0.770454,0.328125,2.23299,1.72365,3.14886,0.764706,0.541176,6821,2798,0,310,0,347,1073,15,0,1488,0,398,0,191,0,52,0,1210,0,125,0,102,0,134,0,1077,0,38,0,0,0,0,0,1715,0,93,0,105,0,3,0,2555,0,35,0,0,0,0,0,1755,0,0,0,0,0,0,0,1428,0,0,0,0,0,0,0,642,0,1014,0,1011,0,444,0,1681,686,635,0,693,0,295,0,935,0,78,0,0,0,0,0,418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2,8.35331,0.658459,0.223188,2.20408,1.72942,3.80207,0.956863,0.619608,2102,3991,0,664,580,424,2598,5,436,5013,0,4,0,0,0,204,413,4788,0,0,0,0,0,0,0,4784,0,0,0,0,0,0,0,499,0,407,0,95,0,0,0,721,0,7,0,0,0,0,0,554,0,0,0,0,0,0,0,851,0,0,0,0,0,0,0,312,0,967,0,475,0,58,0,545,0,345,0,46,0,2,0,302,0,28,0,0,0,0,0,179,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2,6.06474,0.455592,0.194374,2.20408,1.72942,3.36792,0.768627,0.556863,2365,2819,0,903,398,856,2507,13,0,5894,501,855,0,533,723,362,514,4730,0,194,0,0,0,0,0,4399,0,8,0,0,0,0,0,261,0,99,0,23,0,5,0,1013,0,87,0,20,0,0,0,877,0,4,0,0,0,0,0,937,0,0,0,0,0,0,0,70,0,51,0,141,0,26,0,88,0,0,0,0,0,0,0,77,0,0,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2,8.68054,0.821543,0.194226,2.20408,1.72942,3.36792,0.945098,0.462745,2222,3367,0,962,543,413,365,348,1969,4901,1000,1207,1416,153,1808,4,727,4753,0,245,0,0,0,0,0,3864,0,8,0,0,0,0,0,203,0,109,0,15,0,0,0,683,0,24,0,0,0,0,0,490,0,0,0,0,0,0,0,440,0,0,0,0,0,0,0,31,0,41,0,0,0,0,0,51,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,4.70723,0.71728,0.202941,2.29688,1.73537,4.12236,0.745098,0.678431,6579,2094,635,332,368,53,0,415,0,4892,0,52,0,0,0,0,2012,3003,0,0,0,0,0,0,459,4230,0,0,0,0,0,0,0,330,0,225,0,124,0,20,0,530,0,2,0,0,0,0,0,540,0,0,0,0,0,0,0,936,0,0,0,0,0,0,0,336,445,853,1381,85,379,146,0,417,0,369,0,0,0,0,0,104,0,4,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,10.8924,0.80074,0.460593,2.17695,1.71804,2.2071,0.988235,0.596078,0,815,0,1021,0,127,918,48,834,2334,5553,1752,4163,484,2400,123,840,2403,2033,2057,0,622,0,129,0,2143,0,378,0,102,0,0,0,57,0,82,0,0,0,0,0,360,0,70,0,1,0,0,0,252,0,17,0,0,0,0,0,253,0,7,0,0,0,0,0,18,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,7.48474,0.615598,0.156566,2.20408,1.73537,3.20945,0.901961,0.721569,1422,2121,0,238,0,153,774,39,628,4377,2644,203,2021,491,1593,0,2203,3383,444,339,0,322,0,13,2155,2981,0,0,0,0,0,0,0,61,0,0,0,0,0,0,0,643,0,13,0,0,0,0,0,1017,0,0,0,0,0,0,0,1848,0,0,0,0,0,0,0,58,0,0,0,0,0,0,0,106,0,0,0,0,0,0,0,86,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,12.3487,0.76811,0.158257,2.15145,1.72942,3.0041,0.705882,0.654902,13394,826,0,529,0,274,1153,173,577,1262,0,0,0,0,0,0,793,942,0,0,0,0,0,0,0,952,0,0,0,0,0,0,0,1318,403,246,0,0,0,0,370,1292,0,27,0,0,0,0,0,1033,0,0,0,0,0,0,0,945,0,0,0,0,0,0,372,443,1027,108,0,958,1214,0,539,260,0,258,0,77,0,0,0,475,0,0,0,0,0,0,0,160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,5.0781,0.809716,0.191358,2.26385,1.73537,4.12236,0.72549,0.721569,1149,2395,0,691,536,158,449,189,0,1841,0,54,0,1,591,0,0,2041,0,0,0,0,0,0,375,1893,0,0,0,0,0,0,0,1655,0,600,0,94,0,0,0,4258,0,251,0,0,0,0,1021,4371,0,7,0,0,0,0,2022,3674,0,0,0,0,0,0,0,177,0,512,0,86,0,38,0,397,0,151,0,57,0,59,0,347,0,68,0,9,0,0,0,174,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4,6.47243,0.676743,0.194712,2.23299,1.72942,3.36792,0.941176,0.537255,4483,4712,0,893,837,203,0,520,0,5475,0,244,0,477,1331,3,0,4058,0,10,0,0,0,0,0,3445,0,0,0,0,0,0,0,849,0,488,0,25,0,0,0,810,0,55,0,0,0,0,0,432,0,12,0,0,0,0,0,376,0,0,0,0,0,0,0,563,0,1090,0,189,0,0,0,482,0,214,0,16,0,0,0,72,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2,4.15456,0.742431,0.227011,2.29688,1.72942,4.32591,0.65098,0.6,7657,2085,0,1245,1376,575,1350,25,436,2452,397,779,0,420,0,335,0,1685,0,8,0,0,0,0,0,1447,0,0,0,0,0,0,0,1143,0,100,0,41,0,0,0,2273,0,40,0,1,0,0,0,2032,0,1,0,0,0,0,0,2000,0,0,0,0,0,0,0,211,0,69,0,84,0,38,0,579,0,45,0,1,0,0,0,760,0,0,0,0,0,0,0,710,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,12.1314,0.61016,0.299742,2.20408,1.72365,2.55058,0.717647,0.603922,7319,642,0,108,0,0,1501,4,591,1660,0,23,0,3,0,167,400,1185,0,0,0,0,0,0,972,879,0,0,0,0,0,0,0,632,0,0,0,0,0,0,391,669,0,0,0,0,0,0,0,1142,0,0,0,0,0,0,0,1028,0,0,0,0,0,0,0,1213,392,842,0,465,1618,1,572,784,1880,767,2466,22,901,445,0,505,0,49,0,0,0,0,0,162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,6.03808,0.846429,0.305084,2.26385,1.72365,3.98527,0.862745,0.431373,354,4177,0,284,0,5,0,56,3699,4565,911,739,437,362,886,10,600,5414,0,956,0,441,0,273,0,4494,0,53,0,0,0,0,0,313,0,12,0,0,0,0,0,1086,0,19,0,0,0,0,0,1053,0,0,0,0,0,0,0,1177,0,0,0,0,0,0,0,9,0,1,0,0,0,0,0,9,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,8.70411,0.719792,0.207447,2.20408,1.72942,3.36792,0.756863,0.482353,1582,2439,525,1023,1109,348,1791,112,2412,3568,1740,456,0,387,986,10,3175,2701,0,88,0,0,0,0,2001,3100,0,0,0,0,0,0,0,128,0,129,0,24,0,0,0,672,0,154,0,0,0,0,0,628,0,0,0,0,0,0,0,918,0,0,0,0,0,0,0,106,0,19,0,0,0,0,0,29,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,4.39942,0.320497,0.347267,2.23299,1.72942,3.0041,0.870588,0.929412,3302,4896,0,1032,452,332,425,241,379,4379,0,166,0,88,1102,0,0,3804,0,1,0,0,0,0,0,3371,0,0,0,0,0,0,0,757,0,358,0,17,0,0,0,955,0,79,0,0,0,0,0,723,0,4,0,0,0,0,0,781,0,0,0,0,0,0,0,680,517,1002,0,477,0,173,0,884,0,345,0,134,0,68,0,330,0,30,0,0,0,0,0,116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2,7.15742,0.699763,0.211009,2.20408,1.72365,3.53021,0.941176,0.584314,10575,2154,0,283,0,98,895,63,404,4295,0,273,0,28,0,123,436,4169,0,75,0,34,0,56,393,4187,0,14,0,11,0,6,0,191,0,49,0,1,0,0,0,327,0,1,0,0,0,0,0,305,0,0,0,0,0,0,0,352,0,0,0,0,0,0,0,253,0,552,0,408,0,54,0,275,0,502,0,164,0,0,0,210,0,54,0,0,0,0,0,127,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2,7.26484,0.827062,0.129808,2.23299,1.7415,3.44859,0.807843,0.494118,0,680,565,478,0,656,0,346,0,653,0,445,1282,11,1344,1,0,887,0,0,0,0,0,9,511,880,0,0,0,0,0,0,0,1299,2336,128,0,247,0,0,3360,2525,0,880,0,8,0,0,2001,3913,0,15,0,0,0,0,3065,3186,0,0,0,0,0,0,0,81,0,99,0,0,0,0,0,191,0,84,0,0,0,0,0,130,0,0,0,0,0,0,0,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,7.48448,0.656018,0.332214,2.20408,1.72942,3.53021,0.952941,0.611765,1479,4500,719,631,0,720,484,409,1837,3536,1677,555,0,838,1939,6,0,2897,0,408,0,8,0,0,0,1947,0,2,0,0,0,0,0,1477,0,74,0,0,0,0,0,2663,0,90,0,0,0,0,0,1693,0,24,0,0,0,0,0,1156,0,0,0,0,0,0,0,180,0,9,0,0,0,0,0,321,0,2,0,0,0,0,0,83,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,4.08385,0.788977,0.442478,2.26385,1.72942,3.36792,1,0.490196,1414,2991,0,899,593,352,0,130,0,3258,0,818,0,787,657,166,0,2011,0,165,0,162,0,402,0,1627,0,12,0,5,0,0,0,1469,0,153,0,0,0,0,0,4465,0,80,0,0,0,0,772,3399,0,1,0,0,0,0,0,3709,0,0,0,0,0,0,0,434,0,482,0,1,0,0,0,557,0,67,0,0,0,0,0,228,0,7,0,0,0,0,0,126,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,7.79919,0.655506,0.256024,2.20408,1.72942,3.36792,0.905882,0.431373,11313,1363,0,1464,0,381,0,123,1033,2297,0,1659,1767,220,2218,8,0,2308,0,102,0,95,0,450,0,2471,0,1,0,0,0,0,0,432,0,112,0,0,0,0,0,545,0,46,0,0,0,0,0,475,0,7,0,0,0,0,0,526,0,0,0,0,0,0,0,297,0,47,0,0,0,0,0,298,0,0,0,0,0,0,0,186,0,0,0,0,0,0,0,156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2,6.89645,0.547791,0.171348,2.20408,1.7415,3.92373,0.678431,0.411765,1125,3434,441,854,514,635,1732,36,857,4395,0,526,0,333,1380,19,1509,3772,0,13,0,0,0,0,2999,2666,0,0,0,0,0,0,0,382,0,270,0,0,0,0,0,1186,0,138,0,0,0,0,0,1428,0,0,0,0,0,0,0,1689,0,0,0,0,0,0,0,0,0,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2,6.61985,0.594395,0.296736,2.23299,1.72942,3.36792,1,0.623529,4030,2928,0,1243,1131,298,400,474,782,2051,797,1077,589,567,1651,6,0,1039,0,115,0,11,0,0,0,570,0,2,0,0,0,0,0,1869,0,193,0,7,0,1,395,2899,0,108,0,0,0,0,0,1959,0,1,0,0,0,0,0,1382,0,0,0,0,0,0,0,666,0,83,0,59,0,57,0,1321,0,48,0,24,0,7,0,1039,0,27,0,0,0,0,0,494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2,8.68983,0.702812,0.188366,2.20408,1.73537,3.62317,0.901961,0.486275,2075,3800,846,438,600,649,1752,35,2305,4207,952,660,843,386,827,403,0,5178,0,85,0,0,0,0,0,4588,0,0,0,0,0,0,0,118,0,19,0,2,0,0,0,469,0,4,0,0,0,0,0,547,0,0,0,0,0,0,0,612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,6.41934,0.538296,0.151596,2.23299,1.7415,3.92373,0.678431,0.603922,1815,2417,0,0,0,0,476,0,0,3120,0,0,0,0,0,0,0,3782,0,0,0,0,0,0,2139,2699,0,0,0,0,0,0,0,791,0,13,0,0,0,0,548,1272,0,30,0,0,0,0,0,1492,0,0,0,0,0,0,0,1241,0,0,0,0,0,0,0,392,0,742,0,821,1587,11,742,844,1453,606,598,547,518,332,0,1028,0,99,0,0,0,0,0,244,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
