0.823529,1.52876,0.559841,146.962,1.4374,0,0.00561756,139.144,39.2846,0.0705923,2.46228,0
0.904,1.8092,0.487398,35.0209,1.89139,0,0.0091949,152.831,32.1178,0.115547,3.61933,0
1,0.921413,0.697515,141.371,1.03907,1.85294,0.00531919,194.907,47.8473,0.066843,1.62603,1
1.11538,1.24753,0.652396,120.515,1.30235,0,0.00843344,179.615,36.247,0.105978,3.0099,1
0.821429,1.1493,0.605008,148.038,1.70911,0,0.0114013,189.788,32.1189,0.143272,4.05934,1
0.930233,1.60949,0.578133,22.9954,1.0993,1.52632,0.00521745,139.072,40.7515,0.0655644,2.47044,0
1.01905,0.910876,0.437161,136.224,2.56303,0,0.0150243,147.029,24.7309,0.188801,5.36667,1
1.09483,1.84679,0.604297,60.9613,1.25618,1.02222,0.00551741,132.499,38.5143,0.0693339,2.45269,0
1.11111,1.68324,0.564661,58.0563,1.21722,1.52941,0.00571767,120.194,36.1743,0.0718504,2.59043,0
0.891304,0.904286,0.698775,18.342,1.12608,0.783784,0.00575369,204.141,47.0125,0.0723031,1.68101,1
0.815476,1.13194,0.623675,154.421,1.46401,0.964286,0.003909,152.019,49.2716,0.0491219,1.21948,1
0.748252,1.29231,0.578361,168.905,1.38253,0,0.00677588,149.584,36.7693,0.0851482,2.53866,0
1.32979,1.35869,0.571957,106.157,1.32667,0.875,0.00829688,150.795,33.1576,0.104262,3.60358,1
0.677215,1.13034,0.704602,3.75948,1.61582,0,0.00497421,130.457,40.458,0.0625077,1.67437,1
1,1.99204,0.601735,138.966,1.34374,1.58333,0.00592558,121.89,35.6882,0.0744631,2.51677,0
0.751634,1.32467,0.585365,10.5518,1.42346,1.13158,0.00601081,175.788,42.4442,0.0755341,2.06644,1
1.23364,1.00295,0.661888,67.7284,1.36935,0.566038,0.0068853,197.05,42.0266,0.0865232,2.4116,1
0.947761,2.19848,0.5887,158.285,1.10476,0.934783,0.00497387,124.214,39.4461,0.0625035,1.93213,0
1,1.50709,0.608075,54.8085,1.28218,1.03704,0.00333441,142.776,51.7301,0.0419014,1.14073,0
0.795455,0.918449,0.643218,165.349,1.36679,1.09524,0.0074866,129.509,32.869,0.0940794,2.627,1
0.990654,1.4748,0.674661,35.2202,1.04052,1.63333,0.00792971,156.418,35.112,0.0996477,3.0627,1
0.715278,1.16375,0.531722,155.162,1.75912,0.884615,0.00658116,104.919,31.5321,0.0827013,2.8203,1
0.975806,1.29858,0.629732,144.605,1.22869,0,0.00653087,118.031,33.5985,0.0820693,2.27637,1
1.5,1.51332,0.602531,78.5603,1.65739,0.717949,0.00906912,182.499,34.6159,0.113966,3.4665,0
1.29825,0.967719,0.643581,72.3295,1.30649,0.918367,0.00518127,152.949,42.9523,0.0651098,1.88744,1
1.10924,1.52156,0.537401,113.775,1.14493,1.15,0.0075023,138.183,33.9073,0.0942767,2.75261,1
0.903226,1.07418,0.677923,150.958,1.27237,0.727273,0.00723795,201.835,41.7024,0.0909548,2.36763,1
1.40698,0.528749,0.59605,69.4441,1.46609,2.22581,0.00935233,132.17,29.2911,0.117525,3.81426,0
1.1938,0.981173,0.525143,127.955,1.49946,0,0.00592248,136.021,37.8863,0.0744241,1.98728,1
1.19008,1.27234,0.631485,113.737,1.27298,0,0.00558809,141.485,39.7553,0.0702221,1.91053,1
1.09174,1.36322,0.549032,87.7022,1.14395,1.5,0.00728701,116.212,31.5459,0.0915713,3.26148,1
0.946565,0.835903,0.574489,143.721,1.07564,1.47059,0.00472351,129.07,41.2635,0.0593573,2.26514,0
1.06731,1.62314,0.566745,118.464,1.22292,1.33333,0.00928424,151.979,31.8382,0.116669,3.83294,0
0.68,1.7741,0.580556,159.028,1.60942,0.975,0.00761075,160.731,35.8112,0.0956395,2.58447,0
1.43182,1.56916,0.607053,111.004,1.75924,1.02941,0.00974563,188.221,34.1878,0.122467,3.70588,1
0.815068,0.867409,0.671204,4.74195,1.28273,0,0.00523038,132.096,39.7256,0.0657269,1.72292,1
0.71831,1.10565,0.602734,28.5991,1.79379,0.930233,0.006478,133.144,35.6712,0.081405,2.56279,1
1.50962,1.55746,0.632564,102.583,1.59312,1.47368,0.00561335,131.496,38.0928,0.0705395,2.01367,0
1.23913,1.10233,0.589102,105.446,1.2643,0,0.00774632,104.833,29.0806,0.0973431,4.07757,1
1.3617,1.265,0.561918,91.7306,1.28735,0.888889,0.00832157,126.791,30.8456,0.104572,3.57886,1
1.04132,1.6517,0.569953,51.182,1.79234,0.38961,0.00749914,156.921,36.147,0.0942369,2.6573,1
1.05155,0.999615,0.607439,129.143,1.20729,1.2069,0.0080558,88.0005,25.907,0.101232,3.90389,0
1.12903,1.84673,0.610829,91.6518,1.11859,2,0.00516348,148.587,42.2402,0.0648862,1.93718,0
0.519481,1.47405,0.420536,2.87402,1.85605,0.892857,0.0048439,73.688,30.8287,0.0608702,4.5651,1
1.05217,1.18817,0.672045,106.545,1.07849,1.15385,0.00706588,206.009,42.6736,0.0887925,2.38417,1
0.954286,1.52965,0.60479,141.099,1.64209,1.0375,0.00298249,164.283,58.6738,0.0374791,0.752299,0
0.894737,1.08195,0.643648,143.223,1.37507,1.15254,0.00488441,180.975,48.0597,0.0613793,1.3827,1
0.852113,1.22332,0.531137,29.7929,1.19706,1.03704,0.0064183,158.408,39.0459,0.0806547,2.42061,1
0.830769,1.19998,0.489174,31.2221,1.42216,0.944444,0.00734299,95.7684,28.475,0.0922747,3.39084,1
0.963964,0.780109,0.644649,36.3309,1.2336,0,0.00883794,165.922,34.0096,0.111061,3.18659,0
0.801653,1.09822,0.500511,179.521,1.20201,0,0.00938492,119.36,27.5483,0.117934,4.10558,1
2.73214,1.04325,0.567519,80.6828,3.16843,1.1,0.011686,101.823,23.0708,0.146851,5.47741,1
0.80303,0.948622,0.604524,31.6743,1.36932,1,0.00656418,126.33,34.6812,0.0824879,2.81536,1
1.24706,1.40157,0.606604,65.6309,1.65228,1.12903,0.00878148,116.332,27.1783,0.110351,4.6942,1
1.0229,1.96552,0.630825,61.2753,1.06805,1.57692,0.00556297,159.758,42.1906,0.0699064,1.85563,0
1.61702,1.60822,0.596095,92.9505,1.64349,0,0.00682725,173.354,38.3886,0.0857937,2.69399,0
1.06667,0.84057,0.543495,137.838,1.26859,1.64286,0.0087256,149.664,32.4529,0.109649,3.89426,1
0.991736,1.27354,0.649415,137.725,1.39741,0,0.0043275,163.712,48.2888,0.0543809,2.09249,1
1.22034,1.15946,0.614524,78.6649,1.23989,1.42105,0.00573502,137.407,38.6803,0.0720683,2.02465,1
0.933962,1.57926,0.623737,143.594,1.21853,1.08333,0.00931831,135.98,30.1162,0.117097,3.75841,0
1.05714,1.0032,0.567739,56.1844,1.22418,1.04348,0.00736623,155.271,36.2519,0.0925668,3.46404,1
0.791045,1.54229,0.606378,29.4619,1.6687,0,0.00741584,117.666,31.477,0.0931902,2.6814,0
0.904762,1.40813,0.67147,32.9293,1.19505,0,0.00631911,138.011,36.8796,0.0794083,2.2287,1
1.03268,1.6319,0.738645,31.2043,1.82863,0,0.0033981,202.282,60.9883,0.0427018,0.752393,0
1.13,1.65371,0.637743,117.993,1.35183,1.22581,0.00893502,178.861,35.2966,0.112281,3.32231,0
0.77381,1.07004,0.729899,111.084,1.55852,0,0.0028218,152.925,58.1983,0.0354597,0.920455,1
0.8125,2.61448,0.56573,12.3937,1.2657,1.05263,0.00546271,132.579,38.946,0.0686465,2.59321,0
1.31034,1.47736,0.482557,56.1117,2.53031,0.657143,0.0129551,118.343,23.8301,0.162798,5.13288,1
0.768595,1.08933,0.392029,145.849,3.00285,1.68182,0.0132222,114.507,23.1512,0.166155,5.6653,1
0.921875,1.18271,0.542207,6.15845,1.05098,2.08,0.00557248,107.262,34.6417,0.0700259,2.4805,0
1.18182,1.28512,0.66481,107.323,1.2149,0,0.00644622,111.21,32.8028,0.0810056,2.93061,1
0.91358,2.00211,0.639786,19.9774,1.10357,0.701149,0.00402941,173.022,51.8026,0.050635,1.09181,0
1.20619,1.1108,0.550048,113.269,1.20233,1.05556,0.00989052,114.541,26.7669,0.124288,3.94506,1
1.77011,1.11883,0.633938,87.4968,1.84042,1.14286,0.0071419,190.873,39.6559,0.0897478,2.79925,1
1.1938,1.65044,0.606589,74.7429,1.28974,1.04348,0.00516228,148.107,42.3452,0.0648711,1.59782,0
0.901639,1.72863,0.680477,153.159,1.15389,1.05128,0.00728683,145.079,35.2371,0.091569,2.43657,0
0.564626,1.54279,0.574953,162.308,2.30698,1.17647,0.00958474,136.031,29.4587,0.120445,3.47205,1
1.03371,0.983502,0.5367,42.2203,1.20062,0,0.0100652,140.077,28.986,0.126483,5.84411,1
1.28571,0.968132,0.437562,129.853,2.59249,0,0.00926009,89.981,24.6379,0.116366,3.5,1
1.04854,1.24225,0.655654,60.8117,1.14076,0.7,0.00924693,182.445,34.9907,0.1162,3.56145,1
0.91,1.18877,0.566319,37.0195,1.24767,0.84375,0.00913879,118.428,28.3197,0.114841,4.56797,0
0.727941,1.15431,0.600787,172.311,1.36883,0.722222,0.00829128,184.667,36.7881,0.104191,2.93252,1
1.48052,1.49431,0.482228,77.9702,1.59559,0,0.0112345,122.388,25.441,0.141177,6.15074,0
1.76923,1.44256,0.649155,84.8127,1.7843,1.16129,0.00921395,164.908,32.8473,0.115786,3.43471,1
1.1157,1.09809,0.579492,50.3277,1.55514,0.392405,0.00618956,171.985,41.4927,0.0777803,2.34365,1
0.87156,0.73932,0.496668,143.301,1.54294,0.535714,0.0115285,150.115,28.5143,0.144871,5.14102,0
1.21495,1.75665,0.549605,66.6564,1.21911,0.94,0.00522618,130.568,39.222,0.0656741,2.81176,0
0.403614,1.43747,0.626416,2.94683,2.72262,0.518519,0.00844123,111.993,28.2966,0.106076,3.52577,1
0.813333,1.51555,0.599672,158.754,1.41938,1.06122,0.0051537,135.446,40.5256,0.0647633,1.8926,0
0.961905,1.50778,0.615417,46.9218,1.10398,1.5,0.010114,177.818,33.0261,0.127096,3.84233,1
0.860465,1.30082,0.595537,157.871,1.24365,1,0.0072584,184.413,39.5862,0.0912118,2.66889,1
1,1.24757,0.464497,43.0687,1.8258,0.723404,0.00723413,103.795,29.9134,0.0909067,2.92109,0
0.586207,1.41103,0.507099,1.74693,1.99713,0,0.00621963,105.396,32.4761,0.0781581,3.77947,1
1.03361,1.02983,0.622771,4.74513,1.02095,0.972973,0.00654083,127.825,34.9065,0.0821944,2.55809,1
1.47312,1.3486,0.649321,108.616,1.73225,0.925,0.00804486,142.78,33.2996,0.101095,2.78726,0
1,1.7792,0.807726,158.002,1.96968,1.0137,0.00231851,220.257,77.055,0.0291352,0.21649,0
1.05217,1.02966,0.664175,87.4428,1.10496,0.736842,0.00487234,142.274,42.7118,0.0612277,2.23935,1
0.912698,1.06055,0.682781,32.9456,1.0949,1.12821,0.00613667,133.511,36.875,0.0771156,2.22356,0
1.09174,1.39582,0.4931,51.3525,1.35072,1.74194,0.00778916,118.898,30.8844,0.0978815,3.75282,1
0.85124,1.29762,0.704204,24.4154,1.30974,0.857143,0.00690096,121.632,33.1182,0.08672,2.51944,1
1.01613,1.8087,0.664171,123.457,1.24615,1.07692,0.00549817,109.441,35.2378,0.0690921,2.02832,0
1.02419,1.20842,0.682658,131.181,1.27705,1.60606,0.00616655,155.756,39.6793,0.0774912,1.89596,1
0.961538,1.36572,0.5516,137.878,1.89202,0,0.00669657,107.875,31.634,0.0841516,2.40766,1
0.829457,0.968956,0.595957,162.907,1.27393,1.1,0.00785817,184.271,38.0976,0.0987487,2.83795,1
0.816667,1.18289,0.714031,165.805,1.30113,0,0.0077862,165.603,35.275,0.0978442,2.69863,1
0.945946,0.890373,0.642385,146.112,1.12356,0,0.0081032,102.162,27.8972,0.101828,3.22535,1
0.940594,1.71067,0.603596,143.366,1.34982,1.04167,0.0108911,134.324,27.6689,0.136862,4.45087,1
0.824,1.11079,0.578097,150.119,1.52465,1.32,0.00916844,186.543,35.4937,0.115214,3.24417,0
0.913043,1.48873,0.598841,37.3751,1.24265,1.88889,0.00887447,192.162,36.7262,0.11152,3.4894,0
0.668539,1.3334,0.586536,17.1069,1.64691,0.86,0.00492349,152.435,43.6244,0.0618703,1.55864,1
1.21368,1.39866,0.602715,108.333,1.40066,2.03125,0.00558974,150.93,41.0571,0.0702427,2.13589,0
1.4466,1.13378,0.742881,77.4569,1.51577,1.41818,0.00546027,181.046,45.0076,0.0686158,1.75815,1
0.864865,0.653473,0.634,20.0378,1.2759,1.42857,0.00546535,188.741,46.338,0.0686796,1.68724,0
2.08451,1.27421,0.638751,78.5889,2.41977,1.83333,0.0096548,140.962,29.6072,0.121326,3.66254,1
1.01818,1.08434,0.606737,140.716,1.16258,1.58824,0.00723446,114.157,31.3982,0.0909109,3.11376,1
1.20968,1.7995,0.529005,125.025,1.38927,0.814815,0.00469888,145.399,43.5916,0.0590478,2.07634,0
0.821782,1.55017,0.478886,165.779,1.22542,0,0.011343,105.046,24.0567,0.142541,6.61636,1
1.19588,0.944705,0.545947,55.8486,2.06759,0.575758,0.0112425,161.212,29.8062,0.141278,4.19647,1
0.943182,1.0457,0.576876,11.8471,1.06625,0.714286,0.0113171,147.254,28.4583,0.142215,6.73085,1
1.59459,1.02458,0.536704,72.9319,1.7855,0,0.00790779,86.1078,26.0796,0.0993722,4.3598,1
0.923664,1.25247,0.443852,137.933,2.43694,1.61765,0.0100007,100.031,25.0017,0.125673,3.50125,0
0.597315,1.45986,0.630269,14.528,1.90039,0.480519,0.00744606,101.316,29.1597,0.0935699,2.71262,1
1,2.22483,0.582502,142.368,1.52011,0,0.00211964,195.363,75.898,0.0266361,0.739411,0
0.768707,1.45762,0.64358,10.1034,1.38042,0,0.00604969,189.169,43.6989,0.0760227,1.94921,1
1.1087,1.79779,0.605522,66.7458,1.11459,0.753846,0.00492425,160.676,45.1553,0.06188,1.45492,0
0.690789,1.30859,0.621836,160.213,1.72999,0.561644,0.00563331,152.391,40.8201,0.0707903,2.06036,1
1.59036,1.70615,0.619615,74.1001,1.88115,0.7,0.00940799,194.157,35.0329,0.118224,3.67532,1
1.22523,0.97935,0.6875,81.9489,1.28114,0.656716,0.00492238,116.122,38.356,0.0618564,1.93798,1
1.03252,1.55046,0.579604,65.9514,1.01434,0.878788,0.00548567,134.524,39.1105,0.0689349,2.28534,1
0.990991,1.5211,0.682269,129.417,1.01344,1.125,0.00602674,119.317,35.1307,0.0757343,2.53944,0
0.964286,1.73227,0.612765,137.5,1.13135,0,0.00875756,143.97,31.793,0.110051,3.32692,0
1.10638,1.08812,0.624932,102.177,1.10429,0,0.00393023,143.758,47.7543,0.0493887,1.28555,1
1.09259,1.05762,0.667687,94.0127,1.12971,0,0.00661897,130.79,34.8976,0.0831765,2.65441,1
0.942308,0.843495,0.594535,136.96,1.30493,0,0.00975406,84.3416,23.1119,0.122573,4.16088,1
1.35644,1.81927,0.334502,66.6525,1.54031,0.742857,0.0069705,151.348,36.0092,0.0875938,5.15735,0
0.921429,2.02051,0.603101,30.9053,1.12357,0.980769,0.00605228,179.321,43.0029,0.0760552,1.92023,0
1.09677,1.11772,0.657999,73.0029,1.09506,1.17949,0.00585247,161.227,41.4392,0.0735443,1.90271,1
0.881818,1.03491,0.658294,140.094,1.52706,0.931034,0.0097423,118.653,27.5371,0.122425,3.47452,1
0.823077,1.39103,0.524335,144.689,1.89167,0,0.00861054,131.218,30.8586,0.108203,3.34549,1
0.81295,1.22839,0.482205,153.008,1.67871,0.8,0.00566538,171.806,43.0079,0.0711932,2.93538,1
1.26744,1.19431,0.529977,106.808,1.41671,1.18182,0.00991427,151.133,30.7159,0.124586,5.16087,1
1.35433,1.65427,0.649561,105.735,1.4113,0.741935,0.00416101,189.942,52.8797,0.0522887,1.25219,0
1.12712,1.20549,0.503982,50.2892,2.16879,0.85,0.00789701,138.807,33.1138,0.0992367,2.96573,1
1.25,2.02723,0.507335,113.987,1.59744,1.16667,0.00778277,81.749,25.3852,0.0978012,4.7682,0
0.698795,0.997885,0.540559,162.4,1.52971,0.689655,0.00491153,143.387,42.5643,0.0617201,1.98315,1
2.29825,0.907691,0.528459,88.8056,2.48025,0,0.013211,165.823,26.8978,0.166015,6.90244,1
0.84874,1.61556,0.681296,158.657,1.25014,1.37143,0.00789118,156.82,34.9894,0.0991635,2.86128,0
1.06993,1.22371,0.565702,127.817,1.23497,1.53333,0.00374084,131.739,46.9149,0.0470087,1.58291,1
1.02439,1.33942,0.566041,130.533,1.41254,0,0.006173,125.856,35.1608,0.0775722,2.55731,1
1.01905,1.14624,0.560036,130.384,1.52223,0,0.0105672,178.751,32.512,0.132791,4.14204,1
1.24561,0.832013,0.428651,123.755,2.62744,2.65385,0.00959406,98.7744,25.35,0.120563,3.41899,0
0.910714,1.69749,0.51348,37.8227,1.92913,0.805556,0.00824075,158.095,34.5815,0.103556,3.90166,1
1.00833,1.04522,0.656302,100.88,1.03432,0,0.00645928,140.03,36.7961,0.0811697,2.22196,1
0.96875,1.66244,0.573904,140.431,1.42064,1.28571,0.00716231,147.156,35.6925,0.0900042,2.48462,0
1.01754,1.63855,0.670032,103.346,1.05227,0.697674,0.0056824,176.049,43.5991,0.0714071,2.39658,0
0.931035,1.00415,0.706178,177.692,1.09987,0,0.00743764,111.892,30.4306,0.0934641,2.54137,1
1.03279,0.915764,0.651704,33.6893,1.03432,0.95,0.0067866,194.528,42.3203,0.0852829,2.15636,1
1.02778,1.18554,0.597681,103.985,1.09876,0.75,0.00859341,169.739,35.1051,0.107988,3.5666,1
0.548571,1.26883,0.354702,19.8082,4.56955,0,0.0117526,109.854,23.2888,0.147687,4.18566,1
0.578652,1.56633,0.552144,170.136,2.2342,0.5125,0.00619638,170.301,40.2638,0.077866,2.15574,1
0.886957,0.725545,0.549574,42.635,1.34742,0,0.00851917,154.268,33.6011,0.107055,4.14286,1
0.894309,1.94836,0.501478,40.3042,1.83996,0.534483,0.00842012,103.809,27.7328,0.10581,3.51883,0
0.928571,1.20529,0.580111,154.544,1.12568,1,0.00723249,178.335,39.2413,0.0908861,2.69357,1
1.01709,1.25676,0.568915,133.884,1.7359,2.18182,0.00743813,111.843,30.4871,0.0934703,2.99704,1
0.564626,1.23738,0.628596,0.392955,1.83342,0.68,0.00868914,187.758,35.052,0.109191,3.12844,1
0.768,1.95372,0.644458,12.8666,1.40158,0.795918,0.00558579,120.028,36.4873,0.0701931,2.83568,0
1.08029,1.15519,0.702579,79.5103,1.12242,1.01818,0.00411913,165.772,50.0898,0.0517625,1.17815,1
