2,3.13544,0.774151,0.158568,2.33229,1.72942,3.80207,0.717647,0.443137,918,4684,0,1544,1415,337,0,177,758,5385,577,1095,386,716,1199,7,0,4825,0,94,0,2,0,0,0,4585,0,1,0,0,0,0,0,324,0,118,0,9,0,0,0,1000,0,75,0,0,0,0,0,955,0,0,0,0,0,0,0,1078,0,0,0,0,0,0,0,15,0,20,0,0,0,0,0,41,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2,4.78842,0.6651,0.16573,2.26385,1.73537,4.12236,0.572549,0.588235,4513,3706,0,26,0,0,0,116,0,4067,0,2,0,0,0,0,920,3152,0,0,0,0,0,0,1560,2617,0,0,0,0,0,0,0,490,0,34,0,0,0,0,0,736,0,10,0,0,0,0,0,663,0,0,0,0,0,0,0,706,0,0,0,0,0,0,0,702,0,637,0,877,1256,6,548,1045,652,704,1049,306,377,115,0,481,0,151,0,21,0,0,0,151,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2,4.18,0.642617,0.278688,2.26385,1.71804,2.9591,0.780392,1,1101,1776,0,232,0,15,386,147,0,1405,0,105,0,97,0,117,0,1443,0,22,0,3,0,4,0,1522,0,0,0,0,0,0,0,733,0,110,0,8,0,24,0,3099,0,73,0,0,0,0,1620,2911,0,6,0,0,0,0,2788,2837,0,0,0,0,0,0,0,539,508,826,485,377,718,2,0,1093,1766,746,1010,357,0,216,0,591,0,319,0,14,0,0,0,243,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2,3.1741,0.488574,0.197015,2.26385,1.7415,3.92373,0.862745,0.576471,929,4283,0,24,0,0,0,26,0,4485,0,4,0,0,0,42,1541,3627,0,61,0,53,0,189,1547,4413,0,143,0,57,0,30,0,413,0,19,0,0,0,0,0,919,0,4,0,0,0,0,0,792,0,0,0,0,0,0,0,1042,0,0,0,0,0,0,0,291,0,476,0,334,629,37,0,644,637,720,1632,4,1718,1,0,313,0,108,0,25,0,0,0,188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,9.76805,0.796022,0.614494,2.20408,1.71804,1.85457,0.992157,0.537255,0,3085,0,329,0,1,374,181,3198,2520,3227,451,2250,580,3598,48,480,3256,866,1311,769,834,0,813,0,2590,0,23,0,0,0,0,0,202,0,4,0,0,0,0,0,420,0,2,0,0,0,0,0,378,0,0,0,0,0,0,0,448,0,0,0,0,0,0,0,71,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,4.05881,0.735035,0.150997,2.29688,1.73537,4.12236,0.65098,0.560784,2248,3142,0,244,0,49,667,0,431,4381,0,0,0,0,0,0,734,4278,0,0,0,0,0,0,1433,3794,0,0,0,0,0,0,0,678,0,504,0,169,0,46,0,1323,0,99,0,33,0,0,0,1431,0,0,0,0,0,0,0,1752,0,0,0,0,0,0,0,384,406,497,468,697,0,234,0,468,435,338,467,265,0,97,0,161,0,4,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2,7.56301,0.795593,0.250764,2.23299,1.72942,3.80207,0.87451,0.741176,2481,3199,385,728,398,180,1099,42,1240,4007,790,1137,467,658,724,0,757,3597,0,350,0,200,0,43,514,3143,0,1,0,0,0,0,0,760,0,265,0,56,0,0,0,1537,0,460,0,82,0,0,0,1363,0,40,0,0,0,0,0,1018,0,0,0,0,0,0,0,114,0,18,0,3,0,0,0,251,0,0,0,0,0,0,0,203,0,0,0,0,0,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,7.90198,0.653281,0.261906,2.20408,1.71804,2.67059,0.94902,0.552941,2751,1684,0,826,1236,306,357,336,0,3527,2729,248,2296,214,3594,89,583,2727,745,283,0,312,403,26,0,3054,0,145,0,9,0,16,0,350,0,120,0,0,0,0,0,1023,0,102,0,0,0,0,0,707,0,0,0,0,0,0,0,692,0,0,0,0,0,0,0,232,0,4,0,0,0,0,0,383,0,0,0,0,0,0,0,169,0,0,0,0,0,0,0,122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,8.95014,0.663449,0.233333,2.20408,1.72942,3.36792,0.705882,0.486275,1099,2624,1143,755,1008,468,2252,12,1527,4654,737,556,697,207,980,36,395,4084,0,65,0,0,0,0,0,3322,0,0,0,0,0,0,0,632,0,298,0,173,0,94,0,1644,0,104,0,0,0,0,0,1227,0,0,0,0,0,0,0,1291,0,0,0,0,0,0,0,80,0,57,0,71,0,6,0,63,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,11.248,0.574606,0.147982,2.12742,1.73537,2.86275,1,0.721569,4654,3155,0,949,778,990,4118,171,0,4537,2794,219,830,729,1528,177,0,2290,0,97,0,0,0,0,0,1503,0,0,0,0,0,0,0,681,0,56,0,15,0,0,0,884,0,54,0,9,0,0,0,551,0,0,0,0,0,0,0,387,0,0,0,0,0,0,0,108,0,4,0,0,0,0,0,80,0,1,0,0,0,0,0,43,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2,3.37242,0.667514,0.2625,2.29688,1.72365,3.14886,0.627451,0.556863,13606,1154,0,361,0,130,0,242,0,1744,0,145,0,77,0,113,0,1215,0,26,0,0,0,0,0,1115,0,0,0,0,0,0,0,1043,0,132,0,4,0,0,0,2326,0,10,0,0,0,0,0,1408,0,0,0,0,0,0,0,978,0,0,0,0,0,0,0,673,0,528,0,520,0,364,0,1425,0,807,354,297,0,312,0,824,0,85,0,6,0,0,0,370,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,9.09615,0.723435,0.143498,2.20408,1.73537,2.86275,0.713725,0.521569,10493,862,0,881,379,528,1813,5,0,1850,0,386,360,73,1113,11,0,1505,0,365,396,0,0,334,0,1355,0,11,0,0,0,0,0,820,0,194,0,47,0,0,474,1251,0,11,0,2,0,0,0,975,0,0,0,0,0,0,0,836,0,0,0,0,0,0,0,435,491,243,1120,64,0,437,0,824,0,314,0,0,0,0,361,520,0,0,0,0,0,0,0,261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,4.43694,0.848238,0.238095,2.29688,1.72942,3.80207,0.792157,0.411765,0,2938,0,141,0,0,0,47,2183,5706,1722,102,709,15,609,76,1309,6505,0,281,0,112,0,99,509,6217,0,8,0,0,0,0,0,174,0,1,0,0,0,0,0,912,0,6,0,0,0,0,0,860,0,0,0,0,0,0,0,1132,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,4.98185,0.80032,0.461538,2.26385,1.72365,2.82612,0.878431,0.435294,0,1304,0,107,0,44,0,85,461,5480,0,1333,0,803,590,322,2536,5664,418,1479,799,262,0,445,3358,5159,0,248,0,13,0,0,0,28,0,0,0,0,0,0,0,401,0,42,0,0,0,0,0,480,0,4,0,0,0,0,0,529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,12.5407,0.674622,0.174888,2.20408,1.72942,2.6962,0.937255,0.737255,4249,1082,0,1108,452,501,2495,492,2040,2947,0,1179,0,771,1169,491,1345,2446,0,271,0,70,0,5,0,2574,0,19,0,0,0,0,0,295,0,422,0,437,0,271,0,1491,0,634,0,29,0,3,0,1317,0,22,0,0,0,0,0,1241,0,0,0,0,0,0,0,11,0,223,0,34,0,0,0,55,0,46,0,29,0,0,0,107,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,6.13356,0.581555,0.312501,2.23299,1.71804,2.2071,0.737255,0.847059,10754,1392,0,1262,1575,395,2316,240,0,818,0,916,0,265,1585,88,0,667,0,163,0,2,0,0,0,449,0,0,0,0,0,0,0,301,0,695,0,163,0,0,0,305,0,186,0,1,0,0,0,176,0,6,0,0,0,0,0,180,0,0,0,0,0,0,0,995,480,995,0,919,0,53,0,1774,0,497,0,201,0,154,0,969,0,15,0,0,0,0,0,448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2,7.63575,0.764811,0.616601,2.17695,1.72365,2.31345,0.913725,0.505882,0,1918,0,232,0,0,0,548,1841,3794,2571,329,2273,7,3487,5,813,4090,0,919,0,190,0,161,402,2881,0,3,0,0,0,0,0,740,0,6,0,0,0,0,0,1876,0,156,0,0,0,0,0,1758,0,28,0,0,0,0,0,1372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,4.61734,0.346861,0.16307,2.23299,1.73537,2.86275,0.545098,0.631373,4510,1845,0,51,0,62,0,1,1126,2320,0,81,0,120,0,133,0,3131,0,170,0,113,0,43,399,2991,0,31,0,0,0,0,0,304,0,40,0,5,0,14,0,1145,0,6,0,0,0,0,0,1185,0,0,0,0,0,0,0,1342,0,0,0,0,0,0,0,228,0,631,622,532,2091,20,0,741,1127,353,1222,496,1726,2,0,759,0,220,0,76,0,42,0,339,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,7.3904,0.808487,0.232836,2.23299,1.72365,3.98527,0.741176,0.486275,2613,932,577,1085,0,830,898,0,0,2337,0,708,0,443,805,0,0,1109,0,1,0,0,0,0,0,782,0,0,0,0,0,0,0,2524,0,959,0,56,0,7,1558,4223,0,717,0,0,0,0,2235,2774,0,18,0,0,0,0,0,3670,0,0,0,0,0,0,0,95,0,111,0,29,0,0,0,160,0,44,0,0,0,0,0,87,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,6.71094,0.700509,0.408497,2.23299,1.72365,2.82612,0.929412,0.498039,8209,873,0,1263,646,740,0,422,0,1237,0,1450,2414,142,1640,159,0,422,0,21,0,0,0,0,0,139,0,0,0,0,0,0,0,1358,0,164,0,17,0,0,0,1361,0,50,0,1,0,0,0,652,0,0,0,0,0,0,0,514,0,0,0,0,0,0,0,2353,0,324,0,0,0,0,1173,2293,0,106,0,0,0,0,0,1611,0,0,0,0,0,0,0,646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2,3.74883,0.836562,0.233333,2.33229,1.73537,4.12236,0.631373,0.364706,14376,958,427,820,861,303,0,1,0,1797,0,537,952,30,1593,0,0,1663,0,41,0,0,0,55,425,1968,0,1,0,0,0,0,0,708,0,319,0,28,0,0,0,1218,0,137,0,0,0,0,0,1003,0,1,0,0,0,0,392,1011,0,0,0,0,0,0,0,118,0,170,0,7,0,0,0,281,0,22,0,0,0,0,0,128,0,0,0,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2,8.32987,0.534661,0.207071,2.17695,1.72942,3.0041,0.835294,0.533333,3134,2035,0,148,0,127,630,266,0,2563,559,1656,1910,303,2412,78,2073,3307,2848,457,0,465,0,0,3794,3153,0,302,0,0,0,0,0,5,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,53,0,0,0,0,0,0,0,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,6.7594,0.81111,0.36923,2.23299,1.71804,2.67059,0.882353,0.705882,3739,2517,0,1052,0,150,0,318,0,4230,1658,909,1553,34,1401,55,621,3362,0,633,0,23,0,92,0,3054,0,39,0,0,0,0,0,603,0,116,0,0,0,0,441,1588,0,57,0,0,0,0,0,1685,0,0,0,0,0,0,0,1851,0,0,0,0,0,0,0,75,0,47,0,0,0,0,0,144,0,3,0,26,0,137,0,92,0,0,0,0,0,0,0,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,8.40658,0.591157,0.252307,2.20408,1.72942,3.80207,0.803922,0.419608,3467,3142,0,798,378,610,0,210,2393,3291,678,524,378,543,2621,0,825,4207,0,416,0,125,0,210,922,4354,0,22,0,0,0,0,0,90,0,0,0,0,0,0,0,440,0,13,0,0,0,0,0,564,0,0,0,0,0,0,0,914,0,0,0,0,0,0,0,22,0,97,0,10,0,0,0,73,0,0,0,0,0,0,0,46,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2,5.60251,0.833478,0.241269,2.26385,1.73537,4.12236,0.760784,0.792157,4096,3560,0,561,0,943,653,37,2287,3667,596,1242,380,494,0,54,1160,3508,391,279,0,5,0,0,1500,2428,0,0,0,0,0,0,0,732,0,58,0,0,0,0,0,1471,0,53,0,0,0,0,0,1038,0,0,0,0,0,0,0,865,0,0,0,0,0,0,0,162,0,0,0,0,0,0,0,102,0,0,0,0,0,4,0,45,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,7.21646,0.653437,0.220895,2.23299,1.72942,3.80207,0.796078,0.337255,439,2873,0,473,0,346,0,50,1830,5103,1257,499,1704,0,1579,0,2320,4919,0,50,0,5,947,4,1474,5024,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,406,0,0,0,0,0,0,0,477,0,0,0,0,0,0,0,576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
