1.05102,1.58085,0.649148,67.4115,1.14656,0,0.00762631,117.003,30.9641,0.095835,3.34724,2,5.45369,0.686077,0.226087,2.26385,1.72365,3.53021,0.741176,0.388235,906,2703,0,615,0,262,0,84,1871,3861,2134,730,1873,145,1766,2,1451,3892,371,871,0,34,0,0,761,3190,0,27,0,0,0,0,0,330,0,57,0,0,0,0,0,1460,0,23,0,0,0,0,0,1275,0,0,0,0,0,0,377,1080,0,0,0,0,0,0,0,76,0,0,0,0,0,0,0,90,0,0,0,0,0,0,0,61,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.991597,1.11207,0.636768,141.068,1.13843,0.892857,0.00644707,137.357,36.027,0.0810162,2.53095,2,4.85463,0.806558,0.197116,2.29688,1.72942,3.36792,0.972549,0.678431,3581,3384,0,1091,888,280,673,217,0,2965,0,175,0,23,1046,10,0,1597,0,21,0,1,0,0,0,999,0,4,0,0,0,0,0,1344,0,234,0,85,0,0,0,4154,0,41,0,1,0,0,615,2959,0,0,0,0,0,0,0,2416,0,0,0,0,0,0,0,487,0,1098,379,799,0,113,0,293,0,182,0,53,0,4,0,115,0,5,0,0,0,0,0,67,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1.34694,0.859379,0.66141,100.534,1.4112,1.02703,0.00601758,138.961,37.9526,0.0756192,2.56553,2,4.60173,0.287846,0.194149,2.20408,1.7415,3.0548,0.752941,0.568627,798,3103,0,138,0,111,516,4,0,2800,0,110,0,19,0,36,0,2778,0,62,0,48,0,71,0,2860,0,54,0,4,0,0,0,1203,0,41,0,20,0,10,0,2714,0,27,0,0,0,0,373,2403,0,6,0,0,0,0,0,2385,0,0,0,0,0,0,0,555,0,1067,604,551,1704,22,399,702,541,714,953,334,469,334,0,440,0,136,0,24,0,0,0,157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.89726,1.01817,0.62483,0.176208,1.11248,0.692308,0.00521097,152.503,42.736,0.065483,1.61712,2,8.04688,0.750265,0.321321,2.20408,1.72365,3.14886,0.85098,0.870588,5525,2350,540,718,363,588,936,140,383,2299,0,237,0,213,0,91,0,2060,0,0,0,0,0,0,0,1731,0,0,0,0,0,0,693,1089,381,505,0,415,0,0,455,1805,0,102,0,38,0,0,0,1352,0,0,0,0,0,0,0,1473,0,0,0,0,0,0,0,795,961,445,601,644,0,179,544,505,0,171,0,19,0,0,0,672,0,0,0,0,0,0,0,382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.939597,1.33397,0.662272,148.879,1.0851,0,0.00434668,187.204,51.8819,0.054622,1.28814,0,14.1121,0.638913,0.170404,2.10476,1.73537,4.12236,1,0.729412,1425,2250,1622,1397,564,884,4601,279,0,2741,0,1461,685,997,1469,258,0,1222,0,30,0,1,0,0,0,935,0,8,0,0,0,0,0,1723,0,259,0,1,0,0,368,2859,0,91,0,0,0,0,0,2197,0,0,0,0,0,0,0,1527,0,0,0,0,0,0,0,149,0,65,0,0,0,0,0,232,0,0,0,0,0,0,0,81,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0495,1.51405,0.606342,52.3507,1.31142,0,0.00821428,129.485,31.3825,0.103224,3.741,2,5.31177,0.472505,0.190883,2.23299,1.7415,3.92373,0.74902,0.482353,3326,2646,0,229,0,180,0,514,742,3176,1718,236,1740,38,2465,8,0,3455,0,285,0,30,0,20,0,3221,0,59,0,14,0,2,0,445,0,12,0,0,0,0,0,1869,0,119,0,0,0,0,0,2469,0,4,0,0,0,0,0,2990,0,0,0,0,0,0,0,53,0,4,0,0,0,0,0,153,0,0,0,0,0,0,0,97,0,0,0,0,0,0,0,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.942623,1.25395,0.61005,150,1.07087,0,0.00759409,181.4,38.6124,0.0954302,2.6814,2,4.74225,0.621476,0.171356,2.26385,1.73537,3.62317,0.666667,0.392157,1457,3998,1428,693,2034,79,971,6,1504,3971,0,698,0,34,1220,1,487,4337,0,1,0,0,0,0,0,4605,0,0,0,0,0,0,0,585,0,220,0,33,0,0,0,1163,0,208,0,1,0,0,0,931,0,38,0,0,0,0,0,917,0,0,0,0,0,0,0,101,0,92,0,42,0,0,0,214,0,0,0,0,0,0,0,194,0,0,0,0,0,0,0,137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1.04301,1.09134,0.623434,79.9762,1.08,1.2069,0.00928689,103.069,25.9714,0.116702,4.59489,2,5.61907,0.717771,0.251655,2.26385,1.72942,4.32591,0.682353,0.54902,7086,1576,0,762,0,235,964,0,0,3646,497,80,351,0,0,216,0,3188,0,28,0,0,0,0,0,2538,0,0,0,0,0,0,0,927,0,174,0,2,0,0,0,1866,0,44,0,0,0,0,0,1486,0,1,0,0,0,0,0,1441,0,0,0,0,0,0,0,1153,0,478,0,313,0,107,0,1760,0,411,0,101,0,0,0,702,0,7,0,0,0,0,0,260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.31481,1.04517,0.567032,86.3356,1.21808,1.09091,0.00712234,177.278,39.1657,0.089502,2.6024,0,6.77419,0.82872,0.14532,2.23299,1.7415,3.44859,0.831373,0.760784,7173,2155,0,612,0,266,875,23,887,4199,0,117,0,0,0,0,677,4368,0,2,0,0,0,0,1482,3228,0,0,0,0,0,0,0,234,0,131,0,26,0,0,0,466,0,4,0,0,0,0,0,356,0,0,0,0,0,0,0,330,0,0,0,0,0,0,0,533,1225,455,888,265,0,115,0,563,0,343,0,89,0,32,0,211,0,17,0,0,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.920792,1.63786,0.517726,138.919,1.64107,0,0.00727773,89.2729,27.6456,0.0914547,3.41477,2,5.86714,0.726041,0.426087,2.26385,1.72365,3.14886,0.870588,0.54902,926,2886,0,403,0,125,0,309,2351,4064,2741,825,1089,412,877,114,2160,3172,0,802,0,207,0,11,1298,2657,0,22,0,0,0,0,0,660,0,18,0,0,0,0,0,1427,0,105,0,0,0,0,0,1290,0,7,0,0,0,0,0,1117,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,108,0,0,0,0,0,0,0,125,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.03448,1.10705,0.410955,55.3164,2.36657,0.487179,0.00878669,112.919,28.1625,0.110417,4.4018,2,3.42577,0.367589,0.248275,2.26385,1.72942,4.32591,0.72549,0.533333,4796,2945,0,437,0,387,661,26,0,5662,0,308,0,15,0,177,997,5813,0,39,0,16,0,0,1661,5861,0,25,0,0,0,0,0,32,0,133,0,17,0,0,0,110,0,6,0,0,0,0,0,148,0,0,0,0,0,0,0,180,0,0,0,0,0,0,0,20,0,329,0,698,0,360,0,39,0,151,0,154,0,107,0,40,0,2,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.786885,1.14978,0.698173,171.702,1.33702,0,0.00808583,125.108,31.0705,0.10161,2.88722,2,4.95315,0.409221,0.121077,2.23299,1.7415,3.44859,0.917647,0.541176,12270,2476,0,634,0,938,1489,6,0,3983,0,278,0,58,0,560,0,3120,0,7,0,0,0,0,0,2930,0,0,0,0,0,0,0,190,0,45,0,11,0,0,0,385,0,0,0,0,0,0,0,361,0,0,0,0,0,0,0,379,0,0,0,0,0,0,0,408,0,563,0,426,0,36,0,475,0,61,0,23,0,0,0,217,0,0,0,0,0,0,0,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.692857,1.36142,0.58137,163.615,1.60317,0.590909,0.00743817,117.275,31.3056,0.0934708,2.80997,2,5.66629,0.652,0.21791,2.23299,1.72942,3.80207,0.737255,0.4,5327,2872,1085,746,1202,280,595,54,557,3093,528,451,583,26,1667,73,0,3610,0,163,0,121,0,170,1205,3445,0,179,0,45,0,0,0,281,0,217,0,0,0,0,0,741,0,5,0,0,0,0,0,944,0,0,0,0,0,0,0,1034,0,0,0,0,0,0,0,53,0,10,0,3,0,0,0,224,0,0,0,0,0,0,0,441,0,0,0,0,0,0,0,370,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.814159,1.9429,0.56868,7.29976,1.24327,0.842105,0.00842817,105.225,27.7164,0.105912,4.14694,2,6.9065,0.766613,0.259375,2.23299,1.72365,3.53021,0.815686,0.494118,1295,2520,0,254,0,0,0,224,1822,2583,751,930,625,108,931,9,850,2551,1275,246,941,5,584,1,0,2402,0,50,0,0,0,0,0,1217,0,72,0,0,0,0,0,3372,0,253,0,0,0,0,0,3151,0,14,0,0,0,0,423,2797,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,58,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.822222,1.80646,0.42993,34.0133,2.42654,0.595745,0.00801595,93.1626,26.9448,0.100731,3.76401,2,6.86278,0.731209,0.209477,2.23299,1.72942,3.36792,0.835294,0.407843,0,3562,0,634,0,25,0,33,0,5421,1360,846,1608,178,1125,232,1505,4947,0,397,0,307,501,84,2653,4731,0,172,0,19,0,0,0,100,0,27,0,0,0,0,0,445,0,8,0,0,0,0,0,454,0,0,0,0,0,0,0,880,0,0,0,0,0,0,0,63,0,19,0,0,0,0,0,26,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1.26786,0.992721,0.602207,119.162,1.67661,0,0.00633294,170.364,40.8538,0.0795821,2.31288,1,9.2995,0.605968,0.176471,2.20408,1.73537,3.20945,0.784314,0.556863,7700,2609,0,224,0,35,1463,0,1043,3824,0,19,0,0,0,0,791,3056,0,0,0,0,0,0,0,2862,0,0,0,0,0,0,0,607,0,191,0,10,0,18,0,838,0,61,0,0,0,0,0,449,0,0,0,0,0,0,0,314,0,0,0,0,0,0,0,667,0,1562,1274,250,1118,222,0,606,0,298,0,63,0,0,0,182,0,1,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.892857,1.25078,0.610314,31.5414,1.46038,0.630137,0.00584133,164.895,41.6532,0.0734043,1.90922,0,11.4336,0.74464,0.179551,2.15145,1.72942,3.36792,0.823529,0.592157,7205,1525,482,471,805,142,2725,4,2754,1758,666,94,0,421,470,237,399,2540,0,2,0,0,0,0,414,1731,0,0,0,0,0,0,0,166,0,5,0,122,0,0,0,715,0,3,0,0,0,0,0,1280,0,9,0,0,0,0,392,624,0,0,0,0,0,0,372,655,670,185,0,116,0,0,0,1210,0,171,0,0,0,0,0,647,0,1,0,0,0,0,0,212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.18333,0.799339,0.534507,122.499,1.27565,0,0.00569842,114.334,35.3369,0.0716084,2.37044,0,9.27764,0.571707,0.247032,2.17695,1.72365,2.82612,0.611765,0.803922,9735,1854,0,153,0,86,0,404,0,1332,0,69,0,10,0,0,0,1019,0,5,0,0,0,0,0,1030,0,0,0,0,0,0,0,841,0,187,0,48,0,0,0,1291,0,123,0,0,0,0,0,812,0,1,0,0,0,0,0,571,0,0,0,0,0,0,0,905,632,963,1236,439,2576,13,0,1809,460,1253,0,357,383,305,0,991,0,136,0,0,0,0,0,371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
