0.991304,1.06885,0.626545,41.0438,1.00996,1.11111,0.00641664,131.209,35.744,0.0806338,2.75174,1
0.777778,1.21314,0.577102,4.44016,1.29187,1.41935,0.00708956,175.902,39.1501,0.0890901,2.45158,0
1.18919,1.44768,0.485326,123.401,1.59074,1.58333,0.00709331,122.53,32.8426,0.0891371,3.39262,0
0.764151,1.38525,0.601794,17.9867,1.50116,0,0.00900756,120.951,28.9596,0.113192,4.52807,1
1.48113,1.55484,0.508262,65.008,1.85638,0.954545,0.00716892,140.093,34.1811,0.0900874,2.68894,1
1.30526,1.29386,0.6382,104.136,1.42602,0,0.00810542,182.211,37.3004,0.101856,3.10282,1
0.719697,1.39371,0.614753,167.713,1.42403,0.783784,0.0055909,105.119,34.2724,0.0702573,2.84935,1
0.829457,1.41393,0.619829,35.3595,1.59961,0.616667,0.00780618,172.52,37.0572,0.0980954,2.69483,1
1.37,0.794358,0.59219,104.851,1.54809,0,0.00754918,180.222,38.1047,0.0948657,2.83932,1
1,1.06984,0.53232,158.51,1.04445,0,0.00966573,180.61,34.1739,0.121463,4.04516,1
0.80198,1.72476,0.455079,39.3278,1.56576,0,0.00599121,92.9793,31.0702,0.0752878,5.54678,1
1.4086,1.63963,0.647706,94.6379,1.37701,2.06897,0.00759282,119.667,31.279,0.0954142,2.96379,1
0.865672,1.20642,0.570027,21.5764,1.26092,0.576271,0.00577003,177.613,43.6255,0.0725083,2.43293,1
1.00893,1.55293,0.613978,132.221,1.32444,0.891892,0.00870444,189.167,36.8543,0.109383,3.05405,1
0.95,1.28436,0.58527,15.5456,1.06242,0,0.00510797,138.295,41.1305,0.0641886,2.20475,0
1.00862,1.69875,0.572318,134.624,1.70868,1.25,0.00870771,159.792,33.8617,0.109424,3.06882,0
1.07971,1.15636,0.511283,131.666,2.19663,0,0.00616349,131.959,36.5713,0.0774527,2.0207,1
0.844444,1.4038,0.664945,17.1042,1.30908,0.532258,0.00607918,186.538,43.2674,0.0763933,2.29939,1
1.22835,1.33134,0.598501,97.0769,1.13657,1.82353,0.00536215,162.407,43.3329,0.0673828,1.66316,1
1.37647,1.55154,0.648265,86.4834,1.43178,0.653061,0.00954811,121.377,28.182,0.119985,3.85612,1
0.958333,0.995454,0.570906,42.6488,1.54689,0.810811,0.00614987,104.06,32.316,0.0772815,2.91068,1
1.22222,1.80115,0.652475,72.7757,1.2977,0.829268,0.00745337,127.544,32.4416,0.0936618,2.89096,0
1.05303,1.16087,0.626417,80.4935,1.05304,1.12821,0.00431099,180.917,51.0386,0.0541735,1.622,0
0.79021,1.36292,0.632991,164.184,1.4148,1,0.00620737,186.968,42.9227,0.0780041,2.04026,1
0.981982,1.20983,0.675345,29.0677,1.1283,1.375,0.00792042,202.439,39.9664,0.0995309,2.86681,1
1.46988,1.80631,0.534762,83.0008,1.61208,1.37931,0.00752394,125.524,31.619,0.0945486,4.43989,0
1.58511,1.59867,0.543267,99.7917,1.55392,0,0.00752428,183.827,37.9153,0.0945529,3.2007,0
0.886364,1.11374,0.605834,147.414,1.62891,0,0.00633838,144.828,37.5993,0.0796504,2.37079,1
0.517857,1.20021,0.597598,1.24188,1.69424,1,0.00634593,151.338,38.5091,0.0797453,3.34142,1
0.887931,0.865299,0.583529,155.6,1.23114,0.678571,0.00835168,155.561,34.1065,0.10495,3.57175,1
1.50467,1.11834,0.653132,73.7294,1.55895,0,0.00520972,144.788,41.6317,0.0654673,1.70113,1
1.64706,1.05673,0.603445,96.4628,1.70565,1.52632,0.00856656,138.833,31.7244,0.107651,3.42079,1
1.03,1.93056,0.51568,47.2921,1.70623,0.842105,0.010533,137.659,28.5596,0.132362,4.66533,0
1.29565,1.61539,0.59183,120.897,1.48886,0.696429,0.00542361,134,38.9758,0.0681551,2.08425,1
0.96875,0.925378,0.408518,148.852,1.75328,0,0.0201444,46.7212,12.0341,0.253142,16.354,1
1.07955,1.02704,0.520694,88.9986,1.14001,0,0.0127787,92.6115,21.1183,0.160582,6.02668,1
0.902174,1.59129,0.559914,35.0123,1.62784,0.741935,0.013227,99.6265,21.661,0.166215,5.72897,1
0.982143,1.6705,0.645495,10.2497,1.05119,0.9375,0.00837387,163.695,34.7373,0.105229,3.03587,0
0.915789,1.44394,0.452632,37.4026,1.22621,0.653846,0.0078875,108.059,28.9712,0.0991172,6.70878,1
0.945313,1.69074,0.65554,150.444,1.19345,0.644068,0.00640781,174.914,41.191,0.0805229,2.12259,0
1.2967,1.08672,0.603371,72.0442,1.42357,0,0.00920586,130.698,29.7276,0.115684,3.83366,1
0.748031,0.916367,0.628719,7.73256,1.47994,1.33333,0.0070517,115.202,31.6261,0.0886143,3.18605,1
1,1.34446,0.564683,135.794,1.81909,1.69697,0.0104505,167.447,31.645,0.131325,3.70042,0
0.914063,1.16591,0.601195,161.068,1.08128,1.29167,0.00596084,123.461,35.9792,0.0749061,2.47416,1
0.942623,1.26009,0.649929,164.581,1.0872,0.8,0.00738432,146.598,35.0221,0.0927941,2.5503,0
1,1.20014,0.670954,126.236,2.5924,0,0.00278411,187.288,64.8414,0.0349861,0.489998,1
0.893443,1.96455,0.594225,147.741,1.49874,1.02439,0.00771002,101.248,28.5639,0.096887,2.90644,0
1.03448,1.12661,0.661063,125.077,1.25913,1.11111,0.00661649,158.186,38.3802,0.0831453,2.46339,1
0.849558,2.29435,0.605826,17.4585,1.28983,0.731707,0.00436323,115.224,40.6217,0.05483,2.57458,0
2.10169,1.07231,0.608529,91.359,2.2857,1.77778,0.00779514,75.3663,24.497,0.0979567,5.23917,0
1.18868,1.13203,0.623727,81.5318,1.24697,0,0.00770148,197.409,39.8765,0.0967797,2.80014,1
1.1958,1.34455,0.581667,106.559,1.28804,0,0.00365473,150.612,50.6958,0.0459267,1.22834,0
0.597484,1.16176,0.524429,157.79,2.47495,0.648649,0.00536085,121.869,37.6294,0.0673664,2.54486,1
1.0098,1.70938,0.618551,47.731,1.27129,0.770833,0.00916883,135.188,30.3507,0.115219,3.74031,0
0.621622,0.990587,0.47569,161.729,1.5637,0,0.0082863,102.673,27.8247,0.104129,3.86998,1
0.697674,1.44012,0.535401,157.342,2.11231,1.375,0.00951752,98.8651,25.044,0.119601,3.81713,1
1.48936,1.05374,0.530129,110.36,1.85985,2.33333,0.00969507,166.382,32.133,0.121832,3.57369,1
1.12621,1.70178,0.608177,66.1674,1.19783,0.880952,0.00879847,176.647,35.4179,0.110565,3.3654,0
0.861635,1.68259,0.451315,39.6383,2.24367,0.956522,0.00393085,117.519,43.1666,0.0493965,2.15144,1
0.962617,1.40489,0.486344,137.31,1.36032,1.11538,0.0103732,123.45,27.1786,0.130354,4.85472,0
1.08511,1.18147,0.601585,117.364,1.30417,1.04762,0.0100946,112.523,26.393,0.126852,4.2623,1
0.904762,1.55545,0.606316,26.9784,1.15213,1.24242,0.0108961,170.414,31.2442,0.136925,4.27344,0
1.07339,0.996504,0.600721,121.978,1.33677,1.54167,0.00818296,139.625,32.451,0.10283,3.26484,1
1.37963,1.37591,0.625652,100.865,1.4606,1.14634,0.00609809,156.834,39.8302,0.0766309,2.10404,1
1.19231,1.72315,0.538668,57.9559,1.7214,0,0.0150363,109.788,21.284,0.188952,6.79221,0
1.49451,0.961884,0.681197,91.8924,1.46727,1.13636,0.00713736,182.739,38.5271,0.0896907,2.75304,1
1.01835,0.850093,0.643152,123.666,1.07234,2.61538,0.00844136,195.048,37.9841,0.106077,3.18118,1
1.05128,1.29739,0.55949,50.6822,1.33417,0.90566,0.00296194,154.98,57.1861,0.0372208,1.1484,1
0.938776,1.22981,0.616404,158.754,1.05742,1.44444,0.00992901,139.279,29.4968,0.124772,4.87382,1
1.82292,1.0325,0.639256,95.3437,1.97146,0,0.00603707,134.284,37.0395,0.075864,1.9975,1
0.736196,1.63476,0.596958,155.052,1.87929,0.585366,0.00347729,132.428,48.7873,0.043697,1.25297,0
1.06863,0.823888,0.616973,126.576,1.3111,0,0.00934201,185.145,35.1588,0.117395,3.7011,0
1.32353,2.2239,0.530474,84.8928,1.30825,1.09091,0.00794244,52.0437,20.237,0.0998077,6.64873,0
0.905109,1.55329,0.592713,13.9877,1.07281,1.51429,0.00586077,165.931,41.9264,0.0736485,2.11838,1
0.95,0.821562,0.596316,170.439,1.2022,0.75,0.00825662,108.735,28.6758,0.103756,4.22581,1
0.8,1.34478,0.621914,154.332,1.38835,1.68571,0.0060178,162.558,41.0824,0.0756219,2.6881,1
1.45455,1.03864,0.443636,121.768,3.05101,2.28125,0.00872708,136.079,30.587,0.109668,3.05253,1
1.24706,0.798644,0.595727,57.7136,1.53705,0,0.0104291,109.172,25.4842,0.131056,4.35891,1
1.53763,1.39437,0.63986,85.7195,1.61703,1,0.00781138,192.585,38.277,0.0981607,2.722,0
0.893805,1.17539,0.639052,173.468,1.09084,0.525,0.0088868,122.006,29.2924,0.111675,3.2425,0
0.908257,1.16742,0.647808,41.1081,1.06838,1.08696,0.00876113,167.307,34.0145,0.110096,3.43836,1
0.675926,1.73068,0.570396,170.897,1.81198,0,0.0139612,81.5245,18.718,0.175442,5.79673,0
0.840426,1.74633,0.561137,150.823,1.41507,0.931034,0.0100748,109.174,26.0199,0.126603,5.3517,0
0.833333,1.4994,0.612358,20.4553,1.33012,0.631579,0.0067338,104.548,31.0712,0.0846195,2.79836,0
1.47573,1.07305,0.522771,83.1022,1.5923,0.764706,0.00642008,127.76,34.681,0.0806771,2.86635,0
1.04762,2.04714,0.610563,62.5048,1.04858,0.795455,0.00891211,171.314,34.6586,0.111993,3.44749,0
0.957143,0.95698,0.539446,45.0043,1.36237,0,0.00646233,163.813,39.7905,0.081208,2.12711,0
0.838028,1.21341,0.565422,5.59079,1.15423,0.964286,0.00696054,163.859,38.0875,0.0874687,2.30242,1
0.959016,1.50601,0.580181,138.403,1.81451,0,0.00665372,106.025,31.4564,0.0836132,2.64988,1
1.25532,0.920957,0.530518,61.3221,1.50895,0,0.00707859,81.2502,26.7623,0.0889521,3.99692,1
0.862595,1.37093,0.593495,172.14,1.17215,0.9,0.007165,130.5,33.7011,0.090038,2.59401,0
1.08772,1.19819,0.621746,104.361,1.0633,1.72222,0.00676296,113.29,32.2876,0.0849858,2.59481,1
1.52294,1.80033,0.563308,78.0693,1.61966,0.895833,0.00461143,118.819,40.1256,0.057949,2.0394,0
0.866142,0.971248,0.662921,150.097,1.38382,1.21212,0.00727068,194.098,40.736,0.0913661,2.42821,1
1.12903,1.86376,0.656336,62.531,1.1969,0.810345,0.00530651,120.473,37.6331,0.0666836,1.69977,0
0.481707,0.769153,0.534077,163.475,2.34034,0,0.00816816,90.1743,26.2519,0.102644,3.49438,1
1.01075,1.95731,0.534489,106.857,1.1361,1.1,0.0105331,83.4316,22.2499,0.132363,5.35543,0
1.18248,1.44419,0.715576,94.7001,1.6934,0,0.00266278,161.733,61.6129,0.0334615,0.947818,0
0.764286,1.3256,0.667891,6.60344,1.39466,0.75,0.00680132,196.721,42.1486,0.085468,2.17274,1
0.633588,1.6298,0.624851,11.9936,1.63309,0,0.0100909,179.978,32.9612,0.126806,3.76821,1
1.10191,1.93373,0.581698,58.1889,1.82509,0.888889,0.00318835,167.826,57.3267,0.040066,0.981894,0
0.684564,1.53645,0.540466,19.887,1.68529,0.68,0.00828439,163.632,34.4033,0.104105,2.86912,1
1.16239,0.996875,0.654098,55.4008,1.27861,0,0.0054584,122.602,37.3996,0.0685922,2.02013,1
1.3956,1.57236,0.639915,110.71,1.59668,0.916667,0.0093451,165.947,33.1286,0.117434,3.24695,0
1.0885,1.04188,0.526405,51.94,1.68108,0.807692,0.00780499,149.246,34.5664,0.0980804,3.29367,1
0.658915,1.59334,0.554127,17.7844,1.62651,0.714286,0.00864082,131.171,30.3116,0.108584,3.732,0
0.79,0.800195,0.491013,147.422,1.72342,0,0.0130061,106.049,21.9114,0.163439,6.35695,1
1.29,0.889451,0.50438,71.8607,1.38177,1.30435,0.00941482,101.256,25.8688,0.11831,3.82502,1
0.631902,1.36098,0.640806,176.846,1.722,0.884615,0.00605706,193.48,43.3658,0.0761153,1.95566,1
0.652542,1.34752,0.656945,1.37775,1.49736,0.84375,0.00647871,111.97,32.7354,0.0814139,3.95489,1
1.13274,1.56088,0.646675,70.6353,1.22918,0,0.00641586,132.883,35.9758,0.080624,2.47453,0
1.00847,0.801677,0.555833,29.7538,1.23734,1.2963,0.00742073,128.635,32.8763,0.0932516,3.00247,1
1.44144,1.38388,0.579702,84.4926,1.46967,1.8125,0.00424948,113.528,40.8518,0.0534005,1.99833,1
1.20325,1.43779,0.599456,80.7778,1.17853,0.854167,0.00561398,146.677,40.3795,0.0705474,1.89234,0
1.02759,1.49387,0.588799,117.26,2.04022,0,0.00465759,172.598,48.1045,0.058529,1.4782,1
0.664286,1.03253,0.647619,177.648,1.51902,0,0.00636349,123.41,34.7991,0.0799659,2.71815,1
0.727811,1.72711,0.619738,173.593,1.44601,0.707692,0.00451864,160.077,46.7595,0.0567829,1.41377,0
0.991667,1.03242,0.656933,137.386,1.29975,0,0.00725047,194.756,40.973,0.0911121,2.38629,1
1.79545,1.369,0.616297,89.9956,1.91242,1.60606,0.00728741,123.392,32.441,0.0915762,2.68559,1
1.18987,1.72434,0.641732,87.2469,1.26897,1.29167,0.0133387,129.4,24.612,0.167619,5.36042,0
1.43689,1.27388,0.66085,96.7935,1.49839,0,0.0060491,142.786,38.3847,0.0760152,2.03484,1
1.38298,0.968234,0.689075,83.3003,1.37089,1,0.0074239,150.818,33.9956,0.0932915,2.77139,1
1.00645,1.72587,0.541129,7.33905,1.02182,0.787879,0.00372224,142.583,48.9227,0.046775,1.37119,0
1.22523,1.19022,0.660639,68.1348,1.3712,0.945946,0.00628651,177.427,41.5815,0.0789986,2.14777,0
0.70229,1.22861,0.566752,157.201,1.68948,0,0.00998898,111.672,26.4096,0.125525,3.62791,1
0.398601,1.09863,0.665072,175.687,2.79492,1.36842,0.0129101,192.914,28.1547,0.162233,4.93842,1
1.11607,0.790695,0.562929,130.771,1.46035,1.3,0.00803454,158.628,35.0891,0.100965,3.04444,0
0.856061,0.851829,0.660733,14.1996,1.18469,0,0.00477684,139.578,42.7162,0.0600276,2.11898,1
1.15094,1.52617,0.565806,60.935,1.25517,0,0.00685784,118.137,32.747,0.0861781,3.24084,1
0.93578,0.815887,0.628755,46.244,1.20612,0.969697,0.00764941,103.054,28.9783,0.0961253,3.32058,1
1.07273,1.62001,0.55208,128.839,1.70982,1.79412,0.00755721,130.945,32.47,0.0949667,3.29367,1
0.87963,1.93445,0.623197,32.9431,1.19621,0,0.00970409,139.265,29.7517,0.121945,3.93301,0
1.29897,1.56681,0.552651,91.7529,1.33312,1.24242,0.00732611,131.997,33.557,0.0920626,3.49438,0
0.950704,1.63839,0.617423,32.7845,1.22719,1.36364,0.00500649,169.762,45.9683,0.0629134,1.66776,0
0.719697,1.11336,0.495056,22.922,2.01315,0.763158,0.00830944,84.238,25.0646,0.10442,4.05066,1
1.8961,0.708804,0.607232,89.7897,2.06274,2.70588,0.00830079,150.254,33.2394,0.104311,3.38846,0
2.25316,1.3562,0.657375,92.6151,2.55599,1.62857,0.00597866,171.697,40.2253,0.0751301,2.35438,0
0.918519,1.52852,0.623536,32.4764,1.13121,0.538462,0.0054229,157.609,42.5901,0.0681462,1.99917,0
1.02542,1.36835,0.565135,173.78,1.12187,1.03333,0.00682256,112.814,32.1101,0.0857348,2.90644,0
0.988439,1.37154,0.366765,134.726,3.11276,1.5,0.00577174,106.585,33.9731,0.0725298,1.92445,1
0.791304,1.14067,0.610225,153.715,1.30189,0,0.00958262,206.932,36.455,0.120419,4.00309,1
0.788732,1.32121,0.622674,29.0806,1.57342,0.371429,0.00620762,163.392,40.4254,0.0780073,2.30006,1
0.878788,1.47156,0.590223,147.012,1.37103,0.833333,0.00523926,129.589,39.161,0.0658385,2.42821,1
0.833333,1.07352,0.669008,159.338,1.32417,0.790323,0.00666194,157.18,38.2699,0.0837164,2.16283,1
0.9375,1.18648,0.594369,33.642,1.22803,1,0.00693586,165.992,38.4901,0.0871585,2.44241,1
0.63522,2.06182,0.554269,174.441,1.63699,0.724138,0.0061827,104.356,32.4484,0.077694,2.44828,0
1.21667,1.55005,0.45585,61.9526,1.55187,1.41667,0.00686467,114.11,32.1217,0.0862639,2.90079,0
1.25455,1.17356,0.640119,63.2029,1.50082,0.707317,0.00618005,136.563,37.123,0.0776608,2.22934,1
1.2087,1.89207,0.518048,67.705,1.40475,1,0.00488448,143.94,42.6935,0.0613802,2.70794,0
0.91791,1.14605,0.631234,5.35946,1.11117,1.13333,0.00483911,115.786,38.671,0.06081,1.71311,0
0.697987,1.19545,0.49132,160.666,1.63952,1.3871,0.0032339,98.6396,43.6206,0.0406384,2.84752,1
1.75904,1.46218,0.649158,87.5168,1.81701,0,0.00801545,171.785,35.8833,0.100725,2.99359,1
0.856061,0.821473,0.623458,150.93,1.25821,0,0.00672363,133.493,35.1645,0.0844917,2.38169,1
0.962406,1.37558,0.671346,24.2015,1.10391,1.03448,0.00526117,169.469,44.8645,0.0661139,1.78734,1
0.874016,1.37428,0.587253,35.2803,1.59456,0.861111,0.00786277,96.9055,27.654,0.0988065,2.81176,0
0.805755,1.41631,0.456417,39.2785,2.04147,0.75,0.00627596,122.524,34.7671,0.0788661,2.60521,0
1.02158,1.91485,0.47444,125.898,1.31236,0.767442,0.00555037,130.64,38.166,0.069748,2.32683,0
1.44554,1.42204,0.629866,93.2511,1.40948,0.970588,0.00677469,194.968,41.5676,0.0851333,2.41953,0
1.02963,2.25439,0.602798,43.0229,1.38525,0.954545,0.00452825,130.015,42.3028,0.0569037,1.67503,0
1.35354,1.16759,0.613335,91.4404,1.32605,0,0.00796823,138.146,32.6404,0.100132,2.89939,1
0.915966,1.16402,0.613946,171.102,1.11565,0.775,0.00830379,195.503,38.3231,0.104349,2.9633,0
0.873684,1.31772,0.631833,22.5266,1.2238,0,0.013093,89.1267,20.601,0.164532,5.25966,1
1.11009,1.26733,0.563386,72.699,1.12437,1.125,0.0085102,142.51,32.2837,0.106942,3.23806,0
1.57732,1.22212,0.59996,66.3895,2.04821,1.67857,0.00691188,123.439,33.1915,0.0868573,2.53596,1
0.954198,1.34609,0.665557,134.506,1.06262,1.14286,0.00567665,149.589,40.3822,0.0713349,1.86472,0
0.949275,0.939486,0.585823,4.67425,1.17143,0.85,0.00624016,175.326,41.8908,0.0784161,1.98288,0
0.640625,0.934022,0.415396,147.749,3.17597,2.72,0.0168198,101.095,18.7369,0.211364,6.14286,1
0.675497,1.42492,0.56457,18.18,1.59444,0.653846,0.00726148,134.601,33.9968,0.0912505,2.60762,1
0.972973,1.03105,0.54711,34.8495,1.24671,0,0.0187727,99.6261,18.1287,0.235905,9.57441,1
0.943548,1.18072,0.633237,145.486,1.27375,0.763158,0.00699615,151.78,36.487,0.0879163,2.41736,1
0.793333,1.19509,0.584062,35.1894,1.83766,0.527778,0.0064348,135.017,36.2006,0.0808621,2.02521,1
0.807143,0.780017,0.415044,143.968,1.50563,1.9,0.00783083,136,32.8256,0.0984051,3.83726,1
1.13187,1.73908,0.640883,116.18,1.22125,0.96875,0.00983844,125.359,28.1599,0.123633,4.09114,0
0.875969,1.31498,0.588255,18.0026,1.24703,1.2,0.00753457,154.225,35.3727,0.0946822,2.70413,0
0.931429,2.33156,0.606398,16.2082,1.33523,0.87931,0.00300012,165.29,58.6806,0.0377006,0.81594,0
0.940678,1.34727,0.524966,44.3338,1.60335,0.969697,0.00873287,122.079,29.5494,0.109741,3.40457,1
1,1.50936,0.368964,44.2461,3.44825,0.444444,0.0126735,102.422,22.4731,0.15926,4.79296,1
0.886792,1.37639,0.515456,36.6753,1.07036,1.04,0.00911095,120.37,28.7351,0.114492,5.05834,0
0.615854,1.80157,0.653375,166.714,1.76949,0.886792,0.00640565,177.318,40.6259,0.0804957,1.93107,0
0.875,0.982795,0.59334,160.161,1.20863,0.76,0.00923062,169.305,33.747,0.115995,3.7619,1
1.40426,1.40993,0.630601,88.8935,1.4525,1,0.00754972,118.915,31.214,0.0948726,3.01885,1
1.18699,1.80148,0.547917,95.3982,1.14444,0.548387,0.0044869,126.108,41.7626,0.0563841,2.19937,0
1.12057,0.859143,0.552922,102.879,1.17627,1.54717,0.00476992,146.523,43.8088,0.0599405,1.56878,0
0.666667,1.64107,0.686786,179.652,1.58208,0,0.00548894,144.924,40.4499,0.068976,1.6271,0
0.699248,1.07228,0.63546,174.42,1.58683,1.1875,0.00498646,152.268,43.5674,0.0626617,2.37922,1
1.85227,1.34629,0.528305,107.294,2.18369,2.55556,0.00679985,107.523,31.2173,0.0854495,3.07701,1
0.992908,1.19707,0.322214,134.151,3.39153,2.85714,0.00964075,111.979,26.942,0.121149,3.80142,1
0.530201,0.990174,0.60836,162.733,2.36934,0.617021,0.00857181,114.281,28.7532,0.107716,3.3275,1
0.775281,1.46293,0.638984,176.113,1.37708,1.12857,0.00386255,156.828,50.3338,0.0485382,0.993601,0
0.981481,2.00191,0.614474,51.3922,1.12834,0.947368,0.0093605,116.87,27.8408,0.117628,3.42502,0
0.8125,1.55082,0.472037,22.8207,1.54179,0,0.00456717,115.184,39.7018,0.0573928,3.93978,1
0.697674,1.04945,0.68118,165.596,1.92881,0,0.00436241,156.603,47.2074,0.0548197,1.34443,0
0.5,1.38906,0.559333,170.137,2.56664,1,0.00608393,115.611,34.4044,0.0764529,3.53718,1
1.2027,1.21004,0.574989,139.833,1.84672,0.39759,0.00382547,161.41,51.2895,0.0480723,1.08736,1
1.15686,1.46,0.510302,112.079,1.1993,0,0.00892321,125.734,29.5673,0.112132,4.28807,1
0.961905,1.04721,0.643329,42.9497,1.37538,0.928571,0.00943769,116.518,27.7669,0.118598,3.47143,1
1.64516,1.26681,0.666034,96.7678,1.81682,0,0.00600768,179.178,41.689,0.0754947,2.33677,1
1.55856,1.70264,0.562308,105.71,1.70705,0.953488,0.00443645,144.617,44.783,0.0557501,1.85664,0
1.56566,0.967723,0.385044,122.204,3.24841,0,0.0106098,112.112,24.9059,0.133327,4.21403,1
1.10577,1.04199,0.659574,103.826,1.10292,0.977778,0.00812279,138.98,32.4232,0.102074,2.99852,0
1.13793,0.994124,0.567855,62.8169,1.25573,0.966667,0.00609919,179.099,42.8373,0.0766447,2.57892,1
1.296,1.35797,0.54842,47.702,1.40531,1.21277,0.00379078,157.022,50.459,0.0476363,1.79214,1
1.07018,0.939034,0.634707,134.716,1.36234,1.74074,0.00527008,115.759,36.7094,0.0662257,2.52097,0
0.982609,1.44516,0.674413,43.158,1.15106,0,0.00707228,139.259,34.8841,0.0888729,2.56279,1
1.06742,1.29633,0.543051,104.648,1.15484,0.75,0.00905933,84.2655,23.9895,0.113843,5.22239,1
0.958904,1.28218,0.576296,162.747,1.22738,0,0.00428011,130.895,43.7187,0.0537855,1.6757,1
1.07,1.02395,0.583598,56.9724,1.23953,0.857143,0.00750427,170.651,37.6268,0.0943015,3.92626,1
0.9375,0.790182,0.638946,159.995,1.11823,0,0.00766326,125.385,31.9776,0.0962993,2.89704,1
1.11364,1.45467,0.602376,93.2156,1.06764,0.859375,0.00476088,130.735,41.3758,0.059827,1.6888,1
1.04698,0.908757,0.626205,130.597,1.38038,0,0.00399549,163.87,50.4349,0.0502088,1.1981,1
0.691429,1.03925,0.64392,8.14024,1.48555,0.657143,0.00401119,139.189,46.5653,0.0504061,1.24563,0
0.709677,1.54307,0.698843,10.8898,1.31382,0,0.00776014,139.216,33.4664,0.0975169,3.29993,0
1.06723,1.56547,0.567492,131.06,1.91295,1.51282,0.00747429,154.003,35.784,0.0939247,2.68015,1
1.07438,1.17953,0.634488,118.918,1.15725,1.75758,0.00643317,112.467,32.928,0.0808416,2.16067,1
