2,4.60173,0.287846,0.194149,2.20408,1.7415,3.0548,0.752941,0.568627,798,3103,0,138,0,111,516,4,0,2800,0,110,0,19,0,36,0,2778,0,62,0,48,0,71,0,2860,0,54,0,4,0,0,0,1203,0,41,0,20,0,10,0,2714,0,27,0,0,0,0,373,2403,0,6,0,0,0,0,0,2385,0,0,0,0,0,0,0,555,0,1067,604,551,1704,22,399,702,541,714,953,334,469,334,0,440,0,136,0,24,0,0,0,157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2,8.04688,0.750265,0.321321,2.20408,1.72365,3.14886,0.85098,0.870588,5525,2350,540,718,363,588,936,140,383,2299,0,237,0,213,0,91,0,2060,0,0,0,0,0,0,0,1731,0,0,0,0,0,0,693,1089,381,505,0,415,0,0,455,1805,0,102,0,38,0,0,0,1352,0,0,0,0,0,0,0,1473,0,0,0,0,0,0,0,795,961,445,601,644,0,179,544,505,0,171,0,19,0,0,0,672,0,0,0,0,0,0,0,382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,14.1121,0.638913,0.170404,2.10476,1.73537,4.12236,1,0.729412,1425,2250,1622,1397,564,884,4601,279,0,2741,0,1461,685,997,1469,258,0,1222,0,30,0,1,0,0,0,935,0,8,0,0,0,0,0,1723,0,259,0,1,0,0,368,2859,0,91,0,0,0,0,0,2197,0,0,0,0,0,0,0,1527,0,0,0,0,0,0,0,149,0,65,0,0,0,0,0,232,0,0,0,0,0,0,0,81,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,5.31177,0.472505,0.190883,2.23299,1.7415,3.92373,0.74902,0.482353,3326,2646,0,229,0,180,0,514,742,3176,1718,236,1740,38,2465,8,0,3455,0,285,0,30,0,20,0,3221,0,59,0,14,0,2,0,445,0,12,0,0,0,0,0,1869,0,119,0,0,0,0,0,2469,0,4,0,0,0,0,0,2990,0,0,0,0,0,0,0,53,0,4,0,0,0,0,0,153,0,0,0,0,0,0,0,97,0,0,0,0,0,0,0,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2,4.74225,0.621476,0.171356,2.26385,1.73537,3.62317,0.666667,0.392157,1457,3998,1428,693,2034,79,971,6,1504,3971,0,698,0,34,1220,1,487,4337,0,1,0,0,0,0,0,4605,0,0,0,0,0,0,0,585,0,220,0,33,0,0,0,1163,0,208,0,1,0,0,0,931,0,38,0,0,0,0,0,917,0,0,0,0,0,0,0,101,0,92,0,42,0,0,0,214,0,0,0,0,0,0,0,194,0,0,0,0,0,0,0,137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2,5.61907,0.717771,0.251655,2.26385,1.72942,4.32591,0.682353,0.54902,7086,1576,0,762,0,235,964,0,0,3646,497,80,351,0,0,216,0,3188,0,28,0,0,0,0,0,2538,0,0,0,0,0,0,0,927,0,174,0,2,0,0,0,1866,0,44,0,0,0,0,0,1486,0,1,0,0,0,0,0,1441,0,0,0,0,0,0,0,1153,0,478,0,313,0,107,0,1760,0,411,0,101,0,0,0,702,0,7,0,0,0,0,0,260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,6.77419,0.82872,0.14532,2.23299,1.7415,3.44859,0.831373,0.760784,7173,2155,0,612,0,266,875,23,887,4199,0,117,0,0,0,0,677,4368,0,2,0,0,0,0,1482,3228,0,0,0,0,0,0,0,234,0,131,0,26,0,0,0,466,0,4,0,0,0,0,0,356,0,0,0,0,0,0,0,330,0,0,0,0,0,0,0,533,1225,455,888,265,0,115,0,563,0,343,0,89,0,32,0,211,0,17,0,0,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2,5.86714,0.726041,0.426087,2.26385,1.72365,3.14886,0.870588,0.54902,926,2886,0,403,0,125,0,309,2351,4064,2741,825,1089,412,877,114,2160,3172,0,802,0,207,0,11,1298,2657,0,22,0,0,0,0,0,660,0,18,0,0,0,0,0,1427,0,105,0,0,0,0,0,1290,0,7,0,0,0,0,0,1117,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,108,0,0,0,0,0,0,0,125,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3.42577,0.367589,0.248275,2.26385,1.72942,4.32591,0.72549,0.533333,4796,2945,0,437,0,387,661,26,0,5662,0,308,0,15,0,177,997,5813,0,39,0,16,0,0,1661,5861,0,25,0,0,0,0,0,32,0,133,0,17,0,0,0,110,0,6,0,0,0,0,0,148,0,0,0,0,0,0,0,180,0,0,0,0,0,0,0,20,0,329,0,698,0,360,0,39,0,151,0,154,0,107,0,40,0,2,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2,4.95315,0.409221,0.121077,2.23299,1.7415,3.44859,0.917647,0.541176,12270,2476,0,634,0,938,1489,6,0,3983,0,278,0,58,0,560,0,3120,0,7,0,0,0,0,0,2930,0,0,0,0,0,0,0,190,0,45,0,11,0,0,0,385,0,0,0,0,0,0,0,361,0,0,0,0,0,0,0,379,0,0,0,0,0,0,0,408,0,563,0,426,0,36,0,475,0,61,0,23,0,0,0,217,0,0,0,0,0,0,0,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2,5.66629,0.652,0.21791,2.23299,1.72942,3.80207,0.737255,0.4,5327,2872,1085,746,1202,280,595,54,557,3093,528,451,583,26,1667,73,0,3610,0,163,0,121,0,170,1205,3445,0,179,0,45,0,0,0,281,0,217,0,0,0,0,0,741,0,5,0,0,0,0,0,944,0,0,0,0,0,0,0,1034,0,0,0,0,0,0,0,53,0,10,0,3,0,0,0,224,0,0,0,0,0,0,0,441,0,0,0,0,0,0,0,370,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2,6.9065,0.766613,0.259375,2.23299,1.72365,3.53021,0.815686,0.494118,1295,2520,0,254,0,0,0,224,1822,2583,751,930,625,108,931,9,850,2551,1275,246,941,5,584,1,0,2402,0,50,0,0,0,0,0,1217,0,72,0,0,0,0,0,3372,0,253,0,0,0,0,0,3151,0,14,0,0,0,0,423,2797,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,58,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,6.86278,0.731209,0.209477,2.23299,1.72942,3.36792,0.835294,0.407843,0,3562,0,634,0,25,0,33,0,5421,1360,846,1608,178,1125,232,1505,4947,0,397,0,307,501,84,2653,4731,0,172,0,19,0,0,0,100,0,27,0,0,0,0,0,445,0,8,0,0,0,0,0,454,0,0,0,0,0,0,0,880,0,0,0,0,0,0,0,63,0,19,0,0,0,0,0,26,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,9.2995,0.605968,0.176471,2.20408,1.73537,3.20945,0.784314,0.556863,7700,2609,0,224,0,35,1463,0,1043,3824,0,19,0,0,0,0,791,3056,0,0,0,0,0,0,0,2862,0,0,0,0,0,0,0,607,0,191,0,10,0,18,0,838,0,61,0,0,0,0,0,449,0,0,0,0,0,0,0,314,0,0,0,0,0,0,0,667,0,1562,1274,250,1118,222,0,606,0,298,0,63,0,0,0,182,0,1,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,11.4336,0.74464,0.179551,2.15145,1.72942,3.36792,0.823529,0.592157,7205,1525,482,471,805,142,2725,4,2754,1758,666,94,0,421,470,237,399,2540,0,2,0,0,0,0,414,1731,0,0,0,0,0,0,0,166,0,5,0,122,0,0,0,715,0,3,0,0,0,0,0,1280,0,9,0,0,0,0,392,624,0,0,0,0,0,0,372,655,670,185,0,116,0,0,0,1210,0,171,0,0,0,0,0,647,0,1,0,0,0,0,0,212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,9.27764,0.571707,0.247032,2.17695,1.72365,2.82612,0.611765,0.803922,9735,1854,0,153,0,86,0,404,0,1332,0,69,0,10,0,0,0,1019,0,5,0,0,0,0,0,1030,0,0,0,0,0,0,0,841,0,187,0,48,0,0,0,1291,0,123,0,0,0,0,0,812,0,1,0,0,0,0,0,571,0,0,0,0,0,0,0,905,632,963,1236,439,2576,13,0,1809,460,1253,0,357,383,305,0,991,0,136,0,0,0,0,0,371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,9.45636,0.767703,0.322079,2.17695,1.72365,2.82612,0.862745,0.74902,351,3330,0,289,0,96,0,388,3571,2228,1541,920,1028,488,1624,46,1411,3486,525,1087,426,765,985,206,0,3793,0,43,0,0,0,0,0,90,0,0,0,0,0,0,0,914,0,0,0,0,0,0,0,939,0,0,0,0,0,0,0,806,0,0,0,0,0,0,0,41,0,43,0,80,0,187,0,172,0,96,0,91,0,61,0,159,0,51,0,23,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3.59628,0.782851,0.165217,2.33229,1.73537,4.12236,0.584314,0.411765,4955,1744,671,278,1478,32,1047,1,545,1107,0,63,0,99,434,0,0,1200,0,0,0,0,0,0,0,1166,0,0,0,0,0,0,0,1332,0,205,0,187,0,0,1119,3108,0,76,0,0,0,0,3053,1943,0,0,0,0,0,0,439,3822,0,0,0,0,0,0,0,317,417,447,0,470,0,0,0,265,0,201,0,30,0,0,0,119,0,2,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2,7.88412,0.622585,0.230769,2.20408,1.73537,4.12236,0.811765,0.411765,3167,4031,0,946,721,214,0,333,0,4517,0,759,0,652,2334,0,0,4654,0,56,0,0,0,0,1089,4943,0,0,0,0,0,0,0,355,0,366,0,43,0,0,0,825,0,90,0,0,0,0,0,699,0,0,0,0,0,0,0,1037,0,0,0,0,0,0,0,138,0,103,0,10,0,0,0,154,0,45,0,0,0,0,0,73,0,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,7.21203,0.557889,0.192308,2.20408,1.72942,3.36792,0.847059,0.545098,955,3168,0,197,0,34,0,393,1472,4444,1890,848,1423,310,1729,325,1666,3875,0,813,0,319,0,430,515,4189,0,177,0,9,0,0,0,189,0,18,0,0,0,0,0,993,0,148,0,0,0,0,0,889,0,0,0,0,0,0,0,844,0,0,0,0,0,0,0,74,0,0,0,0,0,0,0,47,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,5.96037,0.844288,0.095855,2.26385,1.74781,3.72999,0.847059,0.545098,1839,4474,471,1118,0,143,0,268,0,5187,689,1001,1779,6,851,0,843,4882,0,21,0,7,0,2,2743,3882,0,0,0,0,0,0,0,296,0,65,0,0,0,0,0,547,0,10,0,0,0,0,0,534,0,0,0,0,0,0,0,595,0,0,0,0,0,0,0,73,0,2,0,0,0,0,0,52,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,6.82834,0.78397,0.185507,2.23299,1.72942,4.32591,0.811765,0.427451,1121,2950,0,148,0,0,0,76,1606,5113,914,571,404,260,746,15,2302,3851,0,1221,584,93,624,0,834,4404,0,147,0,0,0,0,0,418,0,9,0,0,0,0,0,1002,0,33,0,0,0,0,0,1205,0,0,0,0,0,0,0,1404,0,0,0,0,0,0,0,64,0,0,0,0,0,0,0,63,0,0,0,0,0,0,0,110,0,0,0,0,0,0,0,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,5.85703,0.330041,0.185294,2.20408,1.72942,4.32591,0.705882,0.584314,2616,3053,0,3,0,0,572,0,0,1620,0,0,0,11,0,25,0,1731,0,110,0,93,0,6,470,1966,0,83,0,1,0,0,0,1155,0,72,0,1,0,2,381,2402,0,35,0,0,0,0,0,3003,0,1,0,0,0,0,851,2094,0,0,0,0,0,0,0,503,611,279,671,238,1129,25,784,917,751,513,753,24,1048,1,0,1085,0,240,0,0,0,0,0,468,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
