b,g,i,bb,0.75,t,f,0,f,g,00560,0,0
a,g,c,h,6,t,f,0,f,g,00340,0,1
b,p,c,v,0.375,t,t,08,t,g,00300,162,1
b,g,w,v,1.25,t,t,01,f,g,00202,0,1
b,g,i,bb,3.25,t,t,02,f,g,00274,610,1
a,g,q,v,7.375,t,t,03,t,g,00000,0,1
b,g,c,bb,15,t,f,0,f,g,00000,0,1
b,g,k,h,8,t,f,0,t,g,00024,2028,1
b,g,i,v,0.415,f,f,0,f,g,00000,0,0
b,g,i,v,0.125,f,f,0,f,g,00160,10,0
a,p,c,v,0.165,f,f,0,f,g,00132,0,0
b,g,x,v,0.29,t,t,06,f,g,00121,0,1
b,p,c,v,2.5,t,f,0,f,s,00040,0,1
b,g,c,v,3.335,f,t,02,t,g,00180,173,0
b,g,ff,ff,0,f,t,03,f,g,00350,769,0
b,g,e,dd,0,t,f,0,f,g,00000,0,1
a,p,x,h,2.54,t,t,01,f,g,00070,0,1
b,p,m,v,0.5,f,f,0,t,g,00130,0,0
b,g,i,bb,0,t,f,0,t,g,00000,0,1
b,g,aa,v,3,t,f,0,t,s,00020,0,1
b,p,w,v,3,f,f,0,f,s,00200,0,0
b,g,ff,ff,14.415,t,t,11,t,g,00030,300,1
b,p,c,v,1.5,t,f,0,t,g,00000,225,0
b,g,d,v,3,t,t,09,f,g,00250,730,1
b,p,k,h,3.96,t,f,0,f,g,00180,314,1
b,p,d,v,0.585,f,f,0,f,g,00240,3,0
b,p,i,v,1,f,f,0,t,g,00360,1000,0
b,g,m,v,0.085,t,f,0,f,s,00200,0,0
b,g,c,v,3,t,f,0,t,g,00000,0,1
a,g,q,v,0.25,f,t,01,f,g,00108,98,0
b,p,x,h,10,t,f,0,t,g,00176,0,0
b,g,cc,h,7.415,t,f,0,t,g,00000,0,1
b,p,aa,v,0.25,f,f,0,f,g,00060,0,0
b,g,c,v,0.5,f,f,0,t,s,00280,0,0
b,g,e,z,0,f,f,0,f,g,00000,12,0
b,g,q,v,1,t,f,0,t,g,00060,400,1
b,g,i,h,0.085,f,f,0,t,g,00220,5,0
a,g,c,h,1,t,t,04,f,g,00050,1465,1
a,g,q,v,1.585,t,t,01,f,g,00000,0,1
b,p,w,v,0.29,f,f,0,t,g,00309,2,0
b,g,w,v,0.29,f,t,01,f,g,00420,283,0
b,g,w,v,4,t,t,14,f,g,00383,1344,1
b,p,c,v,0.04,f,t,02,f,g,00128,6,0
a,g,aa,v,1.75,f,t,10,t,g,00000,10,0
a,p,c,v,2.5,f,f,0,t,g,00000,2,0
b,g,w,v,1.75,t,t,05,t,g,00060,58,1
b,p,c,v,0.04,f,f,0,f,g,00140,722,0
a,g,c,v,2.375,t,t,08,t,g,00396,4159,1
a,g,q,v,0.585,t,t,04,f,g,00080,0,1
a,g,cc,h,0.625,t,t,09,t,g,00181,0,1
b,g,q,v,4.58,t,f,0,f,s,00000,0,1
b,g,k,v,6.29,t,t,15,f,g,00000,11202,1
b,g,cc,h,2.25,f,f,0,t,s,00340,0,0
b,g,c,h,2.625,t,t,11,t,g,00000,284,1
b,p,cc,v,2,t,f,0,t,g,00100,20,0
b,p,m,v,0.125,f,f,0,t,s,00080,0,0
b,g,i,bb,2.5,f,f,0,t,g,00232,200,0
a,g,ff,ff,0,f,t,10,f,g,00200,18,0
