b,22.83,3,u,g,m,v,1.29,t,t,01,f,g,00260,800,1
b,52.42,1.5,u,g,d,v,3.75,f,f,0,t,g,00000,350,0
b,41.50,1.54,u,g,i,bb,3.5,f,f,0,f,g,00216,0,1
b,31.00,2.085,u,g,c,v,0.085,f,f,0,f,g,00300,0,0
b,20.08,0.25,u,g,q,v,0.125,f,f,0,f,g,00200,0,0
a,24.58,0.67,u,g,aa,h,1.75,t,f,0,f,g,00400,0,0
b,32.67,5.5,u,g,q,h,5.5,t,t,12,t,g,00408,1000,1
b,32.08,4,u,g,m,v,2.5,t,f,0,t,g,00360,0,1
b,39.33,5.875,u,g,cc,h,10,t,t,14,t,g,00399,0,1
b,24.33,6.625,y,p,d,v,5.5,t,f,0,t,s,00100,0,1
b,26.75,1.125,u,g,x,h,1.25,t,f,0,f,g,00000,5298,1
b,21.17,0,u,g,c,v,0.5,f,f,0,t,s,00000,0,0
b,32.33,2.5,u,g,c,v,1.25,f,f,0,t,g,00280,0,0
b,32.25,14,y,p,ff,ff,0,f,t,02,f,g,00160,1,0
b,27.75,1.29,u,g,k,h,0.25,f,f,0,t,s,00140,0,0
a,57.08,0.335,u,g,i,bb,1,t,f,0,t,g,00252,2197,0
b,56.42,28,y,p,c,v,28.5,t,t,40,f,g,00000,15,1
b,20.00,7,u,g,c,v,0.5,f,f,0,f,g,00000,0,0
b,24.50,13.335,y,p,aa,v,0.04,f,f,0,t,g,00120,475,0
b,34.42,4.25,u,g,i,bb,3.25,t,t,02,f,g,00274,610,1
a,16.33,0.21,u,g,aa,v,0.125,f,f,0,f,g,00200,1,0
a,46.08,3,u,g,c,v,2.375,t,t,08,t,g,00396,4159,1
a,22.42,11.25,y,p,x,h,0.75,t,t,04,f,g,00000,321,1
b,33.50,1.75,u,g,x,h,4.5,t,t,04,t,g,00253,857,1
a,33.25,2.5,y,p,c,v,2.5,f,f,0,t,g,00000,2,0
b,29.67,0.75,y,p,c,v,0.04,f,f,0,f,g,00240,0,0
b,42.08,1.04,u,g,w,v,5,t,t,06,t,g,00500,10000,1
b,22.17,2.25,u,g,i,v,0.125,f,f,0,f,g,00160,10,0
b,21.50,11.5,u,g,i,v,0.5,t,f,0,t,g,00100,68,0
b,20.17,8.17,u,g,aa,v,1.96,t,t,14,f,g,00060,158,1
a,33.08,4.625,u,g,q,h,1.625,t,t,02,f,g,00000,0,1
b,32.08,4,y,p,cc,v,1.5,f,f,0,t,g,00120,0,0
b,18.67,5,u,g,q,v,0.375,t,t,02,f,g,00000,38,0
b,31.92,4.46,u,g,cc,h,6.04,t,t,03,f,g,00311,300,1
b,21.92,0.5,u,g,c,v,0.125,f,f,0,f,g,00360,0,0
b,39.50,4.25,u,g,c,bb,6.5,t,t,16,f,g,00117,1210,1
b,36.33,3.79,u,g,w,v,1.165,t,f,0,t,g,00200,0,0
a,38.58,5,u,g,cc,v,13.5,t,f,0,t,g,00980,0,0
b,43.00,0.29,y,p,cc,h,1.75,t,t,08,f,g,00100,375,1
a,33.92,1.585,y,p,ff,ff,0,t,f,0,f,g,00320,0,0
b,26.67,1.75,y,p,c,v,1,t,t,05,t,g,00160,5777,1
b,16.17,0.04,u,g,c,v,0.04,f,f,0,f,g,00000,0,1
b,22.75,11.5,u,g,i,v,0.415,f,f,0,f,g,00000,0,0
b,31.25,2.835,u,g,ff,ff,0,f,t,05,f,g,00176,146,0
b,23.00,0.75,u,g,m,v,0.5,t,f,0,t,s,00320,0,0
b,22.17,0.585,y,p,ff,ff,0,f,f,0,f,g,00100,0,0
b,34.00,5.5,y,p,c,v,1.5,f,f,0,t,g,00060,0,0
a,22.42,5.665,u,g,q,v,2.585,t,t,07,f,g,00129,3257,1
b,29.42,1.25,u,g,w,v,1.75,f,f,0,f,g,00200,0,0
a,27.67,1.5,u,g,m,v,2,t,f,0,f,s,00368,0,0
b,51.83,3,y,p,ff,ff,1.5,f,f,0,f,g,00180,4,0
b,26.92,2.25,u,g,i,bb,0.5,f,f,0,t,g,00640,4000,0
b,41.92,0.42,u,g,c,h,0.21,t,t,06,f,g,00220,948,1
b,38.92,1.75,u,g,k,v,0.5,f,f,0,t,g,00300,2,0
b,24.42,2,u,g,e,dd,0.165,f,t,02,f,g,00320,1300,0
b,34.00,4.5,u,g,aa,v,1,t,f,0,t,g,00240,0,0
b,25.33,0.58,u,g,c,v,0.29,t,t,07,t,g,00096,5124,1
b,39.17,1.625,u,g,c,v,1.5,t,t,10,f,g,00186,4700,1
a,19.58,0.665,y,p,c,v,1,f,t,01,f,g,02000,2,0
a,38.25,6,u,g,k,v,1,t,f,0,t,g,00000,0,1
b,48.25,25.085,u,g,w,v,1.75,t,t,03,f,g,00120,14,1
b,22.08,0.83,u,g,c,h,2.165,f,f,0,t,g,00128,0,1
b,19.67,10,y,p,k,h,0.835,t,f,0,t,g,00140,0,0
a,20.75,9.54,u,g,i,v,0.04,f,f,0,f,g,00200,1000,0
b,30.58,2.71,y,p,m,v,0.125,f,f,0,t,s,00080,0,0
b,42.00,9.79,u,g,x,h,7.96,t,t,08,f,g,00000,0,1
a,29.58,1.75,y,p,k,v,1.25,f,f,0,t,g,00280,0,0
b,65.42,11,u,g,e,z,20,t,t,07,t,g,00022,0,1
b,39.58,13.915,u,g,w,v,8.625,t,t,06,t,g,00070,0,1
b,37.42,2.04,u,g,w,v,0.04,t,f,0,t,g,00400,5800,1
a,52.17,0,y,p,ff,ff,0,f,f,0,f,g,00000,0,0
a,24.75,13.665,u,g,q,h,1.5,f,f,0,f,g,00280,1,0
a,20.50,11.835,u,g,c,h,6,t,f,0,f,g,00340,0,1
b,33.67,1.25,u,g,w,v,1.165,f,f,0,f,g,00120,0,0
